data,≥80 anni,altri
2020-06-02,0.0,0
2020-06-03,1.0,4
2020-06-04,0.0,1
2020-06-05,2.0,3
2020-06-06,0.0,3
2020-06-07,0.0,0
2020-06-08,0.0,1
2020-06-09,0.0,0
2020-06-10,0.0,1
2020-06-11,0.0,1
2020-06-12,0.0,0
2020-06-13,0.0,1
2020-06-14,0.0,0
2020-06-15,0.0,0
2020-06-16,0.0,1
2020-06-17,0.0,3
2020-06-18,0.0,1
2020-06-19,0.0,4
2020-06-20,0.0,0
2020-06-21,0.0,0
2020-06-22,0.0,2
2020-06-23,0.0,0
2020-06-24,0.0,1
2020-06-25,0.0,1
2020-06-26,0.0,0
2020-06-27,0.0,0
2020-06-28,0.0,0
2020-06-29,0.0,0
2020-06-30,0.0,0
2020-07-01,0.0,1
2020-07-02,1.0,1
2020-07-03,0.0,3
2020-07-04,0.0,0
2020-07-05,0.0,0
2020-07-06,0.0,0
2020-07-07,0.0,1
2020-07-08,0.0,0
2020-07-09,0.0,4
2020-07-10,0.0,1
2020-07-11,0.0,0
2020-07-12,0.0,0
2020-07-13,0.0,0
2020-07-14,0.0,0
2020-07-15,0.0,1
2020-07-16,1.0,7
2020-07-17,0.0,2
2020-07-18,0.0,5
2020-07-19,0.0,0
2020-07-20,0.0,0
2020-07-21,1.0,4
2020-07-22,0.0,4
2020-07-23,0.0,15
2020-07-24,2.0,4
2020-07-25,0.0,4
2020-07-26,0.0,2
2020-07-27,0.0,11
2020-07-28,0.0,6
2020-07-29,1.0,10
2020-07-30,0.0,4
2020-07-31,0.0,13
2020-08-01,1.0,4
2020-08-02,1.0,5
2020-08-03,0.0,7
2020-08-04,0.0,24
2020-08-05,0.0,10
2020-08-06,0.0,8
2020-08-07,0.0,7
2020-08-08,0.0,13
2020-08-09,1.0,27
2020-08-10,0.0,21
2020-08-11,0.0,25
2020-08-12,1.0,20
2020-08-13,0.0,14
2020-08-14,0.0,17
2020-08-15,0.0,16
2020-08-16,3.0,9
2020-08-17,0.0,28
2020-08-18,0.0,28
2020-08-19,0.0,20
2020-08-20,0.0,43
2020-08-21,2.0,33
2020-08-22,1.0,28
2020-08-23,1.0,40
2020-08-24,0.0,46
2020-08-25,0.0,50
2020-08-26,2.0,41
2020-08-27,2.0,47
2020-08-28,1.0,74
2020-08-29,0.0,57
2020-08-30,1.0,42
2020-08-31,5.0,39
2020-09-01,6.0,80
2020-09-02,10.0,86
2020-09-03,2.0,91
2020-09-04,1.0,57
2020-09-05,1.0,34
2020-09-06,2.0,39
2020-09-07,9.0,153
2020-09-08,8.0,84
2020-09-09,0.0,61
2020-09-10,4.0,96
2020-09-11,4.0,103
2020-09-12,2.0,56
2020-09-13,2.0,42
2020-09-14,2.0,88
2020-09-15,6.0,87
2020-09-16,3.0,65
2020-09-17,3.0,81
2020-09-18,16.0,84
2020-09-19,11.0,81
2020-09-20,1.0,28
2020-09-21,4.0,85
2020-09-22,2.0,75
2020-09-23,3.0,76
2020-09-24,3.0,84
2020-09-25,1.0,78
2020-09-26,2.0,92
2020-09-27,2.0,49
2020-09-28,1.0,90
2020-09-29,5.0,86
2020-09-30,2.0,106
2020-10-01,7.0,122
2020-10-02,3.0,92
2020-10-03,3.0,103
2020-10-04,17.0,82
2020-10-05,27.0,166
2020-10-06,36.0,247
2020-10-07,13.0,139
2020-10-08,20.0,169
2020-10-09,49.0,277
2020-10-10,5.0,137
2020-10-11,6.0,124
2020-10-12,20.0,234
2020-10-13,58.0,299
2020-10-14,9.0,258
2020-10-15,22.0,262
2020-10-16,23.0,334
2020-10-17,28.0,296
2020-10-18,18.0,224
2020-10-19,24.0,370
2020-10-20,29.0,459
2020-10-21,45.0,531
2020-10-22,75.0,578
2020-10-23,45.0,685
2020-10-24,24.0,692
2020-10-25,25.0,360
2020-10-26,51.0,685
2020-10-27,44.0,804
2020-10-28,64.0,832
2020-10-29,36.0,845
2020-10-30,74.0,1059
2020-10-31,39.0,700
2020-11-01,38.0,479
2020-11-02,47.0,971
2020-11-03,62.0,1019
2020-11-04,109.0,1165
2020-11-05,134.0,1339
2020-11-06,91.0,1298
2020-11-07,100.0,891
2020-11-08,50.0,509
2020-11-09,117.0,1446
2020-11-10,119.0,1395
2020-11-11,89.0,1347
2020-11-12,101.0,1485
2020-11-13,130.0,1377
2020-11-14,122.0,1141
2020-11-15,98.0,576
2020-11-16,95.0,1359
2020-11-17,140.0,1691
2020-11-18,132.0,1493
2020-11-19,131.0,1477
2020-11-20,143.0,1512
2020-11-21,122.0,1158
2020-11-22,64.0,445
2020-11-23,125.0,1360
2020-11-24,111.0,1504
2020-11-25,165.0,1438
2020-11-26,146.0,1707
2020-11-27,81.0,1601
2020-11-28,90.0,950
2020-11-29,107.0,476
2020-11-30,90.0,1271
2020-12-01,102.0,1405
2020-12-02,141.0,1250
2020-12-03,106.0,1422
2020-12-04,76.0,1305
2020-12-05,88.0,1070
2020-12-06,35.0,348
2020-12-07,80.0,1215
2020-12-08,31.0,355
2020-12-09,92.0,1302
2020-12-10,85.0,1300
2020-12-11,70.0,1036
2020-12-12,54.0,860
2020-12-13,62.0,320
2020-12-14,69.0,924
2020-12-15,77.0,828
2020-12-16,68.0,1142
2020-12-17,130.0,1173
2020-12-18,91.0,1146
2020-12-19,55.0,906
2020-12-20,88.0,444
2020-12-21,61.0,926
2020-12-22,82.0,1134
2020-12-23,85.0,1216
2020-12-24,98.0,892
2020-12-25,34.0,270
2020-12-26,60.0,359
2020-12-27,39.0,360
2020-12-28,67.0,1027
2020-12-29,72.0,1447
2020-12-30,84.0,1467
2020-12-31,79.0,1144
2021-01-01,26.0,270
2021-01-02,87.0,912
2021-01-03,34.0,539
2021-01-04,78.0,1359
2021-01-05,82.0,1527
2021-01-06,25.0,429
2021-01-07,73.0,1397
2021-01-08,80.0,1464
2021-01-09,84.0,1155
2021-01-10,38.0,413
2021-01-11,89.0,1168
2021-01-12,87.0,1231
2021-01-13,81.0,1196
2021-01-14,110.0,1289
2021-01-15,68.0,1135
2021-01-16,46.0,834
2021-01-17,40.0,276
2021-01-18,57.0,1089
2021-01-19,127.0,1102
2021-01-20,81.0,949
2021-01-21,68.0,931
2021-01-22,68.0,1033
2021-01-23,58.0,753
2021-01-24,31.0,300
2021-01-25,109.0,1070
2021-01-26,110.0,1125
2021-01-27,96.0,1062
2021-01-28,65.0,943
2021-01-29,72.0,1089
2021-01-30,47.0,742
2021-01-31,29.0,267
2021-02-01,51.0,1074
2021-02-02,51.0,926
2021-02-03,71.0,1015
2021-02-04,49.0,927
2021-02-05,58.0,928
2021-02-06,43.0,679
2021-02-07,31.0,251
2021-02-08,53.0,1054
2021-02-09,55.0,1050
2021-02-10,59.0,945
2021-02-11,76.0,925
2021-02-12,55.0,865
2021-02-13,37.0,627
2021-02-14,21.0,216
2021-02-15,32.0,830
2021-02-16,53.0,817
2021-02-17,45.0,767
2021-02-18,43.0,830
2021-02-19,37.0,957
2021-02-20,58.0,644
2021-02-21,12.0,282
2021-02-22,55.0,1049
2021-02-23,45.0,1046
2021-02-24,46.0,1012
2021-02-25,57.0,1126
2021-02-26,53.0,1248
2021-02-27,43.0,829
2021-02-28,24.0,456
2021-03-01,67.0,1211
2021-03-02,56.0,1231
2021-03-03,72.0,1414
2021-03-04,57.0,1386
2021-03-05,98.0,1562
2021-03-06,56.0,1042
2021-03-07,31.0,411
2021-03-08,86.0,1541
2021-03-09,68.0,1496
2021-03-10,72.0,1589
2021-03-11,96.0,1605
2021-03-12,75.0,1498
2021-03-13,90.0,1481
2021-03-14,34.0,489
2021-03-15,97.0,1677
2021-03-16,107.0,1585
2021-03-17,112.0,1927
2021-03-18,108.0,1618
2021-03-19,105.0,1881
2021-03-20,70.0,1441
2021-03-21,37.0,510
2021-03-22,98.0,2130
2021-03-23,103.0,1950
2021-03-24,125.0,2022
2021-03-25,80.0,1774
2021-03-26,129.0,2117
2021-03-27,114.0,1387
2021-03-28,41.0,513
2021-03-29,109.0,2134
2021-03-30,134.0,2125
2021-03-31,103.0,2132
2021-04-01,98.0,1874
2021-04-02,118.0,2027
2021-04-03,82.0,1486
2021-04-04,56.0,364
2021-04-05,25.0,413
2021-04-06,103.0,2067
2021-04-07,101.0,1750
2021-04-08,114.0,1693
2021-04-09,98.0,1547
2021-04-10,70.0,1361
2021-04-11,41.0,483
2021-04-12,76.0,1681
2021-04-13,79.0,1542
2021-04-14,87.0,1460
2021-04-15,89.0,1405
2021-04-16,79.0,1450
2021-04-17,57.0,1071
2021-04-18,17.0,336
2021-04-19,47.0,1559
2021-04-20,63.0,1325
2021-04-21,74.0,1485
2021-04-22,55.0,1368
2021-04-23,52.0,1391
2021-04-24,35.0,1037
2021-04-25,17.0,291
2021-04-26,44.0,1410
2021-04-27,40.0,1263
2021-04-28,52.0,1241
2021-04-29,43.0,1173
2021-04-30,42.0,1235
2021-05-01,15.0,406
2021-05-02,10.0,283
2021-05-03,42.0,1225
2021-05-04,24.0,917
2021-05-05,21.0,857
2021-05-06,10.0,742
2021-05-07,29.0,829
2021-05-08,16.0,579
2021-05-09,7.0,185
2021-05-10,21.0,761
2021-05-11,18.0,514
2021-05-12,19.0,509
2021-05-13,19.0,520
2021-05-14,18.0,453
2021-05-15,13.0,329
2021-05-16,1.0,115
2021-05-17,13.0,412
2021-05-18,15.0,393
2021-05-19,7.0,351
2021-05-20,7.0,355
2021-05-21,10.0,320
2021-05-22,6.0,225
2021-05-23,0.0,66
2021-05-24,7.0,350
2021-05-25,5.0,250
2021-05-26,9.0,233
2021-05-27,3.0,197
2021-05-28,12.0,209
2021-05-29,5.0,143
2021-05-30,2.0,58
2021-05-31,6.0,227
2021-06-01,8.0,172
2021-06-02,1.0,47
2021-06-03,2.0,188
2021-06-04,8.0,163
2021-06-05,4.0,125
2021-06-06,2.0,43
2021-06-07,3.0,173
2021-06-08,1.0,142
2021-06-09,3.0,108
2021-06-10,5.0,141
2021-06-11,2.0,131
2021-06-12,2.0,74
2021-06-13,2.0,25
2021-06-14,2.0,148
2021-06-15,2.0,107
2021-06-16,3.0,92
2021-06-17,1.0,87
2021-06-18,3.0,62
2021-06-19,0.0,29
2021-06-20,1.0,28
2021-06-21,2.0,90
2021-06-22,5.0,53
2021-06-23,1.0,51
2021-06-24,0.0,49
2021-06-25,1.0,54
2021-06-26,1.0,39
2021-06-27,2.0,7
2021-06-28,1.0,45
2021-06-29,0.0,26
2021-06-30,2.0,51
2021-07-01,1.0,34
2021-07-02,0.0,47
2021-07-03,1.0,30
2021-07-04,1.0,15
2021-07-05,3.0,52
2021-07-06,1.0,51
2021-07-07,1.0,65
2021-07-08,2.0,34
2021-07-09,0.0,33
2021-07-10,0.0,41
2021-07-11,0.0,20
2021-07-12,4.0,99
2021-07-13,3.0,53
2021-07-14,2.0,73
2021-07-15,2.0,64
2021-07-16,2.0,105
2021-07-17,1.0,74
2021-07-18,3.0,56
2021-07-19,2.0,138
2021-07-20,3.0,151
2021-07-21,3.0,184
2021-07-22,3.0,140
2021-07-23,1.0,172
2021-07-24,2.0,105
2021-07-25,2.0,41
2021-07-26,3.0,196
2021-07-27,7.0,196
2021-07-28,5.0,196
2021-07-29,4.0,188
2021-07-30,2.0,192
2021-07-31,1.0,151
2021-08-01,4.0,65
2021-08-02,11.0,326
2021-08-03,4.0,304
2021-08-04,5.0,275
2021-08-05,4.0,277
2021-08-06,6.0,283
2021-08-07,4.0,199
2021-08-08,2.0,74
2021-08-09,11.0,383
2021-08-10,14.0,307
2021-08-11,9.0,288
2021-08-12,8.0,318
2021-08-13,9.0,291
2021-08-14,4.0,168
2021-08-15,3.0,49
2021-08-16,14.0,368
2021-08-17,10.0,285
2021-08-18,27.0,298
2021-08-19,18.0,307
2021-08-20,11.0,313
2021-08-21,6.0,186
2021-08-22,5.0,63
2021-08-23,18.0,390
2021-08-24,9.0,263
2021-08-25,8.0,311
2021-08-26,7.0,203
2021-08-27,7.0,252
2021-08-28,4.0,139
2021-08-29,2.0,55
2021-08-30,11.0,394
2021-08-31,7.0,179
2021-09-01,5.0,203
2021-09-02,15.0,177
2021-09-03,7.0,223
2021-09-04,15.0,119
2021-09-05,2.0,51
2021-09-06,7.0,238
2021-09-07,8.0,163
2021-09-08,6.0,162
2021-09-09,6.0,152
2021-09-10,21.0,168
2021-09-11,10.0,101
2021-09-12,5.0,43
2021-09-13,8.0,244
2021-09-14,13.0,192
2021-09-15,15.0,143
2021-09-16,9.0,164
2021-09-17,10.0,171
2021-09-18,1.0,106
2021-09-19,3.0,39
2021-09-20,10.0,221
2021-09-21,12.0,111
2021-09-22,11.0,134
2021-09-23,4.0,144
2021-09-24,35.0,138
2021-09-25,5.0,91
2021-09-26,2.0,32
2021-09-27,14.0,172
2021-09-28,5.0,128
2021-09-29,11.0,130
2021-09-30,8.0,132
2021-10-01,6.0,108
2021-10-02,3.0,85
2021-10-03,5.0,42
2021-10-04,10.0,157
2021-10-05,5.0,87
2021-10-06,6.0,97
2021-10-07,6.0,90
2021-10-08,7.0,135
2021-10-09,3.0,60
2021-10-10,3.0,22
2021-10-11,12.0,142
2021-10-12,3.0,81
2021-10-13,5.0,89
2021-10-14,4.0,104
2021-10-15,4.0,119
2021-10-16,2.0,57
2021-10-17,2.0,44
2021-10-18,8.0,184
2021-10-19,9.0,152
2021-10-20,10.0,189
2021-10-21,9.0,202
2021-10-22,15.0,199
2021-10-23,10.0,193
2021-10-24,6.0,39
2021-10-25,19.0,360
2021-10-26,14.0,196
2021-10-27,14.0,241
2021-10-28,15.0,183
2021-10-29,18.0,230
2021-10-30,14.0,170
2021-10-31,2.0,52
2021-11-01,9.0,107
2021-11-02,14.0,290
2021-11-03,10.0,257
2021-11-04,8.0,239
2021-11-05,21.0,289
2021-11-06,34.0,144
2021-11-07,4.0,56
2021-11-08,22.0,309
2021-11-09,12.0,258
2021-11-10,10.0,254
2021-11-11,12.0,218
2021-11-12,20.0,241
2021-11-13,6.0,171
2021-11-14,4.0,59
2021-11-15,15.0,300
2021-11-16,10.0,268
2021-11-17,20.0,228
2021-11-18,13.0,232
2021-11-19,8.0,218
2021-11-20,6.0,160
2021-11-21,0.0,48
2021-11-22,4.0,384
2021-11-23,7.0,235
2021-11-24,11.0,260
2021-11-25,12.0,279
2021-11-26,13.0,326
2021-11-27,22.0,204
2021-11-28,5.0,109
2021-11-29,16.0,424
2021-11-30,11.0,273
2021-12-01,17.0,296
2021-12-02,18.0,335
2021-12-03,15.0,375
2021-12-04,8.0,239
2021-12-05,4.0,99
2021-12-06,16.0,482
2021-12-07,16.0,426
2021-12-08,5.0,190
2021-12-09,13.0,528
2021-12-10,10.0,457
2021-12-11,11.0,435
2021-12-12,3.0,193
2021-12-13,20.0,809
2021-12-14,11.0,587
2021-12-15,31.0,660
2021-12-16,16.0,666
2021-12-17,19.0,817
2021-12-18,21.0,616
2021-12-19,9.0,268
2021-12-20,25.0,1251
2021-12-21,15.0,1315
2021-12-22,23.0,1621
2021-12-23,25.0,2106
2021-12-24,39.0,2197
2021-12-25,7.0,688
2021-12-26,12.0,1358
2021-12-27,90.0,6006
2021-12-28,120.0,7331
2021-12-29,190.0,8569
2021-12-30,183.0,9813
2021-12-31,141.0,7765
2022-01-01,53.0,1622
2022-01-02,71.0,3648
2022-01-03,266.0,15878
2022-01-04,254.0,13832
2022-01-05,283.0,14108
2022-01-06,60.0,3971
2022-01-07,349.0,17525
2022-01-08,202.0,10540
2022-01-09,79.0,4479
2022-01-10,321.0,16756
2022-01-11,300.0,11694
2022-01-12,277.0,10560
2022-01-13,299.0,9894
2022-01-14,288.0,10177
2022-01-15,195.0,7669
2022-01-16,75.0,3053
2022-01-17,353.0,13590
2022-01-18,243.0,9362
2022-01-19,200.0,8846
2022-01-20,204.0,8195
2022-01-21,238.0,8280
2022-01-22,201.0,6344
2022-01-23,49.0,2745
2022-01-24,248.0,11519
2022-01-25,294.0,7731
2022-01-26,244.0,7389
2022-01-27,185.0,7090
2022-01-28,276.0,7174
2022-01-29,152.0,5455
2022-01-30,46.0,2584
2022-01-31,176.0,9941
2022-02-01,247.0,6280
2022-02-02,205.0,6439
2022-02-03,207.0,6064
2022-02-04,223.0,5671
2022-02-05,97.0,4573
2022-02-06,65.0,1926
2022-02-07,170.0,8177
2022-02-08,207.0,5261
2022-02-09,219.0,5075
2022-02-10,212.0,4588
2022-02-11,184.0,4425
2022-02-12,126.0,3505
2022-02-13,35.0,1736
2022-02-14,186.0,6344
2022-02-15,136.0,4187
2022-02-16,173.0,4120
2022-02-17,125.0,4032
2022-02-18,187.0,3972
2022-02-19,80.0,3228
2022-02-20,51.0,1515
2022-02-21,193.0,5677
2022-02-22,155.0,3564
2022-02-23,106.0,3469
2022-02-24,98.0,3235
2022-02-25,97.0,3122
2022-02-26,119.0,2425
2022-02-27,28.0,1004
2022-02-28,121.0,4483
2022-03-01,140.0,3099
2022-03-02,109.0,3594
2022-03-03,146.0,3577
2022-03-04,161.0,3601
2022-03-05,132.0,2915
2022-03-06,33.0,1433
2022-03-07,283.0,5910
2022-03-08,145.0,3829
2022-03-09,191.0,4466
2022-03-10,144.0,4633
2022-03-11,181.0,4999
2022-03-12,142.0,4298
2022-03-13,48.0,2180
2022-03-14,298.0,9063
2022-03-15,249.0,6748
2022-03-16,242.0,8024
2022-03-17,272.0,7804
2022-03-18,300.0,7671
2022-03-19,266.0,6176
2022-03-20,75.0,2759
2022-03-21,391.0,11279
2022-03-22,336.0,7454
2022-03-23,332.0,7946
2022-03-24,389.0,7523
2022-03-25,352.0,7544
2022-03-26,260.0,5555
2022-03-27,71.0,2511
2022-03-28,505.0,10586
2022-03-29,468.0,7155
2022-03-30,333.0,6848
2022-03-31,304.0,6481
2022-04-01,316.0,6417
2022-04-02,255.0,4572
2022-04-03,50.0,2003
2022-04-04,442.0,8430
2022-04-05,375.0,5311
2022-04-06,272.0,5465
2022-04-07,308.0,5041
2022-04-08,293.0,5139
2022-04-09,223.0,4045
2022-04-10,42.0,1589
2022-04-11,397.0,6778
2022-04-12,269.0,4201
2022-04-13,320.0,4570
2022-04-14,305.0,4529
2022-04-15,334.0,4761
2022-04-16,172.0,3710
2022-04-17,49.0,1324
2022-04-18,90.0,2048
2022-04-19,441.0,8604
2022-04-20,406.0,5434
2022-04-21,322.0,5365
2022-04-22,397.0,5778
2022-04-23,309.0,4220
2022-04-24,68.0,1778
2022-04-25,103.0,2327
2022-04-26,548.0,7573
2022-04-27,349.0,4426
2022-04-28,285.0,3988
2022-04-29,309.0,3816
2022-04-30,168.0,2687
2022-05-01,56.0,1149
2022-05-02,312.0,4831
2022-05-03,218.0,3270
2022-05-04,272.0,3244
2022-05-05,208.0,2998
2022-05-06,197.0,2892
2022-05-07,131.0,2112
2022-05-08,31.0,910
2022-05-09,270.0,4126
2022-05-10,150.0,2496
2022-05-11,168.0,2715
2022-05-12,204.0,2311
2022-05-13,162.0,2170
2022-05-14,97.0,1633
2022-05-15,23.0,712
2022-05-16,213.0,3139
2022-05-17,134.0,1740
2022-05-18,119.0,1753
2022-05-19,111.0,1629
2022-05-20,117.0,1507
2022-05-21,61.0,1108
2022-05-22,20.0,498
2022-05-23,133.0,2323
2022-05-24,115.0,1423
2022-05-25,87.0,1405
2022-05-26,116.0,1323
2022-05-27,76.0,1174
2022-05-28,60.0,898
2022-05-29,22.0,378
2022-05-30,126.0,1738
2022-05-31,94.0,1100
2022-06-01,115.0,1098
2022-06-02,25.0,355
2022-06-03,91.0,1505
2022-06-04,61.0,805
2022-06-05,17.0,378
2022-06-06,107.0,1836
2022-06-07,94.0,1264
2022-06-08,90.0,1377
2022-06-09,75.0,1318
2022-06-10,95.0,1381
2022-06-11,74.0,1118
2022-06-12,22.0,522
2022-06-13,155.0,2700
2022-06-14,124.0,1917
2022-06-15,135.0,2061
2022-06-16,134.0,2200
2022-06-17,164.0,2264
2022-06-18,98.0,1872
2022-06-19,42.0,864
2022-06-20,237.0,4255
2022-06-21,228.0,3014
2022-06-22,252.0,3427
2022-06-23,185.0,3296
2022-06-24,237.0,3477
2022-06-25,147.0,2935
2022-06-26,56.0,1321
2022-06-27,368.0,7186
2022-06-28,320.0,5197
2022-06-29,384.0,5883
2022-06-30,344.0,6330
2022-07-01,376.0,6639
2022-07-02,248.0,5199
2022-07-03,96.0,2456
2022-07-04,697.0,12005
2022-07-05,518.0,8044
2022-07-06,501.0,8318
2022-07-07,557.0,7990
2022-07-08,518.0,7767
2022-07-09,381.0,6043
2022-07-10,124.0,2454
2022-07-11,915.0,12263
2022-07-12,658.0,7893
2022-07-13,559.0,7393
2022-07-14,545.0,6799
2022-07-15,499.0,6483
2022-07-16,308.0,4616
2022-07-17,91.0,1716
2022-07-18,747.0,9212
2022-07-19,483.0,5688
2022-07-20,495.0,5502
2022-07-21,403.0,4951
2022-07-22,403.0,4672
2022-07-23,249.0,3250
2022-07-24,69.0,1145
2022-07-25,503.0,6933
2022-07-26,311.0,4206
2022-07-27,317.0,3891
2022-07-28,282.0,3534
2022-07-29,309.0,3566
2022-07-30,175.0,2470
2022-07-31,63.0,995
2022-08-01,364.0,4974
2022-08-02,221.0,2982
2022-08-03,221.0,2806
2022-08-04,184.0,2526
2022-08-05,181.0,2196
2022-08-06,106.0,1653
2022-08-07,46.0,694
2022-08-08,256.0,3065
2022-08-09,154.0,1974
2022-08-10,143.0,1892
2022-08-11,148.0,1709
2022-08-12,145.0,1637
2022-08-13,116.0,1284
2022-08-14,37.0,602
2022-08-15,33.0,507
2022-08-16,166.0,2290
2022-08-17,95.0,1577
2022-08-18,90.0,1425
2022-08-19,87.0,1434
2022-08-20,86.0,1160
2022-08-21,22.0,488
2022-08-22,159.0,2397
2022-08-23,105.0,1395
2022-08-24,97.0,1319
2022-08-25,74.0,1126
2022-08-26,84.0,1241
2022-08-27,50.0,844
2022-08-28,19.0,329
2022-08-29,132.0,1728
2022-08-30,99.0,996
2022-08-31,75.0,969
2022-09-01,58.0,960
2022-09-02,65.0,826
2022-09-03,53.0,647
2022-09-04,15.0,249
2022-09-05,123.0,1281
2022-09-06,74.0,772
2022-09-07,69.0,714
2022-09-08,66.0,707
2022-09-09,54.0,719
2022-09-10,36.0,531
2022-09-11,10.0,224
2022-09-12,89.0,1075
2022-09-13,53.0,642
2022-09-14,36.0,710
2022-09-15,64.0,659
2022-09-16,44.0,613
2022-09-17,34.0,544
2022-09-18,9.0,256
2022-09-19,80.0,1158
2022-09-20,73.0,726
2022-09-21,51.0,788
2022-09-22,66.0,741
2022-09-23,78.0,773
2022-09-24,62.0,647
2022-09-25,18.0,330
2022-09-26,99.0,1583
2022-09-27,80.0,1254
2022-09-28,97.0,1217
2022-09-29,75.0,1091
2022-09-30,89.0,1179
2022-10-01,71.0,882
2022-10-02,25.0,418
2022-10-03,125.0,1925
2022-10-04,103.0,1223
2022-10-05,121.0,1245
2022-10-06,99.0,1204
2022-10-07,118.0,1288
2022-10-08,80.0,1010
2022-10-09,21.0,467
2022-10-10,1.0,3
2020-02-26,,1
2020-02-27,,2
2020-02-28,,0
2020-02-29,,0
2020-03-01,,2
2020-03-02,,5
2020-03-03,,5
2020-03-04,,2
2020-03-05,,6
