data,≥80 anni,altri
2020-11-10,119.0,1395.0
2020-11-11,89.0,1347.0
2020-11-12,101.0,1485.0
2020-11-13,130.0,1377.0
2020-11-14,122.0,1141.0
2020-11-15,98.0,576.0
2020-11-16,95.0,1359.0
2020-11-17,140.0,1691.0
2020-11-18,132.0,1493.0
2020-11-19,131.0,1477.0
2020-11-20,143.0,1512.0
2020-11-21,122.0,1158.0
2020-11-22,64.0,445.0
2020-11-23,125.0,1360.0
2020-11-24,111.0,1504.0
2020-11-25,165.0,1438.0
2020-11-26,146.0,1707.0
2020-11-27,81.0,1601.0
2020-11-28,90.0,950.0
2020-11-29,107.0,476.0
2020-11-30,90.0,1271.0
2020-12-01,102.0,1405.0
2020-12-02,141.0,1250.0
2020-12-03,106.0,1422.0
2020-12-04,76.0,1305.0
2020-12-05,88.0,1070.0
2020-12-06,35.0,348.0
2020-12-07,80.0,1215.0
2020-12-08,31.0,355.0
2020-12-09,92.0,1302.0
2020-12-10,85.0,1300.0
2020-12-11,70.0,1036.0
2020-12-12,54.0,860.0
2020-12-13,62.0,320.0
2020-12-14,69.0,924.0
2020-12-15,77.0,828.0
2020-12-16,68.0,1142.0
2020-12-17,130.0,1173.0
2020-12-18,91.0,1146.0
2020-12-19,55.0,906.0
2020-12-20,88.0,444.0
2020-12-21,61.0,926.0
2020-12-22,82.0,1134.0
2020-12-23,85.0,1216.0
2020-12-24,98.0,892.0
2020-12-25,34.0,270.0
2020-12-26,60.0,359.0
2020-12-27,39.0,360.0
2020-12-28,67.0,1027.0
2020-12-29,72.0,1447.0
2020-12-30,84.0,1467.0
2020-12-31,79.0,1144.0
2021-01-01,26.0,270.0
2021-01-02,87.0,912.0
2021-01-03,34.0,539.0
2021-01-04,78.0,1359.0
2021-01-05,82.0,1527.0
2021-01-06,25.0,429.0
2021-01-07,73.0,1397.0
2021-01-08,80.0,1464.0
2021-01-09,84.0,1155.0
2021-01-10,38.0,413.0
2021-01-11,89.0,1168.0
2021-01-12,87.0,1231.0
2021-01-13,81.0,1196.0
2021-01-14,110.0,1289.0
2021-01-15,68.0,1135.0
2021-01-16,46.0,834.0
2021-01-17,40.0,276.0
2021-01-18,57.0,1089.0
2021-01-19,127.0,1102.0
2021-01-20,81.0,949.0
2021-01-21,68.0,931.0
2021-01-22,68.0,1033.0
2021-01-23,58.0,753.0
2021-01-24,31.0,300.0
2021-01-25,109.0,1070.0
2021-01-26,110.0,1125.0
2021-01-27,96.0,1062.0
2021-01-28,65.0,943.0
2021-01-29,72.0,1089.0
2021-01-30,47.0,742.0
2021-01-31,29.0,267.0
2021-02-01,51.0,1074.0
2021-02-02,51.0,926.0
2021-02-03,71.0,1015.0
2021-02-04,49.0,927.0
2021-02-05,58.0,928.0
2021-02-06,43.0,679.0
2021-02-07,31.0,251.0
2021-02-08,53.0,1054.0
2021-02-09,55.0,1050.0
2021-02-10,59.0,945.0
2021-02-11,76.0,925.0
2021-02-12,55.0,865.0
2021-02-13,37.0,627.0
2021-02-14,21.0,216.0
2021-02-15,32.0,830.0
2021-02-16,53.0,817.0
2021-02-17,45.0,767.0
2021-02-18,43.0,830.0
2021-02-19,37.0,957.0
2021-02-20,58.0,644.0
2021-02-21,12.0,282.0
2021-02-22,55.0,1049.0
2021-02-23,45.0,1046.0
2021-02-24,46.0,1012.0
2021-02-25,57.0,1126.0
2021-02-26,53.0,1248.0
2021-02-27,43.0,829.0
2021-02-28,24.0,456.0
2021-03-01,67.0,1211.0
2021-03-02,56.0,1231.0
2021-03-03,72.0,1414.0
2021-03-04,57.0,1386.0
2021-03-05,98.0,1562.0
2021-03-06,56.0,1042.0
2021-03-07,31.0,411.0
2021-03-08,86.0,1541.0
2021-03-09,68.0,1496.0
2021-03-10,72.0,1589.0
2021-03-11,96.0,1605.0
2021-03-12,75.0,1498.0
2021-03-13,90.0,1481.0
2021-03-14,34.0,489.0
2021-03-15,97.0,1677.0
2021-03-16,107.0,1585.0
2021-03-17,112.0,1927.0
2021-03-18,108.0,1618.0
2021-03-19,105.0,1881.0
2021-03-20,70.0,1441.0
2021-03-21,37.0,510.0
2021-03-22,98.0,2130.0
2021-03-23,103.0,1950.0
2021-03-24,125.0,2022.0
2021-03-25,80.0,1774.0
2021-03-26,129.0,2117.0
2021-03-27,114.0,1387.0
2021-03-28,41.0,513.0
2021-03-29,109.0,2134.0
2021-03-30,134.0,2125.0
2021-03-31,103.0,2132.0
2021-04-01,98.0,1874.0
2021-04-02,118.0,2027.0
2021-04-03,82.0,1486.0
2021-04-04,56.0,364.0
2021-04-05,25.0,413.0
2021-04-06,103.0,2067.0
2021-04-07,101.0,1750.0
2021-04-08,114.0,1693.0
2021-04-09,98.0,1547.0
2021-04-10,70.0,1361.0
2021-04-11,41.0,483.0
2021-04-12,76.0,1681.0
2021-04-13,79.0,1542.0
2021-04-14,87.0,1460.0
2021-04-15,89.0,1405.0
2021-04-16,79.0,1450.0
2021-04-17,57.0,1071.0
2021-04-18,17.0,336.0
2021-04-19,47.0,1559.0
2021-04-20,63.0,1325.0
2021-04-21,74.0,1485.0
2021-04-22,55.0,1368.0
2021-04-23,52.0,1391.0
2021-04-24,35.0,1037.0
2021-04-25,17.0,291.0
2021-04-26,44.0,1410.0
2021-04-27,40.0,1263.0
2021-04-28,52.0,1241.0
2021-04-29,43.0,1173.0
2021-04-30,42.0,1235.0
2021-05-01,15.0,406.0
2021-05-02,10.0,283.0
2021-05-03,42.0,1225.0
2021-05-04,24.0,917.0
2021-05-05,21.0,857.0
2021-05-06,10.0,742.0
2021-05-07,29.0,829.0
2021-05-08,16.0,579.0
2021-05-09,7.0,185.0
2021-05-10,21.0,761.0
2021-05-11,18.0,514.0
2021-05-12,19.0,509.0
2021-05-13,19.0,520.0
2021-05-14,18.0,453.0
2021-05-15,13.0,329.0
2021-05-16,1.0,115.0
2021-05-17,13.0,412.0
2021-05-18,15.0,393.0
2021-05-19,7.0,351.0
2021-05-20,7.0,355.0
2021-05-21,10.0,320.0
2021-05-22,6.0,225.0
2021-05-23,0.0,66.0
2021-05-24,7.0,350.0
2021-05-25,5.0,250.0
2021-05-26,9.0,233.0
2021-05-27,3.0,197.0
2021-05-28,12.0,209.0
2021-05-29,5.0,143.0
2021-05-30,2.0,58.0
2021-05-31,6.0,227.0
2021-06-01,8.0,172.0
2021-06-02,1.0,47.0
2021-06-03,2.0,188.0
2021-06-04,8.0,163.0
2021-06-05,4.0,125.0
2021-06-06,2.0,43.0
2021-06-07,3.0,173.0
2021-06-08,1.0,142.0
2021-06-09,3.0,108.0
2021-06-10,5.0,141.0
2021-06-11,2.0,131.0
2021-06-12,2.0,74.0
2021-06-13,2.0,25.0
2021-06-14,2.0,148.0
2021-06-15,2.0,107.0
2021-06-16,3.0,92.0
2021-06-17,1.0,87.0
2021-06-18,3.0,62.0
2021-06-19,0.0,29.0
2021-06-20,1.0,28.0
2021-06-21,2.0,90.0
2021-06-22,5.0,53.0
2021-06-23,1.0,51.0
2021-06-24,0.0,49.0
2021-06-25,1.0,54.0
2021-06-26,1.0,39.0
2021-06-27,2.0,7.0
2021-06-28,1.0,45.0
2021-06-29,0.0,26.0
2021-06-30,2.0,51.0
2021-07-01,1.0,34.0
2021-07-02,0.0,47.0
2021-07-03,1.0,30.0
2021-07-04,1.0,15.0
2021-07-05,3.0,52.0
2021-07-06,1.0,51.0
2021-07-07,1.0,65.0
2021-07-08,2.0,34.0
2021-07-09,0.0,33.0
2021-07-10,0.0,41.0
2021-07-11,0.0,20.0
2021-07-12,4.0,99.0
2021-07-13,3.0,53.0
2021-07-14,2.0,73.0
2021-07-15,2.0,64.0
2021-07-16,2.0,105.0
2021-07-17,1.0,74.0
2021-07-18,3.0,56.0
2021-07-19,2.0,138.0
2021-07-20,3.0,151.0
2021-07-21,3.0,184.0
2021-07-22,3.0,140.0
2021-07-23,1.0,172.0
2021-07-24,2.0,105.0
2021-07-25,2.0,41.0
2021-07-26,3.0,196.0
2021-07-27,7.0,196.0
2021-07-28,5.0,196.0
2021-07-29,4.0,188.0
2021-07-30,2.0,192.0
2021-07-31,1.0,151.0
2021-08-01,4.0,65.0
2021-08-02,11.0,326.0
2021-08-03,4.0,304.0
2021-08-04,5.0,275.0
2021-08-05,4.0,277.0
2021-08-06,6.0,283.0
2021-08-07,4.0,199.0
2021-08-08,2.0,74.0
2021-08-09,11.0,383.0
2021-08-10,14.0,307.0
2021-08-11,9.0,288.0
2021-08-12,8.0,318.0
2021-08-13,9.0,291.0
2021-08-14,4.0,168.0
2021-08-15,3.0,49.0
2021-08-16,14.0,368.0
2021-08-17,10.0,285.0
2021-08-18,27.0,298.0
2021-08-19,18.0,307.0
2021-08-20,11.0,313.0
2021-08-21,6.0,186.0
2021-08-22,5.0,63.0
2021-08-23,18.0,390.0
2021-08-24,9.0,263.0
2021-08-25,8.0,311.0
2021-08-26,7.0,203.0
2021-08-27,7.0,252.0
2021-08-28,4.0,139.0
2021-08-29,2.0,55.0
2021-08-30,11.0,394.0
2021-08-31,7.0,179.0
2021-09-01,5.0,203.0
2021-09-02,15.0,177.0
2021-09-03,7.0,223.0
2021-09-04,15.0,119.0
2021-09-05,2.0,51.0
2021-09-06,7.0,238.0
2021-09-07,8.0,163.0
2021-09-08,6.0,162.0
2021-09-09,6.0,152.0
2021-09-10,21.0,168.0
2021-09-11,10.0,101.0
2021-09-12,5.0,43.0
2021-09-13,8.0,244.0
2021-09-14,13.0,192.0
2021-09-15,15.0,143.0
2021-09-16,9.0,164.0
2021-09-17,10.0,171.0
2021-09-18,1.0,106.0
2021-09-19,3.0,39.0
2021-09-20,10.0,221.0
2021-09-21,12.0,111.0
2021-09-22,11.0,134.0
2021-09-23,4.0,144.0
2021-09-24,35.0,138.0
2021-09-25,5.0,91.0
2021-09-26,2.0,32.0
2021-09-27,14.0,172.0
2021-09-28,5.0,128.0
2021-09-29,11.0,130.0
2021-09-30,8.0,132.0
2021-10-01,6.0,108.0
2021-10-02,3.0,85.0
2021-10-03,5.0,42.0
2021-10-04,10.0,157.0
2021-10-05,5.0,87.0
2021-10-06,6.0,97.0
2021-10-07,6.0,90.0
2021-10-08,7.0,135.0
2021-10-09,3.0,60.0
2021-10-10,3.0,22.0
2021-10-11,12.0,142.0
2021-10-12,3.0,81.0
2021-10-13,5.0,89.0
2021-10-14,4.0,104.0
2021-10-15,4.0,119.0
2021-10-16,2.0,57.0
2021-10-17,2.0,44.0
2021-10-18,8.0,184.0
2021-10-19,9.0,152.0
2021-10-20,10.0,189.0
2021-10-21,9.0,202.0
2021-10-22,15.0,199.0
2021-10-23,10.0,193.0
2021-10-24,6.0,39.0
2021-10-25,19.0,360.0
2021-10-26,14.0,196.0
2021-10-27,14.0,241.0
2021-10-28,15.0,183.0
2021-10-29,18.0,230.0
2021-10-30,14.0,170.0
2021-10-31,2.0,52.0
2021-11-01,9.0,107.0
2021-11-02,14.0,290.0
2021-11-03,10.0,257.0
2021-11-04,8.0,239.0
2021-11-05,21.0,289.0
2021-11-06,34.0,144.0
2021-11-07,4.0,56.0
2021-11-08,22.0,309.0
2021-11-09,12.0,258.0
2021-11-10,10.0,254.0
2021-11-11,12.0,218.0
2021-11-12,20.0,241.0
2021-11-13,6.0,171.0
2021-11-14,4.0,59.0
2021-11-15,15.0,300.0
2021-11-16,10.0,268.0
2021-11-17,20.0,228.0
2021-11-18,13.0,232.0
2021-11-19,8.0,218.0
2021-11-20,6.0,160.0
2021-11-21,0.0,48.0
2021-11-22,4.0,384.0
2021-11-23,7.0,235.0
2021-11-24,11.0,260.0
2021-11-25,12.0,279.0
2021-11-26,13.0,326.0
2021-11-27,22.0,204.0
2021-11-28,5.0,109.0
2021-11-29,16.0,424.0
2021-11-30,11.0,273.0
2021-12-01,17.0,296.0
2021-12-02,18.0,335.0
2021-12-03,15.0,375.0
2021-12-04,8.0,239.0
2021-12-05,4.0,99.0
2021-12-06,16.0,482.0
2021-12-07,16.0,426.0
2021-12-08,5.0,190.0
2021-12-09,13.0,528.0
2021-12-10,10.0,457.0
2021-12-11,11.0,435.0
2021-12-12,3.0,193.0
2021-12-13,20.0,809.0
2021-12-14,11.0,587.0
2021-12-15,31.0,660.0
2021-12-16,16.0,666.0
2021-12-17,19.0,817.0
2021-12-18,21.0,616.0
2021-12-19,9.0,268.0
2021-12-20,25.0,1251.0
2021-12-21,15.0,1315.0
2021-12-22,23.0,1621.0
2021-12-23,25.0,2106.0
2021-12-24,39.0,2197.0
2021-12-25,7.0,688.0
2021-12-26,12.0,1358.0
2021-12-27,90.0,6006.0
2021-12-28,120.0,7331.0
2021-12-29,190.0,8569.0
2021-12-30,183.0,9813.0
2021-12-31,141.0,7765.0
2022-01-01,53.0,1622.0
2022-01-02,71.0,3648.0
2022-01-03,266.0,15878.0
2022-01-04,254.0,13832.0
2022-01-05,283.0,14108.0
2022-01-06,60.0,3971.0
2022-01-07,349.0,17525.0
2022-01-08,202.0,10540.0
2022-01-09,79.0,4479.0
2022-01-10,321.0,16756.0
2022-01-11,300.0,11694.0
2022-01-12,277.0,10560.0
2022-01-13,299.0,9894.0
2022-01-14,288.0,10177.0
2022-01-15,195.0,7669.0
2022-01-16,75.0,3053.0
2022-01-17,353.0,13590.0
2022-01-18,243.0,9362.0
2022-01-19,200.0,8846.0
2022-01-20,204.0,8195.0
2022-01-21,238.0,8280.0
2022-01-22,201.0,6344.0
2022-01-23,49.0,2745.0
2022-01-24,248.0,11519.0
2022-01-25,294.0,7731.0
2022-01-26,244.0,7389.0
2022-01-27,185.0,7090.0
2022-01-28,276.0,7174.0
2022-01-29,152.0,5455.0
2022-01-30,46.0,2584.0
2022-01-31,176.0,9941.0
2022-02-01,247.0,6280.0
2022-02-02,205.0,6439.0
2022-02-03,207.0,6064.0
2022-02-04,223.0,5671.0
2022-02-05,97.0,4573.0
2022-02-06,65.0,1926.0
2022-02-07,170.0,8177.0
2022-02-08,207.0,5261.0
2022-02-09,219.0,5075.0
2022-02-10,212.0,4588.0
2022-02-11,184.0,4425.0
2022-02-12,126.0,3505.0
2022-02-13,35.0,1736.0
2022-02-14,186.0,6344.0
2022-02-15,136.0,4187.0
2022-02-16,173.0,4120.0
2022-02-17,125.0,4032.0
2022-02-18,187.0,3972.0
2022-02-19,80.0,3228.0
2022-02-20,51.0,1515.0
2022-02-21,193.0,5677.0
2022-02-22,155.0,3564.0
2022-02-23,106.0,3469.0
2022-02-24,98.0,3235.0
2022-02-25,97.0,3122.0
2022-02-26,119.0,2425.0
2022-02-27,28.0,1004.0
2022-02-28,121.0,4483.0
2022-03-01,140.0,3099.0
2022-03-02,109.0,3594.0
2022-03-03,146.0,3577.0
2022-03-04,161.0,3601.0
2022-03-05,132.0,2915.0
2022-03-06,33.0,1433.0
2022-03-07,283.0,5910.0
2022-03-08,145.0,3829.0
2022-03-09,191.0,4466.0
2022-03-10,144.0,4633.0
2022-03-11,181.0,4999.0
2022-03-12,142.0,4298.0
2022-03-13,48.0,2180.0
2022-03-14,298.0,9063.0
2022-03-15,249.0,6748.0
2022-03-16,242.0,8024.0
2022-03-17,272.0,7804.0
2022-03-18,300.0,7671.0
2022-03-19,266.0,6176.0
2022-03-20,75.0,2759.0
2022-03-21,391.0,11279.0
2022-03-22,336.0,7454.0
2022-03-23,332.0,7946.0
2022-03-24,389.0,7523.0
2022-03-25,352.0,7544.0
2022-03-26,260.0,5555.0
2022-03-27,71.0,2511.0
2022-03-28,505.0,10586.0
2022-03-29,468.0,7155.0
2022-03-30,333.0,6848.0
2022-03-31,304.0,6481.0
2022-04-01,316.0,6417.0
2022-04-02,255.0,4572.0
2022-04-03,50.0,2003.0
2022-04-04,442.0,8430.0
2022-04-05,375.0,5311.0
2022-04-06,272.0,5465.0
2022-04-07,308.0,5041.0
2022-04-08,293.0,5139.0
2022-04-09,223.0,4045.0
2022-04-10,42.0,1589.0
2022-04-11,397.0,6778.0
2022-04-12,269.0,4201.0
2022-04-13,320.0,4570.0
2022-04-14,305.0,4529.0
2022-04-15,334.0,4761.0
2022-04-16,172.0,3710.0
2022-04-17,49.0,1324.0
2022-04-18,90.0,2048.0
2022-04-19,441.0,8604.0
2022-04-20,406.0,5434.0
2022-04-21,322.0,5365.0
2022-04-22,397.0,5778.0
2022-04-23,309.0,4220.0
2022-04-24,68.0,1778.0
2022-04-25,103.0,2327.0
2022-04-26,548.0,7573.0
2022-04-27,349.0,4426.0
2022-04-28,285.0,3988.0
2022-04-29,309.0,3816.0
2022-04-30,168.0,2687.0
2022-05-01,56.0,1149.0
2022-05-02,312.0,4831.0
2022-05-03,218.0,3270.0
2022-05-04,272.0,3244.0
2022-05-05,208.0,2998.0
2022-05-06,197.0,2892.0
2022-05-07,131.0,2112.0
2022-05-08,31.0,910.0
2022-05-09,270.0,4126.0
2022-05-10,150.0,2496.0
2022-05-11,168.0,2715.0
2022-05-12,204.0,2311.0
2022-05-13,162.0,2170.0
2022-05-14,97.0,1633.0
2022-05-15,23.0,712.0
2022-05-16,213.0,3139.0
2022-05-17,134.0,1740.0
2022-05-18,119.0,1753.0
2022-05-19,111.0,1629.0
2022-05-20,117.0,1507.0
2022-05-21,61.0,1108.0
2022-05-22,20.0,498.0
2022-05-23,133.0,2323.0
2022-05-24,115.0,1423.0
2022-05-25,87.0,1405.0
2022-05-26,116.0,1323.0
2022-05-27,76.0,1174.0
2022-05-28,60.0,898.0
2022-05-29,22.0,378.0
2022-05-30,126.0,1738.0
2022-05-31,94.0,1100.0
2022-06-01,115.0,1098.0
2022-06-02,25.0,355.0
2022-06-03,91.0,1505.0
2022-06-04,61.0,805.0
2022-06-05,17.0,378.0
2022-06-06,107.0,1836.0
2022-06-07,94.0,1264.0
2022-06-08,90.0,1377.0
2022-06-09,75.0,1318.0
2022-06-10,95.0,1381.0
2022-06-11,74.0,1118.0
2022-06-12,22.0,522.0
2022-06-13,155.0,2700.0
2022-06-14,124.0,1917.0
2022-06-15,135.0,2061.0
2022-06-16,134.0,2200.0
2022-06-17,162.0,2264.0
2022-06-18,98.0,1872.0
2022-06-19,42.0,864.0
2022-06-20,237.0,4255.0
2022-06-21,228.0,3014.0
2022-06-22,252.0,3427.0
2022-06-23,185.0,3296.0
2022-06-24,238.0,3477.0
2022-06-25,148.0,2935.0
2022-06-26,56.0,1321.0
2022-06-27,367.0,7186.0
2022-06-28,320.0,5196.0
2022-06-29,384.0,5883.0
2022-06-30,344.0,6330.0
2022-07-01,376.0,6639.0
2022-07-02,248.0,5199.0
2022-07-03,96.0,2456.0
2022-07-04,697.0,12005.0
2022-07-05,518.0,8044.0
2022-07-06,501.0,8318.0
2022-07-07,557.0,7991.0
2022-07-08,518.0,7767.0
2022-07-09,381.0,6043.0
2022-07-10,124.0,2454.0
2022-07-11,915.0,12262.0
2022-07-12,658.0,7894.0
2022-07-13,559.0,7393.0
2022-07-14,545.0,6799.0
2022-07-15,499.0,6483.0
2022-07-16,308.0,4616.0
2022-07-17,91.0,1716.0
2022-07-18,747.0,9212.0
2022-07-19,483.0,5688.0
2022-07-20,495.0,5502.0
2022-07-21,403.0,4951.0
2022-07-22,402.0,4672.0
2022-07-23,249.0,3250.0
2022-07-24,69.0,1145.0
2022-07-25,503.0,6932.0
2022-07-26,311.0,4206.0
2022-07-27,317.0,3891.0
2022-07-28,282.0,3534.0
2022-07-29,309.0,3565.0
2022-07-30,175.0,2470.0
2022-07-31,63.0,995.0
2022-08-01,364.0,4973.0
2022-08-02,221.0,2982.0
2022-08-03,221.0,2807.0
2022-08-04,184.0,2526.0
2022-08-05,181.0,2193.0
2022-08-06,106.0,1653.0
2022-08-07,46.0,694.0
2022-08-08,256.0,3065.0
2022-08-09,154.0,1973.0
2022-08-10,143.0,1892.0
2022-08-11,148.0,1709.0
2022-08-12,145.0,1637.0
2022-08-13,116.0,1284.0
2022-08-14,37.0,602.0
2022-08-15,33.0,505.0
2022-08-16,166.0,2290.0
2022-08-17,95.0,1577.0
2022-08-18,90.0,1424.0
2022-08-19,87.0,1434.0
2022-08-20,86.0,1160.0
2022-08-21,22.0,488.0
2022-08-22,159.0,2397.0
2022-08-23,105.0,1395.0
2022-08-24,97.0,1319.0
2022-08-25,74.0,1126.0
2022-08-26,84.0,1241.0
2022-08-27,50.0,844.0
2022-08-28,19.0,329.0
2022-08-29,132.0,1727.0
2022-08-30,99.0,996.0
