data,0-39 anni,40-59 anni,60-79 anni,80-89 anni,≥90 anni
2020-03-23,726.8571428571429,1840.7142857142858,1879.4285714285713,827.0,241.85714285714286
2020-03-24,729.4285714285714,1818.2857142857142,1812.7142857142858,835.2857142857143,253.28571428571428
2020-03-25,745.2857142857143,1791.142857142857,1766.5714285714287,835.8571428571429,254.57142857142858
2020-03-26,738.1428571428571,1744.857142857143,1689.2857142857142,829.8571428571429,260.85714285714283
2020-03-27,741.0,1683.4285714285713,1579.142857142857,828.2857142857143,286.42857142857144
2020-03-28,756.8571428571429,1649.2857142857142,1476.857142857143,840.5714285714286,314.42857142857144
2020-03-29,768.7142857142857,1610.5714285714287,1384.7142857142858,831.2857142857143,331.2857142857143
2020-03-30,752.7142857142857,1576.857142857143,1314.142857142857,815.2857142857143,336.14285714285717
2020-03-31,752.0,1495.7142857142858,1215.2857142857142,802.1428571428571,338.57142857142856
2020-04-01,747.5714285714286,1441.0,1160.857142857143,789.2857142857143,341.57142857142856
2020-04-02,742.7142857142857,1421.5714285714287,1126.142857142857,783.1428571428571,347.85714285714283
2020-04-03,726.7142857142857,1367.2857142857142,1062.857142857143,769.7142857142857,352.2857142857143
2020-04-04,694.0,1307.5714285714287,1003.7142857142857,748.0,352.14285714285717
2020-04-05,699.2857142857143,1264.2857142857142,965.4285714285714,766.1428571428571,376.7142857142857
2020-04-06,694.8571428571429,1222.5714285714287,933.1428571428571,799.2857142857143,408.7142857142857
2020-04-07,686.1428571428571,1203.857142857143,931.5714285714286,868.1428571428571,466.57142857142856
2020-04-08,676.2857142857143,1185.857142857143,892.1428571428571,878.4285714285714,490.0
2020-04-09,657.5714285714286,1142.4285714285713,861.4285714285714,865.5714285714286,498.42857142857144
2020-04-10,608.8571428571429,1031.4285714285713,803.1428571428571,836.5714285714286,485.7142857142857
2020-04-11,588.2857142857143,970.4285714285714,764.8571428571429,827.4285714285714,491.7142857142857
2020-04-12,546.5714285714286,922.4285714285714,738.2857142857143,819.4285714285714,495.7142857142857
2020-04-13,529.7142857142857,874.1428571428571,695.4285714285714,791.7142857142857,491.42857142857144
2020-04-14,508.2857142857143,832.0,640.4285714285714,710.2857142857143,458.14285714285717
2020-04-15,484.7142857142857,787.8571428571429,620.2857142857143,687.1428571428571,456.0
2020-04-16,477.57142857142856,769.0,603.4285714285714,671.7142857142857,438.0
2020-04-17,503.57142857142856,814.4285714285714,616.8571428571429,681.7142857142857,448.57142857142856
2020-04-18,502.57142857142856,804.7142857142857,604.4285714285714,680.4285714285714,444.42857142857144
2020-04-19,487.57142857142856,763.5714285714286,551.4285714285714,625.7142857142857,416.42857142857144
2020-04-20,465.0,724.2857142857143,527.1428571428571,602.7142857142857,397.85714285714283
2020-04-21,450.42857142857144,687.4285714285714,507.57142857142856,583.7142857142857,379.42857142857144
2020-04-22,437.0,658.4285714285714,476.2857142857143,544.2857142857143,353.7142857142857
2020-04-23,433.57142857142856,655.4285714285714,465.85714285714283,518.8571428571429,343.42857142857144
2020-04-24,417.14285714285717,620.5714285714286,434.85714285714283,479.0,318.7142857142857
2020-04-25,400.85714285714283,590.5714285714286,412.14285714285717,446.2857142857143,300.57142857142856
2020-04-26,390.42857142857144,587.4285714285714,404.42857142857144,431.57142857142856,297.0
2020-04-27,383.14285714285717,591.1428571428571,388.0,394.2857142857143,276.2857142857143
2020-04-28,345.14285714285717,523.2857142857143,338.2857142857143,344.14285714285717,245.71428571428572
2020-04-29,335.7142857142857,502.0,320.85714285714283,324.2857142857143,221.42857142857142
2020-04-30,322.42857142857144,481.14285714285717,307.85714285714283,311.42857142857144,208.42857142857142
2020-05-01,305.57142857142856,461.42857142857144,295.0,297.57142857142856,197.0
2020-05-02,292.57142857142856,435.2857142857143,272.57142857142856,269.2857142857143,186.42857142857142
2020-05-03,279.57142857142856,405.85714285714283,250.85714285714286,238.85714285714286,154.42857142857142
2020-05-04,260.57142857142856,367.85714285714283,224.85714285714286,213.42857142857142,138.0
2020-05-05,278.2857142857143,391.14285714285717,236.71428571428572,206.71428571428572,134.14285714285714
2020-05-06,273.0,381.14285714285717,224.42857142857142,198.57142857142858,128.57142857142858
2020-05-07,268.7142857142857,377.7142857142857,216.0,192.85714285714286,126.14285714285714
2020-05-08,257.2857142857143,357.0,199.42857142857142,170.28571428571428,114.28571428571429
2020-05-09,241.42857142857142,339.7142857142857,181.85714285714286,149.85714285714286,96.42857142857143
2020-05-10,219.85714285714286,312.14285714285717,171.57142857142858,137.42857142857142,89.57142857142857
2020-05-11,215.71428571428572,282.42857142857144,158.0,125.71428571428571,78.71428571428571
2020-05-12,195.57142857142858,255.71428571428572,142.14285714285714,114.14285714285714,68.85714285714286
2020-05-13,190.28571428571428,251.14285714285714,140.14285714285714,110.0,67.0
2020-05-14,190.71428571428572,245.0,141.14285714285714,108.85714285714286,67.42857142857143
2020-05-15,183.85714285714286,236.42857142857142,135.71428571428572,103.71428571428571,62.285714285714285
2020-05-16,177.57142857142858,225.85714285714286,134.71428571428572,97.42857142857143,58.714285714285715
2020-05-17,171.85714285714286,220.85714285714286,128.28571428571428,88.28571428571429,54.42857142857143
2020-05-18,158.0,210.28571428571428,127.14285714285714,79.28571428571429,49.142857142857146
2020-05-19,156.71428571428572,208.42857142857142,123.42857142857143,74.42857142857143,45.714285714285715
2020-05-20,149.28571428571428,196.57142857142858,116.85714285714286,68.14285714285714,42.142857142857146
2020-05-21,142.57142857142858,191.85714285714286,112.14285714285714,64.42857142857143,40.42857142857143
2020-05-22,139.42857142857142,184.14285714285714,111.85714285714286,57.714285714285715,38.0
2020-05-23,134.0,175.14285714285714,109.71428571428571,54.0,32.57142857142857
2020-05-24,127.28571428571429,165.85714285714286,109.57142857142857,50.857142857142854,30.0
2020-05-25,124.42857142857143,161.71428571428572,105.42857142857143,48.57142857142857,28.428571428571427
2020-05-26,113.71428571428571,145.42857142857142,97.71428571428571,42.857142857142854,26.142857142857142
2020-05-27,112.28571428571429,141.42857142857142,97.42857142857143,39.714285714285715,24.857142857142858
2020-05-28,110.71428571428571,136.71428571428572,95.71428571428571,40.285714285714285,24.0
2020-05-29,105.85714285714286,128.42857142857142,91.14285714285714,41.142857142857146,21.428571428571427
2020-05-30,87.0,106.0,76.14285714285714,35.714285714285715,18.428571428571427
2020-05-31,82.57142857142857,97.71428571428571,68.85714285714286,34.142857142857146,16.428571428571427
2020-06-01,76.42857142857143,92.0,65.71428571428571,31.142857142857142,12.285714285714286
2020-06-02,77.14285714285714,89.57142857142857,66.0,33.57142857142857,11.142857142857142
2020-06-03,73.0,86.0,62.857142857142854,32.57142857142857,11.285714285714286
2020-06-04,74.14285714285714,86.0,62.57142857142857,31.142857142857142,11.142857142857142
2020-06-05,71.42857142857143,83.57142857142857,60.42857142857143,27.714285714285715,10.857142857142858
2020-06-06,86.57142857142857,98.0,69.71428571428571,27.714285714285715,12.142857142857142
2020-06-07,91.0,97.28571428571429,72.57142857142857,26.428571428571427,12.0
2020-06-08,96.0,101.85714285714286,75.42857142857143,27.142857142857142,11.428571428571429
2020-06-09,95.0,101.57142857142857,74.42857142857143,25.285714285714285,13.142857142857142
2020-06-10,95.14285714285714,100.57142857142857,76.28571428571429,25.714285714285715,13.285714285714286
2020-06-11,92.57142857142857,100.14285714285714,76.85714285714286,25.857142857142858,13.285714285714286
2020-06-12,94.0,97.85714285714286,76.28571428571429,25.428571428571427,11.714285714285714
2020-06-13,89.57142857142857,93.57142857142857,71.71428571428571,26.142857142857142,11.714285714285714
2020-06-14,85.57142857142857,91.57142857142857,66.42857142857143,25.571428571428573,10.428571428571429
2020-06-15,77.0,80.14285714285714,57.142857142857146,23.857142857142858,10.571428571428571
2020-06-16,76.71428571428571,75.28571428571429,55.142857142857146,21.857142857142858,8.571428571428571
2020-06-17,77.0,72.14285714285714,52.57142857142857,20.714285714285715,8.142857142857142
2020-06-18,79.14285714285714,71.14285714285714,51.142857142857146,20.0,8.285714285714286
2020-06-19,85.42857142857143,76.14285714285714,50.0,18.285714285714285,8.714285714285714
2020-06-20,87.71428571428571,75.14285714285714,49.714285714285715,19.428571428571427,7.857142857142857
2020-06-21,84.28571428571429,69.42857142857143,46.285714285714285,19.285714285714285,7.0
2020-06-22,84.28571428571429,67.71428571428571,45.857142857142854,18.285714285714285,5.857142857142857
2020-06-23,77.85714285714286,65.28571428571429,41.0,17.714285714285715,5.285714285714286
2020-06-24,77.57142857142857,63.714285714285715,38.285714285714285,16.571428571428573,5.142857142857143
2020-06-25,77.57142857142857,65.85714285714286,37.42857142857143,16.0,5.0
2020-06-26,71.57142857142857,61.0,33.714285714285715,16.285714285714285,4.0
2020-06-27,68.28571428571429,57.285714285714285,31.571428571428573,14.142857142857142,3.0
2020-06-28,73.28571428571429,55.857142857142854,32.0,13.428571428571429,4.0
2020-06-29,75.85714285714286,57.714285714285715,33.142857142857146,13.714285714285714,4.714285714285714
2020-06-30,81.71428571428571,57.57142857142857,35.0,14.142857142857142,5.0
2020-07-01,87.57142857142857,63.57142857142857,36.57142857142857,15.285714285714286,4.714285714285714
2020-07-02,87.57142857142857,62.42857142857143,37.714285714285715,16.428571428571427,5.0
2020-07-03,90.28571428571429,60.42857142857143,37.285714285714285,16.714285714285715,5.285714285714286
2020-07-04,91.0,60.714285714285715,38.285714285714285,17.428571428571427,5.857142857142857
2020-07-05,93.28571428571429,67.57142857142857,37.142857142857146,17.571428571428573,5.142857142857143
2020-07-06,91.85714285714286,66.14285714285714,35.714285714285715,17.142857142857142,5.714285714285714
2020-07-07,93.71428571428571,67.42857142857143,34.857142857142854,15.285714285714286,6.428571428571429
2020-07-08,90.85714285714286,62.857142857142854,33.714285714285715,14.571428571428571,7.0
2020-07-09,92.42857142857143,61.285714285714285,33.0,14.0,6.571428571428571
2020-07-10,88.85714285714286,58.714285714285715,33.142857142857146,12.857142857142858,7.142857142857143
2020-07-11,91.71428571428571,59.285714285714285,31.714285714285715,13.142857142857142,7.142857142857143
2020-07-12,90.85714285714286,55.857142857142854,30.285714285714285,12.571428571428571,6.571428571428571
2020-07-13,95.57142857142857,59.142857142857146,29.285714285714285,12.0,6.285714285714286
2020-07-14,100.71428571428571,57.285714285714285,29.571428571428573,13.428571428571429,5.857142857142857
2020-07-15,100.42857142857143,59.714285714285715,29.0,13.428571428571429,5.571428571428571
2020-07-16,102.14285714285714,63.57142857142857,29.142857142857142,14.142857142857142,5.857142857142857
2020-07-17,107.42857142857143,72.42857142857143,31.857142857142858,15.0,6.428571428571429
2020-07-18,111.42857142857143,74.14285714285714,32.714285714285715,14.142857142857142,5.857142857142857
2020-07-19,114.57142857142857,74.42857142857143,35.42857142857143,13.428571428571429,6.857142857142857
2020-07-20,115.14285714285714,72.57142857142857,37.57142857142857,13.714285714285714,6.714285714285714
2020-07-21,113.14285714285714,77.57142857142857,38.285714285714285,13.714285714285714,6.857142857142857
2020-07-22,116.85714285714286,76.42857142857143,39.714285714285715,13.285714285714286,6.857142857142857
2020-07-23,116.14285714285714,74.14285714285714,40.285714285714285,13.0,6.714285714285714
2020-07-24,120.42857142857143,74.0,38.42857142857143,12.571428571428571,5.857142857142857
2020-07-25,122.71428571428571,76.57142857142857,39.142857142857146,12.285714285714286,6.142857142857143
2020-07-26,142.28571428571428,81.42857142857143,38.857142857142854,14.285714285714286,6.0
2020-07-27,145.42857142857142,88.85714285714286,39.0,14.285714285714286,5.428571428571429
2020-07-28,149.71428571428572,87.42857142857143,38.142857142857146,13.142857142857142,5.0
2020-07-29,148.71428571428572,87.0,38.0,13.428571428571429,5.285714285714286
2020-07-30,148.42857142857142,88.42857142857143,38.57142857142857,13.571428571428571,5.714285714285714
2020-07-31,156.57142857142858,90.14285714285714,40.857142857142854,14.0,6.142857142857143
2020-08-01,166.71428571428572,90.28571428571429,40.857142857142854,13.857142857142858,6.142857142857143
2020-08-02,171.85714285714286,92.0,41.57142857142857,12.285714285714286,5.714285714285714
2020-08-03,181.28571428571428,89.0,41.57142857142857,12.571428571428571,6.714285714285714
2020-08-04,201.28571428571428,91.14285714285714,44.0,12.142857142857142,7.285714285714286
2020-08-05,217.71428571428572,95.28571428571429,43.857142857142854,12.571428571428571,6.714285714285714
2020-08-06,226.42857142857142,96.28571428571429,44.857142857142854,12.857142857142858,6.714285714285714
2020-08-07,238.42857142857142,97.14285714285714,42.714285714285715,12.142857142857142,6.428571428571429
2020-08-08,253.28571428571428,101.57142857142857,42.714285714285715,11.857142857142858,6.571428571428571
2020-08-09,264.85714285714283,102.85714285714286,44.142857142857146,14.0,6.571428571428571
2020-08-10,279.85714285714283,106.57142857142857,46.142857142857146,13.714285714285714,5.714285714285714
2020-08-11,290.85714285714283,111.57142857142857,45.857142857142854,14.428571428571429,5.285714285714286
2020-08-12,286.85714285714283,109.42857142857143,46.142857142857146,14.428571428571429,5.571428571428571
2020-08-13,296.2857142857143,110.85714285714286,45.857142857142854,14.571428571428571,5.142857142857143
2020-08-14,316.2857142857143,115.71428571428571,49.857142857142854,15.714285714285714,4.714285714285714
2020-08-15,354.7142857142857,124.0,51.0,17.428571428571427,5.142857142857143
2020-08-16,398.42857142857144,135.28571428571428,52.0,15.142857142857142,5.285714285714286
2020-08-17,457.57142857142856,151.71428571428572,55.42857142857143,15.857142857142858,5.714285714285714
2020-08-18,527.5714285714286,171.28571428571428,61.0,19.285714285714285,6.714285714285714
2020-08-19,596.0,190.71428571428572,67.42857142857143,19.285714285714285,7.285714285714286
2020-08-20,637.1428571428571,200.14285714285714,71.0,19.428571428571427,7.285714285714286
2020-08-21,726.0,229.14285714285714,74.71428571428571,20.142857142857142,9.714285714285714
2020-08-22,781.5714285714286,253.85714285714286,86.28571428571429,20.714285714285715,10.571428571428571
2020-08-23,820.0,274.42857142857144,94.28571428571429,23.571428571428573,10.571428571428571
2020-08-24,842.1428571428571,294.42857142857144,99.57142857142857,28.142857142857142,11.285714285714286
2020-08-25,830.5714285714286,308.0,108.85714285714286,29.428571428571427,10.857142857142858
2020-08-26,817.8571428571429,317.42857142857144,117.0,32.285714285714285,12.0
2020-08-27,793.0,323.57142857142856,119.0,31.428571428571427,12.142857142857142
2020-08-28,746.7142857142857,325.7142857142857,132.71428571428572,32.57142857142857,10.142857142857142
2020-08-29,709.2857142857143,333.7142857142857,138.28571428571428,33.142857142857146,9.285714285714286
2020-08-30,682.5714285714286,359.7142857142857,144.28571428571428,33.42857142857143,10.142857142857142
2020-08-31,667.1428571428571,374.85714285714283,154.57142857142858,33.0,9.857142857142858
2020-09-01,666.2857142857143,395.85714285714283,165.85714285714286,31.285714285714285,11.285714285714286
2020-09-02,656.8571428571429,410.57142857142856,171.14285714285714,32.0,11.0
2020-09-03,648.0,413.0,175.71428571428572,34.142857142857146,11.0
2020-09-04,649.4285714285714,428.0,177.71428571428572,38.714285714285715,11.714285714285714
2020-09-05,654.5714285714286,442.42857142857144,180.85714285714286,41.142857142857146,12.428571428571429
2020-09-06,648.2857142857143,439.57142857142856,189.85714285714286,45.57142857142857,13.428571428571429
2020-09-07,647.2857142857143,442.42857142857144,195.14285714285714,47.285714285714285,14.857142857142858
2020-09-08,644.7142857142857,437.7142857142857,194.0,52.142857142857146,15.0
2020-09-09,648.8571428571429,438.42857142857144,199.85714285714286,51.42857142857143,15.571428571428571
2020-09-10,651.1428571428571,439.42857142857144,200.0,51.857142857142854,15.428571428571429
2020-09-11,652.7142857142857,440.14285714285717,209.0,48.0,16.285714285714285
2020-09-12,655.7142857142857,451.7142857142857,218.85714285714286,51.285714285714285,17.571428571428573
2020-09-13,648.4285714285714,448.14285714285717,224.28571428571428,49.714285714285715,17.0
2020-09-14,656.4285714285714,449.42857142857144,229.28571428571428,48.285714285714285,15.285714285714286
2020-09-15,669.7142857142857,462.42857142857144,233.57142857142858,50.857142857142854,16.285714285714285
2020-09-16,672.4285714285714,466.2857142857143,236.28571428571428,54.857142857142854,17.571428571428573
2020-09-17,673.7142857142857,468.57142857142856,238.42857142857142,57.0,17.571428571428573
2020-09-18,689.8571428571429,487.14285714285717,246.85714285714286,61.142857142857146,18.0
2020-09-19,699.2857142857143,493.85714285714283,250.71428571428572,60.42857142857143,17.285714285714285
2020-09-20,725.5714285714286,518.0,259.14285714285717,63.42857142857143,19.571428571428573
2020-09-21,727.7142857142857,535.0,267.0,65.57142857142857,22.142857142857142
2020-09-22,746.5714285714286,544.5714285714286,272.2857142857143,61.57142857142857,21.571428571428573
2020-09-23,757.0,549.4285714285714,278.0,60.42857142857143,20.571428571428573
2020-09-24,773.5714285714286,556.1428571428571,283.57142857142856,61.57142857142857,22.0
2020-09-25,796.1428571428571,562.4285714285714,288.0,61.42857142857143,23.428571428571427
2020-09-26,835.4285714285714,566.7142857142857,292.42857142857144,63.0,25.714285714285715
2020-09-27,883.5714285714286,583.4285714285714,300.2857142857143,65.71428571428571,26.285714285714285
2020-09-28,962.4285714285714,620.5714285714286,316.7142857142857,73.28571428571429,27.857142857142858
2020-09-29,1035.142857142857,670.1428571428571,341.85714285714283,85.57142857142857,30.857142857142858
2020-09-30,1115.142857142857,711.8571428571429,354.85714285714283,95.14285714285714,31.285714285714285
2020-10-01,1166.5714285714287,749.7142857142857,373.14285714285717,103.71428571428571,34.714285714285715
2020-10-02,1306.857142857143,854.5714285714286,418.57142857142856,127.14285714285714,45.0
2020-10-03,1463.0,977.5714285714286,471.2857142857143,145.42857142857142,49.57142857142857
2020-10-04,1655.4285714285713,1101.0,531.5714285714286,161.42857142857142,54.857142857142854
2020-10-05,1867.2857142857142,1237.2857142857142,592.1428571428571,183.0,61.857142857142854
2020-10-06,2118.1428571428573,1392.142857142857,666.1428571428571,204.14285714285714,69.0
2020-10-07,2338.5714285714284,1551.857142857143,739.7142857142857,229.71428571428572,77.0
2020-10-08,2442.285714285714,1617.2857142857142,776.1428571428571,238.71428571428572,81.71428571428571
2020-10-09,2776.1428571428573,1834.0,887.8571428571429,259.7142857142857,85.14285714285714
2020-10-10,3121.8571428571427,2079.1428571428573,1011.2857142857143,299.2857142857143,100.28571428571429
2020-10-11,3519.5714285714284,2348.1428571428573,1133.5714285714287,330.0,108.0
2020-10-12,3899.1428571428573,2624.1428571428573,1259.0,361.57142857142856,124.14285714285714
2020-10-13,4329.571428571428,2944.8571428571427,1405.0,396.0,139.85714285714286
2020-10-14,4710.714285714285,3199.4285714285716,1528.2857142857142,423.2857142857143,153.85714285714286
2020-10-15,4887.857142857143,3324.8571428571427,1606.2857142857142,451.57142857142856,158.71428571428572
2020-10-16,5408.714285714285,3717.285714285714,1774.0,502.7142857142857,177.28571428571428
2020-10-17,6006.142857142857,4164.0,1973.7142857142858,544.5714285714286,193.71428571428572
2020-10-18,6666.285714285715,4719.428571428572,2241.8571428571427,628.7142857142857,227.71428571428572
2020-10-19,7423.714285714285,5312.428571428572,2509.4285714285716,702.5714285714286,252.71428571428572
2020-10-20,8166.142857142857,5937.0,2796.8571428571427,789.0,282.14285714285717
2020-10-21,8653.142857142857,6353.857142857143,2997.8571428571427,846.4285714285714,299.0
2020-10-22,8894.0,6597.285714285715,3114.0,890.0,315.0
2020-10-23,9464.142857142857,7175.571428571428,3382.714285714286,986.2857142857143,350.14285714285717
2020-10-24,10100.57142857143,7811.428571428572,3664.4285714285716,1091.857142857143,380.7142857142857
2020-10-25,10703.714285714286,8417.285714285714,3961.4285714285716,1168.0,405.85714285714283
2020-10-26,11126.42857142857,8920.42857142857,4237.428571428572,1225.4285714285713,421.7142857142857
2020-10-27,11583.42857142857,9441.714285714286,4492.571428571428,1298.5714285714287,432.2857142857143
2020-10-28,11802.857142857143,9718.857142857143,4680.0,1364.0,456.85714285714283
2020-10-29,11899.57142857143,9845.57142857143,4773.857142857143,1386.7142857142858,464.0
2020-10-30,12149.857142857143,10243.57142857143,4994.142857142857,1451.7142857142858,478.7142857142857
2020-10-31,12390.0,10597.857142857143,5242.571428571428,1503.2857142857142,498.85714285714283
2020-11-01,12663.714285714286,11026.285714285714,5505.285714285715,1585.7142857142858,519.4285714285714
2020-11-02,12870.857142857143,11429.0,5754.142857142857,1686.5714285714287,546.4285714285714
2020-11-03,13047.142857142857,11827.57142857143,6000.714285714285,1757.2857142857142,580.8571428571429
2020-11-04,13193.42857142857,12086.142857142857,6154.0,1822.142857142857,594.0
2020-11-05,13242.142857142857,12194.42857142857,6232.714285714285,1858.2857142857142,608.4285714285714
2020-11-06,13276.42857142857,12385.142857142857,6394.0,1898.142857142857,621.2857142857143
2020-11-07,13245.57142857143,12549.0,6533.857142857143,1954.142857142857,647.4285714285714
2020-11-08,12950.142857142857,12477.57142857143,6522.714285714285,1995.5714285714287,667.4285714285714
2020-11-09,12753.57142857143,12394.285714285714,6555.0,2020.4285714285713,684.5714285714286
2020-11-10,12479.285714285714,12229.142857142857,6573.428571428572,2063.714285714286,712.5714285714286
2020-11-11,12325.714285714286,12164.857142857143,6601.0,2048.285714285714,707.8571428571429
2020-11-12,12225.0,12082.857142857143,6595.142857142857,2056.8571428571427,714.0
2020-11-13,12032.57142857143,11949.42857142857,6610.142857142857,2107.714285714286,755.7142857142857
2020-11-14,11828.57142857143,11852.285714285714,6606.428571428572,2129.714285714286,751.2857142857143
2020-11-15,11643.0,11697.285714285714,6595.285714285715,2127.1428571428573,752.7142857142857
2020-11-16,11424.57142857143,11532.142857142857,6542.571428571428,2110.8571428571427,747.5714285714286
2020-11-17,11037.714285714286,11162.42857142857,6390.857142857143,2083.0,732.0
2020-11-18,10738.714285714286,10867.42857142857,6218.857142857143,2049.4285714285716,722.2857142857143
2020-11-19,10591.714285714286,10707.42857142857,6098.571428571428,2008.857142857143,700.4285714285714
2020-11-20,10197.285714285714,10270.57142857143,5864.714285714285,1934.7142857142858,661.5714285714286
2020-11-21,9694.0,9738.42857142857,5611.142857142857,1874.142857142857,653.1428571428571
2020-11-22,9220.57142857143,9202.42857142857,5367.428571428572,1806.0,650.1428571428571
2020-11-23,8746.285714285714,8725.857142857143,5113.0,1767.7142857142858,650.4285714285714
2020-11-24,8382.714285714286,8283.142857142857,4853.285714285715,1684.0,624.1428571428571
2020-11-25,8155.428571428572,8014.0,4716.571428571428,1668.142857142857,627.1428571428571
2020-11-26,8025.428571428572,7870.0,4640.857142857143,1652.0,631.2857142857143
2020-11-27,7737.714285714285,7548.714285714285,4471.142857142857,1610.142857142857,628.7142857142857
2020-11-28,7476.571428571428,7235.142857142857,4296.714285714285,1575.5714285714287,625.4285714285714
2020-11-29,7201.142857142857,6914.714285714285,4114.571428571428,1537.7142857142858,607.1428571428571
2020-11-30,6926.714285714285,6575.142857142857,3915.285714285714,1469.0,576.0
2020-12-01,6725.428571428572,6366.142857142857,3802.5714285714284,1446.142857142857,566.7142857142857
2020-12-02,6575.285714285715,6220.0,3738.5714285714284,1413.4285714285713,566.1428571428571
2020-12-03,6481.857142857143,6145.285714285715,3689.285714285714,1388.0,558.1428571428571
2020-12-04,6333.142857142857,6015.857142857143,3581.8571428571427,1358.142857142857,543.5714285714286
2020-12-05,5573.285714285715,5246.428571428572,3141.4285714285716,1195.5714285714287,470.42857142857144
2020-12-06,5509.714285714285,5229.571428571428,3081.5714285714284,1173.5714285714287,456.42857142857144
2020-12-07,5527.428571428572,5264.857142857143,3091.0,1178.857142857143,466.14285714285717
2020-12-08,5506.142857142857,5220.0,3073.4285714285716,1167.7142857142858,468.57142857142856
2020-12-09,5469.142857142857,5202.285714285715,3030.8571428571427,1136.142857142857,449.57142857142856
2020-12-10,5431.714285714285,5179.0,3018.4285714285716,1133.0,444.57142857142856
2020-12-11,5393.142857142857,5096.571428571428,2994.8571428571427,1108.0,436.14285714285717
