data,0-39 anni,40-59 anni,60-79 anni,80-89 anni,≥90 anni
2020-03-23,726.8571428571429,1840.857142857143,1879.4285714285713,827.0,241.85714285714286
2020-03-24,729.4285714285714,1818.2857142857142,1812.7142857142858,835.2857142857143,253.28571428571428
2020-03-25,745.2857142857143,1791.142857142857,1766.5714285714287,835.8571428571429,254.57142857142858
2020-03-26,738.1428571428571,1744.857142857143,1689.2857142857142,829.8571428571429,260.85714285714283
2020-03-27,741.0,1683.4285714285713,1579.142857142857,828.2857142857143,286.42857142857144
2020-03-28,756.8571428571429,1649.2857142857142,1476.857142857143,840.5714285714286,314.42857142857144
2020-03-29,768.7142857142857,1610.5714285714287,1384.7142857142858,831.2857142857143,331.2857142857143
2020-03-30,752.7142857142857,1576.857142857143,1314.142857142857,815.2857142857143,336.14285714285717
2020-03-31,752.0,1495.7142857142858,1215.2857142857142,802.1428571428571,338.57142857142856
2020-04-01,747.5714285714286,1441.0,1160.857142857143,789.2857142857143,341.57142857142856
2020-04-02,742.7142857142857,1421.5714285714287,1126.142857142857,783.1428571428571,347.85714285714283
2020-04-03,726.7142857142857,1367.4285714285713,1062.857142857143,769.7142857142857,352.2857142857143
2020-04-04,694.0,1307.7142857142858,1003.7142857142857,748.0,352.14285714285717
2020-04-05,699.2857142857143,1264.4285714285713,965.4285714285714,766.1428571428571,376.7142857142857
2020-04-06,694.8571428571429,1222.7142857142858,933.1428571428571,799.2857142857143,408.7142857142857
2020-04-07,686.1428571428571,1204.0,931.5714285714286,868.1428571428571,466.57142857142856
2020-04-08,676.2857142857143,1186.0,892.1428571428571,878.4285714285714,490.0
2020-04-09,657.5714285714286,1142.5714285714287,861.4285714285714,865.5714285714286,498.42857142857144
2020-04-10,608.8571428571429,1031.4285714285713,803.1428571428571,836.5714285714286,485.7142857142857
2020-04-11,588.2857142857143,970.4285714285714,764.8571428571429,827.4285714285714,491.7142857142857
2020-04-12,546.5714285714286,922.4285714285714,738.2857142857143,819.4285714285714,495.7142857142857
2020-04-13,529.7142857142857,874.1428571428571,695.4285714285714,791.7142857142857,491.42857142857144
2020-04-14,508.2857142857143,832.0,640.4285714285714,710.2857142857143,458.14285714285717
2020-04-15,484.7142857142857,787.8571428571429,620.2857142857143,687.1428571428571,456.0
2020-04-16,477.57142857142856,768.8571428571429,603.4285714285714,671.7142857142857,438.0
2020-04-17,503.57142857142856,814.2857142857143,617.0,681.7142857142857,448.57142857142856
2020-04-18,502.57142857142856,804.5714285714286,604.5714285714286,680.4285714285714,444.42857142857144
2020-04-19,487.57142857142856,763.4285714285714,551.4285714285714,625.7142857142857,416.42857142857144
2020-04-20,465.0,724.1428571428571,527.1428571428571,602.7142857142857,397.85714285714283
2020-04-21,450.42857142857144,687.2857142857143,507.57142857142856,583.7142857142857,379.42857142857144
2020-04-22,437.0,658.2857142857143,476.2857142857143,544.2857142857143,353.7142857142857
2020-04-23,433.57142857142856,655.4285714285714,465.85714285714283,518.8571428571429,343.42857142857144
2020-04-24,417.14285714285717,620.5714285714286,434.7142857142857,479.0,318.7142857142857
2020-04-25,400.85714285714283,590.5714285714286,412.0,446.2857142857143,300.57142857142856
2020-04-26,390.57142857142856,587.4285714285714,404.42857142857144,431.57142857142856,297.0
2020-04-27,383.2857142857143,591.1428571428571,388.0,394.2857142857143,276.2857142857143
2020-04-28,345.2857142857143,523.2857142857143,338.2857142857143,344.14285714285717,245.71428571428572
2020-04-29,335.85714285714283,502.0,320.85714285714283,324.2857142857143,221.42857142857142
2020-04-30,322.57142857142856,481.14285714285717,307.85714285714283,311.42857142857144,208.42857142857142
2020-05-01,305.7142857142857,461.42857142857144,295.0,297.57142857142856,197.0
2020-05-02,292.7142857142857,435.2857142857143,272.57142857142856,269.2857142857143,186.42857142857142
2020-05-03,279.57142857142856,405.85714285714283,250.85714285714286,238.85714285714286,154.42857142857142
2020-05-04,260.57142857142856,367.85714285714283,224.85714285714286,213.42857142857142,138.0
2020-05-05,278.2857142857143,391.14285714285717,236.71428571428572,206.71428571428572,134.14285714285714
2020-05-06,273.0,381.14285714285717,224.42857142857142,198.57142857142858,128.57142857142858
2020-05-07,268.7142857142857,377.7142857142857,216.0,192.85714285714286,126.14285714285714
2020-05-08,257.2857142857143,357.0,199.42857142857142,170.28571428571428,114.28571428571429
2020-05-09,241.42857142857142,339.7142857142857,181.85714285714286,149.85714285714286,96.42857142857143
2020-05-10,219.85714285714286,312.14285714285717,171.57142857142858,137.42857142857142,89.57142857142857
2020-05-11,215.71428571428572,282.42857142857144,158.0,125.71428571428571,78.71428571428571
2020-05-12,195.57142857142858,255.71428571428572,142.14285714285714,114.14285714285714,68.85714285714286
2020-05-13,190.28571428571428,251.14285714285714,140.14285714285714,110.0,67.0
2020-05-14,190.71428571428572,245.0,141.14285714285714,108.85714285714286,67.42857142857143
2020-05-15,183.85714285714286,236.42857142857142,135.71428571428572,103.71428571428571,62.285714285714285
2020-05-16,177.57142857142858,225.85714285714286,134.71428571428572,97.42857142857143,58.714285714285715
2020-05-17,171.85714285714286,220.85714285714286,128.28571428571428,88.28571428571429,54.42857142857143
2020-05-18,158.0,210.28571428571428,127.14285714285714,79.28571428571429,49.142857142857146
2020-05-19,156.71428571428572,208.42857142857142,123.42857142857143,74.42857142857143,45.714285714285715
2020-05-20,149.28571428571428,196.57142857142858,116.85714285714286,68.14285714285714,42.142857142857146
2020-05-21,142.57142857142858,191.85714285714286,112.14285714285714,64.42857142857143,40.42857142857143
2020-05-22,139.42857142857142,184.14285714285714,111.85714285714286,57.714285714285715,38.0
2020-05-23,134.0,175.14285714285714,109.71428571428571,54.0,32.57142857142857
2020-05-24,127.28571428571429,165.85714285714286,109.57142857142857,50.857142857142854,30.0
2020-05-25,124.42857142857143,161.71428571428572,105.42857142857143,48.57142857142857,28.428571428571427
2020-05-26,113.71428571428571,145.42857142857142,97.71428571428571,42.857142857142854,26.142857142857142
2020-05-27,112.28571428571429,141.42857142857142,97.42857142857143,39.714285714285715,24.857142857142858
2020-05-28,110.71428571428571,136.71428571428572,95.71428571428571,40.285714285714285,24.0
2020-05-29,105.85714285714286,128.42857142857142,91.14285714285714,41.142857142857146,21.428571428571427
2020-05-30,87.0,106.0,76.14285714285714,35.714285714285715,18.428571428571427
2020-05-31,82.57142857142857,97.71428571428571,68.85714285714286,34.142857142857146,16.428571428571427
2020-06-01,76.42857142857143,92.0,65.71428571428571,31.142857142857142,12.285714285714286
2020-06-02,77.14285714285714,89.57142857142857,66.0,33.57142857142857,11.142857142857142
2020-06-03,73.0,86.0,62.857142857142854,32.57142857142857,11.285714285714286
2020-06-04,74.14285714285714,86.0,62.57142857142857,31.142857142857142,11.142857142857142
2020-06-05,71.42857142857143,83.57142857142857,60.42857142857143,27.714285714285715,10.857142857142858
2020-06-06,86.57142857142857,98.0,69.71428571428571,27.714285714285715,12.142857142857142
2020-06-07,91.0,97.28571428571429,72.57142857142857,26.428571428571427,12.0
2020-06-08,96.0,101.85714285714286,75.42857142857143,27.142857142857142,11.428571428571429
2020-06-09,95.0,101.57142857142857,74.42857142857143,25.285714285714285,13.142857142857142
2020-06-10,95.14285714285714,100.57142857142857,76.28571428571429,25.714285714285715,13.285714285714286
2020-06-11,92.57142857142857,100.14285714285714,76.85714285714286,25.857142857142858,13.285714285714286
2020-06-12,94.0,97.85714285714286,76.28571428571429,25.428571428571427,11.714285714285714
2020-06-13,89.57142857142857,93.57142857142857,71.71428571428571,26.142857142857142,11.714285714285714
2020-06-14,85.57142857142857,91.57142857142857,66.42857142857143,25.571428571428573,10.428571428571429
2020-06-15,77.0,80.14285714285714,57.142857142857146,23.857142857142858,10.571428571428571
2020-06-16,76.71428571428571,75.28571428571429,55.142857142857146,21.857142857142858,8.571428571428571
2020-06-17,77.0,72.14285714285714,52.57142857142857,20.714285714285715,8.142857142857142
2020-06-18,79.14285714285714,71.14285714285714,51.142857142857146,20.0,8.285714285714286
2020-06-19,85.42857142857143,76.14285714285714,50.0,18.285714285714285,8.714285714285714
2020-06-20,87.71428571428571,75.14285714285714,49.714285714285715,19.428571428571427,7.857142857142857
2020-06-21,84.28571428571429,69.42857142857143,46.285714285714285,19.285714285714285,7.0
2020-06-22,84.28571428571429,67.71428571428571,45.857142857142854,18.285714285714285,5.857142857142857
2020-06-23,77.85714285714286,65.28571428571429,41.0,17.714285714285715,5.285714285714286
2020-06-24,77.57142857142857,63.714285714285715,38.285714285714285,16.571428571428573,5.142857142857143
2020-06-25,77.57142857142857,65.85714285714286,37.42857142857143,16.0,5.0
2020-06-26,71.57142857142857,61.0,33.714285714285715,16.285714285714285,4.0
2020-06-27,68.28571428571429,57.285714285714285,31.571428571428573,14.142857142857142,3.0
2020-06-28,73.28571428571429,55.857142857142854,32.0,13.428571428571429,4.0
2020-06-29,75.85714285714286,57.714285714285715,33.142857142857146,13.714285714285714,4.714285714285714
2020-06-30,81.71428571428571,57.57142857142857,35.0,14.142857142857142,5.0
2020-07-01,87.57142857142857,63.57142857142857,36.57142857142857,15.285714285714286,4.714285714285714
2020-07-02,87.57142857142857,62.42857142857143,37.714285714285715,16.428571428571427,5.0
2020-07-03,90.28571428571429,60.42857142857143,37.285714285714285,16.714285714285715,5.285714285714286
2020-07-04,91.0,60.714285714285715,38.285714285714285,17.428571428571427,5.857142857142857
2020-07-05,93.28571428571429,67.57142857142857,37.142857142857146,17.571428571428573,5.142857142857143
2020-07-06,91.85714285714286,66.14285714285714,35.714285714285715,17.142857142857142,5.714285714285714
2020-07-07,93.71428571428571,67.42857142857143,34.857142857142854,15.428571428571429,6.428571428571429
2020-07-08,90.85714285714286,62.857142857142854,33.714285714285715,14.714285714285714,7.0
2020-07-09,92.42857142857143,61.285714285714285,33.0,14.142857142857142,6.571428571428571
2020-07-10,88.85714285714286,58.714285714285715,33.142857142857146,13.0,7.142857142857143
2020-07-11,91.71428571428571,59.285714285714285,31.714285714285715,13.285714285714286,7.142857142857143
2020-07-12,90.71428571428571,55.857142857142854,30.285714285714285,12.714285714285714,6.571428571428571
2020-07-13,95.57142857142857,59.142857142857146,29.285714285714285,12.142857142857142,6.285714285714286
2020-07-14,100.71428571428571,57.285714285714285,29.571428571428573,13.428571428571429,5.857142857142857
2020-07-15,100.42857142857143,59.714285714285715,29.0,13.428571428571429,5.571428571428571
2020-07-16,102.14285714285714,63.57142857142857,29.142857142857142,14.142857142857142,5.857142857142857
2020-07-17,107.42857142857143,72.42857142857143,31.857142857142858,15.0,6.428571428571429
2020-07-18,111.42857142857143,74.14285714285714,32.714285714285715,14.142857142857142,5.857142857142857
2020-07-19,114.71428571428571,74.42857142857143,35.42857142857143,13.428571428571429,6.857142857142857
2020-07-20,115.14285714285714,72.57142857142857,37.57142857142857,13.714285714285714,6.714285714285714
2020-07-21,113.28571428571429,77.57142857142857,38.285714285714285,13.714285714285714,6.857142857142857
2020-07-22,116.85714285714286,76.42857142857143,39.714285714285715,13.285714285714286,6.857142857142857
2020-07-23,116.14285714285714,74.14285714285714,40.285714285714285,13.0,6.714285714285714
2020-07-24,120.42857142857143,74.0,38.42857142857143,12.571428571428571,5.857142857142857
2020-07-25,122.71428571428571,76.57142857142857,39.142857142857146,12.285714285714286,6.142857142857143
2020-07-26,142.28571428571428,81.42857142857143,38.857142857142854,14.285714285714286,6.0
2020-07-27,145.42857142857142,89.85714285714286,39.0,14.285714285714286,5.428571428571429
2020-07-28,149.57142857142858,88.42857142857143,38.142857142857146,13.142857142857142,5.0
2020-07-29,148.71428571428572,88.0,38.0,13.428571428571429,5.285714285714286
2020-07-30,148.42857142857142,89.42857142857143,38.57142857142857,13.571428571428571,5.714285714285714
2020-07-31,156.57142857142858,91.14285714285714,40.857142857142854,14.0,6.142857142857143
2020-08-01,166.71428571428572,91.28571428571429,40.857142857142854,13.857142857142858,6.142857142857143
2020-08-02,171.85714285714286,93.0,41.57142857142857,12.285714285714286,5.714285714285714
2020-08-03,181.28571428571428,89.0,41.57142857142857,12.571428571428571,6.714285714285714
2020-08-04,201.28571428571428,91.14285714285714,44.0,12.142857142857142,7.285714285714286
2020-08-05,217.71428571428572,95.28571428571429,43.857142857142854,12.571428571428571,6.714285714285714
2020-08-06,226.42857142857142,96.28571428571429,44.857142857142854,12.857142857142858,6.714285714285714
2020-08-07,238.42857142857142,97.14285714285714,42.714285714285715,12.142857142857142,6.428571428571429
2020-08-08,253.28571428571428,101.57142857142857,42.714285714285715,11.857142857142858,6.571428571428571
2020-08-09,264.85714285714283,102.85714285714286,44.142857142857146,14.0,6.714285714285714
2020-08-10,279.85714285714283,106.57142857142857,46.142857142857146,13.714285714285714,5.714285714285714
2020-08-11,290.85714285714283,111.57142857142857,45.857142857142854,14.428571428571429,5.285714285714286
2020-08-12,286.85714285714283,109.42857142857143,46.142857142857146,14.428571428571429,5.571428571428571
2020-08-13,296.2857142857143,110.85714285714286,45.857142857142854,14.571428571428571,5.142857142857143
2020-08-14,316.2857142857143,115.57142857142857,49.857142857142854,15.714285714285714,4.714285714285714
2020-08-15,354.7142857142857,123.85714285714286,51.0,17.428571428571427,5.142857142857143
2020-08-16,398.42857142857144,135.14285714285714,52.0,15.142857142857142,5.142857142857143
2020-08-17,457.57142857142856,151.57142857142858,55.42857142857143,15.857142857142858,5.714285714285714
2020-08-18,527.5714285714286,171.14285714285714,61.0,19.285714285714285,6.714285714285714
2020-08-19,596.0,190.57142857142858,67.42857142857143,19.285714285714285,7.285714285714286
2020-08-20,637.1428571428571,200.0,71.0,19.428571428571427,7.285714285714286
2020-08-21,726.0,229.14285714285714,74.71428571428571,20.142857142857142,9.714285714285714
2020-08-22,781.5714285714286,253.85714285714286,86.14285714285714,20.714285714285715,10.571428571428571
2020-08-23,819.8571428571429,274.42857142857144,94.14285714285714,23.571428571428573,10.571428571428571
2020-08-24,842.0,294.42857142857144,99.42857142857143,28.142857142857142,11.285714285714286
2020-08-25,830.4285714285714,308.0,108.71428571428571,29.428571428571427,10.857142857142858
2020-08-26,817.7142857142857,317.42857142857144,116.85714285714286,32.285714285714285,12.0
2020-08-27,792.8571428571429,323.57142857142856,118.85714285714286,31.428571428571427,12.142857142857142
2020-08-28,746.5714285714286,325.7142857142857,132.57142857142858,32.57142857142857,10.142857142857142
2020-08-29,709.1428571428571,333.7142857142857,138.28571428571428,33.142857142857146,9.285714285714286
2020-08-30,682.5714285714286,359.7142857142857,144.28571428571428,33.42857142857143,10.142857142857142
2020-08-31,667.1428571428571,374.85714285714283,154.57142857142858,33.0,9.857142857142858
2020-09-01,666.2857142857143,395.85714285714283,165.85714285714286,31.285714285714285,11.285714285714286
2020-09-02,656.8571428571429,410.57142857142856,171.14285714285714,32.0,11.0
2020-09-03,648.0,413.0,175.71428571428572,34.142857142857146,11.0
2020-09-04,649.5714285714286,428.0,177.71428571428572,38.714285714285715,11.714285714285714
2020-09-05,654.7142857142857,442.42857142857144,181.0,41.142857142857146,12.428571428571429
2020-09-06,648.4285714285714,439.57142857142856,190.0,45.57142857142857,13.428571428571429
2020-09-07,647.4285714285714,442.42857142857144,195.28571428571428,47.285714285714285,14.857142857142858
2020-09-08,644.8571428571429,437.7142857142857,194.14285714285714,52.142857142857146,15.0
2020-09-09,649.0,438.42857142857144,200.0,51.42857142857143,15.571428571428571
2020-09-10,651.2857142857143,439.42857142857144,200.14285714285714,51.857142857142854,15.428571428571429
2020-09-11,652.7142857142857,440.14285714285717,209.14285714285714,48.0,16.285714285714285
2020-09-12,655.7142857142857,451.7142857142857,218.85714285714286,51.285714285714285,17.571428571428573
2020-09-13,648.5714285714286,448.0,224.28571428571428,49.714285714285715,17.0
2020-09-14,656.5714285714286,449.2857142857143,229.28571428571428,48.285714285714285,15.285714285714286
2020-09-15,669.8571428571429,462.2857142857143,233.57142857142858,50.857142857142854,16.285714285714285
2020-09-16,672.5714285714286,466.14285714285717,236.28571428571428,54.857142857142854,17.571428571428573
2020-09-17,673.8571428571429,468.42857142857144,238.42857142857142,57.0,17.571428571428573
2020-09-18,690.0,487.0,246.85714285714286,61.142857142857146,18.0
2020-09-19,699.4285714285714,493.7142857142857,250.71428571428572,60.42857142857143,17.285714285714285
2020-09-20,725.5714285714286,518.0,259.14285714285717,63.42857142857143,19.571428571428573
2020-09-21,727.7142857142857,535.0,267.0,65.57142857142857,22.0
2020-09-22,746.5714285714286,544.5714285714286,272.2857142857143,61.57142857142857,21.428571428571427
2020-09-23,757.0,549.4285714285714,278.0,60.42857142857143,20.428571428571427
2020-09-24,773.5714285714286,556.1428571428571,283.57142857142856,61.57142857142857,21.857142857142858
2020-09-25,796.1428571428571,562.4285714285714,288.14285714285717,61.42857142857143,23.285714285714285
2020-09-26,835.4285714285714,566.7142857142857,292.57142857142856,63.0,25.571428571428573
2020-09-27,883.5714285714286,583.4285714285714,300.42857142857144,65.71428571428571,26.142857142857142
2020-09-28,962.4285714285714,620.5714285714286,316.85714285714283,73.28571428571429,27.857142857142858
2020-09-29,1035.2857142857142,670.4285714285714,342.14285714285717,85.57142857142857,30.857142857142858
2020-09-30,1115.2857142857142,712.1428571428571,355.14285714285717,95.14285714285714,31.285714285714285
2020-10-01,1166.5714285714287,749.8571428571429,373.42857142857144,103.71428571428571,34.714285714285715
2020-10-02,1306.4285714285713,854.5714285714286,418.57142857142856,127.14285714285714,45.0
2020-10-03,1462.5714285714287,977.7142857142857,471.2857142857143,145.42857142857142,49.57142857142857
2020-10-04,1654.857142857143,1101.0,531.5714285714286,161.42857142857142,54.857142857142854
2020-10-05,1867.0,1237.2857142857142,592.1428571428571,183.0,61.857142857142854
2020-10-06,2117.714285714286,1391.7142857142858,666.2857142857143,204.14285714285714,69.0
2020-10-07,2338.1428571428573,1551.4285714285713,739.5714285714286,229.71428571428572,77.0
2020-10-08,2442.0,1617.0,776.0,238.71428571428572,81.71428571428571
2020-10-09,2776.285714285714,1833.7142857142858,887.8571428571429,259.7142857142857,85.14285714285714
2020-10-10,3122.0,2078.5714285714284,1011.2857142857143,299.2857142857143,100.28571428571429
2020-10-11,3520.0,2347.5714285714284,1133.7142857142858,330.0,108.0
2020-10-12,3899.0,2623.5714285714284,1259.0,361.57142857142856,124.14285714285714
2020-10-13,4329.428571428572,2944.285714285714,1404.7142857142858,396.0,139.85714285714286
2020-10-14,4710.857142857143,3198.714285714286,1528.2857142857142,423.2857142857143,153.85714285714286
2020-10-15,4888.0,3324.0,1606.2857142857142,451.57142857142856,158.71428571428572
2020-10-16,5408.857142857143,3716.5714285714284,1773.857142857143,502.7142857142857,177.28571428571428
2020-10-17,6006.285714285715,4163.428571428572,1973.5714285714287,544.5714285714286,193.71428571428572
2020-10-18,6666.428571428572,4718.857142857143,2241.5714285714284,628.7142857142857,227.71428571428572
2020-10-19,7424.142857142857,5312.142857142857,2509.5714285714284,702.5714285714286,252.71428571428572
2020-10-20,8167.0,5936.857142857143,2797.0,789.0,282.14285714285717
2020-10-21,8653.714285714286,6354.0,2998.0,846.4285714285714,299.0
2020-10-22,8894.57142857143,6597.571428571428,3114.1428571428573,890.0,315.0
2020-10-23,9465.0,7176.0,3383.0,986.2857142857143,350.14285714285717
2020-10-24,10101.714285714286,7811.428571428572,3664.714285714286,1091.857142857143,380.7142857142857
2020-10-25,10704.714285714286,8417.857142857143,3961.714285714286,1168.0,405.85714285714283
2020-10-26,11127.0,8920.857142857143,4237.428571428572,1225.4285714285713,421.7142857142857
2020-10-27,11583.57142857143,9442.142857142857,4492.571428571428,1298.7142857142858,432.2857142857143
2020-10-28,11803.0,9718.857142857143,4680.0,1364.142857142857,456.85714285714283
2020-10-29,11899.714285714286,9845.714285714286,4773.857142857143,1386.857142857143,464.0
2020-10-30,12150.0,10243.57142857143,4994.142857142857,1451.857142857143,478.7142857142857
2020-10-31,12389.857142857143,10598.142857142857,5242.571428571428,1503.4285714285713,498.85714285714283
2020-11-01,12663.42857142857,11026.42857142857,5505.285714285715,1585.857142857143,519.4285714285714
2020-11-02,12871.0,11428.857142857143,5754.142857142857,1686.7142857142858,546.4285714285714
2020-11-03,13047.714285714286,11827.42857142857,6000.857142857143,1757.2857142857142,580.8571428571429
2020-11-04,13194.0,12086.714285714286,6154.142857142857,1822.142857142857,594.0
2020-11-05,13242.714285714286,12195.0,6232.857142857143,1858.2857142857142,608.4285714285714
2020-11-06,13276.857142857143,12385.857142857143,6394.142857142857,1898.142857142857,621.2857142857143
2020-11-07,13246.57142857143,12549.857142857143,6534.142857142857,1954.142857142857,647.5714285714286
2020-11-08,12951.57142857143,12478.0,6523.142857142857,1995.5714285714287,667.5714285714286
2020-11-09,12755.0,12395.142857142857,6555.428571428572,2020.4285714285713,684.7142857142857
2020-11-10,12480.285714285714,12231.0,6574.142857142857,2063.714285714286,712.7142857142857
2020-11-11,12326.857142857143,12166.714285714286,6601.857142857143,2048.285714285714,708.0
2020-11-12,12226.142857142857,12085.0,6596.0,2056.8571428571427,714.1428571428571
2020-11-13,12033.714285714286,11951.714285714286,6611.0,2107.714285714286,755.8571428571429
2020-11-14,11829.142857142857,11854.714285714286,6607.142857142857,2129.714285714286,751.2857142857143
2020-11-15,11643.42857142857,11700.142857142857,6595.857142857143,2127.1428571428573,752.7142857142857
2020-11-16,11425.142857142857,11534.57142857143,6543.142857142857,2110.8571428571427,747.5714285714286
2020-11-17,11038.0,11163.857142857143,6391.0,2083.0,732.0
2020-11-18,10738.714285714286,10868.42857142857,6218.857142857143,2049.4285714285716,722.2857142857143
2020-11-19,10591.57142857143,10708.0,6098.428571428572,2008.857142857143,700.4285714285714
2020-11-20,10197.142857142857,10271.0,5864.857142857143,1934.7142857142858,661.5714285714286
2020-11-21,9694.142857142857,9738.857142857143,5611.285714285715,1874.142857142857,653.1428571428571
2020-11-22,9220.57142857143,9202.857142857143,5367.714285714285,1806.0,650.1428571428571
2020-11-23,8746.285714285714,8726.57142857143,5113.285714285715,1767.7142857142858,650.4285714285714
2020-11-24,8383.0,8283.857142857143,4853.571428571428,1684.0,624.1428571428571
2020-11-25,8155.857142857143,8014.714285714285,4716.857142857143,1668.142857142857,627.1428571428571
2020-11-26,8026.0,7870.714285714285,4641.428571428572,1652.0,631.2857142857143
2020-11-27,7738.428571428572,7549.428571428572,4471.285714285715,1610.142857142857,628.7142857142857
2020-11-28,7477.285714285715,7235.714285714285,4297.0,1575.5714285714287,625.4285714285714
2020-11-29,7202.142857142857,6915.0,4114.428571428572,1537.7142857142858,607.1428571428571
2020-11-30,6927.571428571428,6575.285714285715,3915.1428571428573,1469.0,576.0
2020-12-01,6726.428571428572,6366.142857142857,3802.5714285714284,1446.142857142857,566.7142857142857
2020-12-02,6576.285714285715,6220.0,3738.5714285714284,1413.4285714285713,566.1428571428571
2020-12-03,6483.0,6145.571428571428,3689.1428571428573,1388.0,558.1428571428571
2020-12-04,6333.714285714285,6016.714285714285,3581.8571428571427,1358.142857142857,543.5714285714286
2020-12-05,5573.571428571428,5247.142857142857,3141.285714285714,1195.5714285714287,470.42857142857144
2020-12-06,5509.857142857143,5230.142857142857,3081.714285714286,1173.5714285714287,456.57142857142856
2020-12-07,5527.714285714285,5265.428571428572,3091.1428571428573,1178.857142857143,466.2857142857143
2020-12-08,5506.142857142857,5220.857142857143,3073.4285714285716,1167.857142857143,468.7142857142857
2020-12-09,5469.142857142857,5203.285714285715,3030.8571428571427,1136.2857142857142,449.7142857142857
2020-12-10,5431.714285714285,5179.571428571428,3018.4285714285716,1133.142857142857,444.7142857142857
2020-12-11,5393.285714285715,5096.571428571428,2994.8571428571427,1108.142857142857,436.2857142857143
2020-12-12,5958.714285714285,5634.142857142857,3289.5714285714284,1218.7142857142858,490.2857142857143
