data,0-39 anni,40-59 anni,60-79 anni,80-89 anni,≥90 anni
2020-03-23,727.2857142857143,1839.857142857143,1879.5714285714287,827.0,241.85714285714286
2020-03-24,730.1428571428571,1817.857142857143,1812.857142857143,835.4285714285714,253.71428571428572
2020-03-25,745.5714285714286,1790.7142857142858,1767.0,835.8571428571429,255.0
2020-03-26,738.5714285714286,1744.4285714285713,1689.7142857142858,829.8571428571429,261.42857142857144
2020-03-27,741.4285714285714,1683.0,1579.7142857142858,828.4285714285714,287.0
2020-03-28,757.5714285714286,1649.142857142857,1477.2857142857142,840.5714285714286,315.0
2020-03-29,769.2857142857143,1610.5714285714287,1385.2857142857142,831.2857142857143,332.0
2020-03-30,753.0,1576.7142857142858,1314.7142857142858,815.1428571428571,336.57142857142856
2020-03-31,752.1428571428571,1496.142857142857,1215.857142857143,802.1428571428571,338.57142857142856
2020-04-01,747.4285714285714,1441.0,1161.5714285714287,789.4285714285714,341.57142857142856
2020-04-02,742.7142857142857,1421.2857142857142,1126.7142857142858,783.2857142857143,347.85714285714283
2020-04-03,726.8571428571429,1366.857142857143,1063.2857142857142,769.4285714285714,352.2857142857143
2020-04-04,693.7142857142857,1306.857142857143,1004.1428571428571,747.8571428571429,352.14285714285717
2020-04-05,699.2857142857143,1263.857142857143,965.8571428571429,766.0,376.7142857142857
2020-04-06,695.1428571428571,1222.0,933.4285714285714,799.1428571428571,408.85714285714283
2020-04-07,686.2857142857143,1202.857142857143,931.7142857142857,868.0,466.7142857142857
2020-04-08,676.7142857142857,1185.5714285714287,892.0,878.1428571428571,490.14285714285717
2020-04-09,657.7142857142857,1142.5714285714287,861.4285714285714,865.2857142857143,498.7142857142857
2020-04-10,609.0,1031.4285714285713,803.1428571428571,836.5714285714286,486.0
2020-04-11,588.5714285714286,970.4285714285714,764.7142857142857,827.5714285714286,491.85714285714283
2020-04-12,546.5714285714286,922.5714285714286,738.0,819.5714285714286,495.85714285714283
2020-04-13,529.8571428571429,874.1428571428571,695.2857142857143,792.0,491.42857142857144
2020-04-14,508.57142857142856,832.7142857142857,640.5714285714286,710.2857142857143,458.14285714285717
2020-04-15,485.14285714285717,788.1428571428571,620.4285714285714,687.4285714285714,456.0
2020-04-16,478.14285714285717,769.0,603.7142857142857,672.0,437.85714285714283
2020-04-17,504.14285714285717,814.5714285714286,617.1428571428571,682.1428571428571,448.42857142857144
2020-04-18,503.14285714285717,804.5714285714286,604.7142857142857,680.5714285714286,444.57142857142856
2020-04-19,488.0,763.4285714285714,551.7142857142857,625.8571428571429,416.57142857142856
2020-04-20,465.14285714285717,724.8571428571429,527.4285714285714,602.7142857142857,397.85714285714283
2020-04-21,450.57142857142856,687.4285714285714,507.42857142857144,583.7142857142857,379.42857142857144
2020-04-22,437.14285714285717,658.5714285714286,476.14285714285717,544.4285714285714,353.7142857142857
2020-04-23,433.7142857142857,655.5714285714286,465.57142857142856,519.0,343.42857142857144
2020-04-24,417.42857142857144,620.7142857142857,434.42857142857144,479.0,318.7142857142857
2020-04-25,401.2857142857143,591.1428571428571,411.85714285714283,446.42857142857144,300.42857142857144
2020-04-26,390.85714285714283,587.7142857142857,404.2857142857143,431.7142857142857,296.85714285714283
2020-04-27,383.57142857142856,590.8571428571429,387.85714285714283,394.57142857142856,276.2857142857143
2020-04-28,345.7142857142857,523.0,338.2857142857143,344.42857142857144,245.71428571428572
2020-04-29,336.2857142857143,501.7142857142857,320.85714285714283,324.42857142857144,221.42857142857142
2020-04-30,322.85714285714283,480.85714285714283,307.85714285714283,311.57142857142856,208.42857142857142
2020-05-01,306.0,461.2857142857143,295.14285714285717,297.7142857142857,197.0
2020-05-02,292.85714285714283,435.14285714285717,272.7142857142857,269.42857142857144,186.42857142857142
2020-05-03,279.85714285714283,405.85714285714283,251.0,239.0,154.42857142857142
2020-05-04,260.85714285714283,367.85714285714283,225.0,213.42857142857142,138.0
2020-05-05,278.42857142857144,391.0,236.85714285714286,206.71428571428572,134.14285714285714
2020-05-06,273.14285714285717,381.0,224.57142857142858,198.57142857142858,128.57142857142858
2020-05-07,268.85714285714283,377.7142857142857,216.14285714285714,192.85714285714286,126.14285714285714
2020-05-08,257.14285714285717,357.0,199.57142857142858,170.28571428571428,114.14285714285714
2020-05-09,241.28571428571428,339.7142857142857,182.0,149.85714285714286,96.28571428571429
2020-05-10,219.71428571428572,312.0,171.57142857142858,137.42857142857142,89.42857142857143
2020-05-11,215.71428571428572,282.57142857142856,158.0,125.71428571428571,78.57142857142857
2020-05-12,195.57142857142858,256.0,142.14285714285714,114.14285714285714,68.71428571428571
2020-05-13,190.28571428571428,251.42857142857142,140.14285714285714,110.0,66.85714285714286
2020-05-14,190.71428571428572,245.14285714285714,141.14285714285714,108.85714285714286,67.28571428571429
2020-05-15,184.0,236.42857142857142,135.71428571428572,103.71428571428571,62.285714285714285
2020-05-16,177.71428571428572,225.85714285714286,134.71428571428572,97.42857142857143,58.714285714285715
2020-05-17,171.85714285714286,220.85714285714286,128.28571428571428,88.28571428571429,54.42857142857143
2020-05-18,158.0,210.14285714285714,127.14285714285714,79.28571428571429,49.142857142857146
2020-05-19,156.71428571428572,208.28571428571428,123.42857142857143,74.42857142857143,45.714285714285715
2020-05-20,149.28571428571428,196.42857142857142,116.85714285714286,68.14285714285714,42.142857142857146
2020-05-21,142.57142857142858,191.71428571428572,112.14285714285714,64.42857142857143,40.42857142857143
2020-05-22,139.42857142857142,184.0,111.85714285714286,57.714285714285715,38.0
2020-05-23,134.0,175.14285714285714,109.57142857142857,54.0,32.57142857142857
2020-05-24,127.42857142857143,166.14285714285714,109.42857142857143,50.857142857142854,30.0
2020-05-25,124.42857142857143,162.0,105.28571428571429,48.57142857142857,28.428571428571427
2020-05-26,114.0,145.71428571428572,97.57142857142857,42.857142857142854,26.142857142857142
2020-05-27,112.42857142857143,141.71428571428572,97.28571428571429,39.714285714285715,24.857142857142858
2020-05-28,110.85714285714286,137.0,95.57142857142857,40.285714285714285,24.0
2020-05-29,106.0,128.42857142857142,91.0,41.142857142857146,21.428571428571427
2020-05-30,87.14285714285714,105.85714285714286,76.14285714285714,35.714285714285715,18.428571428571427
2020-05-31,82.71428571428571,97.42857142857143,68.85714285714286,34.142857142857146,16.428571428571427
2020-06-01,76.57142857142857,91.71428571428571,65.71428571428571,31.142857142857142,12.285714285714286
2020-06-02,77.0,89.14285714285714,66.0,33.57142857142857,11.142857142857142
2020-06-03,73.0,85.57142857142857,62.857142857142854,32.57142857142857,11.285714285714286
2020-06-04,74.14285714285714,85.57142857142857,62.57142857142857,31.142857142857142,11.142857142857142
2020-06-05,71.42857142857143,83.42857142857143,60.42857142857143,27.714285714285715,10.857142857142858
2020-06-06,86.57142857142857,97.85714285714286,69.71428571428571,27.714285714285715,12.142857142857142
2020-06-07,91.0,97.14285714285714,72.57142857142857,26.428571428571427,12.0
2020-06-08,96.0,101.42857142857143,75.42857142857143,27.142857142857142,11.428571428571429
2020-06-09,95.0,101.28571428571429,74.42857142857143,25.285714285714285,13.142857142857142
2020-06-10,95.14285714285714,100.28571428571429,76.28571428571429,25.714285714285715,13.285714285714286
2020-06-11,92.57142857142857,99.85714285714286,76.85714285714286,25.857142857142858,13.285714285714286
2020-06-12,94.0,97.57142857142857,76.28571428571429,25.428571428571427,11.714285714285714
2020-06-13,89.57142857142857,93.14285714285714,71.71428571428571,26.142857142857142,11.714285714285714
2020-06-14,85.57142857142857,91.14285714285714,66.42857142857143,25.571428571428573,10.428571428571429
2020-06-15,77.0,80.0,57.142857142857146,23.714285714285715,10.571428571428571
2020-06-16,76.71428571428571,75.14285714285714,55.142857142857146,21.714285714285715,8.571428571428571
2020-06-17,77.0,72.0,52.57142857142857,20.571428571428573,8.142857142857142
2020-06-18,79.14285714285714,71.0,51.142857142857146,19.857142857142858,8.285714285714286
2020-06-19,85.0,75.71428571428571,50.0,18.142857142857142,8.714285714285714
2020-06-20,87.71428571428571,75.14285714285714,49.57142857142857,19.285714285714285,7.857142857142857
2020-06-21,84.28571428571429,69.42857142857143,46.0,19.142857142857142,7.0
2020-06-22,84.28571428571429,67.57142857142857,45.57142857142857,18.142857142857142,5.857142857142857
2020-06-23,77.85714285714286,65.14285714285714,40.57142857142857,17.428571428571427,5.285714285714286
2020-06-24,77.42857142857143,63.42857142857143,37.714285714285715,16.285714285714285,5.142857142857143
2020-06-25,77.0,65.42857142857143,36.857142857142854,15.714285714285714,5.0
2020-06-26,71.85714285714286,61.142857142857146,33.142857142857146,16.0,4.0
2020-06-27,68.0,56.857142857142854,31.142857142857142,13.428571428571429,3.0
2020-06-28,73.0,55.285714285714285,31.714285714285715,12.714285714285714,3.857142857142857
2020-06-29,75.71428571428571,57.42857142857143,32.857142857142854,13.0,4.428571428571429
2020-06-30,81.14285714285714,57.142857142857146,34.714285714285715,13.571428571428571,4.571428571428571
2020-07-01,87.28571428571429,63.42857142857143,36.142857142857146,14.571428571428571,4.285714285714286
2020-07-02,87.71428571428571,62.57142857142857,37.142857142857146,15.714285714285714,4.571428571428571
2020-07-03,90.0,60.285714285714285,36.42857142857143,16.0,4.857142857142857
2020-07-04,90.85714285714286,60.857142857142854,37.285714285714285,16.857142857142858,5.428571428571429
2020-07-05,92.85714285714286,67.57142857142857,36.142857142857146,17.0,4.857142857142857
2020-07-06,91.14285714285714,66.0,34.714285714285715,16.714285714285715,5.571428571428571
2020-07-07,93.28571428571429,67.42857142857143,33.714285714285715,14.714285714285714,6.428571428571429
2020-07-08,90.28571428571429,62.714285714285715,32.857142857142854,14.0,7.0
2020-07-09,91.85714285714286,61.0,32.285714285714285,13.285714285714286,6.285714285714286
2020-07-10,88.14285714285714,58.42857142857143,32.42857142857143,11.857142857142858,6.714285714285714
2020-07-11,90.57142857142857,58.857142857142854,31.142857142857142,12.142857142857142,6.714285714285714
2020-07-12,90.14285714285714,55.57142857142857,29.285714285714285,11.428571428571429,6.142857142857143
2020-07-13,95.0,58.857142857142854,28.285714285714285,10.714285714285714,5.142857142857143
2020-07-14,100.42857142857143,57.142857142857146,28.857142857142858,12.285714285714286,4.571428571428571
2020-07-15,99.57142857142857,59.42857142857143,28.142857142857142,12.428571428571429,4.142857142857143
2020-07-16,101.28571428571429,63.285714285714285,28.285714285714285,13.142857142857142,4.714285714285714
2020-07-17,106.71428571428571,72.14285714285714,31.142857142857142,14.142857142857142,5.428571428571429
2020-07-18,111.14285714285714,74.0,32.0,13.571428571428571,4.857142857142857
2020-07-19,114.0,73.42857142857143,35.0,13.0,5.571428571428571
2020-07-20,114.57142857142857,71.57142857142857,37.142857142857146,13.428571428571429,6.0
2020-07-21,112.57142857142857,76.42857142857143,37.714285714285715,13.142857142857142,5.714285714285714
2020-07-22,116.57142857142857,75.42857142857143,39.0,12.714285714285714,5.714285714285714
2020-07-23,116.0,73.14285714285714,39.57142857142857,12.571428571428571,5.571428571428571
2020-07-24,120.28571428571429,72.85714285714286,37.857142857142854,12.142857142857142,4.714285714285714
2020-07-25,122.57142857142857,75.28571428571429,38.57142857142857,11.714285714285714,5.0
2020-07-26,142.28571428571428,81.0,38.42857142857143,13.428571428571429,5.142857142857143
2020-07-27,145.0,90.85714285714286,38.142857142857146,13.142857142857142,4.714285714285714
2020-07-28,149.0,89.28571428571429,37.42857142857143,12.142857142857142,4.714285714285714
2020-07-29,148.28571428571428,88.85714285714286,37.57142857142857,12.428571428571429,5.142857142857143
2020-07-30,147.85714285714286,90.28571428571429,38.142857142857146,12.571428571428571,5.428571428571429
2020-07-31,156.0,92.14285714285714,40.142857142857146,13.142857142857142,5.857142857142857
2020-08-01,166.14285714285714,92.42857142857143,40.0,13.142857142857142,5.857142857142857
2020-08-02,171.28571428571428,94.28571428571429,40.57142857142857,11.857142857142858,5.285714285714286
2020-08-03,181.14285714285714,88.71428571428571,41.0,12.428571428571429,6.142857142857143
2020-08-04,201.14285714285714,91.0,43.42857142857143,12.0,6.857142857142857
2020-08-05,217.42857142857142,95.14285714285714,43.142857142857146,12.285714285714286,6.285714285714286
2020-08-06,226.14285714285714,95.71428571428571,44.142857142857146,12.428571428571429,6.285714285714286
2020-08-07,238.57142857142858,96.57142857142857,42.285714285714285,11.714285714285714,6.0
2020-08-08,252.85714285714286,101.0,42.42857142857143,11.428571428571429,6.142857142857143
2020-08-09,264.2857142857143,102.0,44.0,13.285714285714286,6.428571428571429
2020-08-10,279.57142857142856,106.14285714285714,45.857142857142854,13.0,5.571428571428571
2020-08-11,290.57142857142856,111.0,45.714285714285715,13.714285714285714,5.142857142857143
2020-08-12,286.7142857142857,108.85714285714286,46.0,13.857142857142858,5.428571428571429
2020-08-13,296.0,111.0,45.714285714285715,14.142857142857142,5.142857142857143
2020-08-14,315.7142857142857,115.71428571428571,49.57142857142857,15.285714285714286,4.714285714285714
2020-08-15,354.7142857142857,123.85714285714286,50.714285714285715,16.714285714285715,5.142857142857143
2020-08-16,398.2857142857143,135.28571428571428,51.714285714285715,14.571428571428571,5.142857142857143
2020-08-17,456.85714285714283,151.28571428571428,55.285714285714285,15.285714285714286,5.714285714285714
2020-08-18,526.5714285714286,170.85714285714286,60.57142857142857,18.857142857142858,6.714285714285714
2020-08-19,594.8571428571429,190.42857142857142,67.14285714285714,18.857142857142858,7.142857142857143
2020-08-20,636.5714285714286,199.71428571428572,70.71428571428571,19.0,7.142857142857143
2020-08-21,726.0,229.28571428571428,74.42857142857143,19.714285714285715,9.571428571428571
2020-08-22,781.7142857142857,254.42857142857142,86.0,20.428571428571427,10.428571428571429
2020-08-23,820.5714285714286,275.57142857142856,93.85714285714286,23.285714285714285,10.428571428571429
2020-08-24,842.1428571428571,295.42857142857144,99.14285714285714,28.0,11.142857142857142
2020-08-25,831.7142857142857,309.14285714285717,108.71428571428571,29.285714285714285,10.571428571428571
2020-08-26,818.8571428571429,317.2857142857143,116.42857142857143,32.142857142857146,11.857142857142858
2020-08-27,793.5714285714286,323.7142857142857,118.42857142857143,31.285714285714285,12.0
2020-08-28,746.8571428571429,325.7142857142857,132.42857142857142,32.42857142857143,10.0
2020-08-29,708.5714285714286,333.2857142857143,138.0,33.142857142857146,9.0
2020-08-30,682.5714285714286,358.85714285714283,144.57142857142858,33.285714285714285,9.857142857142858
2020-08-31,668.0,373.57142857142856,154.71428571428572,32.57142857142857,9.428571428571429
2020-09-01,666.2857142857143,394.85714285714283,165.57142857142858,30.714285714285715,11.0
2020-09-02,657.4285714285714,410.2857142857143,171.14285714285714,31.285714285714285,10.714285714285714
2020-09-03,649.1428571428571,412.14285714285717,175.57142857142858,33.42857142857143,10.714285714285714
2020-09-04,652.8571428571429,427.2857142857143,178.28571428571428,38.0,11.428571428571429
2020-09-05,659.2857142857143,442.42857142857144,181.71428571428572,40.42857142857143,12.142857142857142
2020-09-06,652.2857142857143,439.42857142857144,190.28571428571428,45.142857142857146,13.142857142857142
2020-09-07,651.8571428571429,442.85714285714283,196.0,46.857142857142854,14.714285714285714
2020-09-08,649.2857142857143,437.7142857142857,195.0,51.857142857142854,14.857142857142858
2020-09-09,653.4285714285714,439.2857142857143,201.28571428571428,51.285714285714285,15.428571428571429
2020-09-10,655.4285714285714,440.42857142857144,201.57142857142858,51.714285714285715,15.285714285714286
2020-09-11,654.1428571428571,441.0,209.71428571428572,47.714285714285715,16.142857142857142
2020-09-12,656.4285714285714,451.85714285714283,219.42857142857142,51.0,17.571428571428573
2020-09-13,649.1428571428571,448.57142857142856,224.71428571428572,49.42857142857143,17.0
2020-09-14,656.1428571428571,449.7142857142857,229.28571428571428,48.285714285714285,15.285714285714286
2020-09-15,670.0,462.85714285714283,233.42857142857142,50.714285714285715,16.285714285714285
2020-09-16,672.2857142857143,465.85714285714283,235.42857142857142,54.57142857142857,17.571428571428573
2020-09-17,673.4285714285714,468.42857142857144,237.28571428571428,56.714285714285715,17.571428571428573
2020-09-18,691.1428571428571,486.85714285714283,245.71428571428572,61.0,18.0
2020-09-19,701.2857142857143,493.7142857142857,250.14285714285714,60.285714285714285,17.142857142857142
2020-09-20,727.4285714285714,517.2857142857143,258.42857142857144,63.285714285714285,19.142857142857142
2020-09-21,730.5714285714286,534.1428571428571,266.14285714285717,65.14285714285714,21.714285714285715
2020-09-22,749.4285714285714,543.8571428571429,272.0,61.285714285714285,21.142857142857142
2020-09-23,760.2857142857143,548.7142857142857,278.0,60.285714285714285,20.142857142857142
2020-09-24,776.5714285714286,555.2857142857143,283.2857142857143,61.42857142857143,21.571428571428573
2020-09-25,797.4285714285714,561.2857142857143,288.42857142857144,61.285714285714285,23.0
2020-09-26,836.1428571428571,565.1428571428571,292.2857142857143,62.714285714285715,25.285714285714285
2020-09-27,884.0,581.7142857142857,299.85714285714283,65.42857142857143,26.142857142857142
2020-09-28,962.1428571428571,619.0,316.85714285714283,72.71428571428571,27.714285714285715
2020-09-29,1033.857142857143,668.2857142857143,341.2857142857143,85.14285714285714,30.714285714285715
2020-09-30,1113.7142857142858,710.5714285714286,354.57142857142856,94.57142857142857,31.142857142857142
2020-10-01,1164.5714285714287,747.5714285714286,373.85714285714283,102.85714285714286,34.57142857142857
2020-10-02,1307.5714285714287,853.7142857142857,418.57142857142856,126.42857142857143,44.857142857142854
2020-10-03,1462.142857142857,977.7142857142857,471.57142857142856,144.85714285714286,49.42857142857143
2020-10-04,1654.5714285714287,1101.4285714285713,531.8571428571429,160.57142857142858,54.857142857142854
2020-10-05,1864.4285714285713,1236.2857142857142,591.5714285714286,182.57142857142858,61.857142857142854
2020-10-06,2113.0,1389.2857142857142,665.2857142857143,203.57142857142858,68.71428571428571
2020-10-07,2332.8571428571427,1548.2857142857142,738.7142857142857,229.28571428571428,76.85714285714286
2020-10-08,2437.714285714286,1613.142857142857,774.8571428571429,238.42857142857142,81.42857142857143
2020-10-09,2769.0,1829.5714285714287,886.5714285714286,259.0,84.85714285714286
2020-10-10,3115.0,2073.714285714286,1009.4285714285714,298.0,100.28571428571429
2020-10-11,3512.0,2343.0,1131.5714285714287,328.2857142857143,107.85714285714286
2020-10-12,3893.285714285714,2620.0,1257.7142857142858,359.7142857142857,123.42857142857143
2020-10-13,4326.571428571428,2941.8571428571427,1403.2857142857142,394.42857142857144,139.42857142857142
2020-10-14,4706.428571428572,3196.5714285714284,1526.7142857142858,422.0,153.28571428571428
2020-10-15,4882.285714285715,3323.1428571428573,1604.4285714285713,450.14285714285717,158.14285714285714
2020-10-16,5403.142857142857,3713.4285714285716,1771.857142857143,501.2857142857143,176.57142857142858
2020-10-17,5998.0,4160.571428571428,1971.5714285714287,544.0,192.85714285714286
2020-10-18,6657.714285714285,4713.714285714285,2239.8571428571427,628.7142857142857,226.28571428571428
2020-10-19,7410.571428571428,5305.714285714285,2506.5714285714284,702.4285714285714,251.42857142857142
2020-10-20,8151.571428571428,5928.571428571428,2794.5714285714284,788.0,280.14285714285717
2020-10-21,8638.142857142857,6344.142857142857,2995.714285714286,844.7142857142857,296.85714285714283
2020-10-22,8878.142857142857,6587.571428571428,3111.8571428571427,888.7142857142857,313.14285714285717
2020-10-23,9446.857142857143,7165.857142857143,3380.285714285714,984.7142857142857,348.57142857142856
2020-10-24,10085.714285714286,7800.714285714285,3660.8571428571427,1089.5714285714287,379.14285714285717
2020-10-25,10684.857142857143,8405.57142857143,3957.285714285714,1165.142857142857,404.7142857142857
2020-10-26,11110.57142857143,8906.42857142857,4233.428571428572,1222.142857142857,421.0
2020-10-27,11566.57142857143,9429.285714285714,4488.142857142857,1296.0,432.2857142857143
2020-10-28,11787.42857142857,9707.714285714286,4675.0,1361.857142857143,457.14285714285717
2020-10-29,11884.57142857143,9833.142857142857,4768.571428571428,1384.2857142857142,464.0
2020-10-30,12134.57142857143,10230.142857142857,4988.285714285715,1449.7142857142858,478.14285714285717
2020-10-31,12373.142857142857,10584.42857142857,5237.142857142857,1501.2857142857142,497.85714285714283
2020-11-01,12647.714285714286,11012.57142857143,5500.857142857143,1584.2857142857142,518.2857142857143
2020-11-02,12853.142857142857,11416.714285714286,5749.571428571428,1686.0,545.5714285714286
2020-11-03,13030.142857142857,11814.285714285714,5997.0,1756.2857142857142,579.5714285714286
2020-11-04,13174.142857142857,12072.57142857143,6150.571428571428,1820.4285714285713,592.1428571428571
2020-11-05,13223.57142857143,12181.857142857143,6229.714285714285,1856.0,606.4285714285714
2020-11-06,13257.57142857143,12373.857142857143,6391.142857142857,1895.142857142857,619.7142857142857
2020-11-07,13227.857142857143,12538.285714285714,6531.428571428572,1951.0,646.0
2020-11-08,12933.857142857143,12469.142857142857,6519.857142857143,1992.142857142857,665.7142857142857
2020-11-09,12739.857142857143,12385.57142857143,6552.428571428572,2016.5714285714287,682.8571428571429
2020-11-10,12466.857142857143,12224.142857142857,6570.285714285715,2059.714285714286,711.1428571428571
2020-11-11,12317.142857142857,12159.42857142857,6597.142857142857,2045.5714285714287,706.5714285714286
2020-11-12,12216.285714285714,12077.142857142857,6591.714285714285,2054.8571428571427,713.0
2020-11-13,12025.285714285714,11943.714285714286,6606.857142857143,2106.4285714285716,754.2857142857143
2020-11-14,11820.42857142857,11843.285714285714,6602.857142857143,2128.285714285714,750.1428571428571
2020-11-15,11636.857142857143,11687.57142857143,6590.857142857143,2125.714285714286,752.2857142857143
2020-11-16,11418.857142857143,11524.285714285714,6537.285714285715,2110.0,746.8571428571429
2020-11-17,11030.57142857143,11151.57142857143,6386.571428571428,2082.4285714285716,731.1428571428571
2020-11-18,10728.857142857143,10856.714285714286,6215.142857142857,2048.1428571428573,721.7142857142857
2020-11-19,10582.285714285714,10696.857142857143,6093.857142857143,2008.0,699.8571428571429
2020-11-20,10187.142857142857,10259.42857142857,5860.285714285715,1934.4285714285713,661.4285714285714
2020-11-21,9685.714285714286,9731.0,5606.571428571428,1874.857142857143,652.5714285714286
2020-11-22,9213.0,9196.42857142857,5364.0,1807.0,649.5714285714286
2020-11-23,8740.0,8720.714285714286,5110.0,1768.4285714285713,649.7142857142857
2020-11-24,8377.285714285714,8277.714285714286,4850.285714285715,1685.0,623.4285714285714
2020-11-25,8151.285714285715,8008.142857142857,4713.857142857143,1669.142857142857,626.5714285714286
2020-11-26,8021.571428571428,7863.857142857143,4638.285714285715,1652.5714285714287,630.7142857142857
2020-11-27,7734.0,7543.571428571428,4468.571428571428,1610.2857142857142,628.0
2020-11-28,7473.714285714285,7229.571428571428,4294.428571428572,1574.857142857143,625.1428571428571
2020-11-29,7198.285714285715,6909.857142857143,4112.0,1537.2857142857142,606.5714285714286
2020-11-30,6923.714285714285,6570.285714285715,3912.8571428571427,1467.7142857142858,575.5714285714286
2020-12-01,6724.428571428572,6361.428571428572,3799.8571428571427,1444.4285714285713,566.7142857142857
2020-12-02,6574.0,6216.714285714285,3734.714285714286,1411.7142857142858,566.0
2020-12-03,6478.714285714285,6142.0,3684.285714285714,1386.2857142857142,558.0
2020-12-04,6331.0,6015.285714285715,3577.8571428571427,1356.2857142857142,543.7142857142857
2020-12-05,5572.571428571428,5245.714285714285,3138.8571428571427,1194.142857142857,470.42857142857144
2020-12-06,5508.857142857143,5227.857142857143,3080.1428571428573,1171.5714285714287,456.42857142857144
2020-12-07,5525.142857142857,5262.285714285715,3089.8571428571427,1178.2857142857142,466.2857142857143
2020-12-08,5503.714285714285,5217.571428571428,3072.285714285714,1167.4285714285713,468.7142857142857
2020-12-09,5467.428571428572,5199.428571428572,3031.0,1136.2857142857142,449.7142857142857
2020-12-10,5431.285714285715,5176.285714285715,3020.4285714285716,1133.0,444.7142857142857
2020-12-11,5392.285714285715,5091.142857142857,2996.0,1108.0,435.85714285714283
2020-12-12,5954.0,5627.285714285715,3288.714285714286,1218.0,490.0
