data,0-39 anni,40-59 anni,60-79 anni,80-89 anni,≥90 anni
2020-03-22,700.1428571428571,1848.4285714285713,1928.0,813.2857142857143,223.85714285714286
2020-03-23,726.8571428571429,1840.7142857142858,1879.4285714285713,827.0,241.85714285714286
2020-03-24,729.2857142857143,1818.142857142857,1812.857142857143,835.2857142857143,253.28571428571428
2020-03-25,745.2857142857143,1791.0,1766.5714285714287,835.8571428571429,254.57142857142858
2020-03-26,738.0,1744.7142857142858,1689.2857142857142,829.8571428571429,260.85714285714283
2020-03-27,741.0,1683.142857142857,1579.142857142857,828.2857142857143,286.42857142857144
2020-03-28,756.8571428571429,1649.142857142857,1476.857142857143,840.5714285714286,314.42857142857144
2020-03-29,768.7142857142857,1610.4285714285713,1384.7142857142858,831.2857142857143,331.2857142857143
2020-03-30,752.7142857142857,1576.7142857142858,1314.142857142857,815.2857142857143,336.14285714285717
2020-03-31,752.0,1495.5714285714287,1215.142857142857,802.1428571428571,338.57142857142856
2020-04-01,747.5714285714286,1440.857142857143,1160.857142857143,789.2857142857143,341.57142857142856
2020-04-02,742.8571428571429,1421.4285714285713,1126.142857142857,783.1428571428571,347.85714285714283
2020-04-03,726.7142857142857,1367.4285714285713,1062.857142857143,769.7142857142857,352.2857142857143
2020-04-04,694.0,1307.7142857142858,1003.7142857142857,748.0,352.14285714285717
2020-04-05,699.2857142857143,1264.4285714285713,965.4285714285714,766.1428571428571,376.7142857142857
2020-04-06,694.8571428571429,1222.7142857142858,933.1428571428571,799.2857142857143,408.7142857142857
2020-04-07,686.1428571428571,1204.0,931.5714285714286,868.1428571428571,466.57142857142856
2020-04-08,676.2857142857143,1186.0,892.1428571428571,878.4285714285714,490.0
2020-04-09,657.5714285714286,1142.4285714285713,861.4285714285714,865.5714285714286,498.42857142857144
2020-04-10,608.8571428571429,1031.5714285714287,803.1428571428571,836.5714285714286,485.7142857142857
2020-04-11,588.2857142857143,970.5714285714286,764.8571428571429,827.4285714285714,491.7142857142857
2020-04-12,546.5714285714286,922.5714285714286,738.2857142857143,819.4285714285714,495.7142857142857
2020-04-13,529.7142857142857,874.1428571428571,695.4285714285714,791.7142857142857,491.42857142857144
2020-04-14,508.2857142857143,831.8571428571429,640.4285714285714,710.2857142857143,458.14285714285717
2020-04-15,484.7142857142857,787.8571428571429,620.2857142857143,687.1428571428571,456.0
2020-04-16,477.57142857142856,769.0,603.4285714285714,671.7142857142857,438.0
2020-04-17,503.57142857142856,814.1428571428571,617.0,681.7142857142857,448.57142857142856
2020-04-18,502.57142857142856,804.4285714285714,604.5714285714286,680.4285714285714,444.42857142857144
2020-04-19,487.57142857142856,763.2857142857143,551.4285714285714,625.7142857142857,416.42857142857144
2020-04-20,465.0,724.1428571428571,527.1428571428571,602.7142857142857,397.85714285714283
2020-04-21,450.42857142857144,687.4285714285714,507.57142857142856,583.7142857142857,379.42857142857144
2020-04-22,437.0,658.2857142857143,476.2857142857143,544.2857142857143,353.7142857142857
2020-04-23,433.57142857142856,655.4285714285714,465.85714285714283,518.8571428571429,343.42857142857144
2020-04-24,417.0,620.5714285714286,434.7142857142857,479.0,318.7142857142857
2020-04-25,400.7142857142857,590.5714285714286,412.0,446.2857142857143,300.57142857142856
2020-04-26,390.42857142857144,587.4285714285714,404.42857142857144,431.57142857142856,297.0
2020-04-27,383.14285714285717,591.1428571428571,388.0,394.2857142857143,276.2857142857143
2020-04-28,345.14285714285717,523.2857142857143,338.2857142857143,344.14285714285717,245.71428571428572
2020-04-29,335.7142857142857,502.0,320.85714285714283,324.2857142857143,221.42857142857142
2020-04-30,322.42857142857144,481.14285714285717,307.85714285714283,311.42857142857144,208.42857142857142
2020-05-01,305.7142857142857,461.42857142857144,295.0,297.57142857142856,197.0
2020-05-02,292.7142857142857,435.2857142857143,272.57142857142856,269.2857142857143,186.42857142857142
2020-05-03,279.57142857142856,405.85714285714283,250.85714285714286,238.85714285714286,154.42857142857142
2020-05-04,260.57142857142856,367.85714285714283,224.71428571428572,213.42857142857142,138.0
2020-05-05,278.2857142857143,391.14285714285717,236.57142857142858,206.71428571428572,134.14285714285714
2020-05-06,273.0,381.14285714285717,224.28571428571428,198.57142857142858,128.57142857142858
2020-05-07,268.7142857142857,377.7142857142857,215.85714285714286,192.85714285714286,126.14285714285714
2020-05-08,257.2857142857143,357.0,199.28571428571428,170.28571428571428,114.28571428571429
2020-05-09,241.42857142857142,339.7142857142857,181.71428571428572,149.85714285714286,96.42857142857143
2020-05-10,219.85714285714286,312.14285714285717,171.42857142857142,137.42857142857142,89.57142857142857
2020-05-11,215.71428571428572,282.42857142857144,158.0,125.71428571428571,78.71428571428571
2020-05-12,195.57142857142858,255.71428571428572,142.14285714285714,114.14285714285714,68.85714285714286
2020-05-13,190.28571428571428,251.14285714285714,140.14285714285714,110.0,67.0
2020-05-14,190.71428571428572,245.0,141.14285714285714,108.85714285714286,67.42857142857143
2020-05-15,183.85714285714286,236.42857142857142,135.71428571428572,103.71428571428571,62.285714285714285
2020-05-16,177.57142857142858,225.85714285714286,134.71428571428572,97.42857142857143,58.714285714285715
2020-05-17,171.85714285714286,220.85714285714286,128.28571428571428,88.28571428571429,54.42857142857143
2020-05-18,158.0,210.28571428571428,127.14285714285714,79.28571428571429,49.142857142857146
2020-05-19,156.71428571428572,208.42857142857142,123.42857142857143,74.42857142857143,45.714285714285715
2020-05-20,149.28571428571428,196.57142857142858,116.85714285714286,68.14285714285714,42.142857142857146
2020-05-21,142.57142857142858,191.85714285714286,112.14285714285714,64.42857142857143,40.42857142857143
2020-05-22,139.42857142857142,184.14285714285714,111.85714285714286,57.714285714285715,38.0
2020-05-23,134.0,175.14285714285714,109.71428571428571,54.0,32.57142857142857
2020-05-24,127.28571428571429,165.85714285714286,109.57142857142857,50.857142857142854,30.0
2020-05-25,124.42857142857143,161.71428571428572,105.42857142857143,48.57142857142857,28.428571428571427
2020-05-26,113.71428571428571,145.42857142857142,97.71428571428571,42.857142857142854,26.142857142857142
2020-05-27,112.28571428571429,141.42857142857142,97.42857142857143,39.714285714285715,24.857142857142858
2020-05-28,110.71428571428571,136.71428571428572,95.71428571428571,40.285714285714285,24.0
2020-05-29,105.85714285714286,128.42857142857142,91.14285714285714,41.142857142857146,21.428571428571427
2020-05-30,87.0,106.0,76.14285714285714,35.714285714285715,18.428571428571427
2020-05-31,82.57142857142857,97.71428571428571,68.85714285714286,34.142857142857146,16.428571428571427
2020-06-01,76.42857142857143,92.0,65.71428571428571,31.142857142857142,12.285714285714286
2020-06-02,77.14285714285714,89.57142857142857,66.0,33.57142857142857,11.142857142857142
2020-06-03,73.0,86.0,62.857142857142854,32.57142857142857,11.285714285714286
2020-06-04,74.14285714285714,86.0,62.57142857142857,31.142857142857142,11.142857142857142
2020-06-05,71.42857142857143,83.57142857142857,60.42857142857143,27.714285714285715,10.857142857142858
2020-06-06,86.57142857142857,98.0,69.71428571428571,27.714285714285715,12.142857142857142
2020-06-07,91.0,97.28571428571429,72.57142857142857,26.428571428571427,12.0
2020-06-08,96.0,101.85714285714286,75.42857142857143,27.142857142857142,11.428571428571429
2020-06-09,95.0,101.57142857142857,74.42857142857143,25.285714285714285,13.142857142857142
2020-06-10,95.14285714285714,100.57142857142857,76.28571428571429,25.714285714285715,13.285714285714286
2020-06-11,92.57142857142857,100.14285714285714,76.85714285714286,25.857142857142858,13.285714285714286
2020-06-12,94.0,97.85714285714286,76.28571428571429,25.428571428571427,11.714285714285714
2020-06-13,89.57142857142857,93.57142857142857,71.71428571428571,26.142857142857142,11.714285714285714
2020-06-14,85.57142857142857,91.71428571428571,66.42857142857143,25.571428571428573,10.428571428571429
2020-06-15,77.0,80.28571428571429,57.142857142857146,23.857142857142858,10.571428571428571
2020-06-16,76.71428571428571,75.42857142857143,55.142857142857146,21.857142857142858,8.571428571428571
2020-06-17,77.0,72.28571428571429,52.57142857142857,20.714285714285715,8.142857142857142
2020-06-18,79.14285714285714,71.28571428571429,51.142857142857146,20.0,8.285714285714286
2020-06-19,85.42857142857143,76.28571428571429,50.0,18.285714285714285,8.714285714285714
2020-06-20,87.71428571428571,75.28571428571429,49.714285714285715,19.428571428571427,7.857142857142857
2020-06-21,84.28571428571429,69.42857142857143,46.285714285714285,19.285714285714285,7.0
2020-06-22,84.28571428571429,67.71428571428571,45.857142857142854,18.285714285714285,5.857142857142857
2020-06-23,77.85714285714286,65.28571428571429,41.0,17.714285714285715,5.285714285714286
2020-06-24,77.57142857142857,63.714285714285715,38.285714285714285,16.571428571428573,5.142857142857143
2020-06-25,77.57142857142857,65.85714285714286,37.42857142857143,16.0,5.0
2020-06-26,71.57142857142857,61.0,33.714285714285715,16.285714285714285,4.0
2020-06-27,68.28571428571429,57.285714285714285,31.571428571428573,14.142857142857142,3.0
2020-06-28,73.28571428571429,55.857142857142854,32.0,13.428571428571429,4.0
2020-06-29,75.85714285714286,57.714285714285715,33.142857142857146,13.714285714285714,4.714285714285714
2020-06-30,81.71428571428571,57.57142857142857,35.0,14.142857142857142,5.0
2020-07-01,87.57142857142857,63.57142857142857,36.57142857142857,15.285714285714286,4.714285714285714
2020-07-02,87.57142857142857,62.42857142857143,37.714285714285715,16.428571428571427,5.0
2020-07-03,90.28571428571429,60.42857142857143,37.285714285714285,16.714285714285715,5.285714285714286
2020-07-04,91.0,60.714285714285715,38.285714285714285,17.428571428571427,5.857142857142857
2020-07-05,93.28571428571429,67.57142857142857,37.142857142857146,17.571428571428573,5.142857142857143
2020-07-06,91.85714285714286,66.14285714285714,35.714285714285715,17.142857142857142,5.714285714285714
2020-07-07,93.71428571428571,67.42857142857143,34.857142857142854,15.428571428571429,6.428571428571429
2020-07-08,90.85714285714286,62.857142857142854,33.714285714285715,14.714285714285714,7.0
2020-07-09,92.42857142857143,61.285714285714285,33.0,14.142857142857142,6.571428571428571
2020-07-10,88.85714285714286,58.714285714285715,33.142857142857146,13.0,7.142857142857143
2020-07-11,91.71428571428571,59.285714285714285,31.714285714285715,13.285714285714286,7.142857142857143
2020-07-12,90.71428571428571,55.857142857142854,30.285714285714285,12.714285714285714,6.571428571428571
2020-07-13,95.57142857142857,59.142857142857146,29.285714285714285,12.142857142857142,6.285714285714286
2020-07-14,100.71428571428571,57.285714285714285,29.571428571428573,13.428571428571429,5.857142857142857
2020-07-15,100.42857142857143,59.714285714285715,29.0,13.428571428571429,5.571428571428571
2020-07-16,102.14285714285714,63.57142857142857,29.142857142857142,14.142857142857142,5.857142857142857
2020-07-17,107.42857142857143,72.42857142857143,31.857142857142858,15.0,6.428571428571429
2020-07-18,111.42857142857143,74.14285714285714,32.714285714285715,14.142857142857142,5.857142857142857
2020-07-19,115.0,74.42857142857143,35.42857142857143,13.428571428571429,6.857142857142857
2020-07-20,115.42857142857143,72.57142857142857,37.57142857142857,13.714285714285714,6.714285714285714
2020-07-21,113.57142857142857,77.57142857142857,38.285714285714285,13.714285714285714,6.857142857142857
2020-07-22,117.14285714285714,76.42857142857143,39.714285714285715,13.285714285714286,6.857142857142857
2020-07-23,116.42857142857143,74.14285714285714,40.285714285714285,13.0,6.714285714285714
2020-07-24,120.71428571428571,74.0,38.42857142857143,12.571428571428571,5.857142857142857
2020-07-25,123.0,76.57142857142857,39.142857142857146,12.285714285714286,6.142857142857143
2020-07-26,142.28571428571428,81.42857142857143,38.857142857142854,14.285714285714286,6.0
2020-07-27,145.42857142857142,90.57142857142857,39.0,14.285714285714286,5.428571428571429
2020-07-28,149.57142857142858,89.14285714285714,38.142857142857146,13.142857142857142,5.0
2020-07-29,148.71428571428572,88.71428571428571,38.0,13.428571428571429,5.285714285714286
2020-07-30,148.42857142857142,90.14285714285714,38.57142857142857,13.571428571428571,5.714285714285714
2020-07-31,156.57142857142858,91.85714285714286,40.857142857142854,14.0,6.142857142857143
2020-08-01,166.71428571428572,92.0,40.857142857142854,13.857142857142858,6.142857142857143
2020-08-02,171.85714285714286,93.71428571428571,41.57142857142857,12.285714285714286,5.714285714285714
2020-08-03,181.28571428571428,89.0,41.57142857142857,12.571428571428571,6.714285714285714
2020-08-04,201.28571428571428,91.14285714285714,44.0,12.142857142857142,7.285714285714286
2020-08-05,217.71428571428572,95.28571428571429,43.857142857142854,12.571428571428571,6.714285714285714
2020-08-06,226.42857142857142,96.28571428571429,44.857142857142854,12.857142857142858,6.714285714285714
2020-08-07,238.42857142857142,97.28571428571429,42.714285714285715,12.142857142857142,6.428571428571429
2020-08-08,253.28571428571428,101.71428571428571,42.714285714285715,11.857142857142858,6.571428571428571
2020-08-09,264.85714285714283,103.0,44.142857142857146,14.0,6.714285714285714
2020-08-10,279.85714285714283,106.71428571428571,46.142857142857146,13.714285714285714,5.714285714285714
2020-08-11,290.85714285714283,111.71428571428571,45.857142857142854,14.428571428571429,5.285714285714286
2020-08-12,287.0,109.57142857142857,46.142857142857146,14.428571428571429,5.571428571428571
2020-08-13,296.42857142857144,111.0,45.857142857142854,14.571428571428571,5.142857142857143
2020-08-14,316.42857142857144,115.57142857142857,49.714285714285715,15.714285714285714,4.714285714285714
2020-08-15,354.85714285714283,123.85714285714286,50.857142857142854,17.428571428571427,5.142857142857143
2020-08-16,398.57142857142856,135.14285714285714,51.857142857142854,15.142857142857142,5.142857142857143
2020-08-17,457.7142857142857,151.57142857142858,55.142857142857146,15.857142857142858,5.714285714285714
2020-08-18,527.7142857142857,171.14285714285714,60.714285714285715,19.285714285714285,6.714285714285714
2020-08-19,596.0,190.57142857142858,67.14285714285714,19.285714285714285,7.285714285714286
2020-08-20,637.1428571428571,200.0,70.71428571428571,19.428571428571427,7.285714285714286
2020-08-21,725.8571428571429,229.14285714285714,74.57142857142857,20.142857142857142,9.714285714285714
2020-08-22,781.4285714285714,253.85714285714286,86.0,20.714285714285715,10.571428571428571
2020-08-23,819.7142857142857,274.42857142857144,94.0,23.571428571428573,10.571428571428571
2020-08-24,841.7142857142857,294.42857142857144,99.42857142857143,28.142857142857142,11.285714285714286
2020-08-25,830.2857142857143,308.0,108.71428571428571,29.428571428571427,10.857142857142858
2020-08-26,817.5714285714286,317.57142857142856,116.85714285714286,32.285714285714285,12.0
2020-08-27,792.7142857142857,323.7142857142857,118.85714285714286,31.428571428571427,12.142857142857142
2020-08-28,746.5714285714286,326.0,132.57142857142858,32.57142857142857,10.142857142857142
2020-08-29,709.1428571428571,334.0,138.28571428571428,33.142857142857146,9.285714285714286
2020-08-30,682.4285714285714,359.85714285714283,144.28571428571428,33.42857142857143,10.142857142857142
2020-08-31,667.1428571428571,375.0,154.57142857142858,33.0,9.857142857142858
2020-09-01,666.1428571428571,395.7142857142857,165.85714285714286,31.285714285714285,11.285714285714286
2020-09-02,656.7142857142857,410.2857142857143,171.0,32.0,11.0
2020-09-03,647.8571428571429,412.7142857142857,175.57142857142858,34.142857142857146,11.0
2020-09-04,649.0,427.42857142857144,177.57142857142858,38.714285714285715,11.714285714285714
2020-09-05,654.2857142857143,441.85714285714283,180.85714285714286,41.142857142857146,12.428571428571429
2020-09-06,648.0,439.14285714285717,189.85714285714286,45.57142857142857,13.428571428571429
2020-09-07,646.8571428571429,442.0,195.14285714285714,47.285714285714285,14.857142857142858
2020-09-08,644.0,437.57142857142856,194.0,52.142857142857146,15.0
2020-09-09,648.1428571428571,438.2857142857143,200.0,51.42857142857143,15.571428571428571
2020-09-10,650.4285714285714,439.2857142857143,200.14285714285714,51.857142857142854,15.428571428571429
2020-09-11,652.2857142857143,439.85714285714283,208.85714285714286,48.0,16.285714285714285
2020-09-12,655.1428571428571,451.2857142857143,218.57142857142858,51.285714285714285,17.571428571428573
2020-09-13,648.1428571428571,447.57142857142856,224.0,49.714285714285715,17.0
2020-09-14,656.2857142857143,448.85714285714283,229.0,48.285714285714285,15.285714285714286
2020-09-15,670.1428571428571,461.85714285714283,233.28571428571428,50.857142857142854,16.285714285714285
2020-09-16,672.8571428571429,465.85714285714283,236.0,54.857142857142854,17.571428571428573
2020-09-17,674.1428571428571,468.2857142857143,238.14285714285714,57.0,17.571428571428573
2020-09-18,690.2857142857143,487.0,246.85714285714286,61.142857142857146,18.0
2020-09-19,699.5714285714286,493.7142857142857,250.71428571428572,60.42857142857143,17.285714285714285
2020-09-20,726.0,518.0,259.14285714285717,63.42857142857143,19.571428571428573
2020-09-21,728.1428571428571,535.0,267.0,65.57142857142857,22.0
2020-09-22,746.8571428571429,544.2857142857143,272.2857142857143,61.57142857142857,21.428571428571427
2020-09-23,756.5714285714286,549.0,278.0,60.42857142857143,20.428571428571427
2020-09-24,773.4285714285714,555.5714285714286,283.42857142857144,61.57142857142857,21.857142857142858
2020-09-25,796.0,561.8571428571429,287.7142857142857,61.42857142857143,23.285714285714285
2020-09-26,835.1428571428571,566.2857142857143,292.14285714285717,63.0,25.571428571428573
2020-09-27,883.0,582.8571428571429,300.0,65.71428571428571,26.142857142857142
2020-09-28,961.8571428571429,619.8571428571429,316.42857142857144,73.28571428571429,27.857142857142858
2020-09-29,1034.4285714285713,670.0,341.57142857142856,85.57142857142857,30.857142857142858
2020-09-30,1115.142857142857,711.7142857142857,354.85714285714283,95.14285714285714,31.285714285714285
2020-10-01,1166.2857142857142,749.4285714285714,373.0,103.71428571428571,34.714285714285715
2020-10-02,1305.7142857142858,854.2857142857143,418.42857142857144,127.0,45.0
2020-10-03,1462.142857142857,977.5714285714286,471.14285714285717,145.28571428571428,49.57142857142857
2020-10-04,1654.5714285714287,1101.0,531.2857142857143,161.28571428571428,54.857142857142854
2020-10-05,1866.857142857143,1237.2857142857142,591.7142857142857,182.85714285714286,61.857142857142854
2020-10-06,2117.8571428571427,1392.142857142857,666.0,204.0,69.0
2020-10-07,2338.0,1551.5714285714287,739.0,229.57142857142858,77.0
2020-10-08,2441.714285714286,1617.0,775.8571428571429,238.57142857142858,81.71428571428571
2020-10-09,2776.4285714285716,1833.2857142857142,887.5714285714286,259.7142857142857,85.14285714285714
2020-10-10,3122.1428571428573,2078.1428571428573,1010.7142857142857,299.2857142857143,100.28571428571429
2020-10-11,3520.1428571428573,2347.0,1133.2857142857142,330.0,108.0
2020-10-12,3899.1428571428573,2623.1428571428573,1259.0,361.57142857142856,124.14285714285714
2020-10-13,4329.142857142857,2943.4285714285716,1405.0,396.14285714285717,139.85714285714286
2020-10-14,4710.285714285715,3197.8571428571427,1528.5714285714287,423.42857142857144,153.85714285714286
2020-10-15,4887.857142857143,3323.0,1606.4285714285713,451.7142857142857,158.71428571428572
2020-10-16,5408.714285714285,3715.8571428571427,1774.2857142857142,502.85714285714283,177.28571428571428
2020-10-17,6006.428571428572,4162.285714285715,1974.4285714285713,544.7142857142857,193.71428571428572
2020-10-18,6666.428571428572,4718.285714285715,2242.5714285714284,628.8571428571429,227.71428571428572
2020-10-19,7423.571428571428,5311.571428571428,2510.5714285714284,702.7142857142857,252.71428571428572
2020-10-20,8167.142857142857,5936.714285714285,2797.5714285714284,789.2857142857143,282.14285714285717
2020-10-21,8654.42857142857,6353.428571428572,2998.8571428571427,846.7142857142857,299.0
2020-10-22,8894.857142857143,6597.285714285715,3114.8571428571427,890.2857142857143,315.0
2020-10-23,9465.57142857143,7176.285714285715,3383.8571428571427,986.5714285714286,350.14285714285717
2020-10-24,10102.42857142857,7812.0,3665.4285714285716,1092.142857142857,380.7142857142857
2020-10-25,10705.57142857143,8418.285714285714,3962.285714285714,1168.2857142857142,405.85714285714283
2020-10-26,11128.285714285714,8921.142857142857,4237.714285714285,1225.7142857142858,421.7142857142857
2020-10-27,11584.857142857143,9442.714285714286,4493.285714285715,1298.7142857142858,432.2857142857143
2020-10-28,11804.142857142857,9720.285714285714,4680.428571428572,1364.142857142857,456.85714285714283
2020-10-29,11900.42857142857,9847.285714285714,4774.428571428572,1386.7142857142858,464.0
2020-10-30,12150.57142857143,10245.142857142857,4994.428571428572,1451.7142857142858,478.7142857142857
2020-10-31,12390.714285714286,10599.714285714286,5242.857142857143,1503.4285714285713,498.85714285714283
2020-11-01,12664.142857142857,11028.57142857143,5505.714285714285,1585.857142857143,519.4285714285714
2020-11-02,12872.0,11431.285714285714,5754.571428571428,1686.857142857143,546.4285714285714
2020-11-03,13048.285714285714,11828.857142857143,6000.714285714285,1757.4285714285713,580.8571428571429
2020-11-04,13195.0,12088.0,6154.285714285715,1822.2857142857142,594.0
2020-11-05,13244.142857142857,12195.857142857143,6233.142857142857,1858.5714285714287,608.4285714285714
2020-11-06,13278.285714285714,12386.142857142857,6394.428571428572,1898.4285714285713,621.2857142857143
2020-11-07,13247.42857142857,12550.0,6534.428571428572,1954.142857142857,647.5714285714286
2020-11-08,12952.42857142857,12477.714285714286,6523.428571428572,1995.4285714285713,667.5714285714286
2020-11-09,12755.857142857143,12394.714285714286,6555.714285714285,2020.142857142857,684.7142857142857
2020-11-10,12480.57142857143,12231.714285714286,6574.857142857143,2063.4285714285716,712.7142857142857
2020-11-11,12327.285714285714,12168.0,6602.142857142857,2048.0,708.0
2020-11-12,12226.714285714286,12086.57142857143,6596.142857142857,2056.5714285714284,714.1428571428571
2020-11-13,12033.857142857143,11953.0,6611.142857142857,2107.4285714285716,755.8571428571429
2020-11-14,11829.42857142857,11856.285714285714,6607.428571428572,2129.5714285714284,751.2857142857143
2020-11-15,11644.0,11701.285714285714,6596.0,2127.1428571428573,752.7142857142857
2020-11-16,11425.142857142857,11535.857142857143,6543.428571428572,2110.8571428571427,747.5714285714286
2020-11-17,11038.714285714286,11164.142857142857,6391.142857142857,2083.0,732.0
2020-11-18,10738.714285714286,10868.0,6219.142857142857,2049.4285714285716,722.2857142857143
2020-11-19,10591.42857142857,10707.714285714286,6098.714285714285,2008.857142857143,700.4285714285714
2020-11-20,10197.57142857143,10271.142857142857,5865.428571428572,1934.7142857142858,661.5714285714286
2020-11-21,9694.57142857143,9738.857142857143,5611.428571428572,1874.142857142857,653.1428571428571
2020-11-22,9220.42857142857,9202.57142857143,5367.857142857143,1806.0,650.1428571428571
2020-11-23,8746.142857142857,8726.285714285714,5113.285714285715,1767.7142857142858,650.4285714285714
2020-11-24,8382.857142857143,8283.857142857143,4853.714285714285,1684.0,624.1428571428571
2020-11-25,8156.0,8014.857142857143,4717.0,1668.142857142857,627.1428571428571
2020-11-26,8026.285714285715,7870.714285714285,4641.571428571428,1652.0,631.2857142857143
2020-11-27,7738.714285714285,7549.285714285715,4471.285714285715,1610.142857142857,628.7142857142857
2020-11-28,7477.0,7236.0,4297.428571428572,1575.4285714285713,625.4285714285714
2020-11-29,7202.142857142857,6915.571428571428,4114.857142857143,1537.5714285714287,607.0
2020-11-30,6928.142857142857,6576.0,3915.714285714286,1468.857142857143,575.8571428571429
2020-12-01,6726.714285714285,6366.714285714285,3803.285714285714,1446.0,566.5714285714286
2020-12-02,6577.0,6220.428571428572,3739.285714285714,1413.2857142857142,566.0
2020-12-03,6484.142857142857,6146.142857142857,3689.8571428571427,1387.857142857143,558.0
2020-12-04,6334.428571428572,6018.0,3582.4285714285716,1358.0,543.4285714285714
2020-12-05,5574.142857142857,5247.857142857143,3141.714285714286,1195.5714285714287,470.2857142857143
2020-12-06,5510.285714285715,5230.714285714285,3082.1428571428573,1173.5714285714287,456.57142857142856
2020-12-07,5527.857142857143,5265.714285714285,3091.4285714285716,1178.857142857143,466.2857142857143
2020-12-08,5506.285714285715,5221.142857142857,3073.4285714285716,1167.857142857143,468.7142857142857
2020-12-09,5469.0,5203.857142857143,3030.8571428571427,1136.2857142857142,449.7142857142857
2020-12-10,5431.0,5180.0,3018.4285714285716,1133.142857142857,444.7142857142857
2020-12-11,5392.571428571428,5096.714285714285,2995.0,1108.142857142857,436.2857142857143
