data,0-39 anni,40-59 anni,60-79 anni,80-89 anni,≥90 anni
2020-03-22,700.1428571428571,1848.5714285714287,1928.2857142857142,813.2857142857143,223.85714285714286
2020-03-23,727.0,1840.857142857143,1879.7142857142858,826.8571428571429,241.85714285714286
2020-03-24,729.4285714285714,1818.142857142857,1813.0,835.1428571428571,253.28571428571428
2020-03-25,745.4285714285714,1791.0,1766.857142857143,835.7142857142857,254.57142857142858
2020-03-26,738.1428571428571,1744.7142857142858,1689.5714285714287,829.7142857142857,260.85714285714283
2020-03-27,741.1428571428571,1683.142857142857,1579.2857142857142,828.1428571428571,286.42857142857144
2020-03-28,757.0,1649.2857142857142,1476.857142857143,840.4285714285714,314.42857142857144
2020-03-29,768.7142857142857,1610.7142857142858,1384.7142857142858,831.1428571428571,331.2857142857143
2020-03-30,752.7142857142857,1577.0,1314.2857142857142,815.2857142857143,336.14285714285717
2020-03-31,752.1428571428571,1495.857142857143,1215.2857142857142,802.1428571428571,338.57142857142856
2020-04-01,747.7142857142857,1441.142857142857,1161.0,789.2857142857143,341.57142857142856
2020-04-02,743.0,1421.7142857142858,1126.2857142857142,783.1428571428571,347.85714285714283
2020-04-03,727.0,1367.7142857142858,1063.0,769.7142857142857,352.2857142857143
2020-04-04,694.2857142857143,1307.857142857143,1003.8571428571429,748.0,352.14285714285717
2020-04-05,699.5714285714286,1264.4285714285713,965.5714285714286,766.1428571428571,376.7142857142857
2020-04-06,695.1428571428571,1222.5714285714287,933.1428571428571,799.2857142857143,408.7142857142857
2020-04-07,686.2857142857143,1204.0,931.5714285714286,868.1428571428571,466.57142857142856
2020-04-08,676.4285714285714,1186.0,892.1428571428571,878.4285714285714,490.0
2020-04-09,657.7142857142857,1142.4285714285713,861.4285714285714,865.5714285714286,498.42857142857144
2020-04-10,608.8571428571429,1031.5714285714287,803.1428571428571,836.5714285714286,485.7142857142857
2020-04-11,588.1428571428571,970.5714285714286,764.7142857142857,827.4285714285714,491.7142857142857
2020-04-12,546.4285714285714,922.5714285714286,738.1428571428571,819.4285714285714,495.7142857142857
2020-04-13,529.5714285714286,874.2857142857143,695.2857142857143,791.7142857142857,491.42857142857144
2020-04-14,508.14285714285717,831.8571428571429,640.2857142857143,710.2857142857143,458.14285714285717
2020-04-15,484.57142857142856,787.7142857142857,620.1428571428571,687.1428571428571,456.0
2020-04-16,477.42857142857144,769.2857142857143,603.2857142857143,671.7142857142857,438.0
2020-04-17,503.42857142857144,814.4285714285714,617.0,681.7142857142857,448.57142857142856
2020-04-18,502.57142857142856,804.7142857142857,604.7142857142857,680.4285714285714,444.42857142857144
2020-04-19,487.57142857142856,763.5714285714286,551.5714285714286,625.7142857142857,416.42857142857144
2020-04-20,465.0,724.4285714285714,527.2857142857143,602.7142857142857,397.85714285714283
2020-04-21,450.42857142857144,687.7142857142857,507.7142857142857,583.7142857142857,379.42857142857144
2020-04-22,436.85714285714283,658.7142857142857,476.42857142857144,544.2857142857143,353.7142857142857
2020-04-23,433.42857142857144,655.4285714285714,466.0,518.8571428571429,343.42857142857144
2020-04-24,416.85714285714283,620.5714285714286,434.7142857142857,479.0,318.7142857142857
2020-04-25,400.57142857142856,590.5714285714286,412.0,446.2857142857143,300.57142857142856
2020-04-26,390.2857142857143,587.4285714285714,404.42857142857144,431.57142857142856,297.0
2020-04-27,383.0,591.1428571428571,388.14285714285717,394.2857142857143,276.2857142857143
2020-04-28,345.0,523.2857142857143,338.42857142857144,344.14285714285717,245.71428571428572
2020-04-29,335.7142857142857,502.0,321.14285714285717,324.2857142857143,221.42857142857142
2020-04-30,322.42857142857144,481.14285714285717,308.0,311.42857142857144,208.42857142857142
2020-05-01,305.57142857142856,461.42857142857144,295.14285714285717,297.57142857142856,197.0
2020-05-02,292.57142857142856,435.2857142857143,272.7142857142857,269.2857142857143,186.42857142857142
2020-05-03,279.42857142857144,405.85714285714283,250.85714285714286,238.85714285714286,154.42857142857142
2020-05-04,260.42857142857144,367.85714285714283,224.57142857142858,213.42857142857142,138.0
2020-05-05,278.14285714285717,391.14285714285717,236.57142857142858,206.71428571428572,134.14285714285714
2020-05-06,272.85714285714283,381.14285714285717,224.14285714285714,198.57142857142858,128.57142857142858
2020-05-07,268.57142857142856,377.7142857142857,215.85714285714286,192.85714285714286,126.14285714285714
2020-05-08,257.2857142857143,357.14285714285717,199.28571428571428,170.28571428571428,114.28571428571429
2020-05-09,241.42857142857142,340.0,181.71428571428572,149.85714285714286,96.42857142857143
2020-05-10,219.85714285714286,312.42857142857144,171.57142857142858,137.42857142857142,89.57142857142857
2020-05-11,215.71428571428572,282.7142857142857,158.14285714285714,125.71428571428571,78.71428571428571
2020-05-12,195.57142857142858,256.0,142.14285714285714,114.14285714285714,68.85714285714286
2020-05-13,190.28571428571428,251.42857142857142,140.14285714285714,110.14285714285714,67.0
2020-05-14,190.71428571428572,245.42857142857142,141.14285714285714,109.0,67.42857142857143
2020-05-15,183.85714285714286,236.71428571428572,135.71428571428572,103.85714285714286,62.285714285714285
2020-05-16,177.57142857142858,226.0,134.71428571428572,97.57142857142857,58.714285714285715
2020-05-17,171.85714285714286,221.0,128.28571428571428,88.42857142857143,54.42857142857143
2020-05-18,158.0,210.42857142857142,127.14285714285714,79.42857142857143,49.142857142857146
2020-05-19,156.71428571428572,208.57142857142858,123.42857142857143,74.57142857142857,45.714285714285715
2020-05-20,149.28571428571428,196.71428571428572,116.85714285714286,68.14285714285714,42.142857142857146
2020-05-21,142.57142857142858,191.85714285714286,112.14285714285714,64.42857142857143,40.42857142857143
2020-05-22,139.42857142857142,184.14285714285714,111.85714285714286,57.714285714285715,38.0
2020-05-23,134.0,175.14285714285714,109.71428571428571,54.0,32.57142857142857
2020-05-24,127.28571428571429,165.85714285714286,109.57142857142857,50.857142857142854,30.0
2020-05-25,124.42857142857143,161.71428571428572,105.42857142857143,48.57142857142857,28.428571428571427
2020-05-26,113.71428571428571,145.42857142857142,97.71428571428571,42.857142857142854,26.142857142857142
2020-05-27,112.28571428571429,141.42857142857142,97.42857142857143,39.714285714285715,24.857142857142858
2020-05-28,110.71428571428571,136.71428571428572,95.71428571428571,40.285714285714285,24.0
2020-05-29,105.85714285714286,128.42857142857142,91.14285714285714,41.142857142857146,21.428571428571427
2020-05-30,87.0,106.0,76.14285714285714,35.714285714285715,18.428571428571427
2020-05-31,82.57142857142857,97.71428571428571,68.85714285714286,34.142857142857146,16.428571428571427
2020-06-01,76.42857142857143,92.0,65.71428571428571,31.142857142857142,12.285714285714286
2020-06-02,77.14285714285714,89.57142857142857,66.0,33.57142857142857,11.142857142857142
2020-06-03,73.0,86.0,62.857142857142854,32.57142857142857,11.285714285714286
2020-06-04,74.14285714285714,86.0,62.57142857142857,31.142857142857142,11.142857142857142
2020-06-05,71.42857142857143,83.57142857142857,60.42857142857143,27.714285714285715,10.857142857142858
2020-06-06,86.57142857142857,98.0,69.71428571428571,27.714285714285715,12.142857142857142
2020-06-07,91.0,97.28571428571429,72.57142857142857,26.428571428571427,12.0
2020-06-08,96.0,101.85714285714286,75.42857142857143,27.142857142857142,11.428571428571429
2020-06-09,95.0,101.57142857142857,74.42857142857143,25.285714285714285,13.142857142857142
2020-06-10,95.14285714285714,100.57142857142857,76.28571428571429,25.714285714285715,13.285714285714286
2020-06-11,92.57142857142857,100.14285714285714,76.85714285714286,25.857142857142858,13.285714285714286
2020-06-12,94.0,97.85714285714286,76.28571428571429,25.428571428571427,11.714285714285714
2020-06-13,89.57142857142857,93.57142857142857,71.71428571428571,26.142857142857142,11.714285714285714
2020-06-14,85.57142857142857,91.71428571428571,66.42857142857143,25.571428571428573,10.428571428571429
2020-06-15,77.0,80.28571428571429,57.142857142857146,23.857142857142858,10.571428571428571
2020-06-16,76.71428571428571,75.42857142857143,55.142857142857146,21.857142857142858,8.571428571428571
2020-06-17,77.0,72.28571428571429,52.57142857142857,20.714285714285715,8.142857142857142
2020-06-18,79.14285714285714,71.28571428571429,51.142857142857146,20.0,8.285714285714286
2020-06-19,85.42857142857143,76.28571428571429,50.0,18.285714285714285,8.714285714285714
2020-06-20,87.71428571428571,75.28571428571429,49.714285714285715,19.428571428571427,7.857142857142857
2020-06-21,84.42857142857143,69.42857142857143,46.285714285714285,19.285714285714285,7.0
2020-06-22,84.42857142857143,67.71428571428571,45.857142857142854,18.285714285714285,5.857142857142857
2020-06-23,78.0,65.28571428571429,41.0,17.714285714285715,5.285714285714286
2020-06-24,77.71428571428571,63.714285714285715,38.285714285714285,16.571428571428573,5.142857142857143
2020-06-25,77.71428571428571,65.85714285714286,37.42857142857143,16.0,5.0
2020-06-26,71.71428571428571,61.0,33.714285714285715,16.285714285714285,4.0
2020-06-27,68.42857142857143,57.285714285714285,31.571428571428573,14.142857142857142,3.0
2020-06-28,73.28571428571429,55.857142857142854,32.0,13.428571428571429,4.0
2020-06-29,75.85714285714286,57.714285714285715,33.142857142857146,13.714285714285714,4.714285714285714
2020-06-30,81.71428571428571,57.57142857142857,35.0,14.142857142857142,5.0
2020-07-01,87.57142857142857,63.57142857142857,36.57142857142857,15.285714285714286,4.714285714285714
2020-07-02,87.57142857142857,62.42857142857143,37.714285714285715,16.428571428571427,5.0
2020-07-03,90.28571428571429,60.42857142857143,37.285714285714285,16.714285714285715,5.285714285714286
2020-07-04,91.0,60.714285714285715,38.285714285714285,17.428571428571427,5.857142857142857
2020-07-05,93.28571428571429,67.57142857142857,37.142857142857146,17.571428571428573,5.142857142857143
2020-07-06,91.85714285714286,66.14285714285714,35.714285714285715,17.142857142857142,5.714285714285714
2020-07-07,93.71428571428571,67.57142857142857,34.857142857142854,15.428571428571429,6.428571428571429
2020-07-08,90.85714285714286,63.0,33.714285714285715,14.714285714285714,7.0
2020-07-09,92.42857142857143,61.42857142857143,33.0,14.142857142857142,6.571428571428571
2020-07-10,88.85714285714286,58.857142857142854,33.142857142857146,13.0,7.142857142857143
2020-07-11,91.71428571428571,59.42857142857143,31.714285714285715,13.285714285714286,7.142857142857143
2020-07-12,90.71428571428571,56.0,30.285714285714285,12.714285714285714,6.571428571428571
2020-07-13,95.57142857142857,59.285714285714285,29.285714285714285,12.285714285714286,6.285714285714286
2020-07-14,100.71428571428571,57.285714285714285,29.571428571428573,13.428571428571429,5.857142857142857
2020-07-15,100.42857142857143,59.714285714285715,29.0,13.428571428571429,5.571428571428571
2020-07-16,102.14285714285714,63.57142857142857,29.142857142857142,14.142857142857142,5.857142857142857
2020-07-17,107.42857142857143,72.42857142857143,31.857142857142858,15.0,6.428571428571429
2020-07-18,111.42857142857143,74.14285714285714,32.714285714285715,14.142857142857142,5.857142857142857
2020-07-19,115.0,74.57142857142857,35.42857142857143,13.428571428571429,6.857142857142857
2020-07-20,115.42857142857143,72.71428571428571,37.57142857142857,13.571428571428571,6.714285714285714
2020-07-21,113.57142857142857,77.71428571428571,38.285714285714285,13.714285714285714,6.857142857142857
2020-07-22,117.0,76.57142857142857,39.714285714285715,13.285714285714286,6.857142857142857
2020-07-23,116.28571428571429,74.28571428571429,40.285714285714285,13.0,6.714285714285714
2020-07-24,120.57142857142857,74.14285714285714,38.42857142857143,12.571428571428571,5.857142857142857
2020-07-25,122.85714285714286,76.71428571428571,39.142857142857146,12.285714285714286,6.142857142857143
2020-07-26,142.14285714285714,81.42857142857143,38.857142857142854,14.285714285714286,6.0
2020-07-27,145.42857142857142,94.0,39.0,14.285714285714286,5.428571428571429
2020-07-28,149.57142857142858,92.57142857142857,38.142857142857146,13.142857142857142,5.0
2020-07-29,148.85714285714286,92.14285714285714,38.0,13.428571428571429,5.285714285714286
2020-07-30,148.57142857142858,93.57142857142857,38.57142857142857,13.571428571428571,5.714285714285714
2020-07-31,156.85714285714286,95.28571428571429,40.857142857142854,14.0,6.142857142857143
2020-08-01,167.0,95.42857142857143,40.857142857142854,13.857142857142858,6.142857142857143
2020-08-02,172.14285714285714,97.14285714285714,41.57142857142857,12.285714285714286,5.714285714285714
2020-08-03,181.42857142857142,89.0,41.57142857142857,12.571428571428571,6.714285714285714
2020-08-04,201.42857142857142,91.14285714285714,44.0,12.142857142857142,7.285714285714286
2020-08-05,217.85714285714286,95.28571428571429,43.857142857142854,12.571428571428571,6.714285714285714
2020-08-06,226.57142857142858,96.28571428571429,44.857142857142854,12.857142857142858,6.714285714285714
2020-08-07,238.42857142857142,97.28571428571429,42.714285714285715,12.142857142857142,6.428571428571429
2020-08-08,253.28571428571428,101.71428571428571,42.714285714285715,11.857142857142858,6.571428571428571
2020-08-09,264.85714285714283,103.0,44.142857142857146,14.0,6.714285714285714
2020-08-10,279.85714285714283,106.85714285714286,46.142857142857146,13.714285714285714,5.714285714285714
2020-08-11,290.85714285714283,111.85714285714286,45.857142857142854,14.428571428571429,5.285714285714286
2020-08-12,287.0,109.71428571428571,46.142857142857146,14.428571428571429,5.571428571428571
2020-08-13,296.42857142857144,111.14285714285714,45.857142857142854,14.571428571428571,5.142857142857143
2020-08-14,316.42857142857144,115.71428571428571,49.714285714285715,15.714285714285714,4.714285714285714
2020-08-15,354.85714285714283,124.0,50.857142857142854,17.428571428571427,5.142857142857143
2020-08-16,398.7142857142857,135.28571428571428,51.857142857142854,15.142857142857142,5.142857142857143
2020-08-17,457.85714285714283,151.57142857142858,55.142857142857146,15.857142857142858,5.714285714285714
2020-08-18,527.7142857142857,171.14285714285714,60.714285714285715,19.285714285714285,6.714285714285714
2020-08-19,596.0,190.57142857142858,67.14285714285714,19.285714285714285,7.285714285714286
2020-08-20,637.1428571428571,200.0,70.71428571428571,19.428571428571427,7.285714285714286
2020-08-21,725.7142857142857,229.14285714285714,74.57142857142857,20.142857142857142,9.714285714285714
2020-08-22,781.2857142857143,254.14285714285714,86.0,20.714285714285715,10.571428571428571
2020-08-23,819.4285714285714,274.7142857142857,94.0,23.571428571428573,10.571428571428571
2020-08-24,841.7142857142857,294.7142857142857,99.42857142857143,28.142857142857142,11.285714285714286
2020-08-25,830.4285714285714,308.2857142857143,108.71428571428571,29.428571428571427,10.857142857142858
2020-08-26,817.8571428571429,317.85714285714283,116.85714285714286,32.285714285714285,12.0
2020-08-27,793.0,324.0,119.0,31.428571428571427,12.142857142857142
2020-08-28,747.0,326.14285714285717,132.71428571428572,32.57142857142857,10.142857142857142
2020-08-29,709.5714285714286,333.85714285714283,138.42857142857142,33.142857142857146,9.285714285714286
2020-08-30,682.5714285714286,359.57142857142856,144.28571428571428,33.42857142857143,10.142857142857142
2020-08-31,667.1428571428571,374.7142857142857,154.57142857142858,33.0,9.857142857142858
2020-09-01,666.0,395.2857142857143,165.85714285714286,31.285714285714285,11.285714285714286
2020-09-02,656.7142857142857,410.0,171.0,32.0,11.0
2020-09-03,647.8571428571429,412.42857142857144,175.42857142857142,34.142857142857146,11.0
2020-09-04,648.7142857142857,427.2857142857143,177.42857142857142,38.857142857142854,11.714285714285714
2020-09-05,654.2857142857143,441.42857142857144,180.71428571428572,41.285714285714285,12.428571428571429
2020-09-06,648.1428571428571,438.57142857142856,189.85714285714286,45.714285714285715,13.428571428571429
2020-09-07,646.7142857142857,441.42857142857144,195.14285714285714,47.42857142857143,14.857142857142858
2020-09-08,643.7142857142857,437.14285714285717,194.0,52.285714285714285,15.0
2020-09-09,647.5714285714286,437.7142857142857,199.85714285714286,51.57142857142857,15.571428571428571
2020-09-10,649.8571428571429,438.7142857142857,200.0,52.0,15.428571428571429
2020-09-11,652.0,439.2857142857143,208.71428571428572,48.0,16.285714285714285
2020-09-12,654.5714285714286,451.14285714285717,218.42857142857142,51.285714285714285,17.571428571428573
2020-09-13,647.7142857142857,447.7142857142857,223.85714285714286,49.714285714285715,17.0
2020-09-14,656.1428571428571,449.0,228.85714285714286,48.285714285714285,15.285714285714286
2020-09-15,670.2857142857143,462.0,233.28571428571428,50.857142857142854,16.285714285714285
2020-09-16,672.8571428571429,466.0,236.14285714285714,54.857142857142854,17.571428571428573
2020-09-17,674.2857142857143,468.42857142857144,238.28571428571428,57.0,17.571428571428573
2020-09-18,690.4285714285714,487.14285714285717,247.0,61.142857142857146,18.0
2020-09-19,699.5714285714286,493.7142857142857,250.85714285714286,60.42857142857143,17.285714285714285
2020-09-20,725.8571428571429,518.1428571428571,259.14285714285717,63.42857142857143,19.571428571428573
2020-09-21,728.0,535.1428571428571,267.0,65.57142857142857,22.0
2020-09-22,746.5714285714286,544.4285714285714,272.0,61.57142857142857,21.428571428571427
2020-09-23,756.1428571428571,549.0,277.7142857142857,60.42857142857143,20.428571428571427
2020-09-24,772.8571428571429,555.7142857142857,283.14285714285717,61.42857142857143,21.857142857142858
2020-09-25,795.4285714285714,562.1428571428571,287.42857142857144,61.285714285714285,23.285714285714285
2020-09-26,834.8571428571429,566.4285714285714,292.0,62.857142857142854,25.571428571428573
2020-09-27,883.0,582.8571428571429,300.0,65.57142857142857,26.142857142857142
2020-09-28,961.7142857142857,619.8571428571429,316.42857142857144,73.14285714285714,27.857142857142858
2020-09-29,1034.4285714285713,670.0,341.7142857142857,85.42857142857143,30.857142857142858
2020-09-30,1115.7142857142858,711.8571428571429,355.0,95.0,31.285714285714285
2020-10-01,1167.0,749.1428571428571,373.2857142857143,103.71428571428571,34.714285714285715
2020-10-02,1306.142857142857,853.4285714285714,418.7142857142857,127.0,45.0
2020-10-03,1462.5714285714287,976.8571428571429,471.14285714285717,145.28571428571428,49.57142857142857
2020-10-04,1654.857142857143,1100.5714285714287,531.2857142857143,161.28571428571428,54.857142857142854
2020-10-05,1867.5714285714287,1236.7142857142858,591.7142857142857,182.85714285714286,61.857142857142854
2020-10-06,2118.5714285714284,1391.857142857143,666.2857142857143,204.0,69.0
2020-10-07,2338.0,1551.7142857142858,739.0,229.57142857142858,77.0
2020-10-08,2441.4285714285716,1617.4285714285713,775.7142857142857,238.57142857142858,81.71428571428571
2020-10-09,2776.5714285714284,1834.4285714285713,887.4285714285714,259.7142857142857,85.14285714285714
2020-10-10,3122.714285714286,2079.5714285714284,1010.7142857142857,299.2857142857143,100.28571428571429
2020-10-11,3520.4285714285716,2347.714285714286,1133.5714285714287,330.0,108.0
2020-10-12,3899.0,2624.1428571428573,1259.142857142857,361.57142857142856,124.14285714285714
2020-10-13,4329.285714285715,2944.1428571428573,1404.857142857143,396.2857142857143,139.85714285714286
2020-10-14,4711.285714285715,3198.285714285714,1528.857142857143,423.57142857142856,153.85714285714286
2020-10-15,4889.0,3323.714285714286,1606.7142857142858,451.85714285714283,158.71428571428572
2020-10-16,5409.571428571428,3715.8571428571427,1774.7142857142858,503.0,177.28571428571428
2020-10-17,6007.142857142857,4162.142857142857,1974.7142857142858,544.8571428571429,193.71428571428572
2020-10-18,6667.285714285715,4719.285714285715,2242.4285714285716,629.2857142857143,227.71428571428572
2020-10-19,7424.857142857143,5312.428571428572,2510.714285714286,703.0,252.71428571428572
2020-10-20,8168.428571428572,5938.285714285715,2798.0,789.2857142857143,282.14285714285717
2020-10-21,8655.42857142857,6354.857142857143,2999.4285714285716,846.7142857142857,299.14285714285717
2020-10-22,8896.0,6599.0,3115.4285714285716,890.1428571428571,315.14285714285717
2020-10-23,9466.285714285714,7178.714285714285,3384.5714285714284,986.5714285714286,350.2857142857143
2020-10-24,10103.42857142857,7814.428571428572,3667.1428571428573,1092.142857142857,380.85714285714283
2020-10-25,10707.42857142857,8420.142857142857,3963.714285714286,1168.0,406.0
2020-10-26,11130.285714285714,8923.714285714286,4238.857142857143,1225.5714285714287,421.85714285714283
2020-10-27,11587.42857142857,9444.42857142857,4494.428571428572,1298.7142857142858,432.42857142857144
2020-10-28,11806.714285714286,9722.857142857143,4681.571428571428,1364.2857142857142,456.85714285714283
2020-10-29,11903.285714285714,9849.57142857143,4775.428571428572,1387.0,464.0
2020-10-30,12154.42857142857,10247.285714285714,4995.571428571428,1451.857142857143,478.7142857142857
2020-10-31,12395.0,10603.714285714286,5243.571428571428,1503.7142857142858,499.0
2020-11-01,12669.42857142857,11033.857142857143,5507.285714285715,1586.142857142857,519.5714285714286
2020-11-02,12877.285714285714,11436.57142857143,5756.714285714285,1687.2857142857142,546.7142857142857
2020-11-03,13052.714285714286,11834.285714285714,6002.857142857143,1757.857142857143,581.1428571428571
2020-11-04,13201.42857142857,12093.42857142857,6156.571428571428,1822.5714285714287,594.5714285714286
2020-11-05,13251.57142857143,12201.714285714286,6235.714285714285,1859.0,609.0
2020-11-06,13286.42857142857,12393.285714285714,6398.0,1899.0,622.0
2020-11-07,13255.714285714286,12556.0,6538.0,1954.857142857143,648.1428571428571
2020-11-08,12960.285714285714,12483.285714285714,6526.857142857143,1996.142857142857,668.1428571428571
2020-11-09,12764.0,12400.42857142857,6558.714285714285,2020.7142857142858,685.1428571428571
2020-11-10,12490.142857142857,12241.285714285714,6578.142857142857,2064.0,713.1428571428571
2020-11-11,12335.285714285714,12176.714285714286,6605.571428571428,2048.5714285714284,708.1428571428571
2020-11-12,12233.57142857143,12094.857142857143,6599.857142857143,2057.0,714.2857142857143
2020-11-13,12039.285714285714,11960.285714285714,6613.571428571428,2107.714285714286,756.1428571428571
2020-11-14,11834.57142857143,11864.42857142857,6609.857142857143,2129.714285714286,751.5714285714286
2020-11-15,11648.42857142857,11709.0,6598.428571428572,2127.285714285714,753.0
2020-11-16,11428.57142857143,11543.57142857143,6546.0,2111.285714285714,748.1428571428571
2020-11-17,11041.57142857143,11168.42857142857,6393.285714285715,2083.5714285714284,732.5714285714286
2020-11-18,10741.857142857143,10872.714285714286,6220.857142857143,2050.0,722.8571428571429
2020-11-19,10595.142857142857,10712.285714285714,6100.0,2009.7142857142858,701.0
2020-11-20,10202.714285714286,10276.57142857143,5866.857142857143,1935.7142857142858,661.8571428571429
2020-11-21,9699.285714285714,9743.0,5612.857142857143,1875.2857142857142,653.4285714285714
2020-11-22,9224.857142857143,9206.285714285714,5369.142857142857,1807.2857142857142,650.4285714285714
2020-11-23,8751.857142857143,8729.285714285714,5114.571428571428,1768.7142857142858,650.4285714285714
2020-11-24,8387.857142857143,8286.714285714286,4855.0,1684.857142857143,624.1428571428571
2020-11-25,8160.142857142857,8017.571428571428,4718.142857142857,1669.0,627.1428571428571
2020-11-26,8029.428571428572,7873.428571428572,4642.857142857143,1652.5714285714287,631.2857142857143
2020-11-27,7741.0,7550.857142857143,4472.571428571428,1610.5714285714287,628.7142857142857
2020-11-28,7479.142857142857,7237.285714285715,4298.142857142857,1575.5714285714287,625.4285714285714
2020-11-29,7203.285714285715,6917.0,4115.571428571428,1537.5714285714287,607.0
2020-11-30,6928.857142857143,6577.571428571428,3916.1428571428573,1469.0,575.8571428571429
2020-12-01,6727.428571428572,6368.285714285715,3803.8571428571427,1446.142857142857,566.5714285714286
2020-12-02,6577.857142857143,6221.857142857143,3740.285714285714,1413.5714285714287,566.0
2020-12-03,6485.0,6147.285714285715,3690.8571428571427,1388.0,558.0
2020-12-04,6335.0,6022.428571428572,3583.0,1358.142857142857,543.4285714285714
2020-12-05,5574.571428571428,5252.142857142857,3142.4285714285716,1195.7142857142858,470.2857142857143
2020-12-06,5511.142857142857,5234.714285714285,3082.8571428571427,1173.7142857142858,456.57142857142856
2020-12-07,5528.0,5269.428571428572,3092.285714285714,1178.857142857143,466.2857142857143
2020-12-08,5506.428571428572,5224.571428571428,3074.1428571428573,1167.857142857143,468.7142857142857
2020-12-09,5469.0,5206.857142857143,3031.1428571428573,1136.2857142857142,449.7142857142857
2020-12-10,5431.142857142857,5183.142857142857,3018.5714285714284,1133.2857142857142,444.7142857142857
2020-12-11,5393.0,5096.428571428572,2996.0,1108.4285714285713,436.2857142857143
2020-12-12,5958.285714285715,5634.285714285715,3290.714285714286,1219.0,490.2857142857143
