data,0-39 anni,40-59 anni,60-79 anni,80-89 anni,≥90 anni
2020-03-23,727.2857142857143,1841.142857142857,1879.5714285714287,827.0,241.85714285714286
2020-03-24,730.0,1818.4285714285713,1813.0,835.5714285714286,253.71428571428572
2020-03-25,745.5714285714286,1791.2857142857142,1767.142857142857,836.0,255.0
2020-03-26,738.4285714285714,1744.857142857143,1689.7142857142858,830.0,261.42857142857144
2020-03-27,741.5714285714286,1683.142857142857,1579.5714285714287,828.4285714285714,287.0
2020-03-28,757.5714285714286,1649.142857142857,1477.2857142857142,840.7142857142857,315.0
2020-03-29,769.4285714285714,1610.7142857142858,1385.2857142857142,831.4285714285714,332.0
2020-03-30,753.1428571428571,1576.7142857142858,1314.7142857142858,815.2857142857143,336.57142857142856
2020-03-31,752.2857142857143,1496.0,1215.7142857142858,802.0,338.57142857142856
2020-04-01,747.8571428571429,1440.857142857143,1161.142857142857,789.4285714285714,341.57142857142856
2020-04-02,743.1428571428571,1421.4285714285713,1126.4285714285713,783.2857142857143,347.85714285714283
2020-04-03,727.0,1367.2857142857142,1063.142857142857,769.8571428571429,352.2857142857143
2020-04-04,694.1428571428571,1307.2857142857142,1004.0,748.1428571428571,352.14285714285717
2020-04-05,699.5714285714286,1263.857142857143,965.7142857142857,766.2857142857143,376.7142857142857
2020-04-06,695.5714285714286,1222.2857142857142,933.2857142857143,799.4285714285714,408.85714285714283
2020-04-07,687.0,1203.4285714285713,931.5714285714286,868.2857142857143,466.7142857142857
2020-04-08,677.2857142857143,1185.7142857142858,892.1428571428571,878.5714285714286,490.14285714285717
2020-04-09,658.4285714285714,1142.4285714285713,861.4285714285714,865.7142857142857,498.57142857142856
2020-04-10,609.7142857142857,1031.4285714285713,803.1428571428571,836.7142857142857,485.85714285714283
2020-04-11,589.1428571428571,970.2857142857143,764.7142857142857,827.7142857142857,491.85714285714283
2020-04-12,547.0,922.4285714285714,738.0,819.7142857142857,495.85714285714283
2020-04-13,529.8571428571429,874.0,695.2857142857143,792.0,491.42857142857144
2020-04-14,508.2857142857143,832.1428571428571,640.4285714285714,710.2857142857143,458.14285714285717
2020-04-15,484.7142857142857,788.0,620.2857142857143,687.1428571428571,456.0
2020-04-16,477.7142857142857,769.0,603.5714285714286,671.7142857142857,438.0
2020-04-17,503.7142857142857,814.4285714285714,617.0,681.7142857142857,448.57142857142856
2020-04-18,502.7142857142857,804.5714285714286,604.5714285714286,680.2857142857143,444.57142857142856
2020-04-19,487.85714285714283,763.4285714285714,551.5714285714286,625.5714285714286,416.57142857142856
2020-04-20,465.2857142857143,724.5714285714286,527.2857142857143,602.5714285714286,398.0
2020-04-21,450.7142857142857,687.4285714285714,507.42857142857144,583.7142857142857,379.57142857142856
2020-04-22,437.2857142857143,658.4285714285714,476.14285714285717,544.4285714285714,353.85714285714283
2020-04-23,433.7142857142857,655.4285714285714,465.57142857142856,519.0,343.57142857142856
2020-04-24,417.2857142857143,620.5714285714286,434.57142857142856,479.14285714285717,318.85714285714283
2020-04-25,401.14285714285717,591.1428571428571,412.0,446.42857142857144,300.57142857142856
2020-04-26,390.7142857142857,587.7142857142857,404.42857142857144,431.7142857142857,297.0
2020-04-27,383.42857142857144,591.2857142857143,388.0,394.57142857142856,276.2857142857143
2020-04-28,345.7142857142857,523.4285714285714,338.42857142857144,344.42857142857144,245.71428571428572
2020-04-29,336.2857142857143,502.14285714285717,321.0,324.42857142857144,221.42857142857142
2020-04-30,323.0,481.2857142857143,308.0,311.57142857142856,208.42857142857142
2020-05-01,306.2857142857143,461.57142857142856,295.14285714285717,297.7142857142857,197.0
2020-05-02,293.0,435.2857142857143,272.7142857142857,269.42857142857144,186.42857142857142
2020-05-03,279.85714285714283,406.0,251.0,239.0,154.42857142857142
2020-05-04,260.85714285714283,367.85714285714283,225.0,213.42857142857142,138.0
2020-05-05,278.2857142857143,391.14285714285717,236.85714285714286,206.71428571428572,134.14285714285714
2020-05-06,273.0,381.14285714285717,224.57142857142858,198.57142857142858,128.57142857142858
2020-05-07,268.7142857142857,377.85714285714283,216.14285714285714,192.85714285714286,126.14285714285714
2020-05-08,257.14285714285717,357.2857142857143,199.57142857142858,170.28571428571428,114.14285714285714
2020-05-09,241.42857142857142,340.0,182.0,149.85714285714286,96.28571428571429
2020-05-10,219.85714285714286,312.42857142857144,171.57142857142858,137.42857142857142,89.42857142857143
2020-05-11,215.71428571428572,282.85714285714283,158.0,125.71428571428571,78.57142857142857
2020-05-12,195.57142857142858,256.14285714285717,142.14285714285714,114.14285714285714,68.71428571428571
2020-05-13,190.28571428571428,251.57142857142858,140.14285714285714,110.0,66.85714285714286
2020-05-14,190.71428571428572,245.28571428571428,141.14285714285714,108.85714285714286,67.28571428571429
2020-05-15,183.85714285714286,236.57142857142858,135.71428571428572,103.71428571428571,62.285714285714285
2020-05-16,177.57142857142858,226.0,134.71428571428572,97.57142857142857,58.714285714285715
2020-05-17,171.85714285714286,221.14285714285714,128.28571428571428,88.42857142857143,54.42857142857143
2020-05-18,158.14285714285714,210.42857142857142,127.14285714285714,79.42857142857143,49.142857142857146
2020-05-19,156.85714285714286,208.57142857142858,123.42857142857143,74.57142857142857,45.714285714285715
2020-05-20,149.42857142857142,196.71428571428572,116.85714285714286,68.28571428571429,42.142857142857146
2020-05-21,142.71428571428572,192.0,112.14285714285714,64.57142857142857,40.42857142857143
2020-05-22,139.57142857142858,184.28571428571428,111.85714285714286,57.857142857142854,38.0
2020-05-23,134.14285714285714,175.42857142857142,109.71428571428571,54.0,32.57142857142857
2020-05-24,127.42857142857143,166.14285714285714,109.57142857142857,50.857142857142854,30.0
2020-05-25,124.42857142857143,162.0,105.42857142857143,48.57142857142857,28.428571428571427
2020-05-26,113.71428571428571,145.71428571428572,97.71428571428571,42.857142857142854,26.142857142857142
2020-05-27,112.28571428571429,141.71428571428572,97.42857142857143,39.714285714285715,24.857142857142858
2020-05-28,110.71428571428571,137.0,95.71428571428571,40.285714285714285,24.0
2020-05-29,105.85714285714286,128.71428571428572,91.14285714285714,41.142857142857146,21.428571428571427
2020-05-30,87.0,106.14285714285714,76.14285714285714,35.714285714285715,18.428571428571427
2020-05-31,82.57142857142857,97.71428571428571,68.85714285714286,34.142857142857146,16.428571428571427
2020-06-01,76.42857142857143,92.0,65.71428571428571,31.142857142857142,12.285714285714286
2020-06-02,77.14285714285714,89.57142857142857,66.0,33.57142857142857,11.142857142857142
2020-06-03,73.0,86.0,62.857142857142854,32.57142857142857,11.285714285714286
2020-06-04,74.14285714285714,86.0,62.57142857142857,31.142857142857142,11.142857142857142
2020-06-05,71.42857142857143,83.57142857142857,60.42857142857143,27.714285714285715,10.857142857142858
2020-06-06,86.57142857142857,98.0,69.71428571428571,27.714285714285715,12.142857142857142
2020-06-07,91.0,97.28571428571429,72.57142857142857,26.428571428571427,12.0
2020-06-08,96.0,101.85714285714286,75.42857142857143,27.142857142857142,11.428571428571429
2020-06-09,95.0,101.57142857142857,74.42857142857143,25.285714285714285,13.142857142857142
2020-06-10,95.14285714285714,100.71428571428571,76.28571428571429,25.714285714285715,13.285714285714286
2020-06-11,92.57142857142857,100.28571428571429,76.85714285714286,25.857142857142858,13.285714285714286
2020-06-12,94.0,98.0,76.28571428571429,25.428571428571427,11.714285714285714
2020-06-13,89.57142857142857,93.71428571428571,71.71428571428571,26.142857142857142,11.714285714285714
2020-06-14,85.57142857142857,91.71428571428571,66.42857142857143,25.571428571428573,10.428571428571429
2020-06-15,77.0,80.28571428571429,57.142857142857146,23.857142857142858,10.571428571428571
2020-06-16,76.71428571428571,75.42857142857143,55.142857142857146,21.857142857142858,8.571428571428571
2020-06-17,77.0,72.14285714285714,52.57142857142857,20.714285714285715,8.142857142857142
2020-06-18,79.14285714285714,71.14285714285714,51.142857142857146,20.0,8.285714285714286
2020-06-19,85.42857142857143,76.14285714285714,50.0,18.285714285714285,8.714285714285714
2020-06-20,87.71428571428571,75.14285714285714,49.57142857142857,19.428571428571427,7.857142857142857
2020-06-21,84.28571428571429,69.42857142857143,46.0,19.285714285714285,7.0
2020-06-22,84.28571428571429,67.71428571428571,45.57142857142857,18.142857142857142,5.857142857142857
2020-06-23,77.85714285714286,65.28571428571429,40.57142857142857,17.428571428571427,5.285714285714286
2020-06-24,77.71428571428571,63.714285714285715,37.714285714285715,16.285714285714285,5.142857142857143
2020-06-25,77.71428571428571,65.85714285714286,36.857142857142854,15.714285714285714,5.0
2020-06-26,71.57142857142857,61.0,33.142857142857146,16.0,4.0
2020-06-27,68.28571428571429,57.142857142857146,31.142857142857142,13.428571428571429,3.0
2020-06-28,73.28571428571429,55.57142857142857,31.714285714285715,12.714285714285714,3.857142857142857
2020-06-29,75.85714285714286,57.42857142857143,32.714285714285715,13.0,4.428571428571429
2020-06-30,81.57142857142857,57.285714285714285,34.57142857142857,13.571428571428571,4.571428571428571
2020-07-01,87.14285714285714,63.285714285714285,36.142857142857146,14.571428571428571,4.285714285714286
2020-07-02,87.14285714285714,62.285714285714285,37.142857142857146,15.714285714285714,4.571428571428571
2020-07-03,90.0,60.285714285714285,36.42857142857143,16.0,4.857142857142857
2020-07-04,90.71428571428571,60.714285714285715,37.285714285714285,16.857142857142858,5.428571428571429
2020-07-05,92.71428571428571,67.42857142857143,36.142857142857146,17.0,4.857142857142857
2020-07-06,91.28571428571429,66.0,34.857142857142854,16.714285714285715,5.571428571428571
2020-07-07,93.14285714285714,67.14285714285714,33.857142857142854,14.714285714285714,6.428571428571429
2020-07-08,90.42857142857143,62.57142857142857,32.857142857142854,14.0,7.0
2020-07-09,92.0,60.857142857142854,32.285714285714285,13.285714285714286,6.285714285714286
2020-07-10,88.28571428571429,58.285714285714285,32.42857142857143,11.857142857142858,6.714285714285714
2020-07-11,90.85714285714286,58.714285714285715,31.142857142857142,12.142857142857142,6.714285714285714
2020-07-12,90.28571428571429,55.57142857142857,29.428571428571427,11.428571428571429,6.142857142857143
2020-07-13,95.0,58.714285714285715,28.428571428571427,10.714285714285714,5.142857142857143
2020-07-14,100.42857142857143,57.0,29.0,12.285714285714286,4.571428571428571
2020-07-15,99.57142857142857,59.42857142857143,28.285714285714285,12.428571428571429,4.142857142857143
2020-07-16,101.28571428571429,63.285714285714285,28.428571428571427,13.142857142857142,4.714285714285714
2020-07-17,106.85714285714286,72.14285714285714,31.285714285714285,14.142857142857142,5.428571428571429
2020-07-18,111.14285714285714,74.0,32.142857142857146,13.571428571428571,4.857142857142857
2020-07-19,114.14285714285714,73.42857142857143,35.0,13.0,5.571428571428571
2020-07-20,114.71428571428571,71.71428571428571,37.142857142857146,13.428571428571429,6.0
2020-07-21,112.71428571428571,76.71428571428571,37.714285714285715,13.142857142857142,5.714285714285714
2020-07-22,116.85714285714286,75.57142857142857,39.0,12.714285714285714,5.714285714285714
2020-07-23,116.28571428571429,73.28571428571429,39.57142857142857,12.571428571428571,5.571428571428571
2020-07-24,120.42857142857143,73.0,37.857142857142854,12.142857142857142,4.714285714285714
2020-07-25,122.71428571428571,75.42857142857143,38.57142857142857,11.714285714285714,5.0
2020-07-26,142.42857142857142,81.0,38.42857142857143,13.428571428571429,5.142857142857143
2020-07-27,145.0,83.57142857142857,38.285714285714285,13.142857142857142,4.714285714285714
2020-07-28,149.0,82.14285714285714,37.57142857142857,12.142857142857142,4.714285714285714
2020-07-29,148.28571428571428,81.71428571428571,37.714285714285715,12.428571428571429,5.142857142857143
2020-07-30,147.71428571428572,83.14285714285714,38.285714285714285,12.571428571428571,5.428571428571429
2020-07-31,155.85714285714286,85.0,40.285714285714285,13.142857142857142,5.857142857142857
2020-08-01,166.0,85.28571428571429,40.142857142857146,13.142857142857142,5.857142857142857
2020-08-02,171.14285714285714,87.14285714285714,40.714285714285715,11.857142857142858,5.285714285714286
2020-08-03,181.28571428571428,88.85714285714286,41.0,12.428571428571429,6.142857142857143
2020-08-04,201.28571428571428,91.0,43.42857142857143,12.0,6.857142857142857
2020-08-05,217.42857142857142,95.14285714285714,43.142857142857146,12.285714285714286,6.285714285714286
2020-08-06,226.28571428571428,96.0,44.142857142857146,12.428571428571429,6.285714285714286
2020-08-07,238.42857142857142,96.85714285714286,42.285714285714285,11.714285714285714,6.0
2020-08-08,253.0,101.28571428571429,42.42857142857143,11.428571428571429,6.142857142857143
2020-08-09,264.57142857142856,102.28571428571429,44.0,13.285714285714286,6.285714285714286
2020-08-10,279.42857142857144,106.14285714285714,46.0,13.0,5.571428571428571
2020-08-11,290.42857142857144,111.0,45.714285714285715,13.714285714285714,5.142857142857143
2020-08-12,286.57142857142856,108.85714285714286,46.0,13.857142857142858,5.428571428571429
2020-08-13,295.85714285714283,110.42857142857143,45.714285714285715,14.142857142857142,5.142857142857143
2020-08-14,315.7142857142857,115.28571428571429,49.57142857142857,15.285714285714286,4.714285714285714
2020-08-15,354.57142857142856,123.42857142857143,50.714285714285715,16.714285714285715,5.142857142857143
2020-08-16,398.14285714285717,135.0,51.714285714285715,14.571428571428571,5.285714285714286
2020-08-17,457.14285714285717,151.28571428571428,55.142857142857146,15.285714285714286,5.714285714285714
2020-08-18,527.1428571428571,170.71428571428572,60.714285714285715,18.857142857142858,6.714285714285714
2020-08-19,595.4285714285714,190.14285714285714,67.28571428571429,18.857142857142858,7.142857142857143
2020-08-20,637.2857142857143,199.71428571428572,70.85714285714286,19.0,7.142857142857143
2020-08-21,726.7142857142857,229.0,74.57142857142857,19.714285714285715,9.571428571428571
2020-08-22,782.1428571428571,253.85714285714286,86.14285714285714,20.428571428571427,10.428571428571429
2020-08-23,821.2857142857143,274.85714285714283,94.0,23.285714285714285,10.428571428571429
2020-08-24,843.1428571428571,295.14285714285717,99.28571428571429,28.0,11.142857142857142
2020-08-25,831.7142857142857,309.0,108.57142857142857,29.285714285714285,10.571428571428571
2020-08-26,818.8571428571429,318.2857142857143,116.57142857142857,32.142857142857146,11.857142857142858
2020-08-27,793.7142857142857,324.57142857142856,118.57142857142857,31.285714285714285,12.0
2020-08-28,747.4285714285714,326.7142857142857,132.57142857142858,32.42857142857143,10.0
2020-08-29,709.8571428571429,334.7142857142857,138.14285714285714,33.142857142857146,9.0
2020-08-30,682.7142857142857,360.14285714285717,144.28571428571428,33.285714285714285,9.857142857142858
2020-08-31,667.8571428571429,375.14285714285717,154.57142857142858,32.42857142857143,9.428571428571429
2020-09-01,667.0,396.0,165.71428571428572,30.714285714285715,11.0
2020-09-02,658.0,411.0,171.14285714285714,31.285714285714285,10.714285714285714
2020-09-03,649.1428571428571,413.0,175.71428571428572,33.42857142857143,10.714285714285714
2020-09-04,650.7142857142857,428.0,177.71428571428572,37.857142857142854,11.428571428571429
2020-09-05,656.4285714285714,442.85714285714283,181.14285714285714,40.285714285714285,12.142857142857142
2020-09-06,650.1428571428571,440.14285714285717,190.14285714285714,45.0,13.142857142857142
2020-09-07,649.2857142857143,442.85714285714283,195.42857142857142,46.857142857142854,14.714285714285714
2020-09-08,646.7142857142857,438.0,194.42857142857142,51.714285714285715,14.857142857142858
2020-09-09,651.1428571428571,438.7142857142857,200.28571428571428,51.142857142857146,15.428571428571429
2020-09-10,653.2857142857143,439.85714285714283,200.42857142857142,51.57142857142857,15.285714285714286
2020-09-11,654.0,440.42857142857144,209.28571428571428,47.714285714285715,16.142857142857142
2020-09-12,656.5714285714286,451.57142857142856,218.85714285714286,51.0,17.571428571428573
2020-09-13,649.1428571428571,447.7142857142857,224.28571428571428,49.42857142857143,17.0
2020-09-14,657.0,448.85714285714283,229.28571428571428,48.142857142857146,15.285714285714286
2020-09-15,670.5714285714286,462.14285714285717,233.28571428571428,50.714285714285715,16.285714285714285
2020-09-16,673.0,465.85714285714283,236.0,54.714285714285715,17.571428571428573
2020-09-17,674.2857142857143,468.14285714285717,238.0,56.857142857142854,17.571428571428573
2020-09-18,691.0,487.0,246.42857142857142,61.142857142857146,18.0
2020-09-19,700.4285714285714,493.57142857142856,250.57142857142858,60.42857142857143,17.142857142857142
2020-09-20,727.0,517.8571428571429,259.0,63.42857142857143,19.142857142857142
2020-09-21,729.1428571428571,535.1428571428571,266.7142857142857,65.42857142857143,21.714285714285715
2020-09-22,747.2857142857143,544.5714285714286,272.42857142857144,61.42857142857143,21.142857142857142
2020-09-23,758.0,549.4285714285714,278.0,60.285714285714285,20.142857142857142
2020-09-24,774.2857142857143,556.1428571428571,283.7142857142857,61.57142857142857,21.571428571428573
2020-09-25,796.1428571428571,561.8571428571429,288.42857142857144,61.285714285714285,23.0
2020-09-26,835.4285714285714,566.0,292.57142857142856,62.714285714285715,25.285714285714285
2020-09-27,883.0,582.7142857142857,300.14285714285717,65.42857142857143,26.142857142857142
2020-09-28,962.2857142857143,619.7142857142857,317.14285714285717,73.0,27.714285714285715
2020-09-29,1034.857142857143,669.5714285714286,342.0,85.42857142857143,30.714285714285715
2020-09-30,1114.5714285714287,711.2857142857143,355.14285714285717,94.85714285714286,31.142857142857142
2020-10-01,1165.857142857143,749.0,373.85714285714283,103.14285714285714,34.57142857142857
2020-10-02,1309.142857142857,854.4285714285714,419.14285714285717,126.71428571428571,44.857142857142854
2020-10-03,1465.857142857143,978.1428571428571,471.85714285714283,145.14285714285714,49.57142857142857
2020-10-04,1658.2857142857142,1102.0,532.2857142857143,161.0,55.0
2020-10-05,1870.2857142857142,1238.5714285714287,592.2857142857143,182.57142857142858,62.0
2020-10-06,2122.714285714286,1393.2857142857142,666.2857142857143,203.42857142857142,69.14285714285714
2020-10-07,2344.0,1553.0,740.0,229.14285714285714,77.14285714285714
2020-10-08,2448.5714285714284,1618.142857142857,776.1428571428571,238.28571428571428,81.71428571428571
2020-10-09,2780.0,1834.2857142857142,887.7142857142857,259.14285714285717,85.14285714285714
2020-10-10,3125.0,2079.1428571428573,1011.2857142857143,298.57142857142856,100.42857142857143
2020-10-11,3523.4285714285716,2348.285714285714,1133.5714285714287,329.2857142857143,108.0
2020-10-12,3902.4285714285716,2624.1428571428573,1259.2857142857142,361.14285714285717,123.57142857142857
2020-10-13,4333.571428571428,2944.714285714286,1405.4285714285713,395.85714285714283,139.28571428571428
2020-10-14,4714.857142857143,3199.4285714285716,1528.857142857143,423.42857142857144,153.28571428571428
2020-10-15,4893.142857142857,3325.4285714285716,1606.4285714285713,451.57142857142856,158.14285714285714
2020-10-16,5412.857142857143,3717.0,1774.142857142857,502.85714285714283,176.57142857142858
2020-10-17,6010.142857142857,4163.571428571428,1973.857142857143,545.1428571428571,192.85714285714286
2020-10-18,6671.571428571428,4718.142857142857,2242.285714285714,629.2857142857143,226.42857142857142
2020-10-19,7426.142857142857,5310.428571428572,2509.285714285714,702.7142857142857,251.57142857142858
2020-10-20,8168.285714285715,5935.285714285715,2796.4285714285716,788.7142857142857,280.14285714285717
2020-10-21,8653.0,6352.0,2997.4285714285716,845.5714285714286,296.85714285714283
2020-10-22,8892.0,6595.571428571428,3113.8571428571427,889.2857142857143,313.0
2020-10-23,9464.57142857143,7174.857142857143,3382.285714285714,985.2857142857143,348.42857142857144
2020-10-24,10102.0,7810.571428571428,3663.5714285714284,1090.2857142857142,379.2857142857143
2020-10-25,10700.0,8415.285714285714,3959.8571428571427,1166.142857142857,404.85714285714283
2020-10-26,11125.857142857143,8917.857142857143,4236.428571428572,1223.4285714285713,421.14285714285717
2020-10-27,11581.142857142857,9439.714285714286,4491.142857142857,1297.0,432.7142857142857
2020-10-28,11802.57142857143,9718.0,4678.142857142857,1362.5714285714287,457.7142857142857
2020-10-29,11899.42857142857,9843.714285714286,4772.0,1385.142857142857,464.7142857142857
2020-10-30,12147.42857142857,10241.857142857143,4992.714285714285,1450.4285714285713,479.14285714285717
2020-10-31,12385.857142857143,10596.42857142857,5241.285714285715,1501.857142857143,498.85714285714283
2020-11-01,12661.714285714286,11025.857142857143,5503.857142857143,1584.857142857143,519.0
2020-11-02,12869.142857142857,11429.857142857143,5752.285714285715,1686.0,546.2857142857143
2020-11-03,13046.0,11826.857142857143,5999.428571428572,1756.5714285714287,580.2857142857143
2020-11-04,13191.285714285714,12084.857142857143,6153.0,1821.0,592.7142857142857
2020-11-05,13240.57142857143,12193.57142857143,6232.142857142857,1856.5714285714287,607.0
2020-11-06,13275.714285714286,12384.42857142857,6393.428571428572,1895.857142857143,620.0
2020-11-07,13245.285714285714,12547.857142857143,6533.857142857143,1952.142857142857,646.0
2020-11-08,12950.714285714286,12478.0,6523.285714285715,1993.2857142857142,666.2857142857143
2020-11-09,12754.857142857143,12393.42857142857,6556.428571428572,2018.0,683.4285714285714
2020-11-10,12481.0,12224.857142857143,6574.285714285715,2060.8571428571427,711.8571428571429
2020-11-11,12328.714285714286,12158.57142857143,6601.714285714285,2046.142857142857,707.4285714285714
2020-11-12,12227.42857142857,12076.57142857143,6596.0,2055.285714285714,713.8571428571429
2020-11-13,12035.57142857143,11943.285714285714,6610.571428571428,2106.5714285714284,755.1428571428571
2020-11-14,11830.714285714286,11844.142857142857,6605.285714285715,2128.714285714286,751.0
2020-11-15,11646.285714285714,11688.857142857143,6594.142857142857,2126.1428571428573,752.5714285714286
2020-11-16,11426.57142857143,11523.857142857143,6540.142857142857,2110.4285714285716,747.1428571428571
2020-11-17,11038.57142857143,11158.857142857143,6389.571428571428,2082.714285714286,731.2857142857143
2020-11-18,10737.714285714286,10865.57142857143,6217.428571428572,2048.8571428571427,721.7142857142857
2020-11-19,10591.0,10705.57142857143,6096.285714285715,2009.4285714285713,699.8571428571429
2020-11-20,10195.42857142857,10268.142857142857,5863.0,1935.7142857142858,661.4285714285714
2020-11-21,9693.285714285714,9738.714285714286,5609.857142857143,1875.142857142857,652.7142857142857
2020-11-22,9219.57142857143,9202.0,5366.428571428572,1807.142857142857,649.7142857142857
2020-11-23,8745.285714285714,8726.714285714286,5112.428571428572,1768.5714285714287,649.8571428571429
2020-11-24,8381.857142857143,8283.57142857143,4852.428571428572,1685.2857142857142,623.4285714285714
2020-11-25,8155.571428571428,8013.571428571428,4716.142857142857,1669.2857142857142,626.7142857142857
2020-11-26,8025.571428571428,7869.714285714285,4640.285714285715,1652.142857142857,630.8571428571429
2020-11-27,7737.714285714285,7548.571428571428,4470.142857142857,1609.7142857142858,628.1428571428571
2020-11-28,7476.857142857143,7234.857142857143,4296.142857142857,1574.857142857143,625.1428571428571
2020-11-29,7201.428571428572,6914.571428571428,4113.857142857143,1537.0,606.7142857142857
2020-11-30,6927.0,6574.714285714285,3914.4285714285716,1467.4285714285713,575.5714285714286
2020-12-01,6727.0,6364.714285714285,3801.714285714286,1444.2857142857142,566.5714285714286
2020-12-02,6577.285714285715,6219.428571428572,3737.0,1411.7142857142858,565.7142857142857
2020-12-03,6482.714285714285,6144.571428571428,3687.4285714285716,1386.142857142857,557.7142857142857
2020-12-04,6334.0,6010.428571428572,3580.0,1356.4285714285713,543.2857142857143
2020-12-05,5575.571428571428,5240.285714285715,3140.4285714285716,1194.0,470.14285714285717
2020-12-06,5511.714285714285,5222.857142857143,3080.714285714286,1171.857142857143,456.14285714285717
2020-12-07,5529.571428571428,5258.0,3090.285714285714,1178.2857142857142,466.14285714285717
2020-12-08,5508.285714285715,5213.142857142857,3072.8571428571427,1167.142857142857,468.57142857142856
2020-12-09,5471.285714285715,5195.142857142857,3030.8571428571427,1135.7142857142858,449.57142857142856
2020-12-10,5434.857142857143,5171.714285714285,3019.285714285714,1132.5714285714287,444.57142857142856
2020-12-11,5396.285714285715,5093.428571428572,2996.0,1107.5714285714287,436.0
2020-12-12,5958.857142857143,5629.571428571428,3289.285714285714,1217.5714285714287,490.0
2020-12-13,5827.428571428572,5440.857142857143,3211.1428571428573,1175.2857142857142,472.42857142857144
