data,0-39 anni,40-59 anni,60-79 anni,80-89 anni,≥90 anni
2020-03-23,727.4285714285714,1840.142857142857,1879.5714285714287,827.0,241.85714285714286
2020-03-24,730.1428571428571,1817.857142857143,1813.0,835.5714285714286,253.71428571428572
2020-03-25,745.5714285714286,1790.857142857143,1767.142857142857,836.0,255.0
2020-03-26,738.5714285714286,1744.4285714285713,1689.7142857142858,830.0,261.42857142857144
2020-03-27,741.4285714285714,1682.7142857142858,1579.7142857142858,828.4285714285714,287.0
2020-03-28,757.5714285714286,1648.857142857143,1477.4285714285713,840.7142857142857,315.0
2020-03-29,769.4285714285714,1610.2857142857142,1385.4285714285713,831.4285714285714,332.0
2020-03-30,753.1428571428571,1576.2857142857142,1314.857142857143,815.2857142857143,336.57142857142856
2020-03-31,752.2857142857143,1495.5714285714287,1215.857142857143,802.0,338.57142857142856
2020-04-01,747.7142857142857,1440.4285714285713,1161.2857142857142,789.4285714285714,341.57142857142856
2020-04-02,743.0,1421.0,1126.5714285714287,783.2857142857143,347.85714285714283
2020-04-03,727.1428571428571,1366.857142857143,1063.142857142857,769.5714285714286,352.2857142857143
2020-04-04,694.1428571428571,1306.857142857143,1004.0,747.8571428571429,352.14285714285717
2020-04-05,699.5714285714286,1263.7142857142858,965.7142857142857,766.0,376.7142857142857
2020-04-06,695.4285714285714,1222.0,933.2857142857143,799.1428571428571,408.85714285714283
2020-04-07,686.7142857142857,1203.142857142857,931.5714285714286,868.0,466.7142857142857
2020-04-08,677.0,1185.7142857142858,892.1428571428571,878.2857142857143,490.14285714285717
2020-04-09,658.0,1142.4285714285713,861.4285714285714,865.4285714285714,498.7142857142857
2020-04-10,609.2857142857143,1031.2857142857142,803.1428571428571,836.7142857142857,486.0
2020-04-11,588.7142857142857,970.2857142857143,764.7142857142857,827.7142857142857,492.0
2020-04-12,546.7142857142857,922.4285714285714,738.1428571428571,819.7142857142857,496.0
2020-04-13,530.0,874.0,695.4285714285714,792.1428571428571,491.57142857142856
2020-04-14,508.57142857142856,832.4285714285714,640.5714285714286,710.4285714285714,458.2857142857143
2020-04-15,485.14285714285717,788.1428571428571,620.4285714285714,687.2857142857143,456.14285714285717
2020-04-16,478.14285714285717,769.1428571428571,603.7142857142857,671.8571428571429,438.0
2020-04-17,504.14285714285717,814.7142857142857,617.1428571428571,681.8571428571429,448.57142857142856
2020-04-18,503.14285714285717,804.7142857142857,604.7142857142857,680.4285714285714,444.57142857142856
2020-04-19,488.14285714285717,763.5714285714286,551.5714285714286,625.7142857142857,416.57142857142856
2020-04-20,465.2857142857143,725.0,527.2857142857143,602.5714285714286,398.0
2020-04-21,450.7142857142857,687.5714285714286,507.42857142857144,583.7142857142857,379.57142857142856
2020-04-22,437.2857142857143,658.5714285714286,476.14285714285717,544.4285714285714,353.85714285714283
2020-04-23,433.85714285714283,655.5714285714286,465.57142857142856,519.0,343.57142857142856
2020-04-24,417.42857142857144,620.7142857142857,434.42857142857144,479.14285714285717,318.85714285714283
2020-04-25,401.2857142857143,591.1428571428571,411.85714285714283,446.42857142857144,300.57142857142856
2020-04-26,390.85714285714283,587.7142857142857,404.2857142857143,431.7142857142857,297.0
2020-04-27,383.57142857142856,591.1428571428571,387.85714285714283,394.57142857142856,276.2857142857143
2020-04-28,345.85714285714283,523.2857142857143,338.2857142857143,344.42857142857144,245.71428571428572
2020-04-29,336.42857142857144,502.0,320.85714285714283,324.42857142857144,221.42857142857142
2020-04-30,323.0,481.14285714285717,307.85714285714283,311.57142857142856,208.42857142857142
2020-05-01,306.2857142857143,461.42857142857144,295.14285714285717,297.7142857142857,197.0
2020-05-02,293.14285714285717,435.2857142857143,272.7142857142857,269.42857142857144,186.42857142857142
2020-05-03,280.0,406.0,251.0,239.0,154.42857142857142
2020-05-04,261.0,367.7142857142857,225.0,213.42857142857142,138.0
2020-05-05,278.42857142857144,390.85714285714283,236.85714285714286,206.71428571428572,134.14285714285714
2020-05-06,273.14285714285717,380.85714285714283,224.57142857142858,198.57142857142858,128.57142857142858
2020-05-07,268.85714285714283,377.57142857142856,216.14285714285714,192.85714285714286,126.14285714285714
2020-05-08,257.14285714285717,357.0,199.57142857142858,170.28571428571428,114.14285714285714
2020-05-09,241.28571428571428,339.7142857142857,182.0,149.85714285714286,96.28571428571429
2020-05-10,219.71428571428572,312.14285714285717,171.57142857142858,137.42857142857142,89.42857142857143
2020-05-11,215.71428571428572,282.7142857142857,158.0,125.71428571428571,78.57142857142857
2020-05-12,195.57142857142858,256.14285714285717,142.14285714285714,114.14285714285714,68.71428571428571
2020-05-13,190.28571428571428,251.57142857142858,140.14285714285714,110.0,66.85714285714286
2020-05-14,190.71428571428572,245.28571428571428,141.14285714285714,108.85714285714286,67.28571428571429
2020-05-15,184.0,236.57142857142858,135.71428571428572,103.71428571428571,62.285714285714285
2020-05-16,177.71428571428572,226.0,134.71428571428572,97.42857142857143,58.714285714285715
2020-05-17,171.85714285714286,220.85714285714286,128.28571428571428,88.28571428571429,54.42857142857143
2020-05-18,158.0,210.14285714285714,127.14285714285714,79.28571428571429,49.142857142857146
2020-05-19,156.71428571428572,208.28571428571428,123.42857142857143,74.42857142857143,45.714285714285715
2020-05-20,149.28571428571428,196.42857142857142,116.85714285714286,68.14285714285714,42.142857142857146
2020-05-21,142.57142857142858,191.71428571428572,112.14285714285714,64.42857142857143,40.42857142857143
2020-05-22,139.42857142857142,184.0,111.85714285714286,57.714285714285715,38.0
2020-05-23,134.0,175.14285714285714,109.71428571428571,54.0,32.57142857142857
2020-05-24,127.42857142857143,166.14285714285714,109.57142857142857,50.857142857142854,30.0
2020-05-25,124.42857142857143,162.0,105.42857142857143,48.57142857142857,28.428571428571427
2020-05-26,113.85714285714286,145.71428571428572,97.71428571428571,42.857142857142854,26.142857142857142
2020-05-27,112.28571428571429,141.71428571428572,97.42857142857143,39.714285714285715,24.857142857142858
2020-05-28,110.71428571428571,137.0,95.71428571428571,40.285714285714285,24.0
2020-05-29,105.85714285714286,128.71428571428572,91.14285714285714,41.142857142857146,21.428571428571427
2020-05-30,87.0,106.14285714285714,76.14285714285714,35.714285714285715,18.428571428571427
2020-05-31,82.57142857142857,97.71428571428571,68.85714285714286,34.142857142857146,16.428571428571427
2020-06-01,76.42857142857143,92.0,65.71428571428571,31.142857142857142,12.285714285714286
2020-06-02,77.0,89.57142857142857,66.0,33.57142857142857,11.142857142857142
2020-06-03,73.0,86.0,62.857142857142854,32.57142857142857,11.285714285714286
2020-06-04,74.14285714285714,86.0,62.57142857142857,31.142857142857142,11.142857142857142
2020-06-05,71.42857142857143,83.57142857142857,60.42857142857143,27.714285714285715,10.857142857142858
2020-06-06,86.57142857142857,98.0,69.71428571428571,27.714285714285715,12.142857142857142
2020-06-07,91.0,97.28571428571429,72.57142857142857,26.428571428571427,12.0
2020-06-08,96.0,101.85714285714286,75.42857142857143,27.142857142857142,11.428571428571429
2020-06-09,95.0,101.57142857142857,74.42857142857143,25.285714285714285,13.142857142857142
2020-06-10,95.14285714285714,100.71428571428571,76.28571428571429,25.714285714285715,13.285714285714286
2020-06-11,92.57142857142857,100.28571428571429,76.85714285714286,25.857142857142858,13.285714285714286
2020-06-12,94.0,98.0,76.28571428571429,25.428571428571427,11.714285714285714
2020-06-13,89.57142857142857,93.71428571428571,71.71428571428571,26.142857142857142,11.714285714285714
2020-06-14,85.57142857142857,91.71428571428571,66.42857142857143,25.571428571428573,10.428571428571429
2020-06-15,77.0,80.28571428571429,57.142857142857146,23.857142857142858,10.571428571428571
2020-06-16,76.85714285714286,75.42857142857143,55.142857142857146,21.857142857142858,8.571428571428571
2020-06-17,77.14285714285714,72.14285714285714,52.57142857142857,20.714285714285715,8.142857142857142
2020-06-18,79.28571428571429,71.14285714285714,51.142857142857146,20.0,8.285714285714286
2020-06-19,85.57142857142857,76.14285714285714,50.0,18.285714285714285,8.714285714285714
2020-06-20,87.85714285714286,75.14285714285714,49.57142857142857,19.428571428571427,7.857142857142857
2020-06-21,84.42857142857143,69.42857142857143,46.0,19.285714285714285,7.0
2020-06-22,84.42857142857143,67.71428571428571,45.57142857142857,18.142857142857142,5.857142857142857
2020-06-23,77.85714285714286,65.28571428571429,40.57142857142857,17.428571428571427,5.285714285714286
2020-06-24,77.71428571428571,63.714285714285715,37.714285714285715,16.285714285714285,5.142857142857143
2020-06-25,77.71428571428571,65.85714285714286,36.857142857142854,15.714285714285714,5.0
2020-06-26,71.57142857142857,61.0,33.142857142857146,16.0,4.0
2020-06-27,68.28571428571429,57.142857142857146,31.142857142857142,13.428571428571429,3.0
2020-06-28,73.28571428571429,55.57142857142857,31.714285714285715,12.714285714285714,3.857142857142857
2020-06-29,75.85714285714286,57.42857142857143,32.714285714285715,13.0,4.428571428571429
2020-06-30,81.57142857142857,57.285714285714285,34.57142857142857,13.571428571428571,4.571428571428571
2020-07-01,87.14285714285714,63.285714285714285,36.142857142857146,14.571428571428571,4.285714285714286
2020-07-02,87.14285714285714,62.285714285714285,37.142857142857146,15.714285714285714,4.571428571428571
2020-07-03,90.0,60.285714285714285,36.42857142857143,16.0,4.857142857142857
2020-07-04,90.71428571428571,60.714285714285715,37.285714285714285,16.857142857142858,5.428571428571429
2020-07-05,92.71428571428571,67.42857142857143,36.142857142857146,17.0,4.857142857142857
2020-07-06,91.28571428571429,66.0,34.857142857142854,16.714285714285715,5.571428571428571
2020-07-07,93.14285714285714,67.14285714285714,33.857142857142854,14.714285714285714,6.428571428571429
2020-07-08,90.42857142857143,62.57142857142857,32.857142857142854,14.0,7.0
2020-07-09,92.0,60.857142857142854,32.285714285714285,13.285714285714286,6.285714285714286
2020-07-10,88.28571428571429,58.285714285714285,32.42857142857143,11.857142857142858,6.714285714285714
2020-07-11,90.85714285714286,58.714285714285715,31.142857142857142,12.142857142857142,6.714285714285714
2020-07-12,90.28571428571429,55.57142857142857,29.428571428571427,11.428571428571429,6.142857142857143
2020-07-13,95.0,58.714285714285715,28.428571428571427,10.714285714285714,5.142857142857143
2020-07-14,100.42857142857143,57.0,29.0,12.285714285714286,4.571428571428571
2020-07-15,99.57142857142857,59.42857142857143,28.285714285714285,12.428571428571429,4.142857142857143
2020-07-16,101.28571428571429,63.285714285714285,28.428571428571427,13.142857142857142,4.714285714285714
2020-07-17,106.71428571428571,72.14285714285714,31.285714285714285,14.142857142857142,5.428571428571429
2020-07-18,111.0,74.0,32.142857142857146,13.571428571428571,4.857142857142857
2020-07-19,114.0,73.42857142857143,35.0,13.0,5.571428571428571
2020-07-20,114.57142857142857,71.71428571428571,37.142857142857146,13.428571428571429,6.0
2020-07-21,112.57142857142857,76.71428571428571,37.714285714285715,13.142857142857142,5.714285714285714
2020-07-22,116.71428571428571,75.57142857142857,39.0,12.714285714285714,5.714285714285714
2020-07-23,116.14285714285714,73.28571428571429,39.57142857142857,12.571428571428571,5.571428571428571
2020-07-24,120.42857142857143,73.0,37.857142857142854,12.142857142857142,4.714285714285714
2020-07-25,122.71428571428571,75.42857142857143,38.57142857142857,11.714285714285714,5.0
2020-07-26,142.42857142857142,81.0,38.42857142857143,13.428571428571429,5.142857142857143
2020-07-27,145.14285714285714,93.42857142857143,38.285714285714285,13.142857142857142,4.714285714285714
2020-07-28,149.14285714285714,92.0,37.57142857142857,12.142857142857142,4.714285714285714
2020-07-29,148.42857142857142,91.57142857142857,37.714285714285715,12.428571428571429,5.142857142857143
2020-07-30,147.85714285714286,93.0,38.285714285714285,12.571428571428571,5.428571428571429
2020-07-31,156.0,94.85714285714286,40.285714285714285,13.142857142857142,5.857142857142857
2020-08-01,166.14285714285714,95.14285714285714,40.142857142857146,13.142857142857142,5.857142857142857
2020-08-02,171.28571428571428,97.0,40.714285714285715,11.857142857142858,5.285714285714286
2020-08-03,181.14285714285714,88.85714285714286,41.0,12.428571428571429,6.142857142857143
2020-08-04,201.14285714285714,91.0,43.42857142857143,12.0,6.857142857142857
2020-08-05,217.28571428571428,95.14285714285714,43.142857142857146,12.285714285714286,6.285714285714286
2020-08-06,226.14285714285714,96.0,44.142857142857146,12.428571428571429,6.285714285714286
2020-08-07,238.42857142857142,96.85714285714286,42.285714285714285,11.714285714285714,6.0
2020-08-08,252.85714285714286,101.28571428571429,42.42857142857143,11.428571428571429,6.142857142857143
2020-08-09,264.42857142857144,102.28571428571429,44.0,13.285714285714286,6.285714285714286
2020-08-10,279.57142857142856,106.14285714285714,46.0,13.0,5.571428571428571
2020-08-11,290.57142857142856,111.0,45.714285714285715,13.714285714285714,5.142857142857143
2020-08-12,286.7142857142857,108.85714285714286,46.0,13.857142857142858,5.428571428571429
2020-08-13,296.0,110.42857142857143,45.714285714285715,14.142857142857142,5.142857142857143
2020-08-14,315.85714285714283,115.28571428571429,49.57142857142857,15.285714285714286,4.714285714285714
2020-08-15,354.7142857142857,123.42857142857143,50.714285714285715,16.714285714285715,5.142857142857143
2020-08-16,398.14285714285717,135.0,51.714285714285715,14.571428571428571,5.285714285714286
2020-08-17,457.0,151.28571428571428,55.142857142857146,15.285714285714286,5.714285714285714
2020-08-18,527.1428571428571,170.85714285714286,60.714285714285715,18.857142857142858,6.714285714285714
2020-08-19,595.1428571428571,190.28571428571428,67.28571428571429,18.857142857142858,7.142857142857143
2020-08-20,637.2857142857143,199.85714285714286,70.85714285714286,19.0,7.142857142857143
2020-08-21,726.7142857142857,229.28571428571428,74.57142857142857,19.714285714285715,9.571428571428571
2020-08-22,782.2857142857143,254.28571428571428,86.14285714285714,20.428571428571427,10.428571428571429
2020-08-23,821.2857142857143,275.0,94.0,23.285714285714285,10.428571428571429
2020-08-24,843.2857142857143,295.14285714285717,99.28571428571429,28.0,11.142857142857142
2020-08-25,832.5714285714286,308.85714285714283,108.71428571428571,29.285714285714285,10.571428571428571
2020-08-26,820.0,318.14285714285717,116.85714285714286,32.142857142857146,11.857142857142858
2020-08-27,794.5714285714286,324.42857142857144,118.85714285714286,31.285714285714285,12.0
2020-08-28,748.5714285714286,326.57142857142856,132.85714285714286,32.42857142857143,10.0
2020-08-29,710.7142857142857,334.42857142857144,138.42857142857142,33.142857142857146,9.0
2020-08-30,684.4285714285714,360.2857142857143,144.57142857142858,33.285714285714285,9.857142857142858
2020-08-31,669.5714285714286,375.2857142857143,154.85714285714286,32.57142857142857,9.428571428571429
2020-09-01,668.0,396.42857142857144,165.85714285714286,30.714285714285715,11.0
2020-09-02,659.2857142857143,411.42857142857144,171.28571428571428,31.285714285714285,10.714285714285714
2020-09-03,650.5714285714286,413.42857142857144,175.71428571428572,33.42857142857143,10.714285714285714
2020-09-04,652.8571428571429,428.2857142857143,178.0,38.0,11.428571428571429
2020-09-05,659.1428571428571,443.14285714285717,181.42857142857142,40.42857142857143,12.142857142857142
2020-09-06,652.4285714285714,440.2857142857143,190.42857142857142,45.142857142857146,13.142857142857142
2020-09-07,651.4285714285714,443.0,195.71428571428572,46.857142857142854,14.714285714285714
2020-09-08,648.8571428571429,438.0,194.71428571428572,51.857142857142854,14.857142857142858
2020-09-09,653.0,439.14285714285717,200.42857142857142,51.285714285714285,15.428571428571429
2020-09-10,655.0,440.2857142857143,200.71428571428572,51.714285714285715,15.285714285714286
2020-09-11,654.7142857142857,441.0,209.28571428571428,47.714285714285715,16.142857142857142
2020-09-12,657.1428571428571,452.14285714285717,218.85714285714286,51.0,17.571428571428573
2020-09-13,649.5714285714286,448.7142857142857,224.14285714285714,49.42857142857143,17.0
2020-09-14,657.0,450.0,229.28571428571428,48.142857142857146,15.285714285714286
2020-09-15,670.5714285714286,463.14285714285717,233.28571428571428,50.57142857142857,16.285714285714285
2020-09-16,672.7142857142857,466.7142857142857,235.71428571428572,54.42857142857143,17.571428571428573
2020-09-17,674.0,469.0,237.71428571428572,56.57142857142857,17.571428571428573
2020-09-18,691.2857142857143,487.57142857142856,246.14285714285714,60.857142857142854,18.0
2020-09-19,701.0,494.2857142857143,250.57142857142858,60.142857142857146,17.142857142857142
2020-09-20,727.5714285714286,518.1428571428571,258.85714285714283,63.142857142857146,19.142857142857142
2020-09-21,730.2857142857143,535.4285714285714,266.2857142857143,65.14285714285714,21.714285714285715
2020-09-22,749.0,544.8571428571429,272.0,61.285714285714285,21.142857142857142
2020-09-23,760.0,549.1428571428571,277.85714285714283,60.285714285714285,20.142857142857142
2020-09-24,776.4285714285714,556.0,283.57142857142856,61.57142857142857,21.571428571428573
2020-09-25,797.5714285714286,562.0,288.14285714285717,61.285714285714285,23.0
2020-09-26,836.4285714285714,565.7142857142857,292.14285714285717,62.714285714285715,25.285714285714285
2020-09-27,883.8571428571429,582.4285714285714,300.0,65.42857142857143,26.142857142857142
2020-09-28,963.0,619.4285714285714,317.14285714285717,72.71428571428571,27.714285714285715
2020-09-29,1035.0,669.0,341.85714285714283,85.14285714285714,30.714285714285715
2020-09-30,1115.2857142857142,711.0,355.14285714285717,94.57142857142857,31.142857142857142
2020-10-01,1166.142857142857,748.2857142857143,373.7142857142857,102.71428571428571,34.57142857142857
2020-10-02,1309.5714285714287,854.2857142857143,419.42857142857144,126.42857142857143,44.857142857142854
2020-10-03,1465.4285714285713,978.2857142857143,472.14285714285717,144.85714285714286,49.42857142857143
2020-10-04,1658.2857142857142,1102.0,532.4285714285714,160.71428571428572,54.857142857142854
2020-10-05,1868.5714285714287,1238.857142857143,592.4285714285714,182.71428571428572,62.0
2020-10-06,2118.8571428571427,1393.0,666.4285714285714,203.57142857142858,69.14285714285714
2020-10-07,2338.5714285714284,1552.7142857142858,740.2857142857143,229.28571428571428,77.14285714285714
2020-10-08,2443.4285714285716,1618.2857142857142,776.5714285714286,238.57142857142858,81.71428571428571
2020-10-09,2774.5714285714284,1834.4285714285713,887.8571428571429,259.2857142857143,85.14285714285714
2020-10-10,3119.8571428571427,2078.5714285714284,1011.2857142857143,298.7142857142857,100.57142857142857
2020-10-11,3517.4285714285716,2348.285714285714,1133.7142857142858,329.2857142857143,108.14285714285714
2020-10-12,3896.8571428571427,2622.8571428571427,1259.142857142857,360.7142857142857,123.57142857142857
2020-10-13,4329.428571428572,2944.285714285714,1405.0,395.42857142857144,139.28571428571428
2020-10-14,4709.857142857143,3198.1428571428573,1528.0,423.0,153.28571428571428
2020-10-15,4886.142857142857,3323.4285714285716,1605.7142857142858,451.14285714285717,158.14285714285714
2020-10-16,5405.857142857143,3713.714285714286,1773.4285714285713,502.2857142857143,176.57142857142858
2020-10-17,6001.714285714285,4160.285714285715,1973.4285714285713,544.5714285714286,192.85714285714286
2020-10-18,6661.0,4713.428571428572,2241.5714285714284,628.8571428571429,226.42857142857142
2020-10-19,7415.857142857143,5305.714285714285,2508.714285714286,702.5714285714286,251.57142857142858
2020-10-20,8156.428571428572,5929.142857142857,2796.0,788.2857142857143,280.14285714285717
2020-10-21,8641.57142857143,6345.571428571428,2997.1428571428573,844.8571428571429,296.85714285714283
2020-10-22,8881.57142857143,6589.285714285715,3113.5714285714284,888.5714285714286,313.0
2020-10-23,9451.142857142857,7168.285714285715,3382.1428571428573,984.7142857142857,348.42857142857144
2020-10-24,10088.714285714286,7803.857142857143,3662.714285714286,1089.5714285714287,379.14285714285717
2020-10-25,10687.57142857143,8408.285714285714,3959.1428571428573,1165.4285714285713,404.7142857142857
2020-10-26,11112.57142857143,8910.42857142857,4234.857142857143,1222.5714285714287,421.0
2020-10-27,11568.285714285714,9432.42857142857,4489.428571428572,1296.4285714285713,432.42857142857144
2020-10-28,11789.714285714286,9710.714285714286,4676.0,1362.4285714285713,457.2857142857143
2020-10-29,11886.857142857143,9836.142857142857,4769.714285714285,1385.0,464.2857142857143
2020-10-30,12137.42857142857,10234.0,4989.571428571428,1450.4285714285713,478.7142857142857
2020-10-31,12376.0,10588.42857142857,5238.285714285715,1502.0,498.57142857142856
2020-11-01,12651.142857142857,11017.142857142857,5501.428571428572,1585.0,518.7142857142857
2020-11-02,12856.714285714286,11420.714285714286,5750.857142857143,1686.4285714285713,546.0
2020-11-03,13034.0,11818.285714285714,5998.285714285715,1756.7142857142858,580.0
2020-11-04,13178.57142857143,12076.57142857143,6152.0,1821.0,592.5714285714286
2020-11-05,13227.142857142857,12185.285714285714,6231.0,1856.5714285714287,606.8571428571429
2020-11-06,13261.0,12376.857142857143,6392.428571428572,1895.5714285714287,620.0
2020-11-07,13231.714285714286,12541.42857142857,6532.428571428572,1951.857142857143,646.0
2020-11-08,12938.285714285714,12472.142857142857,6521.142857142857,1992.857142857143,665.8571428571429
2020-11-09,12743.857142857143,12388.142857142857,6554.0,2017.4285714285713,683.0
2020-11-10,12470.285714285714,12229.42857142857,6572.0,2060.5714285714284,711.5714285714286
2020-11-11,12319.714285714286,12164.57142857143,6599.714285714285,2046.0,707.1428571428571
2020-11-12,12219.57142857143,12083.285714285714,6594.142857142857,2055.285714285714,713.5714285714286
2020-11-13,12028.57142857143,11949.714285714286,6609.142857142857,2106.5714285714284,754.7142857142857
2020-11-14,11823.285714285714,11849.714285714286,6604.714285714285,2128.4285714285716,750.5714285714286
2020-11-15,11639.285714285714,11694.285714285714,6593.142857142857,2125.8571428571427,752.7142857142857
2020-11-16,11421.142857142857,11530.142857142857,6539.571428571428,2110.0,747.1428571428571
2020-11-17,11033.142857142857,11154.57142857143,6389.0,2082.285714285714,731.1428571428571
2020-11-18,10732.142857142857,10859.857142857143,6216.857142857143,2048.285714285714,721.5714285714286
2020-11-19,10585.57142857143,10699.714285714286,6095.571428571428,2008.7142857142858,699.7142857142857
2020-11-20,10190.285714285714,10262.285714285714,5862.142857142857,1935.4285714285713,661.2857142857143
2020-11-21,9689.0,9733.285714285714,5608.857142857143,1875.4285714285713,652.4285714285714
2020-11-22,9216.0,9197.714285714286,5365.857142857143,1807.4285714285713,649.4285714285714
2020-11-23,8743.0,8723.0,5111.0,1769.142857142857,649.7142857142857
2020-11-24,8379.857142857143,8279.857142857143,4851.0,1685.857142857143,623.4285714285714
2020-11-25,8153.142857142857,8010.0,4714.571428571428,1669.857142857143,626.5714285714286
2020-11-26,8023.0,7865.857142857143,4638.857142857143,1652.7142857142858,630.7142857142857
2020-11-27,7735.142857142857,7544.571428571428,4469.285714285715,1610.0,628.0
2020-11-28,7474.142857142857,7230.714285714285,4295.142857142857,1574.7142857142858,625.1428571428571
2020-11-29,7198.142857142857,6910.428571428572,4112.714285714285,1537.0,606.5714285714286
2020-11-30,6923.714285714285,6570.428571428572,3913.8571428571427,1467.2857142857142,575.5714285714286
2020-12-01,6724.571428571428,6361.714285714285,3801.0,1444.0,566.7142857142857
2020-12-02,6574.285714285715,6217.0,3736.285714285714,1411.4285714285713,566.0
2020-12-03,6479.142857142857,6142.0,3686.5714285714284,1386.0,558.0
2020-12-04,6331.571428571428,6018.285714285715,3578.8571428571427,1356.4285714285713,543.7142857142857
2020-12-05,5573.428571428572,5248.428571428572,3139.5714285714284,1194.142857142857,470.57142857142856
2020-12-06,5509.857142857143,5231.285714285715,3080.714285714286,1171.857142857143,456.57142857142856
2020-12-07,5526.571428571428,5266.0,3090.285714285714,1178.5714285714287,466.42857142857144
2020-12-08,5504.714285714285,5221.428571428572,3072.714285714286,1167.7142857142858,468.85714285714283
2020-12-09,5468.714285714285,5203.142857142857,3031.0,1136.4285714285713,449.85714285714283
2020-12-10,5432.857142857143,5180.0,3019.714285714286,1133.142857142857,444.85714285714283
2020-12-11,5393.428571428572,5092.0,2996.4285714285716,1108.0,436.0
2020-12-12,5955.428571428572,5627.857142857143,3289.4285714285716,1218.0,490.0
2020-12-13,5823.571428571428,5439.428571428572,3210.8571428571427,1175.857142857143,472.42857142857144
2020-12-14,5660.714285714285,5212.571428571428,3106.714285714286,1126.5714285714287,445.57142857142856
