data,0-39 anni,40-59 anni,60-79 anni,80-89 anni,≥90 anni
2020-03-22,700.5714285714286,1848.5714285714287,1928.0,813.4285714285714,223.57142857142858
2020-03-23,727.1428571428571,1840.857142857143,1879.4285714285713,826.8571428571429,241.71428571428572
2020-03-24,729.8571428571429,1818.4285714285713,1812.857142857143,835.1428571428571,253.14285714285714
2020-03-25,745.5714285714286,1791.142857142857,1767.0,835.8571428571429,254.42857142857142
2020-03-26,738.4285714285714,1744.857142857143,1689.5714285714287,829.8571428571429,260.85714285714283
2020-03-27,741.2857142857143,1683.0,1579.4285714285713,828.2857142857143,286.42857142857144
2020-03-28,757.1428571428571,1648.857142857143,1477.142857142857,840.5714285714286,314.42857142857144
2020-03-29,768.8571428571429,1610.142857142857,1385.0,831.2857142857143,331.42857142857144
2020-03-30,752.8571428571429,1576.142857142857,1314.4285714285713,815.2857142857143,336.14285714285717
2020-03-31,751.8571428571429,1495.2857142857142,1215.5714285714287,802.1428571428571,338.57142857142856
2020-04-01,747.2857142857143,1440.4285714285713,1161.0,789.2857142857143,341.57142857142856
2020-04-02,742.5714285714286,1421.0,1126.2857142857142,783.1428571428571,347.85714285714283
2020-04-03,726.5714285714286,1367.0,1063.0,769.7142857142857,352.2857142857143
2020-04-04,693.8571428571429,1307.2857142857142,1003.8571428571429,748.0,352.14285714285717
2020-04-05,699.1428571428571,1264.0,965.7142857142857,766.1428571428571,376.7142857142857
2020-04-06,695.0,1222.4285714285713,933.4285714285714,799.2857142857143,408.7142857142857
2020-04-07,686.5714285714286,1203.4285714285713,931.7142857142857,868.1428571428571,466.57142857142856
2020-04-08,676.8571428571429,1185.7142857142858,892.2857142857143,878.4285714285714,490.0
2020-04-09,657.8571428571429,1142.2857142857142,861.5714285714286,865.5714285714286,498.42857142857144
2020-04-10,609.1428571428571,1031.2857142857142,803.2857142857143,836.5714285714286,485.7142857142857
2020-04-11,588.5714285714286,970.0,765.0,827.5714285714286,491.7142857142857
2020-04-12,546.7142857142857,922.2857142857143,738.2857142857143,819.5714285714286,495.7142857142857
2020-04-13,529.7142857142857,874.0,695.4285714285714,791.8571428571429,491.42857142857144
2020-04-14,508.14285714285717,831.8571428571429,640.4285714285714,710.4285714285714,458.14285714285717
2020-04-15,484.57142857142856,787.7142857142857,620.2857142857143,687.2857142857143,456.0
2020-04-16,477.57142857142856,768.8571428571429,603.5714285714286,671.8571428571429,438.0
2020-04-17,503.42857142857144,814.2857142857143,617.0,681.8571428571429,448.57142857142856
2020-04-18,502.42857142857144,804.7142857142857,604.4285714285714,680.4285714285714,444.57142857142856
2020-04-19,487.57142857142856,763.5714285714286,551.4285714285714,625.7142857142857,416.57142857142856
2020-04-20,465.0,724.5714285714286,527.1428571428571,602.7142857142857,398.0
2020-04-21,450.42857142857144,687.7142857142857,507.57142857142856,583.7142857142857,379.57142857142856
2020-04-22,437.0,658.7142857142857,476.2857142857143,544.4285714285714,353.85714285714283
2020-04-23,433.57142857142856,655.7142857142857,465.7142857142857,519.0,343.57142857142856
2020-04-24,417.2857142857143,620.8571428571429,434.7142857142857,479.14285714285717,318.85714285714283
2020-04-25,401.0,591.0,412.14285714285717,446.42857142857144,300.57142857142856
2020-04-26,390.57142857142856,587.7142857142857,404.57142857142856,431.7142857142857,297.0
2020-04-27,383.2857142857143,591.2857142857143,388.14285714285717,394.57142857142856,276.2857142857143
2020-04-28,345.2857142857143,523.4285714285714,338.42857142857144,344.42857142857144,245.71428571428572
2020-04-29,335.85714285714283,502.14285714285717,321.0,324.42857142857144,221.42857142857142
2020-04-30,322.57142857142856,481.2857142857143,308.0,311.57142857142856,208.42857142857142
2020-05-01,305.7142857142857,461.57142857142856,295.14285714285717,297.7142857142857,197.0
2020-05-02,292.57142857142856,435.42857142857144,272.7142857142857,269.42857142857144,186.42857142857142
2020-05-03,279.42857142857144,406.0,251.0,239.0,154.42857142857142
2020-05-04,260.42857142857144,367.85714285714283,225.0,213.42857142857142,138.0
2020-05-05,278.14285714285717,391.14285714285717,236.85714285714286,206.71428571428572,134.14285714285714
2020-05-06,272.85714285714283,381.14285714285717,224.57142857142858,198.57142857142858,128.57142857142858
2020-05-07,268.57142857142856,377.7142857142857,216.14285714285714,192.85714285714286,126.14285714285714
2020-05-08,257.14285714285717,357.14285714285717,199.57142857142858,170.28571428571428,114.28571428571429
2020-05-09,241.42857142857142,339.85714285714283,182.0,149.85714285714286,96.42857142857143
2020-05-10,219.85714285714286,312.2857142857143,171.57142857142858,137.42857142857142,89.57142857142857
2020-05-11,215.85714285714286,282.57142857142856,158.0,125.71428571428571,78.71428571428571
2020-05-12,195.71428571428572,255.85714285714286,142.14285714285714,114.14285714285714,68.85714285714286
2020-05-13,190.42857142857142,251.28571428571428,140.14285714285714,110.0,67.0
2020-05-14,190.85714285714286,245.14285714285714,141.14285714285714,108.85714285714286,67.42857142857143
2020-05-15,184.0,236.42857142857142,135.71428571428572,103.71428571428571,62.285714285714285
2020-05-16,177.71428571428572,225.85714285714286,134.71428571428572,97.42857142857143,58.714285714285715
2020-05-17,172.0,220.85714285714286,128.28571428571428,88.28571428571429,54.42857142857143
2020-05-18,158.0,210.28571428571428,127.14285714285714,79.28571428571429,49.142857142857146
2020-05-19,156.71428571428572,208.42857142857142,123.42857142857143,74.42857142857143,45.714285714285715
2020-05-20,149.28571428571428,196.57142857142858,116.85714285714286,68.14285714285714,42.142857142857146
2020-05-21,142.57142857142858,191.85714285714286,112.14285714285714,64.42857142857143,40.42857142857143
2020-05-22,139.42857142857142,184.14285714285714,111.85714285714286,57.714285714285715,38.0
2020-05-23,134.0,175.28571428571428,109.71428571428571,54.0,32.57142857142857
2020-05-24,127.28571428571429,166.0,109.57142857142857,50.857142857142854,30.0
2020-05-25,124.42857142857143,161.85714285714286,105.42857142857143,48.57142857142857,28.428571428571427
2020-05-26,113.71428571428571,145.57142857142858,97.71428571428571,42.857142857142854,26.142857142857142
2020-05-27,112.28571428571429,141.57142857142858,97.42857142857143,39.714285714285715,24.857142857142858
2020-05-28,110.71428571428571,136.85714285714286,95.71428571428571,40.285714285714285,24.0
2020-05-29,105.85714285714286,128.57142857142858,91.14285714285714,41.142857142857146,21.428571428571427
2020-05-30,87.0,106.0,76.14285714285714,35.714285714285715,18.428571428571427
2020-05-31,82.57142857142857,97.71428571428571,68.85714285714286,34.142857142857146,16.428571428571427
2020-06-01,76.42857142857143,92.0,65.71428571428571,31.142857142857142,12.285714285714286
2020-06-02,77.14285714285714,89.57142857142857,66.0,33.57142857142857,11.142857142857142
2020-06-03,73.0,86.0,62.857142857142854,32.57142857142857,11.285714285714286
2020-06-04,74.14285714285714,86.0,62.57142857142857,31.142857142857142,11.142857142857142
2020-06-05,71.42857142857143,83.57142857142857,60.42857142857143,27.714285714285715,10.857142857142858
2020-06-06,86.57142857142857,98.0,69.71428571428571,27.714285714285715,12.142857142857142
2020-06-07,91.0,97.28571428571429,72.57142857142857,26.428571428571427,12.0
2020-06-08,96.0,101.85714285714286,75.42857142857143,27.142857142857142,11.428571428571429
2020-06-09,95.0,101.57142857142857,74.42857142857143,25.285714285714285,13.142857142857142
2020-06-10,95.14285714285714,100.57142857142857,76.28571428571429,25.714285714285715,13.285714285714286
2020-06-11,92.57142857142857,100.14285714285714,76.85714285714286,25.857142857142858,13.285714285714286
2020-06-12,94.0,97.85714285714286,76.28571428571429,25.428571428571427,11.714285714285714
2020-06-13,89.57142857142857,93.57142857142857,71.71428571428571,26.142857142857142,11.714285714285714
2020-06-14,85.57142857142857,91.57142857142857,66.42857142857143,25.571428571428573,10.428571428571429
2020-06-15,77.0,80.14285714285714,57.142857142857146,23.857142857142858,10.571428571428571
2020-06-16,76.71428571428571,75.28571428571429,55.142857142857146,21.857142857142858,8.571428571428571
2020-06-17,77.0,72.14285714285714,52.57142857142857,20.714285714285715,8.142857142857142
2020-06-18,79.14285714285714,71.14285714285714,51.142857142857146,20.0,8.285714285714286
2020-06-19,85.42857142857143,76.14285714285714,50.0,18.285714285714285,8.714285714285714
2020-06-20,87.71428571428571,75.14285714285714,49.57142857142857,19.428571428571427,7.857142857142857
2020-06-21,84.28571428571429,69.42857142857143,46.0,19.285714285714285,7.0
2020-06-22,84.28571428571429,67.71428571428571,45.57142857142857,18.142857142857142,5.857142857142857
2020-06-23,77.85714285714286,65.28571428571429,40.57142857142857,17.428571428571427,5.285714285714286
2020-06-24,77.71428571428571,63.714285714285715,37.714285714285715,16.285714285714285,5.142857142857143
2020-06-25,77.71428571428571,65.85714285714286,36.857142857142854,15.714285714285714,5.0
2020-06-26,71.57142857142857,61.0,33.142857142857146,16.0,4.0
2020-06-27,68.28571428571429,57.142857142857146,31.142857142857142,13.428571428571429,3.0
2020-06-28,73.28571428571429,55.57142857142857,31.714285714285715,12.714285714285714,3.857142857142857
2020-06-29,75.85714285714286,57.42857142857143,32.714285714285715,13.0,4.428571428571429
2020-06-30,81.57142857142857,57.285714285714285,34.57142857142857,13.571428571428571,4.571428571428571
2020-07-01,87.14285714285714,63.285714285714285,36.142857142857146,14.571428571428571,4.285714285714286
2020-07-02,87.14285714285714,62.285714285714285,37.142857142857146,15.714285714285714,4.571428571428571
2020-07-03,90.0,60.285714285714285,36.42857142857143,16.0,4.857142857142857
2020-07-04,90.71428571428571,60.714285714285715,37.285714285714285,16.857142857142858,5.428571428571429
2020-07-05,92.71428571428571,67.42857142857143,36.142857142857146,17.0,4.857142857142857
2020-07-06,91.28571428571429,66.0,34.857142857142854,16.714285714285715,5.571428571428571
2020-07-07,93.14285714285714,67.14285714285714,33.857142857142854,14.714285714285714,6.428571428571429
2020-07-08,90.42857142857143,62.57142857142857,32.857142857142854,14.0,7.0
2020-07-09,92.0,60.857142857142854,32.285714285714285,13.285714285714286,6.285714285714286
2020-07-10,88.28571428571429,58.285714285714285,32.42857142857143,11.857142857142858,6.714285714285714
2020-07-11,90.85714285714286,58.714285714285715,31.142857142857142,12.142857142857142,6.714285714285714
2020-07-12,90.28571428571429,55.57142857142857,29.428571428571427,11.428571428571429,6.142857142857143
2020-07-13,95.0,58.714285714285715,28.428571428571427,10.714285714285714,5.142857142857143
2020-07-14,100.14285714285714,57.0,29.0,12.285714285714286,4.571428571428571
2020-07-15,99.42857142857143,59.42857142857143,28.285714285714285,12.428571428571429,4.142857142857143
2020-07-16,101.14285714285714,63.285714285714285,28.428571428571427,13.142857142857142,4.714285714285714
2020-07-17,106.57142857142857,72.14285714285714,31.285714285714285,14.142857142857142,5.428571428571429
2020-07-18,110.85714285714286,74.0,32.142857142857146,13.571428571428571,4.857142857142857
2020-07-19,114.0,73.42857142857143,35.0,13.0,5.571428571428571
2020-07-20,114.57142857142857,71.71428571428571,37.142857142857146,13.428571428571429,6.0
2020-07-21,112.71428571428571,76.85714285714286,37.714285714285715,13.142857142857142,5.714285714285714
2020-07-22,116.71428571428571,75.71428571428571,39.0,12.714285714285714,5.714285714285714
2020-07-23,116.14285714285714,73.42857142857143,39.57142857142857,12.571428571428571,5.571428571428571
2020-07-24,120.42857142857143,73.14285714285714,37.857142857142854,12.142857142857142,4.714285714285714
2020-07-25,122.71428571428571,75.57142857142857,38.57142857142857,11.714285714285714,5.0
2020-07-26,142.28571428571428,81.14285714285714,38.42857142857143,13.428571428571429,5.142857142857143
2020-07-27,145.0,84.85714285714286,38.285714285714285,13.142857142857142,4.714285714285714
2020-07-28,149.14285714285714,83.28571428571429,37.57142857142857,12.142857142857142,4.714285714285714
2020-07-29,148.28571428571428,82.85714285714286,37.714285714285715,12.428571428571429,5.142857142857143
2020-07-30,147.71428571428572,84.28571428571429,38.285714285714285,12.571428571428571,5.428571428571429
2020-07-31,155.85714285714286,86.14285714285714,40.285714285714285,13.142857142857142,5.857142857142857
2020-08-01,166.0,86.42857142857143,40.142857142857146,13.142857142857142,5.857142857142857
2020-08-02,171.14285714285714,88.28571428571429,40.714285714285715,11.857142857142858,5.285714285714286
2020-08-03,181.0,88.85714285714286,41.0,12.428571428571429,6.142857142857143
2020-08-04,201.0,91.0,43.42857142857143,12.0,6.857142857142857
2020-08-05,217.28571428571428,95.14285714285714,43.142857142857146,12.285714285714286,6.285714285714286
2020-08-06,226.14285714285714,96.0,44.142857142857146,12.428571428571429,6.285714285714286
2020-08-07,238.28571428571428,96.71428571428571,42.285714285714285,11.714285714285714,6.0
2020-08-08,252.85714285714286,101.14285714285714,42.42857142857143,11.428571428571429,6.142857142857143
2020-08-09,264.42857142857144,102.0,44.0,13.285714285714286,6.285714285714286
2020-08-10,279.42857142857144,105.85714285714286,46.0,13.0,5.571428571428571
2020-08-11,290.42857142857144,110.71428571428571,45.714285714285715,13.714285714285714,5.142857142857143
2020-08-12,286.57142857142856,108.57142857142857,46.0,13.857142857142858,5.428571428571429
2020-08-13,295.85714285714283,110.14285714285714,45.714285714285715,14.142857142857142,5.142857142857143
2020-08-14,315.57142857142856,115.14285714285714,49.57142857142857,15.285714285714286,4.714285714285714
2020-08-15,354.2857142857143,123.28571428571429,50.714285714285715,16.714285714285715,5.142857142857143
2020-08-16,397.85714285714283,135.0,51.714285714285715,14.571428571428571,5.285714285714286
2020-08-17,456.85714285714283,151.28571428571428,55.142857142857146,15.285714285714286,5.714285714285714
2020-08-18,526.7142857142857,170.71428571428572,60.714285714285715,18.857142857142858,6.714285714285714
2020-08-19,595.1428571428571,190.14285714285714,67.28571428571429,18.857142857142858,7.142857142857143
2020-08-20,636.7142857142857,199.71428571428572,70.85714285714286,19.0,7.142857142857143
2020-08-21,726.0,228.71428571428572,74.57142857142857,19.714285714285715,9.571428571428571
2020-08-22,781.5714285714286,253.57142857142858,86.14285714285714,20.428571428571427,10.428571428571429
2020-08-23,820.0,274.14285714285717,94.0,23.285714285714285,10.428571428571429
2020-08-24,842.0,294.2857142857143,99.28571428571429,28.0,11.142857142857142
2020-08-25,830.5714285714286,308.0,108.57142857142857,29.285714285714285,10.571428571428571
2020-08-26,817.7142857142857,317.2857142857143,116.57142857142857,32.0,11.857142857142858
2020-08-27,792.7142857142857,323.2857142857143,118.57142857142857,31.142857142857142,12.0
2020-08-28,746.0,325.7142857142857,132.57142857142858,32.285714285714285,10.0
2020-08-29,708.4285714285714,333.7142857142857,138.14285714285714,33.0,9.0
2020-08-30,681.8571428571429,359.57142857142856,144.28571428571428,33.142857142857146,9.857142857142858
2020-08-31,666.7142857142857,374.7142857142857,154.57142857142858,32.285714285714285,9.428571428571429
2020-09-01,665.8571428571429,395.42857142857144,165.85714285714286,30.571428571428573,11.0
2020-09-02,656.4285714285714,410.42857142857144,171.14285714285714,31.285714285714285,10.714285714285714
2020-09-03,647.7142857142857,412.7142857142857,175.71428571428572,33.42857142857143,10.714285714285714
2020-09-04,649.8571428571429,427.42857142857144,177.57142857142858,37.857142857142854,11.428571428571429
2020-09-05,655.2857142857143,442.14285714285717,180.71428571428572,40.285714285714285,12.142857142857142
2020-09-06,649.0,439.42857142857144,189.71428571428572,45.0,13.142857142857142
2020-09-07,648.1428571428571,442.0,195.0,46.857142857142854,14.714285714285714
2020-09-08,645.7142857142857,437.57142857142856,193.85714285714286,51.714285714285715,14.857142857142858
2020-09-09,650.1428571428571,438.2857142857143,199.85714285714286,51.142857142857146,15.428571428571429
2020-09-10,652.1428571428571,439.42857142857144,200.0,51.57142857142857,15.285714285714286
2020-09-11,653.1428571428571,440.42857142857144,208.85714285714286,47.714285714285715,16.142857142857142
2020-09-12,656.0,451.57142857142856,218.71428571428572,51.0,17.571428571428573
2020-09-13,648.7142857142857,447.7142857142857,224.14285714285714,49.42857142857143,17.0
2020-09-14,656.5714285714286,449.0,229.14285714285714,48.142857142857146,15.285714285714286
2020-09-15,670.0,462.14285714285717,233.14285714285714,50.57142857142857,16.285714285714285
2020-09-16,672.5714285714286,465.85714285714283,235.85714285714286,54.57142857142857,17.571428571428573
2020-09-17,673.8571428571429,468.14285714285717,237.85714285714286,56.714285714285715,17.571428571428573
2020-09-18,690.1428571428571,486.42857142857144,246.42857142857142,61.0,18.0
2020-09-19,699.5714285714286,493.14285714285717,250.42857142857142,60.285714285714285,17.142857142857142
2020-09-20,725.8571428571429,517.2857142857143,258.85714285714283,63.285714285714285,19.142857142857142
2020-09-21,728.1428571428571,534.5714285714286,266.7142857142857,65.42857142857143,21.714285714285715
2020-09-22,746.4285714285714,544.0,272.2857142857143,61.57142857142857,21.142857142857142
2020-09-23,756.8571428571429,548.8571428571429,277.85714285714283,60.42857142857143,20.142857142857142
2020-09-24,773.2857142857143,555.5714285714286,283.57142857142856,61.714285714285715,21.571428571428573
2020-09-25,795.2857142857143,561.7142857142857,288.0,61.42857142857143,23.0
2020-09-26,834.5714285714286,565.7142857142857,292.14285714285717,62.857142857142854,25.285714285714285
2020-09-27,882.4285714285714,582.5714285714286,299.7142857142857,65.57142857142857,26.142857142857142
2020-09-28,961.1428571428571,619.2857142857143,316.2857142857143,72.85714285714286,27.714285714285715
2020-09-29,1033.857142857143,669.2857142857143,341.2857142857143,85.28571428571429,30.714285714285715
2020-09-30,1114.0,710.8571428571429,354.42857142857144,94.71428571428571,31.142857142857142
2020-10-01,1165.4285714285713,748.5714285714286,372.85714285714283,103.0,34.57142857142857
2020-10-02,1307.2857142857142,853.7142857142857,418.42857142857144,126.57142857142857,44.857142857142854
2020-10-03,1463.2857142857142,977.2857142857143,471.2857142857143,145.0,49.57142857142857
2020-10-04,1655.7142857142858,1101.142857142857,531.7142857142857,160.85714285714286,55.0
2020-10-05,1867.4285714285713,1237.857142857143,592.0,182.57142857142858,62.0
2020-10-06,2118.5714285714284,1392.4285714285713,666.0,203.42857142857142,69.14285714285714
2020-10-07,2338.8571428571427,1552.0,739.7142857142857,229.14285714285714,77.14285714285714
2020-10-08,2442.714285714286,1617.2857142857142,776.0,238.28571428571428,81.71428571428571
2020-10-09,2775.285714285714,1833.5714285714287,887.5714285714286,259.14285714285717,85.14285714285714
2020-10-10,3120.8571428571427,2078.285714285714,1010.8571428571429,298.57142857142856,100.28571428571429
2020-10-11,3518.5714285714284,2346.8571428571427,1133.0,329.2857142857143,107.85714285714286
2020-10-12,3898.0,2622.0,1258.5714285714287,361.0,123.57142857142857
2020-10-13,4328.857142857143,2942.285714285714,1404.4285714285713,395.57142857142856,139.28571428571428
2020-10-14,4709.428571428572,3196.4285714285716,1527.7142857142858,422.85714285714283,153.28571428571428
2020-10-15,4886.857142857143,3322.1428571428573,1605.2857142857142,451.0,158.14285714285714
2020-10-16,5406.571428571428,3713.4285714285716,1773.0,502.14285714285717,176.57142857142858
2020-10-17,6003.571428571428,4159.428571428572,1972.857142857143,544.2857142857143,193.0
2020-10-18,6663.714285714285,4714.714285714285,2241.0,628.4285714285714,226.57142857142858
2020-10-19,7419.142857142857,5307.714285714285,2508.1428571428573,702.0,251.57142857142858
2020-10-20,8162.0,5931.714285714285,2795.4285714285716,788.1428571428571,280.14285714285717
2020-10-21,8648.285714285714,6348.857142857143,2996.1428571428573,845.2857142857143,297.0
2020-10-22,8888.57142857143,6592.142857142857,3112.714285714286,889.0,313.14285714285717
2020-10-23,9459.857142857143,7171.142857142857,3380.8571428571427,985.0,348.42857142857144
2020-10-24,10096.142857142857,7806.285714285715,3662.1428571428573,1090.0,379.0
2020-10-25,10695.57142857143,8410.57142857143,3958.8571428571427,1165.857142857143,404.57142857142856
2020-10-26,11120.285714285714,8913.142857142857,4235.142857142857,1223.142857142857,420.85714285714283
2020-10-27,11575.42857142857,9435.57142857143,4489.857142857143,1296.5714285714287,432.2857142857143
2020-10-28,11796.142857142857,9713.285714285714,4677.285714285715,1362.2857142857142,456.85714285714283
2020-10-29,11892.57142857143,9839.42857142857,4771.0,1384.857142857143,463.85714285714283
2020-10-30,12141.57142857143,10238.0,4991.714285714285,1450.142857142857,478.2857142857143
2020-10-31,12382.0,10593.142857142857,5240.0,1501.7142857142858,498.2857142857143
2020-11-01,12659.0,11022.57142857143,5502.714285714285,1584.7142857142858,518.2857142857143
2020-11-02,12865.857142857143,11426.142857142857,5751.571428571428,1685.857142857143,545.4285714285714
2020-11-03,13042.714285714286,11823.57142857143,5998.714285714285,1756.2857142857142,579.5714285714286
2020-11-04,13188.42857142857,12082.142857142857,6152.0,1820.7142857142858,592.2857142857143
2020-11-05,13237.285714285714,12191.0,6231.0,1856.2857142857142,606.5714285714286
2020-11-06,13272.285714285714,12381.57142857143,6391.857142857143,1895.7142857142858,619.7142857142857
2020-11-07,13240.57142857143,12545.857142857143,6532.285714285715,1951.857142857143,645.7142857142857
2020-11-08,12944.714285714286,12475.0,6520.857142857143,1993.0,666.0
2020-11-09,12748.714285714286,12390.714285714286,6553.142857142857,2017.5714285714287,683.2857142857143
2020-11-10,12474.714285714286,12222.285714285714,6571.285714285715,2060.5714285714284,711.1428571428571
2020-11-11,12321.714285714286,12156.0,6598.857142857143,2045.5714285714287,706.8571428571429
2020-11-12,12220.714285714286,12073.57142857143,6593.0,2054.714285714286,713.2857142857143
2020-11-13,12028.42857142857,11940.0,6608.285714285715,2106.1428571428573,754.5714285714286
2020-11-14,11824.142857142857,11841.142857142857,6603.428571428572,2128.1428571428573,750.4285714285714
2020-11-15,11639.57142857143,11685.714285714286,6592.714285714285,2125.5714285714284,752.0
2020-11-16,11420.142857142857,11520.714285714286,6539.0,2109.714285714286,746.5714285714286
2020-11-17,11033.0,11154.857142857143,6387.571428571428,2082.285714285714,731.2857142857143
2020-11-18,10732.714285714286,10861.57142857143,6215.285714285715,2048.5714285714284,721.5714285714286
2020-11-19,10586.42857142857,10701.57142857143,6094.428571428572,2008.142857142857,699.7142857142857
2020-11-20,10192.0,10264.42857142857,5860.571428571428,1934.0,661.2857142857143
2020-11-21,9690.142857142857,9734.285714285714,5607.571428571428,1873.7142857142858,652.4285714285714
2020-11-22,9216.714285714286,9198.714285714286,5364.0,1805.5714285714287,649.5714285714286
2020-11-23,8743.57142857143,8722.57142857143,5110.285714285715,1767.2857142857142,649.7142857142857
2020-11-24,8380.0,8279.714285714286,4850.571428571428,1683.7142857142858,623.2857142857143
2020-11-25,8153.571428571428,8010.285714285715,4714.285714285715,1668.0,626.4285714285714
2020-11-26,8023.428571428572,7866.571428571428,4638.857142857143,1651.857142857143,630.5714285714286
2020-11-27,7735.428571428572,7545.428571428572,4469.285714285715,1609.857142857143,627.8571428571429
2020-11-28,7474.142857142857,7231.571428571428,4295.285714285715,1575.0,625.0
2020-11-29,7198.714285714285,6911.571428571428,4113.142857142857,1537.2857142857142,606.7142857142857
2020-11-30,6923.857142857143,6572.714285714285,3914.0,1467.857142857143,575.5714285714286
2020-12-01,6723.714285714285,6363.714285714285,3802.0,1444.857142857143,566.5714285714286
2020-12-02,6574.714285714285,6218.142857142857,3737.8571428571427,1412.0,565.8571428571429
2020-12-03,6481.0,6143.571428571428,3688.285714285714,1386.4285714285713,557.8571428571429
2020-12-04,6332.285714285715,6011.0,3581.0,1356.5714285714287,543.4285714285714
2020-12-05,5573.0,5241.428571428572,3141.0,1194.2857142857142,470.2857142857143
2020-12-06,5509.285714285715,5223.857142857143,3081.1428571428573,1172.142857142857,456.14285714285717
2020-12-07,5527.0,5259.142857142857,3090.714285714286,1178.2857142857142,466.14285714285717
2020-12-08,5505.285714285715,5214.142857142857,3072.714285714286,1167.142857142857,468.57142857142856
2020-12-09,5467.714285714285,5196.0,3030.285714285714,1135.7142857142858,449.57142857142856
2020-12-10,5430.714285714285,5172.714285714285,3018.4285714285716,1132.5714285714287,444.57142857142856
2020-12-11,5392.428571428572,5093.571428571428,2994.714285714286,1107.5714285714287,435.85714285714283
2020-12-12,5956.428571428572,5631.428571428572,3288.714285714286,1217.857142857143,489.85714285714283
