data,0-39 anni,40-59 anni,60-79 anni,80-89 anni,≥90 anni
2020-03-23,727.2857142857143,1840.0,1879.4285714285713,827.0,241.85714285714286
2020-03-24,730.1428571428571,1817.7142857142858,1812.857142857143,835.5714285714286,253.71428571428572
2020-03-25,745.5714285714286,1790.857142857143,1767.0,836.0,255.0
2020-03-26,738.5714285714286,1744.4285714285713,1689.7142857142858,830.0,261.42857142857144
2020-03-27,741.4285714285714,1682.7142857142858,1579.5714285714287,828.4285714285714,287.0
2020-03-28,757.5714285714286,1648.857142857143,1477.2857142857142,840.7142857142857,315.0
2020-03-29,769.4285714285714,1610.2857142857142,1385.2857142857142,831.4285714285714,332.0
2020-03-30,753.1428571428571,1576.2857142857142,1314.7142857142858,815.2857142857143,336.57142857142856
2020-03-31,752.2857142857143,1495.5714285714287,1215.7142857142858,802.0,338.57142857142856
2020-04-01,747.5714285714286,1440.4285714285713,1161.142857142857,789.4285714285714,341.57142857142856
2020-04-02,742.8571428571429,1421.0,1126.4285714285713,783.2857142857143,347.85714285714283
2020-04-03,727.0,1366.857142857143,1063.142857142857,769.5714285714286,352.2857142857143
2020-04-04,694.0,1306.857142857143,1004.0,747.8571428571429,352.14285714285717
2020-04-05,699.4285714285714,1263.7142857142858,965.7142857142857,766.0,376.7142857142857
2020-04-06,695.2857142857143,1222.0,933.2857142857143,799.1428571428571,408.85714285714283
2020-04-07,686.5714285714286,1203.142857142857,931.5714285714286,868.0,466.7142857142857
2020-04-08,677.0,1185.7142857142858,892.1428571428571,878.2857142857143,490.14285714285717
2020-04-09,658.0,1142.4285714285713,861.4285714285714,865.4285714285714,498.7142857142857
2020-04-10,609.2857142857143,1031.2857142857142,803.1428571428571,836.7142857142857,486.0
2020-04-11,588.7142857142857,970.2857142857143,764.7142857142857,827.7142857142857,491.85714285714283
2020-04-12,546.7142857142857,922.4285714285714,738.1428571428571,819.7142857142857,495.85714285714283
2020-04-13,530.0,874.0,695.4285714285714,792.1428571428571,491.42857142857144
2020-04-14,508.57142857142856,832.4285714285714,640.5714285714286,710.4285714285714,458.14285714285717
2020-04-15,485.14285714285717,788.1428571428571,620.4285714285714,687.2857142857143,456.0
2020-04-16,478.14285714285717,769.1428571428571,603.7142857142857,671.8571428571429,437.85714285714283
2020-04-17,504.14285714285717,814.7142857142857,617.1428571428571,681.8571428571429,448.42857142857144
2020-04-18,503.14285714285717,804.7142857142857,604.7142857142857,680.4285714285714,444.57142857142856
2020-04-19,488.14285714285717,763.5714285714286,551.5714285714286,625.7142857142857,416.57142857142856
2020-04-20,465.2857142857143,725.0,527.2857142857143,602.5714285714286,398.0
2020-04-21,450.7142857142857,687.5714285714286,507.42857142857144,583.7142857142857,379.57142857142856
2020-04-22,437.2857142857143,658.5714285714286,476.14285714285717,544.4285714285714,353.85714285714283
2020-04-23,433.85714285714283,655.5714285714286,465.57142857142856,519.0,343.57142857142856
2020-04-24,417.42857142857144,620.7142857142857,434.42857142857144,479.14285714285717,318.85714285714283
2020-04-25,401.2857142857143,591.1428571428571,411.85714285714283,446.42857142857144,300.57142857142856
2020-04-26,390.85714285714283,587.7142857142857,404.2857142857143,431.7142857142857,297.0
2020-04-27,383.57142857142856,591.1428571428571,387.85714285714283,394.57142857142856,276.2857142857143
2020-04-28,345.85714285714283,523.2857142857143,338.2857142857143,344.42857142857144,245.71428571428572
2020-04-29,336.42857142857144,502.0,320.85714285714283,324.42857142857144,221.42857142857142
2020-04-30,323.0,481.14285714285717,307.85714285714283,311.57142857142856,208.42857142857142
2020-05-01,306.2857142857143,461.42857142857144,295.14285714285717,297.7142857142857,197.0
2020-05-02,293.14285714285717,435.2857142857143,272.7142857142857,269.42857142857144,186.42857142857142
2020-05-03,280.0,406.0,251.0,239.0,154.42857142857142
2020-05-04,261.0,367.7142857142857,225.0,213.42857142857142,138.0
2020-05-05,278.42857142857144,390.85714285714283,236.85714285714286,206.71428571428572,134.14285714285714
2020-05-06,273.14285714285717,380.85714285714283,224.57142857142858,198.57142857142858,128.57142857142858
2020-05-07,268.85714285714283,377.57142857142856,216.14285714285714,192.85714285714286,126.14285714285714
2020-05-08,257.14285714285717,357.0,199.57142857142858,170.28571428571428,114.14285714285714
2020-05-09,241.28571428571428,339.7142857142857,182.0,149.85714285714286,96.28571428571429
2020-05-10,219.71428571428572,312.0,171.57142857142858,137.42857142857142,89.42857142857143
2020-05-11,215.71428571428572,282.57142857142856,158.0,125.71428571428571,78.57142857142857
2020-05-12,195.57142857142858,256.0,142.14285714285714,114.14285714285714,68.71428571428571
2020-05-13,190.28571428571428,251.42857142857142,140.14285714285714,110.0,66.85714285714286
2020-05-14,190.71428571428572,245.14285714285714,141.14285714285714,108.85714285714286,67.28571428571429
2020-05-15,184.0,236.42857142857142,135.71428571428572,103.71428571428571,62.285714285714285
2020-05-16,177.71428571428572,225.85714285714286,134.71428571428572,97.42857142857143,58.714285714285715
2020-05-17,171.85714285714286,220.85714285714286,128.28571428571428,88.28571428571429,54.42857142857143
2020-05-18,158.0,210.14285714285714,127.14285714285714,79.28571428571429,49.142857142857146
2020-05-19,156.71428571428572,208.28571428571428,123.42857142857143,74.42857142857143,45.714285714285715
2020-05-20,149.28571428571428,196.42857142857142,116.85714285714286,68.14285714285714,42.142857142857146
2020-05-21,142.57142857142858,191.71428571428572,112.14285714285714,64.42857142857143,40.42857142857143
2020-05-22,139.42857142857142,184.0,111.85714285714286,57.714285714285715,38.0
2020-05-23,134.0,175.14285714285714,109.71428571428571,54.0,32.57142857142857
2020-05-24,127.42857142857143,166.14285714285714,109.57142857142857,50.857142857142854,30.0
2020-05-25,124.42857142857143,162.0,105.42857142857143,48.57142857142857,28.428571428571427
2020-05-26,113.85714285714286,145.71428571428572,97.71428571428571,42.857142857142854,26.142857142857142
2020-05-27,112.28571428571429,141.71428571428572,97.42857142857143,39.714285714285715,24.857142857142858
2020-05-28,110.71428571428571,137.0,95.71428571428571,40.285714285714285,24.0
2020-05-29,105.85714285714286,128.71428571428572,91.14285714285714,41.142857142857146,21.428571428571427
2020-05-30,87.0,106.14285714285714,76.14285714285714,35.714285714285715,18.428571428571427
2020-05-31,82.57142857142857,97.71428571428571,68.85714285714286,34.142857142857146,16.428571428571427
2020-06-01,76.42857142857143,92.0,65.71428571428571,31.142857142857142,12.285714285714286
2020-06-02,77.0,89.57142857142857,66.0,33.57142857142857,11.142857142857142
2020-06-03,73.0,86.0,62.857142857142854,32.57142857142857,11.285714285714286
2020-06-04,74.14285714285714,86.0,62.57142857142857,31.142857142857142,11.142857142857142
2020-06-05,71.42857142857143,83.57142857142857,60.42857142857143,27.714285714285715,10.857142857142858
2020-06-06,86.57142857142857,98.0,69.71428571428571,27.714285714285715,12.142857142857142
2020-06-07,91.0,97.28571428571429,72.57142857142857,26.428571428571427,12.0
2020-06-08,96.0,101.85714285714286,75.42857142857143,27.142857142857142,11.428571428571429
2020-06-09,95.0,101.57142857142857,74.42857142857143,25.285714285714285,13.142857142857142
2020-06-10,95.14285714285714,100.71428571428571,76.28571428571429,25.714285714285715,13.285714285714286
2020-06-11,92.57142857142857,100.28571428571429,76.85714285714286,25.857142857142858,13.285714285714286
2020-06-12,94.0,98.0,76.28571428571429,25.428571428571427,11.714285714285714
2020-06-13,89.57142857142857,93.71428571428571,71.71428571428571,26.142857142857142,11.714285714285714
2020-06-14,85.57142857142857,91.71428571428571,66.42857142857143,25.571428571428573,10.428571428571429
2020-06-15,77.0,80.28571428571429,57.142857142857146,23.857142857142858,10.571428571428571
2020-06-16,76.85714285714286,75.42857142857143,55.142857142857146,21.857142857142858,8.571428571428571
2020-06-17,77.14285714285714,72.14285714285714,52.57142857142857,20.714285714285715,8.142857142857142
2020-06-18,79.28571428571429,71.14285714285714,51.142857142857146,20.0,8.285714285714286
2020-06-19,85.57142857142857,76.14285714285714,50.0,18.285714285714285,8.714285714285714
2020-06-20,87.85714285714286,75.14285714285714,49.57142857142857,19.428571428571427,7.857142857142857
2020-06-21,84.42857142857143,69.42857142857143,46.0,19.285714285714285,7.0
2020-06-22,84.42857142857143,67.71428571428571,45.57142857142857,18.142857142857142,5.857142857142857
2020-06-23,77.85714285714286,65.28571428571429,40.57142857142857,17.428571428571427,5.285714285714286
2020-06-24,77.71428571428571,63.714285714285715,37.714285714285715,16.285714285714285,5.142857142857143
2020-06-25,77.71428571428571,65.85714285714286,36.857142857142854,15.714285714285714,5.0
2020-06-26,71.57142857142857,61.0,33.142857142857146,16.0,4.0
2020-06-27,68.28571428571429,57.142857142857146,31.142857142857142,13.428571428571429,3.0
2020-06-28,73.28571428571429,55.57142857142857,31.714285714285715,12.714285714285714,3.857142857142857
2020-06-29,75.85714285714286,57.42857142857143,32.714285714285715,13.0,4.428571428571429
2020-06-30,81.57142857142857,57.285714285714285,34.57142857142857,13.571428571428571,4.571428571428571
2020-07-01,87.14285714285714,63.285714285714285,36.142857142857146,14.571428571428571,4.285714285714286
2020-07-02,87.14285714285714,62.285714285714285,37.142857142857146,15.714285714285714,4.571428571428571
2020-07-03,90.0,60.285714285714285,36.42857142857143,16.0,4.857142857142857
2020-07-04,90.71428571428571,60.714285714285715,37.285714285714285,16.857142857142858,5.428571428571429
2020-07-05,92.71428571428571,67.42857142857143,36.142857142857146,17.0,4.857142857142857
2020-07-06,91.28571428571429,66.0,34.857142857142854,16.714285714285715,5.571428571428571
2020-07-07,93.14285714285714,67.14285714285714,33.857142857142854,14.714285714285714,6.428571428571429
2020-07-08,90.42857142857143,62.57142857142857,32.857142857142854,14.0,7.0
2020-07-09,92.0,60.857142857142854,32.285714285714285,13.285714285714286,6.285714285714286
2020-07-10,88.28571428571429,58.285714285714285,32.42857142857143,11.857142857142858,6.714285714285714
2020-07-11,90.85714285714286,58.714285714285715,31.142857142857142,12.142857142857142,6.714285714285714
2020-07-12,90.28571428571429,55.57142857142857,29.428571428571427,11.428571428571429,6.142857142857143
2020-07-13,95.0,58.714285714285715,28.428571428571427,10.714285714285714,5.142857142857143
2020-07-14,100.42857142857143,57.0,29.0,12.285714285714286,4.571428571428571
2020-07-15,99.57142857142857,59.42857142857143,28.285714285714285,12.428571428571429,4.142857142857143
2020-07-16,101.28571428571429,63.285714285714285,28.428571428571427,13.142857142857142,4.714285714285714
2020-07-17,106.71428571428571,72.14285714285714,31.285714285714285,14.142857142857142,5.428571428571429
2020-07-18,111.0,74.0,32.142857142857146,13.571428571428571,4.857142857142857
2020-07-19,114.0,73.42857142857143,35.0,13.0,5.571428571428571
2020-07-20,114.57142857142857,71.71428571428571,37.142857142857146,13.428571428571429,6.0
2020-07-21,112.57142857142857,76.71428571428571,37.714285714285715,13.142857142857142,5.714285714285714
2020-07-22,116.57142857142857,75.57142857142857,39.0,12.714285714285714,5.714285714285714
2020-07-23,116.0,73.28571428571429,39.57142857142857,12.571428571428571,5.571428571428571
2020-07-24,120.28571428571429,73.0,37.857142857142854,12.142857142857142,4.714285714285714
2020-07-25,122.57142857142857,75.42857142857143,38.57142857142857,11.714285714285714,5.0
2020-07-26,142.28571428571428,81.0,38.42857142857143,13.428571428571429,5.142857142857143
2020-07-27,145.0,92.71428571428571,38.285714285714285,13.142857142857142,4.714285714285714
2020-07-28,149.0,91.28571428571429,37.57142857142857,12.142857142857142,4.714285714285714
2020-07-29,148.42857142857142,90.85714285714286,37.714285714285715,12.428571428571429,5.142857142857143
2020-07-30,147.85714285714286,92.28571428571429,38.285714285714285,12.571428571428571,5.428571428571429
2020-07-31,156.0,94.14285714285714,40.285714285714285,13.142857142857142,5.857142857142857
2020-08-01,166.14285714285714,94.42857142857143,40.142857142857146,13.142857142857142,5.857142857142857
2020-08-02,171.28571428571428,96.28571428571429,40.714285714285715,11.857142857142858,5.285714285714286
2020-08-03,181.14285714285714,88.85714285714286,41.0,12.428571428571429,6.142857142857143
2020-08-04,201.14285714285714,91.0,43.42857142857143,12.0,6.857142857142857
2020-08-05,217.28571428571428,95.14285714285714,43.142857142857146,12.285714285714286,6.285714285714286
2020-08-06,226.14285714285714,96.0,44.142857142857146,12.428571428571429,6.285714285714286
2020-08-07,238.42857142857142,96.85714285714286,42.285714285714285,11.714285714285714,6.0
2020-08-08,252.85714285714286,101.28571428571429,42.42857142857143,11.428571428571429,6.142857142857143
2020-08-09,264.42857142857144,102.28571428571429,44.0,13.285714285714286,6.285714285714286
2020-08-10,279.7142857142857,106.14285714285714,46.0,13.0,5.571428571428571
2020-08-11,290.7142857142857,111.0,45.857142857142854,13.714285714285714,5.142857142857143
2020-08-12,286.85714285714283,108.85714285714286,46.142857142857146,13.857142857142858,5.428571428571429
2020-08-13,296.14285714285717,110.42857142857143,45.857142857142854,14.142857142857142,5.142857142857143
2020-08-14,316.0,115.28571428571429,49.714285714285715,15.285714285714286,4.714285714285714
2020-08-15,354.85714285714283,123.42857142857143,50.857142857142854,16.714285714285715,5.142857142857143
2020-08-16,398.2857142857143,135.0,51.857142857142854,14.571428571428571,5.285714285714286
2020-08-17,457.0,151.28571428571428,55.285714285714285,15.285714285714286,5.714285714285714
2020-08-18,527.0,170.85714285714286,60.714285714285715,18.857142857142858,6.714285714285714
2020-08-19,595.0,190.28571428571428,67.28571428571429,18.857142857142858,7.142857142857143
2020-08-20,637.0,199.85714285714286,70.85714285714286,19.0,7.142857142857143
2020-08-21,726.4285714285714,229.28571428571428,74.57142857142857,19.714285714285715,9.571428571428571
2020-08-22,782.0,254.28571428571428,86.14285714285714,20.428571428571427,10.428571428571429
2020-08-23,820.8571428571429,275.0,94.0,23.285714285714285,10.428571428571429
2020-08-24,842.8571428571429,295.14285714285717,99.28571428571429,28.0,11.142857142857142
2020-08-25,832.2857142857143,308.85714285714283,108.71428571428571,29.285714285714285,10.571428571428571
2020-08-26,819.7142857142857,318.14285714285717,116.85714285714286,32.142857142857146,11.857142857142858
2020-08-27,794.2857142857143,324.42857142857144,118.85714285714286,31.285714285714285,12.0
2020-08-28,748.2857142857143,326.7142857142857,132.85714285714286,32.42857142857143,10.0
2020-08-29,710.4285714285714,334.57142857142856,138.42857142857142,33.142857142857146,9.0
2020-08-30,684.2857142857143,360.42857142857144,144.57142857142858,33.285714285714285,9.857142857142858
2020-08-31,669.4285714285714,375.42857142857144,154.85714285714286,32.57142857142857,9.428571428571429
2020-09-01,667.8571428571429,396.57142857142856,165.85714285714286,30.714285714285715,11.0
2020-09-02,659.1428571428571,411.57142857142856,171.28571428571428,31.285714285714285,10.714285714285714
2020-09-03,650.5714285714286,413.57142857142856,175.71428571428572,33.42857142857143,10.714285714285714
2020-09-04,652.8571428571429,428.2857142857143,178.0,38.0,11.428571428571429
2020-09-05,659.0,443.14285714285717,181.42857142857142,40.42857142857143,12.142857142857142
2020-09-06,652.2857142857143,440.2857142857143,190.42857142857142,45.142857142857146,13.142857142857142
2020-09-07,651.2857142857143,443.0,195.71428571428572,46.857142857142854,14.714285714285714
2020-09-08,648.7142857142857,438.0,194.71428571428572,51.857142857142854,14.857142857142858
2020-09-09,652.8571428571429,439.14285714285717,200.42857142857142,51.285714285714285,15.428571428571429
2020-09-10,654.8571428571429,440.2857142857143,200.71428571428572,51.714285714285715,15.285714285714286
2020-09-11,654.5714285714286,441.0,209.28571428571428,47.714285714285715,16.142857142857142
2020-09-12,657.1428571428571,452.14285714285717,218.85714285714286,51.0,17.571428571428573
2020-09-13,649.5714285714286,448.7142857142857,224.14285714285714,49.42857142857143,17.0
2020-09-14,657.0,450.0,229.28571428571428,48.142857142857146,15.285714285714286
2020-09-15,670.5714285714286,463.14285714285717,233.28571428571428,50.57142857142857,16.285714285714285
2020-09-16,672.7142857142857,466.7142857142857,235.71428571428572,54.42857142857143,17.571428571428573
2020-09-17,674.0,469.0,237.71428571428572,56.57142857142857,17.571428571428573
2020-09-18,691.2857142857143,487.57142857142856,246.14285714285714,60.857142857142854,18.0
2020-09-19,701.0,494.42857142857144,250.57142857142858,60.142857142857146,17.142857142857142
2020-09-20,727.5714285714286,518.2857142857143,258.85714285714283,63.142857142857146,19.142857142857142
2020-09-21,730.2857142857143,535.5714285714286,266.2857142857143,65.14285714285714,21.714285714285715
2020-09-22,749.0,545.0,272.0,61.285714285714285,21.142857142857142
2020-09-23,760.0,549.2857142857143,277.85714285714283,60.285714285714285,20.142857142857142
2020-09-24,776.2857142857143,556.1428571428571,283.57142857142856,61.57142857142857,21.571428571428573
2020-09-25,797.4285714285714,562.1428571428571,288.14285714285717,61.285714285714285,23.0
2020-09-26,836.2857142857143,565.7142857142857,292.14285714285717,62.714285714285715,25.285714285714285
2020-09-27,883.7142857142857,582.4285714285714,300.0,65.42857142857143,26.142857142857142
2020-09-28,962.8571428571429,619.4285714285714,317.14285714285717,72.71428571428571,27.714285714285715
2020-09-29,1034.857142857143,669.0,341.85714285714283,85.14285714285714,30.714285714285715
2020-09-30,1115.142857142857,711.0,355.14285714285717,94.57142857142857,31.142857142857142
2020-10-01,1166.142857142857,748.2857142857143,373.7142857142857,102.71428571428571,34.57142857142857
2020-10-02,1309.5714285714287,854.2857142857143,419.42857142857144,126.42857142857143,44.857142857142854
2020-10-03,1465.4285714285713,978.2857142857143,472.14285714285717,144.85714285714286,49.42857142857143
2020-10-04,1658.2857142857142,1102.0,532.4285714285714,160.57142857142858,54.857142857142854
2020-10-05,1868.7142857142858,1238.7142857142858,592.4285714285714,182.57142857142858,62.0
2020-10-06,2119.0,1392.857142857143,666.4285714285714,203.42857142857142,69.14285714285714
2020-10-07,2338.4285714285716,1552.5714285714287,740.2857142857143,229.14285714285714,77.14285714285714
2020-10-08,2443.285714285714,1618.0,776.5714285714286,238.42857142857142,81.71428571428571
2020-10-09,2774.4285714285716,1834.142857142857,887.8571428571429,259.14285714285717,85.14285714285714
2020-10-10,3119.714285714286,2078.285714285714,1011.2857142857143,298.57142857142856,100.57142857142857
2020-10-11,3517.285714285714,2348.0,1133.7142857142858,329.2857142857143,108.14285714285714
2020-10-12,3896.714285714286,2622.714285714286,1259.142857142857,360.7142857142857,123.57142857142857
2020-10-13,4329.142857142857,2944.1428571428573,1405.0,395.42857142857144,139.28571428571428
2020-10-14,4709.571428571428,3198.0,1528.0,423.0,153.28571428571428
2020-10-15,4885.857142857143,3323.4285714285716,1605.7142857142858,451.14285714285717,158.14285714285714
2020-10-16,5405.571428571428,3713.714285714286,1773.4285714285713,502.2857142857143,176.57142857142858
2020-10-17,6001.142857142857,4160.285714285715,1973.4285714285713,544.5714285714286,192.85714285714286
2020-10-18,6660.428571428572,4713.428571428572,2241.5714285714284,628.8571428571429,226.42857142857142
2020-10-19,7415.0,5305.714285714285,2508.714285714286,702.5714285714286,251.57142857142858
2020-10-20,8155.285714285715,5928.857142857143,2796.1428571428573,788.2857142857143,280.14285714285717
2020-10-21,8640.714285714286,6345.285714285715,2997.285714285714,844.8571428571429,296.85714285714283
2020-10-22,8880.714285714286,6589.0,3113.714285714286,888.5714285714286,313.0
2020-10-23,9450.142857142857,7168.0,3382.285714285714,984.5714285714286,348.42857142857144
2020-10-24,10087.857142857143,7803.571428571428,3662.8571428571427,1089.4285714285713,379.14285714285717
2020-10-25,10686.714285714286,8408.0,3959.285714285714,1165.2857142857142,404.7142857142857
2020-10-26,11111.857142857143,8910.142857142857,4235.0,1222.4285714285713,421.0
2020-10-27,11567.857142857143,9432.42857142857,4489.428571428572,1296.2857142857142,432.42857142857144
2020-10-28,11789.142857142857,9710.714285714286,4676.0,1362.2857142857142,457.2857142857143
2020-10-29,11886.285714285714,9836.142857142857,4769.571428571428,1384.857142857143,464.2857142857143
2020-10-30,12136.857142857143,10234.0,4989.428571428572,1450.4285714285713,478.7142857142857
2020-10-31,12375.42857142857,10588.42857142857,5238.142857142857,1502.0,498.57142857142856
2020-11-01,12650.714285714286,11017.0,5501.285714285715,1585.0,518.7142857142857
2020-11-02,12856.285714285714,11420.42857142857,5750.714285714285,1686.4285714285713,546.0
2020-11-03,13033.57142857143,11817.857142857143,5998.142857142857,1756.7142857142858,580.0
2020-11-04,13177.857142857143,12076.142857142857,6151.857142857143,1821.0,592.5714285714286
2020-11-05,13226.42857142857,12184.857142857143,6231.0,1856.5714285714287,606.8571428571429
2020-11-06,13260.285714285714,12376.285714285714,6392.428571428572,1895.4285714285713,620.0
2020-11-07,13231.0,12540.857142857143,6532.428571428572,1951.7142857142858,646.0
2020-11-08,12937.0,12471.714285714286,6521.142857142857,1992.7142857142858,665.8571428571429
2020-11-09,12742.42857142857,12387.857142857143,6553.857142857143,2017.2857142857142,683.0
2020-11-10,12468.857142857143,12228.57142857143,6571.857142857143,2060.4285714285716,711.5714285714286
2020-11-11,12318.714285714286,12163.714285714286,6599.571428571428,2045.857142857143,707.1428571428571
2020-11-12,12218.57142857143,12082.42857142857,6594.0,2055.1428571428573,713.5714285714286
2020-11-13,12027.57142857143,11948.857142857143,6609.0,2106.5714285714284,754.7142857142857
2020-11-14,11822.42857142857,11849.0,6604.714285714285,2128.4285714285716,750.5714285714286
2020-11-15,11638.857142857143,11693.42857142857,6593.142857142857,2125.8571428571427,752.7142857142857
2020-11-16,11420.714285714286,11529.285714285714,6539.571428571428,2110.1428571428573,747.1428571428571
2020-11-17,11032.714285714286,11154.42857142857,6389.0,2082.4285714285716,731.1428571428571
2020-11-18,10731.57142857143,10859.57142857143,6217.0,2048.4285714285716,721.5714285714286
2020-11-19,10585.0,10699.285714285714,6095.714285714285,2008.857142857143,699.7142857142857
2020-11-20,10189.857142857143,10262.0,5862.285714285715,1935.4285714285713,661.2857142857143
2020-11-21,9688.42857142857,9732.857142857143,5608.714285714285,1875.4285714285713,652.4285714285714
2020-11-22,9215.285714285714,9197.42857142857,5365.714285714285,1807.4285714285713,649.4285714285714
2020-11-23,8742.42857142857,8722.714285714286,5111.142857142857,1768.857142857143,649.7142857142857
2020-11-24,8379.42857142857,8279.42857142857,4851.142857142857,1685.5714285714287,623.4285714285714
2020-11-25,8152.857142857143,8009.714285714285,4714.571428571428,1669.5714285714287,626.5714285714286
2020-11-26,8022.714285714285,7865.714285714285,4638.857142857143,1652.4285714285713,630.7142857142857
2020-11-27,7734.857142857143,7544.428571428572,4469.428571428572,1609.857142857143,628.0
2020-11-28,7474.0,7230.571428571428,4295.285714285715,1574.5714285714287,625.1428571428571
2020-11-29,7198.142857142857,6910.285714285715,4112.857142857143,1536.857142857143,606.5714285714286
2020-11-30,6923.714285714285,6570.428571428572,3913.8571428571427,1467.2857142857142,575.5714285714286
2020-12-01,6724.571428571428,6361.714285714285,3801.0,1444.0,566.7142857142857
2020-12-02,6574.285714285715,6217.0,3736.1428571428573,1411.4285714285713,566.0
2020-12-03,6479.142857142857,6141.857142857143,3686.4285714285716,1386.0,558.0
2020-12-04,6331.571428571428,6017.571428571428,3578.5714285714284,1356.4285714285713,543.7142857142857
2020-12-05,5573.428571428572,5247.714285714285,3139.4285714285716,1194.142857142857,470.57142857142856
2020-12-06,5510.0,5230.571428571428,3080.5714285714284,1171.7142857142858,456.57142857142856
2020-12-07,5526.714285714285,5265.142857142857,3090.1428571428573,1178.4285714285713,466.42857142857144
2020-12-08,5504.857142857143,5220.714285714285,3072.5714285714284,1167.5714285714287,468.85714285714283
2020-12-09,5468.857142857143,5202.285714285715,3031.0,1136.2857142857142,449.85714285714283
2020-12-10,5433.0,5179.285714285715,3019.714285714286,1133.0,444.85714285714283
2020-12-11,5393.571428571428,5091.857142857143,2996.4285714285716,1107.857142857143,436.0
2020-12-12,5955.571428571428,5627.714285714285,3289.4285714285716,1217.857142857143,490.0
2020-12-13,5823.571428571428,5439.285714285715,3210.714285714286,1175.857142857143,472.42857142857144
