data,0-39 anni,40-59 anni,60-79 anni,80-89 anni,≥90 anni
2020-03-22,700.7142857142857,1848.857142857143,1928.142857142857,813.4285714285714,223.57142857142858
2020-03-23,727.2857142857143,1841.142857142857,1879.4285714285713,827.0,241.85714285714286
2020-03-24,730.0,1818.5714285714287,1812.857142857143,835.5714285714286,253.71428571428572
2020-03-25,745.7142857142857,1791.2857142857142,1767.0,836.2857142857143,255.0
2020-03-26,738.5714285714286,1744.857142857143,1689.5714285714287,830.2857142857143,261.42857142857144
2020-03-27,741.4285714285714,1683.142857142857,1579.4285714285713,828.7142857142857,287.0
2020-03-28,757.4285714285714,1649.0,1477.142857142857,841.0,315.0
2020-03-29,769.2857142857143,1610.2857142857142,1385.142857142857,831.7142857142857,332.0
2020-03-30,753.1428571428571,1576.2857142857142,1314.5714285714287,815.5714285714286,336.57142857142856
2020-03-31,752.2857142857143,1495.4285714285713,1215.7142857142858,802.2857142857143,338.57142857142856
2020-04-01,747.7142857142857,1440.4285714285713,1161.142857142857,789.4285714285714,341.57142857142856
2020-04-02,743.0,1421.0,1126.4285714285713,783.2857142857143,347.85714285714283
2020-04-03,727.0,1366.857142857143,1063.142857142857,769.8571428571429,352.2857142857143
2020-04-04,694.1428571428571,1307.142857142857,1004.0,748.1428571428571,352.14285714285717
2020-04-05,699.5714285714286,1264.0,965.7142857142857,766.2857142857143,376.7142857142857
2020-04-06,695.5714285714286,1222.4285714285713,933.2857142857143,799.4285714285714,408.7142857142857
2020-04-07,687.0,1203.5714285714287,931.5714285714286,868.2857142857143,466.57142857142856
2020-04-08,677.2857142857143,1185.857142857143,892.1428571428571,878.5714285714286,490.0
2020-04-09,658.4285714285714,1142.4285714285713,861.4285714285714,865.7142857142857,498.42857142857144
2020-04-10,609.7142857142857,1031.4285714285713,803.1428571428571,836.7142857142857,485.7142857142857
2020-04-11,589.1428571428571,970.1428571428571,764.7142857142857,827.7142857142857,491.7142857142857
2020-04-12,547.0,922.2857142857143,738.0,819.7142857142857,495.7142857142857
2020-04-13,529.8571428571429,874.0,695.2857142857143,792.0,491.42857142857144
2020-04-14,508.2857142857143,832.1428571428571,640.4285714285714,710.2857142857143,458.14285714285717
2020-04-15,484.7142857142857,788.0,620.2857142857143,687.1428571428571,456.0
2020-04-16,477.7142857142857,769.1428571428571,603.5714285714286,671.7142857142857,438.0
2020-04-17,503.7142857142857,814.5714285714286,617.0,681.7142857142857,448.57142857142856
2020-04-18,502.7142857142857,804.8571428571429,604.5714285714286,680.2857142857143,444.57142857142856
2020-04-19,487.85714285714283,763.7142857142857,551.5714285714286,625.5714285714286,416.57142857142856
2020-04-20,465.2857142857143,724.7142857142857,527.2857142857143,602.5714285714286,398.0
2020-04-21,450.7142857142857,687.5714285714286,507.42857142857144,583.7142857142857,379.57142857142856
2020-04-22,437.2857142857143,658.5714285714286,476.14285714285717,544.4285714285714,353.85714285714283
2020-04-23,433.7142857142857,655.5714285714286,465.57142857142856,519.0,343.57142857142856
2020-04-24,417.2857142857143,620.7142857142857,434.57142857142856,479.14285714285717,318.85714285714283
2020-04-25,401.14285714285717,591.1428571428571,412.0,446.42857142857144,300.57142857142856
2020-04-26,390.7142857142857,587.8571428571429,404.42857142857144,431.7142857142857,297.0
2020-04-27,383.42857142857144,591.4285714285714,388.0,394.57142857142856,276.2857142857143
2020-04-28,345.57142857142856,523.5714285714286,338.42857142857144,344.42857142857144,245.71428571428572
2020-04-29,336.14285714285717,502.2857142857143,321.0,324.42857142857144,221.42857142857142
2020-04-30,322.85714285714283,481.42857142857144,308.0,311.57142857142856,208.42857142857142
2020-05-01,306.14285714285717,461.7142857142857,295.14285714285717,297.7142857142857,197.0
2020-05-02,292.85714285714283,435.42857142857144,272.7142857142857,269.42857142857144,186.42857142857142
2020-05-03,279.7142857142857,406.0,251.0,239.0,154.42857142857142
2020-05-04,260.7142857142857,367.85714285714283,225.0,213.42857142857142,138.0
2020-05-05,278.2857142857143,391.14285714285717,236.85714285714286,206.71428571428572,134.14285714285714
2020-05-06,273.0,381.14285714285717,224.57142857142858,198.57142857142858,128.57142857142858
2020-05-07,268.7142857142857,377.7142857142857,216.14285714285714,192.85714285714286,126.14285714285714
2020-05-08,257.14285714285717,357.14285714285717,199.57142857142858,170.28571428571428,114.14285714285714
2020-05-09,241.42857142857142,339.85714285714283,182.0,149.85714285714286,96.28571428571429
2020-05-10,219.85714285714286,312.2857142857143,171.57142857142858,137.42857142857142,89.42857142857143
2020-05-11,215.71428571428572,282.7142857142857,158.0,125.71428571428571,78.57142857142857
2020-05-12,195.57142857142858,256.0,142.14285714285714,114.14285714285714,68.71428571428571
2020-05-13,190.28571428571428,251.42857142857142,140.14285714285714,110.0,66.85714285714286
2020-05-14,190.71428571428572,245.28571428571428,141.14285714285714,108.85714285714286,67.28571428571429
2020-05-15,183.85714285714286,236.57142857142858,135.71428571428572,103.71428571428571,62.285714285714285
2020-05-16,177.57142857142858,226.0,134.71428571428572,97.42857142857143,58.714285714285715
2020-05-17,171.85714285714286,221.0,128.28571428571428,88.28571428571429,54.42857142857143
2020-05-18,158.14285714285714,210.28571428571428,127.14285714285714,79.28571428571429,49.142857142857146
2020-05-19,156.85714285714286,208.42857142857142,123.42857142857143,74.42857142857143,45.714285714285715
2020-05-20,149.42857142857142,196.57142857142858,116.85714285714286,68.14285714285714,42.142857142857146
2020-05-21,142.71428571428572,191.85714285714286,112.14285714285714,64.42857142857143,40.42857142857143
2020-05-22,139.57142857142858,184.14285714285714,111.85714285714286,57.714285714285715,38.0
2020-05-23,134.14285714285714,175.28571428571428,109.71428571428571,54.0,32.57142857142857
2020-05-24,127.42857142857143,166.14285714285714,109.57142857142857,50.857142857142854,30.0
2020-05-25,124.42857142857143,162.0,105.42857142857143,48.57142857142857,28.428571428571427
2020-05-26,113.71428571428571,145.71428571428572,97.71428571428571,42.857142857142854,26.142857142857142
2020-05-27,112.28571428571429,141.71428571428572,97.42857142857143,39.714285714285715,24.857142857142858
2020-05-28,110.71428571428571,137.0,95.71428571428571,40.285714285714285,24.0
2020-05-29,105.85714285714286,128.71428571428572,91.14285714285714,41.142857142857146,21.428571428571427
2020-05-30,87.0,106.14285714285714,76.14285714285714,35.714285714285715,18.428571428571427
2020-05-31,82.57142857142857,97.71428571428571,68.85714285714286,34.142857142857146,16.428571428571427
2020-06-01,76.42857142857143,92.0,65.71428571428571,31.142857142857142,12.285714285714286
2020-06-02,77.14285714285714,89.57142857142857,66.0,33.57142857142857,11.142857142857142
2020-06-03,73.0,86.0,62.857142857142854,32.57142857142857,11.285714285714286
2020-06-04,74.14285714285714,86.0,62.57142857142857,31.142857142857142,11.142857142857142
2020-06-05,71.42857142857143,83.57142857142857,60.42857142857143,27.714285714285715,10.857142857142858
2020-06-06,86.57142857142857,98.0,69.71428571428571,27.714285714285715,12.142857142857142
2020-06-07,91.0,97.28571428571429,72.57142857142857,26.428571428571427,12.0
2020-06-08,96.0,101.85714285714286,75.42857142857143,27.142857142857142,11.428571428571429
2020-06-09,95.0,101.57142857142857,74.42857142857143,25.285714285714285,13.142857142857142
2020-06-10,95.14285714285714,100.71428571428571,76.28571428571429,25.714285714285715,13.285714285714286
2020-06-11,92.57142857142857,100.28571428571429,76.85714285714286,25.857142857142858,13.285714285714286
2020-06-12,94.0,98.0,76.28571428571429,25.428571428571427,11.714285714285714
2020-06-13,89.57142857142857,93.71428571428571,71.71428571428571,26.142857142857142,11.714285714285714
2020-06-14,85.57142857142857,91.71428571428571,66.42857142857143,25.571428571428573,10.428571428571429
2020-06-15,77.0,80.28571428571429,57.142857142857146,23.857142857142858,10.571428571428571
2020-06-16,76.71428571428571,75.42857142857143,55.142857142857146,21.857142857142858,8.571428571428571
2020-06-17,77.0,72.14285714285714,52.57142857142857,20.714285714285715,8.142857142857142
2020-06-18,79.14285714285714,71.14285714285714,51.142857142857146,20.0,8.285714285714286
2020-06-19,85.42857142857143,76.14285714285714,50.0,18.285714285714285,8.714285714285714
2020-06-20,87.71428571428571,75.14285714285714,49.57142857142857,19.428571428571427,7.857142857142857
2020-06-21,84.28571428571429,69.42857142857143,46.0,19.285714285714285,7.0
2020-06-22,84.28571428571429,67.71428571428571,45.57142857142857,18.142857142857142,5.857142857142857
2020-06-23,77.85714285714286,65.28571428571429,40.57142857142857,17.428571428571427,5.285714285714286
2020-06-24,77.71428571428571,63.714285714285715,37.714285714285715,16.285714285714285,5.142857142857143
2020-06-25,77.71428571428571,65.85714285714286,36.857142857142854,15.714285714285714,5.0
2020-06-26,71.57142857142857,61.0,33.142857142857146,16.0,4.0
2020-06-27,68.28571428571429,57.142857142857146,31.142857142857142,13.428571428571429,3.0
2020-06-28,73.28571428571429,55.57142857142857,31.714285714285715,12.714285714285714,3.857142857142857
2020-06-29,75.85714285714286,57.42857142857143,32.714285714285715,13.0,4.428571428571429
2020-06-30,81.57142857142857,57.285714285714285,34.57142857142857,13.571428571428571,4.571428571428571
2020-07-01,87.14285714285714,63.285714285714285,36.142857142857146,14.571428571428571,4.285714285714286
2020-07-02,87.14285714285714,62.285714285714285,37.142857142857146,15.714285714285714,4.571428571428571
2020-07-03,90.0,60.285714285714285,36.42857142857143,16.0,4.857142857142857
2020-07-04,90.71428571428571,60.714285714285715,37.285714285714285,16.857142857142858,5.428571428571429
2020-07-05,92.71428571428571,67.42857142857143,36.142857142857146,17.0,4.857142857142857
2020-07-06,91.28571428571429,66.0,34.857142857142854,16.714285714285715,5.571428571428571
2020-07-07,93.14285714285714,67.14285714285714,33.857142857142854,14.714285714285714,6.428571428571429
2020-07-08,90.42857142857143,62.57142857142857,32.857142857142854,14.0,7.0
2020-07-09,92.0,60.857142857142854,32.285714285714285,13.285714285714286,6.285714285714286
2020-07-10,88.28571428571429,58.285714285714285,32.42857142857143,11.857142857142858,6.714285714285714
2020-07-11,90.85714285714286,58.714285714285715,31.142857142857142,12.142857142857142,6.714285714285714
2020-07-12,90.28571428571429,55.57142857142857,29.428571428571427,11.428571428571429,6.142857142857143
2020-07-13,95.0,58.714285714285715,28.428571428571427,10.714285714285714,5.142857142857143
2020-07-14,100.42857142857143,57.0,29.0,12.285714285714286,4.571428571428571
2020-07-15,99.57142857142857,59.42857142857143,28.285714285714285,12.428571428571429,4.142857142857143
2020-07-16,101.28571428571429,63.285714285714285,28.428571428571427,13.142857142857142,4.714285714285714
2020-07-17,106.71428571428571,72.14285714285714,31.285714285714285,14.142857142857142,5.428571428571429
2020-07-18,111.0,74.0,32.142857142857146,13.571428571428571,4.857142857142857
2020-07-19,114.0,73.42857142857143,35.0,13.0,5.571428571428571
2020-07-20,114.57142857142857,71.71428571428571,37.142857142857146,13.428571428571429,6.0
2020-07-21,112.57142857142857,76.71428571428571,37.714285714285715,13.142857142857142,5.714285714285714
2020-07-22,116.71428571428571,75.57142857142857,39.0,12.714285714285714,5.714285714285714
2020-07-23,116.14285714285714,73.28571428571429,39.57142857142857,12.571428571428571,5.571428571428571
2020-07-24,120.42857142857143,73.0,37.857142857142854,12.142857142857142,4.714285714285714
2020-07-25,122.71428571428571,75.42857142857143,38.57142857142857,11.714285714285714,5.0
2020-07-26,142.42857142857142,81.0,38.42857142857143,13.428571428571429,5.142857142857143
2020-07-27,145.0,82.28571428571429,38.285714285714285,13.142857142857142,4.714285714285714
2020-07-28,149.0,80.85714285714286,37.57142857142857,12.142857142857142,4.714285714285714
2020-07-29,148.14285714285714,80.42857142857143,37.714285714285715,12.428571428571429,5.142857142857143
2020-07-30,147.57142857142858,81.85714285714286,38.285714285714285,12.571428571428571,5.428571428571429
2020-07-31,155.71428571428572,83.71428571428571,40.285714285714285,13.142857142857142,5.857142857142857
2020-08-01,165.85714285714286,84.0,40.142857142857146,13.142857142857142,5.857142857142857
2020-08-02,171.0,85.85714285714286,40.714285714285715,11.857142857142858,5.285714285714286
2020-08-03,181.0,88.85714285714286,41.0,12.428571428571429,6.142857142857143
2020-08-04,201.0,91.0,43.42857142857143,12.0,6.857142857142857
2020-08-05,217.28571428571428,95.14285714285714,43.142857142857146,12.285714285714286,6.285714285714286
2020-08-06,226.14285714285714,96.0,44.142857142857146,12.428571428571429,6.285714285714286
2020-08-07,238.28571428571428,96.85714285714286,42.285714285714285,11.714285714285714,6.0
2020-08-08,252.85714285714286,101.28571428571429,42.42857142857143,11.428571428571429,6.142857142857143
2020-08-09,264.42857142857144,102.28571428571429,44.0,13.285714285714286,6.285714285714286
2020-08-10,279.42857142857144,106.14285714285714,46.0,13.0,5.571428571428571
2020-08-11,290.42857142857144,111.0,45.714285714285715,13.714285714285714,5.142857142857143
2020-08-12,286.57142857142856,108.85714285714286,46.0,13.857142857142858,5.428571428571429
2020-08-13,295.85714285714283,110.42857142857143,45.714285714285715,14.142857142857142,5.142857142857143
2020-08-14,315.57142857142856,115.28571428571429,49.57142857142857,15.285714285714286,4.714285714285714
2020-08-15,354.2857142857143,123.42857142857143,50.714285714285715,16.714285714285715,5.142857142857143
2020-08-16,397.85714285714283,135.0,51.714285714285715,14.571428571428571,5.285714285714286
2020-08-17,456.85714285714283,151.28571428571428,55.142857142857146,15.285714285714286,5.714285714285714
2020-08-18,526.8571428571429,170.71428571428572,60.714285714285715,18.857142857142858,6.714285714285714
2020-08-19,595.0,190.14285714285714,67.28571428571429,18.857142857142858,7.142857142857143
2020-08-20,636.8571428571429,199.71428571428572,70.85714285714286,19.0,7.142857142857143
2020-08-21,726.2857142857143,229.0,74.57142857142857,19.714285714285715,9.571428571428571
2020-08-22,781.8571428571429,253.85714285714286,86.14285714285714,20.428571428571427,10.428571428571429
2020-08-23,821.1428571428571,274.57142857142856,94.0,23.285714285714285,10.428571428571429
2020-08-24,843.0,294.7142857142857,99.28571428571429,28.0,11.142857142857142
2020-08-25,831.5714285714286,308.57142857142856,108.57142857142857,29.285714285714285,10.571428571428571
2020-08-26,819.0,317.85714285714283,116.57142857142857,32.0,11.857142857142858
2020-08-27,793.8571428571429,324.14285714285717,118.57142857142857,31.142857142857142,12.0
2020-08-28,747.2857142857143,326.2857142857143,132.57142857142858,32.285714285714285,10.0
2020-08-29,709.7142857142857,334.2857142857143,138.14285714285714,33.0,9.0
2020-08-30,682.4285714285714,360.0,144.28571428571428,33.142857142857146,9.857142857142858
2020-08-31,667.5714285714286,375.14285714285717,154.57142857142858,32.285714285714285,9.428571428571429
2020-09-01,666.5714285714286,396.0,165.71428571428572,30.571428571428573,11.0
2020-09-02,657.2857142857143,411.0,171.14285714285714,31.285714285714285,10.714285714285714
2020-09-03,648.4285714285714,413.0,175.71428571428572,33.42857142857143,10.714285714285714
2020-09-04,650.4285714285714,427.85714285714283,177.71428571428572,37.857142857142854,11.428571428571429
2020-09-05,656.1428571428571,442.57142857142856,181.14285714285714,40.285714285714285,12.142857142857142
2020-09-06,649.5714285714286,439.85714285714283,190.14285714285714,45.0,13.142857142857142
2020-09-07,648.7142857142857,442.57142857142856,195.42857142857142,46.857142857142854,14.714285714285714
2020-09-08,646.4285714285714,437.7142857142857,194.42857142857142,51.714285714285715,14.857142857142858
2020-09-09,650.8571428571429,438.42857142857144,200.28571428571428,51.142857142857146,15.428571428571429
2020-09-10,653.0,439.57142857142856,200.42857142857142,51.57142857142857,15.285714285714286
2020-09-11,653.7142857142857,440.2857142857143,209.14285714285714,47.714285714285715,16.142857142857142
2020-09-12,656.4285714285714,451.7142857142857,218.71428571428572,51.0,17.571428571428573
2020-09-13,649.2857142857143,447.85714285714283,224.14285714285714,49.42857142857143,17.0
2020-09-14,657.0,449.0,229.14285714285714,48.142857142857146,15.285714285714286
2020-09-15,670.2857142857143,462.2857142857143,233.14285714285714,50.57142857142857,16.285714285714285
2020-09-16,672.7142857142857,466.0,235.85714285714286,54.57142857142857,17.571428571428573
2020-09-17,674.0,468.2857142857143,237.85714285714286,56.714285714285715,17.571428571428573
2020-09-18,690.7142857142857,487.14285714285717,246.42857142857142,61.0,18.0
2020-09-19,700.0,493.57142857142856,250.57142857142858,60.285714285714285,17.142857142857142
2020-09-20,726.5714285714286,517.8571428571429,259.0,63.285714285714285,19.142857142857142
2020-09-21,728.8571428571429,535.1428571428571,266.85714285714283,65.42857142857143,21.714285714285715
2020-09-22,747.1428571428571,544.5714285714286,272.42857142857144,61.57142857142857,21.142857142857142
2020-09-23,757.8571428571429,549.4285714285714,278.0,60.42857142857143,20.142857142857142
2020-09-24,774.1428571428571,556.1428571428571,283.7142857142857,61.714285714285715,21.571428571428573
2020-09-25,796.0,561.8571428571429,288.2857142857143,61.42857142857143,23.0
2020-09-26,835.1428571428571,566.0,292.42857142857144,62.857142857142854,25.285714285714285
2020-09-27,882.7142857142857,582.7142857142857,300.0,65.57142857142857,26.142857142857142
2020-09-28,961.7142857142857,619.7142857142857,316.7142857142857,72.85714285714286,27.714285714285715
2020-09-29,1034.2857142857142,669.7142857142857,341.7142857142857,85.28571428571429,30.714285714285715
2020-09-30,1114.2857142857142,711.4285714285714,354.85714285714283,94.71428571428571,31.142857142857142
2020-10-01,1165.7142857142858,749.1428571428571,373.42857142857144,103.0,34.57142857142857
2020-10-02,1308.2857142857142,854.5714285714286,418.85714285714283,126.57142857142857,44.857142857142854
2020-10-03,1464.857142857143,978.1428571428571,471.57142857142856,145.0,49.57142857142857
2020-10-04,1657.142857142857,1101.857142857143,532.0,160.85714285714286,55.0
2020-10-05,1868.5714285714287,1238.2857142857142,592.1428571428571,182.57142857142858,62.0
2020-10-06,2120.4285714285716,1393.0,666.1428571428571,203.42857142857142,69.14285714285714
2020-10-07,2341.285714285714,1552.5714285714287,739.8571428571429,229.14285714285714,77.14285714285714
2020-10-08,2445.714285714286,1617.7142857142858,776.1428571428571,238.28571428571428,81.71428571428571
2020-10-09,2777.8571428571427,1833.857142857143,887.7142857142857,259.14285714285717,85.14285714285714
2020-10-10,3123.285714285714,2078.5714285714284,1011.1428571428571,298.57142857142856,100.42857142857143
2020-10-11,3521.714285714286,2347.8571428571427,1133.2857142857142,329.2857142857143,108.0
2020-10-12,3901.4285714285716,2623.5714285714284,1259.0,361.14285714285717,123.57142857142857
2020-10-13,4332.714285714285,2944.0,1405.0,395.85714285714283,139.28571428571428
2020-10-14,4714.0,3198.285714285714,1528.4285714285713,423.42857142857144,153.28571428571428
2020-10-15,4891.857142857143,3324.285714285714,1606.0,451.57142857142856,158.14285714285714
2020-10-16,5411.285714285715,3716.0,1773.7142857142858,502.7142857142857,176.57142857142858
2020-10-17,6009.285714285715,4162.714285714285,1973.5714285714287,544.8571428571429,192.85714285714286
2020-10-18,6670.428571428572,4717.142857142857,2242.0,629.0,226.42857142857142
2020-10-19,7425.428571428572,5309.571428571428,2509.0,702.4285714285714,251.57142857142858
2020-10-20,8167.428571428572,5933.857142857143,2796.285714285714,788.4285714285714,280.14285714285717
2020-10-21,8652.142857142857,6351.0,2997.1428571428573,845.2857142857143,296.85714285714283
2020-10-22,8891.57142857143,6594.714285714285,3113.5714285714284,889.0,313.0
2020-10-23,9463.714285714286,7173.571428571428,3382.1428571428573,985.1428571428571,348.2857142857143
2020-10-24,10100.0,7809.142857142857,3663.1428571428573,1090.142857142857,379.0
2020-10-25,10698.57142857143,8413.57142857143,3959.714285714286,1166.0,404.57142857142856
2020-10-26,11124.142857142857,8916.42857142857,4236.285714285715,1223.2857142857142,420.85714285714283
2020-10-27,11580.142857142857,9439.285714285714,4491.0,1296.857142857143,432.42857142857144
2020-10-28,11801.857142857143,9717.57142857143,4678.285714285715,1362.4285714285713,457.42857142857144
2020-10-29,11898.285714285714,9843.142857142857,4772.285714285715,1385.0,464.42857142857144
2020-10-30,12147.0,10241.714285714286,4992.857142857143,1450.2857142857142,479.0
2020-10-31,12386.142857142857,10596.42857142857,5241.714285714285,1501.857142857143,498.85714285714283
2020-11-01,12662.0,11026.285714285714,5504.285714285715,1584.857142857143,518.8571428571429
2020-11-02,12868.285714285714,11430.0,5752.857142857143,1686.0,546.1428571428571
2020-11-03,13045.0,11826.42857142857,5999.714285714285,1756.5714285714287,580.1428571428571
2020-11-04,13190.0,12084.714285714286,6153.0,1821.142857142857,592.5714285714286
2020-11-05,13239.714285714286,12193.142857142857,6232.0,1856.7142857142858,606.8571428571429
2020-11-06,13275.142857142857,12383.57142857143,6393.0,1896.0,619.8571428571429
2020-11-07,13244.57142857143,12547.57142857143,6533.571428571428,1952.2857142857142,645.8571428571429
2020-11-08,12949.857142857143,12477.57142857143,6522.857142857143,1993.5714285714287,666.0
2020-11-09,12754.714285714286,12393.285714285714,6555.428571428572,2018.142857142857,683.1428571428571
2020-11-10,12481.285714285714,12223.285714285714,6573.714285714285,2061.0,711.5714285714286
2020-11-11,12329.285714285714,12156.714285714286,6601.428571428572,2046.142857142857,707.1428571428571
2020-11-12,12228.0,12075.0,6595.714285714285,2055.285714285714,713.5714285714286
2020-11-13,12035.857142857143,11942.142857142857,6611.0,2106.714285714286,754.8571428571429
2020-11-14,11830.857142857143,11842.57142857143,6605.714285714285,2128.714285714286,750.7142857142857
2020-11-15,11646.42857142857,11686.714285714286,6594.428571428572,2126.0,752.4285714285714
2020-11-16,11427.0,11521.285714285714,6540.714285714285,2110.285714285714,747.0
2020-11-17,11038.857142857143,11157.57142857143,6389.428571428572,2082.5714285714284,731.1428571428571
2020-11-18,10738.142857142857,10864.42857142857,6217.285714285715,2048.5714285714284,721.5714285714286
2020-11-19,10591.42857142857,10704.57142857143,6096.0,2009.142857142857,699.7142857142857
2020-11-20,10195.714285714286,10266.857142857143,5862.285714285715,1935.142857142857,661.2857142857143
2020-11-21,9693.42857142857,9737.142857142857,5609.142857142857,1874.7142857142858,652.4285714285714
2020-11-22,9219.57142857143,9200.857142857143,5365.714285714285,1806.4285714285713,649.5714285714286
2020-11-23,8745.714285714286,8725.714285714286,5111.571428571428,1768.0,649.7142857142857
2020-11-24,8382.142857142857,8282.57142857143,4851.857142857143,1684.857142857143,623.2857142857143
2020-11-25,8155.857142857143,8012.571428571428,4715.428571428572,1669.2857142857142,626.5714285714286
2020-11-26,8025.714285714285,7868.714285714285,4639.714285714285,1652.142857142857,630.7142857142857
2020-11-27,7738.285714285715,7547.285714285715,4469.571428571428,1609.857142857143,628.0
2020-11-28,7477.428571428572,7233.571428571428,4295.571428571428,1575.0,625.1428571428571
2020-11-29,7202.0,6913.571428571428,4113.428571428572,1537.4285714285713,606.7142857142857
2020-11-30,6927.571428571428,6574.0,3914.1428571428573,1467.857142857143,575.5714285714286
2020-12-01,6727.0,6364.857142857143,3802.0,1444.5714285714287,566.5714285714286
2020-12-02,6577.285714285715,6219.428571428572,3737.4285714285716,1411.7142857142858,565.7142857142857
2020-12-03,6482.857142857143,6144.571428571428,3688.0,1386.142857142857,557.7142857142857
2020-12-04,6334.142857142857,6009.571428571428,3580.714285714286,1356.4285714285713,543.2857142857143
2020-12-05,5575.428571428572,5239.714285714285,3141.0,1194.142857142857,470.14285714285717
2020-12-06,5511.142857142857,5222.142857142857,3081.0,1172.0,456.14285714285717
2020-12-07,5528.428571428572,5257.0,3090.714285714286,1178.2857142857142,466.14285714285717
2020-12-08,5507.571428571428,5211.714285714285,3073.0,1167.142857142857,468.57142857142856
2020-12-09,5470.142857142857,5193.714285714285,3030.714285714286,1135.7142857142858,449.57142857142856
2020-12-10,5433.571428571428,5170.285714285715,3019.0,1132.5714285714287,444.57142857142856
2020-12-11,5395.0,5093.285714285715,2995.714285714286,1107.5714285714287,435.85714285714283
2020-12-12,5958.428571428572,5630.857142857143,3289.285714285714,1217.7142857142858,489.85714285714283
2020-12-13,5827.714285714285,5442.571428571428,3211.714285714286,1175.4285714285713,472.2857142857143
