data,operatori sanitari,altri
2020-11-04,28.0,531
2020-11-05,24.0,547
2020-11-06,31.0,575
2020-11-07,38.0,507
2020-11-08,29.0,508
2020-11-09,35.0,681
2020-11-10,27.0,685
2020-11-11,19.0,531
2020-11-12,36.0,555
2020-11-13,22.0,586
2020-11-14,29.0,493
2020-11-15,23.0,449
2020-11-16,38.0,619
2020-11-17,17.0,490
2020-11-18,27.0,460
2020-11-19,17.0,454
2020-11-20,23.0,514
2020-11-21,13.0,348
2020-11-22,18.0,246
2020-11-23,26.0,430
2020-11-24,16.0,323
2020-11-25,24.0,378
2020-11-26,22.0,326
2020-11-27,17.0,330
2020-11-28,23.0,268
2020-11-29,15.0,195
2020-11-30,24.0,274
2020-12-01,25.0,434
2020-12-02,26.0,276
2020-12-03,18.0,261
2020-12-04,27.0,247
2020-12-05,27.0,216
2020-12-06,22.0,167
2020-12-07,24.0,266
2020-12-08,16.0,177
2020-12-09,23.0,227
2020-12-10,21.0,274
2020-12-11,18.0,215
2020-12-12,20.0,217
2020-12-13,21.0,192
2020-12-14,19.0,278
2020-12-15,20.0,244
2020-12-16,25.0,244
2020-12-17,22.0,215
2020-12-18,25.0,230
2020-12-19,25.0,196
2020-12-20,16.0,215
2020-12-21,29.0,272
2020-12-22,29.0,246
2020-12-23,20.0,263
2020-12-24,15.0,310
2020-12-25,21.0,235
2020-12-26,26.0,287
2020-12-27,28.0,267
2020-12-28,27.0,399
2020-12-29,17.0,320
2020-12-30,29.0,327
2020-12-31,24.0,280
2021-01-01,28.0,410
2021-01-02,34.0,344
2021-01-03,23.0,335
2021-01-04,23.0,390
2021-01-05,31.0,375
2021-01-06,22.0,269
2021-01-07,25.0,322
2021-01-08,20.0,320
2021-01-09,23.0,271
2021-01-10,18.0,246
2021-01-11,19.0,330
2021-01-12,18.0,234
2021-01-13,16.0,239
2021-01-14,21.0,219
2021-01-15,27.0,223
2021-01-16,24.0,204
2021-01-17,16.0,179
2021-01-18,21.0,231
2021-01-19,23.0,218
2021-01-20,40.0,269
2021-01-21,23.0,212
2021-01-22,25.0,229
2021-01-23,22.0,212
2021-01-24,18.0,200
2021-01-25,27.0,268
2021-01-26,13.0,209
2021-01-27,12.0,199
2021-01-28,15.0,204
2021-01-29,14.0,197
2021-01-30,16.0,169
2021-01-31,9.0,144
2021-02-01,20.0,251
2021-02-02,21.0,171
2021-02-03,17.0,179
2021-02-04,11.0,171
2021-02-05,15.0,157
2021-02-06,7.0,157
2021-02-07,6.0,142
2021-02-08,12.0,182
2021-02-09,8.0,137
2021-02-10,8.0,176
2021-02-11,9.0,137
2021-02-12,9.0,147
2021-02-13,7.0,119
2021-02-14,6.0,101
2021-02-15,5.0,189
2021-02-16,8.0,149
2021-02-17,9.0,155
2021-02-18,6.0,164
2021-02-19,6.0,204
2021-02-20,13.0,181
2021-02-21,7.0,194
2021-02-22,9.0,218
2021-02-23,8.0,211
2021-02-24,8.0,214
2021-02-25,4.0,220
2021-02-26,8.0,275
2021-02-27,8.0,216
2021-02-28,4.0,182
2021-03-01,11.0,344
2021-03-02,9.0,260
2021-03-03,10.0,269
2021-03-04,3.0,273
2021-03-05,10.0,289
2021-03-06,6.0,243
2021-03-07,13.0,250
2021-03-08,6.0,381
2021-03-09,5.0,284
2021-03-10,10.0,331
2021-03-11,7.0,291
2021-03-12,9.0,292
2021-03-13,4.0,309
2021-03-14,10.0,249
2021-03-15,10.0,420
2021-03-16,15.0,346
2021-03-17,11.0,310
2021-03-18,5.0,311
2021-03-19,8.0,339
2021-03-20,11.0,342
2021-03-21,8.0,276
2021-03-22,13.0,426
2021-03-23,9.0,313
2021-03-24,14.0,334
2021-03-25,14.0,319
2021-03-26,13.0,312
2021-03-27,12.0,319
2021-03-28,7.0,265
2021-03-29,6.0,362
2021-03-30,14.0,310
2021-03-31,15.0,232
2021-04-01,7.0,357
2021-04-02,8.0,255
2021-04-03,6.0,215
2021-04-04,2.0,220
2021-04-05,5.0,219
2021-04-06,8.0,274
2021-04-07,14.0,273
2021-04-08,4.0,274
2021-04-09,2.0,235
2021-04-10,5.0,270
2021-04-11,3.0,191
2021-04-12,5.0,282
2021-04-13,9.0,211
2021-04-14,7.0,212
2021-04-15,7.0,224
2021-04-16,8.0,217
2021-04-17,6.0,197
2021-04-18,4.0,202
2021-04-19,2.0,278
2021-04-20,6.0,231
2021-04-21,9.0,208
2021-04-22,6.0,180
2021-04-23,1.0,184
2021-04-24,7.0,172
2021-04-25,3.0,154
2021-04-26,5.0,251
2021-04-27,8.0,165
2021-04-28,3.0,171
2021-04-29,3.0,145
2021-04-30,5.0,117
2021-05-01,8.0,185
2021-05-02,3.0,112
2021-05-03,5.0,153
2021-05-04,2.0,119
2021-05-05,4.0,83
2021-05-06,3.0,94
2021-05-07,3.0,93
2021-05-08,3.0,89
2021-05-09,2.0,77
2021-05-10,2.0,88
2021-05-11,1.0,67
2021-05-12,5.0,74
2021-05-13,0.0,53
2021-05-14,3.0,65
2021-05-15,0.0,61
2021-05-16,1.0,51
2021-05-17,1.0,72
2021-05-18,2.0,44
2021-05-19,2.0,65
2021-05-20,2.0,55
2021-05-21,1.0,49
2021-05-22,1.0,33
2021-05-23,0.0,33
2021-05-24,2.0,48
2021-05-25,1.0,38
2021-05-26,1.0,41
2021-05-27,4.0,42
2021-05-28,0.0,31
2021-05-29,0.0,32
2021-05-30,0.0,38
2021-05-31,0.0,32
2021-06-01,0.0,47
2021-06-02,2.0,31
2021-06-03,1.0,25
2021-06-04,0.0,30
2021-06-05,0.0,37
2021-06-06,0.0,18
2021-06-07,1.0,30
2021-06-08,0.0,28
2021-06-09,0.0,25
2021-06-10,0.0,27
2021-06-11,0.0,14
2021-06-12,0.0,22
2021-06-13,1.0,15
2021-06-14,1.0,20
2021-06-15,2.0,13
2021-06-16,0.0,17
2021-06-17,0.0,11
2021-06-18,0.0,17
2021-06-19,0.0,11
2021-06-20,0.0,13
2021-06-21,0.0,13
2021-06-22,0.0,7
2021-06-23,0.0,7
2021-06-24,2.0,4
2021-06-25,1.0,6
2021-06-26,0.0,6
2021-06-27,0.0,4
2021-06-28,0.0,4
2021-06-29,0.0,5
2021-06-30,0.0,5
2021-07-01,0.0,12
2021-07-02,0.0,9
2021-07-03,1.0,8
2021-07-04,0.0,11
2021-07-05,1.0,15
2021-07-06,1.0,12
2021-07-07,1.0,6
2021-07-08,0.0,5
2021-07-09,0.0,3
2021-07-10,1.0,16
2021-07-11,2.0,12
2021-07-12,0.0,18
2021-07-13,0.0,16
2021-07-14,0.0,16
2021-07-15,1.0,21
2021-07-16,0.0,20
2021-07-17,0.0,24
2021-07-18,1.0,21
2021-07-19,2.0,47
2021-07-20,2.0,33
2021-07-21,3.0,23
2021-07-22,0.0,33
2021-07-23,0.0,26
2021-07-24,1.0,21
2021-07-25,1.0,28
2021-07-26,3.0,38
2021-07-27,2.0,40
2021-07-28,2.0,44
2021-07-29,3.0,33
2021-07-30,1.0,40
2021-07-31,0.0,37
2021-08-01,4.0,49
2021-08-02,3.0,58
2021-08-03,7.0,48
2021-08-04,5.0,45
2021-08-05,2.0,44
2021-08-06,2.0,45
2021-08-07,2.0,53
2021-08-08,2.0,45
2021-08-09,7.0,62
2021-08-10,3.0,46
2021-08-11,8.0,45
2021-08-12,4.0,52
2021-08-13,6.0,55
2021-08-14,4.0,33
2021-08-15,6.0,36
2021-08-16,9.0,47
2021-08-17,7.0,40
2021-08-18,8.0,60
2021-08-19,3.0,45
2021-08-20,4.0,46
2021-08-21,3.0,33
2021-08-22,4.0,38
2021-08-23,3.0,43
2021-08-24,2.0,35
2021-08-25,6.0,30
2021-08-26,1.0,52
2021-08-27,1.0,40
2021-08-28,1.0,33
2021-08-29,4.0,35
2021-08-30,4.0,40
2021-08-31,1.0,35
2021-09-01,1.0,32
2021-09-02,4.0,23
2021-09-03,3.0,26
2021-09-04,0.0,29
2021-09-05,4.0,38
2021-09-06,3.0,33
2021-09-07,3.0,36
2021-09-08,3.0,27
2021-09-09,0.0,23
2021-09-10,1.0,35
2021-09-11,3.0,26
2021-09-12,6.0,31
2021-09-13,5.0,27
2021-09-14,3.0,26
2021-09-15,2.0,22
2021-09-16,0.0,23
2021-09-17,3.0,20
2021-09-18,2.0,39
2021-09-19,1.0,24
2021-09-20,3.0,34
2021-09-21,3.0,27
2021-09-22,3.0,25
2021-09-23,0.0,27
2021-09-24,2.0,32
2021-09-25,1.0,20
2021-09-26,2.0,23
2021-09-27,6.0,34
2021-09-28,1.0,26
2021-09-29,3.0,27
2021-09-30,3.0,19
2021-10-01,5.0,33
2021-10-02,3.0,30
2021-10-03,1.0,17
2021-10-04,4.0,35
2021-10-05,1.0,18
2021-10-06,0.0,27
2021-10-07,2.0,21
2021-10-08,2.0,31
2021-10-09,2.0,18
2021-10-10,2.0,22
2021-10-11,5.0,31
2021-10-12,3.0,31
2021-10-13,0.0,35
2021-10-14,2.0,23
2021-10-15,0.0,44
2021-10-16,3.0,37
2021-10-17,5.0,45
2021-10-18,8.0,59
2021-10-19,2.0,65
2021-10-20,7.0,56
2021-10-21,5.0,52
2021-10-22,4.0,57
2021-10-23,5.0,61
2021-10-24,7.0,41
2021-10-25,8.0,71
2021-10-26,6.0,46
2021-10-27,2.0,47
2021-10-28,6.0,61
2021-10-29,6.0,31
2021-10-30,6.0,43
2021-10-31,3.0,39
2021-11-01,5.0,63
2021-11-02,3.0,53
2021-11-03,3.0,34
2021-11-04,5.0,50
2021-11-05,4.0,58
2021-11-06,3.0,41
2021-11-07,1.0,52
2021-11-08,2.0,66
2021-11-09,3.0,43
2021-11-10,5.0,58
2021-11-11,3.0,44
2021-11-12,3.0,39
2021-11-13,3.0,49
2021-11-14,2.0,38
2021-11-15,6.0,62
2021-11-16,2.0,53
2021-11-17,2.0,47
2021-11-18,2.0,59
2021-11-19,3.0,42
2021-11-20,2.0,52
2021-11-21,1.0,46
2021-11-22,6.0,83
2021-11-23,2.0,61
2021-11-24,5.0,77
2021-11-25,5.0,59
2021-11-26,4.0,54
2021-11-27,2.0,70
2021-11-28,3.0,59
2021-11-29,6.0,66
2021-11-30,4.0,65
2021-12-01,3.0,83
2021-12-02,1.0,59
2021-12-03,1.0,68
2021-12-04,4.0,44
2021-12-05,3.0,72
2021-12-06,1.0,89
2021-12-07,4.0,92
2021-12-08,6.0,89
2021-12-09,4.0,98
2021-12-10,6.0,114
2021-12-11,3.0,95
2021-12-12,3.0,117
2021-12-13,4.0,124
2021-12-14,2.0,106
2021-12-15,2.0,97
2021-12-16,4.0,108
2021-12-17,6.0,96
2021-12-18,6.0,99
2021-12-19,10.0,121
2021-12-20,9.0,199
2021-12-21,6.0,158
2021-12-22,9.0,162
2021-12-23,13.0,151
2021-12-24,17.0,160
2021-12-25,14.0,166
2021-12-26,16.0,239
2021-12-27,32.0,359
2021-12-28,46.0,349
2021-12-29,29.0,296
2021-12-30,34.0,255
2021-12-31,20.0,193
2022-01-01,35.0,293
2022-01-02,37.0,269
2022-01-03,43.0,364
2022-01-04,51.0,309
2022-01-05,41.0,293
2022-01-06,27.0,229
2022-01-07,27.0,286
2022-01-08,29.0,240
2022-01-09,34.0,263
2022-01-10,43.0,304
2022-01-11,42.0,243
2022-01-12,34.0,297
2022-01-13,33.0,249
2022-01-14,24.0,231
2022-01-15,28.0,263
2022-01-16,29.0,257
2022-01-17,42.0,453
2022-01-18,52.0,566
2022-01-19,35.0,462
2022-01-20,38.0,522
2022-01-21,31.0,456
2022-01-22,24.0,412
2022-01-23,31.0,329
2022-01-24,42.0,679
2022-01-25,44.0,438
2022-01-26,27.0,424
2022-01-27,24.0,339
2022-01-28,5.0,19
2022-01-29,16.0,287
2022-01-30,5.0,14
2020-01-29,,1
2020-01-30,,0
2020-01-31,,0
2020-02-01,,0
2020-02-02,,0
2020-02-03,,0
2020-02-04,,0
2020-02-05,,0
2020-02-06,,0
2020-02-07,,0
2020-02-08,,0
2020-02-09,,0
2020-02-10,,0
2022-01-31,,1
