data,operatori sanitari,altri
2020-11-04,28.0,531
2020-11-05,24.0,547
2020-11-06,30.0,575
2020-11-07,38.0,506
2020-11-08,29.0,508
2020-11-09,34.0,681
2020-11-10,27.0,685
2020-11-11,19.0,529
2020-11-12,36.0,555
2020-11-13,22.0,586
2020-11-14,29.0,489
2020-11-15,23.0,447
2020-11-16,38.0,616
2020-11-17,17.0,482
2020-11-18,27.0,459
2020-11-19,16.0,446
2020-11-20,22.0,504
2020-11-21,13.0,341
2020-11-22,18.0,242
2020-11-23,26.0,412
2020-11-24,15.0,312
2020-11-25,24.0,364
2020-11-26,20.0,306
2020-11-27,16.0,311
2020-11-28,20.0,247
2020-11-29,15.0,177
2020-11-30,22.0,244
2020-12-01,25.0,387
2020-12-02,25.0,235
2020-12-03,15.0,221
2020-12-04,24.0,216
2020-12-05,24.0,184
2020-12-06,22.0,151
2020-12-07,22.0,236
2020-12-08,16.0,156
2020-12-09,23.0,207
2020-12-10,19.0,237
2020-12-11,22.0,189
2020-12-12,20.0,196
2020-12-13,17.0,173
2020-12-14,19.0,231
2020-12-15,20.0,218
2020-12-16,24.0,221
2020-12-17,23.0,187
2020-12-18,29.0,204
2020-12-19,23.0,179
2020-12-20,14.0,197
2020-12-21,28.0,239
2020-12-22,32.0,209
2020-12-23,19.0,228
2020-12-24,12.0,267
2020-12-25,22.0,209
2020-12-26,25.0,259
2020-12-27,30.0,241
2020-12-28,28.0,355
2020-12-29,16.0,282
2020-12-30,28.0,294
2020-12-31,24.0,252
2021-01-01,28.0,363
2021-01-02,36.0,295
2021-01-03,22.0,295
2021-01-04,23.0,348
2021-01-05,32.0,337
2021-01-06,24.0,234
2021-01-07,23.0,289
2021-01-08,20.0,285
2021-01-09,25.0,244
2021-01-10,17.0,223
2021-01-11,18.0,290
2021-01-12,18.0,203
2021-01-13,17.0,210
2021-01-14,20.0,209
2021-01-15,25.0,200
2021-01-16,20.0,186
2021-01-17,16.0,165
2021-01-18,21.0,209
2021-01-19,24.0,198
2021-01-20,40.0,248
2021-01-21,23.0,193
2021-01-22,25.0,196
2021-01-23,20.0,194
2021-01-24,17.0,188
2021-01-25,28.0,248
2021-01-26,13.0,192
2021-01-27,13.0,194
2021-01-28,14.0,195
2021-01-29,13.0,186
2021-01-30,14.0,161
2021-01-31,8.0,135
2021-02-01,19.0,242
2021-02-02,16.0,167
2021-02-03,18.0,176
2021-02-04,11.0,160
2021-02-05,13.0,157
2021-02-06,8.0,148
2021-02-07,7.0,134
2021-02-08,11.0,170
2021-02-09,8.0,130
2021-02-10,7.0,172
2021-02-11,8.0,131
2021-02-12,9.0,140
2021-02-13,7.0,119
2021-02-14,6.0,97
2021-02-15,6.0,185
2021-02-16,8.0,145
2021-02-17,9.0,156
2021-02-18,6.0,161
2021-02-19,6.0,192
2021-02-20,13.0,177
2021-02-21,7.0,182
2021-02-22,8.0,205
2021-02-23,8.0,214
2021-02-24,8.0,199
2021-02-25,4.0,204
2021-02-26,8.0,264
2021-02-27,8.0,204
2021-02-28,4.0,170
2021-03-01,10.0,335
2021-03-02,9.0,245
2021-03-03,12.0,259
2021-03-04,4.0,265
2021-03-05,8.0,274
2021-03-06,5.0,233
2021-03-07,14.0,243
2021-03-08,9.0,367
2021-03-09,4.0,274
2021-03-10,11.0,315
2021-03-11,7.0,279
2021-03-12,8.0,278
2021-03-13,4.0,297
2021-03-14,10.0,235
2021-03-15,8.0,399
2021-03-16,14.0,341
2021-03-17,11.0,293
2021-03-18,5.0,308
2021-03-19,8.0,327
2021-03-20,12.0,327
2021-03-21,7.0,262
2021-03-22,13.0,396
2021-03-23,11.0,300
2021-03-24,14.0,325
2021-03-25,13.0,304
2021-03-26,13.0,298
2021-03-27,13.0,322
2021-03-28,8.0,253
2021-03-29,6.0,355
2021-03-30,15.0,301
2021-03-31,14.0,223
2021-04-01,7.0,356
2021-04-02,9.0,244
2021-04-03,6.0,203
2021-04-04,1.0,214
2021-04-05,4.0,212
2021-04-06,8.0,278
2021-04-07,13.0,264
2021-04-08,4.0,284
2021-04-09,1.0,221
2021-04-10,4.0,257
2021-04-11,3.0,187
2021-04-12,5.0,272
2021-04-13,8.0,209
2021-04-14,7.0,215
2021-04-15,4.0,227
2021-04-16,8.0,208
2021-04-17,6.0,193
2021-04-18,2.0,202
2021-04-19,2.0,271
2021-04-20,7.0,225
2021-04-21,8.0,204
2021-04-22,5.0,178
2021-04-23,1.0,175
2021-04-24,8.0,166
2021-04-25,2.0,144
2021-04-26,5.0,243
2021-04-27,8.0,165
2021-04-28,3.0,169
2021-04-29,4.0,141
2021-04-30,5.0,117
2021-05-01,8.0,185
2021-05-02,3.0,114
2021-05-03,6.0,148
2021-05-04,2.0,119
2021-05-05,4.0,82
2021-05-06,2.0,96
2021-05-07,3.0,91
2021-05-08,3.0,91
2021-05-09,2.0,76
2021-05-10,3.0,90
2021-05-11,1.0,64
2021-05-12,6.0,75
2021-05-13,1.0,53
2021-05-14,3.0,66
2021-05-15,0.0,58
2021-05-16,1.0,52
2021-05-17,1.0,69
2021-05-18,2.0,39
2021-05-19,2.0,63
2021-05-20,2.0,49
2021-05-21,1.0,50
2021-05-22,1.0,31
2021-05-23,1.0,32
2021-05-24,2.0,48
2021-05-25,1.0,38
2021-05-26,1.0,37
2021-05-27,4.0,37
2021-05-28,0.0,32
2021-05-29,0.0,33
2021-05-30,0.0,39
2021-05-31,0.0,31
2021-06-01,0.0,46
2021-06-02,2.0,31
2021-06-03,2.0,24
2021-06-04,0.0,30
2021-06-05,0.0,37
2021-06-06,0.0,19
2021-06-07,2.0,30
2021-06-08,0.0,27
2021-06-09,0.0,25
2021-06-10,0.0,25
2021-06-11,0.0,14
2021-06-12,0.0,20
2021-06-13,1.0,16
2021-06-14,1.0,19
2021-06-15,2.0,12
2021-06-16,0.0,18
2021-06-17,0.0,9
2021-06-18,0.0,18
2021-06-19,0.0,9
2021-06-20,0.0,12
2021-06-21,0.0,12
2021-06-22,0.0,7
2021-06-23,0.0,7
2021-06-24,2.0,4
2021-06-25,1.0,6
2021-06-26,0.0,6
2021-06-27,0.0,4
2021-06-28,0.0,5
2021-06-29,0.0,5
2021-06-30,1.0,5
2021-07-01,0.0,12
2021-07-02,0.0,9
2021-07-03,1.0,8
2021-07-04,0.0,10
2021-07-05,2.0,15
2021-07-06,1.0,12
2021-07-07,1.0,6
2021-07-08,0.0,5
2021-07-09,0.0,3
2021-07-10,1.0,16
2021-07-11,2.0,12
2021-07-12,0.0,18
2021-07-13,0.0,16
2021-07-14,0.0,14
2021-07-15,1.0,23
2021-07-16,0.0,19
2021-07-17,0.0,27
2021-07-18,1.0,20
2021-07-19,2.0,45
2021-07-20,2.0,33
2021-07-21,2.0,24
2021-07-22,0.0,32
2021-07-23,0.0,25
2021-07-24,1.0,24
2021-07-25,1.0,28
2021-07-26,3.0,35
2021-07-27,2.0,40
2021-07-28,2.0,45
2021-07-29,3.0,35
2021-07-30,1.0,41
2021-07-31,0.0,36
2021-08-01,5.0,48
2021-08-02,4.0,52
2021-08-03,7.0,49
2021-08-04,4.0,46
2021-08-05,3.0,48
2021-08-06,1.0,44
2021-08-07,2.0,52
2021-08-08,2.0,45
2021-08-09,8.0,63
2021-08-10,3.0,44
2021-08-11,8.0,46
2021-08-12,4.0,51
2021-08-13,6.0,54
2021-08-14,4.0,37
2021-08-15,6.0,38
2021-08-16,8.0,45
2021-08-17,7.0,39
2021-08-18,8.0,59
2021-08-19,3.0,44
2021-08-20,4.0,46
2021-08-21,3.0,33
2021-08-22,4.0,42
2021-08-23,4.0,42
2021-08-24,2.0,34
2021-08-25,5.0,29
2021-08-26,1.0,50
2021-08-27,2.0,43
2021-08-28,1.0,35
2021-08-29,4.0,33
2021-08-30,4.0,41
2021-08-31,2.0,34
2021-09-01,1.0,34
2021-09-02,4.0,22
2021-09-03,3.0,27
2021-09-04,1.0,29
2021-09-05,4.0,37
2021-09-06,3.0,34
2021-09-07,3.0,37
2021-09-08,3.0,25
2021-09-09,1.0,17
2021-09-10,1.0,33
2021-09-11,3.0,23
2021-09-12,5.0,26
2021-09-13,5.0,28
2021-09-14,3.0,25
2021-09-15,2.0,19
2021-09-16,0.0,23
2021-09-17,4.0,19
2021-09-18,3.0,38
2021-09-19,1.0,23
2021-09-20,3.0,34
2021-09-21,3.0,25
2021-09-22,3.0,25
2021-09-23,0.0,26
2021-09-24,3.0,32
2021-09-25,2.0,19
2021-09-26,1.0,22
2021-09-27,7.0,33
2021-09-28,1.0,27
2021-09-29,4.0,28
2021-09-30,3.0,20
2021-10-01,5.0,33
2021-10-02,3.0,26
2021-10-03,2.0,18
2021-10-04,4.0,34
2021-10-05,1.0,20
2021-10-06,0.0,27
2021-10-07,2.0,22
2021-10-08,2.0,30
2021-10-09,2.0,17
2021-10-10,3.0,23
2021-10-11,5.0,31
2021-10-12,3.0,31
2021-10-13,2.0,33
2021-10-14,2.0,23
2021-10-15,0.0,45
2021-10-16,3.0,34
2021-10-17,5.0,42
2021-10-18,8.0,54
2021-10-19,3.0,59
2021-10-20,8.0,52
2021-10-21,4.0,53
2021-10-22,3.0,56
2021-10-23,4.0,55
2021-10-24,6.0,41
2021-10-25,8.0,67
2021-10-26,7.0,48
2021-10-27,2.0,48
2021-10-28,6.0,58
2021-10-29,6.0,29
2021-10-30,6.0,44
2021-10-31,3.0,37
2021-11-01,5.0,62
2021-11-02,3.0,55
2021-11-03,3.0,34
2021-11-04,5.0,49
2021-11-05,8.0,54
2021-11-06,3.0,39
2021-11-07,1.0,52
2021-11-08,3.0,65
2021-11-09,3.0,45
2021-11-10,4.0,57
2021-11-11,3.0,40
2021-11-12,2.0,39
2021-11-13,8.0,52
2021-11-14,2.0,37
2021-11-15,6.0,65
2021-11-16,2.0,58
2021-11-17,2.0,49
2021-11-18,2.0,67
2021-11-19,3.0,42
2021-11-20,4.0,56
2021-11-21,1.0,48
2021-11-22,7.0,89
2021-11-23,2.0,65
2021-11-24,7.0,83
2021-11-25,6.0,64
2021-11-26,4.0,57
2021-11-27,2.0,71
2021-11-28,4.0,58
2021-11-29,7.0,69
2021-11-30,3.0,68
2021-12-01,4.0,88
2021-12-02,1.0,59
2021-12-03,1.0,66
2021-12-04,4.0,45
2021-12-05,3.0,75
2021-12-06,2.0,89
2021-12-07,5.0,93
2021-12-08,6.0,87
2021-12-09,5.0,100
2021-12-10,5.0,123
2021-12-11,3.0,96
2021-12-12,5.0,122
2021-12-13,4.0,131
2021-12-14,2.0,110
2021-12-15,3.0,95
2021-12-16,4.0,110
2021-12-17,6.0,96
2021-12-18,7.0,103
2021-12-19,9.0,128
2021-12-20,9.0,203
2021-12-21,6.0,169
2021-12-22,10.0,166
2021-12-23,15.0,174
2021-12-24,18.0,164
2021-12-25,18.0,183
2021-12-26,20.0,250
2021-12-27,36.0,383
2021-12-28,52.0,360
2021-12-29,33.0,318
2021-12-30,37.0,286
2021-12-31,24.0,199
2022-01-01,38.0,296
2022-01-02,44.0,283
2022-01-03,47.0,390
2022-01-04,53.0,324
2022-01-05,44.0,315
2022-01-06,33.0,250
2022-01-07,26.0,297
2022-01-08,29.0,230
2022-01-09,36.0,277
2022-01-10,53.0,325
2022-01-11,46.0,258
2022-01-12,43.0,300
2022-01-13,38.0,277
2022-01-14,30.0,258
2022-01-15,31.0,306
2022-01-16,37.0,330
2022-01-17,60.0,559
2022-01-18,66.0,768
2022-01-19,50.0,630
2022-01-20,52.0,741
2022-01-21,56.0,663
2022-01-22,36.0,520
2022-01-23,47.0,424
2022-01-24,55.0,858
2022-01-25,51.0,551
2022-01-26,38.0,614
2022-01-27,56.0,587
2022-01-28,35.0,558
2022-01-29,30.0,490
2022-01-30,39.0,313
2022-01-31,63.0,669
2022-02-01,52.0,678
2022-02-02,49.0,562
2022-02-03,40.0,543
2022-02-04,34.0,492
2022-02-05,30.0,340
2022-02-06,33.0,259
2022-02-07,47.0,656
2022-02-08,45.0,515
2022-02-09,41.0,471
2022-02-10,37.0,465
2022-02-11,32.0,408
2022-02-12,32.0,308
2022-02-13,25.0,226
2022-02-14,72.0,454
2022-02-15,46.0,359
2022-02-16,37.0,309
2022-02-17,40.0,312
2022-02-18,35.0,302
2022-02-19,35.0,374
2022-02-20,30.0,239
2022-02-21,45.0,512
2022-02-22,58.0,429
2022-02-23,33.0,385
2022-02-24,30.0,328
2022-02-25,34.0,302
2022-02-26,38.0,280
2022-02-27,25.0,184
2022-02-28,53.0,403
2022-03-01,36.0,398
2022-03-02,41.0,385
2022-03-03,59.0,398
2022-03-04,59.0,358
2022-03-05,41.0,380
2022-03-06,45.0,251
2022-03-07,58.0,631
2022-03-08,58.0,442
2022-03-09,70.0,550
2022-03-10,74.0,580
2022-03-11,57.0,537
2022-03-12,61.0,534
2022-03-13,66.0,456
2022-03-14,117.0,1070
2022-03-15,84.0,778
2022-03-16,130.0,995
2022-03-17,110.0,894
2022-03-18,93.0,876
2022-03-19,98.0,725
2022-03-20,76.0,566
2022-03-21,138.0,1203
2022-03-22,102.0,861
2022-03-23,110.0,893
2022-03-24,88.0,879
2022-03-25,66.0,676
2022-03-26,84.0,623
2022-03-27,54.0,490
2022-03-28,90.0,1025
2022-03-29,96.0,766
2022-03-30,98.0,723
2022-03-31,72.0,645
2022-04-01,70.0,732
2022-04-02,65.0,545
2022-04-03,57.0,370
2022-04-04,90.0,759
2022-04-05,62.0,583
2022-04-06,55.0,575
2022-04-07,56.0,483
2022-04-08,69.0,448
2022-04-09,61.0,463
2022-04-10,41.0,319
2022-04-11,65.0,584
2022-04-12,42.0,440
2022-04-13,64.0,503
2022-04-14,51.0,425
2022-04-15,48.0,458
2022-04-16,26.0,370
2022-04-17,31.0,261
2022-04-18,36.0,321
2022-04-19,108.0,757
2022-04-20,67.0,605
2022-04-21,42.0,517
2022-04-22,47.0,480
2022-04-23,54.0,401
2022-04-24,28.0,259
2022-04-25,40.0,340
2022-04-26,67.0,640
2022-04-27,61.0,452
2022-04-28,45.0,413
2022-04-29,36.0,346
2022-04-30,34.0,258
2022-05-01,26.0,268
2022-05-02,44.0,460
2022-05-03,41.0,360
2022-05-04,39.0,311
2022-05-05,26.0,323
2022-05-06,36.0,294
2022-05-07,24.0,233
2022-05-08,15.0,204
2022-05-09,38.0,410
2022-05-10,29.0,299
2022-05-11,24.0,306
2022-05-12,35.0,198
2022-05-13,24.0,166
2022-05-14,11.0,184
2022-05-15,11.0,126
2022-05-16,28.0,268
2022-05-17,21.0,188
2022-05-18,16.0,161
2022-05-19,11.0,160
2022-05-20,13.0,130
2022-05-21,9.0,129
2022-05-22,7.0,98
2022-05-23,25.0,214
2022-05-24,14.0,158
2022-05-25,15.0,102
2022-05-26,12.0,113
2022-05-27,13.0,98
2022-05-28,7.0,81
2022-05-29,7.0,67
2022-05-30,15.0,135
2022-05-31,14.0,92
2022-06-01,13.0,86
2022-06-02,1.0,50
2022-06-03,9.0,99
2022-06-04,12.0,96
2022-06-05,15.0,60
2022-06-06,26.0,162
2022-06-07,12.0,146
2022-06-08,15.0,151
2022-06-09,14.0,122
2022-06-10,11.0,137
2022-06-11,15.0,120
2022-06-12,15.0,93
2022-06-13,40.0,254
2022-06-14,29.0,214
2022-06-15,23.0,194
2022-06-16,31.0,225
2022-06-17,28.0,185
2022-06-18,29.0,198
2022-06-19,25.0,160
2022-06-20,43.0,404
2022-06-21,46.0,299
2022-06-22,39.0,325
2022-06-23,45.0,318
2022-06-24,40.0,337
2022-06-25,28.0,305
2022-06-26,29.0,265
2022-06-27,65.0,613
2022-06-28,64.0,547
2022-06-29,76.0,606
2022-06-30,80.0,606
2022-07-01,93.0,611
2022-07-02,70.0,494
2022-07-03,50.0,373
2022-07-04,109.0,1100
2022-07-05,88.0,839
2022-07-06,73.0,771
2022-07-07,85.0,730
2022-07-08,81.0,613
2022-07-09,74.0,526
2022-07-10,45.0,416
2022-07-11,108.0,992
2022-07-12,69.0,740
2022-07-13,64.0,671
2022-07-14,46.0,620
2022-07-15,51.0,520
2022-07-16,36.0,449
2022-07-17,34.0,285
2022-07-18,72.0,714
2022-07-19,46.0,435
2022-07-20,36.0,467
2022-07-21,27.0,378
2022-07-22,29.0,285
2022-07-23,18.0,212
2020-01-29,,1
2020-01-30,,0
2020-01-31,,0
2020-02-01,,0
2020-02-02,,0
2020-02-03,,0
2020-02-04,,0
2020-02-05,,0
2020-02-06,,0
2020-02-07,,0
2020-02-08,,0
2020-02-09,,0
2020-02-10,,0
