data,operatori sanitari,altri
2020-11-04,28.0,531
2020-11-05,24.0,547
2020-11-06,30.0,575
2020-11-07,38.0,506
2020-11-08,29.0,508
2020-11-09,34.0,681
2020-11-10,27.0,685
2020-11-11,19.0,530
2020-11-12,36.0,555
2020-11-13,22.0,586
2020-11-14,29.0,489
2020-11-15,23.0,447
2020-11-16,38.0,616
2020-11-17,17.0,482
2020-11-18,27.0,459
2020-11-19,16.0,447
2020-11-20,22.0,505
2020-11-21,13.0,342
2020-11-22,18.0,243
2020-11-23,26.0,412
2020-11-24,15.0,312
2020-11-25,24.0,364
2020-11-26,20.0,308
2020-11-27,16.0,314
2020-11-28,21.0,248
2020-11-29,15.0,178
2020-11-30,21.0,247
2020-12-01,25.0,390
2020-12-02,25.0,238
2020-12-03,15.0,222
2020-12-04,24.0,217
2020-12-05,24.0,187
2020-12-06,22.0,151
2020-12-07,22.0,240
2020-12-08,16.0,159
2020-12-09,23.0,211
2020-12-10,19.0,239
2020-12-11,22.0,192
2020-12-12,20.0,199
2020-12-13,17.0,175
2020-12-14,20.0,238
2020-12-15,20.0,227
2020-12-16,24.0,221
2020-12-17,23.0,188
2020-12-18,29.0,206
2020-12-19,23.0,181
2020-12-20,14.0,199
2020-12-21,28.0,241
2020-12-22,32.0,212
2020-12-23,19.0,235
2020-12-24,12.0,274
2020-12-25,22.0,211
2020-12-26,25.0,260
2020-12-27,31.0,243
2020-12-28,28.0,359
2020-12-29,16.0,284
2020-12-30,28.0,297
2020-12-31,24.0,259
2021-01-01,29.0,368
2021-01-02,36.0,297
2021-01-03,22.0,300
2021-01-04,23.0,355
2021-01-05,32.0,339
2021-01-06,24.0,235
2021-01-07,23.0,290
2021-01-08,20.0,286
2021-01-09,25.0,243
2021-01-10,17.0,222
2021-01-11,18.0,290
2021-01-12,18.0,203
2021-01-13,17.0,210
2021-01-14,20.0,210
2021-01-15,25.0,202
2021-01-16,21.0,186
2021-01-17,16.0,168
2021-01-18,21.0,210
2021-01-19,24.0,202
2021-01-20,40.0,249
2021-01-21,23.0,193
2021-01-22,25.0,199
2021-01-23,20.0,197
2021-01-24,17.0,190
2021-01-25,28.0,249
2021-01-26,13.0,195
2021-01-27,13.0,198
2021-01-28,14.0,195
2021-01-29,13.0,187
2021-01-30,14.0,164
2021-01-31,8.0,137
2021-02-01,18.0,243
2021-02-02,16.0,168
2021-02-03,17.0,176
2021-02-04,11.0,161
2021-02-05,13.0,157
2021-02-06,8.0,151
2021-02-07,7.0,134
2021-02-08,11.0,172
2021-02-09,8.0,131
2021-02-10,7.0,172
2021-02-11,8.0,131
2021-02-12,9.0,142
2021-02-13,7.0,119
2021-02-14,6.0,98
2021-02-15,6.0,185
2021-02-16,8.0,147
2021-02-17,9.0,156
2021-02-18,6.0,159
2021-02-19,6.0,191
2021-02-20,13.0,178
2021-02-21,7.0,182
2021-02-22,8.0,204
2021-02-23,8.0,215
2021-02-24,8.0,200
2021-02-25,4.0,208
2021-02-26,8.0,266
2021-02-27,8.0,209
2021-02-28,4.0,171
2021-03-01,10.0,337
2021-03-02,9.0,247
2021-03-03,12.0,261
2021-03-04,4.0,265
2021-03-05,8.0,274
2021-03-06,5.0,233
2021-03-07,14.0,243
2021-03-08,9.0,367
2021-03-09,4.0,276
2021-03-10,11.0,317
2021-03-11,7.0,280
2021-03-12,8.0,280
2021-03-13,4.0,298
2021-03-14,10.0,238
2021-03-15,8.0,401
2021-03-16,14.0,342
2021-03-17,11.0,293
2021-03-18,5.0,313
2021-03-19,8.0,331
2021-03-20,12.0,331
2021-03-21,7.0,262
2021-03-22,13.0,399
2021-03-23,10.0,302
2021-03-24,13.0,328
2021-03-25,13.0,308
2021-03-26,13.0,302
2021-03-27,13.0,323
2021-03-28,8.0,256
2021-03-29,6.0,357
2021-03-30,15.0,298
2021-03-31,14.0,223
2021-04-01,7.0,357
2021-04-02,9.0,246
2021-04-03,6.0,205
2021-04-04,1.0,215
2021-04-05,4.0,213
2021-04-06,8.0,279
2021-04-07,13.0,265
2021-04-08,4.0,282
2021-04-09,1.0,222
2021-04-10,4.0,257
2021-04-11,3.0,187
2021-04-12,5.0,273
2021-04-13,8.0,210
2021-04-14,7.0,215
2021-04-15,5.0,229
2021-04-16,8.0,209
2021-04-17,6.0,192
2021-04-18,2.0,202
2021-04-19,2.0,272
2021-04-20,7.0,224
2021-04-21,8.0,205
2021-04-22,6.0,176
2021-04-23,1.0,174
2021-04-24,8.0,167
2021-04-25,2.0,142
2021-04-26,5.0,243
2021-04-27,8.0,166
2021-04-28,3.0,167
2021-04-29,4.0,141
2021-04-30,5.0,117
2021-05-01,8.0,185
2021-05-02,3.0,115
2021-05-03,6.0,148
2021-05-04,2.0,119
2021-05-05,4.0,81
2021-05-06,3.0,97
2021-05-07,3.0,92
2021-05-08,3.0,91
2021-05-09,2.0,76
2021-05-10,3.0,89
2021-05-11,1.0,63
2021-05-12,5.0,74
2021-05-13,1.0,53
2021-05-14,3.0,66
2021-05-15,0.0,57
2021-05-16,1.0,52
2021-05-17,1.0,69
2021-05-18,2.0,39
2021-05-19,2.0,62
2021-05-20,2.0,50
2021-05-21,1.0,50
2021-05-22,1.0,31
2021-05-23,1.0,32
2021-05-24,2.0,47
2021-05-25,1.0,39
2021-05-26,1.0,36
2021-05-27,4.0,37
2021-05-28,0.0,32
2021-05-29,0.0,32
2021-05-30,0.0,40
2021-05-31,0.0,31
2021-06-01,0.0,46
2021-06-02,2.0,30
2021-06-03,2.0,24
2021-06-04,0.0,30
2021-06-05,0.0,37
2021-06-06,0.0,19
2021-06-07,2.0,30
2021-06-08,0.0,27
2021-06-09,0.0,25
2021-06-10,0.0,25
2021-06-11,0.0,14
2021-06-12,0.0,20
2021-06-13,1.0,16
2021-06-14,1.0,19
2021-06-15,2.0,12
2021-06-16,0.0,18
2021-06-17,0.0,9
2021-06-18,0.0,18
2021-06-19,0.0,9
2021-06-20,0.0,12
2021-06-21,0.0,12
2021-06-22,0.0,7
2021-06-23,0.0,7
2021-06-24,2.0,4
2021-06-25,1.0,6
2021-06-26,0.0,6
2021-06-27,0.0,4
2021-06-28,0.0,5
2021-06-29,0.0,5
2021-06-30,1.0,5
2021-07-01,0.0,12
2021-07-02,0.0,9
2021-07-03,1.0,8
2021-07-04,0.0,10
2021-07-05,2.0,15
2021-07-06,1.0,12
2021-07-07,1.0,6
2021-07-08,0.0,5
2021-07-09,0.0,3
2021-07-10,1.0,16
2021-07-11,2.0,12
2021-07-12,0.0,18
2021-07-13,0.0,16
2021-07-14,0.0,14
2021-07-15,1.0,23
2021-07-16,0.0,19
2021-07-17,0.0,27
2021-07-18,1.0,21
2021-07-19,2.0,45
2021-07-20,2.0,33
2021-07-21,3.0,24
2021-07-22,0.0,32
2021-07-23,0.0,25
2021-07-24,1.0,23
2021-07-25,1.0,28
2021-07-26,3.0,36
2021-07-27,2.0,40
2021-07-28,2.0,44
2021-07-29,3.0,35
2021-07-30,1.0,41
2021-07-31,0.0,36
2021-08-01,5.0,48
2021-08-02,4.0,53
2021-08-03,7.0,49
2021-08-04,4.0,46
2021-08-05,3.0,48
2021-08-06,1.0,44
2021-08-07,2.0,53
2021-08-08,2.0,45
2021-08-09,8.0,63
2021-08-10,3.0,44
2021-08-11,8.0,45
2021-08-12,4.0,51
2021-08-13,6.0,54
2021-08-14,4.0,37
2021-08-15,6.0,38
2021-08-16,9.0,45
2021-08-17,7.0,39
2021-08-18,8.0,59
2021-08-19,3.0,44
2021-08-20,4.0,46
2021-08-21,3.0,33
2021-08-22,4.0,42
2021-08-23,4.0,41
2021-08-24,2.0,34
2021-08-25,5.0,29
2021-08-26,1.0,50
2021-08-27,2.0,43
2021-08-28,1.0,34
2021-08-29,4.0,34
2021-08-30,4.0,41
2021-08-31,2.0,34
2021-09-01,1.0,34
2021-09-02,4.0,22
2021-09-03,3.0,27
2021-09-04,1.0,29
2021-09-05,4.0,37
2021-09-06,3.0,34
2021-09-07,3.0,36
2021-09-08,3.0,25
2021-09-09,1.0,18
2021-09-10,1.0,33
2021-09-11,3.0,23
2021-09-12,5.0,26
2021-09-13,5.0,28
2021-09-14,3.0,25
2021-09-15,2.0,18
2021-09-16,0.0,23
2021-09-17,4.0,19
2021-09-18,3.0,38
2021-09-19,1.0,24
2021-09-20,3.0,34
2021-09-21,3.0,25
2021-09-22,3.0,25
2021-09-23,0.0,26
2021-09-24,3.0,32
2021-09-25,2.0,19
2021-09-26,1.0,22
2021-09-27,7.0,33
2021-09-28,1.0,27
2021-09-29,4.0,28
2021-09-30,3.0,19
2021-10-01,5.0,32
2021-10-02,2.0,26
2021-10-03,2.0,18
2021-10-04,4.0,34
2021-10-05,1.0,20
2021-10-06,0.0,27
2021-10-07,2.0,22
2021-10-08,2.0,30
2021-10-09,2.0,17
2021-10-10,3.0,23
2021-10-11,5.0,31
2021-10-12,3.0,30
2021-10-13,2.0,33
2021-10-14,2.0,23
2021-10-15,0.0,45
2021-10-16,3.0,33
2021-10-17,5.0,43
2021-10-18,8.0,54
2021-10-19,3.0,60
2021-10-20,8.0,51
2021-10-21,4.0,53
2021-10-22,3.0,56
2021-10-23,4.0,55
2021-10-24,6.0,41
2021-10-25,8.0,68
2021-10-26,7.0,47
2021-10-27,2.0,49
2021-10-28,6.0,58
2021-10-29,6.0,29
2021-10-30,6.0,43
2021-10-31,3.0,38
2021-11-01,5.0,62
2021-11-02,3.0,55
2021-11-03,3.0,34
2021-11-04,5.0,50
2021-11-05,8.0,54
2021-11-06,3.0,39
2021-11-07,1.0,52
2021-11-08,3.0,65
2021-11-09,3.0,45
2021-11-10,4.0,58
2021-11-11,3.0,41
2021-11-12,2.0,39
2021-11-13,8.0,52
2021-11-14,2.0,37
2021-11-15,6.0,65
2021-11-16,2.0,58
2021-11-17,2.0,49
2021-11-18,2.0,67
2021-11-19,3.0,42
2021-11-20,4.0,56
2021-11-21,1.0,48
2021-11-22,7.0,89
2021-11-23,2.0,65
2021-11-24,7.0,83
2021-11-25,6.0,63
2021-11-26,4.0,58
2021-11-27,2.0,70
2021-11-28,4.0,58
2021-11-29,7.0,69
2021-11-30,3.0,69
2021-12-01,4.0,87
2021-12-02,1.0,59
2021-12-03,1.0,66
2021-12-04,4.0,45
2021-12-05,3.0,75
2021-12-06,2.0,89
2021-12-07,5.0,92
2021-12-08,6.0,87
2021-12-09,5.0,101
2021-12-10,5.0,123
2021-12-11,3.0,96
2021-12-12,4.0,123
2021-12-13,4.0,131
2021-12-14,2.0,111
2021-12-15,3.0,96
2021-12-16,5.0,109
2021-12-17,6.0,96
2021-12-18,6.0,103
2021-12-19,9.0,127
2021-12-20,8.0,202
2021-12-21,6.0,168
2021-12-22,10.0,164
2021-12-23,15.0,172
2021-12-24,18.0,166
2021-12-25,18.0,180
2021-12-26,20.0,248
2021-12-27,35.0,382
2021-12-28,52.0,359
2021-12-29,33.0,316
2021-12-30,37.0,284
2021-12-31,24.0,196
2022-01-01,36.0,293
2022-01-02,44.0,282
2022-01-03,47.0,388
2022-01-04,53.0,317
2022-01-05,44.0,311
2022-01-06,33.0,251
2022-01-07,26.0,296
2022-01-08,29.0,232
2022-01-09,36.0,276
2022-01-10,53.0,323
2022-01-11,47.0,257
2022-01-12,43.0,298
2022-01-13,38.0,276
2022-01-14,29.0,258
2022-01-15,31.0,304
2022-01-16,37.0,332
2022-01-17,59.0,557
2022-01-18,66.0,763
2022-01-19,50.0,626
2022-01-20,53.0,740
2022-01-21,56.0,666
2022-01-22,36.0,517
2022-01-23,46.0,422
2022-01-24,54.0,857
2022-01-25,51.0,553
2022-01-26,37.0,615
2022-01-27,56.0,587
2022-01-28,35.0,560
2022-01-29,29.0,492
2022-01-30,39.0,313
2022-01-31,63.0,667
2022-02-01,52.0,682
2022-02-02,50.0,563
2022-02-03,39.0,546
2022-02-04,33.0,489
2022-02-05,31.0,342
2022-02-06,34.0,259
2022-02-07,46.0,659
2022-02-08,45.0,515
2022-02-09,41.0,467
2022-02-10,37.0,463
2022-02-11,32.0,409
2022-02-12,32.0,311
2022-02-13,25.0,225
2022-02-14,72.0,451
2022-02-15,44.0,358
2022-02-16,37.0,306
2022-02-17,41.0,308
2022-02-18,35.0,303
2022-02-19,35.0,371
2022-02-20,30.0,240
2022-02-21,45.0,513
2022-02-22,58.0,429
2022-02-23,33.0,384
2022-02-24,30.0,328
2022-02-25,34.0,303
2022-02-26,38.0,281
2022-02-27,25.0,186
2022-02-28,53.0,405
2022-03-01,36.0,398
2022-03-02,41.0,387
2022-03-03,58.0,399
2022-03-04,59.0,360
2022-03-05,42.0,381
2022-03-06,45.0,252
2022-03-07,58.0,634
2022-03-08,58.0,446
2022-03-09,70.0,551
2022-03-10,74.0,581
2022-03-11,57.0,542
2022-03-12,61.0,537
2022-03-13,66.0,460
2022-03-14,117.0,1068
2022-03-15,85.0,783
2022-03-16,130.0,998
2022-03-17,110.0,895
2022-03-18,94.0,878
2022-03-19,98.0,728
2022-03-20,76.0,570
2022-03-21,138.0,1208
2022-03-22,103.0,865
2022-03-23,110.0,894
2022-03-24,87.0,881
2022-03-25,66.0,683
2022-03-26,84.0,623
2022-03-27,54.0,495
2022-03-28,90.0,1027
2022-03-29,97.0,772
2022-03-30,98.0,727
2022-03-31,72.0,650
2022-04-01,70.0,737
2022-04-02,65.0,545
2022-04-03,57.0,373
2022-04-04,89.0,760
2022-04-05,62.0,586
2022-04-06,55.0,579
2022-04-07,56.0,487
2022-04-08,69.0,451
2022-04-09,62.0,467
2022-04-10,42.0,321
2022-04-11,65.0,587
2022-04-12,42.0,441
2022-04-13,64.0,505
2022-04-14,51.0,429
2022-04-15,47.0,459
2022-04-16,26.0,371
2022-04-17,32.0,264
2022-04-18,36.0,323
2022-04-19,108.0,759
2022-04-20,67.0,606
2022-04-21,42.0,519
2022-04-22,47.0,484
2022-04-23,55.0,403
2022-04-24,27.0,261
2022-04-25,40.0,344
2022-04-26,67.0,647
2022-04-27,63.0,457
2022-04-28,44.0,414
2022-04-29,36.0,348
2022-04-30,34.0,258
2022-05-01,26.0,273
2022-05-02,44.0,469
2022-05-03,41.0,364
2022-05-04,39.0,314
2022-05-05,26.0,331
2022-05-06,36.0,301
2022-05-07,24.0,241
2022-05-08,15.0,206
2022-05-09,38.0,414
2022-05-10,29.0,300
2022-05-11,24.0,307
2022-05-12,35.0,201
2022-05-13,24.0,178
2022-05-14,11.0,186
2022-05-15,11.0,128
2022-05-16,28.0,269
2022-05-17,22.0,189
2022-05-18,16.0,161
2022-05-19,11.0,161
2022-05-20,13.0,131
2022-05-21,9.0,132
2022-05-22,7.0,99
2022-05-23,24.0,216
2022-05-24,14.0,158
2022-05-25,15.0,106
2022-05-26,12.0,114
2022-05-27,13.0,99
2022-05-28,7.0,81
2022-05-29,7.0,67
2022-05-30,15.0,136
2022-05-31,14.0,93
2022-06-01,13.0,89
2022-06-02,1.0,50
2022-06-03,9.0,99
2022-06-04,12.0,96
2022-06-05,15.0,60
2022-06-06,26.0,161
2022-06-07,12.0,146
2022-06-08,15.0,152
2022-06-09,14.0,123
2022-06-10,11.0,137
2022-06-11,15.0,120
2022-06-12,15.0,93
2022-06-13,40.0,254
2022-06-14,29.0,214
2022-06-15,22.0,196
2022-06-16,32.0,225
2022-06-17,27.0,183
2022-06-18,26.0,207
2022-06-19,25.0,160
2022-06-20,43.0,394
2022-06-21,45.0,296
2022-06-22,36.0,308
2022-06-23,40.0,299
2022-06-24,25.0,292
2022-06-25,24.0,189
2022-06-26,12.0,86
2022-06-27,3.0,12
2020-01-29,,1
2020-01-30,,0
2020-01-31,,0
2020-02-01,,0
2020-02-02,,0
2020-02-03,,0
2020-02-04,,0
2020-02-05,,0
2020-02-06,,0
2020-02-07,,0
2020-02-08,,0
2020-02-09,,0
2020-02-10,,0
