data,operatori sanitari,altri
2020-11-04,28.0,531
2020-11-05,24.0,547
2020-11-06,31.0,575
2020-11-07,38.0,507
2020-11-08,29.0,508
2020-11-09,35.0,681
2020-11-10,27.0,685
2020-11-11,19.0,531
2020-11-12,36.0,555
2020-11-13,22.0,586
2020-11-14,29.0,491
2020-11-15,23.0,448
2020-11-16,38.0,618
2020-11-17,17.0,488
2020-11-18,27.0,460
2020-11-19,16.0,451
2020-11-20,23.0,511
2020-11-21,13.0,346
2020-11-22,18.0,244
2020-11-23,27.0,427
2020-11-24,16.0,318
2020-11-25,24.0,375
2020-11-26,21.0,322
2020-11-27,17.0,323
2020-11-28,22.0,259
2020-11-29,16.0,192
2020-11-30,23.0,268
2020-12-01,26.0,421
2020-12-02,26.0,264
2020-12-03,18.0,251
2020-12-04,26.0,238
2020-12-05,26.0,207
2020-12-06,23.0,165
2020-12-07,20.0,256
2020-12-08,17.0,175
2020-12-09,22.0,223
2020-12-10,22.0,261
2020-12-11,18.0,205
2020-12-12,19.0,211
2020-12-13,20.0,185
2020-12-14,19.0,261
2020-12-15,19.0,243
2020-12-16,23.0,237
2020-12-17,21.0,204
2020-12-18,27.0,222
2020-12-19,25.0,192
2020-12-20,14.0,212
2020-12-21,26.0,260
2020-12-22,30.0,242
2020-12-23,19.0,248
2020-12-24,16.0,297
2020-12-25,19.0,223
2020-12-26,23.0,278
2020-12-27,29.0,258
2020-12-28,28.0,386
2020-12-29,15.0,308
2020-12-30,29.0,325
2020-12-31,24.0,273
2021-01-01,30.0,398
2021-01-02,35.0,329
2021-01-03,23.0,325
2021-01-04,22.0,384
2021-01-05,32.0,364
2021-01-06,22.0,258
2021-01-07,23.0,304
2021-01-08,21.0,314
2021-01-09,25.0,259
2021-01-10,17.0,239
2021-01-11,20.0,321
2021-01-12,18.0,225
2021-01-13,15.0,226
2021-01-14,21.0,219
2021-01-15,25.0,220
2021-01-16,22.0,199
2021-01-17,14.0,172
2021-01-18,21.0,229
2021-01-19,23.0,210
2021-01-20,40.0,262
2021-01-21,23.0,207
2021-01-22,25.0,216
2021-01-23,21.0,210
2021-01-24,18.0,198
2021-01-25,26.0,260
2021-01-26,13.0,208
2021-01-27,12.0,203
2021-01-28,15.0,202
2021-01-29,13.0,197
2021-01-30,15.0,167
2021-01-31,8.0,143
2021-02-01,19.0,251
2021-02-02,19.0,171
2021-02-03,17.0,180
2021-02-04,11.0,166
2021-02-05,14.0,157
2021-02-06,7.0,154
2021-02-07,6.0,139
2021-02-08,11.0,182
2021-02-09,8.0,138
2021-02-10,7.0,174
2021-02-11,8.0,135
2021-02-12,8.0,146
2021-02-13,7.0,120
2021-02-14,6.0,100
2021-02-15,5.0,191
2021-02-16,8.0,149
2021-02-17,9.0,158
2021-02-18,6.0,165
2021-02-19,6.0,202
2021-02-20,13.0,180
2021-02-21,7.0,192
2021-02-22,9.0,216
2021-02-23,8.0,216
2021-02-24,8.0,210
2021-02-25,4.0,215
2021-02-26,7.0,274
2021-02-27,9.0,216
2021-02-28,4.0,180
2021-03-01,11.0,343
2021-03-02,9.0,259
2021-03-03,10.0,264
2021-03-04,3.0,276
2021-03-05,10.0,283
2021-03-06,6.0,243
2021-03-07,13.0,247
2021-03-08,6.0,376
2021-03-09,5.0,283
2021-03-10,11.0,326
2021-03-11,6.0,284
2021-03-12,8.0,288
2021-03-13,5.0,307
2021-03-14,10.0,249
2021-03-15,9.0,413
2021-03-16,15.0,350
2021-03-17,11.0,310
2021-03-18,4.0,314
2021-03-19,8.0,340
2021-03-20,11.0,334
2021-03-21,8.0,271
2021-03-22,13.0,416
2021-03-23,9.0,311
2021-03-24,14.0,331
2021-03-25,13.0,314
2021-03-26,13.0,309
2021-03-27,12.0,320
2021-03-28,7.0,258
2021-03-29,5.0,362
2021-03-30,14.0,304
2021-03-31,13.0,231
2021-04-01,7.0,360
2021-04-02,8.0,251
2021-04-03,6.0,207
2021-04-04,1.0,220
2021-04-05,5.0,221
2021-04-06,6.0,275
2021-04-07,14.0,270
2021-04-08,3.0,273
2021-04-09,2.0,231
2021-04-10,4.0,265
2021-04-11,3.0,191
2021-04-12,5.0,276
2021-04-13,9.0,208
2021-04-14,7.0,216
2021-04-15,7.0,225
2021-04-16,7.0,215
2021-04-17,6.0,197
2021-04-18,4.0,199
2021-04-19,2.0,275
2021-04-20,6.0,225
2021-04-21,7.0,209
2021-04-22,6.0,178
2021-04-23,1.0,178
2021-04-24,6.0,167
2021-04-25,2.0,150
2021-04-26,5.0,248
2021-04-27,9.0,166
2021-04-28,3.0,166
2021-04-29,3.0,145
2021-04-30,5.0,117
2021-05-01,7.0,185
2021-05-02,3.0,114
2021-05-03,4.0,151
2021-05-04,2.0,121
2021-05-05,4.0,83
2021-05-06,3.0,95
2021-05-07,3.0,93
2021-05-08,3.0,90
2021-05-09,2.0,77
2021-05-10,2.0,87
2021-05-11,1.0,65
2021-05-12,5.0,76
2021-05-13,1.0,52
2021-05-14,3.0,67
2021-05-15,0.0,60
2021-05-16,1.0,52
2021-05-17,1.0,71
2021-05-18,2.0,43
2021-05-19,2.0,64
2021-05-20,2.0,54
2021-05-21,1.0,49
2021-05-22,1.0,32
2021-05-23,1.0,32
2021-05-24,2.0,47
2021-05-25,1.0,38
2021-05-26,1.0,38
2021-05-27,4.0,39
2021-05-28,0.0,29
2021-05-29,0.0,32
2021-05-30,0.0,39
2021-05-31,0.0,31
2021-06-01,0.0,47
2021-06-02,2.0,31
2021-06-03,1.0,25
2021-06-04,0.0,31
2021-06-05,0.0,38
2021-06-06,0.0,20
2021-06-07,2.0,29
2021-06-08,0.0,28
2021-06-09,0.0,25
2021-06-10,0.0,26
2021-06-11,0.0,14
2021-06-12,0.0,21
2021-06-13,1.0,16
2021-06-14,1.0,19
2021-06-15,2.0,13
2021-06-16,0.0,18
2021-06-17,0.0,10
2021-06-18,0.0,18
2021-06-19,0.0,10
2021-06-20,0.0,12
2021-06-21,0.0,13
2021-06-22,0.0,7
2021-06-23,0.0,7
2021-06-24,2.0,4
2021-06-25,1.0,6
2021-06-26,0.0,6
2021-06-27,0.0,4
2021-06-28,0.0,5
2021-06-29,0.0,5
2021-06-30,0.0,5
2021-07-01,0.0,12
2021-07-02,0.0,9
2021-07-03,1.0,8
2021-07-04,0.0,12
2021-07-05,2.0,15
2021-07-06,1.0,12
2021-07-07,1.0,6
2021-07-08,0.0,5
2021-07-09,0.0,3
2021-07-10,1.0,16
2021-07-11,2.0,12
2021-07-12,0.0,18
2021-07-13,0.0,16
2021-07-14,0.0,15
2021-07-15,1.0,23
2021-07-16,0.0,20
2021-07-17,0.0,25
2021-07-18,1.0,20
2021-07-19,2.0,48
2021-07-20,2.0,33
2021-07-21,3.0,23
2021-07-22,0.0,32
2021-07-23,0.0,24
2021-07-24,1.0,23
2021-07-25,2.0,28
2021-07-26,3.0,34
2021-07-27,2.0,39
2021-07-28,2.0,43
2021-07-29,3.0,33
2021-07-30,1.0,41
2021-07-31,0.0,37
2021-08-01,5.0,49
2021-08-02,3.0,56
2021-08-03,6.0,49
2021-08-04,5.0,45
2021-08-05,1.0,45
2021-08-06,0.0,45
2021-08-07,2.0,52
2021-08-08,2.0,46
2021-08-09,7.0,62
2021-08-10,3.0,46
2021-08-11,7.0,44
2021-08-12,3.0,51
2021-08-13,5.0,54
2021-08-14,4.0,34
2021-08-15,6.0,38
2021-08-16,9.0,43
2021-08-17,7.0,40
2021-08-18,8.0,58
2021-08-19,3.0,43
2021-08-20,4.0,46
2021-08-21,3.0,33
2021-08-22,4.0,40
2021-08-23,4.0,43
2021-08-24,2.0,34
2021-08-25,6.0,28
2021-08-26,1.0,51
2021-08-27,1.0,43
2021-08-28,1.0,34
2021-08-29,4.0,34
2021-08-30,4.0,42
2021-08-31,1.0,36
2021-09-01,1.0,32
2021-09-02,4.0,23
2021-09-03,3.0,26
2021-09-04,0.0,29
2021-09-05,4.0,37
2021-09-06,3.0,32
2021-09-07,3.0,37
2021-09-08,3.0,26
2021-09-09,0.0,19
2021-09-10,1.0,34
2021-09-11,3.0,23
2021-09-12,6.0,29
2021-09-13,3.0,27
2021-09-14,3.0,28
2021-09-15,2.0,20
2021-09-16,0.0,23
2021-09-17,3.0,20
2021-09-18,3.0,38
2021-09-19,1.0,24
2021-09-20,3.0,35
2021-09-21,3.0,26
2021-09-22,3.0,25
2021-09-23,0.0,27
2021-09-24,2.0,31
2021-09-25,1.0,20
2021-09-26,1.0,22
2021-09-27,5.0,33
2021-09-28,1.0,28
2021-09-29,3.0,27
2021-09-30,2.0,18
2021-10-01,5.0,32
2021-10-02,3.0,29
2021-10-03,1.0,19
2021-10-04,4.0,34
2021-10-05,1.0,19
2021-10-06,0.0,26
2021-10-07,2.0,22
2021-10-08,1.0,30
2021-10-09,2.0,18
2021-10-10,2.0,21
2021-10-11,5.0,31
2021-10-12,3.0,30
2021-10-13,1.0,32
2021-10-14,2.0,22
2021-10-15,0.0,42
2021-10-16,2.0,35
2021-10-17,5.0,45
2021-10-18,8.0,56
2021-10-19,2.0,63
2021-10-20,7.0,55
2021-10-21,5.0,52
2021-10-22,4.0,57
2021-10-23,5.0,57
2021-10-24,7.0,42
2021-10-25,8.0,70
2021-10-26,6.0,51
2021-10-27,2.0,46
2021-10-28,5.0,59
2021-10-29,6.0,31
2021-10-30,6.0,43
2021-10-31,3.0,37
2021-11-01,5.0,60
2021-11-02,3.0,53
2021-11-03,3.0,34
2021-11-04,5.0,50
2021-11-05,6.0,56
2021-11-06,3.0,41
2021-11-07,1.0,51
2021-11-08,3.0,67
2021-11-09,3.0,45
2021-11-10,5.0,58
2021-11-11,3.0,44
2021-11-12,3.0,38
2021-11-13,4.0,52
2021-11-14,2.0,39
2021-11-15,6.0,65
2021-11-16,2.0,56
2021-11-17,2.0,48
2021-11-18,2.0,61
2021-11-19,3.0,40
2021-11-20,2.0,54
2021-11-21,1.0,50
2021-11-22,6.0,85
2021-11-23,2.0,65
2021-11-24,6.0,79
2021-11-25,5.0,56
2021-11-26,4.0,57
2021-11-27,2.0,69
2021-11-28,4.0,58
2021-11-29,6.0,67
2021-11-30,3.0,65
2021-12-01,4.0,83
2021-12-02,1.0,59
2021-12-03,1.0,67
2021-12-04,3.0,46
2021-12-05,3.0,73
2021-12-06,1.0,91
2021-12-07,5.0,95
2021-12-08,6.0,87
2021-12-09,5.0,98
2021-12-10,6.0,117
2021-12-11,3.0,96
2021-12-12,3.0,117
2021-12-13,4.0,128
2021-12-14,2.0,103
2021-12-15,3.0,99
2021-12-16,4.0,109
2021-12-17,6.0,93
2021-12-18,5.0,98
2021-12-19,10.0,122
2021-12-20,9.0,193
2021-12-21,6.0,163
2021-12-22,9.0,160
2021-12-23,13.0,160
2021-12-24,17.0,158
2021-12-25,14.0,171
2021-12-26,16.0,239
2021-12-27,29.0,366
2021-12-28,43.0,344
2021-12-29,24.0,303
2021-12-30,31.0,261
2021-12-31,19.0,196
2022-01-01,34.0,288
2022-01-02,39.0,270
2022-01-03,41.0,377
2022-01-04,45.0,311
2022-01-05,36.0,291
2022-01-06,29.0,235
2022-01-07,23.0,293
2022-01-08,29.0,227
2022-01-09,31.0,263
2022-01-10,43.0,311
2022-01-11,41.0,245
2022-01-12,36.0,292
2022-01-13,34.0,262
2022-01-14,23.0,255
2022-01-15,25.0,293
2022-01-16,32.0,316
2022-01-17,50.0,526
2022-01-18,60.0,740
2022-01-19,44.0,587
2022-01-20,40.0,665
2022-01-21,43.0,584
2022-01-22,30.0,487
2022-01-23,40.0,386
2022-01-24,43.0,771
2022-01-25,39.0,486
2022-01-26,30.0,525
2022-01-27,36.0,467
2022-01-28,25.0,433
2022-01-29,17.0,390
2022-01-30,27.0,249
2022-01-31,27.0,440
2022-02-01,26.0,388
2022-02-02,30.0,252
2022-02-03,12.0,212
2022-02-04,13.0,142
2022-02-05,9.0,87
2022-02-06,11.0,146
2022-02-07,10.0,166
2022-02-08,13.0,134
2022-02-09,12.0,147
2022-02-10,8.0,179
2022-02-11,4.0,193
2022-02-12,8.0,84
2022-02-13,8.0,107
2022-02-14,18.0,122
2022-02-15,9.0,118
2022-02-16,4.0,78
2022-02-17,5.0,68
2022-02-18,6.0,19
2020-01-29,,1
2020-01-30,,0
2020-01-31,,0
2020-02-01,,0
2020-02-02,,0
2020-02-03,,0
2020-02-04,,0
2020-02-05,,0
2020-02-06,,0
2020-02-07,,0
2020-02-08,,0
2020-02-09,,0
2020-02-10,,0
2022-02-19,,5
