data,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,≥90 anni
2020-02-13,1.0,0.2857142857142857,2.2857142857142856,5.142857142857143,7.714285714285714,12.714285714285714,15.0,16.285714285714285,14.0,1.7142857142857142
2020-02-14,1.0,0.42857142857142855,2.4285714285714284,6.428571428571429,10.428571428571429,15.428571428571429,19.0,21.285714285714285,15.714285714285714,2.142857142857143
2020-02-15,0.8571428571428571,0.7142857142857143,2.857142857142857,6.857142857142857,11.142857142857142,17.142857142857142,21.714285714285715,25.571428571428573,16.714285714285715,2.857142857142857
2020-02-16,0.7142857142857143,1.2857142857142858,4.714285714285714,9.428571428571429,15.857142857142858,24.857142857142858,33.0,35.857142857142854,24.428571428571427,4.857142857142857
2020-02-17,0.7142857142857143,1.4285714285714286,5.285714285714286,11.571428571428571,20.714285714285715,30.714285714285715,41.42857142857143,43.42857142857143,28.0,5.428571428571429
2020-02-18,0.7142857142857143,2.142857142857143,6.0,14.0,25.714285714285715,38.285714285714285,48.285714285714285,49.57142857142857,32.285714285714285,6.0
2020-02-19,1.2857142857142858,2.4285714285714284,8.714285714285714,17.571428571428573,32.42857142857143,47.42857142857143,57.714285714285715,62.857142857142854,40.714285714285715,7.142857142857143
2020-02-20,1.4285714285714286,3.4285714285714284,12.857142857142858,20.0,41.0,61.0,68.57142857142857,79.85714285714286,49.714285714285715,8.571428571428571
2020-02-21,1.5714285714285714,4.0,14.571428571428571,24.857142857142858,50.57142857142857,77.28571428571429,89.0,100.28571428571429,63.0,9.571428571428571
2020-02-22,1.8571428571428572,4.285714285714286,16.0,27.571428571428573,60.285714285714285,93.0,103.57142857142857,120.28571428571429,75.71428571428571,11.142857142857142
2020-02-23,2.5714285714285716,4.0,17.285714285714285,30.285714285714285,66.71428571428571,106.14285714285714,113.0,135.28571428571428,86.28571428571429,12.857142857142858
2020-02-24,3.7142857142857144,4.285714285714286,19.142857142857142,35.42857142857143,81.14285714285714,130.57142857142858,137.57142857142858,160.71428571428572,104.57142857142857,16.571428571428573
2020-02-25,4.142857142857143,4.428571428571429,19.857142857142858,39.285714285714285,90.28571428571429,148.71428571428572,153.57142857142858,181.14285714285714,121.85714285714286,19.428571428571427
2020-02-26,4.428571428571429,6.857142857142857,27.0,51.714285714285715,117.85714285714286,196.0,201.57142857142858,241.85714285714286,166.28571428571428,25.714285714285715
2020-02-27,4.285714285714286,7.714285714285714,31.142857142857142,64.71428571428571,135.14285714285714,224.85714285714286,242.42857142857142,276.57142857142856,191.28571428571428,29.571428571428573
2020-02-28,5.428571428571429,8.428571428571429,38.285714285714285,73.28571428571429,153.71428571428572,259.2857142857143,271.7142857142857,315.0,224.28571428571428,37.42857142857143
2020-02-29,5.714285714285714,8.714285714285714,42.0,87.42857142857143,173.85714285714286,288.42857142857144,302.0,343.7142857142857,245.28571428571428,42.0
2020-03-01,6.0,10.285714285714286,49.142857142857146,104.42857142857143,206.14285714285714,331.14285714285717,341.2857142857143,389.2857142857143,275.14285714285717,47.857142857142854
2020-03-02,6.571428571428571,10.857142857142858,57.285714285714285,121.71428571428571,234.85714285714286,378.14285714285717,380.2857142857143,431.7142857142857,304.2857142857143,52.285714285714285
2020-03-03,7.285714285714286,11.285714285714286,68.57142857142857,142.57142857142858,269.85714285714283,425.7142857142857,430.0,485.85714285714283,340.14285714285717,59.857142857142854
2020-03-04,7.285714285714286,11.285714285714286,79.14285714285714,161.57142857142858,296.85714285714283,466.85714285714283,466.42857142857144,501.0,345.2857142857143,63.0
2020-03-05,8.714285714285714,13.857142857142858,92.0,187.85714285714286,352.42857142857144,546.0,511.57142857142856,542.8571428571429,379.2857142857143,73.14285714285714
2020-03-06,9.857142857142858,20.142857142857142,112.42857142857143,230.14285714285714,428.2857142857143,651.0,604.5714285714286,627.2857142857143,429.85714285714283,84.14285714285714
2020-03-07,13.714285714285714,23.0,133.28571428571428,260.42857142857144,470.42857142857144,716.7142857142857,652.4285714285714,665.8571428571429,457.14285714285717,89.28571428571429
2020-03-08,15.428571428571429,25.857142857142858,147.71428571428572,283.42857142857144,514.7142857142857,781.2857142857143,698.2857142857143,702.2857142857143,488.2857142857143,96.0
2020-03-09,18.0,31.285714285714285,166.42857142857142,307.14285714285717,565.2857142857143,857.8571428571429,746.2857142857143,732.0,519.7142857142857,107.42857142857143
2020-03-10,19.285714285714285,34.0,175.85714285714286,322.85714285714283,597.1428571428571,904.2857142857143,771.4285714285714,752.4285714285714,536.4285714285714,114.71428571428571
2020-03-11,23.285714285714285,41.285714285714285,191.57142857142858,345.14285714285717,633.1428571428571,958.5714285714286,804.5714285714286,786.4285714285714,577.8571428571429,125.57142857142857
2020-03-12,26.285714285714285,45.42857142857143,201.28571428571428,353.7142857142857,643.1428571428571,985.2857142857143,816.8571428571429,799.2857142857143,596.2857142857143,128.28571428571428
2020-03-13,27.857142857142858,42.42857142857143,196.57142857142858,338.0,615.5714285714286,946.5714285714286,773.5714285714286,751.5714285714286,572.8571428571429,128.71428571428572
2020-03-14,27.0,45.285714285714285,197.85714285714286,331.85714285714283,625.8571428571429,955.7142857142857,778.7142857142857,756.7142857142857,597.2857142857143,140.14285714285714
2020-03-15,27.0,48.57142857142857,198.0,326.14285714285717,608.5714285714286,931.1428571428571,763.1428571428571,740.7142857142857,594.4285714285714,144.14285714285714
2020-03-16,28.714285714285715,50.0,205.14285714285714,334.14285714285717,609.7142857142857,922.5714285714286,763.8571428571429,766.4285714285714,633.7142857142857,160.71428571428572
2020-03-17,29.857142857142858,51.142857142857146,207.28571428571428,324.57142857142856,583.5714285714286,894.8571428571429,739.2857142857143,735.1428571428571,634.7142857142857,167.57142857142858
2020-03-18,28.285714285714285,47.142857142857146,197.14285714285714,301.2857142857143,548.1428571428571,835.2857142857143,681.7142857142857,692.0,609.1428571428571,168.28571428571428
2020-03-19,27.714285714285715,44.57142857142857,195.85714285714286,288.2857142857143,535.8571428571429,788.7142857142857,648.4285714285714,666.0,607.2857142857143,175.85714285714286
2020-03-20,26.857142857142858,46.57142857142857,191.57142857142858,281.42857142857144,516.2857142857143,750.8571428571429,605.7142857142857,630.0,609.4285714285714,177.85714285714286
2020-03-21,26.0,47.42857142857143,188.42857142857142,275.7142857142857,494.14285714285717,715.2857142857143,567.8571428571429,598.1428571428571,604.2857142857143,182.0
2020-03-22,26.142857142857142,46.57142857142857,185.42857142857142,269.42857142857144,474.14285714285717,686.5714285714286,527.2857142857143,564.0,594.1428571428571,187.42857142857142
2020-03-23,22.428571428571427,46.714285714285715,172.85714285714286,245.28571428571428,430.14285714285717,620.7142857142857,461.0,489.57142857142856,546.4285714285714,182.57142857142858
2020-03-24,21.857142857142858,47.857142857142854,167.71428571428572,239.57142857142858,424.0,594.0,432.14285714285717,470.2857142857143,536.4285714285714,187.42857142857142
2020-03-25,21.857142857142858,46.57142857142857,159.14285714285714,227.85714285714286,402.2857142857143,552.8571428571429,395.14285714285717,427.2857142857143,515.7142857142857,190.14285714285714
2020-03-26,21.0,47.714285714285715,156.14285714285714,224.85714285714286,384.2857142857143,523.7142857142857,364.57142857142856,398.2857142857143,508.2857142857143,203.14285714285714
2020-03-27,21.142857142857142,47.285714285714285,154.0,216.71428571428572,367.0,493.2857142857143,340.2857142857143,373.2857142857143,487.57142857142856,205.0
2020-03-28,22.428571428571427,49.0,161.0,217.28571428571428,364.85714285714283,488.7142857142857,331.42857142857144,368.14285714285717,501.85714285714283,222.28571428571428
2020-03-29,21.857142857142858,47.142857142857146,159.14285714285714,208.85714285714286,351.7142857142857,464.0,312.14285714285717,347.14285714285717,501.2857142857143,230.0
2020-03-30,22.0,44.142857142857146,154.28571428571428,200.71428571428572,341.2857142857143,435.42857142857144,287.14285714285717,329.85714285714283,491.85714285714283,229.71428571428572
2020-03-31,21.428571428571427,43.42857142857143,153.0,191.71428571428572,325.0,409.14285714285717,269.7142857142857,307.14285714285717,481.57142857142856,225.71428571428572
2020-04-01,20.428571428571427,42.285714285714285,150.85714285714286,190.0,316.42857142857144,395.7142857142857,260.57142857142856,293.57142857142856,477.14285714285717,228.28571428571428
2020-04-02,19.714285714285715,38.857142857142854,142.42857142857142,177.0,289.14285714285717,367.14285714285717,239.14285714285714,270.7142857142857,453.42857142857144,216.85714285714286
2020-04-03,19.714285714285715,36.714285714285715,137.0,170.85714285714286,279.0,358.14285714285717,228.85714285714286,262.42857142857144,452.2857142857143,221.85714285714286
2020-04-04,17.857142857142858,31.714285714285715,122.28571428571429,154.14285714285714,252.42857142857142,318.42857142857144,200.57142857142858,232.85714285714286,404.57142857142856,206.85714285714286
2020-04-05,17.714285714285715,29.142857142857142,114.14285714285714,147.42857142857142,245.28571428571428,306.57142857142856,191.28571428571428,227.85714285714286,388.14285714285717,199.42857142857142
2020-04-06,18.571428571428573,29.571428571428573,112.71428571428571,146.71428571428572,238.57142857142858,295.7142857142857,188.14285714285714,225.14285714285714,396.14285714285717,206.14285714285714
2020-04-07,17.857142857142858,26.571428571428573,107.42857142857143,142.28571428571428,226.71428571428572,279.85714285714283,173.57142857142858,212.14285714285714,379.2857142857143,204.14285714285714
2020-04-08,16.714285714285715,26.714285714285715,102.85714285714286,137.28571428571428,217.42857142857142,266.85714285714283,169.0,209.28571428571428,376.85714285714283,206.71428571428572
2020-04-09,15.0,25.428571428571427,94.85714285714286,131.85714285714286,205.14285714285714,245.42857142857142,162.28571428571428,194.42857142857142,360.85714285714283,204.85714285714286
2020-04-10,14.142857142857142,26.428571428571427,98.42857142857143,129.57142857142858,200.14285714285714,233.14285714285714,160.42857142857142,189.0,351.42857142857144,201.71428571428572
2020-04-11,15.0,26.857142857142858,95.57142857142857,130.85714285714286,194.42857142857142,224.14285714285714,157.71428571428572,185.85714285714286,359.57142857142856,207.28571428571428
2020-04-12,15.571428571428571,26.857142857142858,97.71428571428571,126.0,190.0,214.42857142857142,157.57142857142858,172.85714285714286,349.2857142857143,209.57142857142858
2020-04-13,13.571428571428571,24.285714285714285,94.42857142857143,116.57142857142857,176.71428571428572,204.85714285714286,147.85714285714286,159.57142857142858,314.57142857142856,191.57142857142858
2020-04-14,13.0,25.0,90.42857142857143,113.85714285714286,171.85714285714286,202.14285714285714,146.14285714285714,161.28571428571428,311.0,189.57142857142858
2020-04-15,13.571428571428571,24.142857142857142,89.0,108.85714285714286,163.28571428571428,192.0,135.28571428571428,152.42857142857142,292.7142857142857,177.57142857142858
2020-04-16,14.714285714285714,26.571428571428573,95.14285714285714,109.14285714285714,166.85714285714286,197.28571428571428,134.28571428571428,161.14285714285714,309.42857142857144,179.14285714285714
2020-04-17,13.857142857142858,23.142857142857142,86.42857142857143,102.28571428571429,160.0,186.0,121.0,153.14285714285714,297.0,170.85714285714286
2020-04-18,13.714285714285714,23.285714285714285,85.0,92.85714285714286,149.14285714285714,177.0,110.85714285714286,141.57142857142858,268.2857142857143,151.71428571428572
2020-04-19,13.428571428571429,23.714285714285715,81.14285714285714,88.57142857142857,140.57142857142858,167.42857142857142,101.85714285714286,137.57142857142858,257.0,139.71428571428572
2020-04-20,13.285714285714286,22.857142857142858,75.42857142857143,82.71428571428571,130.28571428571428,152.85714285714286,96.57142857142857,128.14285714285714,241.57142857142858,132.71428571428572
2020-04-21,13.285714285714286,23.285714285714285,74.28571428571429,79.0,125.0,146.42857142857142,92.28571428571429,118.28571428571429,223.14285714285714,123.14285714285714
2020-04-22,13.142857142857142,23.285714285714285,69.0,74.14285714285714,122.42857142857143,140.42857142857142,88.71428571428571,114.57142857142857,212.42857142857142,114.71428571428571
2020-04-23,12.142857142857142,22.285714285714285,60.857142857142854,66.14285714285714,109.85714285714286,129.0,80.71428571428571,103.14285714285714,184.14285714285714,104.0
2020-04-24,12.857142857142858,22.142857142857142,59.857142857142854,64.28571428571429,98.85714285714286,124.57142857142857,77.14285714285714,95.85714285714286,166.85714285714286,99.14285714285714
2020-04-25,11.285714285714286,20.714285714285715,53.0,61.42857142857143,92.57142857142857,114.14285714285714,68.85714285714286,89.71428571428571,155.14285714285714,94.14285714285714
2020-04-26,10.714285714285714,18.714285714285715,48.57142857142857,59.714285714285715,84.85714285714286,105.14285714285714,66.0,84.71428571428571,141.85714285714286,85.0
2020-04-27,10.714285714285714,18.571428571428573,45.42857142857143,57.42857142857143,80.28571428571429,100.14285714285714,61.0,78.14285714285714,133.42857142857142,79.85714285714286
2020-04-28,10.142857142857142,16.142857142857142,41.285714285714285,53.57142857142857,75.42857142857143,91.28571428571429,56.714285714285715,75.42857142857143,125.57142857142857,72.71428571428571
2020-04-29,9.285714285714286,14.714285714285714,39.42857142857143,53.57142857142857,69.42857142857143,88.28571428571429,54.142857142857146,71.0,114.57142857142857,66.85714285714286
2020-04-30,9.285714285714286,12.857142857142858,35.714285714285715,50.857142857142854,63.142857142857146,78.0,48.857142857142854,61.142857142857146,97.0,58.0
2020-05-01,8.428571428571429,14.0,32.857142857142854,47.42857142857143,63.0,71.85714285714286,46.857142857142854,56.42857142857143,93.71428571428571,52.57142857142857
2020-05-02,8.428571428571429,11.571428571428571,32.714285714285715,44.285714285714285,60.285714285714285,66.71428571428571,45.285714285714285,50.42857142857143,87.57142857142857,46.57142857142857
2020-05-03,7.428571428571429,11.857142857142858,31.142857142857142,40.285714285714285,56.714285714285715,64.14285714285714,39.57142857142857,45.142857142857146,81.85714285714286,46.857142857142854
2020-05-04,7.571428571428571,12.142857142857142,29.142857142857142,39.857142857142854,52.57142857142857,60.285714285714285,38.285714285714285,42.57142857142857,77.42857142857143,44.285714285714285
2020-05-05,7.0,12.571428571428571,28.0,37.857142857142854,51.42857142857143,55.57142857142857,34.857142857142854,37.285714285714285,71.71428571428571,41.0
2020-05-06,6.571428571428571,12.142857142857142,28.142857142857142,36.57142857142857,51.57142857142857,54.142857142857146,34.142857142857146,35.857142857142854,69.0,40.42857142857143
2020-05-07,6.571428571428571,12.857142857142858,26.285714285714285,35.857142857142854,48.714285714285715,52.42857142857143,32.285714285714285,34.42857142857143,66.85714285714286,34.857142857142854
2020-05-08,7.142857142857143,11.285714285714286,24.857142857142858,34.42857142857143,44.42857142857143,49.57142857142857,31.285714285714285,32.857142857142854,62.142857142857146,33.0
2020-05-09,6.857142857142857,12.0,22.142857142857142,33.42857142857143,42.0,45.285714285714285,31.142857142857142,32.857142857142854,60.142857142857146,31.0
2020-05-10,6.857142857142857,11.857142857142858,21.285714285714285,34.142857142857146,39.714285714285715,42.714285714285715,30.0,32.142857142857146,55.285714285714285,26.0
2020-05-11,6.571428571428571,10.285714285714286,20.285714285714285,31.714285714285715,37.857142857142854,40.857142857142854,27.571428571428573,33.142857142857146,49.57142857142857,23.714285714285715
2020-05-12,6.571428571428571,9.714285714285714,19.0,31.0,34.57142857142857,42.714285714285715,27.714285714285715,33.0,48.42857142857143,24.142857142857142
2020-05-13,6.714285714285714,9.714285714285714,19.0,28.428571428571427,31.714285714285715,40.285714285714285,25.428571428571427,31.142857142857142,45.714285714285715,22.857142857142858
2020-05-14,6.428571428571429,8.714285714285714,18.857142857142858,26.714285714285715,30.0,39.0,24.142857142857142,30.142857142857142,43.714285714285715,23.142857142857142
2020-05-15,4.857142857142857,9.0,18.714285714285715,25.142857142857142,28.714285714285715,37.285714285714285,22.571428571428573,28.857142857142858,39.142857142857146,19.571428571428573
2020-05-16,4.571428571428571,8.0,17.571428571428573,24.285714285714285,28.142857142857142,37.142857142857146,23.0,28.285714285714285,35.285714285714285,19.0
2020-05-17,4.285714285714286,7.857142857142857,16.714285714285715,21.428571428571427,27.571428571428573,33.142857142857146,22.285714285714285,26.714285714285715,34.857142857142854,18.714285714285715
2020-05-18,3.5714285714285716,7.571428571428571,15.571428571428571,20.428571428571427,24.714285714285715,28.428571428571427,21.0,22.428571428571427,33.714285714285715,17.428571428571427
2020-05-19,4.142857142857143,6.428571428571429,14.428571428571429,18.857142857142858,23.714285714285715,25.571428571428573,20.714285714285715,22.142857142857142,32.714285714285715,16.285714285714285
2020-05-20,3.857142857142857,5.857142857142857,13.428571428571429,17.571428571428573,21.857142857142858,23.0,21.285714285714285,21.285714285714285,32.142857142857146,15.0
2020-05-21,3.4285714285714284,5.428571428571429,12.714285714285714,15.857142857142858,21.714285714285715,21.857142857142858,20.428571428571427,20.428571428571427,28.857142857142858,14.571428571428571
2020-05-22,3.2857142857142856,5.0,11.857142857142858,16.571428571428573,20.857142857142858,20.428571428571427,19.714285714285715,18.428571428571427,27.571428571428573,13.571428571428571
2020-05-23,3.0,5.285714285714286,11.714285714285714,15.714285714285714,19.714285714285715,19.0,17.428571428571427,16.714285714285715,25.571428571428573,13.428571428571429
2020-05-24,2.7142857142857144,5.285714285714286,12.142857142857142,15.857142857142858,18.0,19.428571428571427,16.0,15.571428571428571,23.714285714285715,13.0
2020-05-25,2.857142857142857,5.428571428571429,12.142857142857142,15.142857142857142,18.428571428571427,19.428571428571427,15.0,13.857142857142858,22.0,11.857142857142858
2020-05-26,2.5714285714285716,5.285714285714286,12.714285714285714,16.0,19.142857142857142,17.857142857142858,14.714285714285714,12.428571428571429,20.714285714285715,10.714285714285714
2020-05-27,2.4285714285714284,5.428571428571429,12.428571428571429,15.857142857142858,18.428571428571427,17.857142857142858,13.714285714285714,11.857142857142858,20.0,10.285714285714286
2020-05-28,2.2857142857142856,4.857142857142857,12.285714285714286,15.857142857142858,16.857142857142858,15.714285714285714,12.857142857142858,11.714285714285714,20.142857142857142,8.571428571428571
2020-05-29,2.2857142857142856,4.0,11.428571428571429,13.0,15.714285714285714,14.0,11.0,11.714285714285714,17.857142857142858,7.142857142857143
2020-05-30,2.4285714285714284,3.857142857142857,10.857142857142858,12.0,14.285714285714286,13.142857142857142,9.714285714285714,12.0,17.0,6.142857142857143
2020-05-31,2.2857142857142856,3.0,9.285714285714286,11.285714285714286,13.285714285714286,12.857142857142858,9.857142857142858,12.714285714285714,17.0,5.142857142857143
2020-06-01,2.2857142857142856,2.7142857142857144,9.285714285714286,12.0,13.285714285714286,13.428571428571429,9.714285714285714,13.428571428571429,16.0,4.857142857142857
2020-06-02,2.4285714285714284,3.0,9.142857142857142,12.0,12.571428571428571,13.285714285714286,9.285714285714286,13.142857142857142,14.714285714285714,5.0
2020-06-03,2.7142857142857144,2.7142857142857144,8.714285714285714,12.0,13.714285714285714,13.714285714285714,9.142857142857142,12.285714285714286,14.857142857142858,5.142857142857143
2020-06-04,2.857142857142857,2.2857142857142856,8.142857142857142,11.857142857142858,14.0,13.571428571428571,8.857142857142858,12.0,13.142857142857142,5.428571428571429
2020-06-05,2.857142857142857,3.0,8.714285714285714,14.0,13.714285714285714,14.571428571428571,9.571428571428571,11.857142857142858,13.714285714285714,6.285714285714286
2020-06-06,2.7142857142857144,2.7142857142857144,8.714285714285714,15.428571428571429,13.428571428571429,14.571428571428571,10.428571428571429,10.428571428571429,12.714285714285714,4.857142857142857
2020-06-07,2.857142857142857,2.7142857142857144,8.285714285714286,15.857142857142858,14.428571428571429,14.428571428571429,10.714285714285714,9.0,11.714285714285714,5.0
2020-06-08,3.142857142857143,2.857142857142857,8.0,15.285714285714286,14.0,13.428571428571429,10.857142857142858,8.285714285714286,11.714285714285714,5.571428571428571
2020-06-09,2.857142857142857,2.857142857142857,8.428571428571429,14.428571428571429,13.857142857142858,13.0,10.571428571428571,8.142857142857142,11.571428571428571,5.714285714285714
2020-06-10,2.5714285714285716,2.7142857142857144,8.714285714285714,14.714285714285714,14.285714285714286,13.285714285714286,10.857142857142858,8.714285714285714,11.142857142857142,5.571428571428571
2020-06-11,2.4285714285714284,3.5714285714285716,9.142857142857142,13.714285714285714,13.428571428571429,13.285714285714286,10.285714285714286,8.0,11.0,5.571428571428571
2020-06-12,2.2857142857142856,3.0,9.0,12.857142857142858,13.714285714285714,13.142857142857142,10.285714285714286,8.285714285714286,11.428571428571429,5.0
2020-06-13,2.2857142857142856,3.0,9.428571428571429,11.285714285714286,12.857142857142858,12.428571428571429,9.142857142857142,9.0,11.285714285714286,5.142857142857143
2020-06-14,2.4285714285714284,3.142857142857143,9.142857142857142,10.571428571428571,13.285714285714286,12.0,8.714285714285714,8.857142857142858,11.857142857142858,4.571428571428571
2020-06-15,2.0,3.4285714285714284,9.0,10.142857142857142,12.428571428571429,12.142857142857142,8.571428571428571,8.285714285714286,10.857142857142858,3.4285714285714284
2020-06-16,2.0,3.7142857142857144,9.0,10.428571428571429,12.714285714285714,12.0,8.142857142857142,7.857142857142857,11.0,2.857142857142857
2020-06-17,2.142857142857143,4.142857142857143,9.0,10.571428571428571,12.571428571428571,10.714285714285714,8.142857142857142,7.428571428571429,10.428571428571429,2.7142857142857144
2020-06-18,2.142857142857143,3.4285714285714284,8.142857142857142,11.0,12.571428571428571,10.714285714285714,7.571428571428571,6.428571428571429,10.428571428571429,2.2857142857142856
2020-06-19,3.0,3.5714285714285716,7.714285714285714,10.571428571428571,12.142857142857142,11.0,6.571428571428571,5.571428571428571,9.285714285714286,2.2857142857142856
2020-06-20,3.4285714285714284,3.4285714285714284,8.571428571428571,10.285714285714286,12.714285714285714,10.714285714285714,7.428571428571429,4.714285714285714,9.714285714285714,2.5714285714285716
2020-06-21,3.142857142857143,3.857142857142857,8.714285714285714,11.714285714285714,11.428571428571429,10.857142857142858,7.714285714285714,4.428571428571429,9.0,2.2857142857142856
2020-06-22,3.7142857142857144,3.4285714285714284,9.0,12.0,11.857142857142858,11.0,7.0,5.571428571428571,9.285714285714286,2.4285714285714284
2020-06-23,3.857142857142857,2.857142857142857,8.571428571428571,11.714285714285714,12.142857142857142,11.857142857142858,7.428571428571429,5.428571428571429,8.571428571428571,2.4285714285714284
2020-06-24,3.857142857142857,2.857142857142857,8.714285714285714,11.571428571428571,11.0,12.571428571428571,6.857142857142857,5.714285714285714,8.428571428571429,2.2857142857142856
2020-06-25,4.142857142857143,3.0,9.142857142857142,11.285714285714286,10.857142857142858,11.571428571428571,7.428571428571429,7.142857142857143,8.142857142857142,2.2857142857142856
2020-06-26,4.0,3.0,9.142857142857142,11.428571428571429,11.0,10.285714285714286,7.571428571428571,7.285714285714286,8.571428571428571,2.0
2020-06-27,3.7142857142857144,3.4285714285714284,7.714285714285714,11.428571428571429,12.571428571428571,10.285714285714286,8.0,8.0,9.285714285714286,2.142857142857143
2020-06-28,4.285714285714286,3.5714285714285716,7.857142857142857,10.571428571428571,13.0,10.0,7.285714285714286,8.571428571428571,9.428571428571429,2.142857142857143
2020-06-29,3.857142857142857,3.857142857142857,7.571428571428571,10.428571428571429,12.428571428571429,9.428571428571429,6.857142857142857,8.0,8.285714285714286,2.7142857142857144
2020-06-30,3.7142857142857144,4.428571428571429,8.0,11.142857142857142,11.285714285714286,9.142857142857142,6.285714285714286,8.857142857142858,9.142857142857142,2.5714285714285716
2020-07-01,3.7142857142857144,4.142857142857143,7.428571428571429,11.571428571428571,12.428571428571429,8.857142857142858,6.714285714285714,8.857142857142858,9.142857142857142,2.7142857142857144
2020-07-02,3.4285714285714284,4.428571428571429,8.142857142857142,11.714285714285714,12.285714285714286,9.714285714285714,7.571428571428571,7.285714285714286,8.857142857142858,3.0
2020-07-03,3.5714285714285716,5.142857142857143,8.571428571428571,12.857142857142858,13.142857142857142,10.714285714285714,8.428571428571429,7.428571428571429,7.857142857142857,2.857142857142857
2020-07-04,3.7142857142857144,5.142857142857143,9.0,14.142857142857142,11.857142857142858,12.285714285714286,7.142857142857143,6.857142857142857,7.142857142857143,2.2857142857142856
2020-07-05,3.4285714285714284,5.0,10.0,14.571428571428571,11.285714285714286,12.285714285714286,7.285714285714286,6.714285714285714,6.571428571428571,3.0
2020-07-06,3.4285714285714284,5.285714285714286,10.857142857142858,14.285714285714286,12.857142857142858,13.142857142857142,8.142857142857142,7.428571428571429,8.0,2.4285714285714284
2020-07-07,4.142857142857143,5.0,11.0,14.142857142857142,14.0,13.285714285714286,8.714285714285714,7.142857142857143,7.714285714285714,2.5714285714285716
2020-07-08,4.714285714285714,5.142857142857143,11.285714285714286,13.714285714285714,14.0,14.428571428571429,8.571428571428571,7.285714285714286,8.285714285714286,2.2857142857142856
2020-07-09,4.571428571428571,5.285714285714286,10.428571428571429,14.285714285714286,13.857142857142858,15.428571428571429,7.571428571428571,8.714285714285714,8.0,2.2857142857142856
2020-07-10,4.142857142857143,5.0,10.571428571428571,14.857142857142858,15.0,15.857142857142858,7.428571428571429,9.428571428571429,8.0,2.142857142857143
2020-07-11,3.857142857142857,4.857142857142857,11.142857142857142,14.857142857142858,15.142857142857142,14.857142857142858,8.0,9.285714285714286,8.0,2.142857142857143
2020-07-12,3.857142857142857,4.714285714285714,10.714285714285714,15.142857142857142,16.428571428571427,14.857142857142858,8.857142857142858,9.0,7.714285714285714,1.8571428571428572
2020-07-13,3.857142857142857,4.571428571428571,11.0,16.571428571428573,15.857142857142858,14.714285714285714,8.857142857142858,8.428571428571429,6.857142857142857,1.5714285714285714
2020-07-14,3.2857142857142856,5.142857142857143,10.714285714285714,17.428571428571427,15.142857142857142,15.428571428571429,8.714285714285714,9.0,7.142857142857143,1.7142857142857142
2020-07-15,3.142857142857143,5.571428571428571,12.0,18.0,14.571428571428571,14.714285714285714,8.571428571428571,9.285714285714286,7.285714285714286,2.4285714285714284
