dt_PRELIEVO,positivi,ricoveri,fascia di età,ricoveri/positivi 14gg
2020-09-08,76,0,0-9 anni,0.047036688617121354
2020-09-09,87,6,0-9 anni,0.04896421845574388
2020-09-10,105,5,0-9 anni,0.04783808647654094
2020-09-11,84,1,0-9 anni,0.04804270462633452
2020-09-12,72,2,0-9 anni,0.047872340425531915
2020-09-13,33,8,0-9 anni,0.04964539007092199
2020-09-14,95,4,0-9 anni,0.0467687074829932
2020-09-15,104,8,0-9 anni,0.046644844517184945
2020-09-16,61,4,0-9 anni,0.04106280193236715
2020-09-17,110,6,0-9 anni,0.0387409200968523
2020-09-18,120,3,0-9 anni,0.04281345565749235
2020-09-19,79,2,0-9 anni,0.045420136260408785
2020-09-20,34,4,0-9 anni,0.04325130499627144
2020-09-21,116,2,0-9 anni,0.04205946337926034
2020-09-22,122,2,0-9 anni,0.0379746835443038
2020-09-23,107,0,0-9 anni,0.03550295857988166
2020-09-24,102,2,0-9 anni,0.031665611146295125
2020-09-25,153,9,0-9 anni,0.030933967876264127
2020-09-26,85,6,0-9 anni,0.03137254901960784
2020-09-27,53,6,0-9 anni,0.02928416485900217
2020-09-28,133,4,0-9 anni,0.02857142857142857
2020-09-29,147,4,0-9 anni,0.02882380288238029
2020-09-30,160,4,0-9 anni,0.026845637583892617
2020-10-01,168,2,0-9 anni,0.024971187091817133
2020-10-02,222,5,0-9 anni,0.02326401127952062
2020-10-03,183,6,0-9 anni,0.02052117263843648
2020-10-04,93,2,0-9 anni,0.02086577390221115
2020-10-05,267,5,0-9 anni,0.018694196428571428
2020-10-06,278,7,0-9 anni,0.01820020222446916
2020-10-07,340,2,0-9 anni,0.019922143347836044
2020-10-08,321,3,0-9 anni,0.021052631578947368
2020-10-09,387,10,0-9 anni,0.019464251300828676
2020-10-10,318,3,0-9 anni,0.02153238830073569
2020-10-11,194,10,0-9 anni,0.022895506971940094
2020-10-12,506,4,0-9 anni,0.023330137424097154
2020-10-13,519,9,0-9 anni,0.021257750221434897
2020-10-14,571,19,0-9 anni,0.022054794520547944
2020-10-15,551,15,0-9 anni,0.021846192701098624
2020-10-16,661,6,0-9 anni,0.02268233104571362
2020-10-17,567,25,0-9 anni,0.023199824906981834
2020-10-18,329,15,0-9 anni,0.023768919206992114
2020-10-19,716,18,0-9 anni,0.024559637644690487
2020-10-20,794,5,0-9 anni,0.02403393025447691
2020-10-21,866,19,0-9 anni,0.022960992907801417
2020-10-22,940,15,0-9 anni,0.022057585452096313
2020-10-23,1065,32,0-9 anni,0.022658369235678953
2020-10-24,859,20,0-9 anni,0.02169760867904347
2020-10-25,438,21,0-9 anni,0.02193412225823472
2020-10-26,1059,25,0-9 anni,0.021462639109697933
2020-10-27,1194,20,0-9 anni,0.021801925722145805
2020-10-28,1241,23,0-9 anni,0.021059602649006623
2020-10-29,1149,18,0-9 anni,0.02097723202865183
2020-10-30,1317,28,0-9 anni,0.019863438857852266
2020-10-31,1122,25,0-9 anni,0.02004238570996064
2020-11-01,507,22,0-9 anni,0.01957840369947751
2020-11-02,1287,24,0-9 anni,0.01898994649891234
2020-11-03,1496,25,0-9 anni,0.01889845691498584
2020-11-04,1426,20,0-9 anni,0.019045433685176687
2020-11-05,1476,25,0-9 anni,0.019093887696305503
2020-11-06,1539,24,0-9 anni,0.018728685637613908
2020-11-07,1264,31,0-9 anni,0.018524699599465955
2020-11-08,574,16,0-9 anni,0.018169694949158193
2020-11-09,1417,22,0-9 anni,0.018014543851917145
2020-11-10,1488,24,0-9 anni,0.017386957004777246
2020-11-11,1370,28,0-9 anni,0.01711752160736334
2020-11-12,1419,24,0-9 anni,0.01705355615125763
2020-11-13,1502,25,0-9 anni,0.0171671322160149
2020-11-14,1211,23,0-9 anni,0.016466531922482465
2020-11-15,528,16,0-9 anni,0.01615992338999282
2020-11-16,1442,24,0-9 anni,0.016045705950282624
2020-11-17,1346,11,0-9 anni,0.01554726368159204
2020-11-18,1242,12,0-9 anni,0.015386571719226857
2020-11-19,1191,19,0-9 anni,0.015245697834194856
2020-11-20,1190,20,0-9 anni,0.0148861646234676
2020-11-21,902,13,0-9 anni,0.01454470255738609
2020-11-22,460,9,0-9 anni,0.013864697275830836
2020-11-23,1162,16,0-9 anni,0.014180333739167801
2020-11-24,1115,10,0-9 anni,0.014334019406057042
2020-11-25,1018,20,0-9 anni,0.015071590052750565
2020-11-26,974,15,0-9 anni,0.014597976365181124
2020-11-27,1065,13,0-9 anni,0.014594509308930262
2020-11-28,872,13,0-9 anni,0.014553841259742326
2020-11-29,374,4,0-9 anni,0.015156401160915834
2020-11-30,1052,23,0-9 anni,0.015371968762844225
2020-12-01,987,8,0-9 anni,0.01630006134431689
2020-12-02,908,17,0-9 anni,0.01659861530268063
2020-12-03,868,8,0-9 anni,0.01655569551916502
2020-12-04,919,16,0-9 anni,0.016829781395774263
2020-12-05,800,11,0-9 anni,0.0172445763026145
2020-12-06,290,14,0-9 anni,0.018083013210906024
2020-12-07,923,15,0-9 anni,0.01696207356584715
2020-12-08,361,9,0-9 anni,0.017382906808305166
2020-12-09,873,21,0-9 anni,0.017114914425427872
2020-12-10,822,12,0-9 anni,0.017388712241653417
2020-12-11,884,13,0-9 anni,0.01718734202810636
2020-12-12,725,15,0-9 anni,0.017097538366464105
2020-12-13,261,11,0-9 anni,0.016562723647888765
2020-12-14,873,8,0-9 anni,0.015833847419288505
2020-12-15,848,10,0-9 anni,0.015183959509441309
2020-12-16,778,12,0-9 anni,0.01377087606211544
2020-12-17,707,8,0-9 anni,0.013472317828695053
2020-12-18,746,11,0-9 anni,0.013496415014761703
2020-12-19,618,7,0-9 anni,0.013258820951128644
2020-12-20,362,10,0-9 anni,0.012574525745257453
2020-12-21,868,7,0-9 anni,0.012971441028994985
2020-12-22,909,11,0-9 anni,0.012401111823818688
2020-12-23,838,6,0-9 anni,0.012625208681135225
2020-12-24,752,8,0-9 anni,0.013092783505154639
2020-12-25,199,4,0-9 anni,0.013473867217211779
2020-12-26,367,8,0-9 anni,0.013917139492559683
2020-12-27,360,6,0-9 anni,0.013903743315508022
2020-12-28,822,11,0-9 anni,0.014130549404196984
2020-12-29,1028,7,0-9 anni,0.013462742642454603
2020-12-30,1008,17,0-9 anni,0.013975324817119774
2020-12-31,823,14,0-9 anni,0.01378941742383752
2021-01-01,249,8,0-9 anni,0.012979292579015159
2021-01-02,756,13,0-9 anni,0.01303644495194595
2021-01-03,371,10,0-9 anni,0.013142857142857144
2021-01-04,1001,11,0-9 anni,0.012943432406519654
2021-01-05,1008,6,0-9 anni,0.013563986632592884
2021-01-06,415,5,0-9 anni,0.013242375601926164
2021-01-07,948,9,0-9 anni,0.01287249138455301
2021-01-08,937,6,0-9 anni,0.012365954980195151
2021-01-09,783,14,0-9 anni,0.012003513223382454
2021-01-10,351,7,0-9 anni,0.011998426435877263
2021-01-11,752,8,0-9 anni,0.011802360472094419
2021-01-12,772,10,0-9 anni,0.012359550561797753
2021-01-13,802,11,0-9 anni,0.012164018049833235
2021-01-14,721,9,0-9 anni,0.012083083682844019
2021-01-15,734,9,0-9 anni,0.012810248198558846
2021-01-16,652,8,0-9 anni,0.01238390092879257
2021-01-17,292,9,0-9 anni,0.012478786063691724
2021-01-18,831,7,0-9 anni,0.012254425209103288
2021-01-19,800,9,0-9 anni,0.011396011396011397
2021-01-20,819,8,0-9 anni,0.010697194332363704
2021-01-21,768,6,0-9 anni,0.010035309422040513
2021-01-22,915,13,0-9 anni,0.009797695727116031
2021-01-23,804,10,0-9 anni,0.010220405261286883
2021-01-24,355,8,0-9 anni,0.009819532908704883
2021-01-25,1017,9,0-9 anni,0.010289501220788281
2021-01-26,1020,4,0-9 anni,0.009637526652452025
2021-01-27,929,5,0-9 anni,0.00952702133041059
2021-01-28,826,3,0-9 anni,0.009703101675236357
2021-01-29,995,9,0-9 anni,0.00941928085838316
2021-01-30,881,15,0-9 anni,0.009613034623217923
2021-01-31,344,5,0-9 anni,0.009605991533702377
2021-02-01,995,14,0-9 anni,0.0096223821460338
2021-02-02,1057,4,0-9 anni,0.010018582855296113
2021-02-03,955,8,0-9 anni,0.010440928439482772
2021-02-04,965,10,0-9 anni,0.010520487264673311
2021-02-05,1066,11,0-9 anni,0.010452133977353709
2021-02-06,870,13,0-9 anni,0.009970487357422031
2021-02-07,364,8,0-9 anni,0.010121134842205929
2021-02-08,1100,10,0-9 anni,0.009770434506315036
2021-02-09,1030,9,0-9 anni,0.010260521042084168
2021-02-10,1003,11,0-9 anni,0.010854816824966078
2021-02-11,1017,6,0-9 anni,0.011189588127926356
2021-02-12,982,8,0-9 anni,0.011053213327017211
2021-02-13,789,8,0-9 anni,0.01097006738755681
2021-02-14,355,7,0-9 anni,0.011066947237160002
2021-02-15,1036,10,0-9 anni,0.011664492364361905
2021-02-16,943,9,0-9 anni,0.011415179921378893
2021-02-17,1009,16,0-9 anni,0.011003618639686876
2021-02-18,1037,15,0-9 anni,0.010820949357957004
2021-02-19,1131,10,0-9 anni,0.011115771812080536
2021-02-20,966,13,0-9 anni,0.011649294911097487
2021-02-21,433,10,0-9 anni,0.011758382046630383
2021-02-22,1300,20,0-9 anni,0.011346690008428969
2021-02-23,1227,8,0-9 anni,0.011372817102728233
2021-02-24,1316,9,0-9 anni,0.011013347698569462
2021-02-25,1338,7,0-9 anni,0.010486066855917965
2021-02-26,1424,17,0-9 anni,0.010279903905246104
2021-02-27,1164,20,0-9 anni,0.01066461436974328
2021-02-28,559,11,0-9 anni,0.010846575193882532
2021-03-01,1576,10,0-9 anni,0.010712946595961219
2021-03-02,1611,17,0-9 anni,0.010920928278903707
2021-03-03,1625,17,0-9 anni,0.011165098728419311
2021-03-04,1591,12,0-9 anni,0.011457541191381496
2021-03-05,1769,13,0-9 anni,0.011480998696480497
2021-03-06,1258,23,0-9 anni,0.011170423092131277
2021-03-07,681,16,0-9 anni,0.011394465545306565
2021-03-08,1530,20,0-9 anni,0.01187883587408434
2021-03-09,1604,16,0-9 anni,0.01171332142148104
2021-03-10,1616,17,0-9 anni,0.01153558052434457
2021-03-11,1717,17,0-9 anni,0.011991971901655796
2021-03-12,1645,20,0-9 anni,0.012708620425662226
2021-03-13,1450,17,0-9 anni,0.012548015364916773
2021-03-14,600,16,0-9 anni,0.012402223137093453
2021-03-15,1507,19,0-9 anni,0.012146586034010441
2021-03-16,1555,13,0-9 anni,0.012110455708096258
2021-03-17,1502,12,0-9 anni,0.012180913038873
2021-03-18,1496,20,0-9 anni,0.012272260366545926
2021-03-19,1432,23,0-9 anni,0.011884550084889643
2021-03-20,1190,19,0-9 anni,0.011841590794838854
2021-03-21,588,12,0-9 anni,0.011721817162086371
2021-03-22,1445,14,0-9 anni,0.011737355409389885
2021-03-23,1414,13,0-9 anni,0.011812603933711795
2021-03-24,1341,15,0-9 anni,0.012287005911672656
2021-03-25,1332,14,0-9 anni,0.01186787489038293
2021-03-26,1407,10,0-9 anni,0.011239260915617277
2021-03-27,1094,12,0-9 anni,0.011225944404846757
2021-03-28,527,13,0-9 anni,0.011349230304859645
2021-03-29,1313,17,0-9 anni,0.01192689964732286
2021-03-30,1358,12,0-9 anni,0.012136552440290759
2021-03-31,1317,18,0-9 anni,0.012236618243685382
2021-04-01,1347,11,0-9 anni,0.012198338388500594
2021-04-02,1321,11,0-9 anni,0.01231098621704804
2021-04-03,1032,17,0-9 anni,0.012040939193257074
2021-04-04,317,11,0-9 anni,0.01258908945580497
2021-04-05,475,12,0-9 anni,0.012615756274325594
2021-04-06,1227,14,0-9 anni,0.012907149614812813
2021-04-07,1215,15,0-9 anni,0.012370012913749746
2021-04-08,1216,12,0-9 anni,0.012995943065392285
2021-04-09,1187,9,0-9 anni,0.013053387664893985
2021-04-10,1097,8,0-9 anni,0.012879674908740271
2021-04-11,591,22,0-9 anni,0.01258845944474687
2021-04-12,1202,16,0-9 anni,0.012089254710308018
2021-04-13,1254,15,0-9 anni,0.011830201809324982
2021-04-14,1232,9,0-9 anni,0.011397795591182364
2021-04-15,1177,18,0-9 anni,0.011371319687749707
2021-04-16,1257,11,0-9 anni,0.011482443947543362
2021-04-17,1072,15,0-9 anni,0.011350805253461698
2021-04-18,494,9,0-9 anni,0.010706001308511272
2021-04-19,1330,15,0-9 anni,0.010386714394695146
2021-04-20,1483,13,0-9 anni,0.009882571793977444
2021-04-21,1376,10,0-9 anni,0.009961421085967639
2021-04-22,1517,15,0-9 anni,0.009354857110261822
2021-04-23,1465,14,0-9 anni,0.009261350801897448
2021-04-24,1377,9,0-9 anni,0.00924000924000924
2021-04-25,577,11,0-9 anni,0.009479768786127168
2021-04-26,1430,13,0-9 anni,0.00910567219580095
2021-04-27,1415,8,0-9 anni,0.009402720283855706
2021-04-28,1397,12,0-9 anni,0.009893272574649238
2021-04-29,1341,9,0-9 anni,0.009904054472299598
2021-04-30,1434,11,0-9 anni,0.00980766781301745
2021-05-01,680,11,0-9 anni,0.009902951079421667
2021-05-02,478,13,0-9 anni,0.009553714591127738
2021-05-03,1272,8,0-9 anni,0.009286209286209286
2021-05-04,1151,15,0-9 anni,0.01020112863550861
2021-05-05,1144,16,0-9 anni,0.010539085601637728
2021-05-06,994,10,0-9 anni,0.010893765903307888
2021-05-07,1012,8,0-9 anni,0.011045968221599116
2021-05-08,822,5,0-9 anni,0.010738831615120275
2021-05-09,398,4,0-9 anni,0.010095689579492582
2021-05-10,892,4,0-9 anni,0.010392285366538714
2021-05-11,807,15,0-9 anni,0.01012909632571996
2021-05-12,764,10,0-9 anni,0.01011068539804172
2021-05-13,728,7,0-9 anni,0.010432021771175871
2021-05-14,627,4,0-9 anni,0.010652463382157125
2021-05-15,551,6,0-9 anni,0.011178208916870101
2021-05-16,229,3,0-9 anni,0.011189556414013587
2021-05-17,562,4,0-9 anni,0.012303290414878397
2021-05-18,540,6,0-9 anni,0.0115995115995116
2021-05-19,470,9,0-9 anni,0.011439777741461023
2021-05-20,417,7,0-9 anni,0.01160745691171298
2021-05-21,454,4,0-9 anni,0.011953679491968622
2021-05-22,344,4,0-9 anni,0.012708498808578236
2021-05-23,122,1,0-9 anni,0.01285451948581922
2021-05-24,375,6,0-9 anni,0.013677811550151976
2021-05-25,369,5,0-9 anni,0.014068265682656827
2021-05-26,331,4,0-9 anni,0.014609571788413099
2021-05-27,295,3,0-9 anni,0.013896171997902464
2021-05-28,295,2,0-9 anni,0.013781697905181918
2021-05-29,233,6,0-9 anni,0.013844822613210269
2021-05-30,94,2,0-9 anni,0.014816966879721092
2021-05-31,267,4,0-9 anni,0.014020115818348064
2021-06-01,270,4,0-9 anni,0.013956507627393703
2021-06-02,104,6,0-9 anni,0.014428031604259704
2021-06-03,261,2,0-9 anni,0.01479076479076479
2021-06-04,268,1,0-9 anni,0.0155893536121673
2021-06-05,183,2,0-9 anni,0.01444043321299639
2021-06-06,97,4,0-9 anni,0.014646053702196907
2021-06-07,214,1,0-9 anni,0.01453612654980761
2021-06-08,169,2,0-9 anni,0.017375400091449476
2021-06-09,161,3,0-9 anni,0.015646571560055222
2021-06-10,156,2,0-9 anni,0.01739562624254473
2021-06-11,153,2,0-9 anni,0.019032082653616094
2021-06-12,96,1,0-9 anni,0.01916376306620209
2021-06-13,59,2,0-9 anni,0.017607771706132362
2021-06-14,148,2,0-9 anni,0.018979057591623036
2021-06-15,118,8,0-9 anni,0.020322354590049056
2021-06-16,90,2,0-9 anni,0.020610687022900764
2021-06-17,100,3,0-9 anni,0.0214168039538715
2021-06-18,95,1,0-9 anni,0.024933214603739984
2021-06-19,66,0,0-9 anni,0.027649769585253458
2021-06-20,22,0,0-9 anni,0.028763183125599234
2021-06-21,95,1,0-9 anni,0.030303030303030304
2021-06-22,68,2,0-9 anni,0.023809523809523808
2021-06-23,44,1,0-9 anni,0.023474178403755867
2021-06-24,60,1,0-9 anni,0.022304832713754646
2021-06-25,62,4,0-9 anni,0.025412960609911054
2021-06-26,58,3,0-9 anni,0.026888604353393086
2021-06-27,17,2,0-9 anni,0.028169014084507043
2021-06-28,62,1,0-9 anni,0.030666666666666665
2021-06-29,43,0,0-9 anni,0.030666666666666665
