dt_PRELIEVO,positivi,ricoveri,fascia di età,ricoveri/positivi 14gg
2020-09-08,76,0,0-9 anni,0.04725897920604915
2020-09-09,86,6,0-9 anni,0.04914933837429111
2020-09-10,104,5,0-9 anni,0.04801477377654663
2020-09-11,84,1,0-9 anni,0.0481283422459893
2020-09-12,73,2,0-9 anni,0.047957371225577264
2020-09-13,33,8,0-9 anni,0.0497335701598579
2020-09-14,95,4,0-9 anni,0.04688832054560955
2020-09-15,103,8,0-9 anni,0.04675963904840033
2020-09-16,61,4,0-9 anni,0.04112903225806452
2020-09-17,110,6,0-9 anni,0.03877221324717286
2020-09-18,121,3,0-9 anni,0.042879019908116385
2020-09-19,79,2,0-9 anni,0.045489006823351025
2020-09-20,34,4,0-9 anni,0.043315907393577296
2020-09-21,114,2,0-9 anni,0.0420899854862119
2020-09-22,122,2,0-9 anni,0.0379746835443038
2020-09-23,107,0,0-9 anni,0.035526315789473684
2020-09-24,102,2,0-9 anni,0.03170577045022194
2020-09-25,152,9,0-9 anni,0.03098927294398093
2020-09-26,86,6,0-9 anni,0.031425364758698095
2020-09-27,53,6,0-9 anni,0.029315960912052116
2020-09-28,134,4,0-9 anni,0.0286144578313253
2020-09-29,147,4,0-9 anni,0.028864059590316574
2020-09-30,159,4,0-9 anni,0.02686817800167926
2020-10-01,167,2,0-9 anni,0.02498078401229823
2020-10-02,222,5,0-9 anni,0.023247622402254316
2020-10-03,183,6,0-9 anni,0.0205078125
2020-10-04,94,2,0-9 anni,0.020852785558667913
2020-10-05,264,5,0-9 anni,0.01868377021751255
2020-10-06,278,7,0-9 anni,0.018154311649016642
2020-10-07,341,2,0-9 anni,0.019881170018281536
2020-10-08,322,3,0-9 anni,0.021003990758244065
2020-10-09,389,10,0-9 anni,0.019415609381007306
2020-10-10,319,3,0-9 anni,0.021478432074458563
2020-10-11,194,10,0-9 anni,0.022832618025751074
2020-10-12,507,4,0-9 anni,0.023263224984066286
2020-10-13,527,9,0-9 anni,0.02120141342756184
2020-10-14,569,19,0-9 anni,0.022003553368867022
2020-10-15,552,15,0-9 anni,0.021799395161290324
2020-10-16,663,6,0-9 anni,0.02264808362369338
2020-10-17,568,25,0-9 anni,0.02316180487271933
2020-10-18,332,15,0-9 anni,0.02372845286231113
2020-10-19,715,18,0-9 anni,0.02451768488745981
2020-10-20,794,5,0-9 anni,0.02392164249387832
2020-10-21,866,19,0-9 anni,0.022938623682579044
2020-10-22,941,15,0-9 anni,0.022039030955585466
2020-10-23,1063,32,0-9 anni,0.02264391644075905
2020-10-24,862,20,0-9 anni,0.021689323354208034
2020-10-25,439,21,0-9 anni,0.021932469098583058
2020-10-26,1061,25,0-9 anni,0.021461088228918273
2020-10-27,1193,19,0-9 anni,0.02180492502407484
2020-10-28,1242,24,0-9 anni,0.021060997417047488
2020-10-29,1149,18,0-9 anni,0.020981257596110792
2020-10-30,1317,28,0-9 anni,0.01986713851120631
2020-10-31,1120,25,0-9 anni,0.020046027131782947
2020-11-01,506,22,0-9 anni,0.019581931763575203
2020-11-02,1286,24,0-9 anni,0.018992179690715587
2020-11-03,1493,25,0-9 anni,0.01895844170857176
2020-11-04,1427,20,0-9 anni,0.01904761904761905
2020-11-05,1475,25,0-9 anni,0.019093887696305503
2020-11-06,1537,24,0-9 anni,0.018729732751872973
2020-11-07,1267,31,0-9 anni,0.018523669132780776
2020-11-08,575,16,0-9 anni,0.018167675981999
2020-11-09,1420,22,0-9 anni,0.01795747493665308
2020-11-10,1487,24,0-9 anni,0.017326595212972733
2020-11-11,1371,28,0-9 anni,0.017058526457550082
2020-11-12,1421,24,0-9 anni,0.01699361313868613
2020-11-13,1501,25,0-9 anni,0.017103961836057942
2020-11-14,1211,23,0-9 anni,0.016405135520684736
2020-11-15,528,16,0-9 anni,0.016099108265006882
2020-11-16,1441,23,0-9 anni,0.015987841945288753
2020-11-17,1346,11,0-9 anni,0.015486037688911002
2020-11-18,1241,12,0-9 anni,0.01532493959048709
2020-11-19,1190,19,0-9 anni,0.015184239806270044
2020-11-20,1190,20,0-9 anni,0.014822800161703275
2020-11-21,902,13,0-9 anni,0.01447976280769496
2020-11-22,460,9,0-9 anni,0.013798871001463516
2020-11-23,1161,16,0-9 anni,0.01418236516008882
2020-11-24,1116,10,0-9 anni,0.014336127040141155
2020-11-25,1018,20,0-9 anni,0.015072725902479463
2020-11-26,974,15,0-9 anni,0.014600231749710313
2020-11-27,1064,13,0-9 anni,0.014678030303030304
2020-11-28,872,13,0-9 anni,0.014636862620316602
2020-11-29,374,4,0-9 anni,0.015239477503628448
2020-11-30,1053,23,0-9 anni,0.015457983884229568
2020-12-01,987,8,0-9 anni,0.01639344262295082
2020-12-02,908,17,0-9 anni,0.0166933049191973
2020-12-03,866,8,0-9 anni,0.016650166501665016
2020-12-04,917,17,0-9 anni,0.01692434360991675
2020-12-05,801,11,0-9 anni,0.017340504451038574
2020-12-06,291,14,0-9 anni,0.018180114328554025
2020-12-07,921,15,0-9 anni,0.017062243828043083
2020-12-08,361,9,0-9 anni,0.017484544049459042
2020-12-09,873,21,0-9 anni,0.01721776560360008
2020-12-10,823,12,0-9 anni,0.017491552375273306
2020-12-11,884,13,0-9 anni,0.017189079878665317
2020-12-12,725,15,0-9 anni,0.0171010610899351
2020-12-13,261,11,0-9 anni,0.01656780527715279
2020-12-14,873,8,0-9 anni,0.01583547557840617
2020-12-15,848,10,0-9 anni,0.015185437554755184
2020-12-16,778,12,0-9 anni,0.01377087606211544
2020-12-17,706,8,0-9 anni,0.013473642800944138
2020-12-18,745,11,0-9 anni,0.013499261759122548
2020-12-19,618,7,0-9 anni,0.0132617273125822
2020-12-20,362,10,0-9 anni,0.012578616352201259
2020-12-21,868,7,0-9 anni,0.012975684222004144
2020-12-22,909,11,0-9 anni,0.012402437720517481
2020-12-23,839,6,0-9 anni,0.012625208681135225
2020-12-24,752,8,0-9 anni,0.013090084518655946
2020-12-25,198,4,0-9 anni,0.01344610713511169
2020-12-26,367,8,0-9 anni,0.01383420240502288
2020-12-27,359,6,0-9 anni,0.014118895966029724
2020-12-28,822,11,0-9 anni,0.014332043100742755
2020-12-29,1030,7,0-9 anni,0.013664596273291925
2020-12-30,1009,17,0-9 anni,0.014183629276743178
2020-12-31,824,14,0-9 anni,0.014097943608225567
2021-01-01,265,8,0-9 anni,0.013270421704511943
2021-01-02,793,13,0-9 anni,0.013318220459053556
2021-01-03,385,13,0-9 anni,0.013410142600812164
2021-01-04,1007,11,0-9 anni,0.013399220754537679
2021-01-05,1010,6,0-9 anni,0.014022787028921999
2021-01-06,415,5,0-9 anni,0.013716330384653613
2021-01-07,950,10,0-9 anni,0.013453815261044177
2021-01-08,937,6,0-9 anni,0.012943432406519654
2021-01-09,781,14,0-9 anni,0.012633624878522837
2021-01-10,361,7,0-9 anni,0.012354152367879203
2021-01-11,756,10,0-9 anni,0.012173218918379565
2021-01-12,776,10,0-9 anni,0.012739502649816551
2021-01-13,801,11,0-9 anni,0.01252691329027207
2021-01-14,723,10,0-9 anni,0.012354289130218193
2021-01-15,735,9,0-9 anni,0.013082992110256667
2021-01-16,653,8,0-9 anni,0.012651922693763699
2021-01-17,294,9,0-9 anni,0.012759170653907496
2021-01-18,830,7,0-9 anni,0.012338482463810356
2021-01-19,800,9,0-9 anni,0.011482254697286013
2021-01-20,821,8,0-9 anni,0.010782934833567745
2021-01-21,769,6,0-9 anni,0.010029717682020803
2021-01-22,913,13,0-9 anni,0.009792365581648381
2021-01-23,806,10,0-9 anni,0.010215865683574665
2021-01-24,355,8,0-9 anni,0.009816059426954368
2021-01-25,1017,9,0-9 anni,0.010285913528591354
2021-01-26,1021,4,0-9 anni,0.009632597391526724
2021-01-27,928,5,0-9 anni,0.009524612272420768
2021-01-28,826,3,0-9 anni,0.009701492537313432
2021-01-29,996,9,0-9 anni,0.009416195856873822
2021-01-30,881,15,0-9 anni,0.009609120521172639
2021-01-31,345,5,0-9 anni,0.009600520706207795
2021-02-01,994,14,0-9 anni,0.009616938742524648
2021-02-02,1059,4,0-9 anni,0.010015346094822712
2021-02-03,954,8,0-9 anni,0.010438413361169102
2021-02-04,965,10,0-9 anni,0.010520487264673311
2021-02-05,1066,11,0-9 anni,0.010453789498693276
2021-02-06,873,13,0-9 anni,0.009971282705807275
2021-02-07,366,8,0-9 anni,0.010123555201275409
2021-02-08,1100,10,0-9 anni,0.009849868933195647
2021-02-09,1028,9,0-9 anni,0.010343168697883258
2021-02-10,1001,11,0-9 anni,0.010936377424762512
2021-02-11,1014,6,0-9 anni,0.01127252520441375
2021-02-12,981,8,0-9 anni,0.0111339229311434
2021-02-13,790,8,0-9 anni,0.011051889010816742
2021-02-14,354,7,0-9 anni,0.011149228130360206
2021-02-15,1038,11,0-9 anni,0.011747542997542998
2021-02-16,942,9,0-9 anni,0.01149077713940127
2021-02-17,1009,16,0-9 anni,0.011076650420912717
2021-02-18,1035,15,0-9 anni,0.010891517599538372
2021-02-19,1133,10,0-9 anni,0.01118490038448095
2021-02-20,967,13,0-9 anni,0.011717419442741331
2021-02-21,434,10,0-9 anni,0.011823189574096466
2021-02-22,1298,20,0-9 anni,0.011344483339815895
2021-02-23,1232,8,0-9 anni,0.011305050003105784
2021-02-24,1315,9,0-9 anni,0.010948905109489052
2021-02-25,1336,7,0-9 anni,0.010422698320787493
2021-02-26,1422,17,0-9 anni,0.01021832598135016
2021-02-27,1164,20,0-9 anni,0.010603230414240194
2021-02-28,561,11,0-9 anni,0.010893128116193366
2021-03-01,1578,10,0-9 anni,0.010758443504790452
2021-03-02,1615,16,0-9 anni,0.01096940114417677
2021-03-03,1624,17,0-9 anni,0.011210414837009868
2021-03-04,1591,12,0-9 anni,0.011499493414387031
2021-03-05,1772,13,0-9 anni,0.011518429487179488
2021-03-06,1260,23,0-9 anni,0.011207662683914288
2021-03-07,684,18,0-9 anni,0.011431950330146842
2021-03-08,1529,20,0-9 anni,0.011917124066656777
2021-03-09,1602,16,0-9 anni,0.011804969991567878
2021-03-10,1619,17,0-9 anni,0.011627326712909825
2021-03-11,1719,17,0-9 anni,0.01208383473726434
2021-03-12,1650,20,0-9 anni,0.01275249948990002
2021-03-13,1450,17,0-9 anni,0.012593426845500154
2021-03-14,601,16,0-9 anni,0.012345043979219176
2021-03-15,1507,19,0-9 anni,0.012140938210374045
2021-03-16,1553,13,0-9 anni,0.012104137319350968
2021-03-17,1502,12,0-9 anni,0.012175754367390153
2021-03-18,1496,20,0-9 anni,0.012268943897956977
2021-03-19,1432,22,0-9 anni,0.011831726555652936
2021-03-20,1190,19,0-9 anni,0.011787051002737277
2021-03-21,591,12,0-9 anni,0.011610949068880412
2021-03-22,1444,15,0-9 anni,0.011624610150269351
2021-03-23,1413,13,0-9 anni,0.011695235911253798
2021-03-24,1342,15,0-9 anni,0.012167564748826699
2021-03-25,1331,14,0-9 anni,0.011748202700333159
2021-03-26,1404,9,0-9 anni,0.011235294117647059
2021-03-27,1095,12,0-9 anni,0.01122061268107338
2021-03-28,528,12,0-9 anni,0.011345805672902836
2021-03-29,1314,17,0-9 anni,0.01185821421703737
2021-03-30,1361,12,0-9 anni,0.012064604008561977
2021-03-31,1318,18,0-9 anni,0.012164018049833235
2021-04-01,1346,11,0-9 anni,0.012122809329292397
2021-04-02,1323,12,0-9 anni,0.012297821146905493
2021-04-03,1034,17,0-9 anni,0.012028869286287089
2021-04-04,317,11,0-9 anni,0.01264306627628427
2021-04-05,475,12,0-9 anni,0.012734584450402145
2021-04-06,1229,14,0-9 anni,0.013028216551910355
2021-04-07,1216,15,0-9 anni,0.012494058531948123
2021-04-08,1218,12,0-9 anni,0.013119934056875945
2021-04-09,1188,9,0-9 anni,0.013107968264918937
2021-04-10,1097,8,0-9 anni,0.012936966694192129
2021-04-11,592,22,0-9 anni,0.012645319192331226
2021-04-12,1206,17,0-9 anni,0.012141067643091155
2021-04-13,1255,15,0-9 anni,0.011877685114986101
2021-04-14,1231,9,0-9 anni,0.011443937214683259
2021-04-15,1177,18,0-9 anni,0.011415945498066654
2021-04-16,1260,11,0-9 anni,0.011526160159314465
2021-04-17,1071,15,0-9 anni,0.011393982552964216
2021-04-18,494,9,0-9 anni,0.010750772154906154
2021-04-19,1333,15,0-9 anni,0.010373322393482974
2021-04-20,1490,13,0-9 anni,0.009868802972251248
2021-04-21,1379,10,0-9 anni,0.009947102115915363
2021-04-22,1520,15,0-9 anni,0.0093399396320975
2021-04-23,1466,14,0-9 anni,0.00924829414086731
2021-04-24,1377,9,0-9 anni,0.009225624171135328
2021-04-25,577,11,0-9 anni,0.00946499682576326
2021-04-26,1433,13,0-9 anni,0.009091435520296485
2021-04-27,1418,8,0-9 anni,0.009391057822928357
2021-04-28,1397,12,0-9 anni,0.009883198562443846
2021-04-29,1344,9,0-9 anni,0.009893643334157804
2021-04-30,1434,11,0-9 anni,0.00979643765903308
2021-05-01,681,11,0-9 anni,0.009891196834817012
2021-05-02,478,13,0-9 anni,0.009542239423461898
2021-05-03,1275,8,0-9 anni,0.009275924131247405
2021-05-04,1152,15,0-9 anni,0.010192279890125777
2021-05-05,1143,16,0-9 anni,0.010527910323411346
2021-05-06,997,10,0-9 anni,0.010884245650274092
2021-05-07,1014,8,0-9 anni,0.011034716917069858
2021-05-08,822,5,0-9 anni,0.010727772056299347
2021-05-09,398,4,0-9 anni,0.010085949833362568
2021-05-10,893,4,0-9 anni,0.010479041916167664
2021-05-11,806,15,0-9 anni,0.010220281801944831
2021-05-12,766,10,0-9 anni,0.010207336523125997
2021-05-13,728,7,0-9 anni,0.01053704962610469
2021-05-14,628,4,0-9 anni,0.010764392839864538
2021-05-15,552,6,0-9 anni,0.011295084071364396
2021-05-16,228,3,0-9 anni,0.011310711909514305
2021-05-17,561,5,0-9 anni,0.012435677530017153
2021-05-18,542,6,0-9 anni,0.011739594450373533
2021-05-19,470,9,0-9 anni,0.011593729588504246
2021-05-20,418,7,0-9 anni,0.011770906535488405
2021-05-21,456,4,0-9 anni,0.012131392310563644
2021-05-22,345,4,0-9 anni,0.012901945216355697
2021-05-23,122,1,0-9 anni,0.013047910295616718
2021-05-24,374,6,0-9 anni,0.013662979830839297
2021-05-25,369,5,0-9 anni,0.01406502190454231
2021-05-26,331,4,0-9 anni,0.014605892722236212
2021-05-27,296,3,0-9 anni,0.013896171997902464
2021-05-28,294,2,0-9 anni,0.013789299503585218
2021-05-29,232,6,0-9 anni,0.013856812933025405
2021-05-30,95,2,0-9 anni,0.014829892410584472
2021-05-31,267,4,0-9 anni,0.014028667276608722
2021-06-01,268,4,0-9 anni,0.01396103896103896
2021-06-02,104,6,0-9 anni,0.01443298969072165
2021-06-03,261,2,0-9 anni,0.0148014440433213
2021-06-04,268,1,0-9 anni,0.0155893536121673
2021-06-05,183,2,0-9 anni,0.014428857715430862
2021-06-06,97,4,0-9 anni,0.014640097600650671
2021-06-07,214,1,0-9 anni,0.01452991452991453
2021-06-08,170,2,0-9 anni,0.017351598173515982
2021-06-09,161,3,0-9 anni,0.015625
2021-06-10,156,2,0-9 anni,0.017369727047146403
2021-06-11,154,2,0-9 anni,0.018990775908844276
2021-06-12,97,1,0-9 anni,0.019119351100811123
2021-06-13,59,2,0-9 anni,0.01756511205330103
2021-06-14,148,2,0-9 anni,0.018929503916449087
2021-06-15,118,8,0-9 anni,0.02027972027972028
2021-06-16,90,2,0-9 anni,0.020563594821020565
2021-06-17,100,3,0-9 anni,0.021364009860312245
2021-06-18,96,1,0-9 anni,0.024888888888888887
2021-06-19,66,0,0-9 anni,0.027624309392265192
2021-06-20,22,0,0-9 anni,0.028735632183908046
2021-06-21,95,1,0-9 anni,0.030271398747390398
2021-06-22,68,2,0-9 anni,0.02378255945639864
2021-06-23,44,1,0-9 anni,0.023446658851113716
2021-06-24,60,1,0-9 anni,0.022277227722772276
2021-06-25,62,4,0-9 anni,0.025412960609911054
2021-06-26,58,3,0-9 anni,0.026888604353393086
2021-06-27,17,2,0-9 anni,0.028169014084507043
2021-06-28,62,1,0-9 anni,0.030666666666666665
2021-06-29,43,0,0-9 anni,0.03062583222370173
2021-06-30,60,1,0-9 anni,0.029831387808041506
