dt_PRELIEVO,positivi,ricoveri,fascia di età,ricoveri/positivi 14gg
2020-09-08,76,0,0-9 anni,0.047036688617121354
2020-09-09,87,6,0-9 anni,0.04896421845574388
2020-09-10,105,5,0-9 anni,0.04783808647654094
2020-09-11,84,1,0-9 anni,0.04808548530721282
2020-09-12,72,2,0-9 anni,0.04791481810115351
2020-09-13,33,8,0-9 anni,0.049689440993788817
2020-09-14,95,4,0-9 anni,0.0467687074829932
2020-09-15,104,8,0-9 anni,0.04660670482420278
2020-09-16,61,4,0-9 anni,0.04102976669348351
2020-09-17,110,6,0-9 anni,0.03870967741935484
2020-09-18,119,3,0-9 anni,0.0427807486631016
2020-09-19,79,2,0-9 anni,0.0453857791225416
2020-09-20,34,4,0-9 anni,0.043219076005961254
2020-09-21,117,2,0-9 anni,0.042028985507246375
2020-09-22,123,2,0-9 anni,0.03794799718903725
2020-09-23,107,0,0-9 anni,0.035479632063074903
2020-09-24,102,2,0-9 anni,0.03164556962025317
2020-09-25,153,9,0-9 anni,0.030897207367795602
2020-09-26,85,6,0-9 anni,0.03133743704532736
2020-09-27,53,6,0-9 anni,0.02925243770314193
2020-09-28,133,4,0-9 anni,0.028557114228456915
2020-09-29,147,4,0-9 anni,0.02882380288238029
2020-09-30,160,4,0-9 anni,0.026845637583892617
2020-10-01,168,2,0-9 anni,0.024971187091817133
2020-10-02,222,5,0-9 anni,0.02326401127952062
2020-10-03,183,6,0-9 anni,0.02052117263843648
2020-10-04,93,2,0-9 anni,0.02117720336343818
2020-10-05,267,5,0-9 anni,0.018983807928531545
2020-10-06,278,7,0-9 anni,0.018462316641375823
2020-10-07,340,2,0-9 anni,0.02016036655211913
2020-10-08,321,3,0-9 anni,0.02127211457455771
2020-10-09,387,10,0-9 anni,0.019664545980335454
2020-10-10,318,3,0-9 anni,0.021723518850987434
2020-10-11,194,11,0-9 anni,0.023075598415705185
2020-10-12,504,4,0-9 anni,0.023497442455242965
2020-10-13,519,9,0-9 anni,0.02141169521559362
2020-10-14,571,19,0-9 anni,0.022200904481293682
2020-10-15,551,15,0-9 anni,0.021975246274311695
2020-10-16,661,6,0-9 anni,0.02280130293159609
2020-10-17,566,25,0-9 anni,0.023314360770577934
2020-10-18,330,15,0-9 anni,0.023773987206823027
2020-10-19,716,18,0-9 anni,0.024559637644690487
2020-10-20,794,5,0-9 anni,0.02403393025447691
2020-10-21,865,19,0-9 anni,0.022960992907801417
2020-10-22,942,15,0-9 anni,0.022057585452096313
2020-10-23,1065,32,0-9 anni,0.02257858624541248
2020-10-24,858,20,0-9 anni,0.021624512875372506
2020-10-25,438,21,0-9 anni,0.02178829915560917
2020-10-26,1059,25,0-9 anni,0.021322732200939647
2020-10-27,1194,20,0-9 anni,0.021668845016165648
2020-10-28,1241,23,0-9 anni,0.02092992449331037
2020-10-29,1149,18,0-9 anni,0.0208546571136131
2020-10-30,1317,27,0-9 anni,0.019744194710045945
2020-10-31,1119,25,0-9 anni,0.01992610986614984
2020-11-01,507,21,0-9 anni,0.019462966300234277
2020-11-02,1287,24,0-9 anni,0.018877911079745943
2020-11-03,1496,25,0-9 anni,0.018789385442562295
2020-11-04,1426,20,0-9 anni,0.018936133585815116
2020-11-05,1476,25,0-9 anni,0.018986268859128665
2020-11-06,1539,24,0-9 anni,0.018678000223688627
2020-11-07,1263,31,0-9 anni,0.01847112495827306
2020-11-08,574,16,0-9 anni,0.018171714365101416
2020-11-09,1416,22,0-9 anni,0.018016528925619835
2020-11-10,1487,24,0-9 anni,0.017388888888888888
2020-11-11,1371,28,0-9 anni,0.01711848234831902
2020-11-12,1419,24,0-9 anni,0.017055501682733443
2020-11-13,1502,25,0-9 anni,0.017168131292556597
2020-11-14,1211,23,0-9 anni,0.016466531922482465
2020-11-15,528,16,0-9 anni,0.01615992338999282
2020-11-16,1442,24,0-9 anni,0.01604473076455573
2020-11-17,1346,11,0-9 anni,0.015545330182813084
2020-11-18,1243,12,0-9 anni,0.015385593489732341
2020-11-19,1190,19,0-9 anni,0.015243702976774616
2020-11-20,1191,20,0-9 anni,0.01488415948275862
2020-11-21,902,13,0-9 anni,0.0145426976359501
2020-11-22,460,9,0-9 anni,0.013862765586903518
2020-11-23,1162,16,0-9 anni,0.01417830290010741
2020-11-24,1115,10,0-9 anni,0.014331912391591945
2020-11-25,1018,20,0-9 anni,0.015071590052750565
2020-11-26,975,15,0-9 anni,0.014596848934198332
2020-11-27,1065,13,0-9 anni,0.014594509308930262
2020-11-28,872,13,0-9 anni,0.01455499880696731
2020-11-29,374,4,0-9 anni,0.01515762315568814
2020-11-30,1052,23,0-9 anni,0.015373232489312726
2020-12-01,987,8,0-9 anni,0.016301489921121824
2020-12-02,907,17,0-9 anni,0.016600088770528185
2020-12-03,868,8,0-9 anni,0.01655867530597552
2020-12-04,919,16,0-9 anni,0.01683286067148477
2020-12-05,799,11,0-9 anni,0.017249374014652694
2020-12-06,290,14,0-9 anni,0.01808809746954077
2020-12-07,923,15,0-9 anni,0.016966924030121056
2020-12-08,361,9,0-9 anni,0.01738794435857805
2020-12-09,873,21,0-9 anni,0.017118262740878413
2020-12-10,822,12,0-9 anni,0.017393897226915814
2020-12-11,884,13,0-9 anni,0.017192556634304208
2020-12-12,724,15,0-9 anni,0.0171010610899351
2020-12-13,261,11,0-9 anni,0.01656611105430003
2020-12-14,873,8,0-9 anni,0.01583710407239819
2020-12-15,848,10,0-9 anni,0.015186915887850467
2020-12-16,778,12,0-9 anni,0.013773566474553092
2020-12-17,706,8,0-9 anni,0.013474968033834956
2020-12-18,746,11,0-9 anni,0.013499261759122548
2020-12-19,618,7,0-9 anni,0.01326027397260274
2020-12-20,362,10,0-9 anni,0.012575888985255855
2020-12-21,868,7,0-9 anni,0.012972855118281914
2020-12-22,909,11,0-9 anni,0.012401111823818688
2020-12-23,838,6,0-9 anni,0.012625208681135225
2020-12-24,752,8,0-9 anni,0.01309143387279662
2020-12-25,199,4,0-9 anni,0.013472403302911778
2020-12-26,367,8,0-9 anni,0.013915649753800044
2020-12-27,360,6,0-9 anni,0.013902256443161159
2020-12-28,822,11,0-9 anni,0.01412905946857866
2020-12-29,1029,7,0-9 anni,0.01346133778566211
2020-12-30,1008,17,0-9 anni,0.013973799126637555
2020-12-31,823,14,0-9 anni,0.013787943565626336
2021-01-01,249,8,0-9 anni,0.012978006736675252
2021-01-02,756,13,0-9 anni,0.013035204567078972
2021-01-03,371,10,0-9 anni,0.013141605561375107
2021-01-04,1001,11,0-9 anni,0.012942191544434857
2021-01-05,1008,6,0-9 anni,0.013563986632592884
2021-01-06,415,5,0-9 anni,0.013242375601926164
2021-01-07,948,9,0-9 anni,0.01287249138455301
2021-01-08,937,6,0-9 anni,0.012365954980195151
2021-01-09,783,14,0-9 anni,0.012003513223382454
2021-01-10,351,7,0-9 anni,0.011998426435877263
2021-01-11,752,8,0-9 anni,0.011802360472094419
2021-01-12,772,10,0-9 anni,0.012359550561797753
2021-01-13,802,11,0-9 anni,0.012164018049833235
2021-01-14,721,9,0-9 anni,0.012083083682844019
2021-01-15,734,9,0-9 anni,0.012810248198558846
2021-01-16,652,8,0-9 anni,0.01238390092879257
2021-01-17,292,9,0-9 anni,0.012478786063691724
2021-01-18,831,7,0-9 anni,0.012254425209103288
2021-01-19,800,9,0-9 anni,0.011396011396011397
2021-01-20,819,8,0-9 anni,0.010697194332363704
2021-01-21,768,6,0-9 anni,0.010035309422040513
2021-01-22,915,13,0-9 anni,0.009797695727116031
2021-01-23,804,10,0-9 anni,0.010220405261286883
2021-01-24,355,8,0-9 anni,0.009819532908704883
2021-01-25,1017,9,0-9 anni,0.01029039853492631
2021-01-26,1020,4,0-9 anni,0.009639170860701186
2021-01-27,929,5,0-9 anni,0.00952862804620963
2021-01-28,826,3,0-9 anni,0.009704711347047113
2021-01-29,995,9,0-9 anni,0.00942082411730974
2021-01-30,881,15,0-9 anni,0.009613817826299494
2021-01-31,344,5,0-9 anni,0.00960755577267546
2021-02-01,994,14,0-9 anni,0.009623938536190861
2021-02-02,1056,4,0-9 anni,0.010021011798933247
2021-02-03,955,8,0-9 anni,0.01044428376315578
2021-02-04,965,10,0-9 anni,0.01052381705966134
2021-02-05,1066,11,0-9 anni,0.010455445544554456
2021-02-06,871,13,0-9 anni,0.009973669512487035
2021-02-07,363,8,0-9 anni,0.010125976718226758
2021-02-08,1100,10,0-9 anni,0.009775093379957085
2021-02-09,1029,9,0-9 anni,0.010264635124298316
2021-02-10,1002,11,0-9 anni,0.01085915043117215
2021-02-11,1017,6,0-9 anni,0.011194029850746268
2021-02-12,982,8,0-9 anni,0.011057578390332517
2021-02-13,789,8,0-9 anni,0.010975227343994982
2021-02-14,353,7,0-9 anni,0.011071261500077966
2021-02-15,1035,10,0-9 anni,0.011668969752802088
2021-02-16,943,9,0-9 anni,0.011344728482831645
2021-02-17,1009,16,0-9 anni,0.010934613963797562
2021-02-18,1037,15,0-9 anni,0.010754240346445327
2021-02-19,1131,10,0-9 anni,0.011054362275239628
2021-02-20,966,13,0-9 anni,0.011590645667143929
2021-02-21,433,10,0-9 anni,0.011699051973374572
2021-02-22,1300,20,0-9 anni,0.011288439081354613
2021-02-23,1225,7,0-9 anni,0.011379181693819176
2021-02-24,1315,9,0-9 anni,0.01101994370246152
2021-02-25,1337,7,0-9 anni,0.010492145382876355
2021-02-26,1420,17,0-9 anni,0.01028565039968696
2021-02-27,1163,20,0-9 anni,0.010670480171607722
2021-02-28,559,11,0-9 anni,0.010852460795485377
2021-03-01,1576,10,0-9 anni,0.010718688032584812
2021-03-02,1611,18,0-9 anni,0.010978043912175649
2021-03-03,1624,17,0-9 anni,0.011221429310166512
2021-03-04,1591,12,0-9 anni,0.01151290764315058
2021-03-05,1769,13,0-9 anni,0.01153344699628924
2021-03-06,1258,23,0-9 anni,0.011221513668495725
2021-03-07,681,16,0-9 anni,0.011445485939812532
2021-03-08,1530,20,0-9 anni,0.011930102470174744
2021-03-09,1604,16,0-9 anni,0.011716228962915156
2021-03-10,1615,17,0-9 anni,0.011537885220518455
2021-03-11,1716,17,0-9 anni,0.01199437920305129
2021-03-12,1645,20,0-9 anni,0.012711215478074429
2021-03-13,1450,17,0-9 anni,0.012551229508196721
2021-03-14,600,16,0-9 anni,0.012405415143871931
2021-03-15,1507,19,0-9 anni,0.012149725984903319
2021-03-16,1553,13,0-9 anni,0.01211361737677527
2021-03-17,1502,12,0-9 anni,0.01218349401419642
2021-03-18,1496,20,0-9 anni,0.012274251108467612
2021-03-19,1432,23,0-9 anni,0.011887154204327581
2021-03-20,1189,19,0-9 anni,0.011844237108218336
2021-03-21,588,12,0-9 anni,0.011724447436328958
2021-03-22,1445,14,0-9 anni,0.011740018148820327
2021-03-23,1414,13,0-9 anni,0.011814636384491857
2021-03-24,1341,15,0-9 anni,0.012289142658396614
2021-03-25,1332,14,0-9 anni,0.011869956730206993
2021-03-26,1406,10,0-9 anni,0.011241245365193338
2021-03-27,1094,12,0-9 anni,0.011227945107823918
2021-03-28,527,13,0-9 anni,0.011351286076560801
2021-03-29,1313,17,0-9 anni,0.011929194458696767
2021-03-30,1357,12,0-9 anni,0.012139703972994027
2021-03-31,1317,18,0-9 anni,0.012239821966225946
2021-04-01,1347,11,0-9 anni,0.012201556522886162
2021-04-02,1321,11,0-9 anni,0.012313457806330723
2021-04-03,1031,17,0-9 anni,0.01204335608189482
2021-04-04,317,11,0-9 anni,0.012592444533280032
2021-04-05,475,12,0-9 anni,0.012618296529968454
2021-04-06,1226,14,0-9 anni,0.01290889429575561
2021-04-07,1215,15,0-9 anni,0.012371694650261708
2021-04-08,1216,12,0-9 anni,0.012997730554982464
2021-04-09,1187,9,0-9 anni,0.013056092843326886
2021-04-10,1097,8,0-9 anni,0.012881449335262106
2021-04-11,590,22,0-9 anni,0.012590172859670614
2021-04-12,1203,16,0-9 anni,0.012090809698372887
2021-04-13,1254,15,0-9 anni,0.011830950272048588
2021-04-14,1232,9,0-9 anni,0.011398509425690487
2021-04-15,1177,18,0-9 anni,0.01137201868699287
2021-04-16,1256,11,0-9 anni,0.011422700350537895
2021-04-17,1072,15,0-9 anni,0.011291376953705355
2021-04-18,494,9,0-9 anni,0.01064715679276707
2021-04-19,1330,15,0-9 anni,0.010329244673983214
2021-04-20,1483,13,0-9 anni,0.009826152683295541
2021-04-21,1376,10,0-9 anni,0.009905551716194425
2021-04-22,1517,15,0-9 anni,0.009299406663623916
2021-04-23,1465,13,0-9 anni,0.009207999096147328
2021-04-24,1378,9,0-9 anni,0.009185441941074523
2021-04-25,575,11,0-9 anni,0.009425234185266567
2021-04-26,1430,13,0-9 anni,0.009050823857043398
2021-04-27,1414,8,0-9 anni,0.00934690014197823
2021-04-28,1397,12,0-9 anni,0.009837442265011096
2021-04-29,1341,9,0-9 anni,0.00984642060936339
2021-04-30,1430,11,0-9 anni,0.009812042051608792
2021-05-01,680,11,0-9 anni,0.009908184160116256
2021-05-02,478,13,0-9 anni,0.009557545782649378
2021-05-03,1272,8,0-9 anni,0.009290072102052136
2021-05-04,1151,15,0-9 anni,0.010205558772437753
2021-05-05,1143,16,0-9 anni,0.010543882272623834
2021-05-06,994,10,0-9 anni,0.010898965791567223
2021-05-07,1012,8,0-9 anni,0.011047845670094331
2021-05-08,822,5,0-9 anni,0.010742523203850121
2021-05-09,398,4,0-9 anni,0.010099235970843945
2021-05-10,892,4,0-9 anni,0.010396178701882551
2021-05-11,806,15,0-9 anni,0.01013312139876813
2021-05-12,764,10,0-9 anni,0.01011391461726818
2021-05-13,728,7,0-9 anni,0.010435571687840291
2021-05-14,627,4,0-9 anni,0.010656333252603536
2021-05-15,549,6,0-9 anni,0.011182519280205656
2021-05-16,229,3,0-9 anni,0.011194029850746268
2021-05-17,562,4,0-9 anni,0.012310334955625536
2021-05-18,540,6,0-9 anni,0.011604825164147198
2021-05-19,470,9,0-9 anni,0.01144538914323087
2021-05-20,417,7,0-9 anni,0.011613584374450115
2021-05-21,454,4,0-9 anni,0.011960381237151934
2021-05-22,344,4,0-9 anni,0.012711022840119166
2021-05-23,122,1,0-9 anni,0.012857142857142857
2021-05-24,374,6,0-9 anni,0.013680781758957655
2021-05-25,369,5,0-9 anni,0.014071510957324106
2021-05-26,331,4,0-9 anni,0.014613252708490804
2021-05-27,295,3,0-9 anni,0.013899816417519015
2021-05-28,295,2,0-9 anni,0.013781697905181918
2021-05-29,233,6,0-9 anni,0.013844822613210269
2021-05-30,94,2,0-9 anni,0.014816966879721092
2021-05-31,267,4,0-9 anni,0.014015843997562462
2021-06-01,270,4,0-9 anni,0.013951979234263466
2021-06-02,104,6,0-9 anni,0.014423076923076924
2021-06-03,261,2,0-9 anni,0.01479076479076479
2021-06-04,269,1,0-9 anni,0.0155893536121673
2021-06-05,183,2,0-9 anni,0.01444043321299639
2021-06-06,97,4,0-9 anni,0.014646053702196907
2021-06-07,214,1,0-9 anni,0.01453612654980761
2021-06-08,169,2,0-9 anni,0.017375400091449476
2021-06-09,161,3,0-9 anni,0.015646571560055222
2021-06-10,155,2,0-9 anni,0.0174042764793635
2021-06-11,153,2,0-9 anni,0.01905280348394121
2021-06-12,96,1,0-9 anni,0.01918604651162791
2021-06-13,59,2,0-9 anni,0.01762917933130699
2021-06-14,148,2,0-9 anni,0.019003931847968544
2021-06-15,118,8,0-9 anni,0.020350877192982456
2021-06-16,90,2,0-9 anni,0.020642201834862386
2021-06-17,99,3,0-9 anni,0.021434460016488046
2021-06-18,95,1,0-9 anni,0.024955436720142603
2021-06-19,66,0,0-9 anni,0.027675276752767528
2021-06-20,22,0,0-9 anni,0.028790786948176585
2021-06-21,95,1,0-9 anni,0.030334728033472803
2021-06-22,68,2,0-9 anni,0.02383654937570942
2021-06-23,44,1,0-9 anni,0.023501762632197415
2021-06-24,60,1,0-9 anni,0.022304832713754646
2021-06-25,62,4,0-9 anni,0.025412960609911054
2021-06-26,58,3,0-9 anni,0.026888604353393086
2021-06-27,17,2,0-9 anni,0.028169014084507043
2021-06-28,62,1,0-9 anni,0.030666666666666665
2021-06-29,43,0,0-9 anni,0.030789825970548863
