dt_PRELIEVO,positivi,ricoveri,fascia di età,ricoveri/positivi 14gg
2020-08-21,15,0,0-5 anni,0.08560311284046693
2020-08-22,13,3,0-5 anni,0.08582089552238806
2020-08-23,8,1,0-5 anni,0.08450704225352113
2020-08-24,21,5,0-5 anni,0.08524590163934426
2020-08-25,25,0,0-5 anni,0.07973421926910298
2020-08-26,30,0,0-5 anni,0.07739938080495357
2020-08-27,28,3,0-5 anni,0.07734806629834254
2020-08-28,30,2,0-5 anni,0.0725
2020-08-29,23,2,0-5 anni,0.06496519721577726
2020-08-30,19,2,0-5 anni,0.06561085972850679
2020-08-31,36,3,0-5 anni,0.05844155844155844
2020-09-01,23,1,0-5 anni,0.056485355648535567
2020-09-02,40,2,0-5 anni,0.062
2020-09-03,51,4,0-5 anni,0.062264150943396226
2020-09-04,53,1,0-5 anni,0.057971014492753624
2020-09-05,44,2,0-5 anni,0.05555555555555555
2020-09-06,19,2,0-5 anni,0.06540447504302926
2020-09-07,41,3,0-5 anni,0.06456953642384106
2020-09-08,41,0,0-5 anni,0.06821705426356589
2020-09-09,52,4,0-5 anni,0.07020280811232449
2020-09-10,58,5,0-5 anni,0.07132018209408195
2020-09-11,52,1,0-5 anni,0.06997084548104957
2020-09-12,47,2,0-5 anni,0.06801736613603473
2020-09-13,24,8,0-5 anni,0.069164265129683
2020-09-14,59,4,0-5 anni,0.06442577030812324
2020-09-15,64,6,0-5 anni,0.06317204301075269
2020-09-16,36,3,0-5 anni,0.05665349143610013
2020-09-17,69,6,0-5 anni,0.05228758169934641
2020-09-18,80,2,0-5 anni,0.057571964956195244
2020-09-19,49,1,0-5 anni,0.06180469715698393
2020-09-20,22,3,0-5 anni,0.058465286236297195
2020-09-21,61,1,0-5 anni,0.057210965435041714
2020-09-22,71,1,0-5 anni,0.053927315357561546
2020-09-23,67,0,0-5 anni,0.051991150442477874
2020-09-24,64,2,0-5 anni,0.04633620689655173
2020-09-25,86,7,0-5 anni,0.04531410916580844
2020-09-26,57,6,0-5 anni,0.04865938430983118
2020-09-27,36,6,0-5 anni,0.04633204633204633
2020-09-28,77,4,0-5 anni,0.046889089269612265
2020-09-29,78,4,0-5 anni,0.048986486486486486
2020-09-30,87,4,0-5 anni,0.0473186119873817
2020-10-01,93,2,0-5 anni,0.04446064139941691
2020-10-02,123,3,0-5 anni,0.04248145650708024
2020-10-03,85,6,0-5 anni,0.03848620910840282
2020-10-04,51,2,0-5 anni,0.038437693738375696
2020-10-05,134,5,0-5 anni,0.034443817052512704
2020-10-06,146,7,0-5 anni,0.032904884318766064
2020-10-07,151,2,0-5 anni,0.03420805998125586
2020-10-08,168,3,0-5 anni,0.036276223776223776
2020-10-09,197,9,0-5 anni,0.034945144250304754
2020-10-10,133,3,0-5 anni,0.038520213577421816
2020-10-11,90,8,0-5 anni,0.04105571847507331
2020-10-12,235,3,0-5 anni,0.04160935350756534
2020-10-13,252,7,0-5 anni,0.03817534778388871
2020-10-14,276,13,0-5 anni,0.04001203369434416
2020-10-15,247,12,0-5 anni,0.040586245772266064
2020-10-16,296,6,0-5 anni,0.042988204456094366
2020-10-17,246,21,0-5 anni,0.04376854599406528
2020-10-18,157,13,0-5 anni,0.04425204425204425
2020-10-19,314,14,0-5 anni,0.04549590536851683
2020-10-20,329,4,0-5 anni,0.044625616820424804
2020-10-21,384,17,0-5 anni,0.04361873990306947
2020-10-22,392,14,0-5 anni,0.04190585533869116
2020-10-23,464,29,0-5 anni,0.04309090909090909
2020-10-24,362,16,0-5 anni,0.041055206149545775
2020-10-25,204,15,0-5 anni,0.041810642709053214
2020-10-26,473,19,0-5 anni,0.040661157024793386
2020-10-27,517,15,0-5 anni,0.041403286978508216
2020-10-28,567,21,0-5 anni,0.03976927747419551
2020-10-29,521,15,0-5 anni,0.03927315357561548
2020-10-30,570,24,0-5 anni,0.03654721274175199
2020-10-31,470,19,0-5 anni,0.03649433231960188
2020-11-01,221,20,0-5 anni,0.036052090472926665
2020-11-02,576,18,0-5 anni,0.03497530369777066
2020-11-03,607,20,0-5 anni,0.0350281009018429
2020-11-04,644,17,0-5 anni,0.03507404520654715
2020-11-05,628,20,0-5 anni,0.03552648454533795
2020-11-06,672,18,0-5 anni,0.03460559796437659
2020-11-07,564,23,0-5 anni,0.034530736149759676
2020-11-08,265,14,0-5 anni,0.03370645201861401
2020-11-09,669,18,0-5 anni,0.03303716681266425
2020-11-10,677,21,0-5 anni,0.03208758021895055
2020-11-11,614,23,0-5 anni,0.03165120122028728
2020-11-12,620,22,0-5 anni,0.031016731016731018
2020-11-13,633,19,0-5 anni,0.03125406954030473
2020-11-14,516,20,0-5 anni,0.030214683275907765
2020-11-15,266,15,0-5 anni,0.029627652475643935
2020-11-16,616,14,0-5 anni,0.029915692140331792
2020-11-17,563,11,0-5 anni,0.02883008356545961
2020-11-18,564,11,0-5 anni,0.028636557914232797
2020-11-19,531,12,0-5 anni,0.028037383177570093
2020-11-20,581,17,0-5 anni,0.02738700987728225
2020-11-21,431,11,0-5 anni,0.026384017080982158
2020-11-22,212,8,0-5 anni,0.024807395993836672
2020-11-23,530,16,0-5 anni,0.02622075679070498
2020-11-24,503,8,0-5 anni,0.026130169926258415
2020-11-25,453,17,0-5 anni,0.027049180327868853
2020-11-26,449,13,0-5 anni,0.02665995975855131
2020-11-27,467,10,0-5 anni,0.027162629757785467
2020-11-28,391,10,0-5 anni,0.027339642481598318
2020-11-29,199,3,0-5 anni,0.028044018459353923
2020-11-30,495,20,0-5 anni,0.02799712849964106
2020-12-01,432,7,0-5 anni,0.029822213725865035
2020-12-02,426,13,0-5 anni,0.029930928626247123
2020-12-03,395,6,0-5 anni,0.029537504858142247
2020-12-04,397,15,0-5 anni,0.029654359780047133
2020-12-05,357,10,0-5 anni,0.030273051048674317
2020-12-06,140,10,0-5 anni,0.03208341688389813
2020-12-07,468,14,0-5 anni,0.02968270214943705
2020-12-08,162,8,0-5 anni,0.030141480418289932
2020-12-09,434,17,0-5 anni,0.029588247465342436
2020-12-10,383,9,0-5 anni,0.030481395837712845
2020-12-11,413,9,0-5 anni,0.02986985278429699
2020-12-12,353,12,0-5 anni,0.028985507246376812
2020-12-13,132,10,0-5 anni,0.02863247863247863
2020-12-14,393,5,0-5 anni,0.027009507346585998
2020-12-15,424,9,0-5 anni,0.02610646542932898
2020-12-16,382,9,0-5 anni,0.023643092105263157
2020-12-17,319,8,0-5 anni,0.023045267489711935
2020-12-18,327,10,0-5 anni,0.023459767594825695
2020-12-19,293,4,0-5 anni,0.023208191126279865
2020-12-20,197,10,0-5 anni,0.021787960467205752
2020-12-21,416,5,0-5 anni,0.02243661655822302
2020-12-22,437,11,0-5 anni,0.020966674023394395
2020-12-23,395,4,0-5 anni,0.021757862990090478
2020-12-24,379,6,0-5 anni,0.022486211285532458
2020-12-25,114,4,0-5 anni,0.022737306843267108
2020-12-26,187,7,0-5 anni,0.023417172593235037
2020-12-27,189,5,0-5 anni,0.02384565358768697
2020-12-28,398,8,0-5 anni,0.023672424824056303
2020-12-29,498,4,0-5 anni,0.022198731501057084
2020-12-30,493,15,0-5 anni,0.023348017621145373
2020-12-31,391,13,0-5 anni,0.023028459700195524
2021-01-01,143,7,0-5 anni,0.021453147136207246
2021-01-02,375,9,0-5 anni,0.02158273381294964
2021-01-03,198,12,0-5 anni,0.021975884869700507
2021-01-04,492,6,0-5 anni,0.021969399764613574
2021-01-05,478,5,0-5 anni,0.02343280592829962
2021-01-06,205,5,0-5 anni,0.022550225502255022
2021-01-07,442,6,0-5 anni,0.021505376344086023
2021-01-08,452,4,0-5 anni,0.02040816326530612
2021-01-09,389,12,0-5 anni,0.020481927710843374
2021-01-10,188,7,0-5 anni,0.019858156028368795
2021-01-11,354,7,0-5 anni,0.020102564102564103
2021-01-12,393,9,0-5 anni,0.020889910173386254
2021-01-13,378,8,0-5 anni,0.02017982017982018
2021-01-14,349,7,0-5 anni,0.020271639975674032
2021-01-15,354,6,0-5 anni,0.021831412977562158
2021-01-16,308,8,0-5 anni,0.020783373301358914
2021-01-17,153,8,0-5 anni,0.020575309628445865
2021-01-18,432,6,0-5 anni,0.020065599073895428
2021-01-19,390,7,0-5 anni,0.018383042581129244
2021-01-20,423,6,0-5 anni,0.01720981325521787
2021-01-21,370,5,0-5 anni,0.016073686111612785
2021-01-22,466,12,0-5 anni,0.01624007060900265
2021-01-23,446,8,0-5 anni,0.016351118760757316
2021-01-24,190,6,0-5 anni,0.015630367571281348
2021-01-25,531,8,0-5 anni,0.016101694915254237
2021-01-26,541,3,0-5 anni,0.014920424403183023
2021-01-27,509,4,0-5 anni,0.014893264934635116
2021-01-28,424,2,0-5 anni,0.015269655620532813
2021-01-29,482,9,0-5 anni,0.01473922902494331
2021-01-30,453,11,0-5 anni,0.014925373134328358
2021-01-31,165,4,0-5 anni,0.015287038542852497
2021-02-01,510,10,0-5 anni,0.015571776155717762
2021-02-02,522,2,0-5 anni,0.01650596502696519
2021-02-03,434,6,0-5 anni,0.017578445868243798
2021-02-04,483,9,0-5 anni,0.017845554834523037
2021-02-05,484,9,0-5 anni,0.016866688290626014
2021-02-06,436,9,0-5 anni,0.016508662961752206
2021-02-07,175,8,0-5 anni,0.016655780535597648
2021-02-08,547,10,0-5 anni,0.016487104146261835
2021-02-09,495,8,0-5 anni,0.01786896095301125
2021-02-10,477,10,0-5 anni,0.019255874673629242
2021-02-11,501,5,0-5 anni,0.019748653500897665
2021-02-12,484,3,0-5 anni,0.01908458677017629
2021-02-13,405,8,0-5 anni,0.018883021283405344
2021-02-14,171,5,0-5 anni,0.01858617950754567
2021-02-15,512,9,0-5 anni,0.01858213616489694
2021-02-16,440,9,0-5 anni,0.01818181818181818
2021-02-17,518,16,0-5 anni,0.01733154041535933
2021-02-18,482,12,0-5 anni,0.01695162940230893
2021-02-19,540,6,0-5 anni,0.017970850431583415
2021-02-20,502,9,0-5 anni,0.018805309734513276
2021-02-21,221,7,0-5 anni,0.01887817465706913
2021-02-22,656,12,0-5 anni,0.018271991647089533
2021-02-23,581,7,0-5 anni,0.017928286852589643
2021-02-24,680,8,0-5 anni,0.01698767795190812
2021-02-25,651,5,0-5 anni,0.01605822550831793
2021-02-26,708,14,0-5 anni,0.015767266266933155
2021-02-27,570,17,0-5 anni,0.016577011746624216
2021-02-28,302,8,0-5 anni,0.016961970613656008
2021-03-01,811,10,0-5 anni,0.017171931312274753
2021-03-02,810,13,0-5 anni,0.017360752299266303
2021-03-03,845,14,0-5 anni,0.017583087712165872
2021-03-04,779,9,0-5 anni,0.01821439235592714
2021-03-05,890,9,0-5 anni,0.018410948114600766
2021-03-06,605,18,0-5 anni,0.017979700338327693
2021-03-07,368,13,0-5 anni,0.01862395059345749
2021-03-08,834,17,0-5 anni,0.019089147286821706
2021-03-09,824,13,0-5 anni,0.019014357780364765
2021-03-10,842,13,0-5 anni,0.018941612966217537
2021-03-11,859,15,0-5 anni,0.019780650215432825
2021-03-12,818,18,0-5 anni,0.020963735717834078
2021-03-13,758,16,0-5 anni,0.020887209071016512
2021-03-14,320,15,0-5 anni,0.020918826944249826
2021-03-15,768,14,0-5 anni,0.020223362511319048
2021-03-16,798,12,0-5 anni,0.02052428368217842
2021-03-17,779,12,0-5 anni,0.02072753653228314
2021-03-18,749,17,0-5 anni,0.020877490462060194
2021-03-19,743,18,0-5 anni,0.01983788395904437
2021-03-20,594,17,0-5 anni,0.019473455178416015
2021-03-21,305,12,0-5 anni,0.01910688939840594
2021-03-22,782,9,0-5 anni,0.01912298054731289
2021-03-23,727,14,0-5 anni,0.01919449683790081
2021-03-24,649,11,0-5 anni,0.0196934094215061
2021-03-25,646,12,0-5 anni,0.019012262346720665
2021-03-26,758,7,0-5 anni,0.018202374222724704
2021-03-27,574,9,0-5 anni,0.018136192540207596
2021-03-28,287,11,0-5 anni,0.01820500927643785
2021-03-29,708,13,0-5 anni,0.019392292490118576
2021-03-30,712,11,0-5 anni,0.019293410172889
2021-03-31,703,15,0-5 anni,0.019615192403798103
2021-04-01,701,10,0-5 anni,0.019245188702824295
2021-04-02,699,10,0-5 anni,0.01968503937007874
2021-04-03,516,15,0-5 anni,0.01950038236043844
2021-04-04,162,10,0-5 anni,0.02038995794571174
2021-04-05,254,9,0-5 anni,0.02044227307791206
2021-04-06,613,11,0-5 anni,0.02089009990917348
2021-04-07,671,14,0-5 anni,0.020120198588973084
2021-04-08,644,9,0-5 anni,0.020123635407076155
2021-04-09,630,8,0-5 anni,0.020259533898305086
2021-04-10,546,7,0-5 anni,0.019834493629318273
2021-04-11,288,18,0-5 anni,0.01945020746887967
2021-04-12,639,12,0-5 anni,0.018824104632685492
2021-04-13,641,13,0-5 anni,0.018374895597184106
2021-04-14,650,8,0-5 anni,0.01751272038811975
2021-04-15,650,9,0-5 anni,0.017195306146160102
2021-04-16,648,10,0-5 anni,0.01739528496223392
2021-04-17,577,13,0-5 anni,0.017023182887221412
2021-04-18,261,9,0-5 anni,0.015848214285714285
2021-04-19,723,13,0-5 anni,0.015386306187493131
2021-04-20,813,11,0-5 anni,0.014642082429501085
2021-04-21,741,8,0-5 anni,0.014759358288770053
2021-04-22,800,9,0-5 anni,0.014463469105604594
2021-04-23,761,12,0-5 anni,0.013936917112019281
2021-04-24,737,7,0-5 anni,0.013792366085747888
2021-04-25,319,8,0-5 anni,0.014125200642054575
2021-04-26,778,10,0-5 anni,0.013583441138421734
2021-04-27,762,8,0-5 anni,0.014002205071664829
2021-04-28,780,11,0-5 anni,0.0145413870246085
2021-04-29,703,7,0-5 anni,0.014834406623735051
2021-04-30,788,7,0-5 anni,0.014641634195300507
2021-05-01,387,9,0-5 anni,0.014808468975645576
2021-05-02,253,12,0-5 anni,0.014471243042671614
2021-05-03,654,7,0-5 anni,0.014097142124823785
2021-05-04,607,12,0-5 anni,0.015293801985511135
2021-05-05,611,11,0-5 anni,0.01582815149802148
2021-05-06,556,8,0-5 anni,0.016550908822225506
2021-05-07,534,7,0-5 anni,0.017246835443037976
2021-05-08,439,4,0-5 anni,0.016886458668382117
2021-05-09,233,4,0-5 anni,0.015786877158362113
2021-05-10,496,3,0-5 anni,0.016447944006999126
2021-05-11,413,12,0-5 anni,0.015749490457661663
2021-05-12,402,9,0-5 anni,0.01628599801390268
2021-05-13,394,7,0-5 anni,0.017075773745997867
2021-05-14,341,4,0-5 anni,0.017284512167386856
2021-05-15,285,5,0-5 anni,0.018094089264173704
2021-05-16,116,3,0-5 anni,0.018104098566758865
2021-05-17,288,5,0-5 anni,0.02011963023382273
2021-05-18,289,3,0-5 anni,0.01913598144389678
2021-05-19,249,8,0-5 anni,0.01858736059479554
2021-05-20,206,6,0-5 anni,0.018722835172183216
2021-05-21,246,3,0-5 anni,0.018881368008550052
2021-05-22,187,3,0-5 anni,0.01960045231813042
2021-05-23,65,1,0-5 anni,0.019691119691119693
2021-05-24,197,5,0-5 anni,0.02044989775051125
2021-05-25,184,4,0-5 anni,0.021663778162911613
2021-05-26,181,3,0-5 anni,0.022727272727272728
2021-05-27,157,3,0-5 anni,0.020955165692007796
2021-05-28,157,1,0-5 anni,0.020993343573988736
2021-05-29,131,4,0-5 anni,0.021436227224008574
2021-05-30,53,2,0-5 anni,0.022138228941684664
2021-05-31,143,4,0-5 anni,0.020892151326933936
2021-06-01,152,3,0-5 anni,0.020858164481525627
2021-06-02,53,6,0-5 anni,0.022109917877447885
2021-06-03,146,1,0-5 anni,0.021810971579643092
2021-06-04,147,1,0-5 anni,0.02361111111111111
2021-06-05,100,2,0-5 anni,0.02259475218658892
2021-06-06,51,2,0-5 anni,0.02148148148148148
2021-06-07,116,1,0-5 anni,0.021044427123928292
2021-06-08,91,2,0-5 anni,0.024308466051969825
2021-06-09,86,3,0-5 anni,0.01929530201342282
2021-06-10,87,1,0-5 anni,0.022768670309653915
2021-06-11,84,2,0-5 anni,0.0249500998003992
2021-06-12,63,1,0-5 anni,0.024494142705005325
2021-06-13,31,0,0-5 anni,0.023307436182019976
2021-06-14,76,2,0-5 anni,0.023557126030624265
2021-06-15,62,5,0-5 anni,0.02375
2021-06-16,52,0,0-5 anni,0.022788203753351208
2021-06-17,52,3,0-5 anni,0.024495677233429394
2021-06-18,51,1,0-5 anni,0.029503105590062112
2021-06-19,37,0,0-5 anni,0.03436988543371522
2021-06-20,13,0,0-5 anni,0.03722504230118443
2021-06-21,64,0,0-5 anni,0.03804347826086957
2021-06-22,42,1,0-5 anni,0.030534351145038167
2021-06-23,32,1,0-5 anni,0.03339882121807466
2021-06-24,35,1,0-5 anni,0.03125
2021-06-25,34,4,0-5 anni,0.03648068669527897
2021-06-26,30,3,0-5 anni,0.0391304347826087
2021-06-27,11,1,0-5 anni,0.04139433551198257
2021-06-28,37,1,0-5 anni,0.046620046620046623
2021-06-29,34,0,0-5 anni,0.04941176470588235
2021-06-30,37,1,0-5 anni,0.04964539007092199
2021-07-01,23,1,0-5 anni,0.05275779376498801
2021-07-02,37,3,0-5 anni,0.047058823529411764
2021-07-03,31,1,0-5 anni,0.042600896860986545
2021-07-04,12,1,0-5 anni,0.04405286343612335
2021-07-05,34,1,0-5 anni,0.04042553191489362
2021-07-06,38,2,0-5 anni,0.04426559356136821
2021-07-07,30,1,0-5 anni,0.04423076923076923
