dt_PRELIEVO,positivi,ricoveri,fascia di età,ricoveri/positivi 14gg
2020-05-15,9,2.0,0-9 anni,0.11351351351351352
2020-05-16,9,0.0,0-9 anni,0.12222222222222222
2020-05-17,8,1.0,0-9 anni,0.13142857142857142
2020-05-18,6,1.0,0-9 anni,0.10843373493975904
2020-05-19,13,2.0,0-9 anni,0.10126582278481013
2020-05-20,10,1.0,0-9 anni,0.11409395973154363
2020-05-21,17,2.0,0-9 anni,0.10810810810810811
2020-05-22,18,1.0,0-9 anni,0.09333333333333334
2020-05-23,8,1.0,0-9 anni,0.09722222222222222
2020-05-24,3,1.0,0-9 anni,0.09558823529411764
2020-05-25,6,1.0,0-9 anni,0.09285714285714286
2020-05-26,14,0.0,0-9 anni,0.0859375
2020-05-27,8,2.0,0-9 anni,0.08943089430894309
2020-05-28,19,1.0,0-9 anni,0.07692307692307693
2020-05-29,11,0.0,0-9 anni,0.08771929824561403
2020-05-30,3,0.0,0-9 anni,0.08256880733944955
2020-05-31,0,0.0,0-9 anni,0.09174311926605505
2020-06-01,10,1.0,0-9 anni,0.08411214953271028
2020-06-02,1,0.0,0-9 anni,0.08571428571428572
2020-06-03,5,1.0,0-9 anni,0.07476635514018691
2020-06-04,11,0.0,0-9 anni,0.09433962264150944
2020-06-05,15,2.0,0-9 anni,0.10377358490566038
2020-06-06,3,0.0,0-9 anni,0.10714285714285714
2020-06-07,3,2.0,0-9 anni,0.1206896551724138
2020-06-08,4,0.0,0-9 anni,0.10833333333333334
2020-06-09,12,0.0,0-9 anni,0.10236220472440945
2020-06-10,10,1.0,0-9 anni,0.08955223880597014
2020-06-11,18,3.0,0-9 anni,0.09230769230769231
2020-06-12,11,1.0,0-9 anni,0.08527131782945736
2020-06-13,9,1.0,0-9 anni,0.08148148148148149
2020-06-14,4,2.0,0-9 anni,0.06716417910447761
2020-06-15,14,0.0,0-9 anni,0.07246376811594203
2020-06-16,8,0.0,0-9 anni,0.07913669064748201
2020-06-17,12,0.0,0-9 anni,0.08088235294117647
2020-06-18,7,0.0,0-9 anni,0.06349206349206349
2020-06-19,14,1.0,0-9 anni,0.056
2020-06-20,9,0.0,0-9 anni,0.05785123966942149
2020-06-21,2,0.0,0-9 anni,0.0423728813559322
2020-06-22,8,1.0,0-9 anni,0.07142857142857142
2020-06-23,13,1.0,0-9 anni,0.07339449541284404
2020-06-24,7,1.0,0-9 anni,0.09174311926605505
2020-06-25,8,0.0,0-9 anni,0.0990990990990991
2020-06-26,10,0.0,0-9 anni,0.09090909090909091
2020-06-27,5,1.0,0-9 anni,0.09009009009009009
2020-06-28,1,0.0,0-9 anni,0.09090909090909091
2020-06-29,8,3.0,0-9 anni,0.07627118644067797
2020-06-30,5,0.0,0-9 anni,0.08130081300813008
2020-07-01,12,2.0,0-9 anni,0.07246376811594203
2020-07-02,9,1.0,0-9 anni,0.08029197080291971
2020-07-03,13,0.0,0-9 anni,0.07586206896551724
2020-07-04,10,0.0,0-9 anni,0.0738255033557047
2020-07-05,1,0.0,0-9 anni,0.08280254777070063
2020-07-06,16,0.0,0-9 anni,0.07407407407407407
2020-07-07,18,2.0,0-9 anni,0.08235294117647059
2020-07-08,22,1.0,0-9 anni,0.07317073170731707
2020-07-09,7,1.0,0-9 anni,0.06321839080459771
2020-07-10,18,0.0,0-9 anni,0.06741573033707865
2020-07-11,9,1.0,0-9 anni,0.07303370786516854
2020-07-12,9,2.0,0-9 anni,0.0718232044198895
2020-07-13,13,2.0,0-9 anni,0.07386363636363637
2020-07-14,13,2.0,0-9 anni,0.07100591715976332
2020-07-15,6,0.0,0-9 anni,0.08
2020-07-16,19,0.0,0-9 anni,0.07065217391304347
2020-07-17,17,1.0,0-9 anni,0.06878306878306878
2020-07-18,10,1.0,0-9 anni,0.07692307692307693
2020-07-19,4,0.0,0-9 anni,0.06735751295336788
2020-07-20,11,0.0,0-9 anni,0.05365853658536585
2020-07-21,11,1.0,0-9 anni,0.04265402843601896
2020-07-22,28,3.0,0-9 anni,0.04035874439461883
2020-07-23,16,0.0,0-9 anni,0.04608294930875576
2020-07-24,23,0.0,0-9 anni,0.048672566371681415
2020-07-25,15,3.0,0-9 anni,0.05333333333333334
2020-07-26,7,0.0,0-9 anni,0.05263157894736842
2020-07-27,25,0.0,0-9 anni,0.056768558951965066
2020-07-28,19,0.0,0-9 anni,0.05128205128205128
2020-07-29,18,0.0,0-9 anni,0.03862660944206009
2020-07-30,13,1.0,0-9 anni,0.04680851063829787
2020-07-31,26,2.0,0-9 anni,0.04700854700854701
2020-08-01,9,2.0,0-9 anni,0.04
2020-08-02,7,0.0,0-9 anni,0.047619047619047616
2020-08-03,12,1.0,0-9 anni,0.05058365758754864
2020-08-04,16,0.0,0-9 anni,0.05128205128205128
2020-08-05,27,0.0,0-9 anni,0.0683453237410072
2020-08-06,18,2.0,0-9 anni,0.0673758865248227
2020-08-07,22,0.0,0-9 anni,0.06666666666666667
2020-08-08,31,2.0,0-9 anni,0.06164383561643835
2020-08-09,9,2.0,0-9 anni,0.06551724137931035
2020-08-10,30,1.0,0-9 anni,0.06840390879478828
2020-08-11,35,1.0,0-9 anni,0.07079646017699115
2020-08-12,23,5.0,0-9 anni,0.07624633431085044
2020-08-13,17,1.0,0-9 anni,0.07225433526011561
2020-08-14,29,2.0,0-9 anni,0.07262569832402235
2020-08-15,16,1.0,0-9 anni,0.07887323943661972
2020-08-16,5,1.0,0-9 anni,0.07458563535911603
2020-08-17,29,3.0,0-9 anni,0.09115281501340483
2020-08-18,48,3.0,0-9 anni,0.08923884514435695
2020-08-19,29,2.0,0-9 anni,0.0746987951807229
2020-08-20,23,1.0,0-9 anni,0.07399103139013453
2020-08-21,34,1.0,0-9 anni,0.07066381156316917
2020-08-22,28,4.0,0-9 anni,0.06981519507186858
2020-08-23,16,1.0,0-9 anni,0.0684931506849315
2020-08-24,41,8.0,0-9 anni,0.06493506493506493
2020-08-25,43,1.0,0-9 anni,0.06099815157116451
2020-08-26,57,2.0,0-9 anni,0.05759162303664921
2020-08-27,48,3.0,0-9 anni,0.05984251968503937
2020-08-28,50,2.0,0-9 anni,0.055636896046852125
2020-08-29,36,2.0,0-9 anni,0.049315068493150684
2020-08-30,29,2.0,0-9 anni,0.04946524064171123
2020-08-31,57,3.0,0-9 anni,0.041343669250646
2020-09-01,50,1.0,0-9 anni,0.03841387856257745
2020-09-02,61,2.0,0-9 anni,0.041866028708133975
2020-09-03,85,6.0,0-9 anni,0.04143337066069429
2020-09-04,82,1.0,0-9 anni,0.038834951456310676
2020-09-05,75,2.0,0-9 anni,0.03734439834024896
2020-09-06,34,2.0,0-9 anni,0.04338842975206612
2020-09-07,67,3.0,0-9 anni,0.042743538767395624
2020-09-08,76,0.0,0-9 anni,0.047214353163361665
2020-09-09,86,6.0,0-9 anni,0.049102927289896126
2020-09-10,105,5.0,0-9 anni,0.04797047970479705
2020-09-11,84,1.0,0-9 anni,0.04808548530721282
2020-09-12,73,2.0,0-9 anni,0.04791481810115351
2020-09-13,33,8.0,0-9 anni,0.049689440993788817
2020-09-14,95,4.0,0-9 anni,0.046848381601362864
2020-09-15,103,8.0,0-9 anni,0.04672131147540984
2020-09-16,61,4.0,0-9 anni,0.0410958904109589
2020-09-17,110,6.0,0-9 anni,0.03877221324717286
2020-09-18,121,3.0,0-9 anni,0.042879019908116385
2020-09-19,79,2.0,0-9 anni,0.045489006823351025
2020-09-20,34,4.0,0-9 anni,0.043315907393577296
2020-09-21,114,2.0,0-9 anni,0.0420899854862119
2020-09-22,122,2.0,0-9 anni,0.0379746835443038
2020-09-23,107,0.0,0-9 anni,0.03550295857988166
2020-09-24,102,2.0,0-9 anni,0.031685678073510776
2020-09-25,152,9.0,0-9 anni,0.030970815961882073
2020-09-26,86,6.0,0-9 anni,0.03140773976444195
2020-09-27,53,6.0,0-9 anni,0.02930005425935974
2020-09-28,134,4.0,0-9 anni,0.028585757271815445
2020-09-29,147,4.0,0-9 anni,0.02883720930232558
2020-09-30,160,4.0,0-9 anni,0.026845637583892617
2020-10-01,167,2.0,0-9 anni,0.024961597542242704
2020-10-02,222,5.0,0-9 anni,0.023231256599788808
2020-10-03,183,6.0,0-9 anni,0.020494469746258945
2020-10-04,94,2.0,0-9 anni,0.0208398133748056
2020-10-05,265,5.0,0-9 anni,0.018673355629877368
2020-10-06,278,7.0,0-9 anni,0.01814973531635997
2020-10-07,341,2.0,0-9 anni,0.019876627827278958
2020-10-08,322,3.0,0-9 anni,0.020999580008399833
2020-10-09,389,10.0,0-9 anni,0.019411877762829138
2020-10-10,319,3.0,0-9 anni,0.021474588403722263
2020-10-11,194,10.0,0-9 anni,0.02282869893580501
2020-10-12,507,4.0,0-9 anni,0.02325951887844512
2020-10-13,526,9.0,0-9 anni,0.021198292359782128
2020-10-14,570,19.0,0-9 anni,0.022003553368867022
2020-10-15,552,15.0,0-9 anni,0.021799395161290324
2020-10-16,663,6.0,0-9 anni,0.02264808362369338
2020-10-17,568,25.0,0-9 anni,0.023164335664335664
2020-10-18,332,15.0,0-9 anni,0.02373350361856109
2020-10-19,716,18.0,0-9 anni,0.02452261306532663
2020-10-20,794,5.0,0-9 anni,0.02392164249387832
2020-10-21,865,19.0,0-9 anni,0.022940655447298494
2020-10-22,941,15.0,0-9 anni,0.02204088500042063
2020-10-23,1063,32.0,0-9 anni,0.022645722031735906
2020-10-24,861,20.0,0-9 anni,0.02168766704849179
2020-10-25,438,21.0,0-9 anni,0.021929163526752074
2020-10-26,1061,25.0,0-9 anni,0.021459537572254335
2020-10-27,1194,19.0,0-9 anni,0.021803425269963546
2020-10-28,1242,24.0,0-9 anni,0.021058208065691014
2020-10-29,1149,18.0,0-9 anni,0.02097723202865183
2020-10-30,1317,28.0,0-9 anni,0.019863438857852266
2020-10-31,1122,25.0,0-9 anni,0.020041172196657787
2020-11-01,507,22.0,0-9 anni,0.0195748769064489
2020-11-02,1286,24.0,0-9 anni,0.01898548169047199
2020-11-03,1493,25.0,0-9 anni,0.018952964289841674
2020-11-04,1427,20.0,0-9 anni,0.019042156581588757
2020-11-05,1476,25.0,0-9 anni,0.019087418116105714
2020-11-06,1537,24.0,0-9 anni,0.018723451822043373
2020-11-07,1267,31.0,0-9 anni,0.018519548412212893
2020-11-08,576,16.0,0-9 anni,0.018164648372403065
2020-11-09,1420,22.0,0-9 anni,0.017954507903287988
2020-11-10,1487,24.0,0-9 anni,0.017323709050527485
2020-11-11,1371,28.0,0-9 anni,0.017055655296229804
2020-11-12,1422,24.0,0-9 anni,0.016990706425679913
2020-11-13,1501,25.0,0-9 anni,0.01710097719869707
2020-11-14,1211,23.0,0-9 anni,0.016402210732750937
2020-11-15,528,16.0,0-9 anni,0.0160971814972174
2020-11-16,1441,23.0,0-9 anni,0.01598589837101872
2020-11-17,1346,11.0,0-9 anni,0.015484111684596728
2020-11-18,1241,12.0,0-9 anni,0.015322990844354019
2020-11-19,1191,19.0,0-9 anni,0.015184239806270044
2020-11-20,1190,20.0,0-9 anni,0.014822800161703275
2020-11-21,902,13.0,0-9 anni,0.01447976280769496
2020-11-22,460,9.0,0-9 anni,0.013798871001463516
2020-11-23,1161,16.0,0-9 anni,0.01418236516008882
2020-11-24,1116,10.0,0-9 anni,0.014336127040141155
2020-11-25,1018,20.0,0-9 anni,0.015072725902479463
2020-11-26,973,15.0,0-9 anni,0.014601359703337454
2020-11-27,1064,13.0,0-9 anni,0.014679188698603109
2020-11-28,872,13.0,0-9 anni,0.014638027048528242
2020-11-29,374,4.0,0-9 anni,0.015240706394645594
2020-11-30,1053,23.0,0-9 anni,0.015459254995477345
2020-12-01,987,8.0,0-9 anni,0.016394879887778362
2020-12-02,908,17.0,0-9 anni,0.0166947873190658
2020-12-03,866,8.0,0-9 anni,0.016650166501665016
2020-12-04,917,17.0,0-9 anni,0.01692434360991675
2020-12-05,801,11.0,0-9 anni,0.017340504451038574
2020-12-06,291,14.0,0-9 anni,0.018180114328554025
2020-12-07,921,15.0,0-9 anni,0.017062243828043083
2020-12-08,361,9.0,0-9 anni,0.017484544049459042
2020-12-09,873,21.0,0-9 anni,0.01721776560360008
2020-12-10,823,12.0,0-9 anni,0.017491552375273306
2020-12-11,884,13.0,0-9 anni,0.017189079878665317
2020-12-12,725,15.0,0-9 anni,0.0171010610899351
2020-12-13,261,11.0,0-9 anni,0.01656780527715279
2020-12-14,873,8.0,0-9 anni,0.01583547557840617
2020-12-15,848,10.0,0-9 anni,0.015185437554755184
2020-12-16,778,12.0,0-9 anni,0.01377087606211544
2020-12-17,706,8.0,0-9 anni,0.013473642800944138
2020-12-18,745,11.0,0-9 anni,0.013499261759122548
2020-12-19,618,7.0,0-9 anni,0.0132617273125822
2020-12-20,362,10.0,0-9 anni,0.012578616352201259
2020-12-21,868,7.0,0-9 anni,0.012975684222004144
2020-12-22,909,11.0,0-9 anni,0.01240376390076989
2020-12-23,839,6.0,0-9 anni,0.012626526140039654
2020-12-24,752,8.0,0-9 anni,0.01309143387279662
2020-12-25,198,4.0,0-9 anni,0.01344610713511169
2020-12-26,367,8.0,0-9 anni,0.013832730368163439
2020-12-27,359,6.0,0-9 anni,0.014114400933885175
2020-12-28,822,11.0,0-9 anni,0.014329045078966636
2020-12-29,1029,7.0,0-9 anni,0.013661767749948251
2020-12-30,1009,17.0,0-9 anni,0.014180558562459407
2020-12-31,824,14.0,0-9 anni,0.014093461905266504
2021-01-01,266,8.0,0-9 anni,0.013266509433962265
2021-01-02,794,13.0,0-9 anni,0.013313190444717213
2021-01-03,387,13.0,0-9 anni,0.013405078825639573
2021-01-04,1006,11.0,0-9 anni,0.013394129381590196
2021-01-05,1010,6.0,0-9 anni,0.014017326973620169
2021-01-06,415,5.0,0-9 anni,0.013710879284649776
2021-01-07,951,10.0,0-9 anni,0.013448414291449218
2021-01-08,937,6.0,0-9 anni,0.012939710533882872
2021-01-09,782,14.0,0-9 anni,0.012631169840652934
2021-01-10,361,7.0,0-9 anni,0.012354152367879203
2021-01-11,756,10.0,0-9 anni,0.012172004389903223
2021-01-12,775,10.0,0-9 anni,0.012738204422704576
2021-01-13,801,11.0,0-9 anni,0.012525687444955476
2021-01-14,723,10.0,0-9 anni,0.012354289130218193
2021-01-15,735,9.0,0-9 anni,0.013082992110256667
2021-01-16,653,8.0,0-9 anni,0.01265444400159426
2021-01-17,294,9.0,0-9 anni,0.012760442627853653
2021-01-18,830,7.0,0-9 anni,0.012339681305868636
2021-01-19,800,9.0,0-9 anni,0.011482254697286013
2021-01-20,821,8.0,0-9 anni,0.01078192387024189
2021-01-21,769,6.0,0-9 anni,0.010028786331135667
2021-01-22,913,13.0,0-9 anni,0.009791477787851315
2021-01-23,805,10.0,0-9 anni,0.010214050981437073
2021-01-24,356,8.0,0-9 anni,0.009814323607427056
2021-01-25,1017,9.0,0-9 anni,0.010285016996426392
2021-01-26,1021,4.0,0-9 anni,0.009630955424870025
2021-01-27,929,5.0,0-9 anni,0.00952300691050059
2021-01-28,826,3.0,0-9 anni,0.009699079830887839
2021-01-29,996,9.0,0-9 anni,0.00941311287550135
2021-01-30,882,15.0,0-9 anni,0.009605209605209605
2021-01-31,345,5.0,0-9 anni,0.009597397315982107
2021-02-01,993,14.0,0-9 anni,0.009613830990466957
2021-02-02,1060,4.0,0-9 anni,0.010012111425111022
2021-02-03,954,8.0,0-9 anni,0.010435899494260254
2021-02-04,966,10.0,0-9 anni,0.010517991300909451
2021-02-05,1067,11.0,0-9 anni,0.010451306413301662
2021-02-06,873,13.0,0-9 anni,0.009969692135906844
2021-02-07,366,8.0,0-9 anni,0.010120328313012988
2021-02-08,1100,10.0,0-9 anni,0.0098459583928855
2021-02-09,1028,9.0,0-9 anni,0.01033902380379899
2021-02-10,1001,11.0,0-9 anni,0.010931141785685789
2021-02-11,1014,6.0,0-9 anni,0.011266264677880038
2021-02-12,981,8.0,0-9 anni,0.011128650355169693
2021-02-13,790,8.0,0-9 anni,0.011046693826386712
2021-02-14,356,7.0,0-9 anni,0.011144014962593516
2021-02-15,1038,11.0,0-9 anni,0.011742133537989256
2021-02-16,943,9.0,0-9 anni,0.011485567477708932
2021-02-17,1010,16.0,0-9 anni,0.011071744906997343
2021-02-18,1037,15.0,0-9 anni,0.010886806056236481
2021-02-19,1133,10.0,0-9 anni,0.011180211026483125
2021-02-20,967,13.0,0-9 anni,0.011712631937351038
2021-02-21,434,10.0,0-9 anni,0.011820013431833445
2021-02-22,1298,20.0,0-9 anni,0.01134154244977317
2021-02-23,1232,8.0,0-9 anni,0.011304347826086957
2021-02-24,1315,9.0,0-9 anni,0.010948250074783129
2021-02-25,1336,7.0,0-9 anni,0.010423301870403613
2021-02-26,1422,17.0,0-9 anni,0.010219467247445133
2021-02-27,1164,20.0,0-9 anni,0.010604395604395604
2021-02-28,561,11.0,0-9 anni,0.010841283607979185
2021-03-01,1578,10.0,0-9 anni,0.010706064985814464
2021-03-02,1613,16.0,0-9 anni,0.010918062043987192
2021-03-03,1625,17.0,0-9 anni,0.01116106030072857
2021-03-04,1591,12.0,0-9 anni,0.011451155249290636
2021-03-05,1771,13.0,0-9 anni,0.011471221760256474
2021-03-06,1260,23.0,0-9 anni,0.011160493827160493
2021-03-07,682,17.0,0-9 anni,0.011384918679152293
2021-03-08,1531,20.0,0-9 anni,0.011870610347215352
2021-03-09,1602,16.0,0-9 anni,0.011757118761781923
2021-03-10,1617,17.0,0-9 anni,0.01158031346710592
2021-03-11,1719,17.0,0-9 anni,0.012036108324974924
2021-03-12,1649,20.0,0-9 anni,0.012703433498290903
2021-03-13,1451,17.0,0-9 anni,0.012544802867383513
2021-03-14,601,16.0,0-9 anni,0.012346314110808169
2021-03-15,1506,19.0,0-9 anni,0.012143447705663498
2021-03-16,1553,13.0,0-9 anni,0.012106032143602587
2021-03-17,1501,12.0,0-9 anni,0.012176398962359045
2021-03-18,1497,20.0,0-9 anni,0.01227027027027027
2021-03-19,1432,22.0,0-9 anni,0.011886503067484663
2021-03-20,1189,19.0,0-9 anni,0.011842913803698117
2021-03-21,591,12.0,0-9 anni,0.01166704061027597
2021-03-22,1444,15.0,0-9 anni,0.011680653209344522
2021-03-23,1414,13.0,0-9 anni,0.011753239307418874
2021-03-24,1342,15.0,0-9 anni,0.012225505533344921
2021-03-25,1330,14.0,0-9 anni,0.011806651469986556
2021-03-26,1405,10.0,0-9 anni,0.011235294117647059
2021-03-27,1096,12.0,0-9 anni,0.011219946571682992
2021-03-28,528,12.0,0-9 anni,0.01134512099450848
2021-03-29,1314,17.0,0-9 anni,0.011857454172541982
2021-03-30,1359,12.0,0-9 anni,0.012064604008561977
2021-03-31,1318,18.0,0-9 anni,0.012164813603662524
2021-04-01,1347,11.0,0-9 anni,0.012122809329292397
2021-04-02,1323,11.0,0-9 anni,0.012231802686986164
2021-04-03,1034,17.0,0-9 anni,0.011963641224435237
2021-04-04,317,11.0,0-9 anni,0.012578197790496473
2021-04-05,475,12.0,0-9 anni,0.012603070322450895
2021-04-06,1229,14.0,0-9 anni,0.01289407952474178
2021-04-07,1215,15.0,0-9 anni,0.012359932088285229
2021-04-08,1218,12.0,0-9 anni,0.012984336356141797
2021-04-09,1188,9.0,0-9 anni,0.01303897895826147
2021-04-10,1097,8.0,0-9 anni,0.012868153041563446
2021-04-11,592,22.0,0-9 anni,0.012577333605275682
2021-04-12,1205,16.0,0-9 anni,0.012076829189953106
2021-04-13,1255,15.0,0-9 anni,0.011814505938842557
2021-04-14,1230,9.0,0-9 anni,0.011379978740699057
2021-04-15,1178,18.0,0-9 anni,0.011353175820803928
2021-04-16,1262,11.0,0-9 anni,0.01146443009714596
2021-04-17,1071,15.0,0-9 anni,0.011333966294801804
2021-04-18,494,9.0,0-9 anni,0.010690740630753696
2021-04-19,1333,15.0,0-9 anni,0.010372106651040141
2021-04-20,1490,13.0,0-9 anni,0.009867657302066403
2021-04-21,1380,10.0,0-9 anni,0.009945386605346364
2021-04-22,1520,15.0,0-9 anni,0.009338875918227891
2021-04-23,1466,14.0,0-9 anni,0.009247772640126311
2021-04-24,1376,9.0,0-9 anni,0.00922509225092251
2021-04-25,577,11.0,0-9 anni,0.009463904437647873
2021-04-26,1433,13.0,0-9 anni,0.00909090909090909
2021-04-27,1418,8.0,0-9 anni,0.009390503189227498
2021-04-28,1397,12.0,0-9 anni,0.009883198562443846
2021-04-29,1344,9.0,0-9 anni,0.009893643334157804
2021-04-30,1435,11.0,0-9 anni,0.00979643765903308
2021-05-01,681,11.0,0-9 anni,0.009889892529834509
2021-05-02,479,13.0,0-9 anni,0.009540966106218308
2021-05-03,1274,8.0,0-9 anni,0.009275924131247405
2021-05-04,1152,15.0,0-9 anni,0.01019301669919757
2021-05-05,1143,16.0,0-9 anni,0.010529505340504508
2021-05-06,997,10.0,0-9 anni,0.010886840432294978
2021-05-07,1014,8.0,0-9 anni,0.011038464804279528
2021-05-08,823,5.0,0-9 anni,0.010731456043956044
2021-05-09,398,4.0,0-9 anni,0.010090374659998244
2021-05-10,891,4.0,0-9 anni,0.010482965181579932
2021-05-11,805,15.0,0-9 anni,0.010224339884852095
2021-05-12,765,10.0,0-9 anni,0.010211679608552281
2021-05-13,727,7.0,0-9 anni,0.010541827250056677
2021-05-14,628,4.0,0-9 anni,0.010769603097773476
2021-05-15,552,6.0,0-9 anni,0.011302337528898022
2021-05-16,228,3.0,0-9 anni,0.011318242343541944
2021-05-17,561,5.0,0-9 anni,0.012439233628824707
2021-05-18,542,6.0,0-9 anni,0.011739594450373533
2021-05-19,470,9.0,0-9 anni,0.011591836734693878
2021-05-20,418,7.0,0-9 anni,0.011766772040744644
2021-05-21,456,4.0,0-9 anni,0.012122342409548676
2021-05-22,345,4.0,0-9 anni,0.01289170963903213
2021-05-23,122,1.0,0-9 anni,0.01303727846811978
2021-05-24,375,6.0,0-9 anni,0.013651137594799566
2021-05-25,370,5.0,0-9 anni,0.014048825426070935
