dt_PRELIEVO,positivi,ricoveri,fascia di età,ricoveri/positivi 14gg
2020-05-15,9,2.0,0-9 anni,0.11351351351351352
2020-05-16,9,0.0,0-9 anni,0.12222222222222222
2020-05-17,8,1.0,0-9 anni,0.13142857142857142
2020-05-18,6,1.0,0-9 anni,0.10843373493975904
2020-05-19,13,2.0,0-9 anni,0.10126582278481013
2020-05-20,10,1.0,0-9 anni,0.11409395973154363
2020-05-21,17,2.0,0-9 anni,0.10810810810810811
2020-05-22,18,1.0,0-9 anni,0.09333333333333334
2020-05-23,8,1.0,0-9 anni,0.09722222222222222
2020-05-24,3,1.0,0-9 anni,0.09558823529411764
2020-05-25,6,1.0,0-9 anni,0.09285714285714286
2020-05-26,14,0.0,0-9 anni,0.0859375
2020-05-27,8,2.0,0-9 anni,0.08943089430894309
2020-05-28,19,1.0,0-9 anni,0.07692307692307693
2020-05-29,11,0.0,0-9 anni,0.08771929824561403
2020-05-30,3,0.0,0-9 anni,0.08256880733944955
2020-05-31,0,0.0,0-9 anni,0.09174311926605505
2020-06-01,10,1.0,0-9 anni,0.08411214953271028
2020-06-02,1,0.0,0-9 anni,0.08571428571428572
2020-06-03,5,1.0,0-9 anni,0.07476635514018691
2020-06-04,11,0.0,0-9 anni,0.09433962264150944
2020-06-05,15,2.0,0-9 anni,0.10377358490566038
2020-06-06,3,0.0,0-9 anni,0.10714285714285714
2020-06-07,3,2.0,0-9 anni,0.1206896551724138
2020-06-08,4,0.0,0-9 anni,0.10833333333333334
2020-06-09,12,0.0,0-9 anni,0.10236220472440945
2020-06-10,10,1.0,0-9 anni,0.08955223880597014
2020-06-11,18,3.0,0-9 anni,0.09230769230769231
2020-06-12,11,1.0,0-9 anni,0.08527131782945736
2020-06-13,9,1.0,0-9 anni,0.08148148148148149
2020-06-14,4,2.0,0-9 anni,0.06716417910447761
2020-06-15,14,0.0,0-9 anni,0.07246376811594203
2020-06-16,8,0.0,0-9 anni,0.07913669064748201
2020-06-17,12,0.0,0-9 anni,0.08088235294117647
2020-06-18,7,0.0,0-9 anni,0.06349206349206349
2020-06-19,14,1.0,0-9 anni,0.056
2020-06-20,9,0.0,0-9 anni,0.05785123966942149
2020-06-21,2,0.0,0-9 anni,0.0423728813559322
2020-06-22,8,1.0,0-9 anni,0.07142857142857142
2020-06-23,13,1.0,0-9 anni,0.07339449541284404
2020-06-24,7,1.0,0-9 anni,0.09174311926605505
2020-06-25,8,0.0,0-9 anni,0.0990990990990991
2020-06-26,10,0.0,0-9 anni,0.09090909090909091
2020-06-27,5,1.0,0-9 anni,0.09009009009009009
2020-06-28,1,0.0,0-9 anni,0.09090909090909091
2020-06-29,8,3.0,0-9 anni,0.07627118644067797
2020-06-30,5,0.0,0-9 anni,0.08130081300813008
2020-07-01,12,2.0,0-9 anni,0.07246376811594203
2020-07-02,9,1.0,0-9 anni,0.08029197080291971
2020-07-03,13,0.0,0-9 anni,0.07586206896551724
2020-07-04,10,0.0,0-9 anni,0.0738255033557047
2020-07-05,1,0.0,0-9 anni,0.08280254777070063
2020-07-06,16,0.0,0-9 anni,0.07407407407407407
2020-07-07,18,2.0,0-9 anni,0.08235294117647059
2020-07-08,22,1.0,0-9 anni,0.07317073170731707
2020-07-09,7,1.0,0-9 anni,0.06321839080459771
2020-07-10,18,0.0,0-9 anni,0.06741573033707865
2020-07-11,9,1.0,0-9 anni,0.07303370786516854
2020-07-12,9,2.0,0-9 anni,0.0718232044198895
2020-07-13,13,2.0,0-9 anni,0.07386363636363637
2020-07-14,13,2.0,0-9 anni,0.07100591715976332
2020-07-15,6,0.0,0-9 anni,0.08
2020-07-16,19,0.0,0-9 anni,0.07065217391304347
2020-07-17,17,1.0,0-9 anni,0.06878306878306878
2020-07-18,10,1.0,0-9 anni,0.07692307692307693
2020-07-19,4,0.0,0-9 anni,0.06735751295336788
2020-07-20,11,0.0,0-9 anni,0.05365853658536585
2020-07-21,11,1.0,0-9 anni,0.04265402843601896
2020-07-22,28,3.0,0-9 anni,0.04035874439461883
2020-07-23,16,0.0,0-9 anni,0.04608294930875576
2020-07-24,23,0.0,0-9 anni,0.048672566371681415
2020-07-25,15,3.0,0-9 anni,0.05333333333333334
2020-07-26,7,0.0,0-9 anni,0.05263157894736842
2020-07-27,25,0.0,0-9 anni,0.056768558951965066
2020-07-28,19,0.0,0-9 anni,0.05128205128205128
2020-07-29,18,0.0,0-9 anni,0.03862660944206009
2020-07-30,13,1.0,0-9 anni,0.04680851063829787
2020-07-31,26,2.0,0-9 anni,0.04700854700854701
2020-08-01,9,2.0,0-9 anni,0.04
2020-08-02,7,0.0,0-9 anni,0.047619047619047616
2020-08-03,12,1.0,0-9 anni,0.05058365758754864
2020-08-04,16,0.0,0-9 anni,0.05128205128205128
2020-08-05,27,0.0,0-9 anni,0.0683453237410072
2020-08-06,18,2.0,0-9 anni,0.0673758865248227
2020-08-07,22,0.0,0-9 anni,0.06666666666666667
2020-08-08,31,2.0,0-9 anni,0.06164383561643835
2020-08-09,9,2.0,0-9 anni,0.06551724137931035
2020-08-10,30,1.0,0-9 anni,0.06840390879478828
2020-08-11,35,1.0,0-9 anni,0.07079646017699115
2020-08-12,23,5.0,0-9 anni,0.07624633431085044
2020-08-13,17,1.0,0-9 anni,0.07225433526011561
2020-08-14,29,2.0,0-9 anni,0.07262569832402235
2020-08-15,16,1.0,0-9 anni,0.07887323943661972
2020-08-16,5,1.0,0-9 anni,0.07458563535911603
2020-08-17,29,3.0,0-9 anni,0.09115281501340483
2020-08-18,48,3.0,0-9 anni,0.08923884514435695
2020-08-19,29,2.0,0-9 anni,0.0746987951807229
2020-08-20,23,1.0,0-9 anni,0.07399103139013453
2020-08-21,34,1.0,0-9 anni,0.07066381156316917
2020-08-22,28,4.0,0-9 anni,0.06981519507186858
2020-08-23,16,1.0,0-9 anni,0.0684931506849315
2020-08-24,41,8.0,0-9 anni,0.06493506493506493
2020-08-25,43,1.0,0-9 anni,0.06099815157116451
2020-08-26,57,2.0,0-9 anni,0.05759162303664921
2020-08-27,48,3.0,0-9 anni,0.05984251968503937
2020-08-28,50,2.0,0-9 anni,0.055636896046852125
2020-08-29,36,2.0,0-9 anni,0.049315068493150684
2020-08-30,29,2.0,0-9 anni,0.04946524064171123
2020-08-31,57,3.0,0-9 anni,0.041343669250646
2020-09-01,50,1.0,0-9 anni,0.03841387856257745
2020-09-02,61,2.0,0-9 anni,0.041866028708133975
2020-09-03,85,6.0,0-9 anni,0.04147982062780269
2020-09-04,82,1.0,0-9 anni,0.038876889848812095
2020-09-05,75,2.0,0-9 anni,0.037383177570093455
2020-09-06,34,2.0,0-9 anni,0.04343329886246122
2020-09-07,67,3.0,0-9 anni,0.042786069651741296
2020-09-08,76,0.0,0-9 anni,0.047214353163361665
2020-09-09,86,6.0,0-9 anni,0.049102927289896126
2020-09-10,104,5.0,0-9 anni,0.04797047970479705
2020-09-11,84,1.0,0-9 anni,0.04808548530721282
2020-09-12,73,2.0,0-9 anni,0.04791481810115351
2020-09-13,33,8.0,0-9 anni,0.0497335701598579
2020-09-14,95,4.0,0-9 anni,0.04688832054560955
2020-09-15,104,8.0,0-9 anni,0.04675963904840033
2020-09-16,61,4.0,0-9 anni,0.04112903225806452
2020-09-17,110,6.0,0-9 anni,0.03877221324717286
2020-09-18,121,3.0,0-9 anni,0.042879019908116385
2020-09-19,79,2.0,0-9 anni,0.045489006823351025
2020-09-20,33,4.0,0-9 anni,0.043315907393577296
2020-09-21,114,2.0,0-9 anni,0.0420899854862119
2020-09-22,122,2.0,0-9 anni,0.038001407459535536
2020-09-23,107,0.0,0-9 anni,0.03554970375246873
2020-09-24,102,2.0,0-9 anni,0.031725888324873094
2020-09-25,152,9.0,0-9 anni,0.031007751937984496
2020-09-26,86,6.0,0-9 anni,0.031443009545199324
2020-09-27,53,6.0,0-9 anni,0.029315960912052116
2020-09-28,134,4.0,0-9 anni,0.0286144578313253
2020-09-29,147,4.0,0-9 anni,0.028864059590316574
2020-09-30,159,4.0,0-9 anni,0.02686817800167926
2020-10-01,167,2.0,0-9 anni,0.02498078401229823
2020-10-02,222,5.0,0-9 anni,0.023247622402254316
2020-10-03,183,6.0,0-9 anni,0.0205078125
2020-10-04,94,2.0,0-9 anni,0.020852785558667913
2020-10-05,264,5.0,0-9 anni,0.018678561471982158
2020-10-06,278,7.0,0-9 anni,0.01814973531635997
2020-10-07,341,2.0,0-9 anni,0.019876627827278958
2020-10-08,322,3.0,0-9 anni,0.020999580008399833
2020-10-09,389,10.0,0-9 anni,0.019411877762829138
2020-10-10,319,3.0,0-9 anni,0.021474588403722263
2020-10-11,194,10.0,0-9 anni,0.02282869893580501
2020-10-12,508,4.0,0-9 anni,0.02325951887844512
2020-10-13,527,9.0,0-9 anni,0.02120141342756184
2020-10-14,569,19.0,0-9 anni,0.022006560962274466
2020-10-15,552,15.0,0-9 anni,0.02180214240705734
2020-10-16,663,6.0,0-9 anni,0.022650714368683936
2020-10-17,568,25.0,0-9 anni,0.023164335664335664
2020-10-18,332,15.0,0-9 anni,0.02373350361856109
2020-10-19,715,18.0,0-9 anni,0.024525077897276107
2020-10-20,793,5.0,0-9 anni,0.023928403203014603
2020-10-21,865,19.0,0-9 anni,0.022944720056697378
2020-10-22,941,15.0,0-9 anni,0.0220445940260833
2020-10-23,1063,32.0,0-9 anni,0.022649334077677646
2020-10-24,862,20.0,0-9 anni,0.02169429378962646
2020-10-25,438,21.0,0-9 anni,0.02193742932529212
2020-10-26,1061,25.0,0-9 anni,0.021465741543798787
2020-10-27,1193,19.0,0-9 anni,0.021807925151348377
2020-10-28,1242,24.0,0-9 anni,0.021062392369850313
2020-10-29,1149,18.0,0-9 anni,0.020983942166208178
2020-10-30,1317,28.0,0-9 anni,0.019869605712511642
2020-10-31,1120,25.0,0-9 anni,0.020048455481526346
2020-11-01,506,22.0,0-9 anni,0.019583108067519672
2020-11-02,1286,24.0,0-9 anni,0.018993296483594026
2020-11-03,1493,25.0,0-9 anni,0.01895844170857176
2020-11-04,1427,20.0,0-9 anni,0.01904761904761905
2020-11-05,1474,25.0,0-9 anni,0.019093887696305503
2020-11-06,1537,24.0,0-9 anni,0.018729732751872973
2020-11-07,1267,31.0,0-9 anni,0.018523669132780776
2020-11-08,575,16.0,0-9 anni,0.018167675981999
2020-11-09,1420,22.0,0-9 anni,0.01795747493665308
2020-11-10,1488,24.0,0-9 anni,0.017326595212972733
2020-11-11,1371,28.0,0-9 anni,0.017058526457550082
2020-11-12,1421,24.0,0-9 anni,0.01699361313868613
2020-11-13,1501,25.0,0-9 anni,0.017103961836057942
2020-11-14,1211,23.0,0-9 anni,0.016405135520684736
2020-11-15,528,16.0,0-9 anni,0.016099108265006882
2020-11-16,1441,23.0,0-9 anni,0.015987841945288753
2020-11-17,1346,11.0,0-9 anni,0.01548700087075507
2020-11-18,1241,12.0,0-9 anni,0.015325914149443561
2020-11-19,1189,19.0,0-9 anni,0.015185233669328446
2020-11-20,1190,20.0,0-9 anni,0.014823798935381712
2020-11-21,902,13.0,0-9 anni,0.014480761274306992
2020-11-22,460,9.0,0-9 anni,0.01379983272930025
2020-11-23,1161,16.0,0-9 anni,0.014183381088825215
2020-11-24,1116,10.0,0-9 anni,0.014337181089625763
2020-11-25,1018,20.0,0-9 anni,0.015072725902479463
2020-11-26,974,15.0,0-9 anni,0.01459910397033833
2020-11-27,1064,13.0,0-9 anni,0.014676872090270654
2020-11-28,872,13.0,0-9 anni,0.01463453431957369
2020-11-29,374,4.0,0-9 anni,0.015237020316027089
2020-11-30,1053,23.0,0-9 anni,0.015455442288720816
2020-12-01,987,8.0,0-9 anni,0.016390568849154175
2020-12-02,909,17.0,0-9 anni,0.016690340909090908
2020-12-03,866,8.0,0-9 anni,0.016647169981103212
2020-12-04,917,17.0,0-9 anni,0.016921247599012167
2020-12-05,802,11.0,0-9 anni,0.017337289078435007
2020-12-06,291,14.0,0-9 anni,0.01817670757987445
2020-12-07,921,15.0,0-9 anni,0.01705899170875822
2020-12-08,361,9.0,0-9 anni,0.017481166698860344
2020-12-09,873,21.0,0-9 anni,0.017216081385112002
2020-12-10,823,12.0,0-9 anni,0.017489814170724437
2020-12-11,884,13.0,0-9 anni,0.017189079878665317
2020-12-12,725,15.0,0-9 anni,0.017102822996084895
2020-12-13,261,11.0,0-9 anni,0.016569499846578704
2020-12-14,873,8.0,0-9 anni,0.01583710407239819
2020-12-15,848,10.0,0-9 anni,0.015186915887850467
2020-12-16,778,12.0,0-9 anni,0.013772221136940809
2020-12-17,706,8.0,0-9 anni,0.013474968033834956
2020-12-18,744,11.0,0-9 anni,0.013500685581689695
2020-12-19,618,7.0,0-9 anni,0.013263180971171764
2020-12-20,362,10.0,0-9 anni,0.012579980479340636
2020-12-21,868,7.0,0-9 anni,0.012977099236641221
2020-12-22,909,11.0,0-9 anni,0.01240376390076989
2020-12-23,839,6.0,0-9 anni,0.012626526140039654
2020-12-24,752,8.0,0-9 anni,0.01309143387279662
2020-12-25,198,4.0,0-9 anni,0.01344610713511169
2020-12-26,367,8.0,0-9 anni,0.01383420240502288
2020-12-27,359,6.0,0-9 anni,0.014118895966029724
2020-12-28,822,11.0,0-9 anni,0.014332043100742755
2020-12-29,1030,7.0,0-9 anni,0.013664596273291925
2020-12-30,1009,17.0,0-9 anni,0.014183629276743178
2020-12-31,824,14.0,0-9 anni,0.014097943608225567
2021-01-01,265,8.0,0-9 anni,0.013269117357971299
2021-01-02,793,13.0,0-9 anni,0.013318220459053556
2021-01-03,385,13.0,0-9 anni,0.013410142600812164
2021-01-04,1007,11.0,0-9 anni,0.013399220754537679
2021-01-05,1010,6.0,0-9 anni,0.014022787028921999
2021-01-06,415,5.0,0-9 anni,0.013714967203339297
2021-01-07,950,10.0,0-9 anni,0.013452464611986749
2021-01-08,938,6.0,0-9 anni,0.012942191544434857
2021-01-09,780,14.0,0-9 anni,0.012632397240307064
2021-01-10,361,7.0,0-9 anni,0.012352941176470587
2021-01-11,756,10.0,0-9 anni,0.012172004389903223
2021-01-12,776,10.0,0-9 anni,0.012736906460158957
2021-01-13,802,11.0,0-9 anni,0.012525687444955476
2021-01-14,723,10.0,0-9 anni,0.01235305837816298
2021-01-15,735,9.0,0-9 anni,0.013082992110256667
2021-01-16,653,8.0,0-9 anni,0.012650662416575356
2021-01-17,294,9.0,0-9 anni,0.012759170653907496
2021-01-18,830,7.0,0-9 anni,0.012338482463810356
2021-01-19,801,9.0,0-9 anni,0.011482254697286013
2021-01-20,820,8.0,0-9 anni,0.010783945986496624
2021-01-21,769,6.0,0-9 anni,0.010030649205906938
2021-01-22,913,13.0,0-9 anni,0.009793253536452665
2021-01-23,806,10.0,0-9 anni,0.010216773276474769
2021-01-24,354,8.0,0-9 anni,0.009816927566993898
2021-01-25,1017,9.0,0-9 anni,0.01028681021706913
2021-01-26,1021,4.0,0-9 anni,0.009633418584825235
2021-01-27,928,5.0,0-9 anni,0.009524612272420768
2021-01-28,826,3.0,0-9 anni,0.009701492537313432
2021-01-29,996,9.0,0-9 anni,0.009416195856873822
2021-01-30,881,15.0,0-9 anni,0.009609120521172639
2021-01-31,345,5.0,0-9 anni,0.009599739668076798
2021-02-01,994,14.0,0-9 anni,0.009616161616161616
2021-02-02,1060,4.0,0-9 anni,0.01001453723146503
2021-02-03,954,8.0,0-9 anni,0.010437575270975512
2021-02-04,965,10.0,0-9 anni,0.010519655145139603
2021-02-05,1066,11.0,0-9 anni,0.010452961672473868
2021-02-06,873,13.0,0-9 anni,0.009970487357422031
2021-02-07,366,8.0,0-9 anni,0.010122748286306393
2021-02-08,1100,10.0,0-9 anni,0.009849086576648134
2021-02-09,1028,9.0,0-9 anni,0.010343168697883258
2021-02-10,1001,11.0,0-9 anni,0.010936377424762512
2021-02-11,1014,6.0,0-9 anni,0.011273420133375674
2021-02-12,981,8.0,0-9 anni,0.0111348021795783
2021-02-13,790,8.0,0-9 anni,0.011051889010816742
2021-02-14,354,7.0,0-9 anni,0.011149228130360206
2021-02-15,1038,11.0,0-9 anni,0.011747542997542998
2021-02-16,942,9.0,0-9 anni,0.01149077713940127
2021-02-17,1009,16.0,0-9 anni,0.011075832533412095
2021-02-18,1034,15.0,0-9 anni,0.010891517599538372
2021-02-19,1133,10.0,0-9 anni,0.01118490038448095
2021-02-20,968,13.0,0-9 anni,0.011717419442741331
2021-02-21,434,10.0,0-9 anni,0.011823189574096466
2021-02-22,1298,20.0,0-9 anni,0.011344483339815895
2021-02-23,1232,8.0,0-9 anni,0.011305752267362405
2021-02-24,1316,9.0,0-9 anni,0.011008735192054565
2021-02-25,1335,7.0,0-9 anni,0.01047878191396978
2021-02-26,1422,17.0,0-9 anni,0.01027244305493524
2021-02-27,1164,20.0,0-9 anni,0.01065699846187651
2021-02-28,561,11.0,0-9 anni,0.010946136339005094
2021-03-01,1578,10.0,0-9 anni,0.010809653770000534
2021-03-02,1614,16.0,0-9 anni,0.011018994647916886
2021-03-03,1625,18.0,0-9 anni,0.011260330578512397
2021-03-04,1593,12.0,0-9 anni,0.01154722714611294
2021-03-05,1772,13.0,0-9 anni,0.011565613578330747
2021-03-06,1260,23.0,0-9 anni,0.011254257367096105
2021-03-07,684,18.0,0-9 anni,0.011478397950637962
2021-03-08,1531,20.0,0-9 anni,0.011963614791378287
2021-03-09,1603,16.0,0-9 anni,0.011851043784400259
2021-03-10,1618,17.0,0-9 anni,0.011623846345722125
2021-03-11,1720,17.0,0-9 anni,0.012080806055441375
2021-03-12,1650,20.0,0-9 anni,0.012749247794380131
2021-03-13,1450,17.0,0-9 anni,0.012590204206970674
2021-03-14,601,16.0,0-9 anni,0.012342504499871433
2021-03-15,1507,19.0,0-9 anni,0.01208740120874012
2021-03-16,1553,13.0,0-9 anni,0.012050078247261346
2021-03-17,1503,12.0,0-9 anni,0.012119608362000529
2021-03-18,1497,20.0,0-9 anni,0.012211595612470956
2021-03-19,1432,22.0,0-9 anni,0.011827191589552647
2021-03-20,1190,19.0,0-9 anni,0.01178244360062542
2021-03-21,590,12.0,0-9 anni,0.011606391925988226
2021-03-22,1445,14.0,0-9 anni,0.011619997732683369
2021-03-23,1414,13.0,0-9 anni,0.01169054441260745
2021-03-24,1343,15.0,0-9 anni,0.012162631761844086
2021-03-25,1332,14.0,0-9 anni,0.011743397990184623
2021-03-26,1406,10.0,0-9 anni,0.011230009407337723
2021-03-27,1095,12.0,0-9 anni,0.01121595157557415
2021-03-28,528,12.0,0-9 anni,0.011340330558571601
2021-03-29,1314,17.0,0-9 anni,0.011916965658636597
2021-03-30,1361,12.0,0-9 anni,0.01212396265560166
2021-03-31,1319,18.0,0-9 anni,0.01222541841004184
2021-04-01,1347,11.0,0-9 anni,0.012185482808589118
2021-04-02,1324,12.0,0-9 anni,0.012296177492649024
2021-04-03,1033,17.0,0-9 anni,0.012026458208057728
2021-04-04,317,11.0,0-9 anni,0.012640542878052026
2021-04-05,475,12.0,0-9 anni,0.012665013737184212
2021-04-06,1230,14.0,0-9 anni,0.012958088681919416
2021-04-07,1215,15.0,0-9 anni,0.012424468735148346
2021-04-08,1218,12.0,0-9 anni,0.01305034686448245
2021-04-09,1188,9.0,0-9 anni,0.013038079470198676
2021-04-10,1098,8.0,0-9 anni,0.012866382276042383
2021-04-11,592,22.0,0-9 anni,0.01257562368295833
2021-04-12,1206,16.0,0-9 anni,0.0120752777956195
2021-04-13,1255,15.0,0-9 anni,0.0118137595552467
2021-04-14,1231,9.0,0-9 anni,0.011379978740699057
2021-04-15,1177,18.0,0-9 anni,0.011353175820803928
2021-04-16,1261,11.0,0-9 anni,0.011463738385422952
2021-04-17,1071,15.0,0-9 anni,0.011332621336181322
2021-04-18,494,9.0,0-9 anni,0.010689470871191877
2021-04-19,1333,15.0,0-9 anni,0.010370891193531377
2021-04-20,1490,13.0,0-9 anni,0.009866511897852582
2021-04-21,1379,10.0,0-9 anni,0.009944243260332242
2021-04-22,1520,15.0,0-9 anni,0.009337280801639718
2021-04-23,1467,14.0,0-9 anni,0.00924568722516631
2021-04-24,1378,9.0,0-9 anni,0.009222965183306432
2021-04-25,577,11.0,0-9 anni,0.009461720417700341
2021-04-26,1434,13.0,0-9 anni,0.009088277858176556
2021-04-27,1418,8.0,0-9 anni,0.009387731003129243
2021-04-28,1398,12.0,0-9 anni,0.009879647925273936
2021-04-29,1344,9.0,0-9 anni,0.009889974038818148
2021-04-30,1435,11.0,0-9 anni,0.009792077319259872
2021-05-01,681,11.0,0-9 anni,0.009886633271816504
2021-05-02,479,13.0,0-9 anni,0.009537784299339692
2021-05-03,1275,8.0,0-9 anni,0.009272073069471353
2021-05-04,1152,15.0,0-9 anni,0.0101878612716763
2021-05-05,1143,16.0,0-9 anni,0.010523924894003634
2021-05-06,997,10.0,0-9 anni,0.01087992376111817
2021-05-07,1016,8.0,0-9 anni,0.011030035635499745
2021-05-08,823,5.0,0-9 anni,0.010723170627091019
2021-05-09,398,4.0,0-9 anni,0.010082412765211293
2021-05-10,893,4.0,0-9 anni,0.010475121586232696
2021-05-11,806,15.0,0-9 anni,0.010216226939099385
2021-05-12,766,10.0,0-9 anni,0.010202997130407057
2021-05-13,728,7.0,0-9 anni,0.010532276330690827
2021-05-14,629,4.0,0-9 anni,0.010761789600967351
2021-05-15,552,6.0,0-9 anni,0.011293634496919919
2021-05-16,228,3.0,0-9 anni,0.011309207025013306
2021-05-17,561,5.0,0-9 anni,0.012432123463846813
2021-05-18,542,6.0,0-9 anni,0.011736015851242189
2021-05-19,470,9.0,0-9 anni,0.01158994449885733
2021-05-20,418,7.0,0-9 anni,0.011766772040744644
2021-05-21,456,4.0,0-9 anni,0.01212912856876283
2021-05-22,345,4.0,0-9 anni,0.012899384798571145
2021-05-23,122,1.0,0-9 anni,0.013045250713412148
2021-05-24,375,6.0,0-9 anni,0.013660017346053772
2021-05-25,369,5.0,0-9 anni,0.01405853883383268
