dt_PRELIEVO,positivi,terapia intensiva,fascia di età,terapia intensiva/positivi 14gg
2020-09-13,24,0.0,0-5 anni,0.0
2020-09-14,59,0.0,0-5 anni,0.0
2020-09-15,64,0.0,0-5 anni,0.0
2020-09-16,36,0.0,0-5 anni,0.0
2020-09-17,69,0.0,0-5 anni,0.0
2020-09-18,80,0.0,0-5 anni,0.0
2020-09-19,49,0.0,0-5 anni,0.0
2020-09-20,22,0.0,0-5 anni,0.0
2020-09-21,61,0.0,0-5 anni,0.0011918951132300357
2020-09-22,71,0.0,0-5 anni,0.0011723329425556857
2020-09-23,67,0.0,0-5 anni,0.0022123893805309734
2020-09-24,64,0.0,0-5 anni,0.0021551724137931034
2020-09-25,86,0.0,0-5 anni,0.002061855670103093
2020-09-26,57,0.0,0-5 anni,0.002982107355864811
2020-09-27,36,0.0,0-5 anni,0.002898550724637681
2020-09-28,77,1.0,0-5 anni,0.002707581227436823
2020-09-29,78,0.0,0-5 anni,0.00253592561284869
2020-09-30,87,1.0,0-5 anni,0.002369668246445498
2020-10-01,93,0.0,0-5 anni,0.0021897810218978104
2020-10-02,122,0.0,0-5 anni,0.002025658338960162
2020-10-03,85,1.0,0-5 anni,0.0019267822736030828
2020-10-04,51,0.0,0-5 anni,0.00186219739292365
2020-10-05,134,0.0,0-5 anni,0.0016958733747880158
2020-10-06,146,0.0,0-5 anni,0.001544004117344313
2020-10-07,150,0.0,0-5 anni,0.0009380863039399625
2020-10-08,168,0.0,0-5 anni,0.0013117621337997377
2020-10-09,197,0.0,0-5 anni,0.001219016659894352
2020-10-10,133,0.0,0-5 anni,0.0011441647597254005
2020-10-11,90,0.0,0-5 anni,0.0010997067448680353
2020-10-12,235,1.0,0-5 anni,0.0010316368638239339
2020-10-13,252,0.0,0-5 anni,0.0009702457956015524
2020-10-14,276,0.0,0-5 anni,0.001503307276007216
2020-10-15,248,1.0,0-5 anni,0.0014088475626937165
2020-10-16,296,0.0,0-5 anni,0.0015723270440251573
2020-10-17,246,1.0,0-5 anni,0.00173053152039555
2020-10-18,157,0.0,0-5 anni,0.001683096898292859
2020-10-19,314,0.0,0-5 anni,0.001364256480218281
2020-10-20,330,0.0,0-5 anni,0.0012867252841518336
2020-10-21,384,2.0,0-5 anni,0.0014129995962858296
2020-10-22,391,0.0,0-5 anni,0.001339200306102927
2020-10-23,464,1.0,0-5 anni,0.0018178512997636793
2020-10-24,362,1.0,0-5 anni,0.0015720524017467249
2020-10-25,204,0.0,0-5 anni,0.0017274140611504578
2020-10-26,474,0.0,0-5 anni,0.0016526194017517765
2020-10-27,517,0.0,0-5 anni,0.001738305941845765
2020-10-28,567,1.0,0-5 anni,0.001366120218579235
2020-10-29,521,1.0,0-5 anni,0.0014652014652014652
2020-10-30,570,3.0,0-5 anni,0.0015640551684913977
2020-10-31,470,0.0,0-5 anni,0.0015203870076019351
2020-11-01,221,1.0,0-5 anni,0.0015076754385964911
2020-11-02,576,0.0,0-5 anni,0.0014684287812041115
2020-11-03,607,1.0,0-5 anni,0.001699124297477454
2020-11-04,644,0.0,0-5 anni,0.0018186541958950377
2020-11-05,628,1.0,0-5 anni,0.0016673079389508785
2020-11-06,672,2.0,0-5 anni,0.001272264631043257
2020-11-07,564,1.0,0-5 anni,0.0012648621300278269
2020-11-08,265,0.0,0-5 anni,0.0012577034335303735
2020-11-09,669,0.0,0-5 anni,0.0013765486171943436
2020-11-10,677,2.0,0-5 anni,0.0013841701270919844
2020-11-11,614,2.0,0-5 anni,0.0013982458370408034
2020-11-12,620,0.0,0-5 anni,0.001287001287001287
2020-11-13,633,0.0,0-5 anni,0.001302252897512697
2020-11-14,516,0.0,0-5 anni,0.0011926848661542539
2020-11-15,266,1.0,0-5 anni,0.0012011210463098892
2020-11-16,616,1.0,0-5 anni,0.0012238237693772097
2020-11-17,563,1.0,0-5 anni,0.0009749303621169916
2020-11-18,564,0.0,0-5 anni,0.0007123521869212138
2020-11-19,531,0.0,0-5 anni,0.0007301401869158878
2020-11-20,581,2.0,0-5 anni,0.00074827895839569
2020-11-21,431,0.0,0-5 anni,0.0007625438462711606
2020-11-22,212,0.0,0-5 anni,0.0006163328197226503
2020-11-23,530,0.0,0-5 anni,0.0004710315591144607
2020-11-24,503,0.0,0-5 anni,0.0003206155819172812
2020-11-25,453,0.0,0-5 anni,0.0004918032786885246
2020-11-26,449,0.0,0-5 anni,0.0006706908115358819
2020-11-27,467,0.0,0-5 anni,0.00034602076124567473
2020-11-28,391,0.0,0-5 anni,0.0003505082369435682
2020-11-29,199,0.0,0-5 anni,0.0003549875754348598
2020-11-30,495,0.0,0-5 anni,0.0003589375448671931
2020-12-01,432,0.0,0-5 anni,0.0005735041101127892
2020-12-02,426,1.0,0-5 anni,0.0005755947812739831
2020-12-03,395,1.0,0-5 anni,0.000777302759424796
2020-12-04,397,0.0,0-5 anni,0.0009819324430479183
2020-12-05,357,0.0,0-5 anni,0.0009893153937475267
2020-12-06,140,0.0,0-5 anni,0.0010026067776218166
2020-12-07,468,0.0,0-5 anni,0.0012282497441146367
2020-12-08,162,1.0,0-5 anni,0.001230264506868977
2020-12-09,434,0.0,0-5 anni,0.0010347682119205299
2020-12-10,383,1.0,0-5 anni,0.001261564339781329
2020-12-11,413,1.0,0-5 anni,0.0012804097311139564
2020-12-12,353,0.0,0-5 anni,0.0012981393336218088
2020-12-13,132,0.0,0-5 anni,0.0012823252831801668
2020-12-14,393,1.0,0-5 anni,0.0012967365463583316
2020-12-15,424,0.0,0-5 anni,0.0010199918400652795
2020-12-16,381,0.0,0-5 anni,0.0010281719103434094
2020-12-17,319,2.0,0-5 anni,0.0008232146532208273
2020-12-18,327,0.0,0-5 anni,0.0006578947368421052
2020-12-19,293,0.0,0-5 anni,0.0006827492034592626
2020-12-20,197,0.0,0-5 anni,0.0006740058413839587
2020-12-21,416,0.0,0-5 anni,0.0004488330341113106
2020-12-22,437,0.0,0-5 anni,0.0004415011037527594
2020-12-23,395,0.0,0-5 anni,0.0006462731581214993
2020-12-24,379,0.0,0-5 anni,0.00021213406873143826
2020-12-25,114,0.0,0-5 anni,0.0002207505518763797
2020-12-26,187,0.0,0-5 anni,0.0002168256721595837
2020-12-27,189,0.0,0-5 anni,0.00021677866897897247
2020-12-28,398,0.0,0-5 anni,0.00021326508850501172
2020-12-29,498,0.0,0-5 anni,0.00021141649048625792
2020-12-30,493,1.0,0-5 anni,0.00022026431718061675
2020-12-31,391,0.0,0-5 anni,0.00021724961981316532
2021-01-01,143,0.0,0-5 anni,0.00020238818053025704
2021-01-02,375,0.0,0-5 anni,0.00019443904335990667
2021-01-03,198,0.0,0-5 anni,0.00019447685725398678
2021-01-04,492,0.0,0-5 anni,0.00019615535504119262
2021-01-05,478,0.0,0-5 anni,0.0002002803925495694
2021-01-06,205,0.0,0-5 anni,0.0
2021-01-07,442,0.0,0-5 anni,0.0
2021-01-08,452,0.0,0-5 anni,0.0
2021-01-09,389,0.0,0-5 anni,0.0
2021-01-10,188,0.0,0-5 anni,0.0
2021-01-11,354,0.0,0-5 anni,0.0
2021-01-12,393,0.0,0-5 anni,0.00020885547201336674
2021-01-13,378,0.0,0-5 anni,0.00019976028765481422
2021-01-14,349,0.0,0-5 anni,0.00020267531414673692
2021-01-15,354,0.0,0-5 anni,0.0004042037186742118
2021-01-16,309,0.0,0-5 anni,0.0003996003996003996
2021-01-17,153,0.0,0-5 anni,0.000798881565807869
2021-01-18,432,0.0,0-5 anni,0.0009645061728395061
2021-01-19,390,1.0,0-5 anni,0.0011252813203300824
2021-01-20,423,0.0,0-5 anni,0.001098297638660077
2021-01-21,370,0.0,0-5 anni,0.0010834236186348862
2021-01-22,466,1.0,0-5 anni,0.0012354394634662902
2021-01-23,446,0.0,0-5 anni,0.0012048192771084338
2021-01-24,190,2.0,0-5 anni,0.0012023359670216421
2021-01-25,531,1.0,0-5 anni,0.0013559322033898306
2021-01-26,541,1.0,0-5 anni,0.0011604774535809018
2021-01-27,509,0.0,0-5 anni,0.0011583650504716201
2021-01-28,424,0.0,0-5 anni,0.0012993340912782199
2021-01-29,482,1.0,0-5 anni,0.0011336032388663967
2021-01-30,453,0.0,0-5 anni,0.0011354420113544202
2021-01-31,165,0.0,0-5 anni,0.0008130081300813008
2021-02-01,510,1.0,0-5 anni,0.000810898475510866
2021-02-02,522,0.0,0-5 anni,0.00065359477124183
2021-02-03,434,0.0,0-5 anni,0.0008212877792378449
2021-02-04,484,1.0,0-5 anni,0.0008110300081103001
2021-02-05,484,0.0,0-5 anni,0.0006486135884546781
2021-02-06,436,0.0,0-5 anni,0.0006537015852263442
2021-02-07,175,0.0,0-5 anni,0.0006530612244897959
2021-02-08,547,1.0,0-5 anni,0.0006528480496164518
2021-02-09,495,0.0,0-5 anni,0.0008271298593879239
2021-02-10,477,1.0,0-5 anni,0.0008157937673356176
2021-02-11,501,0.0,0-5 anni,0.0006528480496164518
2021-02-12,484,0.0,0-5 anni,0.0006469351447517387
2021-02-13,405,0.0,0-5 anni,0.0006401024163866218
2021-02-14,171,0.0,0-5 anni,0.0006354249404289118
2021-02-15,512,1.0,0-5 anni,0.0006246096189881324
2021-02-16,440,1.0,0-5 anni,0.0007704160246533128
2021-02-17,518,0.0,0-5 anni,0.0005976393246675631
2021-02-18,482,0.0,0-5 anni,0.0005845389449072045
2021-02-19,540,0.0,0-5 anni,0.0005660110372152257
2021-02-20,502,0.0,0-5 anni,0.0005530973451327434
2021-02-21,221,0.0,0-5 anni,0.0005432568246638599
2021-02-22,656,1.0,0-5 anni,0.0005220569042025581
2021-02-23,581,1.0,0-5 anni,0.0003735059760956175
2021-02-24,680,0.0,0-5 anni,0.00035889460461777724
2021-02-25,651,0.0,0-5 anni,0.0004621072088724584
2021-02-26,708,0.0,0-5 anni,0.00044414834554741284
2021-02-27,570,0.0,0-5 anni,0.000439126138983423
2021-02-28,302,0.0,0-5 anni,0.000432152117545376
2021-03-01,811,1.0,0-5 anni,0.00031799872800508796
2021-03-02,810,0.0,0-5 anni,0.00020669698222405952
2021-03-03,845,0.0,0-5 anni,0.00020329335230737954
2021-03-04,779,1.0,0-5 anni,0.00019908421262193908
2021-03-05,890,0.0,0-5 anni,0.00019692792437967703
2021-03-06,605,0.0,0-5 anni,0.00019334880123743234
2021-03-07,368,0.0,0-5 anni,0.00019301293186643504
2021-03-08,834,0.0,0-5 anni,9.690861517588914e-05
2021-03-09,823,0.0,0-5 anni,9.702144173862424e-05
2021-03-10,842,0.0,0-5 anni,9.764671418806757e-05
2021-03-11,859,0.0,0-5 anni,0.0
2021-03-12,818,0.0,0-5 anni,9.936406995230525e-05
2021-03-13,758,0.0,0-5 anni,9.947279419078882e-05
2021-03-14,320,0.0,0-5 anni,0.0001001001001001001
2021-03-15,768,0.0,0-5 anni,0.0001006238679814852
2021-03-16,798,0.0,0-5 anni,0.000203210729526519
2021-03-17,779,0.0,0-5 anni,0.00020727536532283138
2021-03-18,749,0.0,0-5 anni,0.000211954217888936
2021-03-19,743,1.0,0-5 anni,0.0003199658703071672
2021-03-20,594,0.0,0-5 anni,0.00032637075718015666
2021-03-21,305,0.0,0-5 anni,0.00032754667540124465
2021-03-22,782,0.0,0-5 anni,0.0003297065611605671
2021-03-23,727,1.0,0-5 anni,0.00033285254632197937
2021-03-24,649,0.0,0-5 anni,0.0003356455582904453
2021-03-25,646,0.0,0-5 anni,0.0003374578177727784
2021-03-26,758,1.0,0-5 anni,0.00022609088853719196
2021-03-27,574,0.0,0-5 anni,0.0002281021897810219
2021-03-28,287,0.0,0-5 anni,0.00023188405797101448
2021-03-29,708,0.0,0-5 anni,0.0002470050636038039
2021-03-30,712,0.0,0-5 anni,0.0001252661906551422
2021-03-31,704,0.0,0-5 anni,0.00012492192379762648
2021-04-01,701,0.0,0-5 anni,0.00012495314257153568
2021-04-02,699,0.0,0-5 anni,0.0
2021-04-03,516,0.0,0-5 anni,0.0
2021-04-04,162,0.0,0-5 anni,0.0
2021-04-05,254,0.0,0-5 anni,0.0
2021-04-06,613,0.0,0-5 anni,0.0
2021-04-07,671,0.0,0-5 anni,0.0
2021-04-08,644,0.0,0-5 anni,0.0
2021-04-09,630,0.0,0-5 anni,0.0
2021-04-10,546,0.0,0-5 anni,0.0
2021-04-11,288,0.0,0-5 anni,0.0
2021-04-12,639,0.0,0-5 anni,0.0
2021-04-13,641,0.0,0-5 anni,0.0
2021-04-14,650,0.0,0-5 anni,0.0
2021-04-15,650,0.0,0-5 anni,0.0
2021-04-16,648,0.0,0-5 anni,0.0
2021-04-17,577,0.0,0-5 anni,0.0
2021-04-18,261,0.0,0-5 anni,0.0
2021-04-19,724,0.0,0-5 anni,0.0
2021-04-20,813,0.0,0-5 anni,0.0
2021-04-21,742,0.0,0-5 anni,0.0
2021-04-22,800,0.0,0-5 anni,0.0
2021-04-23,761,0.0,0-5 anni,0.0
2021-04-24,737,0.0,0-5 anni,0.0
2021-04-25,319,0.0,0-5 anni,0.0
2021-04-26,778,0.0,0-5 anni,0.0
2021-04-27,762,0.0,0-5 anni,0.0
2021-04-28,780,0.0,0-5 anni,0.0
2021-04-29,703,0.0,0-5 anni,0.0
2021-04-30,789,0.0,0-5 anni,0.0
2021-05-01,387,0.0,0-5 anni,0.0
2021-05-02,253,0.0,0-5 anni,0.0
2021-05-03,654,0.0,0-5 anni,0.0
2021-05-04,607,0.0,0-5 anni,0.00013415615776764153
2021-05-05,611,0.0,0-5 anni,0.00014132278123233464
2021-05-06,556,0.0,0-5 anni,0.00014777597162701344
2021-05-07,534,0.0,0-5 anni,0.0001582528881152081
2021-05-08,439,0.0,0-5 anni,0.00016084928422068523
2021-05-09,232,0.0,0-5 anni,0.0001644736842105263
2021-05-10,496,0.0,0-5 anni,0.00017497812773403323
2021-05-11,413,1.0,0-5 anni,0.0001852537977028529
2021-05-12,402,0.0,0-5 anni,0.00019857029388403494
2021-05-13,394,0.0,0-5 anni,0.0002134016218523261
2021-05-14,341,0.0,0-5 anni,0.00022737608003638017
2021-05-15,285,0.0,0-5 anni,0.000241196333815726
2021-05-16,116,0.0,0-5 anni,0.00025131942699170643
2021-05-17,289,0.0,0-5 anni,0.0002717391304347826
2021-05-18,290,0.0,0-5 anni,0.0
2021-05-19,249,0.0,0-5 anni,0.00030950170225936243
2021-05-20,206,0.0,0-5 anni,0.00033400133600534405
2021-05-21,246,0.0,0-5 anni,0.00035587188612099647
2021-05-22,187,0.0,0-5 anni,0.00037650602409638556
2021-05-23,65,0.0,0-5 anni,0.0003856536829926726
2021-05-24,197,0.0,0-5 anni,0.0004086636697997548
2021-05-25,184,0.0,0-5 anni,0.00043308791684711995
2021-05-26,182,1.0,0-5 anni,0.000473260766682442
2021-05-27,157,0.0,0-5 anni,0.0004870920603994155
2021-05-28,157,0.0,0-5 anni,0.0005120327700972862
2021-05-29,131,0.0,0-5 anni,0.000536480686695279
2021-05-30,53,0.0,0-5 anni,0.0005405405405405405
2021-05-31,143,0.0,0-5 anni,0.0005652911249293386
2021-06-01,152,0.0,0-5 anni,0.0011933174224343676
2021-06-02,53,0.0,0-5 anni,0.0006329113924050633
2021-06-03,146,0.0,0-5 anni,0.0006622516556291391
2021-06-04,146,0.0,0-5 anni,0.0006958942240779402
2021-06-05,98,0.0,0-5 anni,0.0007304601899196494
2021-06-06,51,0.0,0-5 anni,0.0007423904974016332
2021-06-07,116,0.0,0-5 anni,0.00078125
2021-06-08,91,1.0,0-5 anni,0.0008403361344537816
2021-06-09,86,0.0,0-5 anni,0.0008410428931875525
2021-06-10,87,0.0,0-5 anni,0.0018264840182648401
2021-06-11,84,0.0,0-5 anni,0.002
2021-06-12,63,0.0,0-5 anni,0.002129925452609159
2021-06-13,31,0.0,0-5 anni,0.0022197558268590455
2021-06-14,76,0.0,0-5 anni,0.002355712603062426
2021-06-15,62,0.0,0-5 anni,0.00125
2021-06-16,52,0.0,0-5 anni,0.0013404825737265416
2021-06-17,52,1.0,0-5 anni,0.001440922190201729
2021-06-18,51,0.0,0-5 anni,0.0015527950310559005
2021-06-19,37,0.0,0-5 anni,0.0016366612111292963
2021-06-20,13,0.0,0-5 anni,0.001692047377326565
