dt_PRELIEVO,positivi,terapia intensiva,fascia di età,terapia intensiva/positivi 14gg
2020-06-21,2,0.0,0-9 anni,0.0
2020-06-22,8,0.0,0-9 anni,0.0
2020-06-23,13,0.0,0-9 anni,0.0
2020-06-24,7,0.0,0-9 anni,0.0
2020-06-25,8,0.0,0-9 anni,0.0
2020-06-26,10,0.0,0-9 anni,0.0
2020-06-27,5,0.0,0-9 anni,0.0
2020-06-28,1,0.0,0-9 anni,0.0
2020-06-29,8,0.0,0-9 anni,0.0
2020-06-30,5,0.0,0-9 anni,0.0
2020-07-01,12,0.0,0-9 anni,0.0
2020-07-02,9,0.0,0-9 anni,0.0
2020-07-03,13,0.0,0-9 anni,0.0
2020-07-04,10,0.0,0-9 anni,0.0
2020-07-05,1,0.0,0-9 anni,0.0
2020-07-06,16,0.0,0-9 anni,0.0
2020-07-07,18,0.0,0-9 anni,0.0
2020-07-08,22,0.0,0-9 anni,0.0
2020-07-09,7,0.0,0-9 anni,0.0
2020-07-10,18,0.0,0-9 anni,0.0
2020-07-11,9,0.0,0-9 anni,0.0
2020-07-12,9,0.0,0-9 anni,0.0
2020-07-13,13,0.0,0-9 anni,0.0
2020-07-14,13,0.0,0-9 anni,0.0
2020-07-15,6,0.0,0-9 anni,0.0
2020-07-16,19,0.0,0-9 anni,0.0
2020-07-17,17,0.0,0-9 anni,0.0
2020-07-18,10,0.0,0-9 anni,0.0
2020-07-19,4,0.0,0-9 anni,0.0
2020-07-20,11,0.0,0-9 anni,0.0
2020-07-21,11,0.0,0-9 anni,0.0
2020-07-22,28,0.0,0-9 anni,0.0
2020-07-23,16,0.0,0-9 anni,0.0
2020-07-24,23,0.0,0-9 anni,0.0
2020-07-25,15,0.0,0-9 anni,0.0
2020-07-26,7,0.0,0-9 anni,0.0
2020-07-27,25,0.0,0-9 anni,0.0
2020-07-28,19,0.0,0-9 anni,0.0
2020-07-29,18,0.0,0-9 anni,0.0
2020-07-30,13,0.0,0-9 anni,0.0
2020-07-31,26,0.0,0-9 anni,0.0
2020-08-01,9,0.0,0-9 anni,0.0
2020-08-02,7,0.0,0-9 anni,0.0
2020-08-03,12,0.0,0-9 anni,0.0
2020-08-04,16,0.0,0-9 anni,0.0
2020-08-05,27,0.0,0-9 anni,0.0
2020-08-06,18,0.0,0-9 anni,0.0
2020-08-07,22,0.0,0-9 anni,0.0035087719298245615
2020-08-08,31,0.0,0-9 anni,0.003424657534246575
2020-08-09,9,0.0,0-9 anni,0.0034482758620689655
2020-08-10,30,0.0,0-9 anni,0.003257328990228013
2020-08-11,35,0.0,0-9 anni,0.0029498525073746312
2020-08-12,23,0.0,0-9 anni,0.002932551319648094
2020-08-13,17,0.0,0-9 anni,0.002890173410404624
2020-08-14,29,1.0,0-9 anni,0.002793296089385475
2020-08-15,16,0.0,0-9 anni,0.0028169014084507044
2020-08-16,5,0.0,0-9 anni,0.0027624309392265192
2020-08-17,29,0.0,0-9 anni,0.005361930294906166
2020-08-18,48,0.0,0-9 anni,0.005249343832020997
2020-08-19,29,0.0,0-9 anni,0.004819277108433735
2020-08-20,23,0.0,0-9 anni,0.004484304932735426
2020-08-21,34,0.0,0-9 anni,0.0021413276231263384
2020-08-22,28,0.0,0-9 anni,0.004106776180698152
2020-08-23,16,0.0,0-9 anni,0.003913894324853229
2020-08-24,41,1.0,0-9 anni,0.0037105751391465678
2020-08-25,43,0.0,0-9 anni,0.0036968576709796672
2020-08-26,57,0.0,0-9 anni,0.0034904013961605585
2020-08-27,48,0.0,0-9 anni,0.0031496062992125984
2020-08-28,50,0.0,0-9 anni,0.0029282576866764276
2020-08-29,36,1.0,0-9 anni,0.0027397260273972603
2020-08-30,29,0.0,0-9 anni,0.00267379679144385
2020-08-31,57,0.0,0-9 anni,0.0012919896640826874
2020-09-01,50,0.0,0-9 anni,0.0012391573729863693
2020-09-02,61,0.0,0-9 anni,0.0011961722488038277
2020-09-03,85,0.0,0-9 anni,0.0011210762331838565
2020-09-04,82,0.0,0-9 anni,0.0010799136069114472
2020-09-05,75,0.0,0-9 anni,0.0
2020-09-06,34,0.0,0-9 anni,0.0
2020-09-07,67,0.0,0-9 anni,0.0
2020-09-08,76,0.0,0-9 anni,0.0
2020-09-09,86,0.0,0-9 anni,0.0
2020-09-10,104,0.0,0-9 anni,0.0
2020-09-11,84,0.0,0-9 anni,0.0
2020-09-12,73,0.0,0-9 anni,0.0
2020-09-13,33,0.0,0-9 anni,0.0
2020-09-14,95,0.0,0-9 anni,0.0
2020-09-15,103,0.0,0-9 anni,0.0
2020-09-16,61,0.0,0-9 anni,0.0
2020-09-17,110,0.0,0-9 anni,0.0
2020-09-18,121,0.0,0-9 anni,0.0
2020-09-19,79,0.0,0-9 anni,0.0
2020-09-20,34,0.0,0-9 anni,0.0
2020-09-21,114,0.0,0-9 anni,0.000725689404934688
2020-09-22,122,0.0,0-9 anni,0.0007032348804500703
2020-09-23,107,0.0,0-9 anni,0.0013149243918474688
2020-09-24,102,0.0,0-9 anni,0.0012674271229404308
2020-09-25,152,0.0,0-9 anni,0.0011911852293031567
2020-09-26,86,0.0,0-9 anni,0.0016825574873808188
2020-09-27,53,0.0,0-9 anni,0.0016277807921866521
2020-09-28,134,1.0,0-9 anni,0.0015052684395383843
2020-09-29,147,0.0,0-9 anni,0.0013959981386691485
2020-09-30,160,1.0,0-9 anni,0.001258917331095258
2020-10-01,167,0.0,0-9 anni,0.001152516327314637
2020-10-02,222,0.0,0-9 anni,0.001056338028169014
2020-10-03,183,1.0,0-9 anni,0.0009762447120078099
2020-10-04,94,0.0,0-9 anni,0.0009334163036714375
2020-10-05,264,0.0,0-9 anni,0.0008363534987454698
2020-10-06,278,0.0,0-9 anni,0.0007562389715149988
2020-10-07,341,0.0,0-9 anni,0.0006854009595613434
2020-10-08,322,0.0,0-9 anni,0.0008399832003359933
2020-10-09,389,0.0,0-9 anni,0.000768787238131847
2020-10-10,319,0.0,0-9 anni,0.0007158196134574087
2020-10-11,194,0.0,0-9 anni,0.0006865774116031583
2020-10-12,507,1.0,0-9 anni,0.0006372470925601402
2020-10-13,527,0.0,0-9 anni,0.0005888414544383925
2020-10-14,570,1.0,0-9 anni,0.0008198961464881115
2020-10-15,552,1.0,0-9 anni,0.0007559531309058839
2020-10-16,663,0.0,0-9 anni,0.000929044245732203
2020-10-17,568,1.0,0-9 anni,0.0009831767533318768
2020-10-18,332,0.0,0-9 anni,0.0009576505639497765
2020-10-19,715,0.0,0-9 anni,0.000803777755450618
2020-10-20,794,0.0,0-9 anni,0.0007532956685499058
2020-10-21,866,2.0,0-9 anni,0.0007085289168364184
2020-10-22,941,0.0,0-9 anni,0.0006729475100942127
2020-10-23,1063,2.0,0-9 anni,0.0008770531015786956
2020-10-24,862,1.0,0-9 anni,0.0007636502481863307
2020-10-25,438,0.0,0-9 anni,0.0008289374529012811
2020-10-26,1062,0.0,0-9 anni,0.0007947402644317607
2020-10-27,1194,0.0,0-9 anni,0.0008253094910591472
2020-10-28,1241,1.0,0-9 anni,0.0006622078008078935
2020-10-29,1149,1.0,0-9 anni,0.0007035497281739686
2020-10-30,1317,3.0,0-9 anni,0.0006828057107386717
2020-10-31,1121,0.0,0-9 anni,0.0007266121707538601
2020-11-01,507,1.0,0-9 anni,0.000720634158059092
2020-11-02,1286,0.0,0-9 anni,0.0007054673721340388
2020-11-03,1493,1.0,0-9 anni,0.000809108247124776
2020-11-04,1427,0.0,0-9 anni,0.0008604371020478403
2020-11-05,1475,1.0,0-9 anni,0.0007907370799209263
2020-11-06,1538,2.0,0-9 anni,0.000670803286936106
2020-11-07,1267,2.0,0-9 anni,0.0006674453529117303
2020-11-08,575,0.0,0-9 anni,0.0006666666666666666
2020-11-09,1420,0.0,0-9 anni,0.0007711374277058661
2020-11-10,1487,2.0,0-9 anni,0.0007774322523322968
2020-11-11,1371,2.0,0-9 anni,0.0007855459544383347
2020-11-12,1421,0.0,0-9 anni,0.0008553344357643839
2020-11-13,1501,1.0,0-9 anni,0.000872651114084589
2020-11-14,1211,0.0,0-9 anni,0.0007727056585829767
2020-11-15,528,1.0,0-9 anni,0.0007780238194984738
2020-11-16,1441,2.0,0-9 anni,0.0007902735562310031
2020-11-17,1346,1.0,0-9 anni,0.0006841221468996829
2020-11-18,1241,0.0,0-9 anni,0.0005723006486074017
2020-11-19,1190,2.0,0-9 anni,0.0005890437855880621
2020-11-20,1190,2.0,0-9 anni,0.0005390109149710281
2020-11-21,902,0.0,0-9 anni,0.0005516100117217127
2020-11-22,460,0.0,0-9 anni,0.00048783887378911424
2020-11-23,1161,0.0,0-9 anni,0.00035814053434567725
2020-11-24,1116,0.0,0-9 anni,0.00029407440082340834
2020-11-25,1018,0.0,0-9 anni,0.00037681814756198657
2020-11-26,974,0.0,0-9 anni,0.0003862495171881035
2020-11-27,1064,0.0,0-9 anni,0.00023674242424242425
2020-11-28,872,0.0,0-9 anni,0.00023864449924429243
2020-11-29,374,0.0,0-9 anni,0.00024189646831156264
2020-11-30,1053,0.0,0-9 anni,0.000246669955599408
2020-12-01,987,0.0,0-9 anni,0.00035066187428771806
2020-12-02,908,1.0,0-9 anni,0.0003551767004084532
2020-12-03,866,2.0,0-9 anni,0.00045000450004500047
2020-12-04,917,0.0,0-9 anni,0.0005488976305918946
2020-12-05,801,0.0,0-9 anni,0.0006491097922848664
2020-12-06,291,0.0,0-9 anni,0.000655983506700403
2020-12-07,921,0.0,0-9 anni,0.0007625583833762272
2020-12-08,361,1.0,0-9 anni,0.0007727975270479134
2020-12-09,873,0.0,0-9 anni,0.000782625709254549
2020-12-10,823,1.0,0-9 anni,0.000795070562512423
2020-12-11,884,1.0,0-9 anni,0.0008088978766430738
2020-12-12,725,1.0,0-9 anni,0.0008241475224065107
2020-12-13,261,0.0,0-9 anni,0.0008181632235631009
2020-12-14,873,1.0,0-9 anni,0.0008226221079691517
2020-12-15,848,0.0,0-9 anni,0.0006813978389954249
2020-12-16,778,1.0,0-9 anni,0.0006836605137220432
2020-12-17,706,2.0,0-9 anni,0.0005900865460267506
2020-12-18,745,0.0,0-9 anni,0.0005273149124657245
2020-12-19,618,0.0,0-9 anni,0.00043840420868040335
2020-12-20,362,0.0,0-9 anni,0.00043374539145521576
2020-12-21,868,0.0,0-9 anni,0.00032711808963035657
2020-12-22,909,0.0,0-9 anni,0.00032078699743370403
2020-12-23,839,0.0,0-9 anni,0.00031305436710842114
2020-12-24,752,0.0,0-9 anni,0.00010308215647871353
2020-12-25,198,0.0,0-9 anni,0.00010844810758052273
2020-12-26,367,0.0,0-9 anni,0.00010642826734780758
2020-12-27,359,0.0,0-9 anni,0.00010615711252653928
2020-12-28,822,0.0,0-9 anni,0.0002092487968194183
2020-12-29,1029,0.0,0-9 anni,0.00020706077233668082
2020-12-30,1009,1.0,0-9 anni,0.0002165674066053059
2020-12-31,824,0.0,0-9 anni,0.000212021626205873
2021-01-01,265,0.0,0-9 anni,0.00019661816751867872
2021-01-02,793,0.0,0-9 anni,0.0001889287738522577
2021-01-03,386,0.0,0-9 anni,0.00018889308651303362
2021-01-04,1006,1.0,0-9 anni,0.00019007793195210037
2021-01-05,1010,0.0,0-9 anni,0.00019477989871445267
2021-01-06,415,0.0,0-9 anni,0.00019880715705765408
2021-01-07,950,0.0,0-9 anni,0.0002008233758409479
2021-01-08,937,0.0,0-9 anni,0.00019177294083804776
2021-01-09,781,0.0,0-9 anni,0.0001943823500826125
2021-01-10,361,0.0,0-9 anni,0.00019613611846621556
2021-01-11,756,0.0,0-9 anni,9.979044007584074e-05
2021-01-12,775,0.0,0-9 anni,0.0002038528182652125
2021-01-13,801,1.0,0-9 anni,0.0001957521777429774
2021-01-14,723,0.0,0-9 anni,0.00019928258270227183
2021-01-15,735,0.0,0-9 anni,0.0002996404314822213
2021-01-16,653,0.0,0-9 anni,0.00029889409186011756
2021-01-17,294,0.0,0-9 anni,0.0004984051036682615
2021-01-18,830,0.0,0-9 anni,0.0005829204313611193
2021-01-19,800,1.0,0-9 anni,0.0006641996394344815
2021-01-20,821,0.0,0-9 anni,0.000562535158447403
2021-01-21,769,0.0,0-9 anni,0.0005571547961742037
2021-01-22,913,1.0,0-9 anni,0.0006346328195829555
2021-01-23,806,0.0,0-9 anni,0.0006217248423483436
2021-01-24,356,2.0,0-9 anni,0.000618921308576481
2021-01-25,1017,1.0,0-9 anni,0.0006972285166463308
2021-01-26,1021,1.0,0-9 anni,0.0005965570138060337
2021-01-27,928,0.0,0-9 anni,0.0005898710710373304
2021-01-28,826,0.0,0-9 anni,0.0006631849457017326
2021-01-29,996,1.0,0-9 anni,0.000573018991486575
2021-01-30,882,0.0,0-9 anni,0.0005698933485304893
2021-01-31,345,0.0,0-9 anni,0.0004067355405515334
2021-02-01,994,1.0,0-9 anni,0.0004040077569489334
2021-02-02,1060,0.0,0-9 anni,0.00032302349995962207
2021-02-03,954,0.0,0-9 anni,0.0004014129736673089
2021-02-04,965,1.0,0-9 anni,0.00039544447959506484
2021-02-05,1066,0.0,0-9 anni,0.00031673133264708213
2021-02-06,873,0.0,0-9 anni,0.00031905559543750497
2021-02-07,366,0.0,0-9 anni,0.00031880130708535905
2021-02-08,1100,1.0,0-9 anni,0.0003176872369152569
2021-02-09,1028,0.0,0-9 anni,0.0004008337341670675
2021-02-10,1001,1.0,0-9 anni,0.00039907414797669407
2021-02-11,1014,0.0,0-9 anni,0.00031746031746031746
2021-02-12,981,0.0,0-9 anni,0.0003157811636535881
2021-02-13,790,0.0,0-9 anni,0.00031345505838100465
2021-02-14,355,0.0,0-9 anni,0.00031179359264167124
2021-02-15,1038,1.0,0-9 anni,0.0003070545789514086
2021-02-16,943,1.0,0-9 anni,0.00037790038545839315
2021-02-17,1009,0.0,0-9 anni,0.00029531192321889996
2021-02-18,1036,0.0,0-9 anni,0.00028845460445662364
2021-02-19,1133,0.0,0-9 anni,0.0002795638803466592
2021-02-20,967,0.0,0-9 anni,0.0002724424465331699
2021-02-21,434,0.0,0-9 anni,0.00026867275658248256
2021-02-22,1298,1.0,0-9 anni,0.00025926886180969663
2021-02-23,1232,1.0,0-9 anni,0.00018633540372670808
2021-02-24,1315,0.0,0-9 anni,0.00017947950942267426
2021-02-25,1336,0.0,0-9 anni,0.00023161551823972206
2021-02-26,1422,0.0,0-9 anni,0.00022336385972749609
2021-02-27,1164,0.0,0-9 anni,0.00021976814460743916
2021-02-28,561,0.0,0-9 anni,0.00021681391945362893
2021-03-01,1578,1.0,0-9 anni,0.00021410983834707205
2021-03-02,1615,0.0,0-9 anni,0.00015746378332983415
2021-03-03,1624,0.0,0-9 anni,0.00015500671695773484
2021-03-04,1591,1.0,0-9 anni,0.0001519987840097279
2021-03-05,1771,0.0,0-9 anni,0.00015027048687637747
2021-03-06,1260,0.0,0-9 anni,0.00014816278150928488
2021-03-07,682,0.0,0-9 anni,0.00014787066246056783
2021-03-08,1531,1.0,0-9 anni,9.893153937475267e-05
2021-03-09,1602,0.0,0-9 anni,9.92358836955443e-05
2021-03-10,1617,0.0,0-9 anni,9.983527180152747e-05
2021-03-11,1719,0.0,0-9 anni,5.0152966547971315e-05
2021-03-12,1649,0.0,0-9 anni,0.00010204081632653062
2021-03-13,1448,0.0,0-9 anni,0.00010241179783911107
2021-03-14,601,0.0,0-9 anni,0.00010289653753151207
2021-03-15,1506,0.0,0-9 anni,5.167958656330749e-05
2021-03-16,1553,0.0,0-9 anni,5.218934293617243e-05
2021-03-17,1503,0.0,0-9 anni,5.2949274594938046e-05
2021-03-18,1497,0.0,0-9 anni,5.405989836739107e-05
2021-03-19,1432,1.0,0-9 anni,0.00010955902492467817
2021-03-20,1189,0.0,0-9 anni,0.00011171936096525528
2021-03-21,590,0.0,0-9 anni,0.0001121767906220203
2021-03-22,1444,0.0,0-9 anni,0.00011340440009072352
2021-03-23,1413,0.0,0-9 anni,0.00011465917560052743
2021-03-24,1342,0.0,0-9 anni,0.00011588828369451848
2021-03-25,1331,0.0,0-9 anni,0.00011691120593908926
2021-03-26,1406,1.0,0-9 anni,5.883391186680002e-05
2021-03-27,1095,0.0,0-9 anni,5.9375371096069353e-05
2021-03-28,528,0.0,0-9 anni,6.03536725209729e-05
2021-03-29,1313,0.0,0-9 anni,6.41025641025641e-05
2021-03-30,1360,0.0,0-9 anni,6.487187804086928e-05
2021-03-31,1318,0.0,0-9 anni,6.540650140623977e-05
2021-04-01,1346,0.0,0-9 anni,6.589351607801793e-05
2021-04-02,1322,0.0,0-9 anni,0.0
2021-04-03,1034,0.0,0-9 anni,0.0
2021-04-04,317,0.0,0-9 anni,0.0
2021-04-05,475,0.0,0-9 anni,0.0
2021-04-06,1228,0.0,0-9 anni,0.0
2021-04-07,1216,0.0,0-9 anni,6.792094002580996e-05
2021-04-08,1218,0.0,0-9 anni,6.871907641561298e-05
2021-04-09,1188,0.0,0-9 anni,6.900835001035126e-05
2021-04-10,1097,0.0,0-9 anni,6.883259911894274e-05
2021-04-11,592,0.0,0-9 anni,6.80040802448147e-05
2021-04-12,1205,0.0,0-9 anni,6.425909266161162e-05
2021-04-13,1255,0.0,0-9 anni,0.0001263902932254803
2021-04-14,1230,1.0,0-9 anni,0.0001251016450866329
2021-04-15,1175,0.0,0-9 anni,0.00012278224568727363
2021-04-16,1261,0.0,0-9 anni,0.00012072191706404298
2021-04-17,1071,0.0,0-9 anni,0.00011870845204178538
2021-04-18,494,0.0,0-9 anni,0.00011881423394522664
2021-04-19,1332,0.0,0-9 anni,0.00011723329425556858
2021-04-20,1490,1.0,0-9 anni,0.00011612378795796319
2021-04-21,1379,0.0,0-9 anni,5.750761975961815e-05
2021-04-22,1520,0.0,0-9 anni,5.695733895312411e-05
2021-04-23,1466,0.0,0-9 anni,5.640157924421884e-05
2021-04-24,1378,0.0,0-9 anni,5.7670126874279124e-05
2021-04-25,577,0.0,0-9 anni,5.772005772005772e-05
2021-04-26,1432,0.0,0-9 anni,5.79139398853304e-05
2021-04-27,1418,0.0,0-9 anni,0.0
2021-04-28,1396,0.0,0-9 anni,0.0
2021-04-29,1343,0.0,0-9 anni,0.0
2021-04-30,1434,0.0,0-9 anni,0.0
2021-05-01,681,0.0,0-9 anni,0.0
2021-05-02,479,0.0,0-9 anni,0.0
2021-05-03,1274,0.0,0-9 anni,0.0
2021-05-04,1152,0.0,0-9 anni,7.22908985758693e-05
2021-05-05,1143,0.0,0-9 anni,7.574036203893055e-05
2021-05-06,997,0.0,0-9 anni,7.944704854214666e-05
2021-05-07,1014,0.0,0-9 anni,8.48824378236143e-05
2021-05-08,823,0.0,0-9 anni,8.582217645039479e-05
2021-05-09,398,0.0,0-9 anni,8.771160424524164e-05
2021-05-10,893,0.0,0-9 anni,9.356287425149701e-05
2021-05-11,806,1.0,0-9 anni,9.922603691208574e-05
2021-05-12,766,0.0,0-9 anni,0.0001063264221158958
2021-05-13,727,0.0,0-9 anni,0.00011330160888284614
2021-05-14,628,0.0,0-9 anni,0.00012094823415578132
2021-05-15,552,0.0,0-9 anni,0.00012836970474967908
2021-05-16,228,0.0,0-9 anni,0.00013308490817141337
2021-05-17,561,0.0,0-9 anni,0.0001429388221841052
2021-05-18,542,0.0,0-9 anni,0.0
2021-05-19,470,0.0,0-9 anni,0.00032658393207054214
2021-05-20,418,0.0,0-9 anni,0.0003513086246267346
2021-05-21,456,0.0,0-9 anni,0.0003732039559619332
2021-05-22,345,0.0,0-9 anni,0.00039690414764834294
2021-05-23,122,0.0,0-9 anni,0.00040766408479412964
2021-05-24,375,0.0,0-9 anni,0.0004336513443191674
2021-05-25,369,0.0,0-9 anni,0.0004609356994699239
2021-05-26,331,2.0,0-9 anni,0.0005033979360684622
2021-05-27,296,0.0,0-9 anni,0.0005241090146750524
2021-05-28,294,0.0,0-9 anni,0.0005512679162072767
2021-05-29,232,0.0,0-9 anni,0.0005770340450086555
2021-05-30,95,0.0,0-9 anni,0.0005812263876780006
2021-05-31,267,0.0,0-9 anni,0.0006097560975609756
2021-06-01,269,0.0,0-9 anni,0.0009737098344693282
2021-06-02,104,0.0,0-9 anni,0.00034352456200618345
2021-06-03,261,0.0,0-9 anni,0.00036088054853843375
2021-06-04,268,0.0,0-9 anni,0.0003800836183960471
