dt_PRELIEVO,positivi,terapia intensiva,fascia di età,terapia intensiva/positivi 14gg
2020-09-12,47,0.0,0-5 anni,0.0
2020-09-13,24,0.0,0-5 anni,0.0
2020-09-14,59,0.0,0-5 anni,0.0
2020-09-15,64,0.0,0-5 anni,0.0
2020-09-16,36,0.0,0-5 anni,0.0
2020-09-17,69,0.0,0-5 anni,0.0
2020-09-18,80,0.0,0-5 anni,0.0
2020-09-19,49,0.0,0-5 anni,0.0
2020-09-20,22,0.0,0-5 anni,0.0
2020-09-21,61,0.0,0-5 anni,0.0011918951132300357
2020-09-22,71,0.0,0-5 anni,0.0011723329425556857
2020-09-23,67,0.0,0-5 anni,0.0022123893805309734
2020-09-24,64,0.0,0-5 anni,0.0021551724137931034
2020-09-25,86,0.0,0-5 anni,0.002061855670103093
2020-09-26,57,0.0,0-5 anni,0.002982107355864811
2020-09-27,36,0.0,0-5 anni,0.002898550724637681
2020-09-28,77,1.0,0-5 anni,0.002707581227436823
2020-09-29,78,0.0,0-5 anni,0.00253592561284869
2020-09-30,87,1.0,0-5 anni,0.002369668246445498
2020-10-01,93,0.0,0-5 anni,0.0021897810218978104
2020-10-02,122,0.0,0-5 anni,0.002025658338960162
2020-10-03,85,1.0,0-5 anni,0.0019267822736030828
2020-10-04,51,0.0,0-5 anni,0.00186219739292365
2020-10-05,134,0.0,0-5 anni,0.0016958733747880158
2020-10-06,146,0.0,0-5 anni,0.001544004117344313
2020-10-07,150,0.0,0-5 anni,0.0009380863039399625
2020-10-08,168,0.0,0-5 anni,0.0013117621337997377
2020-10-09,197,0.0,0-5 anni,0.001219016659894352
2020-10-10,133,0.0,0-5 anni,0.001143728555089592
2020-10-11,90,0.0,0-5 anni,0.0010993037742762918
2020-10-12,235,1.0,0-5 anni,0.0010312822275696115
2020-10-13,252,0.0,0-5 anni,0.0009699321047526673
2020-10-14,276,0.0,0-5 anni,0.0015028554253080854
2020-10-15,248,1.0,0-5 anni,0.0014084507042253522
2020-10-16,296,0.0,0-5 anni,0.0015719151165837044
2020-10-17,247,1.0,0-5 anni,0.0017301038062283738
2020-10-18,157,0.0,0-5 anni,0.001683096898292859
2020-10-19,314,0.0,0-5 anni,0.001364256480218281
2020-10-20,330,0.0,0-5 anni,0.001287001287001287
2020-10-21,384,2.0,0-5 anni,0.0014135702746365104
2020-10-22,391,0.0,0-5 anni,0.001339712918660287
2020-10-23,464,1.0,0-5 anni,0.0018185124568103291
2020-10-24,362,1.0,0-5 anni,0.0015728766165676337
2020-10-25,203,0.0,0-5 anni,0.0017283097131005876
2020-10-26,474,0.0,0-5 anni,0.0016534391534391533
2020-10-27,516,0.0,0-5 anni,0.0017388555169143218
2020-10-28,566,1.0,0-5 anni,0.001366535074400243
2020-10-29,521,1.0,0-5 anni,0.0014656309541257512
2020-10-30,570,3.0,0-5 anni,0.0015645000711136396
2020-10-31,470,0.0,0-5 anni,0.0015208074104797456
2020-11-01,221,1.0,0-5 anni,0.0015078821110349554
2020-11-02,576,0.0,0-5 anni,0.0014686248331108145
2020-11-03,608,1.0,0-5 anni,0.001699124297477454
2020-11-04,644,0.0,0-5 anni,0.0018184179763605663
2020-11-05,628,1.0,0-5 anni,0.0016670941266991536
2020-11-06,672,2.0,0-5 anni,0.001272264631043257
2020-11-07,564,1.0,0-5 anni,0.0012648621300278269
2020-11-08,265,0.0,0-5 anni,0.0012577034335303735
2020-11-09,669,0.0,0-5 anni,0.0013765486171943436
2020-11-10,677,2.0,0-5 anni,0.0013839959738298944
2020-11-11,614,2.0,0-5 anni,0.0013977128335451081
2020-11-12,620,0.0,0-5 anni,0.0012865045670912131
2020-11-13,632,0.0,0-5 anni,0.0013017443374121322
2020-11-14,516,0.0,0-5 anni,0.0011920529801324503
2020-11-15,266,1.0,0-5 anni,0.0012004801920768306
2020-11-16,616,1.0,0-5 anni,0.0012229922543823889
2020-11-17,565,1.0,0-5 anni,0.0009742519137091162
2020-11-18,566,0.0,0-5 anni,0.0007118451025056948
2020-11-19,531,0.0,0-5 anni,0.0007296074711805049
2020-11-20,581,2.0,0-5 anni,0.0007474958887726118
2020-11-21,432,0.0,0-5 anni,0.0007617306520414382
2020-11-22,212,0.0,0-5 anni,0.0006156687702016315
2020-11-23,531,0.0,0-5 anni,0.00047051442910915934
2020-11-24,503,0.0,0-5 anni,0.00032035880185808104
2020-11-25,453,0.0,0-5 anni,0.0004915615271178109
2020-11-26,449,0.0,0-5 anni,0.0006703536115300822
2020-11-27,468,0.0,0-5 anni,0.0003458412588621823
2020-11-28,391,0.0,0-5 anni,0.000350385423966363
2020-11-29,199,0.0,0-5 anni,0.00035486160397445
2020-11-30,495,0.0,0-5 anni,0.00035887313834559486
2020-12-01,432,0.0,0-5 anni,0.0005733944954128441
2020-12-02,426,1.0,0-5 anni,0.0005754843660080568
2020-12-03,395,1.0,0-5 anni,0.0007771517388770158
2020-12-04,397,0.0,0-5 anni,0.0009819324430479183
2020-12-05,357,0.0,0-5 anni,0.0009893153937475267
2020-12-06,140,0.0,0-5 anni,0.0010026067776218166
2020-12-07,468,0.0,0-5 anni,0.0012282497441146367
2020-12-08,162,1.0,0-5 anni,0.001230264506868977
2020-12-09,434,0.0,0-5 anni,0.0010347682119205299
2020-12-10,383,1.0,0-5 anni,0.001261564339781329
2020-12-11,413,1.0,0-5 anni,0.0012806830309498398
2020-12-12,353,0.0,0-5 anni,0.0012984202553559835
2020-12-13,132,0.0,0-5 anni,0.0012825994014536127
2020-12-14,393,1.0,0-5 anni,0.0012970168612191958
2020-12-15,424,0.0,0-5 anni,0.0010201999591920017
2020-12-16,381,0.0,0-5 anni,0.0010283833813245578
2020-12-17,319,2.0,0-5 anni,0.0008233841086867024
2020-12-18,326,0.0,0-5 anni,0.0006580390436499232
2020-12-19,293,0.0,0-5 anni,0.0006829046209879354
2020-12-20,197,0.0,0-5 anni,0.0006741573033707865
2020-12-21,416,0.0,0-5 anni,0.0004488330341113106
2020-12-22,437,0.0,0-5 anni,0.0004415011037527594
2020-12-23,395,0.0,0-5 anni,0.0006464124111182935
2020-12-24,379,0.0,0-5 anni,0.0002121790791427965
2020-12-25,114,0.0,0-5 anni,0.0002207505518763797
2020-12-26,187,0.0,0-5 anni,0.00021673168617251842
2020-12-27,189,0.0,0-5 anni,0.00021668472372697725
2020-12-28,399,0.0,0-5 anni,0.00021317416329140907
2020-12-29,498,0.0,0-5 anni,0.00021132713440405747
2020-12-30,492,1.0,0-5 anni,0.00022016732716864817
2020-12-31,391,0.0,0-5 anni,0.00021706099413935315
2021-01-01,143,0.0,0-5 anni,0.00020222446916076846
2021-01-02,377,0.0,0-5 anni,0.00019428793471925395
2021-01-03,198,0.0,0-5 anni,0.000194325689856199
2021-01-04,492,0.0,0-5 anni,0.00019603999215840032
2021-01-05,478,0.0,0-5 anni,0.00020016012810248197
2021-01-06,205,0.0,0-5 anni,0.0
2021-01-07,444,0.0,0-5 anni,0.0
2021-01-08,452,0.0,0-5 anni,0.0
2021-01-09,389,0.0,0-5 anni,0.0
2021-01-10,188,0.0,0-5 anni,0.0
2021-01-11,354,0.0,0-5 anni,0.0
2021-01-12,393,0.0,0-5 anni,0.0002087246921310791
2021-01-13,378,0.0,0-5 anni,0.00019964064683569574
2021-01-14,350,0.0,0-5 anni,0.00020263424518743666
2021-01-15,354,0.0,0-5 anni,0.00040412204485754696
2021-01-16,309,0.0,0-5 anni,0.00039952057530962844
2021-01-17,153,0.0,0-5 anni,0.0007987220447284345
2021-01-18,432,0.0,0-5 anni,0.0009643201542912247
2021-01-19,390,1.0,0-5 anni,0.001125070316894806
2021-01-20,423,0.0,0-5 anni,0.0010980966325036604
2021-01-21,370,0.0,0-5 anni,0.0010834236186348862
2021-01-22,466,1.0,0-5 anni,0.0012354394634662902
2021-01-23,446,0.0,0-5 anni,0.0012048192771084338
2021-01-24,190,2.0,0-5 anni,0.0012023359670216421
2021-01-25,531,1.0,0-5 anni,0.0013559322033898306
2021-01-26,541,1.0,0-5 anni,0.0011604774535809018
2021-01-27,509,0.0,0-5 anni,0.0011583650504716201
2021-01-28,424,0.0,0-5 anni,0.0012993340912782199
2021-01-29,482,1.0,0-5 anni,0.0011336032388663967
2021-01-30,453,0.0,0-5 anni,0.0011354420113544202
2021-01-31,165,0.0,0-5 anni,0.0008130081300813008
2021-02-01,510,1.0,0-5 anni,0.000810898475510866
2021-02-02,522,0.0,0-5 anni,0.00065359477124183
2021-02-03,434,0.0,0-5 anni,0.0008212877792378449
2021-02-04,484,1.0,0-5 anni,0.0008110300081103001
2021-02-05,484,0.0,0-5 anni,0.0006486135884546781
2021-02-06,436,0.0,0-5 anni,0.0006537015852263442
2021-02-07,175,0.0,0-5 anni,0.0006530612244897959
2021-02-08,547,1.0,0-5 anni,0.0006528480496164518
2021-02-09,495,0.0,0-5 anni,0.0008271298593879239
2021-02-10,477,1.0,0-5 anni,0.0008157937673356176
2021-02-11,501,0.0,0-5 anni,0.0006528480496164518
2021-02-12,484,0.0,0-5 anni,0.0006469351447517387
2021-02-13,405,0.0,0-5 anni,0.0006401024163866218
2021-02-14,171,0.0,0-5 anni,0.0006354249404289118
2021-02-15,512,1.0,0-5 anni,0.0006246096189881324
2021-02-16,440,1.0,0-5 anni,0.0007704160246533128
2021-02-17,518,0.0,0-5 anni,0.0005976393246675631
2021-02-18,482,0.0,0-5 anni,0.0005845389449072045
2021-02-19,540,0.0,0-5 anni,0.0005660110372152257
2021-02-20,502,0.0,0-5 anni,0.0005530973451327434
2021-02-21,221,0.0,0-5 anni,0.0005432568246638599
2021-02-22,656,1.0,0-5 anni,0.0005220569042025581
2021-02-23,581,1.0,0-5 anni,0.0003735059760956175
2021-02-24,680,0.0,0-5 anni,0.00035889460461777724
2021-02-25,651,0.0,0-5 anni,0.0004621072088724584
2021-02-26,708,0.0,0-5 anni,0.00044414834554741284
2021-02-27,570,0.0,0-5 anni,0.000439126138983423
2021-02-28,302,0.0,0-5 anni,0.000432152117545376
2021-03-01,811,1.0,0-5 anni,0.00031799872800508796
2021-03-02,810,0.0,0-5 anni,0.00020669698222405952
2021-03-03,845,0.0,0-5 anni,0.00020329335230737954
2021-03-04,779,1.0,0-5 anni,0.00019908421262193908
2021-03-05,890,0.0,0-5 anni,0.00019692792437967703
2021-03-06,605,0.0,0-5 anni,0.00019334880123743234
2021-03-07,368,0.0,0-5 anni,0.00019301293186643504
2021-03-08,834,0.0,0-5 anni,9.690861517588914e-05
2021-03-09,823,0.0,0-5 anni,9.702144173862424e-05
2021-03-10,842,0.0,0-5 anni,9.764671418806757e-05
2021-03-11,859,0.0,0-5 anni,0.0
2021-03-12,818,0.0,0-5 anni,9.936406995230525e-05
2021-03-13,758,0.0,0-5 anni,9.948269001193792e-05
2021-03-14,320,0.0,0-5 anni,0.00010011012113324657
2021-03-15,768,0.0,0-5 anni,0.00010063399416322834
2021-03-16,798,0.0,0-5 anni,0.000203231378924906
2021-03-17,779,0.0,0-5 anni,0.00020729684908789387
2021-03-18,749,0.0,0-5 anni,0.00021197668256491787
2021-03-19,743,1.0,0-5 anni,0.00032
2021-03-20,593,0.0,0-5 anni,0.00032637075718015666
2021-03-21,305,0.0,0-5 anni,0.00032754667540124465
2021-03-22,782,0.0,0-5 anni,0.0003297065611605671
2021-03-23,727,1.0,0-5 anni,0.00033285254632197937
2021-03-24,649,0.0,0-5 anni,0.0003356455582904453
2021-03-25,646,0.0,0-5 anni,0.0003374578177727784
2021-03-26,758,1.0,0-5 anni,0.00022609088853719196
2021-03-27,575,0.0,0-5 anni,0.00022807617744326604
2021-03-28,287,0.0,0-5 anni,0.00023185717597959656
2021-03-29,708,0.0,0-5 anni,0.0002469745616201531
2021-03-30,712,0.0,0-5 anni,0.000125250501002004
2021-03-31,704,0.0,0-5 anni,0.00012490632025980515
2021-04-01,701,0.0,0-5 anni,0.0001249375312343828
2021-04-02,699,0.0,0-5 anni,0.0
2021-04-03,516,0.0,0-5 anni,0.0
2021-04-04,162,0.0,0-5 anni,0.0
2021-04-05,254,0.0,0-5 anni,0.0
2021-04-06,613,0.0,0-5 anni,0.0
2021-04-07,671,0.0,0-5 anni,0.0
2021-04-08,644,0.0,0-5 anni,0.0
2021-04-09,630,0.0,0-5 anni,0.0
2021-04-10,547,0.0,0-5 anni,0.0
2021-04-11,288,0.0,0-5 anni,0.0
2021-04-12,639,0.0,0-5 anni,0.0
2021-04-13,641,0.0,0-5 anni,0.0
2021-04-14,650,0.0,0-5 anni,0.0
2021-04-15,650,0.0,0-5 anni,0.0
2021-04-16,648,0.0,0-5 anni,0.0
2021-04-17,577,0.0,0-5 anni,0.0
2021-04-18,261,0.0,0-5 anni,0.0
2021-04-19,724,0.0,0-5 anni,0.0
2021-04-20,814,0.0,0-5 anni,0.0
2021-04-21,742,0.0,0-5 anni,0.0
2021-04-22,800,0.0,0-5 anni,0.0
2021-04-23,762,0.0,0-5 anni,0.0
2021-04-24,737,0.0,0-5 anni,0.0
2021-04-25,319,0.0,0-5 anni,0.0
2021-04-26,777,0.0,0-5 anni,0.0
2021-04-27,763,0.0,0-5 anni,0.0
2021-04-28,780,0.0,0-5 anni,0.0
2021-04-29,703,0.0,0-5 anni,0.0
2021-04-30,789,0.0,0-5 anni,0.0
2021-05-01,387,0.0,0-5 anni,0.0
2021-05-02,253,0.0,0-5 anni,0.0
2021-05-03,654,0.0,0-5 anni,0.0
2021-05-04,607,0.0,0-5 anni,0.0001341381623071764
2021-05-05,611,0.0,0-5 anni,0.00014130281192595732
2021-05-06,556,0.0,0-5 anni,0.00014775413711583924
2021-05-07,534,0.0,0-5 anni,0.00015822784810126583
2021-05-08,440,0.0,0-5 anni,0.0001608234158893535
2021-05-09,232,0.0,0-5 anni,0.000164446637066272
2021-05-10,496,0.0,0-5 anni,0.0001749475157452764
2021-05-11,413,1.0,0-5 anni,0.00018521948508983145
2021-05-12,402,0.0,0-5 anni,0.0001985308715505261
2021-05-13,394,0.0,0-5 anni,0.0002133560913164071
2021-05-14,341,0.0,0-5 anni,0.00022727272727272727
2021-05-15,285,0.0,0-5 anni,0.00024113817217265494
2021-05-16,116,0.0,0-5 anni,0.0002512562814070352
2021-05-17,289,0.0,0-5 anni,0.00027166530834012495
2021-05-18,290,0.0,0-5 anni,0.0
2021-05-19,249,0.0,0-5 anni,0.0003094059405940594
2021-05-20,206,0.0,0-5 anni,0.000333889816360601
2021-05-21,247,0.0,0-5 anni,0.00035561877667140827
2021-05-22,187,0.0,0-5 anni,0.0003762227238525207
2021-05-23,65,0.0,0-5 anni,0.0003853564547206166
2021-05-24,197,0.0,0-5 anni,0.0004084967320261438
2021-05-25,184,0.0,0-5 anni,0.00043308791684711995
2021-05-26,182,1.0,0-5 anni,0.000473260766682442
2021-05-27,157,0.0,0-5 anni,0.0004870920603994155
2021-05-28,158,0.0,0-5 anni,0.0005122950819672131
2021-05-29,131,0.0,0-5 anni,0.0005367686527106817
2021-05-30,53,0.0,0-5 anni,0.0005408328826392645
2021-05-31,142,0.0,0-5 anni,0.0005656108597285068
2021-06-01,151,0.0,0-5 anni,0.0011940298507462687
2021-06-02,53,0.0,0-5 anni,0.0006337135614702154
2021-06-03,146,0.0,0-5 anni,0.000663129973474801
2021-06-04,146,0.0,0-5 anni,0.000697350069735007
2021-06-05,98,0.0,0-5 anni,0.0007320644216691069
2021-06-06,51,0.0,0-5 anni,0.000744047619047619
2021-06-07,116,0.0,0-5 anni,0.000782472613458529
2021-06-08,91,1.0,0-5 anni,0.0008410428931875525
2021-06-09,85,0.0,0-5 anni,0.0008417508417508417
2021-06-10,87,0.0,0-5 anni,0.0018281535648994515
2021-06-11,84,0.0,0-5 anni,0.002002002002002002
2021-06-12,63,0.0,0-5 anni,0.0021321961620469083
2021-06-13,31,0.0,0-5 anni,0.0022222222222222222
2021-06-14,76,0.0,0-5 anni,0.0023584905660377358
2021-06-15,62,0.0,0-5 anni,0.0012515644555694619
2021-06-16,52,0.0,0-5 anni,0.0013404825737265416
2021-06-17,52,1.0,0-5 anni,0.001440922190201729
2021-06-18,51,0.0,0-5 anni,0.0015527950310559005
2021-06-19,37,0.0,0-5 anni,0.0016366612111292963
