dt_PRELIEVO,positivi,terapia intensiva,fascia di età,terapia intensiva/positivi 14gg
2020-06-21,2,0.0,0-9 anni,0.0
2020-06-22,8,0.0,0-9 anni,0.0
2020-06-23,13,0.0,0-9 anni,0.0
2020-06-24,7,0.0,0-9 anni,0.0
2020-06-25,8,0.0,0-9 anni,0.0
2020-06-26,10,0.0,0-9 anni,0.0
2020-06-27,5,0.0,0-9 anni,0.0
2020-06-28,1,0.0,0-9 anni,0.0
2020-06-29,8,0.0,0-9 anni,0.0
2020-06-30,5,0.0,0-9 anni,0.0
2020-07-01,12,0.0,0-9 anni,0.0
2020-07-02,9,0.0,0-9 anni,0.0
2020-07-03,13,0.0,0-9 anni,0.0
2020-07-04,10,0.0,0-9 anni,0.0
2020-07-05,1,0.0,0-9 anni,0.0
2020-07-06,16,0.0,0-9 anni,0.0
2020-07-07,18,0.0,0-9 anni,0.0
2020-07-08,22,0.0,0-9 anni,0.0
2020-07-09,7,0.0,0-9 anni,0.0
2020-07-10,18,0.0,0-9 anni,0.0
2020-07-11,9,0.0,0-9 anni,0.0
2020-07-12,9,0.0,0-9 anni,0.0
2020-07-13,13,0.0,0-9 anni,0.0
2020-07-14,13,0.0,0-9 anni,0.0
2020-07-15,6,0.0,0-9 anni,0.0
2020-07-16,19,0.0,0-9 anni,0.0
2020-07-17,17,0.0,0-9 anni,0.0
2020-07-18,10,0.0,0-9 anni,0.0
2020-07-19,4,0.0,0-9 anni,0.0
2020-07-20,12,0.0,0-9 anni,0.0
2020-07-21,11,0.0,0-9 anni,0.0
2020-07-22,28,0.0,0-9 anni,0.0
2020-07-23,16,0.0,0-9 anni,0.0
2020-07-24,23,0.0,0-9 anni,0.0
2020-07-25,15,0.0,0-9 anni,0.0
2020-07-26,7,0.0,0-9 anni,0.0
2020-07-27,25,0.0,0-9 anni,0.0
2020-07-28,19,0.0,0-9 anni,0.0
2020-07-29,18,0.0,0-9 anni,0.0
2020-07-30,13,0.0,0-9 anni,0.0
2020-07-31,26,0.0,0-9 anni,0.0
2020-08-01,9,0.0,0-9 anni,0.0
2020-08-02,7,0.0,0-9 anni,0.0
2020-08-03,12,0.0,0-9 anni,0.0
2020-08-04,16,0.0,0-9 anni,0.0
2020-08-05,27,0.0,0-9 anni,0.0
2020-08-06,19,0.0,0-9 anni,0.0
2020-08-07,22,0.0,0-9 anni,0.0034965034965034965
2020-08-08,31,0.0,0-9 anni,0.0034129692832764505
2020-08-09,9,0.0,0-9 anni,0.003436426116838488
2020-08-10,30,0.0,0-9 anni,0.003246753246753247
2020-08-11,35,0.0,0-9 anni,0.0029411764705882353
2020-08-12,23,0.0,0-9 anni,0.0029239766081871343
2020-08-13,17,0.0,0-9 anni,0.002890173410404624
2020-08-14,29,1.0,0-9 anni,0.002793296089385475
2020-08-15,16,0.0,0-9 anni,0.0028169014084507044
2020-08-16,5,0.0,0-9 anni,0.0027624309392265192
2020-08-17,29,0.0,0-9 anni,0.005361930294906166
2020-08-18,48,0.0,0-9 anni,0.005249343832020997
2020-08-19,29,0.0,0-9 anni,0.004819277108433735
2020-08-20,23,0.0,0-9 anni,0.004484304932735426
2020-08-21,34,0.0,0-9 anni,0.0021413276231263384
2020-08-22,28,0.0,0-9 anni,0.004106776180698152
2020-08-23,16,0.0,0-9 anni,0.003913894324853229
2020-08-24,41,1.0,0-9 anni,0.003703703703703704
2020-08-25,43,0.0,0-9 anni,0.0036900369003690036
2020-08-26,57,0.0,0-9 anni,0.003484320557491289
2020-08-27,48,0.0,0-9 anni,0.0031446540880503146
2020-08-28,50,0.0,0-9 anni,0.0029239766081871343
2020-08-29,36,1.0,0-9 anni,0.0027359781121751026
2020-08-30,29,0.0,0-9 anni,0.0026702269692923898
2020-08-31,58,0.0,0-9 anni,0.0012903225806451613
2020-09-01,50,0.0,0-9 anni,0.0012376237623762376
2020-09-02,61,0.0,0-9 anni,0.0011947431302270011
2020-09-03,85,0.0,0-9 anni,0.0011185682326621924
2020-09-04,82,0.0,0-9 anni,0.0010775862068965517
2020-09-05,75,0.0,0-9 anni,0.0
2020-09-06,34,0.0,0-9 anni,0.0
2020-09-07,67,0.0,0-9 anni,0.0
2020-09-08,76,0.0,0-9 anni,0.0
2020-09-09,86,0.0,0-9 anni,0.0
2020-09-10,105,0.0,0-9 anni,0.0
2020-09-11,84,0.0,0-9 anni,0.0
2020-09-12,73,0.0,0-9 anni,0.0
2020-09-13,33,0.0,0-9 anni,0.0
2020-09-14,95,0.0,0-9 anni,0.0
2020-09-15,103,0.0,0-9 anni,0.0
2020-09-16,61,0.0,0-9 anni,0.0
2020-09-17,110,0.0,0-9 anni,0.0
2020-09-18,121,0.0,0-9 anni,0.0
2020-09-19,80,0.0,0-9 anni,0.0
2020-09-20,34,0.0,0-9 anni,0.0
2020-09-21,114,0.0,0-9 anni,0.0007251631617113851
2020-09-22,122,0.0,0-9 anni,0.0007027406886858749
2020-09-23,107,0.0,0-9 anni,0.001314060446780552
2020-09-24,102,0.0,0-9 anni,0.0012658227848101266
2020-09-25,152,0.0,0-9 anni,0.001189767995240928
2020-09-26,86,0.0,0-9 anni,0.0016816143497757848
2020-09-27,53,0.0,0-9 anni,0.0016268980477223427
2020-09-28,134,1.0,0-9 anni,0.001503006012024048
2020-09-29,147,0.0,0-9 anni,0.0013940520446096654
2020-09-30,160,1.0,0-9 anni,0.0012573344509639564
2020-10-01,168,0.0,0-9 anni,0.0011507479861910242
2020-10-02,222,0.0,0-9 anni,0.0010548523206751054
2020-10-03,183,1.0,0-9 anni,0.0009746588693957114
2020-10-04,94,0.0,0-9 anni,0.0009319664492078285
2020-10-05,266,0.0,0-9 anni,0.0008351893095768374
2020-10-06,278,0.0,0-9 anni,0.0007556675062972292
2020-10-07,341,0.0,0-9 anni,0.0006846188954815153
2020-10-08,323,0.0,0-9 anni,0.0008391021606880638
2020-10-09,389,0.0,0-9 anni,0.0007680491551459293
2020-10-10,320,0.0,0-9 anni,0.0007149240393208221
2020-10-11,194,0.0,0-9 anni,0.0006857534716269502
2020-10-12,507,1.0,0-9 anni,0.0006367398917542184
2020-10-13,525,0.0,0-9 anni,0.0005884083553986466
2020-10-14,572,1.0,0-9 anni,0.0008194482381862879
2020-10-15,553,1.0,0-9 anni,0.0007556675062972292
2020-10-16,663,0.0,0-9 anni,0.0009285051067780873
2020-10-17,570,1.0,0-9 anni,0.0009827473247433938
2020-10-18,332,0.0,0-9 anni,0.0009572431397574984
2020-10-19,715,0.0,0-9 anni,0.0008035355564483728
2020-10-20,794,0.0,0-9 anni,0.0007528703180877094
2020-10-21,865,2.0,0-9 anni,0.0007082779991146526
2020-10-22,941,0.0,0-9 anni,0.0006727211570803902
2020-10-23,1065,2.0,0-9 anni,0.0008767734736170891
2020-10-24,862,1.0,0-9 anni,0.0007634170547370029
2020-10-25,438,0.0,0-9 anni,0.0008286876600873889
2020-10-26,1061,0.0,0-9 anni,0.0007944532717030189
2020-10-27,1195,0.0,0-9 anni,0.0008249690636601127
2020-10-28,1241,1.0,0-9 anni,0.0006618571712224502
2020-10-29,1150,1.0,0-9 anni,0.0007031000319590924
2020-10-30,1317,3.0,0-9 anni,0.0006824668072961906
2020-10-31,1123,0.0,0-9 anni,0.000726304321510713
2020-11-01,507,1.0,0-9 anni,0.0007202881152460984
2020-11-02,1287,0.0,0-9 anni,0.0007050528789659225
2020-11-03,1494,1.0,0-9 anni,0.0008086876155268023
2020-11-04,1428,0.0,0-9 anni,0.0008599931200550396
2020-11-05,1477,1.0,0-9 anni,0.0007903353279891611
2020-11-06,1538,2.0,0-9 anni,0.0006704285155595285
2020-11-07,1266,2.0,0-9 anni,0.0006671484961360982
2020-11-08,576,0.0,0-9 anni,0.0006663705019991116
2020-11-09,1421,0.0,0-9 anni,0.0007708402158352604
2020-11-10,1487,2.0,0-9 anni,0.0007771301693033583
2020-11-11,1371,2.0,0-9 anni,0.0007852375343541421
2020-11-12,1422,0.0,0-9 anni,0.0008550418970529556
2020-11-13,1502,1.0,0-9 anni,0.0008723466123873219
2020-11-14,1211,0.0,0-9 anni,0.0007723842908918068
2020-11-15,528,1.0,0-9 anni,0.0007777445408315884
2020-11-16,1441,2.0,0-9 anni,0.0007899854156538648
2020-11-17,1347,1.0,0-9 anni,0.0006838669567920423
2020-11-18,1242,0.0,0-9 anni,0.0005720823798627002
2020-11-19,1191,2.0,0-9 anni,0.0005888896159131061
2020-11-20,1190,2.0,0-9 anni,0.000538829393143396
2020-11-21,902,0.0,0-9 anni,0.0005514199062586159
2020-11-22,460,0.0,0-9 anni,0.0004876689424550648
2020-11-23,1162,0.0,0-9 anni,0.0003579866828953963
2020-11-24,1116,0.0,0-9 anni,0.0002939663408539722
2020-11-25,1018,0.0,0-9 anni,0.0003766762091306313
2020-11-26,973,0.0,0-9 anni,0.00038607057370087253
2020-11-27,1066,0.0,0-9 anni,0.000236630383341221
2020-11-28,872,0.0,0-9 anni,0.00023853065118867775
2020-11-29,374,0.0,0-9 anni,0.00024177949709864604
2020-11-30,1054,0.0,0-9 anni,0.0002465483234714004
2020-12-01,987,0.0,0-9 anni,0.0003504775256286691
2020-12-02,909,1.0,0-9 anni,0.0003549875754348598
2020-12-03,868,2.0,0-9 anni,0.00044972117287281886
2020-12-04,917,0.0,0-9 anni,0.0005486466715435259
2020-12-05,801,0.0,0-9 anni,0.0006487488415199259
2020-12-06,291,0.0,0-9 anni,0.0006556148730916924
2020-12-07,922,0.0,0-9 anni,0.0007621951219512195
2020-12-08,361,1.0,0-9 anni,0.000772424447233755
2020-12-09,873,0.0,0-9 anni,0.0007823195775474281
2020-12-10,823,1.0,0-9 anni,0.0007948335817188276
2020-12-11,884,1.0,0-9 anni,0.0008085708510208206
2020-12-12,726,1.0,0-9 anni,0.0008238080527237154
2020-12-13,261,0.0,0-9 anni,0.0008178286648947046
2020-12-14,873,1.0,0-9 anni,0.0008223684210526315
2020-12-15,848,0.0,0-9 anni,0.0006811989100817438
2020-12-16,778,1.0,0-9 anni,0.0006834602616676431
2020-12-17,707,2.0,0-9 anni,0.0005899124963130469
2020-12-18,746,0.0,0-9 anni,0.0005270925574530887
2020-12-19,618,0.0,0-9 anni,0.00043826010737372633
2020-12-20,362,0.0,0-9 anni,0.00043360433604336043
2020-12-21,868,0.0,0-9 anni,0.00032697547683923706
2020-12-22,909,0.0,0-9 anni,0.0003206498503634032
2020-12-23,839,0.0,0-9 anni,0.0003129237509126943
2020-12-24,752,0.0,0-9 anni,0.00010305028854080792
2020-12-25,199,0.0,0-9 anni,0.00010841283607979184
2020-12-26,367,0.0,0-9 anni,0.00010637166258908626
2020-12-27,359,0.0,0-9 anni,0.00010608953957139826
2020-12-28,823,0.0,0-9 anni,0.00020916126333403055
2020-12-29,1029,0.0,0-9 anni,0.00020695364238410596
2020-12-30,1009,1.0,0-9 anni,0.00021645021645021645
2020-12-31,824,0.0,0-9 anni,0.000211864406779661
2021-01-01,266,0.0,0-9 anni,0.00019650225977598743
2021-01-02,795,0.0,0-9 anni,0.00018878610534264677
2021-01-03,387,0.0,0-9 anni,0.00018873266018684534
2021-01-04,1004,1.0,0-9 anni,0.0001899335232668566
2021-01-05,1011,0.0,0-9 anni,0.00019462826002335538
2021-01-06,415,0.0,0-9 anni,0.00019862945674843578
2021-01-07,952,0.0,0-9 anni,0.00020066218521119696
2021-01-08,937,0.0,0-9 anni,0.00019164430816404754
2021-01-09,783,0.0,0-9 anni,0.00019428793471925395
2021-01-10,362,0.0,0-9 anni,0.000196078431372549
2021-01-11,756,0.0,0-9 anni,9.97307270370001e-05
2021-01-12,775,0.0,0-9 anni,0.00020374898125509371
2021-01-13,802,1.0,0-9 anni,0.00019565642731363725
2021-01-14,722,0.0,0-9 anni,0.00019922303018228907
2021-01-15,735,0.0,0-9 anni,0.0002994908655286014
2021-01-16,653,0.0,0-9 anni,0.0002988345452734336
2021-01-17,293,0.0,0-9 anni,0.000498355427090601
2021-01-18,831,0.0,0-9 anni,0.0005828638041577618
2021-01-19,800,1.0,0-9 anni,0.0006641366223908918
2021-01-20,821,0.0,0-9 anni,0.0005624824224242992
2021-01-21,769,0.0,0-9 anni,0.0005570513415653143
2021-01-22,915,1.0,0-9 anni,0.0006344602555968459
2021-01-23,805,0.0,0-9 anni,0.0006215592257147931
2021-01-24,356,2.0,0-9 anni,0.000618647812638091
2021-01-25,1017,1.0,0-9 anni,0.000696924819235125
2021-01-26,1021,1.0,0-9 anni,0.0005963029218843172
2021-01-27,929,0.0,0-9 anni,0.0005896226415094339
2021-01-28,826,0.0,0-9 anni,0.0006628552489850029
2021-01-29,997,1.0,0-9 anni,0.000572784551182391
2021-01-30,882,0.0,0-9 anni,0.0005696151029375865
2021-01-31,346,0.0,0-9 anni,0.0004065371168387674
2021-02-01,995,1.0,0-9 anni,0.00040381198513971895
2021-02-02,1060,0.0,0-9 anni,0.0003228410008071025
2021-02-03,954,0.0,0-9 anni,0.0004011875150445318
2021-02-04,966,1.0,0-9 anni,0.0003951319740793425
2021-02-05,1067,0.0,0-9 anni,0.0003164807342353034
2021-02-06,873,0.0,0-9 anni,0.00031880130708535905
2021-02-07,366,0.0,0-9 anni,0.00031854742374771045
2021-02-08,1100,1.0,0-9 anni,0.00031746031746031746
2021-02-09,1029,0.0,0-9 anni,0.00040054474084755265
2021-02-10,1002,1.0,0-9 anni,0.00039875588164925435
2021-02-11,1017,0.0,0-9 anni,0.00031720856463124506
2021-02-12,982,0.0,0-9 anni,0.0003155569580309246
2021-02-13,790,0.0,0-9 anni,0.00031323414252153485
2021-02-14,356,0.0,0-9 anni,0.00031159928332164834
2021-02-15,1038,1.0,0-9 anni,0.0003067719917171562
2021-02-16,943,1.0,0-9 anni,0.0003775864673010119
2021-02-17,1010,0.0,0-9 anni,0.0002950287653046172
2021-02-18,1037,0.0,0-9 anni,0.000288205202103898
2021-02-19,1133,0.0,0-9 anni,0.00027931010404301374
2021-02-20,967,0.0,0-9 anni,0.00027220142905750254
2021-02-21,433,0.0,0-9 anni,0.00026845637583892615
2021-02-22,1302,1.0,0-9 anni,0.00025906735751295336
2021-02-23,1232,1.0,0-9 anni,0.00018621973929236498
2021-02-24,1318,0.0,0-9 anni,0.00017937219730941703
2021-02-25,1338,0.0,0-9 anni,0.00023149487817582037
2021-02-26,1424,0.0,0-9 anni,0.00022325166043422447
2021-02-27,1164,0.0,0-9 anni,0.00021965952773201537
2021-02-28,561,0.0,0-9 anni,0.00021668472372697725
2021-03-01,1578,1.0,0-9 anni,0.00021402964310557012
2021-03-02,1613,0.0,0-9 anni,0.0001574142092559555
2021-03-03,1625,0.0,0-9 anni,0.0001549746874677136
2021-03-04,1591,1.0,0-9 anni,0.00015198338315010893
2021-03-05,1771,0.0,0-9 anni,0.00015027801432650404
2021-03-06,1260,0.0,0-9 anni,0.00014814814814814815
2021-03-07,683,0.0,0-9 anni,0.00014785608674223755
2021-03-08,1531,1.0,0-9 anni,9.891686037885158e-05
2021-03-09,1601,0.0,0-9 anni,9.92063492063492e-05
2021-03-10,1618,0.0,0-9 anni,9.981036031540073e-05
2021-03-11,1719,0.0,0-9 anni,5.0140393100681907e-05
2021-03-12,1648,0.0,0-9 anni,0.00010201479214486101
2021-03-13,1451,0.0,0-9 anni,0.00010238034297414896
2021-03-14,601,0.0,0-9 anni,0.00010287007509515482
2021-03-15,1507,0.0,0-9 anni,5.166089786640492e-05
2021-03-16,1554,0.0,0-9 anni,5.2164840897235264e-05
2021-03-17,1503,0.0,0-9 anni,5.292685508627077e-05
2021-03-18,1497,0.0,0-9 anni,5.4033608904738746e-05
2021-03-19,1432,1.0,0-9 anni,0.00010949904188338352
2021-03-20,1190,0.0,0-9 anni,0.00011166322371726871
2021-03-21,590,0.0,0-9 anni,0.0001121201928467317
2021-03-22,1446,0.0,0-9 anni,0.00011334013374135781
2021-03-23,1414,0.0,0-9 anni,0.00011460004584001834
2021-03-24,1342,0.0,0-9 anni,0.00011582117211026175
2021-03-25,1332,0.0,0-9 anni,0.00011683607898118939
2021-03-26,1406,1.0,0-9 anni,5.879240402140044e-05
2021-03-27,1097,0.0,0-9 anni,5.933309600094933e-05
2021-03-28,528,0.0,0-9 anni,6.030999336590073e-05
2021-03-29,1315,0.0,0-9 anni,6.406560317765392e-05
2021-03-30,1360,0.0,0-9 anni,6.483402489626556e-05
2021-03-31,1319,0.0,0-9 anni,6.536802196365538e-05
2021-04-01,1347,0.0,0-9 anni,6.585879873551106e-05
2021-04-02,1323,0.0,0-9 anni,0.0
2021-04-03,1035,0.0,0-9 anni,0.0
2021-04-04,317,0.0,0-9 anni,0.0
2021-04-05,474,0.0,0-9 anni,0.0
2021-04-06,1229,0.0,0-9 anni,0.0
2021-04-07,1216,0.0,0-9 anni,6.791171477079796e-05
2021-04-08,1218,0.0,0-9 anni,6.87001923605386e-05
2021-04-09,1187,0.0,0-9 anni,6.899882701994065e-05
2021-04-10,1098,0.0,0-9 anni,6.881838827334664e-05
2021-04-11,592,0.0,0-9 anni,6.799020940984498e-05
2021-04-12,1204,0.0,0-9 anni,6.424257998201208e-05
2021-04-13,1254,0.0,0-9 anni,0.0001263823064770932
2021-04-14,1231,1.0,0-9 anni,0.0001250859966226781
2021-04-15,1178,0.0,0-9 anni,0.00012277470841006753
2021-04-16,1260,0.0,0-9 anni,0.0001207073450419458
2021-04-17,1073,0.0,0-9 anni,0.00011870140661166835
2021-04-18,494,0.0,0-9 anni,0.00011880717595342758
2021-04-19,1332,0.0,0-9 anni,0.000117212682412237
2021-04-20,1488,1.0,0-9 anni,0.00011610356437942645
2021-04-21,1380,0.0,0-9 anni,5.749770009199632e-05
2021-04-22,1519,0.0,0-9 anni,5.695733895312411e-05
2021-04-23,1466,0.0,0-9 anni,5.639203744431286e-05
2021-04-24,1378,0.0,0-9 anni,5.7666801222536187e-05
2021-04-25,577,0.0,0-9 anni,5.771672630728385e-05
2021-04-26,1433,0.0,0-9 anni,5.790723261335341e-05
2021-04-27,1417,0.0,0-9 anni,0.0
2021-04-28,1397,0.0,0-9 anni,0.0
2021-04-29,1343,0.0,0-9 anni,0.0
2021-04-30,1436,0.0,0-9 anni,0.0
2021-05-01,681,0.0,0-9 anni,0.0
2021-05-02,479,0.0,0-9 anni,0.0
2021-05-03,1275,0.0,0-9 anni,0.0
2021-05-04,1152,0.0,0-9 anni,7.225955632632416e-05
2021-05-05,1144,0.0,0-9 anni,7.572315614114796e-05
2021-05-06,996,0.0,0-9 anni,7.941550190597205e-05
2021-05-07,1015,0.0,0-9 anni,8.484642796538266e-05
2021-05-08,823,0.0,0-9 anni,8.578536501672814e-05
2021-05-09,398,0.0,0-9 anni,8.76731544800982e-05
2021-05-10,893,0.0,0-9 anni,9.352787130564908e-05
2021-05-11,807,1.0,0-9 anni,9.917683229197659e-05
2021-05-12,764,0.0,0-9 anni,0.00010628122010840685
2021-05-13,729,0.0,0-9 anni,0.00011323745895142112
2021-05-14,630,0.0,0-9 anni,0.00012090436464756378
2021-05-15,552,0.0,0-9 anni,0.00012832028743744385
2021-05-16,228,0.0,0-9 anni,0.00013303179459890914
2021-05-17,561,0.0,0-9 anni,0.00014287755393627662
2021-05-18,543,0.0,0-9 anni,0.0
2021-05-19,470,0.0,0-9 anni,0.00032631750693424703
2021-05-20,418,0.0,0-9 anni,0.00035112359550561797
2021-05-21,455,0.0,0-9 anni,0.0003729951510630362
2021-05-22,345,0.0,0-9 anni,0.0003965107057890563
2021-05-23,122,0.0,0-9 anni,0.00040724903278354713
2021-05-24,375,0.0,0-9 anni,0.00043308791684711995
2021-05-25,370,0.0,0-9 anni,0.00046040515653775324
2021-05-26,331,2.0,0-9 anni,0.0005027652086475615
2021-05-27,296,0.0,0-9 anni,0.0005234231876472127
2021-05-28,296,0.0,0-9 anni,0.000550357732526142
2021-05-29,234,0.0,0-9 anni,0.000576036866359447
2021-05-30,95,0.0,0-9 anni,0.0005802146794313896
2021-05-31,268,0.0,0-9 anni,0.0006086427267194157
2021-06-01,269,0.0,0-9 anni,0.0009721322099805574
2021-06-02,104,0.0,0-9 anni,0.0003429355281207133
2021-06-03,261,0.0,0-9 anni,0.00036023054755043225
2021-06-04,268,0.0,0-9 anni,0.00037965072133637056
