dt_PRELIEVO,positivi,terapia intensiva,fascia di età,terapia intensiva/positivi 14gg
2020-06-21,2,0.0,0-9 anni,0.0
2020-06-22,8,0.0,0-9 anni,0.0
2020-06-23,13,0.0,0-9 anni,0.0
2020-06-24,7,0.0,0-9 anni,0.0
2020-06-25,8,0.0,0-9 anni,0.0
2020-06-26,10,0.0,0-9 anni,0.0
2020-06-27,5,0.0,0-9 anni,0.0
2020-06-28,1,0.0,0-9 anni,0.0
2020-06-29,8,0.0,0-9 anni,0.0
2020-06-30,5,0.0,0-9 anni,0.0
2020-07-01,12,0.0,0-9 anni,0.0
2020-07-02,9,0.0,0-9 anni,0.0
2020-07-03,13,0.0,0-9 anni,0.0
2020-07-04,10,0.0,0-9 anni,0.0
2020-07-05,1,0.0,0-9 anni,0.0
2020-07-06,16,0.0,0-9 anni,0.0
2020-07-07,18,0.0,0-9 anni,0.0
2020-07-08,22,0.0,0-9 anni,0.0
2020-07-09,7,0.0,0-9 anni,0.0
2020-07-10,18,0.0,0-9 anni,0.0
2020-07-11,9,0.0,0-9 anni,0.0
2020-07-12,9,0.0,0-9 anni,0.0
2020-07-13,13,0.0,0-9 anni,0.0
2020-07-14,13,0.0,0-9 anni,0.0
2020-07-15,6,0.0,0-9 anni,0.0
2020-07-16,19,0.0,0-9 anni,0.0
2020-07-17,17,0.0,0-9 anni,0.0
2020-07-18,10,0.0,0-9 anni,0.0
2020-07-19,4,0.0,0-9 anni,0.0
2020-07-20,11,0.0,0-9 anni,0.0
2020-07-21,11,0.0,0-9 anni,0.0
2020-07-22,28,0.0,0-9 anni,0.0
2020-07-23,16,0.0,0-9 anni,0.0
2020-07-24,23,0.0,0-9 anni,0.0
2020-07-25,15,0.0,0-9 anni,0.0
2020-07-26,7,0.0,0-9 anni,0.0
2020-07-27,25,0.0,0-9 anni,0.0
2020-07-28,19,0.0,0-9 anni,0.0
2020-07-29,18,0.0,0-9 anni,0.0
2020-07-30,13,0.0,0-9 anni,0.0
2020-07-31,26,0.0,0-9 anni,0.0
2020-08-01,9,0.0,0-9 anni,0.0
2020-08-02,7,0.0,0-9 anni,0.0
2020-08-03,12,0.0,0-9 anni,0.0
2020-08-04,16,0.0,0-9 anni,0.0
2020-08-05,27,0.0,0-9 anni,0.0
2020-08-06,18,0.0,0-9 anni,0.0
2020-08-07,22,0.0,0-9 anni,0.0035087719298245615
2020-08-08,31,0.0,0-9 anni,0.003424657534246575
2020-08-09,9,0.0,0-9 anni,0.0034482758620689655
2020-08-10,30,0.0,0-9 anni,0.003257328990228013
2020-08-11,35,0.0,0-9 anni,0.0029498525073746312
2020-08-12,23,0.0,0-9 anni,0.0029411764705882353
2020-08-13,17,0.0,0-9 anni,0.002898550724637681
2020-08-14,29,1.0,0-9 anni,0.0028011204481792717
2020-08-15,16,0.0,0-9 anni,0.002824858757062147
2020-08-16,5,0.0,0-9 anni,0.002770083102493075
2020-08-17,29,0.0,0-9 anni,0.005376344086021506
2020-08-18,48,0.0,0-9 anni,0.005263157894736842
2020-08-19,28,0.0,0-9 anni,0.004830917874396135
2020-08-20,23,0.0,0-9 anni,0.0044943820224719105
2020-08-21,34,0.0,0-9 anni,0.002145922746781116
2020-08-22,28,0.0,0-9 anni,0.00411522633744856
2020-08-23,16,0.0,0-9 anni,0.00392156862745098
2020-08-24,41,1.0,0-9 anni,0.0037105751391465678
2020-08-25,43,0.0,0-9 anni,0.0036968576709796672
2020-08-26,57,0.0,0-9 anni,0.0034782608695652175
2020-08-27,48,0.0,0-9 anni,0.0031397174254317113
2020-08-28,50,0.0,0-9 anni,0.0029154518950437317
2020-08-29,36,1.0,0-9 anni,0.002728512960436562
2020-08-30,29,0.0,0-9 anni,0.002663115845539281
2020-08-31,58,0.0,0-9 anni,0.001287001287001287
2020-09-01,50,0.0,0-9 anni,0.0012345679012345679
2020-09-02,62,0.0,0-9 anni,0.0011904761904761906
2020-09-03,85,0.0,0-9 anni,0.0011148272017837235
2020-09-04,83,0.0,0-9 anni,0.0010741138560687433
2020-09-05,75,0.0,0-9 anni,0.0
2020-09-06,34,0.0,0-9 anni,0.0
2020-09-07,67,0.0,0-9 anni,0.0
2020-09-08,76,0.0,0-9 anni,0.0
2020-09-09,87,0.0,0-9 anni,0.0
2020-09-10,105,0.0,0-9 anni,0.0
2020-09-11,84,0.0,0-9 anni,0.0
2020-09-12,72,0.0,0-9 anni,0.0
2020-09-13,33,0.0,0-9 anni,0.0
2020-09-14,95,0.0,0-9 anni,0.0
2020-09-15,103,0.0,0-9 anni,0.0
2020-09-16,61,0.0,0-9 anni,0.0
2020-09-17,110,0.0,0-9 anni,0.0
2020-09-18,120,0.0,0-9 anni,0.0
2020-09-19,79,0.0,0-9 anni,0.0
2020-09-20,34,0.0,0-9 anni,0.0
2020-09-21,116,0.0,0-9 anni,0.0007251631617113851
2020-09-22,122,0.0,0-9 anni,0.0007027406886858749
2020-09-23,107,0.0,0-9 anni,0.001314060446780552
2020-09-24,102,0.0,0-9 anni,0.0012658227848101266
2020-09-25,153,0.0,0-9 anni,0.0011890606420927466
2020-09-26,86,0.0,0-9 anni,0.0016806722689075631
2020-09-27,53,0.0,0-9 anni,0.0016268980477223427
2020-09-28,133,1.0,0-9 anni,0.0015045135406218655
2020-09-29,147,0.0,0-9 anni,0.0013953488372093023
2020-09-30,160,1.0,0-9 anni,0.0012583892617449664
2020-10-01,168,0.0,0-9 anni,0.0011516314779270633
2020-10-02,222,0.0,0-9 anni,0.0010559662090813093
2020-10-03,182,1.0,0-9 anni,0.0009762447120078099
2020-10-04,93,0.0,0-9 anni,0.0009334163036714375
2020-10-05,266,0.0,0-9 anni,0.0008361204013377926
2020-10-06,278,0.0,0-9 anni,0.0007575757575757576
2020-10-07,341,0.0,0-9 anni,0.0006863417982155113
2020-10-08,323,0.0,0-9 anni,0.0008410428931875525
2020-10-09,389,0.0,0-9 anni,0.0007698229407236335
2020-10-10,318,0.0,0-9 anni,0.0007164606842199534
2020-10-11,194,0.0,0-9 anni,0.000687167153410067
2020-10-12,507,1.0,0-9 anni,0.0006379585326953748
2020-10-13,519,0.0,0-9 anni,0.0005894488653109342
2020-10-14,571,1.0,0-9 anni,0.0008207934336525308
2020-10-15,553,1.0,0-9 anni,0.0007569067743156302
2020-10-16,662,0.0,0-9 anni,0.0009298000929800093
2020-10-17,569,1.0,0-9 anni,0.0009840367373715286
2020-10-18,331,0.0,0-9 anni,0.0009584664536741214
2020-10-19,715,0.0,0-9 anni,0.0008045861410037212
2020-10-20,794,0.0,0-9 anni,0.0007534375588623093
2020-10-21,865,2.0,0-9 anni,0.0007087172218284905
2020-10-22,940,0.0,0-9 anni,0.0006732306656568207
2020-10-23,1066,2.0,0-9 anni,0.0008773329079598022
2020-10-24,860,1.0,0-9 anni,0.0007638252367858234
2020-10-25,438,0.0,0-9 anni,0.000829062405788363
2020-10-26,1060,0.0,0-9 anni,0.0007947976878612717
2020-10-27,1194,0.0,0-9 anni,0.0008253094910591472
2020-10-28,1241,1.0,0-9 anni,0.0006621201085876978
2020-10-29,1148,1.0,0-9 anni,0.0007033697806765138
2020-10-30,1317,3.0,0-9 anni,0.0006827633294022717
2020-10-31,1123,0.0,0-9 anni,0.0007265681763138775
2020-11-01,507,1.0,0-9 anni,0.0007205908845253108
2020-11-02,1287,0.0,0-9 anni,0.0007054259008876609
2020-11-03,1494,1.0,0-9 anni,0.0008090614886731392
2020-11-04,1428,0.0,0-9 anni,0.0008603877480784673
2020-11-05,1476,1.0,0-9 anni,0.0007906477664200599
2020-11-06,1538,2.0,0-9 anni,0.0006707657909446618
2020-11-07,1265,2.0,0-9 anni,0.0006675196083884964
2020-11-08,575,0.0,0-9 anni,0.000666740748972108
2020-11-09,1418,0.0,0-9 anni,0.0007712648743940062
2020-11-10,1487,2.0,0-9 anni,0.0007776049766718507
2020-11-11,1371,2.0,0-9 anni,0.0007857223032888091
2020-11-12,1421,0.0,0-9 anni,0.0008555295728055666
2020-11-13,1500,1.0,0-9 anni,0.0008728542333430317
2020-11-14,1210,0.0,0-9 anni,0.0007727975270479134
2020-11-15,528,1.0,0-9 anni,0.0007781169569641467
2020-11-16,1441,2.0,0-9 anni,0.0007902255182055802
2020-11-17,1346,1.0,0-9 anni,0.0006841221468996829
2020-11-18,1242,0.0,0-9 anni,0.0005723006486074017
2020-11-19,1191,2.0,0-9 anni,0.0005890437855880621
2020-11-20,1190,2.0,0-9 anni,0.0005389382915656157
2020-11-21,902,0.0,0-9 anni,0.0005514959327174962
2020-11-22,460,0.0,0-9 anni,0.00048773690078037906
2020-11-23,1162,0.0,0-9 anni,0.0003580635920939559
2020-11-24,1115,0.0,0-9 anni,0.00029400955531054757
2020-11-25,1018,0.0,0-9 anni,0.00037676135935498455
2020-11-26,974,0.0,0-9 anni,0.0003861600247142416
2020-11-27,1065,0.0,0-9 anni,0.000236630383341221
2020-11-28,872,0.0,0-9 anni,0.00023854961832061068
2020-11-29,374,0.0,0-9 anni,0.00024179898444426533
2020-11-30,1053,0.0,0-9 anni,0.0002465685871619956
2020-12-01,987,0.0,0-9 anni,0.0003504775256286691
2020-12-02,908,1.0,0-9 anni,0.0003549875754348598
2020-12-03,868,2.0,0-9 anni,0.00044976162633804086
2020-12-04,920,0.0,0-9 anni,0.0005486466715435259
2020-12-05,800,0.0,0-9 anni,0.0006488089721012142
2020-12-06,291,0.0,0-9 anni,0.0006556762832521544
2020-12-07,922,0.0,0-9 anni,0.0007621951219512195
2020-12-08,361,1.0,0-9 anni,0.000772424447233755
2020-12-09,873,0.0,0-9 anni,0.0007822430820377432
2020-12-10,823,1.0,0-9 anni,0.0007947546195112259
2020-12-11,884,1.0,0-9 anni,0.0008087343307723412
2020-12-12,725,1.0,0-9 anni,0.0008238928939237899
2020-12-13,261,0.0,0-9 anni,0.0008179122789080871
2020-12-14,873,1.0,0-9 anni,0.0008224529659710086
2020-12-15,848,0.0,0-9 anni,0.0006812652068126521
2020-12-16,778,1.0,0-9 anni,0.000683526999316473
2020-12-17,707,2.0,0-9 anni,0.0005900285180450389
2020-12-18,746,0.0,0-9 anni,0.000527203711514129
2020-12-19,618,0.0,0-9 anni,0.00043830813061582295
2020-12-20,362,0.0,0-9 anni,0.00043360433604336043
2020-12-21,868,0.0,0-9 anni,0.0003270111183780249
2020-12-22,909,0.0,0-9 anni,0.00032068412613575625
2020-12-23,839,0.0,0-9 anni,0.00031295639474233255
2020-12-24,751,0.0,0-9 anni,0.00010306090899721736
2020-12-25,199,0.0,0-9 anni,0.00010842459069717012
2020-12-26,367,0.0,0-9 anni,0.00010638297872340425
2020-12-27,360,0.0,0-9 anni,0.00010611205432937182
2020-12-28,822,0.0,0-9 anni,0.00020920502092050208
2020-12-29,1029,0.0,0-9 anni,0.00020699648105982198
2020-12-30,1009,1.0,0-9 anni,0.00021649707728945658
2020-12-31,824,0.0,0-9 anni,0.00021188685242080728
2021-01-01,266,0.0,0-9 anni,0.00019652156824211456
2021-01-02,795,0.0,0-9 anni,0.00018880392712168414
2021-01-03,386,0.0,0-9 anni,0.0001889644746787604
2021-01-04,1004,1.0,0-9 anni,0.0001901863826550019
2021-01-05,1011,0.0,0-9 anni,0.0001949127765325017
2021-01-06,415,0.0,0-9 anni,0.00019892580067634773
2021-01-07,952,0.0,0-9 anni,0.00020096463022508038
2021-01-08,937,0.0,0-9 anni,0.0001919201612129354
2021-01-09,783,0.0,0-9 anni,0.0001945903872348706
2021-01-10,351,0.0,0-9 anni,0.00019636720667648503
2021-01-11,754,0.0,0-9 anni,9.988014382740711e-05
2021-01-12,774,0.0,0-9 anni,0.00020406081012141618
2021-01-13,802,1.0,0-9 anni,0.00019598236158745714
2021-01-14,722,0.0,0-9 anni,0.00019956096587507485
2021-01-15,735,0.0,0-9 anni,0.0003
2021-01-16,652,0.0,0-9 anni,0.0002993713202275222
2021-01-17,293,0.0,0-9 anni,0.0004987531172069825
2021-01-18,831,0.0,0-9 anni,0.0005832037325038881
2021-01-19,800,1.0,0-9 anni,0.0006645149041199924
2021-01-20,819,0.0,0-9 anni,0.0005627989869618235
2021-01-21,769,0.0,0-9 anni,0.000557361820715281
2021-01-22,915,1.0,0-9 anni,0.0006348630509704335
2021-01-23,804,0.0,0-9 anni,0.0006219458018658375
2021-01-24,355,2.0,0-9 anni,0.0006191402794976119
2021-01-25,1017,1.0,0-9 anni,0.0006974108621741784
2021-01-26,1020,1.0,0-9 anni,0.0005967604433077579
2021-01-27,929,0.0,0-9 anni,0.0005899705014749262
2021-01-28,826,0.0,0-9 anni,0.0006632949175026946
2021-01-29,996,1.0,0-9 anni,0.0005731597478097109
2021-01-30,881,0.0,0-9 anni,0.0005700325732899023
2021-01-31,344,0.0,0-9 anni,0.0004068348250610252
2021-02-01,996,1.0,0-9 anni,0.0004041057140547967
2021-02-02,1059,0.0,0-9 anni,0.00032302349995962207
2021-02-03,954,0.0,0-9 anni,0.0004013807497792406
2021-02-04,965,1.0,0-9 anni,0.00039528816507233773
2021-02-05,1067,0.0,0-9 anni,0.0003165809259992085
2021-02-06,871,0.0,0-9 anni,0.00031887755102040814
2021-02-07,365,0.0,0-9 anni,0.00031857279388340236
2021-02-08,1100,1.0,0-9 anni,0.00031751071598666456
2021-02-09,1030,0.0,0-9 anni,0.000400576830636116
2021-02-10,1003,1.0,0-9 anni,0.00039875588164925435
2021-02-11,1018,0.0,0-9 anni,0.0003171834113075886
2021-02-12,982,0.0,0-9 anni,0.0003155320659462018
2021-02-13,790,0.0,0-9 anni,0.00031316057308384876
2021-02-14,356,0.0,0-9 anni,0.0003115022194533136
2021-02-15,1038,1.0,0-9 anni,0.0003067249444061038
2021-02-16,943,1.0,0-9 anni,0.0003775579551461149
2021-02-17,1011,0.0,0-9 anni,0.00029507229271171436
2021-02-18,1037,0.0,0-9 anni,0.0002882467392087627
2021-02-19,1133,0.0,0-9 anni,0.00027934911655841887
2021-02-20,967,0.0,0-9 anni,0.00027223848090927654
2021-02-21,433,0.0,0-9 anni,0.0002685284640171858
2021-02-22,1300,1.0,0-9 anni,0.00025911770421714066
2021-02-23,1232,1.0,0-9 anni,0.00018625442354255913
2021-02-24,1316,0.0,0-9 anni,0.0001794043774668102
2021-02-25,1339,0.0,0-9 anni,0.00023152167621693582
2021-02-26,1424,0.0,0-9 anni,0.0002232765838682668
2021-02-27,1164,0.0,0-9 anni,0.00021969572142582522
2021-02-28,559,0.0,0-9 anni,0.00021673168617251842
2021-03-01,1579,1.0,0-9 anni,0.0002140525499010007
2021-03-02,1613,0.0,0-9 anni,0.00015740594994490792
2021-03-03,1626,0.0,0-9 anni,0.0001549666821633349
2021-03-04,1592,1.0,0-9 anni,0.0001519910831897862
2021-03-05,1771,0.0,0-9 anni,0.00015029307148940434
2021-03-06,1259,0.0,0-9 anni,0.00014816278150928488
2021-03-07,682,0.0,0-9 anni,0.0001478633742422002
2021-03-08,1531,1.0,0-9 anni,9.892664589207102e-05
2021-03-09,1604,0.0,0-9 anni,9.92063492063492e-05
2021-03-10,1616,0.0,0-9 anni,9.982032341784787e-05
2021-03-11,1718,0.0,0-9 anni,5.0150451354062184e-05
2021-03-12,1647,0.0,0-9 anni,0.00010203561042803938
2021-03-13,1451,0.0,0-9 anni,0.00010239606799098914
2021-03-14,600,0.0,0-9 anni,0.00010288065843621399
2021-03-15,1507,0.0,0-9 anni,5.1666236114699044e-05
2021-03-16,1556,0.0,0-9 anni,5.217845030002609e-05
2021-03-17,1502,0.0,0-9 anni,5.2932458183358036e-05
2021-03-18,1496,0.0,0-9 anni,5.4036528693396736e-05
2021-03-19,1432,1.0,0-9 anni,0.00010950503723171266
2021-03-20,1190,0.0,0-9 anni,0.00011168192986374804
2021-03-21,590,0.0,0-9 anni,0.00011213905242500701
2021-03-22,1446,0.0,0-9 anni,0.00011335940599671258
2021-03-23,1414,0.0,0-9 anni,0.00011464603038119805
2021-03-24,1343,0.0,0-9 anni,0.00011586142973004287
2021-03-25,1332,0.0,0-9 anni,0.0001168633867009466
2021-03-26,1405,1.0,0-9 anni,5.881315062047874e-05
2021-03-27,1095,0.0,0-9 anni,5.936127270568681e-05
2021-03-28,527,0.0,0-9 anni,6.033910577445242e-05
2021-03-29,1315,0.0,0-9 anni,6.409845522722902e-05
2021-03-30,1358,0.0,0-9 anni,6.48760866744518e-05
2021-03-31,1319,0.0,0-9 anni,6.541933795629989e-05
2021-04-01,1348,0.0,0-9 anni,6.59152330103487e-05
2021-04-02,1321,0.0,0-9 anni,0.0
2021-04-03,1033,0.0,0-9 anni,0.0
2021-04-04,317,0.0,0-9 anni,0.0
2021-04-05,474,0.0,0-9 anni,0.0
2021-04-06,1227,0.0,0-9 anni,0.0
2021-04-07,1215,0.0,0-9 anni,6.79532481652623e-05
2021-04-08,1217,0.0,0-9 anni,6.875214850464078e-05
2021-04-09,1188,0.0,0-9 anni,6.905600441958428e-05
2021-04-10,1097,0.0,0-9 anni,6.887052341597796e-05
2021-04-11,592,0.0,0-9 anni,6.804109682248077e-05
2021-04-12,1202,0.0,0-9 anni,6.429627724554748e-05
2021-04-13,1253,0.0,0-9 anni,0.0001265022137887413
2021-04-14,1232,1.0,0-9 anni,0.00012521129405872408
2021-04-15,1177,0.0,0-9 anni,0.00012289541600098315
2021-04-16,1257,0.0,0-9 anni,0.00012084592145015106
2021-04-17,1072,0.0,0-9 anni,0.00011882835244489335
2021-04-18,494,0.0,0-9 anni,0.00011892727597074389
2021-04-19,1330,0.0,0-9 anni,0.00011733646230566149
2021-04-20,1484,1.0,0-9 anni,0.00011622501162250116
2021-04-21,1378,0.0,0-9 anni,5.7560582513095036e-05
2021-04-22,1518,0.0,0-9 anni,5.701904436081651e-05
2021-04-23,1464,0.0,0-9 anni,5.644615037254459e-05
2021-04-24,1378,0.0,0-9 anni,5.7723389517432465e-05
2021-04-25,578,0.0,0-9 anni,5.7780088981337034e-05
2021-04-26,1430,0.0,0-9 anni,5.797101449275362e-05
2021-04-27,1416,0.0,0-9 anni,0.0
2021-04-28,1397,0.0,0-9 anni,0.0
2021-04-29,1342,0.0,0-9 anni,0.0
2021-04-30,1435,0.0,0-9 anni,0.0
2021-05-01,680,0.0,0-9 anni,0.0
2021-05-02,477,0.0,0-9 anni,0.0
2021-05-03,1273,0.0,0-9 anni,0.0
2021-05-04,1152,0.0,0-9 anni,7.231180851833104e-05
2021-05-05,1144,0.0,0-9 anni,7.578053955744165e-05
2021-05-06,996,0.0,0-9 anni,7.947862025115244e-05
2021-05-07,1013,0.0,0-9 anni,8.493290300662476e-05
2021-05-08,822,0.0,0-9 anni,8.588114050154586e-05
2021-05-09,399,0.0,0-9 anni,8.775778850372971e-05
2021-05-10,892,0.0,0-9 anni,9.360666479453337e-05
2021-05-11,807,1.0,0-9 anni,9.92950054612253e-05
2021-05-12,764,0.0,0-9 anni,0.00010641694157709908
2021-05-13,728,0.0,0-9 anni,0.00011340440009072352
2021-05-14,627,0.0,0-9 anni,0.0001210800339024095
2021-05-15,550,0.0,0-9 anni,0.00012850167052171679
2021-05-16,228,0.0,0-9 anni,0.00013324450366422385
2021-05-17,561,0.0,0-9 anni,0.00014310246136233542
2021-05-18,540,0.0,0-9 anni,0.0
2021-05-19,470,0.0,0-9 anni,0.00032690421706440013
2021-05-20,417,0.0,0-9 anni,0.00035180299032541777
2021-05-21,454,0.0,0-9 anni,0.00037355248412401944
2021-05-22,345,0.0,0-9 anni,0.0003970617431010522
2021-05-23,122,0.0,0-9 anni,0.0004079135223332653
2021-05-24,375,0.0,0-9 anni,0.0004338394793926247
2021-05-25,370,0.0,0-9 anni,0.0004608294930875576
2021-05-26,331,2.0,0-9 anni,0.0005032712632108706
2021-05-27,295,0.0,0-9 anni,0.0005238344683080147
2021-05-28,296,0.0,0-9 anni,0.0005506607929515419
2021-05-29,233,0.0,0-9 anni,0.0005763688760806917
2021-05-30,94,0.0,0-9 anni,0.0005805515239477503
2021-05-31,268,0.0,0-9 anni,0.0006090133982947625
2021-06-01,270,0.0,0-9 anni,0.0009730781706130393
2021-06-02,104,0.0,0-9 anni,0.00034328870580157915
2021-06-03,261,0.0,0-9 anni,0.0003604902667627974
2021-06-04,268,0.0,0-9 anni,0.00037993920972644377
