dt_PRELIEVO,positivi,terapia intensiva,fascia di età,terapia intensiva/positivi 14gg
2020-06-21,2,0.0,0-9 anni,0.0
2020-06-22,8,0.0,0-9 anni,0.0
2020-06-23,13,0.0,0-9 anni,0.0
2020-06-24,7,0.0,0-9 anni,0.0
2020-06-25,8,0.0,0-9 anni,0.0
2020-06-26,10,0.0,0-9 anni,0.0
2020-06-27,5,0.0,0-9 anni,0.0
2020-06-28,1,0.0,0-9 anni,0.0
2020-06-29,8,0.0,0-9 anni,0.0
2020-06-30,5,0.0,0-9 anni,0.0
2020-07-01,12,0.0,0-9 anni,0.0
2020-07-02,9,0.0,0-9 anni,0.0
2020-07-03,13,0.0,0-9 anni,0.0
2020-07-04,10,0.0,0-9 anni,0.0
2020-07-05,1,0.0,0-9 anni,0.0
2020-07-06,16,0.0,0-9 anni,0.0
2020-07-07,18,0.0,0-9 anni,0.0
2020-07-08,22,0.0,0-9 anni,0.0
2020-07-09,7,0.0,0-9 anni,0.0
2020-07-10,18,0.0,0-9 anni,0.0
2020-07-11,9,0.0,0-9 anni,0.0
2020-07-12,9,0.0,0-9 anni,0.0
2020-07-13,13,0.0,0-9 anni,0.0
2020-07-14,13,0.0,0-9 anni,0.0
2020-07-15,6,0.0,0-9 anni,0.0
2020-07-16,19,0.0,0-9 anni,0.0
2020-07-17,17,0.0,0-9 anni,0.0
2020-07-18,10,0.0,0-9 anni,0.0
2020-07-19,4,0.0,0-9 anni,0.0
2020-07-20,11,0.0,0-9 anni,0.0
2020-07-21,11,0.0,0-9 anni,0.0
2020-07-22,28,0.0,0-9 anni,0.0
2020-07-23,16,0.0,0-9 anni,0.0
2020-07-24,23,0.0,0-9 anni,0.0
2020-07-25,15,0.0,0-9 anni,0.0
2020-07-26,7,0.0,0-9 anni,0.0
2020-07-27,25,0.0,0-9 anni,0.0
2020-07-28,19,0.0,0-9 anni,0.0
2020-07-29,18,0.0,0-9 anni,0.0
2020-07-30,13,0.0,0-9 anni,0.0
2020-07-31,26,0.0,0-9 anni,0.0
2020-08-01,9,0.0,0-9 anni,0.0
2020-08-02,7,0.0,0-9 anni,0.0
2020-08-03,12,0.0,0-9 anni,0.0
2020-08-04,16,0.0,0-9 anni,0.0
2020-08-05,27,0.0,0-9 anni,0.0
2020-08-06,18,0.0,0-9 anni,0.0
2020-08-07,22,0.0,0-9 anni,0.0035087719298245615
2020-08-08,31,0.0,0-9 anni,0.003424657534246575
2020-08-09,9,0.0,0-9 anni,0.0034482758620689655
2020-08-10,30,0.0,0-9 anni,0.003257328990228013
2020-08-11,35,0.0,0-9 anni,0.0029498525073746312
2020-08-12,23,0.0,0-9 anni,0.0029411764705882353
2020-08-13,17,0.0,0-9 anni,0.002898550724637681
2020-08-14,29,1.0,0-9 anni,0.0028011204481792717
2020-08-15,16,0.0,0-9 anni,0.002824858757062147
2020-08-16,5,0.0,0-9 anni,0.002770083102493075
2020-08-17,29,0.0,0-9 anni,0.005376344086021506
2020-08-18,48,0.0,0-9 anni,0.005263157894736842
2020-08-19,28,0.0,0-9 anni,0.004842615012106538
2020-08-20,23,0.0,0-9 anni,0.0045045045045045045
2020-08-21,34,0.0,0-9 anni,0.002145922746781116
2020-08-22,28,0.0,0-9 anni,0.00411522633744856
2020-08-23,16,0.0,0-9 anni,0.00392156862745098
2020-08-24,41,1.0,0-9 anni,0.0037105751391465678
2020-08-25,43,0.0,0-9 anni,0.0036968576709796672
2020-08-26,56,0.0,0-9 anni,0.0034782608695652175
2020-08-27,48,0.0,0-9 anni,0.0031397174254317113
2020-08-28,51,0.0,0-9 anni,0.0029154518950437317
2020-08-29,36,1.0,0-9 anni,0.002728512960436562
2020-08-30,29,0.0,0-9 anni,0.002663115845539281
2020-08-31,58,0.0,0-9 anni,0.0012853470437017994
2020-09-01,50,0.0,0-9 anni,0.0012330456226880395
2020-09-02,62,0.0,0-9 anni,0.0011876484560570072
2020-09-03,85,0.0,0-9 anni,0.0011123470522803114
2020-09-04,83,0.0,0-9 anni,0.001072961373390558
2020-09-05,75,0.0,0-9 anni,0.0
2020-09-06,34,0.0,0-9 anni,0.0
2020-09-07,68,0.0,0-9 anni,0.0
2020-09-08,76,0.0,0-9 anni,0.0
2020-09-09,87,0.0,0-9 anni,0.0
2020-09-10,105,0.0,0-9 anni,0.0
2020-09-11,84,0.0,0-9 anni,0.0
2020-09-12,72,0.0,0-9 anni,0.0
2020-09-13,33,0.0,0-9 anni,0.0
2020-09-14,95,0.0,0-9 anni,0.0
2020-09-15,104,0.0,0-9 anni,0.0
2020-09-16,61,0.0,0-9 anni,0.0
2020-09-17,110,0.0,0-9 anni,0.0
2020-09-18,120,0.0,0-9 anni,0.0
2020-09-19,79,0.0,0-9 anni,0.0
2020-09-20,34,0.0,0-9 anni,0.0
2020-09-21,116,0.0,0-9 anni,0.0007251631617113851
2020-09-22,122,0.0,0-9 anni,0.0007032348804500703
2020-09-23,107,0.0,0-9 anni,0.0013149243918474688
2020-09-24,102,0.0,0-9 anni,0.001266624445851805
2020-09-25,153,0.0,0-9 anni,0.001189767995240928
2020-09-26,85,0.0,0-9 anni,0.0016816143497757848
2020-09-27,53,0.0,0-9 anni,0.0016277807921866521
2020-09-28,133,1.0,0-9 anni,0.0015045135406218655
2020-09-29,147,0.0,0-9 anni,0.0013953488372093023
2020-09-30,160,1.0,0-9 anni,0.001258917331095258
2020-10-01,168,0.0,0-9 anni,0.0011529592621060721
2020-10-02,222,0.0,0-9 anni,0.0010574550581600281
2020-10-03,182,1.0,0-9 anni,0.0009775171065493646
2020-10-04,93,0.0,0-9 anni,0.0009345794392523365
2020-10-05,267,0.0,0-9 anni,0.0008372871895060006
2020-10-06,278,0.0,0-9 anni,0.0007585335018963338
2020-10-07,340,0.0,0-9 anni,0.0006868131868131869
2020-10-08,321,0.0,0-9 anni,0.0008419280151547042
2020-10-09,388,0.0,0-9 anni,0.0007705644384511655
2020-10-10,317,0.0,0-9 anni,0.0007173601147776184
2020-10-11,194,0.0,0-9 anni,0.0006882312456985547
2020-10-12,506,1.0,0-9 anni,0.0006389776357827476
2020-10-13,519,0.0,0-9 anni,0.0005903187721369539
2020-10-14,573,1.0,0-9 anni,0.0008216926869350862
2020-10-15,551,1.0,0-9 anni,0.0007574801161469512
2020-10-16,662,0.0,0-9 anni,0.0009304489416143289
2020-10-17,567,1.0,0-9 anni,0.0009846827133479213
2020-10-18,329,0.0,0-9 anni,0.0009590792838874681
2020-10-19,715,0.0,0-9 anni,0.0008050719533058267
2020-10-20,794,0.0,0-9 anni,0.0007538635506973238
2020-10-21,866,2.0,0-9 anni,0.0007092198581560284
2020-10-22,940,0.0,0-9 anni,0.0006735140596059942
2020-10-23,1065,2.0,0-9 anni,0.0008776829170988591
2020-10-24,859,1.0,0-9 anni,0.0007640586797066015
2020-10-25,438,0.0,0-9 anni,0.0008291873963515755
2020-10-26,1059,0.0,0-9 anni,0.000794912559618442
2020-10-27,1194,0.0,0-9 anni,0.0008253662562762226
2020-10-28,1241,1.0,0-9 anni,0.000662295516259355
2020-10-29,1149,1.0,0-9 anni,0.0007035497281739686
2020-10-30,1317,3.0,0-9 anni,0.0006828480973368925
2020-10-31,1122,0.0,0-9 anni,0.0007266561705219813
2020-11-01,507,1.0,0-9 anni,0.0007207207207207207
2020-11-02,1287,0.0,0-9 anni,0.0007055503292568204
2020-11-03,1495,1.0,0-9 anni,0.0008091550109813894
2020-11-04,1426,0.0,0-9 anni,0.0008605358269749297
2020-11-05,1476,1.0,0-9 anni,0.0007909157674707643
2020-11-06,1539,2.0,0-9 anni,0.0006709158000670916
2020-11-07,1264,2.0,0-9 anni,0.0006675938803894297
2020-11-08,574,0.0,0-9 anni,0.0006668148477439431
2020-11-09,1417,0.0,0-9 anni,0.0007713498622589532
2020-11-10,1488,2.0,0-9 anni,0.00077773457030165
2020-11-11,1370,2.0,0-9 anni,0.00078576640287366
2020-11-12,1419,0.0,0-9 anni,0.0008555783709787816
2020-11-13,1502,1.0,0-9 anni,0.0008729558284350812
2020-11-14,1211,0.0,0-9 anni,0.000772843469472683
2020-11-15,528,1.0,0-9 anni,0.0007781169569641467
2020-11-16,1441,2.0,0-9 anni,0.0007901774860199367
2020-11-17,1346,1.0,0-9 anni,0.0006841221468996829
2020-11-18,1242,0.0,0-9 anni,0.0005722642589177847
2020-11-19,1191,2.0,0-9 anni,0.0005889281507656066
2020-11-20,1190,2.0,0-9 anni,0.0005389019872010778
2020-11-21,902,0.0,0-9 anni,0.0005514959327174962
2020-11-22,460,0.0,0-9 anni,0.00048773690078037906
2020-11-23,1162,0.0,0-9 anni,0.00035808923583757074
2020-11-24,1115,0.0,0-9 anni,0.00029403116730373417
2020-11-25,1018,0.0,0-9 anni,0.00037678975131876413
2020-11-26,974,0.0,0-9 anni,0.00038618985093071754
2020-11-27,1065,0.0,0-9 anni,0.00023666771852319345
2020-11-28,872,0.0,0-9 anni,0.0002385875616351201
2020-11-29,374,0.0,0-9 anni,0.0002418574653337633
2020-11-30,1052,0.0,0-9 anni,0.00024662939822426834
2020-12-01,987,0.0,0-9 anni,0.00035056967572304995
2020-12-02,908,1.0,0-9 anni,0.0003550821127385708
2020-12-03,868,2.0,0-9 anni,0.0004499235130027895
2020-12-04,919,0.0,0-9 anni,0.0005488474204171241
2020-12-05,800,0.0,0-9 anni,0.0006490496059341678
2020-12-06,290,0.0,0-9 anni,0.0006559220389805098
2020-12-07,922,0.0,0-9 anni,0.0007624130372629372
2020-12-08,361,1.0,0-9 anni,0.0007726482518833301
2020-12-09,873,0.0,0-9 anni,0.000782472613458529
2020-12-10,822,1.0,0-9 anni,0.0007949915532147471
2020-12-11,884,1.0,0-9 anni,0.0008088978766430738
2020-12-12,725,1.0,0-9 anni,0.0008240626287597857
2020-12-13,261,0.0,0-9 anni,0.0008179959100204499
2020-12-14,873,1.0,0-9 anni,0.0008225375282747275
2020-12-15,848,0.0,0-9 anni,0.0006813315164492894
2020-12-16,778,1.0,0-9 anni,0.0006836605137220432
2020-12-17,707,2.0,0-9 anni,0.0005900285180450389
2020-12-18,746,0.0,0-9 anni,0.000527203711514129
2020-12-19,618,0.0,0-9 anni,0.00043830813061582295
2020-12-20,362,0.0,0-9 anni,0.00043360433604336043
2020-12-21,868,0.0,0-9 anni,0.0003270111183780249
2020-12-22,909,0.0,0-9 anni,0.00032071840923669016
2020-12-23,838,0.0,0-9 anni,0.00031302170283806343
2020-12-24,752,0.0,0-9 anni,0.00010309278350515464
2020-12-25,199,0.0,0-9 anni,0.00010866021949364337
2020-12-26,367,0.0,0-9 anni,0.00010705491917353603
2020-12-27,360,0.0,0-9 anni,0.000106951871657754
2020-12-28,822,0.0,0-9 anni,0.00021090372245070126
2020-12-29,1028,0.0,0-9 anni,0.0002087246921310791
2020-12-30,1008,1.0,0-9 anni,0.00021836445026749646
2020-12-31,823,0.0,0-9 anni,0.00021378941742383753
2021-01-01,249,0.0,0-9 anni,0.00019815713861091845
2021-01-02,756,0.0,0-9 anni,0.0001903130649919117
2021-01-03,371,0.0,0-9 anni,0.00019047619047619048
2021-01-04,1001,1.0,0-9 anni,0.00019175455417066154
2021-01-05,1008,0.0,0-9 anni,0.00019657951641438963
2021-01-06,415,0.0,0-9 anni,0.00020064205457463884
2021-01-07,948,0.0,0-9 anni,0.00020271639975674033
2021-01-08,937,0.0,0-9 anni,0.00019321804656554923
2021-01-09,783,0.0,0-9 anni,0.00019517907680296673
2021-01-10,351,0.0,0-9 anni,0.0001966955153422502
2021-01-11,752,0.0,0-9 anni,0.00010002000400080016
2021-01-12,772,0.0,0-9 anni,0.00020429009193054137
2021-01-13,802,1.0,0-9 anni,0.00019619383951343929
2021-01-14,721,0.0,0-9 anni,0.00019972039145196724
2021-01-15,734,0.0,0-9 anni,0.00030024019215372296
2021-01-16,652,0.0,0-9 anni,0.0002996105063417557
2021-01-17,292,0.0,0-9 anni,0.0004991016170892394
2021-01-18,831,0.0,0-9 anni,0.000583487309151026
2021-01-19,800,1.0,0-9 anni,0.0006647042066280505
2021-01-20,819,0.0,0-9 anni,0.000562957402889848
2021-01-21,768,0.0,0-9 anni,0.000557465390690328
2021-01-22,915,1.0,0-9 anni,0.0006349206349206349
2021-01-23,804,0.0,0-9 anni,0.0006220010662875423
2021-01-24,356,2.0,0-9 anni,0.0006191402794976119
2021-01-25,1017,1.0,0-9 anni,0.0006974716652136007
2021-01-26,1020,1.0,0-9 anni,0.0005969131065063529
2021-01-27,929,0.0,0-9 anni,0.0005901197099983139
2021-01-28,826,0.0,0-9 anni,0.0006634049257815739
2021-01-29,996,1.0,0-9 anni,0.0005733005733005733
2021-01-30,881,0.0,0-9 anni,0.000570218312153796
2021-01-31,344,0.0,0-9 anni,0.00040703353956366003
2021-02-01,995,1.0,0-9 anni,0.0004043017708417563
2021-02-02,1057,0.0,0-9 anni,0.00032318009210632626
2021-02-03,954,0.0,0-9 anni,0.0004015741707493374
2021-02-04,965,1.0,0-9 anni,0.00039550704002531246
2021-02-05,1066,0.0,0-9 anni,0.0003167564143173899
2021-02-06,870,0.0,0-9 anni,0.0003190810465858328
2021-02-07,364,0.0,0-9 anni,0.000318775900541919
2021-02-08,1100,1.0,0-9 anni,0.0003177124702144559
2021-02-09,1030,0.0,0-9 anni,0.00040076947739660146
2021-02-10,1003,1.0,0-9 anni,0.00039901045407389675
2021-02-11,1017,0.0,0-9 anni,0.0003173847496627787
2021-02-12,982,0.0,0-9 anni,0.00031575623618566466
2021-02-13,789,0.0,0-9 anni,0.00031338138514572234
2021-02-14,356,0.0,0-9 anni,0.00031169640769890126
2021-02-15,1037,1.0,0-9 anni,0.0003069132202869639
2021-02-16,943,1.0,0-9 anni,0.0003779289493575208
2021-02-17,1009,0.0,0-9 anni,0.0002953555342243225
2021-02-18,1037,0.0,0-9 anni,0.00028851702250432774
2021-02-19,1131,0.0,0-9 anni,0.0002796029637914162
2021-02-20,966,0.0,0-9 anni,0.0002724610040187998
2021-02-21,433,0.0,0-9 anni,0.0002687449610319806
2021-02-22,1300,1.0,0-9 anni,0.00025935291447837645
2021-02-23,1227,1.0,0-9 anni,0.00018643962463488905
2021-02-24,1316,0.0,0-9 anni,0.0001795654516071108
2021-02-25,1338,0.0,0-9 anni,0.00023172285946008574
2021-02-26,1424,0.0,0-9 anni,0.000223463687150838
2021-02-27,1164,0.0,0-9 anni,0.00021987686895338611
2021-02-28,559,0.0,0-9 anni,0.00021691973969631235
2021-03-01,1576,1.0,0-9 anni,0.0002142359809329977
2021-03-02,1611,0.0,0-9 anni,0.00015749685006299875
2021-03-03,1625,0.0,0-9 anni,0.0001550547860243953
2021-03-04,1592,1.0,0-9 anni,0.0001520758351497947
2021-03-05,1769,0.0,0-9 anni,0.00015038347786856484
2021-03-06,1258,0.0,0-9 anni,0.00014825796886582654
2021-03-07,681,0.0,0-9 anni,0.00014795817715525746
2021-03-08,1531,1.0,0-9 anni,9.89756025139803e-05
2021-03-09,1604,0.0,0-9 anni,9.925558312655087e-05
2021-03-10,1616,0.0,0-9 anni,9.98651820042942e-05
2021-03-11,1717,0.0,0-9 anni,5.017309718528925e-05
2021-03-12,1646,0.0,0-9 anni,0.00010207206287639073
2021-03-13,1450,0.0,0-9 anni,0.00010242753252074157
2021-03-14,600,0.0,0-9 anni,0.00010291242152927858
2021-03-15,1507,0.0,0-9 anni,5.168492867479843e-05
2021-03-16,1554,0.0,0-9 anni,5.219751539826704e-05
2021-03-17,1502,0.0,0-9 anni,5.295768680824022e-05
2021-03-18,1496,0.0,0-9 anni,5.405989836739107e-05
2021-03-19,1432,1.0,0-9 anni,0.00010953502382386768
2021-03-20,1190,0.0,0-9 anni,0.00011171312070602693
2021-03-21,589,0.0,0-9 anni,0.00011217049915872125
2021-03-22,1445,0.0,0-9 anni,0.00011339797017633384
2021-03-23,1414,0.0,0-9 anni,0.00011467232383464251
2021-03-24,1341,0.0,0-9 anni,0.0001159017153453871
2021-03-25,1332,0.0,0-9 anni,0.00011691120593908926
2021-03-26,1407,1.0,0-9 anni,5.8837373499646975e-05
2021-03-27,1094,0.0,0-9 anni,5.938594928439931e-05
2021-03-28,527,0.0,0-9 anni,6.036095853202149e-05
2021-03-29,1314,0.0,0-9 anni,6.411489388985061e-05
2021-03-30,1358,0.0,0-9 anni,6.489292667099286e-05
2021-03-31,1317,0.0,0-9 anni,6.542789845590159e-05
2021-04-01,1347,0.0,0-9 anni,6.592827004219409e-05
2021-04-02,1321,0.0,0-9 anni,0.0
2021-04-03,1033,0.0,0-9 anni,0.0
2021-04-04,317,0.0,0-9 anni,0.0
2021-04-05,475,0.0,0-9 anni,0.0
2021-04-06,1227,0.0,0-9 anni,0.0
2021-04-07,1215,0.0,0-9 anni,6.796248470844094e-05
2021-04-08,1216,0.0,0-9 anni,6.875687568756875e-05
2021-04-09,1187,0.0,0-9 anni,6.906077348066299e-05
2021-04-10,1097,0.0,0-9 anni,6.887526689165921e-05
2021-04-11,591,0.0,0-9 anni,6.804572672836147e-05
2021-04-12,1202,0.0,0-9 anni,6.430454633142563e-05
2021-04-13,1254,0.0,0-9 anni,0.00012652622255962547
2021-04-14,1232,1.0,0-9 anni,0.000125250501002004
2021-04-15,1177,0.0,0-9 anni,0.0001229256299938537
2021-04-16,1257,0.0,0-9 anni,0.00012087513598452798
2021-04-17,1072,0.0,0-9 anni,0.00011886366337810531
2021-04-18,494,0.0,0-9 anni,0.00011896264572924102
2021-04-19,1330,0.0,0-9 anni,0.00011737089201877934
2021-04-20,1483,1.0,0-9 anni,0.00011627230974943318
2021-04-21,1376,0.0,0-9 anni,5.758378440631118e-05
2021-04-22,1518,0.0,0-9 anni,5.7045065601825445e-05
2021-04-23,1463,0.0,0-9 anni,5.64748404585757e-05
2021-04-24,1377,0.0,0-9 anni,5.775339301183944e-05
2021-04-25,577,0.0,0-9 anni,5.780680964217585e-05
2021-04-26,1430,0.0,0-9 anni,5.800127602807262e-05
2021-04-27,1415,0.0,0-9 anni,0.0
2021-04-28,1397,0.0,0-9 anni,0.0
2021-04-29,1341,0.0,0-9 anni,0.0
2021-04-30,1434,0.0,0-9 anni,0.0
2021-05-01,680,0.0,0-9 anni,0.0
2021-05-02,478,0.0,0-9 anni,0.0
2021-05-03,1272,0.0,0-9 anni,0.0
2021-05-04,1151,0.0,0-9 anni,7.234319612240469e-05
2021-05-05,1144,0.0,0-9 anni,7.581501137225171e-05
2021-05-06,995,0.0,0-9 anni,7.951021706289258e-05
2021-05-07,1012,0.0,0-9 anni,8.496176720475786e-05
2021-05-08,822,0.0,0-9 anni,8.590327291469805e-05
2021-05-09,398,0.0,0-9 anni,8.778860503906593e-05
2021-05-10,892,0.0,0-9 anni,9.363295880149813e-05
2021-05-11,807,1.0,0-9 anni,9.931472837421789e-05
2021-05-12,764,0.0,0-9 anni,0.00010643959552953698
2021-05-13,728,0.0,0-9 anni,0.00011341726210729273
2021-05-14,627,0.0,0-9 anni,0.0001210800339024095
2021-05-15,551,0.0,0-9 anni,0.00012851818532322323
2021-05-16,228,0.0,0-9 anni,0.00013324450366422385
2021-05-17,561,0.0,0-9 anni,0.00014310246136233542
2021-05-18,540,0.0,0-9 anni,0.0
2021-05-19,470,0.0,0-9 anni,0.00032690421706440013
2021-05-20,417,0.0,0-9 anni,0.00035180299032541777
2021-05-21,454,0.0,0-9 anni,0.00037362226788716606
2021-05-22,344,0.0,0-9 anni,0.00039721946375372393
2021-05-23,122,0.0,0-9 anni,0.00040807998367680065
2021-05-24,375,0.0,0-9 anni,0.0004341219882787063
2021-05-25,370,0.0,0-9 anni,0.0004611482591653217
2021-05-26,331,2.0,0-9 anni,0.000503651473180559
2021-05-27,295,0.0,0-9 anni,0.0005242463958060288
2021-05-28,295,0.0,0-9 anni,0.0005511160099200882
2021-05-29,233,0.0,0-9 anni,0.0005767012687427913
2021-05-30,94,0.0,0-9 anni,0.0005808887598024978
2021-05-31,267,0.0,0-9 anni,0.0006093845216331506
2021-06-01,270,0.0,0-9 anni,0.0009737098344693282
2021-06-02,104,0.0,0-9 anni,0.00034352456200618345
2021-06-03,261,0.0,0-9 anni,0.00036075036075036075
2021-06-04,268,0.0,0-9 anni,0.00038022813688212925
2021-06-05,183,0.0,0-9 anni,0.00040112314480545525
