data,≥80 anni,altri
2020-11-29,415,260.0
2020-11-30,431,264.0
2020-12-01,418,237.0
2020-12-02,443,282.0
2020-12-03,420,242.0
2020-12-04,428,270.0
2020-12-05,422,208.0
2020-12-06,426,226.0
2020-12-07,407,237.0
2020-12-08,403,200.0
2020-12-09,425,267.0
2020-12-10,404,222.0
2020-12-11,388,226.0
2020-12-12,406,190.0
2020-12-13,386,188.0
2020-12-14,365,211.0
2020-12-15,366,220.0
2020-12-16,418,227.0
2020-12-17,389,202.0
2020-12-18,374,187.0
2020-12-19,333,177.0
2020-12-20,322,179.0
2020-12-21,358,151.0
2020-12-22,320,180.0
2020-12-23,305,199.0
2020-12-24,318,176.0
2020-12-25,284,143.0
2020-12-26,295,138.0
2020-12-27,269,154.0
2020-12-28,334,171.0
2020-12-29,294,157.0
2020-12-30,331,146.0
2020-12-31,286,148.0
2021-01-01,312,144.0
2021-01-02,277,154.0
2021-01-03,284,141.0
2021-01-04,332,176.0
2021-01-05,331,169.0
2021-01-06,315,156.0
2021-01-07,307,160.0
2021-01-08,284,164.0
2021-01-09,281,157.0
2021-01-10,279,168.0
2021-01-11,310,165.0
2021-01-12,296,171.0
2021-01-13,309,147.0
2021-01-14,273,157.0
2021-01-15,341,165.0
2021-01-16,291,155.0
2021-01-17,289,159.0
2021-01-18,306,172.0
2021-01-19,300,170.0
2021-01-20,284,155.0
2021-01-21,285,136.0
2021-01-22,275,153.0
2021-01-23,256,153.0
2021-01-24,265,151.0
2021-01-25,260,137.0
2021-01-26,301,141.0
2021-01-27,287,148.0
2021-01-28,252,141.0
2021-01-29,225,135.0
2021-01-30,258,122.0
2021-01-31,222,143.0
2021-02-01,222,133.0
2021-02-02,262,139.0
2021-02-03,239,129.0
2021-02-04,226,109.0
2021-02-05,275,137.0
2021-02-06,218,126.0
2021-02-07,197,105.0
2021-02-08,213,119.0
2021-02-09,205,153.0
2021-02-10,171,117.0
2021-02-11,183,118.0
2021-02-12,174,112.0
2021-02-13,159,96.0
2021-02-14,167,103.0
2021-02-15,181,103.0
2021-02-16,176,112.0
2021-02-17,209,128.0
2021-02-18,182,125.0
2021-02-19,173,121.0
2021-02-20,137,117.0
2021-02-21,159,108.0
2021-02-22,203,153.0
2021-02-23,172,136.0
2021-02-24,145,98.0
2021-02-25,145,126.0
2021-02-26,170,117.0
2021-02-27,154,127.0
2021-02-28,138,103.0
2021-03-01,183,142.0
2021-03-02,178,143.0
2021-03-03,200,125.0
2021-03-04,198,115.0
2021-03-05,181,140.0
2021-03-06,152,138.0
2021-03-07,175,130.0
2021-03-08,191,117.0
2021-03-09,182,139.0
2021-03-10,184,175.0
2021-03-11,212,166.0
2021-03-12,214,181.0
2021-03-13,200,161.0
2021-03-14,169,140.0
2021-03-15,205,164.0
2021-03-16,251,180.0
2021-03-17,210,187.0
2021-03-18,215,201.0
2021-03-19,214,183.0
2021-03-20,219,161.0
2021-03-21,235,172.0
2021-03-22,224,168.0
2021-03-23,274,190.0
2021-03-24,256,192.0
2021-03-25,234,198.0
2021-03-26,238,202.0
2021-03-27,192,181.0
2021-03-28,197,187.0
2021-03-29,250,206.0
2021-03-30,226,190.0
2021-03-31,242,204.0
2021-04-01,227,222.0
2021-04-02,250,194.0
2021-04-03,233,213.0
2021-04-04,189,197.0
2021-04-05,216,190.0
2021-04-06,257,222.0
2021-04-07,223,179.0
2021-04-08,231,194.0
2021-04-09,212,209.0
2021-04-10,202,185.0
2021-04-11,199,181.0
2021-04-12,198,206.0
2021-04-13,179,200.0
2021-04-14,163,178.0
2021-04-15,172,153.0
2021-04-16,151,168.0
2021-04-17,146,185.0
2021-04-18,152,149.0
2021-04-19,131,175.0
2021-04-20,155,166.0
2021-04-21,155,180.0
2021-04-22,141,139.0
2021-04-23,144,177.0
2021-04-24,159,147.0
2021-04-25,136,138.0
2021-04-26,129,174.0
2021-04-27,98,140.0
2021-04-28,123,155.0
2021-04-29,91,148.0
2021-04-30,111,130.0
2021-05-01,87,116.0
2021-05-02,101,119.0
2021-05-03,101,117.0
2021-05-04,116,138.0
2021-05-05,102,110.0
2021-05-06,76,114.0
2021-05-07,74,122.0
2021-05-08,78,96.0
2021-05-09,79,91.0
2021-05-10,87,110.0
2021-05-11,90,107.0
2021-05-12,59,97.0
2021-05-13,62,84.0
2021-05-14,62,85.0
2021-05-15,61,76.0
2021-05-16,63,63.0
2021-05-17,51,90.0
2021-05-18,41,78.0
2021-05-19,51,57.0
2021-05-20,48,78.0
2021-05-21,36,54.0
2021-05-22,45,64.0
2021-05-23,34,57.0
2021-05-24,34,53.0
2021-05-25,29,61.0
2021-05-26,30,53.0
2021-05-27,30,59.0
2021-05-28,40,38.0
2021-05-29,36,36.0
2021-05-30,18,31.0
2021-05-31,21,41.0
2021-06-01,17,43.0
2021-06-02,15,27.0
2021-06-03,30,42.0
2021-06-04,14,35.0
2021-06-05,27,31.0
2021-06-06,22,29.0
2021-06-07,27,38.0
2021-06-08,15,26.0
2021-06-09,20,22.0
2021-06-10,15,20.0
2021-06-11,12,21.0
2021-06-12,16,20.0
2021-06-13,8,18.0
2021-06-14,13,23.0
2021-06-15,14,17.0
2021-06-16,14,23.0
2021-06-17,19,12.0
2021-06-18,7,17.0
2021-06-19,5,12.0
2021-06-20,9,15.0
2021-06-21,11,7.0
2021-06-22,10,15.0
2021-06-23,9,15.0
2021-06-24,5,16.0
2021-06-25,3,9.0
2021-06-26,11,9.0
2021-06-27,3,9.0
2021-06-28,8,11.0
2021-06-29,7,8.0
2021-06-30,5,10.0
2021-07-01,8,6.0
2021-07-02,4,7.0
2021-07-03,5,10.0
2021-07-04,3,7.0
2021-07-05,3,9.0
2021-07-06,3,6.0
2021-07-07,6,3.0
2021-07-08,4,9.0
2021-07-09,6,5.0
2021-07-10,1,10.0
2021-07-11,1,7.0
2021-07-12,5,6.0
2021-07-13,3,5.0
2021-07-14,7,7.0
2021-07-15,4,5.0
2021-07-16,3,4.0
2021-07-17,5,2.0
2021-07-18,3,4.0
2021-07-19,8,5.0
2021-07-20,7,3.0
2021-07-21,5,7.0
2021-07-22,8,5.0
2021-07-23,3,4.0
2021-07-24,3,5.0
2021-07-25,3,5.0
2021-07-26,5,8.0
2021-07-27,12,4.0
2021-07-28,3,3.0
2021-07-29,9,6.0
2021-07-30,4,4.0
2021-07-31,7,9.0
2021-08-01,10,5.0
2021-08-02,13,8.0
2021-08-03,7,13.0
2021-08-04,11,13.0
2021-08-05,13,7.0
2021-08-06,9,8.0
2021-08-07,13,10.0
2021-08-08,9,8.0
2021-08-09,14,10.0
2021-08-10,14,9.0
2021-08-11,21,17.0
2021-08-12,16,16.0
2021-08-13,19,20.0
2021-08-14,20,20.0
2021-08-15,18,15.0
2021-08-16,16,23.0
2021-08-17,31,31.0
2021-08-18,19,21.0
2021-08-19,25,21.0
2021-08-20,23,20.0
2021-08-21,17,10.0
2021-08-22,21,28.0
2021-08-23,24,19.0
2021-08-24,22,26.0
2021-08-25,28,27.0
2021-08-26,19,20.0
2021-08-27,33,26.0
2021-08-28,24,26.0
2021-08-29,37,28.0
2021-08-30,21,28.0
2021-08-31,26,36.0
2021-09-01,20,32.0
2021-09-02,23,26.0
2021-09-03,32,35.0
2021-09-04,24,26.0
2021-09-05,30,34.0
2021-09-06,30,27.0
2021-09-07,30,22.0
2021-09-08,31,27.0
2021-09-09,27,31.0
2021-09-10,22,22.0
2021-09-11,36,24.0
2021-09-12,28,29.0
2021-09-13,29,22.0
2021-09-14,32,32.0
2021-09-15,32,31.0
2021-09-16,28,24.0
2021-09-17,24,22.0
2021-09-18,25,28.0
2021-09-19,18,21.0
2021-09-20,33,21.0
2021-09-21,31,21.0
2021-09-22,25,24.0
2021-09-23,24,33.0
2021-09-24,23,16.0
2021-09-25,15,26.0
2021-09-26,22,16.0
2021-09-27,29,15.0
2021-09-28,26,15.0
2021-09-29,27,18.0
2021-09-30,21,25.0
2021-10-01,16,16.0
2021-10-02,17,20.0
2021-10-03,19,15.0
2021-10-04,15,14.0
2021-10-05,18,17.0
2021-10-06,18,14.0
2021-10-07,12,16.0
2021-10-08,20,18.0
2021-10-09,20,10.0
2021-10-10,21,13.0
2021-10-11,24,10.0
2021-10-12,22,10.0
2021-10-13,15,17.0
2021-10-14,18,9.0
2021-10-15,9,7.0
2021-10-16,19,15.0
2021-10-17,23,14.0
2021-10-18,26,10.0
2021-10-19,16,9.0
2021-10-20,15,14.0
2021-10-21,15,21.0
2021-10-22,26,14.0
2021-10-23,11,8.0
2021-10-24,25,14.0
2021-10-25,24,12.0
2021-10-26,28,15.0
2021-10-27,22,14.0
2021-10-28,17,13.0
2021-10-29,28,16.0
2021-10-30,24,8.0
2021-10-31,25,16.0
2021-11-01,21,11.0
2021-11-02,33,17.0
2021-11-03,32,20.0
2021-11-04,27,8.0
2021-11-05,14,14.0
2021-11-06,27,12.0
2021-11-07,31,16.0
2021-11-08,20,18.0
2021-11-09,28,25.0
2021-11-10,37,16.0
2021-11-11,34,26.0
2021-11-12,27,24.0
2021-11-13,29,14.0
2021-11-14,28,20.0
2021-11-15,31,16.0
2021-11-16,39,28.0
2021-11-17,36,24.0
2021-11-18,26,19.0
2021-11-19,24,22.0
2021-11-20,36,27.0
2021-11-21,41,19.0
2021-11-22,33,25.0
2021-11-23,40,30.0
2021-11-24,30,24.0
2021-11-25,30,16.0
2021-11-26,44,15.0
2021-11-27,15,25.0
2021-11-28,17,10.0
