data,≥80 anni,altri
2020-11-29,415,257.0
2020-11-30,431,263.0
2020-12-01,419,236.0
2020-12-02,440,279.0
2020-12-03,419,241.0
2020-12-04,424,271.0
2020-12-05,422,208.0
2020-12-06,425,224.0
2020-12-07,408,237.0
2020-12-08,401,200.0
2020-12-09,425,265.0
2020-12-10,406,222.0
2020-12-11,385,224.0
2020-12-12,407,188.0
2020-12-13,383,186.0
2020-12-14,364,209.0
2020-12-15,365,219.0
2020-12-16,415,226.0
2020-12-17,388,202.0
2020-12-18,370,184.0
2020-12-19,335,177.0
2020-12-20,322,179.0
2020-12-21,357,151.0
2020-12-22,320,180.0
2020-12-23,305,198.0
2020-12-24,313,175.0
2020-12-25,282,142.0
2020-12-26,296,138.0
2020-12-27,267,154.0
2020-12-28,334,171.0
2020-12-29,292,157.0
2020-12-30,332,145.0
2020-12-31,286,148.0
2021-01-01,313,144.0
2021-01-02,277,154.0
2021-01-03,280,141.0
2021-01-04,333,174.0
2021-01-05,332,170.0
2021-01-06,317,156.0
2021-01-07,305,160.0
2021-01-08,284,164.0
2021-01-09,283,157.0
2021-01-10,277,167.0
2021-01-11,310,164.0
2021-01-12,296,174.0
2021-01-13,306,146.0
2021-01-14,271,156.0
2021-01-15,340,166.0
2021-01-16,292,154.0
2021-01-17,286,158.0
2021-01-18,305,172.0
2021-01-19,300,170.0
2021-01-20,284,152.0
2021-01-21,286,135.0
2021-01-22,273,153.0
2021-01-23,257,152.0
2021-01-24,264,150.0
2021-01-25,258,137.0
2021-01-26,302,140.0
2021-01-27,286,148.0
2021-01-28,252,141.0
2021-01-29,223,134.0
2021-01-30,257,123.0
2021-01-31,223,142.0
2021-02-01,222,133.0
2021-02-02,263,139.0
2021-02-03,239,129.0
2021-02-04,226,109.0
2021-02-05,274,137.0
2021-02-06,217,126.0
2021-02-07,197,105.0
2021-02-08,213,116.0
2021-02-09,205,153.0
2021-02-10,171,117.0
2021-02-11,182,117.0
2021-02-12,175,112.0
2021-02-13,157,96.0
2021-02-14,167,103.0
2021-02-15,180,102.0
2021-02-16,176,111.0
2021-02-17,209,129.0
2021-02-18,182,124.0
2021-02-19,172,121.0
2021-02-20,136,117.0
2021-02-21,160,107.0
2021-02-22,203,153.0
2021-02-23,180,147.0
2021-02-24,145,99.0
2021-02-25,146,126.0
2021-02-26,170,118.0
2021-02-27,154,127.0
2021-02-28,138,103.0
2021-03-01,183,140.0
2021-03-02,178,143.0
2021-03-03,200,126.0
2021-03-04,198,115.0
2021-03-05,181,139.0
2021-03-06,151,138.0
2021-03-07,175,131.0
2021-03-08,191,117.0
2021-03-09,183,139.0
2021-03-10,186,174.0
2021-03-11,212,166.0
2021-03-12,217,181.0
2021-03-13,200,161.0
2021-03-14,170,140.0
2021-03-15,208,165.0
2021-03-16,253,179.0
2021-03-17,213,189.0
2021-03-18,217,201.0
2021-03-19,215,184.0
2021-03-20,220,160.0
2021-03-21,237,173.0
2021-03-22,226,168.0
2021-03-23,275,193.0
2021-03-24,257,192.0
2021-03-25,236,198.0
2021-03-26,239,203.0
2021-03-27,193,183.0
2021-03-28,200,187.0
2021-03-29,249,207.0
2021-03-30,228,191.0
2021-03-31,246,204.0
2021-04-01,228,222.0
2021-04-02,250,194.0
2021-04-03,234,215.0
2021-04-04,189,196.0
2021-04-05,216,191.0
2021-04-06,260,223.0
2021-04-07,226,183.0
2021-04-08,234,196.0
2021-04-09,214,209.0
2021-04-10,203,188.0
2021-04-11,200,182.0
2021-04-12,199,209.0
2021-04-13,181,202.0
2021-04-14,164,179.0
2021-04-15,173,155.0
2021-04-16,155,170.0
2021-04-17,150,187.0
2021-04-18,159,155.0
2021-04-19,137,185.0
2021-04-20,160,173.0
2021-04-21,157,187.0
2021-04-22,145,145.0
2021-04-23,147,183.0
2021-04-24,163,150.0
2021-04-25,140,144.0
2021-04-26,135,181.0
2021-04-27,100,141.0
2021-04-28,125,160.0
2021-04-29,92,151.0
2021-04-30,117,130.0
2021-05-01,88,119.0
2021-05-02,103,123.0
2021-05-03,107,119.0
2021-05-04,118,144.0
2021-05-05,103,110.0
2021-05-06,75,116.0
2021-05-07,75,123.0
2021-05-08,77,97.0
2021-05-09,79,93.0
2021-05-10,89,110.0
2021-05-11,90,107.0
2021-05-12,60,98.0
2021-05-13,62,84.0
2021-05-14,63,87.0
2021-05-15,62,77.0
2021-05-16,63,64.0
2021-05-17,53,90.0
2021-05-18,41,78.0
2021-05-19,51,57.0
2021-05-20,49,80.0
2021-05-21,36,54.0
2021-05-22,46,64.0
2021-05-23,35,57.0
2021-05-24,39,56.0
2021-05-25,31,61.0
2021-05-26,32,55.0
2021-05-27,32,60.0
2021-05-28,39,39.0
2021-05-29,36,36.0
2021-05-30,19,32.0
2021-05-31,24,43.0
2021-06-01,17,43.0
2021-06-02,14,27.0
2021-06-03,30,42.0
2021-06-04,14,35.0
2021-06-05,25,31.0
2021-06-06,22,29.0
2021-06-07,27,38.0
2021-06-08,15,26.0
2021-06-09,20,22.0
2021-06-10,15,20.0
2021-06-11,12,20.0
2021-06-12,16,20.0
2021-06-13,8,18.0
2021-06-14,13,23.0
2021-06-15,14,17.0
2021-06-16,14,23.0
2021-06-17,19,12.0
2021-06-18,7,17.0
2021-06-19,5,12.0
2021-06-20,9,15.0
2021-06-21,11,7.0
2021-06-22,10,14.0
2021-06-23,9,15.0
2021-06-24,5,16.0
2021-06-25,3,8.0
2021-06-26,12,9.0
2021-06-27,3,9.0
2021-06-28,8,11.0
2021-06-29,7,8.0
2021-06-30,5,9.0
2021-07-01,8,6.0
2021-07-02,4,7.0
2021-07-03,5,10.0
2021-07-04,4,7.0
2021-07-05,3,9.0
2021-07-06,3,6.0
2021-07-07,6,3.0
2021-07-08,4,9.0
2021-07-09,6,5.0
2021-07-10,1,10.0
2021-07-11,1,7.0
2021-07-12,5,7.0
2021-07-13,3,5.0
2021-07-14,7,7.0
2021-07-15,4,5.0
2021-07-16,3,4.0
2021-07-17,5,2.0
2021-07-18,3,4.0
2021-07-19,8,5.0
2021-07-20,7,3.0
2021-07-21,5,7.0
2021-07-22,8,5.0
2021-07-23,3,4.0
2021-07-24,4,5.0
2021-07-25,3,5.0
2021-07-26,5,8.0
2021-07-27,12,4.0
2021-07-28,3,3.0
2021-07-29,9,6.0
2021-07-30,4,4.0
2021-07-31,7,9.0
2021-08-01,10,5.0
2021-08-02,13,8.0
2021-08-03,7,12.0
2021-08-04,11,13.0
2021-08-05,13,7.0
2021-08-06,9,8.0
2021-08-07,14,9.0
2021-08-08,8,8.0
2021-08-09,14,10.0
2021-08-10,14,9.0
2021-08-11,21,18.0
2021-08-12,17,16.0
2021-08-13,19,20.0
2021-08-14,21,20.0
2021-08-15,18,15.0
2021-08-16,16,24.0
2021-08-17,31,31.0
2021-08-18,19,23.0
2021-08-19,25,21.0
2021-08-20,23,20.0
2021-08-21,18,10.0
2021-08-22,21,28.0
2021-08-23,24,19.0
2021-08-24,23,26.0
2021-08-25,28,27.0
2021-08-26,19,20.0
2021-08-27,33,27.0
2021-08-28,24,26.0
2021-08-29,37,28.0
2021-08-30,20,30.0
2021-08-31,26,36.0
2021-09-01,20,32.0
2021-09-02,23,26.0
2021-09-03,32,35.0
2021-09-04,26,27.0
2021-09-05,31,34.0
2021-09-06,30,28.0
2021-09-07,30,22.0
2021-09-08,32,27.0
2021-09-09,27,31.0
2021-09-10,22,22.0
2021-09-11,37,24.0
2021-09-12,30,29.0
2021-09-13,30,22.0
2021-09-14,33,32.0
2021-09-15,33,31.0
2021-09-16,28,24.0
2021-09-17,24,21.0
2021-09-18,27,30.0
2021-09-19,18,22.0
2021-09-20,35,21.0
2021-09-21,31,20.0
2021-09-22,25,25.0
2021-09-23,23,32.0
2021-09-24,23,16.0
2021-09-25,16,26.0
2021-09-26,22,16.0
2021-09-27,30,15.0
2021-09-28,27,15.0
2021-09-29,27,18.0
2021-09-30,21,24.0
2021-10-01,16,16.0
2021-10-02,18,21.0
2021-10-03,20,14.0
2021-10-04,16,14.0
2021-10-05,18,18.0
2021-10-06,20,13.0
2021-10-07,12,17.0
2021-10-08,20,19.0
2021-10-09,22,10.0
2021-10-10,21,11.0
2021-10-11,24,10.0
2021-10-12,23,11.0
2021-10-13,16,17.0
2021-10-14,18,10.0
2021-10-15,9,7.0
2021-10-16,19,15.0
2021-10-17,25,15.0
2021-10-18,27,10.0
2021-10-19,16,9.0
2021-10-20,15,14.0
2021-10-21,15,19.0
2021-10-22,27,14.0
2021-10-23,11,8.0
2021-10-24,25,14.0
2021-10-25,25,12.0
2021-10-26,29,15.0
2021-10-27,22,14.0
2021-10-28,17,12.0
2021-10-29,29,18.0
2021-10-30,23,8.0
2021-10-31,27,16.0
2021-11-01,21,11.0
2021-11-02,35,17.0
2021-11-03,34,23.0
2021-11-04,27,8.0
2021-11-05,15,15.0
2021-11-06,28,14.0
2021-11-07,32,17.0
2021-11-08,22,21.0
2021-11-09,29,25.0
2021-11-10,40,17.0
2021-11-11,37,27.0
2021-11-12,30,22.0
2021-11-13,34,16.0
2021-11-14,29,21.0
2021-11-15,32,20.0
2021-11-16,43,30.0
2021-11-17,39,24.0
2021-11-18,30,21.0
2021-11-19,27,27.0
2021-11-20,45,29.0
2021-11-21,46,20.0
2021-11-22,33,32.0
2021-11-23,51,32.0
2021-11-24,35,26.0
2021-11-25,40,25.0
2021-11-26,60,29.0
2021-11-27,43,35.0
2021-11-28,49,22.0
2021-11-29,55,32.0
2021-11-30,41,31.0
2021-12-01,49,31.0
2021-12-02,35,29.0
2021-12-03,51,35.0
2021-12-04,47,36.0
2021-12-05,54,32.0
2021-12-06,64,34.0
2021-12-07,61,34.0
2021-12-08,65,38.0
2021-12-09,61,41.0
2021-12-10,66,49.0
2021-12-11,57,46.0
2021-12-12,67,51.0
2021-12-13,59,41.0
2021-12-14,68,54.0
2021-12-15,76,50.0
2021-12-16,72,53.0
2021-12-17,77,55.0
2021-12-18,75,54.0
2021-12-19,71,43.0
2021-12-20,87,55.0
2021-12-21,81,63.0
2021-12-22,93,61.0
2021-12-23,81,55.0
2021-12-24,96,53.0
2021-12-25,88,58.0
2021-12-26,91,57.0
2021-12-27,97,76.0
2021-12-28,81,61.0
2021-12-29,88,57.0
2021-12-30,80,70.0
2021-12-31,90,67.0
2022-01-01,99,79.0
2022-01-02,93,75.0
2022-01-03,99,108.0
2022-01-04,115,116.0
2022-01-05,115,81.0
2022-01-06,124,90.0
2022-01-07,120,85.0
2022-01-08,135,101.0
2022-01-09,128,115.0
2022-01-10,137,112.0
2022-01-11,162,141.0
2022-01-12,156,123.0
2022-01-13,180,115.0
2022-01-14,178,142.0
2022-01-15,165,121.0
2022-01-16,181,127.0
2022-01-17,239,147.0
2022-01-18,205,164.0
2022-01-19,204,118.0
2022-01-20,228,138.0
2022-01-21,235,123.0
2022-01-22,208,135.0
2022-01-23,191,130.0
2022-01-24,268,154.0
2022-01-25,226,129.0
2022-01-26,235,125.0
2022-01-27,226,142.0
2022-01-28,238,136.0
2022-01-29,200,145.0
2022-01-30,218,123.0
2022-01-31,236,142.0
2022-02-01,252,131.0
2022-02-02,217,133.0
2022-02-03,230,130.0
2022-02-04,223,111.0
2022-02-05,198,104.0
2022-02-06,191,120.0
2022-02-07,200,105.0
2022-02-08,179,113.0
2022-02-09,166,108.0
2022-02-10,178,101.0
2022-02-11,173,111.0
2022-02-12,171,97.0
2022-02-13,158,67.0
2022-02-14,185,121.0
2022-02-15,170,89.0
2022-02-16,153,102.0
2022-02-17,158,89.0
2022-02-18,147,89.0
2022-02-19,124,64.0
2022-02-20,116,67.0
2022-02-21,140,89.0
2022-02-22,122,74.0
2022-02-23,125,74.0
2022-02-24,128,72.0
2022-02-25,125,62.0
2022-02-26,111,65.0
2022-02-27,98,50.0
2022-02-28,115,61.0
2022-03-01,124,54.0
2022-03-02,112,55.0
2022-03-03,113,56.0
2022-03-04,110,50.0
2022-03-05,89,38.0
2022-03-06,72,38.0
2022-03-07,87,44.0
2022-03-08,89,54.0
2022-03-09,84,34.0
2022-03-10,86,41.0
2022-03-11,78,46.0
2022-03-12,70,33.0
2022-03-13,69,40.0
2022-03-14,103,39.0
2022-03-15,66,43.0
2022-03-16,86,45.0
2022-03-17,75,40.0
2022-03-18,63,29.0
2022-03-19,72,41.0
2022-03-20,69,46.0
2022-03-21,97,33.0
2022-03-22,66,51.0
2022-03-23,90,44.0
2022-03-24,82,36.0
2022-03-25,85,32.0
2022-03-26,81,44.0
2022-03-27,81,51.0
2022-03-28,99,39.0
2022-03-29,96,38.0
2022-03-30,92,48.0
2022-03-31,91,44.0
2022-04-01,101,40.0
2022-04-02,80,44.0
2022-04-03,86,37.0
2022-04-04,92,52.0
2022-04-05,101,51.0
2022-04-06,89,45.0
2022-04-07,86,32.0
2022-04-08,93,38.0
2022-04-09,76,38.0
2022-04-10,73,36.0
2022-04-11,101,38.0
2022-04-12,94,44.0
2022-04-13,92,40.0
2022-04-14,95,43.0
2022-04-15,91,39.0
2022-04-16,80,35.0
2022-04-17,87,47.0
2022-04-18,72,40.0
2022-04-19,101,51.0
2022-04-20,101,35.0
2022-04-21,98,43.0
2022-04-22,79,29.0
2022-04-23,77,25.0
2022-04-24,71,48.0
2022-04-25,90,48.0
2022-04-26,100,33.0
2022-04-27,85,43.0
2022-04-28,84,39.0
2022-04-29,91,39.0
2022-04-30,82,27.0
2022-05-01,69,29.0
2022-05-02,81,24.0
2022-05-03,82,41.0
2022-05-04,69,27.0
2022-05-05,79,42.0
2022-05-06,71,37.0
2022-05-07,80,31.0
2022-05-08,64,32.0
2022-05-09,76,31.0
2022-05-10,53,34.0
2022-05-11,62,32.0
2022-05-12,51,27.0
2022-05-13,70,26.0
2022-05-14,73,29.0
2022-05-15,78,30.0
2022-05-16,56,26.0
2022-05-17,59,18.0
2022-05-18,63,22.0
2022-05-19,48,25.0
2022-05-20,57,26.0
2022-05-21,56,16.0
2022-05-22,48,23.0
2022-05-23,51,20.0
2022-05-24,54,29.0
2022-05-25,50,20.0
2022-05-26,52,22.0
2022-05-27,31,14.0
2022-05-28,36,18.0
2022-05-29,30,13.0
2022-05-30,27,12.0
2022-05-31,39,14.0
2022-06-01,30,21.0
2022-06-02,20,17.0
2022-06-03,35,18.0
2022-06-04,42,17.0
2022-06-05,25,20.0
2022-06-06,40,16.0
2022-06-07,26,25.0
2022-06-08,32,22.0
2022-06-09,30,17.0
2022-06-10,22,13.0
2022-06-11,20,17.0
2022-06-12,26,20.0
2022-06-13,28,13.0
2022-06-14,25,10.0
2022-06-15,30,16.0
2022-06-16,21,10.0
2022-06-17,30,16.0
2022-06-18,26,12.0
2022-06-19,35,9.0
2022-06-20,33,18.0
2022-06-21,35,16.0
2022-06-22,34,23.0
2022-06-23,33,14.0
2022-06-24,32,19.0
2022-06-25,37,14.0
2022-06-26,31,12.0
2022-06-27,45,12.0
2022-06-28,41,21.0
2022-06-29,40,21.0
2022-06-30,43,23.0
2022-07-01,39,23.0
2022-07-02,42,17.0
2022-07-03,37,22.0
2022-07-04,59,26.0
2022-07-05,55,37.0
2022-07-06,61,34.0
2022-07-07,72,26.0
2022-07-08,58,22.0
2022-07-09,83,29.0
2022-07-10,56,28.0
2022-07-11,58,27.0
2022-07-12,76,35.0
2022-07-13,71,18.0
2022-07-14,73,36.0
2022-07-15,71,34.0
2022-07-16,64,30.0
2022-07-17,81,32.0
2022-07-18,72,45.0
2022-07-19,77,36.0
2022-07-20,77,29.0
2022-07-21,49,26.0
2022-07-22,26,16.0
2022-07-23,13,3.0
2022-07-24,2,
