data,≥80 anni,altri
2020-11-29,416,260.0
2020-11-30,430,264.0
2020-12-01,419,236.0
2020-12-02,441,283.0
2020-12-03,421,242.0
2020-12-04,425,270.0
2020-12-05,423,208.0
2020-12-06,425,226.0
2020-12-07,409,237.0
2020-12-08,402,200.0
2020-12-09,425,266.0
2020-12-10,406,223.0
2020-12-11,385,226.0
2020-12-12,408,190.0
2020-12-13,386,187.0
2020-12-14,365,211.0
2020-12-15,365,220.0
2020-12-16,417,227.0
2020-12-17,390,203.0
2020-12-18,370,186.0
2020-12-19,335,177.0
2020-12-20,322,179.0
2020-12-21,357,151.0
2020-12-22,321,180.0
2020-12-23,305,199.0
2020-12-24,314,176.0
2020-12-25,284,143.0
2020-12-26,296,138.0
2020-12-27,268,154.0
2020-12-28,334,171.0
2020-12-29,292,157.0
2020-12-30,333,146.0
2020-12-31,286,148.0
2021-01-01,313,144.0
2021-01-02,277,154.0
2021-01-03,283,142.0
2021-01-04,333,175.0
2021-01-05,332,170.0
2021-01-06,316,157.0
2021-01-07,307,160.0
2021-01-08,283,164.0
2021-01-09,283,157.0
2021-01-10,279,167.0
2021-01-11,310,165.0
2021-01-12,295,172.0
2021-01-13,308,146.0
2021-01-14,272,156.0
2021-01-15,340,166.0
2021-01-16,292,155.0
2021-01-17,289,159.0
2021-01-18,305,172.0
2021-01-19,299,170.0
2021-01-20,285,155.0
2021-01-21,286,136.0
2021-01-22,273,153.0
2021-01-23,257,153.0
2021-01-24,264,151.0
2021-01-25,260,137.0
2021-01-26,301,141.0
2021-01-27,288,148.0
2021-01-28,252,141.0
2021-01-29,224,134.0
2021-01-30,258,123.0
2021-01-31,223,143.0
2021-02-01,223,133.0
2021-02-02,262,139.0
2021-02-03,239,129.0
2021-02-04,226,109.0
2021-02-05,274,137.0
2021-02-06,219,126.0
2021-02-07,197,105.0
2021-02-08,213,118.0
2021-02-09,205,153.0
2021-02-10,171,117.0
2021-02-11,183,118.0
2021-02-12,175,112.0
2021-02-13,159,96.0
2021-02-14,168,103.0
2021-02-15,180,103.0
2021-02-16,176,112.0
2021-02-17,209,129.0
2021-02-18,182,125.0
2021-02-19,173,121.0
2021-02-20,137,117.0
2021-02-21,160,108.0
2021-02-22,203,153.0
2021-02-23,172,136.0
2021-02-24,145,98.0
2021-02-25,145,126.0
2021-02-26,170,118.0
2021-02-27,154,127.0
2021-02-28,138,103.0
2021-03-01,183,142.0
2021-03-02,178,143.0
2021-03-03,200,126.0
2021-03-04,198,115.0
2021-03-05,181,139.0
2021-03-06,151,138.0
2021-03-07,175,131.0
2021-03-08,191,117.0
2021-03-09,183,139.0
2021-03-10,185,175.0
2021-03-11,212,166.0
2021-03-12,216,181.0
2021-03-13,200,161.0
2021-03-14,169,140.0
2021-03-15,208,164.0
2021-03-16,251,180.0
2021-03-17,213,189.0
2021-03-18,216,201.0
2021-03-19,216,184.0
2021-03-20,220,161.0
2021-03-21,237,173.0
2021-03-22,225,168.0
2021-03-23,274,191.0
2021-03-24,257,192.0
2021-03-25,236,198.0
2021-03-26,240,203.0
2021-03-27,193,183.0
2021-03-28,199,187.0
2021-03-29,248,206.0
2021-03-30,227,191.0
2021-03-31,244,204.0
2021-04-01,228,222.0
2021-04-02,250,194.0
2021-04-03,234,213.0
2021-04-04,189,197.0
2021-04-05,216,190.0
2021-04-06,257,222.0
2021-04-07,223,180.0
2021-04-08,232,194.0
2021-04-09,213,209.0
2021-04-10,202,185.0
2021-04-11,200,181.0
2021-04-12,198,207.0
2021-04-13,179,201.0
2021-04-14,163,178.0
2021-04-15,172,153.0
2021-04-16,150,169.0
2021-04-17,146,185.0
2021-04-18,151,149.0
2021-04-19,133,175.0
2021-04-20,155,166.0
2021-04-21,155,180.0
2021-04-22,143,139.0
2021-04-23,144,176.0
2021-04-24,159,147.0
2021-04-25,136,138.0
2021-04-26,132,174.0
2021-04-27,98,140.0
2021-04-28,123,155.0
2021-04-29,91,148.0
2021-04-30,111,130.0
2021-05-01,87,116.0
2021-05-02,101,121.0
2021-05-03,101,117.0
2021-05-04,116,138.0
2021-05-05,102,110.0
2021-05-06,76,114.0
2021-05-07,74,122.0
2021-05-08,78,96.0
2021-05-09,79,91.0
2021-05-10,86,110.0
2021-05-11,90,107.0
2021-05-12,59,97.0
2021-05-13,62,84.0
2021-05-14,62,85.0
2021-05-15,62,76.0
2021-05-16,63,63.0
2021-05-17,52,90.0
2021-05-18,41,78.0
2021-05-19,51,57.0
2021-05-20,48,78.0
2021-05-21,36,54.0
2021-05-22,45,64.0
2021-05-23,34,57.0
2021-05-24,37,53.0
2021-05-25,29,61.0
2021-05-26,30,53.0
2021-05-27,30,59.0
2021-05-28,39,38.0
2021-05-29,36,36.0
2021-05-30,18,31.0
2021-05-31,21,41.0
2021-06-01,17,43.0
2021-06-02,14,27.0
2021-06-03,30,42.0
2021-06-04,14,35.0
2021-06-05,26,31.0
2021-06-06,22,29.0
2021-06-07,27,38.0
2021-06-08,15,26.0
2021-06-09,20,22.0
2021-06-10,15,20.0
2021-06-11,12,20.0
2021-06-12,16,20.0
2021-06-13,8,18.0
2021-06-14,13,22.0
2021-06-15,14,17.0
2021-06-16,14,23.0
2021-06-17,19,12.0
2021-06-18,7,17.0
2021-06-19,5,12.0
2021-06-20,9,15.0
2021-06-21,11,7.0
2021-06-22,10,14.0
2021-06-23,9,15.0
2021-06-24,5,16.0
2021-06-25,3,8.0
2021-06-26,12,9.0
2021-06-27,3,9.0
2021-06-28,8,11.0
2021-06-29,7,8.0
2021-06-30,5,9.0
2021-07-01,8,6.0
2021-07-02,4,7.0
2021-07-03,5,10.0
2021-07-04,4,7.0
2021-07-05,3,9.0
2021-07-06,3,6.0
2021-07-07,6,3.0
2021-07-08,4,9.0
2021-07-09,6,5.0
2021-07-10,1,10.0
2021-07-11,1,7.0
2021-07-12,5,6.0
2021-07-13,3,5.0
2021-07-14,7,7.0
2021-07-15,4,5.0
2021-07-16,3,4.0
2021-07-17,5,2.0
2021-07-18,3,4.0
2021-07-19,8,5.0
2021-07-20,7,3.0
2021-07-21,5,7.0
2021-07-22,8,5.0
2021-07-23,3,4.0
2021-07-24,3,5.0
2021-07-25,3,5.0
2021-07-26,5,8.0
2021-07-27,12,4.0
2021-07-28,3,3.0
2021-07-29,9,6.0
2021-07-30,4,4.0
2021-07-31,7,9.0
2021-08-01,10,5.0
2021-08-02,13,8.0
2021-08-03,7,12.0
2021-08-04,11,13.0
2021-08-05,14,7.0
2021-08-06,9,8.0
2021-08-07,13,9.0
2021-08-08,9,8.0
2021-08-09,14,10.0
2021-08-10,14,9.0
2021-08-11,20,17.0
2021-08-12,16,16.0
2021-08-13,19,20.0
2021-08-14,20,20.0
2021-08-15,18,15.0
2021-08-16,16,23.0
2021-08-17,31,31.0
2021-08-18,19,21.0
2021-08-19,25,21.0
2021-08-20,23,20.0
2021-08-21,17,10.0
2021-08-22,21,28.0
2021-08-23,24,19.0
2021-08-24,22,26.0
2021-08-25,28,27.0
2021-08-26,19,20.0
2021-08-27,33,27.0
2021-08-28,24,26.0
2021-08-29,37,28.0
2021-08-30,20,28.0
2021-08-31,26,36.0
2021-09-01,20,32.0
2021-09-02,23,26.0
2021-09-03,32,35.0
2021-09-04,25,26.0
2021-09-05,31,34.0
2021-09-06,30,28.0
2021-09-07,30,22.0
2021-09-08,31,27.0
2021-09-09,27,31.0
2021-09-10,22,22.0
2021-09-11,36,24.0
2021-09-12,28,29.0
2021-09-13,29,22.0
2021-09-14,33,32.0
2021-09-15,32,31.0
2021-09-16,28,24.0
2021-09-17,24,22.0
2021-09-18,26,30.0
2021-09-19,18,22.0
2021-09-20,33,21.0
2021-09-21,31,21.0
2021-09-22,25,25.0
2021-09-23,24,33.0
2021-09-24,23,16.0
2021-09-25,16,26.0
2021-09-26,22,16.0
2021-09-27,30,15.0
2021-09-28,26,15.0
2021-09-29,27,18.0
2021-09-30,21,24.0
2021-10-01,16,16.0
2021-10-02,18,21.0
2021-10-03,20,14.0
2021-10-04,15,14.0
2021-10-05,18,17.0
2021-10-06,19,13.0
2021-10-07,12,17.0
2021-10-08,20,19.0
2021-10-09,21,10.0
2021-10-10,21,11.0
2021-10-11,24,10.0
2021-10-12,22,11.0
2021-10-13,15,17.0
2021-10-14,18,10.0
2021-10-15,9,7.0
2021-10-16,19,15.0
2021-10-17,24,15.0
2021-10-18,27,10.0
2021-10-19,16,9.0
2021-10-20,15,14.0
2021-10-21,15,19.0
2021-10-22,27,14.0
2021-10-23,11,8.0
2021-10-24,25,14.0
2021-10-25,25,12.0
2021-10-26,28,15.0
2021-10-27,22,14.0
2021-10-28,17,12.0
2021-10-29,29,18.0
2021-10-30,23,8.0
2021-10-31,26,16.0
2021-11-01,21,11.0
2021-11-02,34,17.0
2021-11-03,33,23.0
2021-11-04,27,8.0
2021-11-05,15,15.0
2021-11-06,26,14.0
2021-11-07,32,16.0
2021-11-08,22,21.0
2021-11-09,29,26.0
2021-11-10,38,17.0
2021-11-11,37,27.0
2021-11-12,28,22.0
2021-11-13,33,16.0
2021-11-14,29,21.0
2021-11-15,32,20.0
2021-11-16,43,29.0
2021-11-17,39,24.0
2021-11-18,29,20.0
2021-11-19,26,27.0
2021-11-20,44,29.0
2021-11-21,46,20.0
2021-11-22,34,30.0
2021-11-23,49,32.0
2021-11-24,35,25.0
2021-11-25,39,25.0
2021-11-26,60,29.0
2021-11-27,42,35.0
2021-11-28,49,22.0
2021-11-29,55,32.0
2021-11-30,41,31.0
2021-12-01,49,31.0
2021-12-02,35,29.0
2021-12-03,51,35.0
2021-12-04,47,36.0
2021-12-05,52,34.0
2021-12-06,63,34.0
2021-12-07,61,34.0
2021-12-08,65,37.0
2021-12-09,57,41.0
2021-12-10,65,49.0
2021-12-11,54,46.0
2021-12-12,67,51.0
2021-12-13,59,40.0
2021-12-14,67,54.0
2021-12-15,76,49.0
2021-12-16,71,53.0
2021-12-17,76,54.0
2021-12-18,75,53.0
2021-12-19,71,43.0
2021-12-20,83,55.0
2021-12-21,81,64.0
2021-12-22,92,60.0
2021-12-23,80,54.0
2021-12-24,93,52.0
2021-12-25,87,57.0
2021-12-26,91,56.0
2021-12-27,94,76.0
2021-12-28,79,61.0
2021-12-29,86,57.0
2021-12-30,78,67.0
2021-12-31,89,65.0
2022-01-01,95,79.0
2022-01-02,89,76.0
2022-01-03,96,107.0
2022-01-04,111,114.0
2022-01-05,115,80.0
2022-01-06,126,89.0
2022-01-07,116,81.0
2022-01-08,136,101.0
2022-01-09,122,114.0
2022-01-10,138,111.0
2022-01-11,157,138.0
2022-01-12,153,124.0
2022-01-13,175,117.0
2022-01-14,174,139.0
2022-01-15,162,120.0
2022-01-16,180,125.0
2022-01-17,235,146.0
2022-01-18,202,165.0
2022-01-19,202,119.0
2022-01-20,225,138.0
2022-01-21,233,124.0
2022-01-22,205,134.0
2022-01-23,188,129.0
2022-01-24,263,152.0
2022-01-25,221,130.0
2022-01-26,231,124.0
2022-01-27,220,141.0
2022-01-28,231,135.0
2022-01-29,195,141.0
2022-01-30,213,119.0
2022-01-31,231,144.0
2022-02-01,244,125.0
2022-02-02,215,129.0
2022-02-03,220,125.0
2022-02-04,215,106.0
2022-02-05,192,101.0
2022-02-06,184,121.0
2022-02-07,196,104.0
2022-02-08,175,110.0
2022-02-09,157,107.0
2022-02-10,171,99.0
2022-02-11,170,106.0
2022-02-12,168,92.0
2022-02-13,150,66.0
2022-02-14,178,116.0
2022-02-15,167,88.0
2022-02-16,149,97.0
2022-02-17,150,88.0
2022-02-18,143,85.0
2022-02-19,118,62.0
2022-02-20,111,63.0
2022-02-21,132,89.0
2022-02-22,111,72.0
2022-02-23,122,71.0
2022-02-24,124,69.0
2022-02-25,119,60.0
2022-02-26,106,63.0
2022-02-27,93,47.0
2022-02-28,108,61.0
2022-03-01,118,50.0
2022-03-02,109,55.0
2022-03-03,106,54.0
2022-03-04,103,46.0
2022-03-05,74,38.0
2022-03-06,64,33.0
2022-03-07,76,43.0
2022-03-08,79,50.0
2022-03-09,74,30.0
2022-03-10,74,36.0
2022-03-11,70,45.0
2022-03-12,62,28.0
2022-03-13,53,35.0
2022-03-14,87,37.0
2022-03-15,49,32.0
2022-03-16,68,36.0
2022-03-17,57,28.0
2022-03-18,38,17.0
2022-03-19,24,14.0
2022-03-20,6,8.0
2022-03-21,6,
