dt_PRELIEVO,positivi,terapia intensiva,terapia intensiva/positivi 7gg
2020-08-11,522,5.0,0.010378510378510378
2020-08-12,622,6.0,0.01143033673154155
2020-08-13,532,3.0,0.009972801450589302
2020-08-14,599,7.0,0.010238907849829351
2020-08-15,293,6.0,0.010605276771857217
2020-08-16,256,2.0,0.00895592740985152
2020-08-17,692,7.0,0.009159034138218152
2020-08-18,872,10.0,0.008362115978912925
2020-08-19,999,3.0,0.00746147607461476
2020-08-20,1093,9.0,0.007333842627960275
2020-08-21,1296,9.0,0.006201132380695605
2020-08-22,957,6.0,0.005823318052285962
2020-08-23,636,4.0,0.0065420560747663555
2020-08-24,1565,5.0,0.0063836935827080304
2020-08-25,1525,11.0,0.006989128023075216
2020-08-26,1488,12.0,0.00749228735125606
2020-08-27,1462,10.0,0.007929417020326112
2020-08-28,1381,15.0,0.00824270177447052
2020-08-29,1019,11.0,0.007821620359561056
2020-08-30,514,7.0,0.008245267680873301
2020-08-31,1346,6.0,0.00875979714153988
2020-09-01,1356,6.0,0.007982909826849561
2020-09-02,1533,16.0,0.008583212573849069
2020-09-03,1527,15.0,0.008581299453917307
2020-09-04,1599,10.0,0.009519641098588468
2020-09-05,1096,17.0,0.009656652360515022
2020-09-06,516,7.0,0.01004595490007481
2020-09-07,1512,16.0,0.010605578534309046
2020-09-08,1537,9.0,0.011695906432748537
2020-09-09,1570,20.0,0.011604599641312375
2020-09-10,1599,21.0,0.012519726459758022
2020-09-11,1575,20.0,0.012234654397155703
2020-09-12,1170,17.0,0.013004300634855621
2020-09-13,542,16.0,0.012766395552352518
2020-09-14,1570,14.0,0.012256153610458585
2020-09-15,1740,19.0,0.011864406779661017
2020-09-16,1517,17.0,0.011646269245953415
2020-09-17,1677,17.0,0.011877883577108079
2020-09-18,1814,19.0,0.011595855907233154
2020-09-19,1272,16.0,0.010703220354896254
2020-09-20,597,19.0,0.0109009009009009
2020-09-21,1904,15.0,0.010775481363716657
2020-09-22,1870,11.0,0.011365608190178726
2020-09-23,1966,24.0,0.011580030880082347
2020-09-24,1899,18.0,0.0117864960431049
2020-09-25,2018,28.0,0.012376237623762377
2020-09-26,1404,20.0,0.012657213810782664
2020-09-27,817,24.0,0.012908182865923934
2020-09-28,2146,25.0,0.012780237041268029
2020-09-29,2233,19.0,0.011819082205348299
2020-09-30,2498,34.0,0.012439658373561084
2020-10-01,2890,29.0,0.011885848779052662
2020-10-02,3157,28.0,0.011886841422268363
2020-10-03,2417,42.0,0.011725216111826375
2020-10-04,1654,25.0,0.011944557684467998
2020-10-05,4416,52.0,0.011670472255445615
2020-10-06,4716,45.0,0.011750730407422865
2020-10-07,5280,72.0,0.011111754152439377
2020-10-08,5951,58.0,0.011442662012024492
2020-10-09,6713,72.0,0.010831295843520782
2020-10-10,5828,60.0,0.010846315061685716
2020-10-11,3189,54.0,0.010792126740278445
2020-10-12,9223,82.0,0.010816227797359872
2020-10-13,10099,104.0,0.010789526718030601
2020-10-14,11072,132.0,0.011111269594488582
2020-10-15,11752,122.0,0.011574549688377508
2020-10-16,13344,142.0,0.011793733037256353
2020-10-17,11430,143.0,0.011688383698364292
2020-10-18,6085,120.0,0.011470785497297511
2020-10-19,17278,193.0,0.011322152267075817
2020-10-20,19214,202.0,0.011311785560978713
2020-10-21,22285,241.0,0.011532838003162951
2020-10-22,23770,243.0,0.011826468212761048
2020-10-23,25736,281.0,0.011778318797153405
2020-10-24,19684,266.0,0.011503442975524194
2020-10-25,10705,214.0,0.011367718460664913
2020-10-26,28118,314.0,0.01129352137505509
2020-10-27,31045,297.0,0.011077907098668344
2020-10-28,33536,347.0,0.011200154977110289
2020-10-29,32696,331.0,0.011314883074506012
2020-10-30,34956,344.0,0.011553117051445723
2020-10-31,25102,350.0,0.01174230253085603
2020-11-01,13135,264.0,0.011893949421048548
2020-11-02,34756,438.0,0.012070315783884712
2020-11-03,37447,411.0,0.012112088432009291
2020-11-04,41011,468.0,0.012146124888161115
2020-11-05,39602,453.0,0.01232465097592822
2020-11-06,41442,432.0,0.01215576903212478
2020-11-07,29555,412.0,0.012073125843523783
2020-11-08,15139,331.0,0.01194416700372275
2020-11-09,37829,435.0,0.011878516119657056
2020-11-10,39932,421.0,0.01185367879298846
2020-11-11,38795,410.0,0.011716342947825132
2020-11-12,38163,420.0,0.011602896693916858
2020-11-13,38994,397.0,0.011409587982356131
2020-11-14,28082,362.0,0.011422270843921474
2020-11-15,13922,290.0,0.011370957911783657
2020-11-16,36301,372.0,0.011403772118814678
2020-11-17,37921,401.0,0.01144913164909344
2020-11-18,36325,370.0,0.011196346946684284
2020-11-19,34959,391.0,0.011008355911534574
2020-11-20,32332,331.0,0.010962854687854936
2020-11-21,22417,243.0,0.011140127256523451
2020-11-22,10494,212.0,0.011424621447155003
2020-11-23,28054,272.0,0.011267090610948275
2020-11-24,28415,331.0,0.0113974974668897
2020-11-25,27055,319.0,0.011499423796288879
2020-11-26,26256,264.0,0.011525194538522696
2020-11-27,24100,260.0,0.01189803539535639
2020-11-28,17895,208.0,0.011780474990907008
2020-11-29,7962,187.0,0.011715874273454534
2020-11-30,22292,263.0,0.011942599185231401
2020-12-01,22906,248.0,0.01208160181337363
2020-12-02,21216,241.0,0.01223041012384737
2020-12-03,19864,220.0,0.012093336149375387
2020-12-04,20215,232.0,0.012144613831721796
2020-12-05,15140,194.0,0.013008382773719959
2020-12-06,6206,148.0,0.012639033996874913
2020-12-07,19282,233.0,0.012254022576104655
2020-12-08,7468,155.0,0.011966571341311048
2020-12-09,19982,185.0,0.012026239067055394
2020-12-10,20406,185.0,0.011733538756376413
2020-12-11,19567,193.0,0.011587342325643292
2020-12-12,14105,188.0,0.010685655734176016
2020-12-13,5637,110.0,0.010987454292721365
2020-12-14,18036,203.0,0.011389605264365495
2020-12-15,18404,177.0,0.011511346629895617
2020-12-16,16792,185.0,0.011143918468425565
2020-12-17,16418,185.0,0.01104575287019349
2020-12-18,16851,175.0,0.010717929646899525
2020-12-19,12852,135.0,0.01104742840416592
2020-12-20,6389,108.0,0.011261740619071856
2020-12-21,17165,159.0,0.011330732633813439
2020-12-22,19440,223.0,0.012006734715353046
2020-12-23,18950,232.0,0.012697144252433434
2020-12-24,15760,185.0,0.012673466707525281
2020-12-25,4474,99.0,0.012831644958996623
2020-12-26,7921,138.0,0.012144837676621955
2020-12-27,7662,122.0,0.011313056379821959
2020-12-28,19078,198.0,0.011173607560176504
2020-12-29,23892,213.0,0.011273060659357109
2020-12-30,23661,204.0,0.010652903046417462
2020-12-31,18918,206.0,0.010652543910425324
2021-01-01,5760,124.0,0.0104886909644908
2021-01-02,16115,159.0,0.010697190426638917
2021-01-03,8323,129.0,0.011617100371747211
2021-01-04,22793,218.0,0.011377967359050445
2021-01-05,24555,245.0,0.010726891234690393
2021-01-06,8984,144.0,0.010950098951603671
2021-01-07,21310,208.0,0.011064400271437793
2021-01-08,20882,216.0,0.011015113152880373
2021-01-09,15435,179.0,0.01110548807917229
2021-01-10,6879,127.0,0.010847253680634201
2021-01-11,16888,147.0,0.011269594690015535
2021-01-12,16326,164.0,0.01134194611319845
2021-01-13,15304,185.0,0.0111987863591829
2021-01-14,14501,179.0,0.011256026170798898
2021-01-15,14209,148.0,0.011828955514283188
2021-01-16,10814,113.0,0.012015267520383044
2021-01-17,4886,110.0,0.012067059690493737
2021-01-18,14416,171.0,0.01202214048159073
2021-01-19,14424,158.0,0.011738229197512585
2021-01-20,13598,169.0,0.011913404663008938
2021-01-21,12746,154.0,0.01191525868026595
2021-01-22,13541,116.0,0.01181361013892041
2021-01-23,10412,123.0,0.011887711257519336
2021-01-24,4789,109.0,0.01180025903007627
2021-01-25,14207,160.0,0.01193395257824107
2021-01-26,14491,165.0,0.012216808769792935
2021-01-27,13202,157.0,0.012471599931595535
2021-01-28,12147,158.0,0.012121804584779315
2021-01-29,12852,131.0,0.012360771529475687
2021-01-30,10178,141.0,0.012103251192269857
2021-01-31,4759,80.0,0.012277272104693007
2021-02-01,13353,169.0,0.012222112925437734
2021-02-02,13818,136.0,0.01236856871020468
2021-02-03,13204,171.0,0.012177224708607746
2021-02-04,13164,166.0,0.012511680399985438
2021-02-05,13506,151.0,0.011944732964564362
2021-02-06,10645,131.0,0.012404420048419185
2021-02-07,4713,107.0,0.012387441040545047
2021-02-08,13748,127.0,0.012116383871773224
2021-02-09,14458,182.0,0.012233330144456137
2021-02-10,13722,176.0,0.01274023933276925
2021-02-11,13309,145.0,0.012702190702870743
2021-02-12,13029,155.0,0.013386995840337682
2021-02-13,9751,162.0,0.013653350435994523
2021-02-14,4331,99.0,0.013704191218984118
2021-02-15,12897,172.0,0.014133847291416658
2021-02-16,14040,198.0,0.01393670706975428
2021-02-17,13932,183.0,0.013811366412126607
2021-02-18,14517,197.0,0.013992380053272194
2021-02-19,15344,171.0,0.014325579413769598
2021-02-20,12548,190.0,0.014303507573626903
2021-02-21,5699,134.0,0.014166026206674067
2021-02-22,17808,272.0,0.0141063555708765
2021-02-23,19708,277.0,0.014356837865403564
2021-02-24,19769,252.0,0.014294478012050724
2021-02-25,19358,259.0,0.01420863159820085
2021-02-26,20804,277.0,0.013969310943833238
2021-02-27,15851,230.0,0.01405194438784307
2021-02-28,6981,142.0,0.014018336348846756
2021-03-01,21873,300.0,0.013931234004673417
2021-03-02,22962,333.0,0.013942478228451053
2021-03-03,23713,303.0,0.014021356371982948
2021-03-04,22621,293.0,0.01401280199393888
2021-03-05,24138,325.0,0.014224929958289376
2021-03-06,17998,271.0,0.014255768071463802
2021-03-07,7923,154.0,0.014448833811353428
2021-03-08,23774,357.0,0.014472077715256397
2021-03-09,25809,378.0,0.014325929735039523
2021-03-10,25569,358.0,0.01406102445537139
2021-03-11,25493,338.0,0.014281365570574557
2021-03-12,25117,317.0,0.014155268833869323
2021-03-13,19860,257.0,0.01380638739326874
2021-03-14,8775,200.0,0.013859802021410825
2021-03-15,24231,344.0,0.0141183123783471
2021-03-16,25666,322.0,0.014471731883720466
2021-03-17,24612,353.0,0.014793817911858001
2021-03-18,23811,354.0,0.014864855717486513
2021-03-19,23338,345.0,0.01477718299294214
2021-03-20,17737,274.0,0.014929482458374345
2021-03-21,8336,204.0,0.01496705864459976
2021-03-22,23145,315.0,0.015004277993030002
2021-03-23,24304,324.0,0.015007239113487026
2021-03-24,23980,349.0,0.01475914143885898
2021-03-25,22919,346.0,0.014522094880488693
2021-03-26,23243,344.0,0.014698410906319681
2021-03-27,17103,229.0,0.01469886893449216
2021-03-28,8054,166.0,0.014036558657925741
2021-03-29,22113,325.0,0.013248081841432224
2021-03-30,23075,306.0,0.012564428176589228
2021-03-31,21846,226.0,0.012146576254767815
2021-04-01,21416,217.0,0.011810355467785732
2021-04-02,20263,213.0,0.01145946888762918
2021-04-03,15369,152.0,0.01082109248439178
2021-04-04,5550,92.0,0.010607674909811399
2021-04-05,7146,108.0,0.010515584037285173
2021-04-06,18288,181.0,0.010149127997352401
2021-04-07,18966,172.0,0.00989019943368168
2021-04-08,17408,165.0,0.00955625894639221
2021-04-09,16986,142.0,0.009121587450461136
2021-04-10,13834,111.0,0.008965857197332564
2021-04-11,6574,69.0,0.00867112810707457
2021-04-12,16697,152.0,0.008271517720475685
2021-04-13,17054,153.0,0.008283916980527287
2021-04-14,16047,115.0,0.008266332174950135
2021-04-15,14724,101.0,0.008378496231234038
2021-04-16,14902,126.0,0.008400327092382358
2021-04-17,11264,88.0,0.008350798349285916
2021-04-18,5630,72.0,0.008647021337376668
2021-04-19,14542,136.0,0.008719900849858356
2021-04-20,15457,135.0,0.008501866399242297
2021-04-21,14495,129.0,0.008454320113314448
2021-04-22,14078,102.0,0.008349010920506285
2021-04-23,14279,101.0,0.007835367226550188
2021-04-24,11887,89.0,0.007658768205268685
2021-04-25,5093,58.0,0.006947971007802041
2021-04-26,13539,82.0,0.0068758108267484375
2021-04-27,14241,110.0,0.006712698889222456
2021-04-28,13527,60.0,0.0069146461252132555
2021-04-29,12224,83.0,0.0069798937389311385
2021-04-30,12764,77.0,0.007321586611955909
2021-05-01,5984,65.0,0.007222586999343401
2021-05-02,4513,59.0,0.00758800483535049
2021-05-03,11321,92.0,0.007567354009330031
2021-05-04,11248,81.0,0.007616940074726191
2021-05-05,10607,64.0,0.007168120726243811
2021-05-06,9372,60.0,0.0069801616458486405
2021-05-07,9316,54.0,0.006743656747871534
2021-05-08,7238,46.0,0.006312906782373653
2021-05-09,3504,40.0,0.006282781781819554
2021-05-10,8030,55.0,0.006056500776985297
2021-05-11,8167,36.0,0.0060244784070010785
2021-05-12,7375,42.0,0.006065723109738485
2021-05-13,6564,31.0,0.005851039419944013
2021-05-14,6429,35.0,0.005733245504891556
2021-05-15,4938,34.0,0.005939874977303971
2021-05-16,2079,22.0,0.006081211819664428
2021-05-17,5437,35.0,0.006538835380401166
2021-05-18,5731,30.0,0.006598905394839719
2021-05-19,4999,33.0,0.006695189261569614
2021-05-20,4338,33.0,0.0064470871191876005
2021-05-21,4453,24.0,0.0062625338634204695
2021-05-22,3582,28.0,0.006335045169996626
2021-05-23,1396,10.0,0.006164545957480439
2021-05-24,3924,20.0,0.005753976408696724
2021-05-25,3985,21.0,0.005803705773612484
2021-05-26,3628,20.0,0.005413870246085011
2021-05-27,3363,17.0,0.005562842024331781
2021-05-28,3383,19.0,0.005870934141375882
2021-05-29,2671,14.0,0.005532776762337598
2021-05-30,1157,12.0,0.0056573124964991875
2021-05-31,2934,21.0,0.005459402950400744
2021-06-01,3107,9.0,0.005363208390441571
2021-06-02,1238,9.0,0.005443860191772348
2021-06-03,2728,10.0,0.005388808822607932
2021-06-04,2946,15.0,0.004735595895816891
2021-06-05,2055,12.0,0.0052057685543440025
2021-06-06,951,10.0,0.005269914194986825
2021-06-07,2179,7.0,0.005336410182447538
2021-06-08,2118,11.0,0.0051878635434680085
2021-06-09,1824,13.0,0.005412719891745603
2021-06-10,1794,6.0,0.005340103300358925
2021-06-11,1801,7.0,0.005611672278338945
2021-06-12,1157,10.0,0.005771567436208992
2021-06-13,550,7.0,0.005296152183311717
2021-06-14,1448,6.0,0.005484247374562427
2021-06-15,1302,8.0,0.006118546845124283
2021-06-16,1200,5.0,0.005329070077271516
2021-06-17,1112,4.0,0.005196936542669584
2021-06-18,1076,8.0,0.005437178545187362
2021-06-19,818,2.0,0.005455962587685113
2021-06-20,356,5.0,0.005846976277981958
2021-06-21,941,5.0,0.006190307746727981
2021-06-22,912,6.0,0.006273062730627306
2021-06-23,771,5.0,0.006867607783288821
2021-06-24,780,4.0,0.006409011458535638
2021-06-25,842,7.0,0.006355511420059583
2021-06-26,640,4.0,0.005908720456397718
2021-06-27,263,2.0,0.0055966420147911256
2021-06-28,827,4.0,0.005852516582130316
2021-06-29,785,3.0,0.005141877737573796
2021-06-30,866,4.0,0.00516795865633075
2021-07-01,903,6.0,0.005222402305060328
2021-07-02,967,4.0,0.0054626152270399455
2021-07-03,807,5.0,0.006061548026111284
2021-07-04,398,3.0,0.005915409642117717
2021-07-05,1132,7.0,0.005534034311012728
2021-07-06,1361,10.0,0.0055627425614489
2021-07-07,1194,5.0,0.005307599517490953
2021-07-08,1369,6.0,0.00508494163873801
2021-07-09,1469,7.0,0.004954670040059035
2021-07-10,1367,6.0,0.00422218052167386
2021-07-11,761,3.0,0.004159041756779238
2021-07-12,1965,10.0,0.003570908030899286
2021-07-13,2533,8.0,0.002961376094764035
2021-07-14,2558,10.0,0.002824695912837955
2021-07-15,3069,5.0,0.0030166739798157087
2021-07-16,3618,5.0,0.0033790401567091086
2021-07-17,2843,8.0,0.0034207525655644243
2021-07-18,1646,9.0,0.003400284674996046
2021-07-19,4153,24.0,0.003536823490402682
2021-07-20,4915,17.0,0.0036320868933550107
2021-07-21,5048,18.0,0.003701500429638443
2021-07-22,4920,15.0,0.0035736330853448554
2021-07-23,5384,14.0,0.0035555825685285357
2021-07-24,4192,15.0,0.003727105960457735
2021-07-25,2169,7.0,0.003899076088492075
2021-07-26,6278,31.0,0.004210236653824986
2021-07-27,6352,28.0,0.00472628082210279
2021-07-28,6098,28.0,0.0047665704525593836
2021-07-29,5867,30.0,0.004846824539683376
2021-07-30,6071,36.0,0.004701703061331104
2021-07-31,4928,20.0,0.004560594414552908
2021-08-01,2369,11.0,0.004344352341955458
2021-08-02,6599,27.0,0.004289940828402367
2021-08-03,7098,26.0,0.004186818739623187
2021-08-04,7120,24.0,0.004294625719769673
2021-08-05,6375,30.0,0.004634117507979666
2021-08-06,7070,36.0,0.004943883408702172
2021-08-07,5049,25.0,0.005344722961303272
2021-08-08,2984,28.0,0.005574765365888081
2021-08-09,6983,42.0,0.005650505755144751
2021-08-10,7265,44.0,0.005720850624838808
2021-08-11,6787,32.0,0.006129350429759053
2021-08-12,6867,36.0,0.006238049713193116
2021-08-13,6716,37.0,0.006205481105879512
2021-08-14,4980,42.0,0.0060972682317922125
2021-08-15,2242,28.0,0.006313883395677968
2021-08-16,6558,38.0,0.0061332192269291114
2021-08-17,7508,41.0,0.0061447535062620195
2021-08-18,7100,43.0,0.0058575662159659194
2021-08-19,6962,29.0,0.005799144910397526
2021-08-20,7288,41.0,0.0059094329600283295
2021-08-21,5534,33.0,0.005902823664155764
2021-08-22,3022,30.0,0.00598932810628335
2021-08-23,7768,50.0,0.006260497785921515
2021-08-24,7728,42.0,0.006393356182441339
2021-08-25,7613,50.0,0.0063151872552039785
2021-08-26,6890,41.0,0.00622612765769545
2021-08-27,6961,45.0,0.0061324795959778146
2021-08-28,5464,29.0,0.0059369627507163325
2021-08-29,2869,25.0,0.005770816158285243
2021-08-30,6829,40.0,0.005670078323963289
2021-08-31,6999,29.0,0.005462874500869651
2021-09-01,6443,36.0,0.005765711564011932
2021-09-02,6057,32.0,0.005747418747774783
2021-09-03,6160,32.0,0.005966868179320091
2021-09-04,4534,36.0,0.006226415094339623
2021-09-05,2300,21.0,0.006480142396262098
2021-09-06,5718,42.0,0.006547584860145885
2021-09-07,5888,32.0,0.006529158628876688
2021-09-08,5299,38.0,0.006534563606111027
2021-09-09,4923,27.0,0.0064191160662182495
2021-09-10,5033,24.0,0.006023336486912646
2021-09-11,3894,32.0,0.0061456850821581055
2021-09-12,1804,14.0,0.006254732198702966
2021-09-13,4869,24.0,0.006698532381850007
2021-09-14,5094,31.0,0.0068013190436933225
2021-09-15,4760,38.0,0.006490787269681742
2021-09-16,4254,36.0,0.006488268509101112
2021-09-17,4437,23.0,0.006603502727533735
2021-09-18,3438,20.0,0.006599306513552813
2021-09-19,1661,13.0,0.006080557707203718
2021-09-20,4220,23.0,0.005753326141675656
2021-09-21,4051,24.0,0.00575664706369585
2021-09-22,3759,18.0,0.005529091527730521
2021-09-23,3463,23.0,0.0057118130679359586
2021-09-24,3554,18.0,0.005713520510645896
2021-09-25,2804,11.0,0.005368272599062827
2021-09-26,1259,15.0,0.005777408023664264
2021-09-27,3513,19.0,0.005593884020137983
2021-09-28,3629,14.0,0.0057649244842536565
2021-09-29,3414,25.0,0.005898997649992806
2021-09-30,3279,18.0,0.005622334238076774
2021-10-01,3091,19.0,0.005600436140159587
2021-10-02,2666,13.0,0.006005394676573871
2021-10-03,1040,8.0,0.005612378704432206
2021-10-04,3058,16.0,0.005622229430208671
2021-10-05,3101,19.0,0.005543544542380398
2021-10-06,2830,14.0,0.006300836292817046
2021-10-07,2712,15.0,0.006422279056550156
2021-10-08,2632,15.0,0.006337786913326482
2021-10-09,2085,23.0,0.00635790947270182
2021-10-10,1177,11.0,0.0066111799775692105
2021-10-11,2977,14.0,0.006556796030480241
