dt_PRELIEVO,positivi,terapia intensiva,terapia intensiva/positivi 7gg
2020-08-11,520,5.0,0.010426249616682
2020-08-12,618,6.0,0.011476426799007445
2020-08-13,532,3.0,0.010006064281382655
2020-08-14,596,7.0,0.010276905509563231
2020-08-15,292,6.0,0.010643821391484943
2020-08-16,255,2.0,0.008981328291184117
2020-08-17,690,7.0,0.00918580375782881
2020-08-18,869,10.0,0.008384979948960992
2020-08-19,997,3.0,0.0074808912018214345
2020-08-20,1091,9.0,0.0073461891643709825
2020-08-21,1292,9.0,0.006206989610039131
2020-08-22,955,6.0,0.0058269278452764695
2020-08-23,640,4.0,0.006546644844517185
2020-08-24,1567,5.0,0.006387270282384581
2020-08-25,1524,11.0,0.006992230854605993
2020-08-26,1485,12.0,0.007497243660418963
2020-08-27,1461,10.0,0.007936507936507936
2020-08-28,1378,15.0,0.008250257820556892
2020-08-29,1015,11.0,0.007829846908963422
2020-08-30,516,7.0,0.008253894443152755
2020-08-31,1348,6.0,0.008769905377336719
2020-09-01,1354,6.0,0.007993695113713128
2020-09-02,1530,16.0,0.008591832180316894
2020-09-03,1525,15.0,0.008590873591431441
2020-09-04,1594,10.0,0.009527981601138977
2020-09-05,1095,17.0,0.009657688593196694
2020-09-06,517,7.0,0.010044881384911306
2020-09-07,1516,16.0,0.010709362739900329
2020-09-08,1542,9.0,0.011794708320051004
2020-09-09,1569,20.0,0.011698988195615514
2020-09-10,1598,22.0,0.01261431725007884
2020-09-11,1574,20.0,0.012335354380096175
2020-09-12,1172,17.0,0.013109381401065138
2020-09-13,542,16.0,0.012873326467559218
2020-09-14,1569,14.0,0.012261162766935731
2020-09-15,1740,19.0,0.011870324189526184
2020-09-16,1515,17.0,0.01165432098765432
2020-09-17,1675,17.0,0.011886051080550098
2020-09-18,1812,19.0,0.011595855907233154
2020-09-19,1272,16.0,0.010704225352112675
2020-09-20,597,19.0,0.010902865381149757
2020-09-21,1910,15.0,0.010774529718272542
2020-09-22,1869,11.0,0.011366594360086768
2020-09-23,1963,24.0,0.011582017844886754
2020-09-24,1900,18.0,0.011788480970023578
2020-09-25,2014,28.0,0.012388503468780971
2020-09-26,1403,20.0,0.012674474570832666
2020-09-27,817,24.0,0.012926059859967684
2020-09-28,2142,25.0,0.012797597769357261
2020-09-29,2227,19.0,0.01183158173045145
2020-09-30,2494,34.0,0.012513938793210258
2020-10-01,2890,29.0,0.011956649782070915
2020-10-02,3156,28.0,0.01193936877076412
2020-10-03,2416,43.0,0.011766328078319621
2020-10-04,1653,25.0,0.011979951917199787
2020-10-05,4428,52.0,0.011704170743196724
2020-10-06,4720,45.0,0.011781323231998972
2020-10-07,5278,72.0,0.011109182433605277
2020-10-08,5946,58.0,0.011440126312290518
2020-10-09,6710,72.0,0.010833149927860514
2020-10-10,5831,60.0,0.010850065921715262
2020-10-11,3188,54.0,0.010776234656831672
2020-10-12,9220,82.0,0.010785211815337816
2020-10-13,10094,104.0,0.010760857767509652
2020-10-14,11070,131.0,0.011085430576956
2020-10-15,11744,121.0,0.011550002055160508
2020-10-16,13346,142.0,0.011773707854075135
2020-10-17,11430,143.0,0.011681309904153355
2020-10-18,6083,120.0,0.011464653939124858
2020-10-19,17261,193.0,0.011327945795250026
2020-10-20,19210,203.0,0.011318353549413402
2020-10-21,22281,240.0,0.011540327697532937
2020-10-22,23737,243.0,0.011833721777655912
2020-10-23,25723,281.0,0.011790921926965878
2020-10-24,19670,266.0,0.011509649253361115
2020-10-25,10705,214.0,0.0113762212622851
2020-10-26,28111,315.0,0.011300182456604543
2020-10-27,31029,297.0,0.011083543586703944
2020-10-28,33490,346.0,0.011209996174933061
2020-10-29,32685,331.0,0.011325165242624537
2020-10-30,34953,344.0,0.011563342449459127
2020-10-31,25102,351.0,0.011752192308601413
2020-11-01,13126,264.0,0.01190199005656527
2020-11-02,34746,439.0,0.012077893339234345
2020-11-03,37433,411.0,0.012115840514923221
2020-11-04,40994,467.0,0.012146056647823462
2020-11-05,39596,453.0,0.01232443746729461
2020-11-06,41426,431.0,0.01215122070171233
2020-11-07,29546,412.0,0.012059824584369681
2020-11-08,15134,331.0,0.011930661800828128
2020-11-09,37822,435.0,0.011861105458351158
2020-11-10,39930,419.0,0.011841520011413514
2020-11-11,38779,409.0,0.011699684180304336
2020-11-12,38150,419.0,0.011581815403941806
2020-11-13,38953,397.0,0.01138814966061947
2020-11-14,28076,361.0,0.011411038714792982
2020-11-15,13918,289.0,0.011359132385287136
2020-11-16,36297,372.0,0.011396615470242908
2020-11-17,37883,401.0,0.011440168917689031
2020-11-18,36318,369.0,0.011191868612320398
2020-11-19,34938,391.0,0.011003460536122016
2020-11-20,32322,331.0,0.010958064898620608
2020-11-21,22408,243.0,0.01113362946990862
2020-11-22,10495,211.0,0.011423219954154665
2020-11-23,28044,272.0,0.011264723868526784
2020-11-24,28404,331.0,0.01139512288740419
2020-11-25,27050,319.0,0.011496732831956602
2020-11-26,26248,264.0,0.01152909201355185
2020-11-27,24089,260.0,0.011902441559791577
2020-11-28,17890,208.0,0.011777864621935936
2020-11-29,7958,187.0,0.011713051284928739
2020-11-30,22279,263.0,0.011932823709969965
2020-12-01,22900,247.0,0.012078152753108348
2020-12-02,21212,241.0,0.012218465860849967
2020-12-03,19851,219.0,0.012081944379235331
2020-12-04,20215,233.0,0.012135397045503732
2020-12-05,15143,193.0,0.01300613721383297
2020-12-06,6194,148.0,0.01263738297006254
2020-12-07,19244,233.0,0.012260226059423437
2020-12-08,7474,155.0,0.011963516829482846
2020-12-09,19971,185.0,0.012032873023738512
2020-12-10,20403,185.0,0.011738942461324462
2020-12-11,19566,193.0,0.011589655828104202
2020-12-12,14105,188.0,0.010689613588988234
2020-12-13,5635,110.0,0.010991833625622222
2020-12-14,18026,203.0,0.011394834219394172
2020-12-15,18388,177.0,0.01151795972952101
2020-12-16,16779,185.0,0.011151459697480914
2020-12-17,16410,185.0,0.01105327907636983
2020-12-18,16839,175.0,0.010724679166070322
2020-12-19,12842,135.0,0.011053481846781735
2020-12-20,6386,108.0,0.011267162286021128
2020-12-21,17161,159.0,0.011336115354521406
2020-12-22,19432,223.0,0.01201217008643288
2020-12-23,18943,232.0,0.01270292478180728
2020-12-24,15753,185.0,0.012679294864776086
2020-12-25,4470,99.0,0.012837837837837839
2020-12-26,7913,138.0,0.01215068072474153
2020-12-27,7658,122.0,0.011318359375
2020-12-28,19071,198.0,0.011178370799821903
2020-12-29,23882,213.0,0.011277702905061396
2020-12-30,23653,204.0,0.01065669955234908
2020-12-31,18914,206.0,0.010655858129304906
2021-01-01,5757,124.0,0.010492467697770036
2021-01-02,16110,159.0,0.01071006212835418
2021-01-03,8324,129.0,0.01163132678715431
2021-01-04,22779,218.0,0.011392839581767745
2021-01-05,24537,246.0,0.010740788959770863
2021-01-06,8984,144.0,0.010964643117231674
2021-01-07,21296,208.0,0.011071271829947915
2021-01-08,20866,216.0,0.011021826001410375
2021-01-09,15425,179.0,0.011102983926930363
2021-01-10,6876,126.0,0.010846275079244214
2021-01-11,16879,147.0,0.011268030261633111
2021-01-12,16312,164.0,0.011340330558571601
2021-01-13,15288,185.0,0.011197452632244868
2021-01-14,14495,179.0,0.011265724625193865
2021-01-15,14193,148.0,0.01183929539595251
2021-01-16,10800,113.0,0.01202626790094153
2021-01-17,4881,110.0,0.012077072001475063
2021-01-18,14408,171.0,0.012033029076879646
2021-01-19,14408,158.0,0.011747273589378852
2021-01-20,13591,169.0,0.011921634014172572
2021-01-21,12735,154.0,0.011923641003016681
2021-01-22,13537,116.0,0.011834602464944473
2021-01-23,10405,123.0,0.011908032248432367
2021-01-24,4783,109.0,0.011820756528417818
2021-01-25,14194,161.0,0.011952672733645142
2021-01-26,14480,165.0,0.012238529426105612
2021-01-27,13194,157.0,0.012481357424023863
2021-01-28,12150,158.0,0.01211891455614934
2021-01-29,12830,131.0,0.012361092226109099
2021-01-30,10171,140.0,0.012104515196090652
2021-01-31,4754,79.0,0.01227858042158537
2021-02-01,13320,170.0,0.012224999076661702
2021-02-02,13799,136.0,0.012370403839343501
2021-02-03,13197,171.0,0.012190827737775781
2021-02-04,13156,166.0,0.01253735695021503
2021-02-05,13492,151.0,0.01195628520999057
2021-02-06,10639,131.0,0.01242772486264725
2021-02-07,4711,107.0,0.012412214286565955
2021-02-08,13724,127.0,0.01214300170240122
2021-02-09,14443,183.0,0.012260683197835224
2021-02-10,13704,176.0,0.012768532526475038
2021-02-11,13286,145.0,0.01271871694167143
2021-02-12,13012,155.0,0.013401795914356258
2021-02-13,9745,162.0,0.013657187310917106
2021-02-14,4327,98.0,0.013706558951749957
2021-02-15,12890,172.0,0.014135604736944283
2021-02-16,14019,198.0,0.0139364187769937
2021-02-17,13923,183.0,0.013811933784972525
2021-02-18,14500,197.0,0.014004656970269631
2021-02-19,15338,171.0,0.014339783570552801
2021-02-20,12536,190.0,0.0143151545614476
2021-02-21,5693,134.0,0.01416971366161736
2021-02-22,17786,272.0,0.014098827972510462
2021-02-23,19699,277.0,0.014352452634310927
2021-02-24,19743,251.0,0.014291001463586965
2021-02-25,19356,258.0,0.014204994632559146
2021-02-26,20777,277.0,0.013965805911520381
2021-02-27,15832,230.0,0.014050254567705596
2021-02-28,6976,142.0,0.01402320715236827
2021-03-01,21849,300.0,0.013946234962126838
2021-03-02,22938,333.0,0.013958342392485976
2021-03-03,23697,303.0,0.014037065846470038
2021-03-04,22591,293.0,0.01402859593532243
2021-03-05,24099,325.0,0.014234651408426073
2021-03-06,17979,271.0,0.014259063661678166
2021-03-07,7916,154.0,0.01445270700421255
2021-03-08,23741,356.0,0.014475904494904535
2021-03-09,25779,377.0,0.014327857816965082
2021-03-10,25549,358.0,0.0140620110566392
2021-03-11,25463,338.0,0.014282565286169965
2021-03-12,25096,317.0,0.014163170585079219
2021-03-13,19848,257.0,0.013819786362665874
2021-03-14,8768,200.0,0.013867277781756391
2021-03-15,24194,344.0,0.014113712814908926
2021-03-16,25643,322.0,0.014460319046191761
2021-03-17,24587,352.0,0.014783983567345504
2021-03-18,23773,352.0,0.014854974247763622
2021-03-19,23322,344.0,0.014766319411258721
2021-03-20,17711,274.0,0.014905111702200968
2021-03-21,8330,204.0,0.014943141312698556
2021-03-22,23116,315.0,0.014967122429808997
2021-03-23,24279,322.0,0.014970581067437245
2021-03-24,23950,348.0,0.014719147478166016
2021-03-25,23007,344.0,0.014481685956898242
2021-03-26,23222,343.0,0.014657313837294642
2021-03-27,17107,229.0,0.014672067544190617
2021-03-28,8051,166.0,0.014017509235362583
2021-03-29,22088,325.0,0.013247503748948466
2021-03-30,23046,306.0,0.012571514041057472
2021-03-31,21806,226.0,0.012162407929435301
2021-04-01,21385,216.0,0.011818778726198293
2021-04-02,20232,213.0,0.011466948464232378
2021-04-03,15356,153.0,0.010827265021918832
2021-04-04,5542,91.0,0.01061271092061056
2021-04-05,7136,108.0,0.010528771837722752
2021-04-06,18266,181.0,0.010150806241089178
2021-04-07,18936,172.0,0.009871607909523858
2021-04-08,17393,165.0,0.009547069271758437
2021-04-09,16969,141.0,0.009114679236944832
2021-04-10,13817,110.0,0.008958754342015813
2021-04-11,6571,69.0,0.00866235941612826
2021-04-12,16664,152.0,0.008263082395016604
2021-04-13,17031,153.0,0.008275239480415267
2021-04-14,16030,115.0,0.008268207044965455
2021-04-15,14696,101.0,0.008381602071482796
2021-04-16,14886,125.0,0.00839058212986792
2021-04-17,11241,88.0,0.00834072567558796
2021-04-18,5615,72.0,0.008604469482741546
2021-04-19,14535,135.0,0.00867724633184095
2021-04-20,15435,135.0,0.008469375230146067
2021-04-21,14475,126.0,0.00842189248789353
2021-04-22,14049,102.0,0.008315498484037809
2021-04-23,14267,101.0,0.00781382133071745
2021-04-24,11865,89.0,0.007625210064820001
2021-04-25,5086,58.0,0.0069367369589345175
2021-04-26,13512,82.0,0.006862907226723995
2021-04-27,14219,109.0,0.006687595472642202
2021-04-28,13498,59.0,0.006886642244113345
2021-04-29,12211,83.0,0.00695078375629222
2021-04-30,12748,76.0,0.007291135161264334
2021-05-01,5977,65.0,0.007203603200358082
2021-05-02,4517,59.0,0.007551020408163266
2021-05-03,11304,92.0,0.007528631614169037
2021-05-04,11237,81.0,0.00759144237405107
2021-05-05,10606,62.0,0.007142969524378924
2021-05-06,9360,60.0,0.006956104581434397
2021-05-07,9306,54.0,0.0067175263300027
2021-05-08,7229,46.0,0.006284605387313287
2021-05-09,3493,40.0,0.0062913281692801816
2021-05-10,8017,55.0,0.006065200909780136
2021-05-11,8158,36.0,0.006034044715447154
2021-05-12,7367,42.0,0.006075307103435998
2021-05-13,6552,31.0,0.0058599135949995405
2021-05-14,6416,35.0,0.005742071055075014
2021-05-15,4933,34.0,0.005950061059578559
2021-05-16,2073,22.0,0.006092495153697037
2021-05-17,5427,35.0,0.006551184820137516
2021-05-18,5719,30.0,0.006610897014130401
2021-05-19,4990,33.0,0.006709212894779905
2021-05-20,4329,33.0,0.006460251046025105
2021-05-21,4446,24.0,0.006347639030927108
2021-05-22,3571,28.0,0.006386415718096097
2021-05-23,1393,10.0,0.006218314321926489
2021-05-24,3909,22.0,0.005808444902162719
2021-05-25,3981,20.0,0.005861311037365858
2021-05-26,3619,20.0,0.005470606699251155
2021-05-27,3356,17.0,0.005621033544877607
2021-05-28,3374,19.0,0.005834914611005692
2021-05-29,2669,14.0,0.005543731129040242
2021-05-30,1152,12.0,0.005666517055655297
2021-05-31,2929,21.0,0.005464798558223359
2021-06-01,3104,9.0,0.005365126676602086
2021-06-02,1240,9.0,0.0054425134516667695
2021-06-03,2733,10.0,0.005385097056981841
2021-06-04,2948,15.0,0.004732794320646815
2021-06-05,2063,12.0,0.005202840469661816
2021-06-06,953,10.0,0.005269202188745524
2021-06-07,2172,7.0,0.0052684757505773675
2021-06-08,2114,11.0,0.005037783375314861
2021-06-09,1820,13.0,0.005260478533853725
2021-06-10,1786,5.0,0.005183167881929193
2021-06-11,1796,6.0,0.005347091932457786
2021-06-12,1145,10.0,0.005486689697216013
2021-06-13,550,7.0,0.004992944751980897
2021-06-14,1449,5.0,0.005270555165144062
2021-06-15,1296,8.0,0.006145179874535911
2021-06-16,1191,5.0,0.005349023803155924
2021-06-17,1111,4.0,0.005081719544018678
2021-06-18,1069,9.0,0.005466903073286052
2021-06-19,812,2.0,0.005325814536340852
2021-06-20,353,4.0,0.005704697986577181
2021-06-21,936,5.0,0.006042296072507553
2021-06-22,912,5.0,0.005931417979610751
2021-06-23,767,5.0,0.006513409961685823
2021-06-24,778,4.0,0.0062402496099844
2021-06-25,837,7.0,0.0061888600519065685
2021-06-26,637,4.0,0.005942622950819672
2021-06-27,261,2.0,0.005634936606963172
2021-06-28,817,4.0,0.0058927519151443725
2021-06-29,783,3.0,0.005176380368098159
2021-06-30,856,4.0,0.005200594353640416
2021-07-01,900,6.0,0.0052545751041855404
2021-07-02,962,4.0,0.0054926192928252664
2021-07-03,805,5.0,0.00609375
2021-07-04,396,3.0,0.005940888162780335
2021-07-05,1124,7.0,0.005556327267676066
2021-07-06,1357,10.0,0.0055815160955347875
2021-07-07,1189,5.0,0.005330102967898243
2021-07-08,1366,6.0,0.00510677808727948
2021-07-09,1467,7.0,0.004973018728176913
2021-07-10,1356,6.0,0.004236889181809623
2021-07-11,757,3.0,0.004173622704507512
2021-07-12,1959,10.0,0.003582133196871116
2021-07-13,2527,8.0,0.0029699842022116903
2021-07-14,2548,10.0,0.0028328611898017
2021-07-15,3065,5.0,0.003025136131125901
2021-07-16,3613,5.0,0.003387334315169367
2021-07-17,2828,8.0,0.0034288728679444345
2021-07-18,1641,9.0,0.0034094513162067873
2021-07-19,4148,24.0,0.003547016441899132
2021-07-20,4905,17.0,0.0036414080110976246
2021-07-21,5024,18.0,0.003676592361962174
2021-07-22,4906,15.0,0.0035489857714974117
2021-07-23,5383,14.0,0.0035329231893768656
2021-07-24,4184,14.0,0.003705757054069038
2021-07-25,2163,7.0,0.0038784927667525407
2021-07-26,6269,31.0,0.0041905602117335685
2021-07-27,6342,28.0,0.004709193753552193
2021-07-28,6076,28.0,0.0047497744520511595
2021-07-29,5855,30.0,0.004830280314628095
2021-07-30,6060,36.0,0.004685250621646381
2021-07-31,4921,19.0,0.00454428754813864
2021-08-01,2363,11.0,0.004327163581790895
2021-08-02,6588,27.0,0.0042736098416541095
2021-08-03,7087,26.0,0.004147276541364261
2021-08-04,7106,24.0,0.004280698379106344
2021-08-05,6356,30.0,0.004620962582051707
2021-08-06,7052,35.0,0.004885266693285107
2021-08-07,5030,25.0,0.005288900329971215
2021-08-08,2980,28.0,0.005519128260767017
2021-08-09,6966,40.0,0.005596623370566425
2021-08-10,7241,44.0,0.005692376449556606
2021-08-11,6773,32.0,0.006102158137781547
2021-08-12,6841,36.0,0.006211329080531441
2021-08-13,6682,37.0,0.006228642059087274
2021-08-14,4961,42.0,0.006121219424026991
2021-08-15,2234,28.0,0.00634107822258381
2021-08-16,6529,38.0,0.006160017190745649
2021-08-17,7475,41.0,0.006193189845994443
2021-08-18,7069,43.0,0.0058823529411764705
2021-08-19,6933,29.0,0.005823912298732443
2021-08-20,7265,42.0,0.005910323068035373
2021-08-21,5505,32.0,0.00590159586225189
2021-08-22,3009,30.0,0.005987631389174188
2021-08-23,7750,49.0,0.006257657973043935
2021-08-24,7711,42.0,0.006371392667386847
2021-08-25,7588,50.0,0.006312351019687472
2021-08-26,6876,41.0,0.006222045082148709
2021-08-27,6920,45.0,0.006173118668596237
2021-08-28,5454,29.0,0.005977836023359544
2021-08-29,2863,25.0,0.005809696998323217
2021-08-30,6812,41.0,0.0057108433734939755
2021-08-31,6981,29.0,0.005498956671167301
2021-09-01,6437,36.0,0.005802270672159148
2021-09-02,6033,32.0,0.005784765933589868
2021-09-03,6155,32.0,0.005978446128431706
2021-09-04,4531,36.0,0.006236837842216103
2021-09-05,2292,21.0,0.006490793102487673
2021-09-06,5708,42.0,0.006555114714507504
2021-09-07,5882,32.0,0.006537695759412796
2021-09-08,5296,38.0,0.006544264679149246
2021-09-09,4918,27.0,0.006427407202386444
2021-09-10,5024,24.0,0.006062328312967699
2021-09-11,3886,32.0,0.006152650497069395
2021-09-12,1803,14.0,0.0062640116049057105
2021-09-13,4862,25.0,0.006708015910469899
2021-09-14,5092,30.0,0.006810911217364384
2021-09-15,4747,38.0,0.006498043599776411
2021-09-16,4252,36.0,0.006495786516853933
2021-09-17,4429,23.0,0.006611332686572527
2021-09-18,3439,20.0,0.006645262450533861
2021-09-19,1659,13.0,0.006124980617149946
2021-09-20,4213,24.0,0.005800696083530023
2021-09-21,4047,24.0,0.005805996765230374
2021-09-22,3757,18.0,0.005538749946742789
2021-09-23,3453,23.0,0.0056773858022016125
2021-09-24,3545,18.0,0.005633047210300429
2021-09-25,2797,10.0,0.005286664843678789
2021-09-26,1262,14.0,0.005696818118660553
2021-09-27,3507,19.0,0.005509899140829286
2021-09-28,3621,14.0,0.005679648720885834
2021-09-29,3406,25.0,0.005910335880063428
2021-09-30,3278,18.0,0.005682646073145854
2021-10-01,3081,19.0,0.005562729710936724
2021-10-02,2656,14.0,0.005917159763313609
2021-10-03,1040,8.0,0.005520504731861199
2021-10-04,3052,14.0,0.005529953917050691
2021-10-05,3091,18.0,0.005445957210336205
2021-10-06,2822,14.0,0.00614165997015268
2021-10-07,2703,15.0,0.00632118451025057
2021-10-08,2631,15.0,0.006351931330472103
2021-10-09,2083,23.0,0.006428988895382817
2021-10-10,1178,12.0,0.0066848083293894935
2021-10-11,2967,14.0,0.0065727143533870205
2021-10-12,2726,17.0,0.006428613172812811
