dt_PRELIEVO,positivi,terapia intensiva,terapia intensiva/positivi 7gg
2020-08-11,522,5.0,0.010378510378510378
2020-08-12,622,6.0,0.01143033673154155
2020-08-13,532,3.0,0.009972801450589302
2020-08-14,599,7.0,0.010238907849829351
2020-08-15,293,6.0,0.010605276771857217
2020-08-16,256,2.0,0.00895592740985152
2020-08-17,692,7.0,0.009159034138218152
2020-08-18,872,10.0,0.008362115978912925
2020-08-19,999,3.0,0.00746147607461476
2020-08-20,1093,9.0,0.007333842627960275
2020-08-21,1296,9.0,0.006201132380695605
2020-08-22,957,6.0,0.005823318052285962
2020-08-23,636,4.0,0.0065420560747663555
2020-08-24,1565,5.0,0.0063836935827080304
2020-08-25,1525,11.0,0.006989128023075216
2020-08-26,1488,12.0,0.00749228735125606
2020-08-27,1462,10.0,0.007929417020326112
2020-08-28,1381,15.0,0.008241758241758242
2020-08-29,1019,11.0,0.007820707365472161
2020-08-30,514,7.0,0.008244310264746865
2020-08-31,1347,6.0,0.008758787599400715
2020-09-01,1356,6.0,0.007982012366498033
2020-09-02,1533,16.0,0.008583212573849069
2020-09-03,1527,15.0,0.008581299453917307
2020-09-04,1599,10.0,0.009519641098588468
2020-09-05,1095,17.0,0.009656652360515022
2020-09-06,516,7.0,0.01004595490007481
2020-09-07,1513,16.0,0.010605578534309046
2020-09-08,1537,9.0,0.011695906432748537
2020-09-09,1570,20.0,0.011603375527426161
2020-09-10,1599,21.0,0.012518409425625921
2020-09-11,1575,20.0,0.012234654397155703
2020-09-12,1170,17.0,0.013004300634855621
2020-09-13,542,16.0,0.012766395552352518
2020-09-14,1570,14.0,0.012256153610458585
2020-09-15,1740,19.0,0.011864406779661017
2020-09-16,1517,17.0,0.011646269245953415
2020-09-17,1677,17.0,0.011877883577108079
2020-09-18,1814,19.0,0.011595855907233154
2020-09-19,1272,16.0,0.010703220354896254
2020-09-20,597,19.0,0.010899918926222862
2020-09-21,1904,15.0,0.010774529718272542
2020-09-22,1870,11.0,0.011364622191376768
2020-09-23,1967,24.0,0.011579037653315036
2020-09-24,1899,18.0,0.011785503830288745
2020-09-25,2018,28.0,0.01237521656628991
2020-09-26,1404,20.0,0.012656199935917975
2020-09-27,817,24.0,0.012908182865923934
2020-09-28,2146,25.0,0.012780237041268029
2020-09-29,2233,19.0,0.011819082205348299
2020-09-30,2498,34.0,0.012439658373561084
2020-10-01,2890,29.0,0.011885848779052662
2020-10-02,3157,28.0,0.011886841422268363
2020-10-03,2417,42.0,0.011725216111826375
2020-10-04,1654,25.0,0.011944557684467998
2020-10-05,4416,52.0,0.011670472255445615
2020-10-06,4716,45.0,0.011750730407422865
2020-10-07,5280,72.0,0.011111754152439377
2020-10-08,5951,58.0,0.011442662012024492
2020-10-09,6713,72.0,0.010831295843520782
2020-10-10,5828,60.0,0.010846315061685716
2020-10-11,3189,54.0,0.010792126740278445
2020-10-12,9223,82.0,0.010816227797359872
2020-10-13,10099,104.0,0.01078935945929187
2020-10-14,11072,132.0,0.011110952632254568
2020-10-15,11752,122.0,0.011574074074074073
2020-10-16,13345,142.0,0.011793151090496399
2020-10-17,11431,143.0,0.011687865245788931
2020-10-18,6086,120.0,0.011470332965125453
2020-10-19,17279,193.0,0.011321752931840226
2020-10-20,19214,202.0,0.011311515806710599
2020-10-21,22285,241.0,0.011532751971235258
2020-10-22,23770,243.0,0.011826468212761048
2020-10-23,25736,281.0,0.011778476356096582
2020-10-24,19683,266.0,0.011503585573412833
2020-10-25,10705,214.0,0.011367850190043572
2020-10-26,28117,314.0,0.011293645809231041
2020-10-27,31045,297.0,0.011078081337129135
2020-10-28,33536,347.0,0.011200269173514958
2020-10-29,32696,331.0,0.011314997028994994
2020-10-30,34955,344.0,0.011553173346327201
2020-10-31,25102,350.0,0.011742358016699192
2020-11-01,13135,264.0,0.011894057991519894
2020-11-02,34756,438.0,0.012070369190471135
2020-11-03,37447,411.0,0.012112088432009291
2020-11-04,41010,468.0,0.012146124888161115
2020-11-05,39603,453.0,0.01232465097592822
2020-11-06,41442,432.0,0.012151687435956765
2020-11-07,29555,412.0,0.01206908539153978
2020-11-08,15139,331.0,0.011940089065717953
2020-11-09,37828,434.0,0.011874462846632593
2020-11-10,39932,421.0,0.011849782509301555
2020-11-11,38794,410.0,0.011712418962722853
2020-11-12,38163,420.0,0.011598949561115094
2020-11-13,38990,397.0,0.011409831585420012
2020-11-14,28082,362.0,0.011422566028633944
2020-11-15,13922,290.0,0.01137120542613723
2020-11-16,36301,372.0,0.011404023858824984
2020-11-17,37920,401.0,0.011449183728239954
2020-11-18,36325,370.0,0.011196399223068879
2020-11-19,34959,391.0,0.011008408146222028
2020-11-20,32332,331.0,0.010962908825141605
2020-11-21,22417,243.0,0.011140127256523451
2020-11-22,10494,212.0,0.011424621447155003
2020-11-23,28054,272.0,0.011267090610948275
2020-11-24,28415,331.0,0.0113974974668897
2020-11-25,27055,319.0,0.01149949466314985
2020-11-26,26256,264.0,0.011525194538522696
2020-11-27,24100,260.0,0.01189803539535639
2020-11-28,17894,208.0,0.01177373944202713
2020-11-29,7963,187.0,0.011708862978257973
2020-11-30,22292,263.0,0.011935258927588357
2020-12-01,22906,247.0,0.01207404608991311
2020-12-02,21216,241.0,0.012222599462946387
2020-12-03,19864,220.0,0.012085513810339567
2020-12-04,20215,232.0,0.012136797327501262
2020-12-05,15140,194.0,0.013008620610847526
2020-12-06,6206,148.0,0.01263926771762748
2020-12-07,19280,233.0,0.012254248047324213
2020-12-08,7468,155.0,0.01196679284398745
2020-12-09,19982,185.0,0.012026463827162801
2020-12-10,20406,185.0,0.011733759218375687
2020-12-11,19567,193.0,0.011587342325643292
2020-12-12,14105,188.0,0.010685655734176016
2020-12-13,5637,110.0,0.010987454292721365
2020-12-14,18036,203.0,0.011389605264365495
2020-12-15,18404,177.0,0.011511346629895617
2020-12-16,16792,185.0,0.011143918468425565
2020-12-17,16418,185.0,0.01104575287019349
2020-12-18,16851,175.0,0.01071803184895585
2020-12-19,12852,135.0,0.011047532717693048
2020-12-20,6389,108.0,0.011261844832691738
2020-12-21,17164,159.0,0.011330838128223749
2020-12-22,19440,223.0,0.012006861063464836
2020-12-23,18950,232.0,0.01269728517836134
2020-12-24,15760,185.0,0.01267360541090718
2020-12-25,4474,99.0,0.012831644958996623
2020-12-26,7921,138.0,0.012144961938282722
2020-12-27,7662,122.0,0.01131327723874041
2020-12-28,19078,198.0,0.011173819173516154
2020-12-29,23891,213.0,0.011273271587613435
2020-12-30,23660,204.0,0.010653088179069202
2020-12-31,18918,206.0,0.010652820016588333
2021-01-01,5760,124.0,0.010488954369281512
2021-01-02,16115,159.0,0.010697368530589479
2021-01-03,8322,129.0,0.011617210541788766
2021-01-04,22793,218.0,0.011378072867886386
2021-01-05,24555,245.0,0.010726978472849116
2021-01-06,8984,144.0,0.010950188500257604
2021-01-07,21310,208.0,0.011064400271437793
2021-01-08,20882,216.0,0.011015113152880373
2021-01-09,15435,179.0,0.01110548807917229
2021-01-10,6879,127.0,0.010847349654495103
2021-01-11,16888,147.0,0.011269594690015535
2021-01-12,16326,164.0,0.011342060055655459
2021-01-13,15303,185.0,0.011198904340497261
2021-01-14,14502,179.0,0.011256147298417037
2021-01-15,14208,148.0,0.011829086285998562
2021-01-16,10814,113.0,0.012015403204860366
2021-01-17,4886,110.0,0.012067059690493737
2021-01-18,14416,171.0,0.012022281765618389
2021-01-19,14424,158.0,0.01173836823652042
2021-01-20,13598,169.0,0.011913546452119683
2021-01-21,12746,154.0,0.011915400655347037
2021-01-22,13540,116.0,0.011813751254240527
2021-01-23,10412,123.0,0.011887853144432642
2021-01-24,4789,109.0,0.011800400542050919
2021-01-25,14207,160.0,0.01193409672899454
2021-01-26,14491,165.0,0.012216808769792935
2021-01-27,13202,157.0,0.012471599931595535
2021-01-28,12147,158.0,0.012121804584779315
2021-01-29,12852,131.0,0.012360924167397291
2021-01-30,10178,141.0,0.012103251192269857
2021-01-31,4759,80.0,0.012277272104693007
2021-02-01,13352,169.0,0.012222112925437734
2021-02-02,13819,136.0,0.01236856871020468
2021-02-03,13204,171.0,0.012177224708607746
2021-02-04,13164,166.0,0.012511680399985438
2021-02-05,13506,151.0,0.011944732964564362
2021-02-06,10645,131.0,0.012416404995325871
2021-02-07,4713,107.0,0.012399352041545571
2021-02-08,13747,127.0,0.012128274336809313
2021-02-09,14459,183.0,0.012245288433942408
2021-02-10,13722,176.0,0.012752326846367703
2021-02-11,13309,145.0,0.012714334288628747
2021-02-12,13029,155.0,0.013399101818449532
2021-02-13,9751,162.0,0.013653350435994523
2021-02-14,4331,99.0,0.013704191218984118
2021-02-15,12897,172.0,0.014133847291416658
2021-02-16,14040,198.0,0.013936542746984542
2021-02-17,13932,183.0,0.01381120876612259
2021-02-18,14517,197.0,0.013992222796646362
2021-02-19,15345,171.0,0.014325426833814398
2021-02-20,12548,190.0,0.014303938605566884
2021-02-21,5699,134.0,0.014166698295821156
2021-02-22,17808,272.0,0.014106995436772537
2021-02-23,19704,277.0,0.01435758246317682
2021-02-24,19767,252.0,0.014295198796547639
2021-02-25,19358,259.0,0.014209340417217498
2021-02-26,20804,277.0,0.01397009739659152
2021-02-27,15851,230.0,0.014052274775657353
2021-02-28,6981,142.0,0.014018549490649233
2021-03-01,21872,300.0,0.013931440694940024
2021-03-02,22962,333.0,0.013942881963296775
2021-03-03,23712,303.0,0.014021756176843786
2021-03-04,22621,293.0,0.014013198889707132
2021-03-05,24136,325.0,0.014225228120676886
2021-03-06,17998,271.0,0.0142560610523864
2021-03-07,7923,154.0,0.014449029290401136
2021-03-08,23774,357.0,0.014472269777441574
2021-03-09,25809,378.0,0.014325835289153767
2021-03-10,25569,358.0,0.01406084130591936
2021-03-11,25493,338.0,0.014281180577594414
2021-03-12,25118,317.0,0.014155086015394948
2021-03-13,19861,257.0,0.013806298153989347
2021-03-14,8775,200.0,0.013859802021410825
2021-03-15,24231,344.0,0.0141183123783471
2021-03-16,25665,322.0,0.014471828174486999
2021-03-17,24611,353.0,0.01479401760164138
2021-03-18,23811,354.0,0.0148650569624109
2021-03-19,23338,345.0,0.014770565250301753
2021-03-20,17737,274.0,0.014922804771442928
2021-03-21,8336,204.0,0.014960248876598687
2021-03-22,23145,314.0,0.014997426230192406
2021-03-23,24303,324.0,0.015000382840397319
2021-03-24,23980,349.0,0.014752253039593368
2021-03-25,22919,346.0,0.014515089528399697
2021-03-26,23243,344.0,0.014698410906319681
2021-03-27,17103,229.0,0.014698764307271796
2021-03-28,8055,166.0,0.014036558657925741
2021-03-29,22113,325.0,0.013248081841432224
2021-03-30,23075,306.0,0.012564334321847151
2021-03-31,21845,226.0,0.012146484330656819
2021-04-01,21416,217.0,0.011810355467785732
2021-04-02,20264,213.0,0.01145946888762918
2021-04-03,15369,152.0,0.01082109248439178
2021-04-04,5550,92.0,0.010607575771736185
2021-04-05,7146,108.0,0.010515481935314736
2021-04-06,18288,181.0,0.010149127997352401
2021-04-07,18966,172.0,0.00989019943368168
2021-04-08,17408,165.0,0.00955625894639221
2021-04-09,16986,142.0,0.009121587450461136
2021-04-10,13834,111.0,0.008965857197332564
2021-04-11,6574,69.0,0.00867112810707457
2021-04-12,16697,152.0,0.008271598881420792
2021-04-13,17054,153.0,0.008283999959932285
2021-04-14,16047,115.0,0.008266417166181718
2021-04-15,14723,101.0,0.008378583219992316
2021-04-16,14902,126.0,0.008400416303816827
2021-04-17,11264,88.0,0.008350798349285916
2021-04-18,5630,72.0,0.00864692633082459
2021-04-19,14542,136.0,0.008719707867655196
2021-04-20,15458,135.0,0.00850167693627642
2021-04-21,14496,129.0,0.008454320113314448
2021-04-22,14078,102.0,0.008349010920506285
2021-04-23,14279,101.0,0.007835367226550188
2021-04-24,11885,89.0,0.007658855623152344
2021-04-25,5093,58.0,0.006948131391242123
2021-04-26,13539,82.0,0.006875973015049299
2021-04-27,14241,110.0,0.006700851416425492
2021-04-28,13527,60.0,0.006901721553016595
2021-04-29,12224,83.0,0.0069668715491197
2021-04-30,12764,76.0,0.007308177112666613
2021-05-01,5984,65.0,0.007208616811723781
2021-05-02,4513,59.0,0.0075734405266454025
2021-05-03,11321,92.0,0.007552158519351457
2021-05-04,11248,81.0,0.007616940074726191
2021-05-05,10607,64.0,0.007168120726243811
2021-05-06,9372,60.0,0.0069801616458486405
2021-05-07,9316,54.0,0.006743656747871534
2021-05-08,7238,46.0,0.006312906782373653
2021-05-09,3504,40.0,0.006282781781819554
2021-05-10,8030,55.0,0.006056500776985297
2021-05-11,8167,36.0,0.0060244784070010785
2021-05-12,7375,42.0,0.006065857885615251
2021-05-13,6564,31.0,0.005851173676602189
2021-05-14,6429,35.0,0.005733385381087148
2021-05-15,4937,34.0,0.005940029051670471
2021-05-16,2079,22.0,0.006081379920389208
2021-05-17,5437,35.0,0.006538835380401166
2021-05-18,5731,30.0,0.006598905394839719
2021-05-19,4999,33.0,0.006694970607446114
2021-05-20,4339,33.0,0.006446871764037813
2021-05-21,4453,24.0,0.0062623135378553334
2021-05-22,3582,28.0,0.006334807706724642
2021-05-23,1396,10.0,0.006164545957480439
2021-05-24,3924,20.0,0.005753976408696724
2021-05-25,3985,21.0,0.005803705773612484
2021-05-26,3627,20.0,0.0054136280255916965
2021-05-27,3364,17.0,0.0055625904486251805
2021-05-28,3383,19.0,0.005870656187860998
2021-05-29,2672,14.0,0.005532503457814661
2021-05-30,1157,12.0,0.005656678801456175
2021-05-31,2934,21.0,0.00545908589348975
2021-06-01,3107,9.0,0.005362888809438684
2021-06-02,1238,9.0,0.005443860191772348
2021-06-03,2728,10.0,0.005388808822607932
2021-06-04,2946,15.0,0.004735907386699993
2021-06-05,2055,12.0,0.00520613479667933
2021-06-06,951,10.0,0.00527027027027027
2021-06-07,2178,7.0,0.005336795038222992
2021-06-08,2118,11.0,0.005188271362314283
2021-06-09,1824,13.0,0.0054131777044743295
2021-06-10,1794,6.0,0.00534057082822623
2021-06-11,1801,7.0,0.005611672278338945
2021-06-12,1157,10.0,0.005772151898734177
2021-06-13,550,7.0,0.005296724678413144
2021-06-14,1448,6.0,0.005484887384759015
2021-06-15,1301,8.0,0.006119326874043855
2021-06-16,1200,5.0,0.005329780146568954
2021-06-17,1112,4.0,0.005197647380659281
2021-06-18,1076,8.0,0.005437977660199883
2021-06-19,818,2.0,0.005455962587685113
2021-06-20,356,5.0,0.005846976277981958
2021-06-21,941,5.0,0.006190307746727981
2021-06-22,912,6.0,0.006274220335855324
2021-06-23,771,5.0,0.006868918145392101
2021-06-24,780,4.0,0.00641025641025641
2021-06-25,841,7.0,0.006356773937226857
2021-06-26,640,4.0,0.005909924597513756
2021-06-27,263,2.0,0.005597760895641743
2021-06-28,827,4.0,0.005853658536585366
2021-06-29,785,3.0,0.005141877737573796
2021-06-30,866,4.0,0.00516795865633075
2021-07-01,903,6.0,0.005222402305060328
2021-07-02,967,4.0,0.0054626152270399455
2021-07-03,807,5.0,0.006061548026111284
2021-07-04,398,3.0,0.005915409642117717
2021-07-05,1132,7.0,0.005534034311012728
2021-07-06,1361,10.0,0.0055627425614489
2021-07-07,1194,5.0,0.005307599517490953
2021-07-08,1369,6.0,0.00508494163873801
2021-07-09,1469,7.0,0.004954670040059035
2021-07-10,1367,6.0,0.00422218052167386
2021-07-11,761,3.0,0.004159041756779238
2021-07-12,1965,10.0,0.003570908030899286
2021-07-13,2533,8.0,0.002961376094764035
2021-07-14,2558,10.0,0.002824695912837955
2021-07-15,3069,5.0,0.0030166739798157087
2021-07-16,3618,5.0,0.0033790401567091086
2021-07-17,2843,8.0,0.0034207525655644243
2021-07-18,1646,9.0,0.003400284674996046
2021-07-19,4153,24.0,0.003536823490402682
2021-07-20,4915,17.0,0.0036320868933550107
2021-07-21,5048,18.0,0.003701500429638443
2021-07-22,4920,15.0,0.0035736330853448554
2021-07-23,5384,14.0,0.003555690624525148
2021-07-24,4192,15.0,0.003727105960457735
2021-07-25,2169,7.0,0.003899076088492075
2021-07-26,6277,31.0,0.004210236653824986
2021-07-27,6353,28.0,0.00472628082210279
2021-07-28,6098,28.0,0.0047665704525593836
2021-07-29,5867,30.0,0.004846824539683376
2021-07-30,6071,36.0,0.004701703061331104
2021-07-31,4928,20.0,0.004560711265981706
2021-08-01,2369,11.0,0.004344460812464109
2021-08-02,6598,27.0,0.004290046598782021
2021-08-03,7098,26.0,0.004186919486019539
2021-08-04,7120,24.0,0.004294728760286955
2021-08-05,6375,30.0,0.004634227077126779
2021-08-06,7070,36.0,0.004943883408702172
2021-08-07,5049,25.0,0.005344722961303272
2021-08-08,2984,28.0,0.005574896499811818
2021-08-09,6983,42.0,0.005650637150032555
2021-08-10,7265,44.0,0.005720984759671747
2021-08-11,6786,32.0,0.006129494375425659
2021-08-12,6867,36.0,0.006238198809722986
2021-08-13,6716,37.0,0.006205630946056889
2021-08-14,4980,42.0,0.0060974146001872434
2021-08-15,2242,28.0,0.006313883395677968
2021-08-16,6558,38.0,0.0061332192269291114
2021-08-17,7508,41.0,0.0061447535062620195
2021-08-18,7100,43.0,0.0058575662159659194
2021-08-19,6962,29.0,0.005799276796070137
2021-08-20,7288,41.0,0.005909563754675638
2021-08-21,5534,33.0,0.005903213727174607
2021-08-22,3021,30.0,0.005989719463321136
2021-08-23,7768,50.0,0.00626104408909444
2021-08-24,7726,42.0,0.0063939180875373525
2021-08-25,7613,50.0,0.006315882132875597
2021-08-26,6889,41.0,0.006226677559672327
2021-08-27,6961,45.0,0.006133032694475761
2021-08-28,5463,29.0,0.005937371051304387
2021-08-29,2869,25.0,0.0057712239706020916
2021-08-30,6829,40.0,0.005670487037170523
2021-08-31,6998,29.0,0.005463276005683767
2021-09-01,6443,36.0,0.00576600065180877
2021-09-02,6056,32.0,0.005747711088504578
2021-09-03,6160,32.0,0.005967180507210343
2021-09-04,4534,36.0,0.006226582926763525
2021-09-05,2300,21.0,0.006480322625504103
2021-09-06,5718,42.0,0.006547396835424863
2021-09-07,5888,32.0,0.0065289648622981955
2021-09-08,5299,38.0,0.006534365924491772
2021-09-09,4924,27.0,0.006418918918918919
2021-09-10,5033,24.0,0.006023146542209328
2021-09-11,3894,32.0,0.006145486302034479
2021-09-12,1804,14.0,0.006254526301929028
2021-09-13,4869,24.0,0.006698757868515838
2021-09-14,5094,31.0,0.006801552677681976
2021-09-15,4760,38.0,0.006491013784679812
2021-09-16,4253,36.0,0.006488496071829405
2021-09-17,4437,23.0,0.006603739726519039
2021-09-18,3438,20.0,0.0065995525727069355
2021-09-19,1661,13.0,0.006080793214299547
2021-09-20,4220,23.0,0.005753326141675656
2021-09-21,4051,24.0,0.00575664706369585
2021-09-22,3759,18.0,0.005529326698141296
2021-09-23,3463,23.0,0.005712060236271583
2021-09-24,3554,18.0,0.005713775555753951
2021-09-25,2803,11.0,0.005368516833484986
2021-09-26,1259,15.0,0.005777675063554426
2021-09-27,3513,19.0,0.005594144795114447
2021-09-28,3629,14.0,0.005765199161425576
2021-09-29,3414,25.0,0.005898997649992806
2021-09-30,3279,18.0,0.005622334238076774
2021-10-01,3091,19.0,0.005600436140159587
2021-10-02,2666,13.0,0.006005394676573871
2021-10-03,1040,8.0,0.005612378704432206
2021-10-04,3058,16.0,0.005622229430208671
2021-10-05,3101,19.0,0.005543544542380398
2021-10-06,2830,14.0,0.006300836292817046
2021-10-07,2712,15.0,0.006422279056550156
2021-10-08,2632,15.0,0.006337786913326482
2021-10-09,2085,23.0,0.00635790947270182
2021-10-10,1177,11.0,0.0066111799775692105
2021-10-11,2977,14.0,0.006556796030480241
2021-10-12,2731,17.0,0.006407642570047184
