dt_PRELIEVO,positivi,terapia intensiva,terapia intensiva/positivi 7gg
2020-08-11,518,5.0,0.010113392583512106
2020-08-12,617,5.0,0.011159330440173589
2020-08-13,534,3.0,0.009685230024213076
2020-08-14,598,7.0,0.009982886480319452
2020-08-15,292,6.0,0.010370754472387866
2020-08-16,257,2.0,0.0089728453364817
2020-08-17,690,7.0,0.00918580375782881
2020-08-18,869,10.0,0.008386508659981768
2020-08-19,995,3.0,0.0074808912018214345
2020-08-20,1089,9.0,0.007350689127105666
2020-08-21,1293,9.0,0.006204478014567035
2020-08-22,956,6.0,0.005822596630327056
2020-08-23,638,4.0,0.006536710633827478
2020-08-24,1574,5.0,0.006380835105787529
2020-08-25,1527,11.0,0.0069798360292488365
2020-08-26,1490,12.0,0.007491461936763248
2020-08-27,1455,10.0,0.007927646270656542
2020-08-28,1386,15.0,0.008244589488148402
2020-08-29,1007,11.0,0.00783167738164816
2020-08-30,517,7.0,0.008253894443152755
2020-08-31,1351,6.0,0.008655510675129832
2020-09-01,1349,6.0,0.007885546919004168
2020-09-02,1537,16.0,0.008481196295056356
2020-09-03,1518,14.0,0.008479303804529733
2020-09-04,1598,10.0,0.009395826504971047
2020-09-05,1091,17.0,0.009625668449197862
2020-09-06,519,7.0,0.010018117872748589
2020-09-07,1541,16.0,0.010770855332629356
2020-09-08,1546,10.0,0.011752249867654843
2020-09-09,1570,20.0,0.011753594291111344
2020-09-10,1605,22.0,0.012664852417835461
2020-09-11,1573,19.0,0.012421711899791231
2020-09-12,1175,18.0,0.01309596889707387
2020-09-13,544,16.0,0.012856114367993417
2020-09-14,1567,14.0,0.012254901960784314
2020-09-15,1740,19.0,0.01195933824995017
2020-09-16,1519,17.0,0.01165662353057394
2020-09-17,1674,17.0,0.011889554878647932
2020-09-18,1815,19.0,0.011594753849078121
2020-09-19,1264,16.0,0.010693180752274645
2020-09-20,598,19.0,0.010902865381149757
2020-09-21,1912,15.0,0.010775481363716657
2020-09-22,1879,11.0,0.011446409989594173
2020-09-23,1956,24.0,0.011652814668837289
2020-09-24,1898,18.0,0.011861697652898124
2020-09-25,2025,29.0,0.012454635433850215
2020-09-26,1403,20.0,0.01274753467489778
2020-09-27,814,24.0,0.012993003767202275
2020-09-28,2149,25.0,0.012862655423753037
2020-09-29,2228,19.0,0.011840190501389073
2020-09-30,2490,34.0,0.012519367833901457
2020-10-01,2885,29.0,0.011965811965811967
2020-10-02,3149,28.0,0.011942468456306143
2020-10-03,2420,43.0,0.011773904245044382
2020-10-04,1644,25.0,0.011989234157083434
2020-10-05,4443,52.0,0.011719033451854002
2020-10-06,4712,45.0,0.01180519814719506
2020-10-07,5269,72.0,0.011133661930994491
2020-10-08,5925,58.0,0.011434280639431617
2020-10-09,6675,72.0,0.010829882635434787
2020-10-10,5822,60.0,0.01082508822446903
2020-10-11,3186,53.0,0.010716072184385701
2020-10-12,9224,82.0,0.010727942830446594
2020-10-13,10088,103.0,0.01071999255340604
2020-10-14,11058,129.0,0.011061946902654867
2020-10-15,11740,121.0,0.01156925101436561
2020-10-16,13341,143.0,0.011816127717894582
2020-10-17,11423,144.0,0.01173193038536672
2020-10-18,6078,122.0,0.011541461391886422
2020-10-19,17263,195.0,0.011389320525497952
2020-10-20,19193,203.0,0.011367164179104477
2020-10-21,22249,241.0,0.011564752904262074
2020-10-22,23717,242.0,0.011845260451275532
2020-10-23,25702,281.0,0.011802848224213925
2020-10-24,19653,264.0,0.011501530020048539
2020-10-25,10675,214.0,0.011350513848671421
2020-10-26,28097,317.0,0.011276681433749497
2020-10-27,31016,294.0,0.011066662466794762
2020-10-28,33467,344.0,0.011198391188285074
2020-10-29,32649,330.0,0.011307723331316797
2020-10-30,34925,345.0,0.011528516368249012
2020-10-31,25092,350.0,0.011723739863554215
2020-11-01,13114,263.0,0.011893665241071756
2020-11-02,34707,437.0,0.012060573043312648
2020-11-03,37412,409.0,0.01208927464352139
2020-11-04,40957,469.0,0.0121204696101087
2020-11-05,39570,450.0,0.012303168160054289
2020-11-06,41420,430.0,0.012133543416498145
2020-11-07,29527,411.0,0.012050461306721898
2020-11-08,15126,331.0,0.011908203980140602
2020-11-09,37797,434.0,0.011858265884425534
2020-11-10,39909,419.0,0.011832407112036399
2020-11-11,38753,408.0,0.011680940556428317
2020-11-12,38144,421.0,0.011566950357620391
2020-11-13,38988,395.0,0.011377035733205735
2020-11-14,28079,358.0,0.011391062993483433
2020-11-15,13915,290.0,0.0113345791787004
2020-11-16,36280,372.0,0.011353696357098049
2020-11-17,37865,399.0,0.011407501820830298
2020-11-18,36292,367.0,0.011172688360965216
2020-11-19,34939,389.0,0.010974399399755913
2020-11-20,32310,331.0,0.010927476350984016
2020-11-21,22403,243.0,0.011105983854325993
2020-11-22,10492,210.0,0.011398105943025807
2020-11-23,28033,272.0,0.011244240685058365
2020-11-24,28400,330.0,0.011355592614365754
2020-11-25,27050,318.0,0.011456053272497456
2020-11-26,26246,263.0,0.011481509320505111
2020-11-27,24078,257.0,0.011826629410617974
2020-11-28,17886,208.0,0.011678999366517057
2020-11-29,7955,185.0,0.011623991581901087
2020-11-30,22275,259.0,0.011846792258822665
2020-12-01,22896,243.0,0.012004475219981253
2020-12-02,21214,242.0,0.012136934265993422
2020-12-03,19851,219.0,0.012008297780735058
2020-12-04,20207,232.0,0.012080160320641282
2020-12-05,15124,192.0,0.01296955173643822
2020-12-06,6178,147.0,0.01259077663166659
2020-12-07,19280,232.0,0.012223971133754914
2020-12-08,7479,154.0,0.011935848287867845
2020-12-09,19976,185.0,0.012002916596556173
2020-12-10,20395,186.0,0.01170909569319538
2020-12-11,19562,193.0,0.011564431764146458
2020-12-12,14104,187.0,0.010679101197197059
2020-12-13,5617,109.0,0.010993297634667895
2020-12-14,18017,202.0,0.011380559283705025
2020-12-15,18350,177.0,0.011497830598000377
2020-12-16,16751,186.0,0.011143258185568192
2020-12-17,16381,184.0,0.011043805515266994
2020-12-18,16800,174.0,0.0107252444724843
2020-12-19,12811,135.0,0.011052546911816195
2020-12-20,6379,107.0,0.011237621926343509
2020-12-21,17141,159.0,0.011304072077449682
2020-12-22,19414,223.0,0.011972387627127575
2020-12-23,18926,230.0,0.012668496560614311
2020-12-24,15747,184.0,0.012656702025072323
2020-12-25,4467,98.0,0.012785280288554437
2020-12-26,7913,139.0,0.012093633419423605
2020-12-27,7648,122.0,0.01125463239104714
2020-12-28,19039,195.0,0.011127976472820416
2020-12-29,23832,212.0,0.011249671336814033
2020-12-30,23623,201.0,0.010688575762624181
2020-12-31,18888,206.0,0.010690990268233981
2021-01-01,5549,123.0,0.010558439143151807
2021-01-02,15468,160.0,0.010772672228202369
2021-01-03,8277,129.0,0.011731639935538331
2021-01-04,22657,218.0,0.01149241969378565
2021-01-05,24450,244.0,0.010808016150475159
2021-01-06,8959,143.0,0.010986664914931353
2021-01-07,21232,208.0,0.01110067102932739
2021-01-08,20811,215.0,0.011043834587123099
2021-01-09,15398,181.0,0.011141537042787643
2021-01-10,6756,126.0,0.010890130486147506
2021-01-11,16847,147.0,0.011322502291908853
2021-01-12,16266,164.0,0.011407074201454377
2021-01-13,15269,185.0,0.011242015313676551
2021-01-14,14460,180.0,0.011289800323799245
2021-01-15,14153,148.0,0.011863711456797241
2021-01-16,10805,113.0,0.012051740932877239
2021-01-17,4850,109.0,0.012092862092862092
2021-01-18,14388,171.0,0.012036545829649277
2021-01-19,14361,158.0,0.011760513186029936
2021-01-20,13563,168.0,0.011915137477763583
2021-01-21,12705,154.0,0.011916999354545672
2021-01-22,13508,117.0,0.011817865832464372
2021-01-23,10384,121.0,0.011877394636015325
2021-01-24,4753,108.0,0.011815239493220074
2021-01-25,14159,160.0,0.011923948474970615
2021-01-26,14448,164.0,0.012187072168981029
2021-01-27,13156,158.0,0.012455865045115732
2021-01-28,12115,156.0,0.012105379350945617
2021-01-29,12793,130.0,0.012358380643082034
2021-01-30,10144,140.0,0.012099848751890602
2021-01-31,4719,79.0,0.012258822353294011
2021-02-01,13299,170.0,0.012227322080742276
2021-02-02,13775,135.0,0.012380416432189083
2021-02-03,13179,171.0,0.012186519423025467
2021-02-04,13139,166.0,0.012529803902486498
2021-02-05,13487,151.0,0.011947127605490595
2021-02-06,10624,130.0,0.012406322059953881
2021-02-07,4701,107.0,0.012391218708591483
2021-02-08,13709,127.0,0.01212085096239795
2021-02-09,14425,181.0,0.012239564602363999
2021-02-10,13684,176.0,0.01277126828145258
2021-02-11,13275,145.0,0.012709233672165074
2021-02-12,13000,155.0,0.013405155450609996
2021-02-13,9735,163.0,0.013686943620178041
2021-02-14,4317,97.0,0.013759601514049343
2021-02-15,12876,173.0,0.014200162773465495
2021-02-16,13993,198.0,0.014000968843413637
2021-02-17,13911,185.0,0.013874273688063321
2021-02-18,14491,198.0,0.014089424484739273
2021-02-19,15314,171.0,0.014397472704568983
2021-02-20,12526,191.0,0.014370534366509006
2021-02-21,5679,135.0,0.014203546133003755
2021-02-22,17783,271.0,0.014104987639959285
2021-02-23,19666,277.0,0.0143662484088016
2021-02-24,19726,251.0,0.014287518417175332
2021-02-25,19338,256.0,0.014185283289186532
2021-02-26,20761,278.0,0.013948428686543111
2021-02-27,15822,229.0,0.01401671011715928
2021-02-28,6958,141.0,0.014007799884220469
2021-03-01,21829,299.0,0.013940520446096654
2021-03-02,22914,331.0,0.013948965076784626
2021-03-03,23662,305.0,0.01403054842790671
2021-03-04,22554,292.0,0.01402791384475586
2021-03-05,24049,325.0,0.014228368466404658
2021-03-06,17943,270.0,0.014281592613964224
2021-03-07,7911,154.0,0.014473282442748092
2021-03-08,23710,354.0,0.014507613334487373
2021-03-09,25743,379.0,0.014342513512261923
2021-03-10,25465,359.0,0.014070148151536737
2021-03-11,25376,338.0,0.014291377730407034
2021-03-12,25011,314.0,0.014182558305352814
2021-03-13,19803,255.0,0.013823808102179359
2021-03-14,8761,200.0,0.013857597189297912
2021-03-15,24115,343.0,0.014097154817793448
2021-03-16,25551,321.0,0.014454998463655432
2021-03-17,24512,351.0,0.014778525399955278
2021-03-18,23696,351.0,0.014836613745106569
2021-03-19,23268,343.0,0.014747162164012543
2021-03-20,17676,272.0,0.014884222309749373
2021-03-21,8318,202.0,0.01490817728793326
2021-03-22,23041,314.0,0.01493506040324663
2021-03-23,24206,321.0,0.014931210280047489
2021-03-24,23877,345.0,0.0146848438946394
2021-03-25,22901,343.0,0.014459659797508554
2021-03-26,23171,341.0,0.014639392631482123
2021-03-27,17082,228.0,0.014650890614295501
2021-03-28,8049,166.0,0.014012969604753107
2021-03-29,22045,325.0,0.013248915464884511
2021-03-30,23003,305.0,0.012584835273495437
2021-03-31,21764,226.0,0.012182533056032062
2021-04-01,21350,217.0,0.011839447801963955
2021-04-02,20201,213.0,0.011486309159303648
2021-04-03,15334,153.0,0.010843571441610836
2021-04-04,5532,91.0,0.010636603034477589
2021-04-05,7126,108.0,0.010534104406410031
2021-04-06,18251,180.0,0.010154631919728138
2021-04-07,18913,173.0,0.009886024755913232
2021-04-08,17357,164.0,0.009570780316735222
2021-04-09,16949,141.0,0.009135914006250403
2021-04-10,13788,111.0,0.008999515052038647
2021-04-11,6563,70.0,0.008694235156534575
2021-04-12,16652,152.0,0.008292836484545615
2021-04-13,17006,154.0,0.008305214107817144
2021-04-14,16007,115.0,0.008286438686537629
2021-04-15,14689,100.0,0.008389104572374241
2021-04-16,14871,125.0,0.008408549046321526
2021-04-17,11238,88.0,0.0083470465962238
2021-04-18,5614,72.0,0.00860084797092671
2021-04-19,14527,136.0,0.008686005879416496
2021-04-20,15422,135.0,0.008488585086896306
2021-04-21,14444,125.0,0.008453704320042601
2021-04-22,14029,102.0,0.008336960524994141
2021-04-23,14258,102.0,0.007836141095704801
2021-04-24,11844,90.0,0.007647920864627221
2021-04-25,5077,57.0,0.006957065299176959
2021-04-26,13490,83.0,0.006871267222517888
2021-04-27,14202,109.0,0.006685055588345118
2021-04-28,13487,58.0,0.0068826960466623465
2021-04-29,12197,82.0,0.00694725570340964
2021-04-30,12724,76.0,0.007287394957983194
2021-05-01,5973,66.0,0.007198476275838889
2021-05-02,4504,58.0,0.0075917950215344185
2021-05-03,11288,93.0,0.00760149287836088
2021-05-04,11231,81.0,0.007651625970518735
2021-05-05,10578,64.0,0.007201386700283643
2021-05-06,9347,61.0,0.00702973626479207
2021-05-07,9288,53.0,0.006778457689577065
2021-05-08,7224,47.0,0.006348753432963584
2021-05-09,3493,40.0,0.006300017027073046
2021-05-10,7997,55.0,0.006054429924469488
2021-05-11,8147,36.0,0.005978376086495654
2021-05-12,7361,41.0,0.005994562552925971
2021-05-13,6536,31.0,0.005776488999355611
2021-05-14,6412,32.0,0.005626636005577708
2021-05-15,4928,34.0,0.005828476269775187
2021-05-16,2071,22.0,0.006020085446374078
2021-05-17,5422,34.0,0.006474118307860584
2021-05-18,5702,30.0,0.006625219794021603
2021-05-19,4975,34.0,0.006757643353890566
2021-05-20,4317,33.0,0.006509848662796551
2021-05-21,4433,24.0,0.006435643564356435
2021-05-22,3564,29.0,0.006514044732284057
2021-05-23,1388,10.0,0.006310275032741993
2021-05-24,3901,22.0,0.005901531096529239
2021-05-25,3980,21.0,0.005957005957005957
2021-05-26,3614,20.0,0.005522133429110173
2021-05-27,3351,17.0,0.005672021054542155
2021-05-28,3368,19.0,0.005838238086197076
2021-05-29,2672,14.0,0.005495593623131003
2021-05-30,1152,12.0,0.005607581450120563
2021-05-31,2931,20.0,0.005401951672862454
2021-06-01,3110,9.0,0.005356186395286556
2021-06-02,1249,9.0,0.005434111399283685
2021-06-03,2734,10.0,0.005375335958497406
2021-06-04,2955,16.0,0.004856599068058016
2021-06-05,2063,12.0,0.0053378283466779045
2021-06-06,957,10.0,0.0054039448797622265
2021-06-07,2169,8.0,0.005411645861894797
2021-06-08,2111,11.0,0.005118110236220472
2021-06-09,1815,13.0,0.005348047538200339
2021-06-10,1789,5.0,0.005363580409742373
2021-06-11,1796,6.0,0.005446009389671361
2021-06-12,1143,10.0,0.005593409946099867
2021-06-13,550,8.0,0.005104811556424459
2021-06-14,1446,5.0,0.005394628826081858
2021-06-15,1294,8.0,0.006284468385276389
2021-06-16,1189,5.0,0.005495241924674977
2021-06-17,1109,4.0,0.005095716843409998
2021-06-18,1066,9.0,0.005488799881323246
2021-06-19,807,2.0,0.005192761605035405
2021-06-20,350,4.0,0.005560235888795282
2021-06-21,926,5.0,0.005879208979155532
2021-06-22,908,4.0,0.0057685150725716415
2021-06-23,769,5.0,0.006535947712418301
2021-06-24,787,4.0,0.006259780907668232
2021-06-25,827,7.0,0.006197520991603359
2021-06-26,635,5.0,0.006157635467980296
2021-06-27,260,2.0,0.005847953216374269
2021-06-28,816,4.0,0.00611439842209073
2021-06-29,778,3.0,0.005379442843419789
2021-06-30,856,4.0,0.005211241392145915
2021-07-01,898,6.0,0.005266981474754813
2021-07-02,962,4.0,0.005507745266781412
2021-07-03,803,5.0,0.006268609935746748
2021-07-04,393,3.0,0.006103006847275975
2021-07-05,1120,7.0,0.005708716235032024
2021-07-06,1349,11.0,0.005726184279021343
2021-07-07,1193,5.0,0.005462490895848507
2021-07-08,1362,6.0,0.005233166647284568
2021-07-09,1464,7.0,0.004981452040275569
2021-07-10,1357,6.0,0.00414585885235089
2021-07-11,754,3.0,0.004097675196521157
2021-07-12,1956,9.0,0.003515195898938118
2021-07-13,2527,8.0,0.002913420735955412
2021-07-14,2538,10.0,0.0027252696277397658
2021-07-15,3059,5.0,0.002922847846467766
2021-07-16,3598,5.0,0.003297568658332513
2021-07-17,2814,7.0,0.0033520045869536454
2021-07-18,1641,9.0,0.0033408901085789284
2021-07-19,4141,23.0,0.003484191408132251
2021-07-20,4882,17.0,0.0035479494938954396
2021-07-21,5008,18.0,0.003651937186680389
2021-07-22,4895,15.0,0.00352560963666634
2021-07-23,5368,13.0,0.0035423092191651144
2021-07-24,4186,15.0,0.0037157318821498583
2021-07-25,2153,7.0,0.003890608582057763
2021-07-26,6255,31.0,0.004176693497081847
2021-07-27,6314,28.0,0.0046980230284597
2021-07-28,6042,28.0,0.004713338481612654
2021-07-29,5835,29.0,0.0047665704525593836
2021-07-30,6039,35.0,0.004621484651944437
2021-07-31,4915,19.0,0.004532344458178822
2021-08-01,2363,10.0,0.004314128771727407
2021-08-02,6575,27.0,0.004286528407542308
2021-08-03,7063,28.0,0.004209813219781283
2021-08-04,7079,24.0,0.004345307068366165
2021-08-05,6325,30.0,0.004689136437208417
2021-08-06,7012,36.0,0.004885532216190701
2021-08-07,5007,25.0,0.005265632346027269
2021-08-08,2951,27.0,0.0054736742334486515
2021-08-09,6933,37.0,0.0055745538014709325
2021-08-10,7233,45.0,0.005574847046039733
2021-08-11,6741,31.0,0.005962098090709063
2021-08-12,6817,37.0,0.006139548321856792
2021-08-13,6651,34.0,0.006231136208743063
2021-08-14,4941,41.0,0.006108054390770051
2021-08-15,2218,30.0,0.006357003539695153
2021-08-16,6483,38.0,0.006131134139597509
2021-08-17,7406,41.0,0.006235478211389824
2021-08-18,7013,43.0,0.005946528070421875
2021-08-19,6879,28.0,0.005818231993376874
2021-08-20,7238,42.0,0.005887093163808927
2021-08-21,5477,32.0,0.005878030859662013
2021-08-22,2988,29.0,0.005852585258525852
2021-08-23,7673,48.0,0.00610145597920659
2021-08-24,7645,42.0,0.006194906410284877
2021-08-25,7550,45.0,0.0061345602453824095
2021-08-26,6828,39.0,0.0060185907581195245
2021-08-27,6876,44.0,0.005981622998544396
2021-08-28,5431,29.0,0.005775539435383265
2021-08-29,2858,23.0,0.0056246440098727925
2021-08-30,6780,41.0,0.00551844321812373
2021-08-31,6963,29.0,0.005252385766774345
2021-09-01,6400,32.0,0.005426278330220585
2021-09-02,6008,30.0,0.005455383669705972
2021-09-03,6113,29.0,0.005618570298074387
2021-09-04,4500,31.0,0.005844455921928942
2021-09-05,2280,21.0,0.0061721467848726294
2021-09-06,5646,41.0,0.0062563359884141925
2021-09-07,5840,31.0,0.006285167005866156
2021-09-08,5257,37.0,0.006316560373500962
2021-09-09,4889,26.0,0.006133638982683312
2021-09-10,5000,23.0,0.005688499062509931
2021-09-11,3859,28.0,0.005638117585712424
2021-09-12,1790,12.0,0.005474815847103325
2021-09-13,4832,22.0,0.005600624554495774
2021-09-14,5057,25.0,0.005545542769998614
2021-09-15,4711,29.0,0.005278716216216216
2021-09-16,4212,26.0,0.005340028998832974
2021-09-17,4391,18.0,0.0053226156854225505
2021-09-18,3423,18.0,0.005385658330822537
2021-09-19,1651,13.0,0.004929577464788733
2021-09-20,4173,18.0,0.004809635437717242
2021-09-21,3991,21.0,0.004535337840675262
2021-09-22,3719,12.0,0.004062229904926534
2021-09-23,3394,19.0,0.003871876099964801
2021-09-24,3462,7.0,0.0036568085203638524
2021-09-25,2750,4.0,0.003013040817287322
2021-09-26,1239,7.0,0.003068091844813935
2021-09-27,3322,10.0,0.002320797510417216
2021-09-28,3355,5.0,0.0023193577163247102
2021-09-29,2686,10.0,
2021-09-30,2145,1.0,
2021-10-01,1318,2.0,
2021-10-02,575,,
2021-10-03,6,,
