dt_PRELIEVO,positivi,terapia intensiva,terapia intensiva/positivi 7gg
2020-08-11,522,5.0,0.010372178157413058
2020-08-12,623,6.0,0.011419753086419753
2020-08-13,532,3.0,0.009963768115942028
2020-08-14,599,7.0,0.010238907849829351
2020-08-15,294,6.0,0.010605276771857217
2020-08-16,256,2.0,0.008958038661008957
2020-08-17,690,7.0,0.009162848812994586
2020-08-18,872,10.0,0.008365157301327515
2020-08-19,999,3.0,0.007465108730931516
2020-08-20,1092,9.0,0.007337205747477835
2020-08-21,1296,9.0,0.006203641267700607
2020-08-22,957,6.0,0.00582476143264345
2020-08-23,636,4.0,0.0065443496552530095
2020-08-24,1563,5.0,0.006385123781785594
2020-08-25,1526,11.0,0.0069899034727615664
2020-08-26,1487,12.0,0.007491461936763248
2020-08-27,1462,10.0,0.007927646270656542
2020-08-28,1382,15.0,0.008238928939237899
2020-08-29,1021,11.0,0.007818882016571362
2020-08-30,515,7.0,0.008247183180392612
2020-08-31,1346,6.0,0.008760806916426512
2020-09-01,1356,6.0,0.007988298829882988
2020-09-02,1527,16.0,0.008590873591431441
2020-09-03,1528,15.0,0.008588957055214725
2020-09-04,1595,10.0,0.009532157335378547
2020-09-05,1096,17.0,0.009665986467618945
2020-09-06,517,7.0,0.0100524008127473
2020-09-07,1508,16.0,0.010615711252653927
2020-09-08,1540,9.0,0.011707109408258833
2020-09-09,1567,20.0,0.011616855000528038
2020-09-10,1597,21.0,0.012534232146618918
2020-09-11,1571,20.0,0.012248743718592964
2020-09-12,1169,17.0,0.01302430519946672
2020-09-13,542,16.0,0.012782187403360479
2020-09-14,1566,14.0,0.012268684183621306
2020-09-15,1739,19.0,0.011967687244440013
2020-09-16,1517,17.0,0.011746125752640411
2020-09-17,1677,17.0,0.011974872398900667
2020-09-18,1817,20.0,0.01168646080760095
2020-09-19,1273,16.0,0.010795081197784662
2020-09-20,599,19.0,0.010987031700288185
2020-09-21,1903,15.0,0.010860927152317882
2020-09-22,1867,11.0,0.011367580701145436
2020-09-23,1968,24.0,0.011590967631149652
2020-09-24,1898,18.0,0.011797421420746608
2020-09-25,2016,28.0,0.012387480386489388
2020-09-26,1396,20.0,0.012665330661322645
2020-09-27,819,24.0,0.012918108419838524
2020-09-28,2145,25.0,0.012789368390968848
2020-09-29,2233,19.0,0.011823766431072066
2020-09-30,2498,34.0,0.012435810183753017
2020-10-01,2889,29.0,0.01188514944692869
2020-10-02,3159,28.0,0.011893014801350299
2020-10-03,2420,42.0,0.011729530818767249
2020-10-04,1652,25.0,0.011948454449066144
2020-10-05,4404,52.0,0.011671741336813106
2020-10-06,4718,45.0,0.011749975922180488
2020-10-07,5280,72.0,0.011143593157544358
2020-10-08,5955,58.0,0.01147291118193155
2020-10-09,6720,72.0,0.01085521490391668
2020-10-10,5820,61.0,0.010866747321119944
2020-10-11,3188,54.0,0.01081008429177627
2020-10-12,9221,82.0,0.010832195981548987
2020-10-13,10104,104.0,0.010804023995163765
2020-10-14,11073,132.0,0.011109209663158495
2020-10-15,11757,122.0,0.011572330489324696
2020-10-16,13350,142.0,0.011791114729026369
2020-10-17,11429,143.0,0.011685662335358553
2020-10-18,6085,120.0,0.011466713992743335
2020-10-19,17280,193.0,0.011318060415877018
2020-10-20,19222,202.0,0.011306752268501597
2020-10-21,22301,241.0,0.011527420497334377
2020-10-22,23780,243.0,0.011820842162925803
2020-10-23,25757,281.0,0.011772098588818846
2020-10-24,19690,266.0,0.011497314608899268
2020-10-25,10708,214.0,0.011362649199923554
2020-10-26,28133,314.0,0.011289167905721681
2020-10-27,31060,297.0,0.011074075238724149
2020-10-28,33543,347.0,0.0111911775197986
2020-10-29,32699,331.0,0.011306146899367238
2020-10-30,34973,344.0,0.011544756634581661
2020-10-31,25110,349.0,0.011733418987921759
2020-11-01,13135,264.0,0.011893248175182482
2020-11-02,34768,438.0,0.012068866393359249
2020-11-03,37475,411.0,0.012111440732619631
2020-11-04,41040,470.0,0.012148464358177223
2020-11-05,39618,453.0,0.01232585082667269
2020-11-06,41444,432.0,0.012155996448995603
2020-11-07,29587,412.0,0.012081678029002566
2020-11-08,15159,331.0,0.011944780139328271
2020-11-09,37862,435.0,0.011879273717055036
2020-11-10,39958,423.0,0.01185227406078691
2020-11-11,38821,410.0,0.011711517942619045
2020-11-12,38177,420.0,0.011607154212362594
2020-11-13,39040,397.0,0.011415427683799054
2020-11-14,28100,361.0,0.011419593663911846
2020-11-15,13931,292.0,0.011368976139508172
2020-11-16,36305,372.0,0.011401592869592076
2020-11-17,37946,401.0,0.011453436030809243
2020-11-18,36337,370.0,0.011201396440756281
2020-11-19,34976,391.0,0.011004074353392053
2020-11-20,32339,332.0,0.010956956927313917
2020-11-21,22425,242.0,0.01113441570211554
2020-11-22,10503,212.0,0.011418965601658171
2020-11-23,28085,272.0,0.011261621399364964
2020-11-24,28430,331.0,0.011391555507616342
2020-11-25,27059,319.0,0.011506005543578689
2020-11-26,26267,264.0,0.011532372615151647
2020-11-27,24109,261.0,0.011900588212379729
2020-11-28,17897,209.0,0.011790610606835995
2020-11-29,7964,187.0,0.011726936907256963
2020-11-30,22300,262.0,0.011954384007984266
2020-12-01,22912,249.0,0.012086417887898474
2020-12-02,21214,241.0,0.012234822186222325
2020-12-03,19872,220.0,0.01209737329819595
2020-12-04,20221,232.0,0.012163287530828609
2020-12-05,15147,195.0,0.013021309258379327
2020-12-06,6213,148.0,0.012652261510877803
2020-12-07,19305,234.0,0.01226802037926024
2020-12-08,7464,155.0,0.011981200155431786
2020-12-09,19980,185.0,0.012031985651296614
2020-12-10,20408,185.0,0.011740175820873094
2020-12-11,19569,193.0,0.011586571363394419
2020-12-12,14109,188.0,0.010685011709601873
2020-12-13,5637,110.0,0.01097762865515196
2020-12-14,18041,203.0,0.011379383127311437
2020-12-15,18400,177.0,0.011510696571261848
2020-12-16,16793,184.0,0.01114306939179794
2020-12-17,16420,185.0,0.011045021702332883
2020-12-18,16849,176.0,0.01071803184895585
2020-12-19,12858,135.0,0.011056348666817735
2020-12-20,6388,108.0,0.011279621730158878
2020-12-21,17162,159.0,0.01135802928881979
2020-12-22,19442,224.0,0.012026641694462274
2020-12-23,18952,232.0,0.012719059721867682
2020-12-24,15762,186.0,0.01269396598892561
2020-12-25,4475,99.0,0.01285060501805944
2020-12-26,7920,138.0,0.01215332835469714
2020-12-27,7669,122.0,0.011321712311386128
2020-12-28,19083,198.0,0.011172655399327746
2020-12-29,23890,213.0,0.011270846389120126
2020-12-30,23659,204.0,0.010648739262231718
2020-12-31,18919,206.0,0.0106488638620916
2021-01-01,5773,124.0,0.010485794384702289
2021-01-02,16138,159.0,0.010693273639624195
2021-01-03,8325,129.0,0.011611814665958899
2021-01-04,22791,218.0,0.011372378189502562
2021-01-05,24564,245.0,0.01072314133571806
2021-01-06,8986,144.0,0.010947413172869383
2021-01-07,21316,208.0,0.01107011070110701
2021-01-08,20885,216.0,0.011020457866536775
2021-01-09,15445,179.0,0.011111319305214638
2021-01-10,6879,128.0,0.01085158882472075
2021-01-11,16893,147.0,0.01127359644665274
2021-01-12,16334,164.0,0.011335682801690814
2021-01-13,15319,185.0,0.011193715513247125
2021-01-14,14511,179.0,0.011239459645499914
2021-01-15,14216,147.0,0.011811502126954311
2021-01-16,10812,113.0,0.011997742663656885
2021-01-17,4891,110.0,0.01205138239830567
2021-01-18,14422,171.0,0.012006014754945726
2021-01-19,14429,158.0,0.011734337442127573
2021-01-20,13597,169.0,0.011908727514990006
2021-01-21,12757,154.0,0.011911001000524083
2021-01-22,13545,116.0,0.011809378246384944
2021-01-23,10415,123.0,0.011882889116896132
2021-01-24,4791,109.0,0.011794318590435095
2021-01-25,14213,160.0,0.011929485631489978
2021-01-26,14500,165.0,0.01221264367816092
2021-01-27,13209,157.0,0.012467488063692867
2021-01-28,12147,158.0,0.01211810263739754
2021-01-29,12853,131.0,0.01235756700369122
2021-01-30,10180,141.0,0.012101141640625973
2021-01-31,4759,80.0,0.012273604282068837
2021-02-01,13355,169.0,0.012242640280253212
2021-02-02,13820,136.0,0.012388430961322734
2021-02-03,13221,171.0,0.01219674834204241
2021-02-04,13167,168.0,0.012530629078822873
2021-02-05,13510,151.0,0.011963253135676087
2021-02-06,10649,131.0,0.012410901467505241
2021-02-07,4716,107.0,0.012395808525839486
2021-02-08,13754,127.0,0.012101615530010343
2021-02-09,14458,181.0,0.012218741780445231
2021-02-10,13726,176.0,0.012726305866428174
2021-02-11,13308,145.0,0.012687890046380613
2021-02-12,13031,155.0,0.013373412674069076
2021-02-13,9749,162.0,0.01365132998729822
2021-02-14,4336,99.0,0.013703011218264121
2021-02-15,12897,172.0,0.014131791683331516
2021-02-16,14044,198.0,0.013934571175950487
2021-02-17,13931,183.0,0.013806953683946278
2021-02-18,14521,197.0,0.0139884496977596
2021-02-19,15347,171.0,0.014321918391685834
2021-02-20,12561,190.0,0.01429919868254574
2021-02-21,5701,134.0,0.014160651788339515
2021-02-22,17807,272.0,0.014101238732611494
2021-02-23,19718,277.0,0.014351999861750753
2021-02-24,19778,252.0,0.014290274884064789
2021-02-25,19362,259.0,0.014204262109777585
2021-02-26,20806,277.0,0.013972408914043156
2021-02-27,15860,230.0,0.014055925975257183
2021-02-28,6985,142.0,0.014022100959126906
2021-03-01,21879,301.0,0.013934724086530261
2021-03-02,22963,333.0,0.013944972717930904
2021-03-03,23723,303.0,0.014031012171137018
2021-03-04,22627,293.0,0.014029673254431168
2021-03-05,24149,325.0,0.014248695615732236
2021-03-06,18006,272.0,0.014279159275974715
2021-03-07,7925,155.0,0.0144726608730937
2021-03-08,23778,359.0,0.014496022715964202
2021-03-09,25809,378.0,0.01435059755703654
2021-03-10,25571,358.0,0.014079278974205354
2021-03-11,25493,338.0,0.014293023165448058
2021-03-12,25119,317.0,0.014154537588304426
2021-03-13,19864,257.0,0.013805584281282316
2021-03-14,8777,200.0,0.013858630265271482
2021-03-15,24229,344.0,0.01411719839036322
2021-03-16,25667,322.0,0.01447761491939508
2021-03-17,24618,353.0,0.014800167370793796
2021-03-18,23810,354.0,0.014872228803520054
2021-03-19,23336,346.0,0.01477718299294214
2021-03-20,17737,274.0,0.014929379697695548
2021-03-21,8328,204.0,0.014967679491168033
2021-03-22,23149,314.0,0.015004486738037105
2021-03-23,24306,324.0,0.01500048725480642
2021-03-24,23979,349.0,0.014752253039593368
2021-03-25,22922,346.0,0.014514479454165908
2021-03-26,23241,344.0,0.014704637182128645
2021-03-27,17104,229.0,0.014705149649453717
2021-03-28,8053,166.0,0.014042771550197668
2021-03-29,22119,326.0,0.0132546142717269
2021-03-30,23077,306.0,0.012577958695895732
2021-03-31,21847,226.0,0.012160515781428538
2021-04-01,21417,217.0,0.011824689148745796
2021-04-02,20268,214.0,0.011467989918633957
2021-04-03,15368,152.0,0.010848099307432586
2021-04-04,5548,92.0,0.010634718899521532
2021-04-05,7142,108.0,0.010553602982582186
2021-04-06,18291,183.0,0.010178295661940194
2021-04-07,18974,172.0,0.009919745793783354
2021-04-08,17407,166.0,0.00958514755684567
2021-04-09,16992,142.0,0.009147658842890108
2021-04-10,13834,111.0,0.00898312177430604
2021-04-11,6576,69.0,0.008699392954447684
2021-04-12,16697,152.0,0.00829049095404419
2021-04-13,17055,154.0,0.008303701106826263
2021-04-14,16044,116.0,0.008286554397219995
2021-04-15,14726,101.0,0.008399086378737541
2021-04-16,14903,126.0,0.008431470410211212
2021-04-17,11265,88.0,0.00837150017283097
2021-04-18,5630,72.0,0.008667377047379464
2021-04-19,14548,137.0,0.008740968587835669
2021-04-20,15460,135.0,0.008522822223955258
2021-04-21,14499,130.0,0.008474857553797644
2021-04-22,14074,102.0,0.008369597880889047
2021-04-23,14283,101.0,0.007845741687115874
2021-04-24,11891,89.0,0.007669219268913413
2021-04-25,5094,58.0,0.006947169201652549
2021-04-26,13537,82.0,0.006886630032310559
2021-04-27,14245,110.0,0.006735745074261289
2021-04-28,13530,60.0,0.006939419001343947
2021-04-29,12222,84.0,0.007004752294772476
2021-04-30,12768,78.0,0.007333422710819145
2021-05-01,5988,65.0,0.007235344237565125
2021-05-02,4515,59.0,0.0076017941399196135
2021-05-03,11322,91.0,0.007566204287515763
2021-05-04,11248,81.0,0.007599929452131668
2021-05-05,10605,64.0,0.007151951461041512
2021-05-06,9373,60.0,0.006963966266291847
2021-05-07,9318,54.0,0.006743543057522422
2021-05-08,7238,46.0,0.006312570016181518
2021-05-09,3504,40.0,0.006282070630848174
2021-05-10,8030,55.0,0.006055535636030437
2021-05-11,8169,36.0,0.006044466987911066
2021-05-12,7376,42.0,0.006086319109709234
2021-05-13,6567,31.0,0.00587182898298087
2021-05-14,6432,36.0,0.005754553656336105
2021-05-15,4941,34.0,0.005961792685139584
2021-05-16,2083,22.0,0.006103454942141456
2021-05-17,5443,35.0,0.006561718405178755
2021-05-18,5737,30.0,0.006591072376846906
2021-05-19,5006,33.0,0.0066862361382909324
2021-05-20,4343,33.0,0.006439343387161351
2021-05-21,4460,24.0,0.006253513209668353
2021-05-22,3588,28.0,0.006326034063260341
2021-05-23,1395,10.0,0.006156517621058447
2021-05-24,3935,20.0,0.005746890521735561
2021-05-25,3988,21.0,0.005798221878623889
2021-05-26,3630,20.0,0.0054107230693556324
2021-05-27,3365,17.0,0.005560578661844485
2021-05-28,3382,19.0,0.005873158717377919
2021-05-29,2668,14.0,0.005537153309932269
2021-05-30,1152,12.0,0.00566397487662629
2021-05-31,2928,21.0,0.0054695682532293725
2021-06-01,3102,9.0,0.005376665272716411
2021-06-02,1235,9.0,0.005463802309698249
2021-06-03,2719,10.0,0.005409145229259702
2021-06-04,2935,15.0,0.004753102719831001
2021-06-05,2035,12.0,0.0052951143744704885
2021-06-06,945,10.0,0.005355206073752712
2021-06-07,2177,7.0,0.0054241701019743975
2021-06-08,2118,12.0,0.0052780841342366476
2021-06-09,1823,13.0,0.005501946842728965
2021-06-10,1794,6.0,0.005429071803852889
2021-06-11,1802,7.0,0.005705200149644594
2021-06-12,1155,10.0,0.0056708860759493674
2021-06-13,551,7.0,0.005188067444876783
2021-06-14,1449,6.0,0.005368187653168398
2021-06-15,1301,7.0,0.005993369038510584
2021-06-16,1200,5.0,0.00519653564290473
2021-06-17,1111,4.0,0.00506155950752394
2021-06-18,1075,8.0,0.005291783036895487
2021-06-19,818,2.0,0.00545681322107889
2021-06-20,356,5.0,0.005847953216374269
2021-06-21,942,5.0,0.006190307746727981
2021-06-22,912,6.0,0.006271905552481092
2021-06-23,771,5.0,0.006864988558352402
2021-06-24,780,4.0,0.00640527950310559
2021-06-25,842,7.0,0.006354249404289118
2021-06-26,641,4.0,0.005906313645621181
2021-06-27,264,2.0,0.00579073482428115
2021-06-28,826,4.0,0.006040530007794232
2021-06-29,786,3.0,0.00532724505327245
2021-06-30,869,5.0,0.005349566500645637
2021-07-01,904,6.0,0.0054005400540054005
2021-07-02,966,4.0,0.0056313993174061435
2021-07-03,806,5.0,0.006216006216006216
2021-07-04,398,3.0,0.005918035212309513
2021-07-05,1131,7.0,0.005537098560354375
2021-07-06,1361,10.0,0.005563462284901022
2021-07-07,1193,5.0,0.005310802655401328
2021-07-08,1369,6.0,0.005086117211883019
2021-07-09,1471,7.0,0.004954147781174238
2021-07-10,1362,6.0,0.00422218052167386
2021-07-11,764,3.0,0.004158004158004158
2021-07-12,1967,10.0,0.0035693473193473195
2021-07-13,2532,8.0,0.0029608164293813783
2021-07-14,2560,10.0,0.0028237192416296895
2021-07-15,3072,5.0,0.0030165085284922944
2021-07-16,3617,5.0,0.003379205641804202
2021-07-17,2841,8.0,0.0034210526315789475
2021-07-18,1644,9.0,0.00340095701348519
2021-07-19,4153,24.0,0.003538387822048579
2021-07-20,4913,17.0,0.003633092280543926
2021-07-21,5047,18.0,0.0037027241470510446
2021-07-22,4916,15.0,0.003574794449319164
2021-07-23,5387,14.0,0.003557095950383072
2021-07-24,4188,15.0,0.003757318032213905
2021-07-25,2167,7.0,0.003928440211400955
2021-07-26,6274,31.0,0.00426597677106842
2021-07-27,6354,29.0,0.00478145766924199
2021-07-28,6097,28.0,0.004820808942335709
2021-07-29,5867,31.0,0.004900281897937139
2021-07-30,6071,36.0,0.004780564263322884
2021-07-31,4923,20.0,0.00461266432616662
2021-08-01,2371,11.0,0.004395275079289764
2021-08-02,6597,28.0,0.004340748779164406
2021-08-03,7097,26.0,0.004236880115551276
2021-08-04,7117,24.0,0.004345008041865713
2021-08-05,6370,31.0,0.004684173172462739
2021-08-06,7065,36.0,0.004970924779591071
2021-08-07,5040,25.0,0.0053723255162104085
2021-08-08,2984,28.0,0.0056267068462190414
2021-08-09,6975,42.0,0.005679305448874613
2021-08-10,7261,44.0,0.005750903713440683
2021-08-11,6781,33.0,0.006160357394780156
2021-08-12,6857,36.0,0.0062703427149148
2021-08-13,6704,37.0,0.006239570485380541
2021-08-14,4968,42.0,0.00613349368610944
2021-08-15,2238,28.0,0.00632866047333604
2021-08-16,6540,38.0,0.006148566526059913
2021-08-17,7487,41.0,0.006159343630251311
2021-08-18,7079,43.0,0.005872794800371402
2021-08-19,6945,29.0,0.005814483765049252
2021-08-20,7280,41.0,0.005924118038606612
2021-08-21,5511,33.0,0.005915853604697365
2021-08-22,3014,30.0,0.006022781826910488
2021-08-23,7754,50.0,0.006293018682399214
2021-08-24,7719,42.0,0.006426904961042391
2021-08-25,7603,51.0,0.006345848757271285
2021-08-26,6884,41.0,0.006255802643795039
2021-08-27,6949,45.0,0.006161276490103591
2021-08-28,5461,29.0,0.00596535505334404
2021-08-29,2868,25.0,0.005751054752869635
2021-08-30,6825,40.0,0.005650532592752892
2021-08-31,6995,29.0,0.005441309836025393
2021-09-01,6445,35.0,0.005743378812199037
2021-09-02,6046,32.0,0.0057251908396946565
2021-09-03,6159,32.0,0.005943808750752795
2021-09-04,4534,36.0,0.006201801218788761
2021-09-05,2296,21.0,0.00648284688795526
2021-09-06,5716,42.0,0.006548337067034293
2021-09-07,5890,32.0,0.0065289648622981955
2021-09-08,5300,38.0,0.006534365924491772
2021-09-09,4923,27.0,0.006418130450804569
2021-09-10,5037,24.0,0.006021627415744506
2021-09-11,3894,32.0,0.006143697859406325
2021-09-12,1804,14.0,0.006252468079505068
2021-09-13,4871,24.0,0.006729248679384947
2021-09-14,5097,31.0,0.0068333218872330195
2021-09-15,4762,38.0,0.006523179963023686
2021-09-16,4256,37.0,0.006521281817544352
2021-09-17,4438,23.0,0.006637247515516809
2021-09-18,3439,20.0,0.006672133591769793
2021-09-19,1659,13.0,0.006156824782187802
2021-09-20,4222,23.0,0.005792354092597771
2021-09-21,4052,25.0,0.005796621397813845
2021-09-22,3759,18.0,0.005570438406259302
2021-09-23,3464,23.0,0.005752843981141053
2021-09-24,3557,18.0,0.005756358768406961
2021-09-25,2804,11.0,0.005367051760211044
2021-09-26,1261,15.0,0.00577634011090573
2021-09-27,3513,19.0,0.005592841163310962
2021-09-28,3628,14.0,0.005763826037250512
2021-09-29,3413,25.0,0.005897583429228999
2021-09-30,3280,18.0,0.005621516840319845
2021-10-01,3094,19.0,0.005599881064472967
2021-10-02,2667,13.0,0.006004172390983564
2021-10-03,1040,8.0,0.005610907184058731
2021-10-04,3057,16.0,0.005620406398616515
2021-10-05,3102,19.0,0.005542315579449094
2021-10-06,2830,14.0,0.006299753736899376
2021-10-07,2714,15.0,0.006416808631459398
2021-10-08,2633,15.0,0.006327310038191872
2021-10-09,2085,23.0,0.0063475425110645235
2021-10-10,1189,11.0,0.006600660066006601
2021-10-11,2990,14.0,0.0065467413742258925
2021-10-12,2731,17.0,0.00639720849084036
