dt_PRELIEVO,positivi,terapia intensiva,terapia intensiva/positivi 7gg
2020-08-11,522,5.0,0.010378510378510378
2020-08-12,622,6.0,0.01143033673154155
2020-08-13,532,3.0,0.009972801450589302
2020-08-14,599,7.0,0.010238907849829351
2020-08-15,293,6.0,0.010605276771857217
2020-08-16,256,2.0,0.00895592740985152
2020-08-17,692,7.0,0.009159034138218152
2020-08-18,872,10.0,0.008362115978912925
2020-08-19,999,3.0,0.00746147607461476
2020-08-20,1093,9.0,0.007333842627960275
2020-08-21,1296,9.0,0.006201132380695605
2020-08-22,957,6.0,0.005823318052285962
2020-08-23,636,4.0,0.006542820422946606
2020-08-24,1565,5.0,0.006382978723404255
2020-08-25,1525,11.0,0.006988352745424293
2020-08-26,1487,12.0,0.007491461936763248
2020-08-27,1464,10.0,0.007928531546621998
2020-08-28,1381,15.0,0.008241758241758242
2020-08-29,1019,11.0,0.007820707365472161
2020-08-30,514,7.0,0.008243353070939277
2020-08-31,1346,6.0,0.00875979714153988
2020-09-01,1356,6.0,0.007982012366498033
2020-09-02,1533,16.0,0.008583212573849069
2020-09-03,1527,15.0,0.008581299453917307
2020-09-04,1600,10.0,0.009518599562363238
2020-09-05,1095,17.0,0.00965561635017702
2020-09-06,516,7.0,0.010044881384911306
2020-09-07,1513,16.0,0.010604453870625663
2020-09-08,1537,9.0,0.011695906432748537
2020-09-09,1570,20.0,0.011603375527426161
2020-09-10,1599,21.0,0.012518409425625921
2020-09-11,1575,20.0,0.012234654397155703
2020-09-12,1170,17.0,0.013004300634855621
2020-09-13,542,16.0,0.012766395552352518
2020-09-14,1570,14.0,0.012256153610458585
2020-09-15,1740,19.0,0.011864406779661017
2020-09-16,1517,17.0,0.011646269245953415
2020-09-17,1677,17.0,0.011877883577108079
2020-09-18,1814,19.0,0.011594753849078121
2020-09-19,1272,16.0,0.010702215546376268
2020-09-20,597,19.0,0.010899918926222862
2020-09-21,1905,15.0,0.010774529718272542
2020-09-22,1870,11.0,0.011364622191376768
2020-09-23,1966,24.0,0.011579037653315036
2020-09-24,1899,18.0,0.0117864960431049
2020-09-25,2018,28.0,0.012377258849740077
2020-09-26,1404,20.0,0.012659242047912828
2020-09-27,816,24.0,0.012910166756320602
2020-09-28,2146,25.0,0.012782975076769263
2020-09-29,2232,19.0,0.011821423854180425
2020-09-30,2498,34.0,0.01244350894570668
2020-10-01,2889,29.0,0.011888646930728032
2020-10-02,3157,28.0,0.011888692762952964
2020-10-03,2415,42.0,0.011725755276589875
2020-10-04,1654,25.0,0.01194504464103714
2020-10-05,4417,52.0,0.011670472255445615
2020-10-06,4717,45.0,0.011751484989564938
2020-10-07,5280,72.0,0.011111754152439377
2020-10-08,5951,58.0,0.011442662012024492
2020-10-09,6711,72.0,0.010831560673855106
2020-10-10,5828,60.0,0.010847252533546533
2020-10-11,3189,54.0,0.010792955771926791
2020-10-12,9223,82.0,0.010816975393972906
2020-10-13,10097,104.0,0.010789192205738735
2020-10-14,11072,132.0,0.011110794157918758
2020-10-15,11752,122.0,0.011574391145933212
2020-10-16,13348,142.0,0.011793587545182024
2020-10-17,11431,143.0,0.011687606036748318
2020-10-18,6083,120.0,0.01146988046865754
2020-10-19,17278,193.0,0.011330170878374804
2020-10-20,19217,202.0,0.011319464869118688
2020-10-21,22287,241.0,0.011540211707309796
2020-10-22,23770,244.0,0.011833423472147107
2020-10-23,25735,281.0,0.011791459050931345
2020-10-24,19683,266.0,0.011516053055658858
2020-10-25,10705,214.0,0.011379570079378875
2020-10-26,28118,315.0,0.011299341652205051
2020-10-27,31042,297.0,0.011083498484800822
2020-10-28,33537,347.0,0.01120542428181795
2020-10-29,32695,331.0,0.011320203642809303
2020-10-30,34954,344.0,0.011553398531339385
2020-10-31,25104,350.0,0.011742635453780797
2020-11-01,13133,264.0,0.011889873752818424
2020-11-02,34756,438.0,0.012066318290627032
2020-11-03,37443,411.0,0.012108151818588486
2020-11-04,41009,467.0,0.012142365756587139
2020-11-05,39602,453.0,0.012320775405321704
2020-11-06,41441,432.0,0.012147906965213187
2020-11-07,29555,412.0,0.012065192940839655
2020-11-08,15140,331.0,0.011940335468533316
2020-11-09,37827,434.0,0.011874561450855508
2020-11-10,39931,421.0,0.011850229873485687
2020-11-11,38792,410.0,0.011712913328662238
2020-11-12,38165,420.0,0.011599540091387745
2020-11-13,38982,397.0,0.01141036754877804
2020-11-14,28081,362.0,0.011423058037060329
2020-11-15,13921,290.0,0.011367198383950962
2020-11-16,36301,372.0,0.011400212815746599
2020-11-17,37920,401.0,0.011444843224752884
2020-11-18,36326,369.0,0.011191991446087473
2020-11-19,34956,391.0,0.011003871996355769
2020-11-20,32332,331.0,0.010958241150442478
2020-11-21,22415,243.0,0.011135291984040624
2020-11-22,10494,212.0,0.01142505674426706
2020-11-23,28053,272.0,0.01126734811649021
2020-11-24,28414,331.0,0.011397975825019186
2020-11-25,27055,319.0,0.011499849010556935
2020-11-26,26256,264.0,0.011525483150006573
2020-11-27,24097,260.0,0.01189834449344357
2020-11-28,17894,208.0,0.01177397735462708
2020-11-29,7964,187.0,0.011709109266322638
2020-11-30,22291,263.0,0.01193552175700276
2020-12-01,22906,247.0,0.012074411013555377
2020-12-02,21216,241.0,0.012222976726958453
2020-12-03,19864,220.0,0.012085986513760033
2020-12-04,20211,232.0,0.01213786694013588
2020-12-05,15140,194.0,0.013009928870522408
2020-12-06,6206,148.0,0.01264078711324
2020-12-07,19273,233.0,0.012255939345981855
2020-12-08,7468,155.0,0.011967900480382085
2020-12-09,19980,185.0,0.012027924972663808
2020-12-10,20404,185.0,0.011735192423331329
2020-12-11,19568,193.0,0.01158800323209278
2020-12-12,14102,188.0,0.010686299836390252
2020-12-13,5637,110.0,0.01098813529307597
2020-12-14,18036,203.0,0.011390127943902931
2020-12-15,18403,177.0,0.011511996761956756
2020-12-16,16790,185.0,0.011144343055264511
2020-12-17,16418,185.0,0.011046275192222212
2020-12-18,16851,175.0,0.010718542888475659
2020-12-19,12851,135.0,0.011047949991501577
2020-12-20,6388,108.0,0.011262157485124142
2020-12-21,17164,159.0,0.011331154623241437
2020-12-22,19440,223.0,0.012007113767666031
2020-12-23,18949,232.0,0.01269742610741756
2020-12-24,15760,185.0,0.01267360541090718
2020-12-25,4475,99.0,0.012831644958996623
2020-12-26,7921,138.0,0.012145210469232816
2020-12-27,7662,122.0,0.011313166808203266
2020-12-28,19078,198.0,0.011173607560176504
2020-12-29,23889,213.0,0.01127316612249862
2020-12-30,23662,204.0,0.010652903046417462
2020-12-31,18919,206.0,0.010652635944222694
2021-01-01,5760,124.0,0.010488778764617741
2021-01-02,16116,159.0,0.01069701232861888
2021-01-03,8322,129.0,0.0116169902037952
2021-01-04,22793,218.0,0.011377967359050445
2021-01-05,24555,245.0,0.010726891234690393
2021-01-06,8984,144.0,0.010950278050376187
2021-01-07,21310,208.0,0.0110644918361098
2021-01-08,20882,216.0,0.011015208993143772
2021-01-09,15434,179.0,0.011105592157671294
2021-01-10,6879,127.0,0.010847349654495103
2021-01-11,16888,147.0,0.011269594690015535
2021-01-12,16326,164.0,0.011342174000401849
2021-01-13,15304,185.0,0.011198904340497261
2021-01-14,14502,179.0,0.011256147298417037
2021-01-15,14207,148.0,0.01182921706060539
2021-01-16,10814,113.0,0.012015538892402205
2021-01-17,4886,110.0,0.012067337586071897
2021-01-18,14415,171.0,0.012022705637626484
2021-01-19,14424,158.0,0.01173878537330759
2021-01-20,13598,169.0,0.011913971839702924
2021-01-21,12745,154.0,0.011915826600891305
2021-01-22,13539,116.0,0.011814174620429324
2021-01-23,10412,123.0,0.011888136928420525
2021-01-24,4789,109.0,0.011800683576182767
2021-01-25,14206,160.0,0.01193409672899454
2021-01-26,14492,165.0,0.012216659967600883
2021-01-27,13202,157.0,0.012471447591825766
2021-01-28,12148,158.0,0.012121804584779315
2021-01-29,12852,131.0,0.012360771529475687
2021-01-30,10178,141.0,0.012103251192269857
2021-01-31,4758,80.0,0.012277272104693007
2021-02-01,13352,169.0,0.012222563787273287
2021-02-02,13819,136.0,0.012369021334732066
2021-02-03,13204,171.0,0.012177815513372551
2021-02-04,13162,166.0,0.012512135922330097
2021-02-05,13506,151.0,0.011945165770879885
2021-02-06,10644,131.0,0.012416702622369241
2021-02-07,4713,107.0,0.012399647425971366
2021-02-08,13747,127.0,0.012128274336809313
2021-02-09,14460,183.0,0.01224543486839745
2021-02-10,13722,176.0,0.012752172704306728
2021-02-11,13309,145.0,0.012702036454601755
2021-02-12,13028,155.0,0.013386667321071424
2021-02-13,9752,162.0,0.01364101678609751
2021-02-14,4331,98.0,0.013691889431534402
2021-02-15,12897,172.0,0.014121725638508068
2021-02-16,14040,198.0,0.013924587921805362
2021-02-17,13932,183.0,0.013799637031879558
2021-02-18,14517,197.0,0.013992065543555221
2021-02-19,15345,171.0,0.014325426833814398
2021-02-20,12549,190.0,0.014304082288653167
2021-02-21,5699,134.0,0.014166832721303386
2021-02-22,17807,272.0,0.014107123416917661
2021-02-23,19703,277.0,0.014357830679598223
2021-02-24,19767,252.0,0.0142955592160554
2021-02-25,19358,259.0,0.01420969485324686
2021-02-26,20803,277.0,0.013970322113644589
2021-02-27,15851,230.0,0.014052384908381272
2021-02-28,6981,142.0,0.014018762638933237
2021-03-01,21872,300.0,0.013931647391339827
2021-03-02,22962,333.0,0.013943184779775866
2021-03-03,23711,303.0,0.014022056045452277
2021-03-04,22621,293.0,0.01401349657628823
2021-03-05,24134,325.0,0.014225426902546044
2021-03-06,17998,271.0,0.014256256379691856
2021-03-07,7923,154.0,0.014449127031908489
2021-03-08,23775,357.0,0.014472269777441574
2021-03-09,25809,378.0,0.0143256464011181
2021-03-10,25569,358.0,0.01406074973298252
2021-03-11,25494,338.0,0.014281088082901554
2021-03-12,25118,317.0,0.014154903201642796
2021-03-13,19860,257.0,0.013806119678891374
2021-03-14,8775,200.0,0.013859621738338667
2021-03-15,24233,344.0,0.014118219539300205
2021-03-16,25665,322.0,0.014471731883720466
2021-03-17,24611,353.0,0.014793817911858001
2021-03-18,23811,354.0,0.014864855717486513
2021-03-19,23338,345.0,0.014770665975641358
2021-03-20,17737,274.0,0.014922907488986784
2021-03-21,8336,204.0,0.01496045572700625
2021-03-22,23144,314.0,0.014997634881326693
2021-03-23,24303,324.0,0.015000591670669144
2021-03-24,23979,349.0,0.01475245932586155
2021-03-25,22919,346.0,0.014515496273048253
2021-03-26,23243,344.0,0.014698825787512701
2021-03-27,17103,229.0,0.014699182825090402
2021-03-28,8053,166.0,0.014036863028550776
2021-03-29,22112,325.0,0.01324846908203382
2021-03-30,23075,306.0,0.01256480360957973
2021-03-31,21845,226.0,0.012146943965125783
2021-04-01,21415,217.0,0.011810628794482716
2021-04-02,20263,213.0,0.01145976871151733
2021-04-03,15369,152.0,0.010821584920772164
2021-04-04,5550,92.0,0.010608071480643775
2021-04-05,7145,108.0,0.010515890355093361
2021-04-06,18286,181.0,0.01014943335673453
2021-04-07,18966,172.0,0.009890501655207537
2021-04-08,17408,165.0,0.009556547949072068
2021-04-09,16986,142.0,0.009121671325584817
2021-04-10,13834,111.0,0.008965690423266153
2021-04-11,6574,69.0,0.008670962314296093
2021-04-12,16698,152.0,0.008271436561123268
2021-04-13,17055,153.0,0.00828383400278465
2021-04-14,16047,115.0,0.008266247185466211
2021-04-15,14723,101.0,0.008378409244282022
2021-04-16,14902,126.0,0.008400327092382358
2021-04-17,11264,88.0,0.008350978782247958
2021-04-18,5630,72.0,0.008647116346016503
2021-04-19,14542,136.0,0.008719997344163245
2021-04-20,15456,135.0,0.008502150609525083
2021-04-21,14496,129.0,0.008454787910981264
2021-04-22,14077,102.0,0.008349475652928996
2021-04-23,14277,101.0,0.007835984733340089
2021-04-24,11885,89.0,0.007659292742506221
2021-04-25,5093,58.0,0.006948452180336573
2021-04-26,13537,82.0,0.006876216311847615
2021-04-27,14241,110.0,0.006701012357243218
2021-04-28,13528,60.0,0.006901810755967999
2021-04-29,12224,83.0,0.006966962274224844
2021-04-30,12763,76.0,0.007308177112666613
2021-05-01,5985,65.0,0.007208616811723781
2021-05-02,4513,59.0,0.007573550830177687
2021-05-03,11320,92.0,0.007552388043825125
2021-05-04,11248,81.0,0.007617062219371392
2021-05-05,10607,64.0,0.007168346092779778
2021-05-06,9371,60.0,0.006980384639959108
2021-05-07,9316,54.0,0.0067437704420541525
2021-05-08,7238,46.0,0.00631301904575605
2021-05-09,3504,40.0,0.006282900322635422
2021-05-10,8030,55.0,0.006056500776985297
2021-05-11,8167,36.0,0.0060244784070010785
2021-05-12,7375,42.0,0.006065857885615251
2021-05-13,6564,31.0,0.005851307939421753
2021-05-14,6429,35.0,0.005733525264108132
2021-05-15,4937,34.0,0.005940183134030246
2021-05-16,2078,22.0,0.0060815480304077406
2021-05-17,5437,35.0,0.0065396058561875865
2021-05-18,5731,30.0,0.006599731006224391
2021-05-19,4999,33.0,0.0066960640209047856
2021-05-20,4336,33.0,0.006447733270971837
2021-05-21,4453,24.0,0.006263194933145672
2021-05-22,3581,28.0,0.006335757666641673
2021-05-23,1396,10.0,0.006165520512212474
2021-05-24,3924,20.0,0.005754212905877518
2021-05-25,3985,21.0,0.00580420482393912
2021-05-26,3627,20.0,0.0054141124882545084
2021-05-27,3364,17.0,0.005563093622795116
2021-05-28,3382,19.0,0.005871490127373456
2021-05-29,2671,14.0,0.005533323452398597
2021-05-30,1157,12.0,0.005657629397266412
2021-05-31,2933,21.0,0.0054597200441424175
2021-06-01,3107,9.0,0.005363208390441571
2021-06-02,1238,9.0,0.005443523444265743
2021-06-03,2729,10.0,0.005388808822607932
2021-06-04,2946,15.0,0.004735595895816891
2021-06-05,2056,12.0,0.005205402363534046
2021-06-06,950,10.0,0.00526955816781516
2021-06-07,2178,7.0,0.005336410182447538
2021-06-08,2119,11.0,0.0051878635434680085
2021-06-09,1824,13.0,0.0054131777044743295
2021-06-10,1794,6.0,0.005340103300358925
2021-06-11,1801,7.0,0.00561114747965959
2021-06-12,1157,10.0,0.005772151898734177
2021-06-13,550,7.0,0.005296724678413144
2021-06-14,1448,6.0,0.005484887384759015
2021-06-15,1301,8.0,0.006119326874043855
2021-06-16,1200,5.0,0.005329780146568954
2021-06-17,1112,4.0,0.005197647380659281
2021-06-18,1076,8.0,0.005437977660199883
2021-06-19,818,2.0,0.005455962587685113
2021-06-20,356,5.0,0.005846976277981958
2021-06-21,941,5.0,0.006190307746727981
2021-06-22,912,6.0,0.006274220335855324
2021-06-23,771,5.0,0.006868918145392101
2021-06-24,780,4.0,0.00641025641025641
2021-06-25,841,7.0,0.006356773937226857
2021-06-26,640,4.0,0.005909924597513756
2021-06-27,263,2.0,0.005597760895641743
2021-06-28,827,4.0,0.005853658536585366
2021-06-29,785,3.0,0.005141877737573796
2021-06-30,866,4.0,0.00516795865633075
2021-07-01,903,6.0,0.005222402305060328
2021-07-02,967,4.0,0.0054626152270399455
2021-07-03,807,5.0,0.006061548026111284
2021-07-04,398,3.0,0.005915409642117717
2021-07-05,1132,7.0,0.005534034311012728
2021-07-06,1361,10.0,0.0055627425614489
2021-07-07,1194,5.0,0.005307599517490953
2021-07-08,1369,6.0,0.00508494163873801
2021-07-09,1469,7.0,0.004954670040059035
2021-07-10,1367,6.0,0.00422218052167386
2021-07-11,761,3.0,0.004159041756779238
2021-07-12,1965,10.0,0.003570908030899286
2021-07-13,2533,8.0,0.002961376094764035
2021-07-14,2558,10.0,0.002824695912837955
2021-07-15,3069,5.0,0.0030168394492896713
2021-07-16,3618,5.0,0.0033793711431090215
2021-07-17,2843,8.0,0.0034210526315789475
2021-07-18,1645,9.0,0.0034005535784895216
2021-07-19,4152,24.0,0.0035370841162816404
2021-07-20,4915,17.0,0.0036322125363221253
2021-07-21,5048,18.0,0.0037016227649800046
2021-07-22,4920,15.0,0.0035736330853448554
2021-07-23,5385,14.0,0.0035557986870897156
2021-07-24,4192,15.0,0.0037273230249555925
2021-07-25,2169,7.0,0.0038991862567811933
2021-07-26,6275,31.0,0.004210352513828119
2021-07-27,6352,28.0,0.00472666378565255
2021-07-28,6099,28.0,0.004766949152542373
2021-07-29,5867,30.0,0.004847335282805132
2021-07-30,6070,36.0,0.0047020715237324
2021-07-31,4928,20.0,0.004560944986804007
2021-08-01,2368,11.0,0.0043448947486703126
2021-08-02,6597,27.0,0.004290363941217083
2021-08-03,7098,26.0,0.004187221754301528
2021-08-04,7119,24.0,0.004295140971805639
2021-08-05,6376,30.0,0.0046345558156581776
2021-08-06,7069,36.0,0.004944230949479801
2021-08-07,5048,25.0,0.005345221978432379
2021-08-08,2984,28.0,0.005575289938601237
2021-08-09,6982,42.0,0.005651294216144562
2021-08-10,7264,44.0,0.005721655528197913
2021-08-11,6786,32.0,0.006130070225708716
2021-08-12,6866,36.0,0.006238795267120832
2021-08-13,6715,37.0,0.006206080510009418
2021-08-14,4980,42.0,0.006097707358060257
2021-08-15,2242,28.0,0.006314184278872501
2021-08-16,6558,38.0,0.006133510840623811
2021-08-17,7508,41.0,0.006145762473317539
2021-08-18,7100,43.0,0.005858787022670959
2021-08-19,6961,29.0,0.00580046403712297
2021-08-20,7282,41.0,0.0059111337421683015
2021-08-21,5532,33.0,0.005904774494899421
2021-08-22,3021,30.0,0.005991285403050109
2021-08-23,7765,50.0,0.006262683570820695
2021-08-24,7726,42.0,0.006394901659158334
2021-08-25,7613,50.0,0.006316577163482701
2021-08-26,6888,41.0,0.006227365073756735
2021-08-27,6960,45.0,0.006133309281140074
2021-08-28,5463,29.0,0.0059377794080561225
2021-08-29,2869,25.0,0.005771631840561615
2021-08-30,6829,40.0,0.005670759545378091
2021-08-31,6997,29.0,0.005463543708349667
2021-09-01,6443,36.0,0.00576614520657842
2021-09-02,6056,32.0,0.0057478572700221265
2021-09-03,6159,32.0,0.005967492867799094
2021-09-04,4535,36.0,0.006226750768235484
2021-09-05,2300,21.0,0.006480502864771653
2021-09-06,5717,42.0,0.006547584860145885
2021-09-07,5888,32.0,0.0065289648622981955
2021-09-08,5299,38.0,0.006534761299691414
2021-09-09,4924,27.0,0.00641931322562811
2021-09-10,5033,24.0,0.006023336486912646
2021-09-11,3893,32.0,0.0061456850821581055
2021-09-12,1804,14.0,0.006254732198702966
2021-09-13,4869,24.0,0.00669898337036289
2021-09-14,5094,31.0,0.006801786327722432
2021-09-15,4760,38.0,0.006491013784679812
2021-09-16,4253,36.0,0.006488496071829405
2021-09-17,4437,23.0,0.006603739726519039
2021-09-18,3438,20.0,0.0065995525727069355
2021-09-19,1661,13.0,0.006080793214299547
2021-09-20,4220,23.0,0.005753326141675656
2021-09-21,4051,24.0,0.00575664706369585
2021-09-22,3759,18.0,0.005529326698141296
2021-09-23,3463,23.0,0.005712060236271583
2021-09-24,3554,18.0,0.005713775555753951
2021-09-25,2803,11.0,0.005368516833484986
2021-09-26,1259,15.0,0.005777675063554426
2021-09-27,3513,19.0,0.005594144795114447
2021-09-28,3629,14.0,0.005765199161425576
2021-09-29,3414,25.0,0.005899280575539568
2021-09-30,3279,18.0,0.005622606756822258
2021-10-01,3091,19.0,0.0056009913258983895
2021-10-02,2665,13.0,0.006006006006006006
2021-10-03,1040,8.0,0.005612967528720558
2021-10-04,3057,16.0,0.005622837370242215
2021-10-05,3101,19.0,0.005544159228253035
2021-10-06,2830,14.0,0.00630119722747322
2021-10-07,2712,15.0,0.006422644083210185
2021-10-08,2632,15.0,0.006337786913326482
2021-10-09,2085,23.0,0.00635790947270182
2021-10-10,1177,11.0,0.0066111799775692105
2021-10-11,2977,14.0,0.00655718336483932
