dt_PRELIEVO,positivi,terapia intensiva,terapia intensiva/positivi 7gg
2020-08-11,519,5.0,0.010413476263399694
2020-08-12,618,6.0,0.011462205700123915
2020-08-13,534,3.0,0.009990917347865577
2020-08-14,597,7.0,0.010262257696693273
2020-08-15,292,6.0,0.010627268014515292
2020-08-16,256,2.0,0.008970727101038715
2020-08-17,692,7.0,0.00918005424577509
2020-08-18,869,10.0,0.008380397157952269
2020-08-19,996,3.0,0.0074796747967479675
2020-08-20,1091,9.0,0.0073439412484700125
2020-08-21,1293,9.0,0.006202804746494067
2020-08-22,953,6.0,0.005822596630327056
2020-08-23,642,4.0,0.006539000467071462
2020-08-24,1572,5.0,0.0063801208865010076
2020-08-25,1525,11.0,0.006978289765175011
2020-08-26,1488,12.0,0.007369926300736992
2020-08-27,1461,10.0,0.007807271916127593
2020-08-28,1387,15.0,0.008112431444241315
2020-08-29,1016,10.0,0.0076932043361697166
2020-08-30,517,7.0,0.007998145357598237
2020-08-31,1358,6.0,0.008513575701794753
2020-09-01,1352,6.0,0.00774932614555256
2020-09-02,1536,15.0,0.008455718736092568
2020-09-03,1526,15.0,0.008455718736092568
2020-09-04,1599,10.0,0.009387621438707564
2020-09-05,1100,17.0,0.009514646140688476
2020-09-06,517,7.0,0.010010649627263045
2020-09-07,1531,16.0,0.01056859015007398
2020-09-08,1545,9.0,0.011655011655011656
2020-09-09,1572,20.0,0.011560693641618497
2020-09-10,1598,21.0,0.012472487160674981
2020-09-11,1575,20.0,0.012211668928086838
2020-09-12,1177,17.0,0.012988341174064225
2020-09-13,543,16.0,0.012753265453049471
2020-09-14,1571,14.0,0.012246147566078171
2020-09-15,1742,19.0,0.01185613231045133
2020-09-16,1517,17.0,0.011648568608094769
2020-09-17,1674,17.0,0.01188138256087981
2020-09-18,1813,19.0,0.011588145896656535
2020-09-19,1270,16.0,0.010691175091437681
2020-09-20,597,19.0,0.01089206949320371
2020-09-21,1915,15.0,0.010765022500661784
2020-09-22,1877,11.0,0.011351819757365685
2020-09-23,1963,24.0,0.011564159671063903
2020-09-24,1898,18.0,0.011769651113913409
2020-09-25,2020,28.0,0.012372154404486968
2020-09-26,1404,20.0,0.012665330661322645
2020-09-27,818,24.0,0.012919101814826207
2020-09-28,2144,25.0,0.012789368390968848
2020-09-29,2228,19.0,0.01183158173045145
2020-09-30,2492,34.0,0.012510063788939122
2020-10-01,2890,29.0,0.011958058435438266
2020-10-02,3153,28.0,0.011928841865048494
2020-10-03,2422,43.0,0.011758761655413164
2020-10-04,1647,25.0,0.011972633979475485
2020-10-05,4449,52.0,0.011697388911020172
2020-10-06,4718,45.0,0.011747335986647837
2020-10-07,5277,72.0,0.011081534633412419
2020-10-08,5947,58.0,0.01141116188893505
2020-10-09,6696,71.0,0.01081186859421247
2020-10-10,5828,60.0,0.01081010961451149
2020-10-11,3190,54.0,0.010720461095100865
2020-10-12,9225,82.0,0.01071996680268345
2020-10-13,10090,103.0,0.010730678575859074
2020-10-14,11074,130.0,0.011058947758957747
2020-10-15,11733,120.0,0.011539937503426348
2020-10-16,13348,143.0,0.011790560144202872
2020-10-17,11419,143.0,0.011709082030166146
2020-10-18,6075,121.0,0.011511501628986079
2020-10-19,17258,195.0,0.011370056497175141
2020-10-20,19194,203.0,0.011350249928364482
2020-10-21,22263,241.0,0.011570840585339618
2020-10-22,23723,242.0,0.011848974316391443
2020-10-23,25704,281.0,0.011799291506786937
2020-10-24,19654,266.0,0.011504380848370523
2020-10-25,10697,213.0,0.011365614230514846
2020-10-26,28096,316.0,0.011285473951294851
2020-10-27,31019,295.0,0.011075185286275168
2020-10-28,33469,346.0,0.011196505302264818
2020-10-29,32656,329.0,0.01131202330962379
2020-10-30,34925,345.0,0.011531426062778957
2020-10-31,25092,350.0,0.011726584673604542
2020-11-01,13116,263.0,0.011882735084906048
2020-11-02,34728,436.0,0.012063826677708936
2020-11-03,37414,410.0,0.012084293002131003
2020-11-04,40958,468.0,0.012115835498384133
2020-11-05,39566,452.0,0.012294687103354962
2020-11-06,41411,428.0,0.012130110217332865
2020-11-07,29522,411.0,0.012042817085900244
2020-11-08,15122,330.0,0.011904024320227342
2020-11-09,37802,434.0,0.011845800993867273
2020-11-10,39914,419.0,0.011822573266799008
2020-11-11,38766,408.0,0.011679115663779964
2020-11-12,38139,421.0,0.011568887078155768
2020-11-13,39008,394.0,0.0113832459122828
2020-11-14,28082,360.0,0.011405648101069468
2020-11-15,13921,290.0,0.011344978812544367
2020-11-16,36286,373.0,0.01136830389675778
2020-11-17,37876,401.0,0.011418922916581331
2020-11-18,36305,366.0,0.011180257711247536
2020-11-19,34941,390.0,0.010987132614785622
2020-11-20,32312,329.0,0.010935631479596374
2020-11-21,22397,244.0,0.011109728659263638
2020-11-22,10493,211.0,0.011408065693033185
2020-11-23,28042,272.0,0.011248478197499957
2020-11-24,28404,331.0,0.011389808550453432
2020-11-25,27053,318.0,0.011484899484011763
2020-11-26,26256,263.0,0.011504618756849851
2020-11-27,24083,260.0,0.011864461843344921
2020-11-28,17882,208.0,0.011725304419900672
2020-11-29,7955,185.0,0.011673015271727311
2020-11-30,22272,261.0,0.011898379029474195
2020-12-01,22896,245.0,0.012034986128015361
2020-12-02,21207,242.0,0.01217506774649301
2020-12-03,19858,219.0,0.012046778132631974
2020-12-04,20211,232.0,0.012092993436605947
2020-12-05,15128,193.0,0.01296575686919947
2020-12-06,6180,147.0,0.01258623559657462
2020-12-07,19303,231.0,0.012210495320997083
2020-12-08,7478,154.0,0.01192217264935113
2020-12-09,19976,185.0,0.011979852915066393
2020-12-10,20401,185.0,0.011693983938383506
2020-12-11,19568,193.0,0.01156091346428096
2020-12-12,14107,187.0,0.01067496079816656
2020-12-13,5632,110.0,0.010987550396526517
2020-12-14,18020,202.0,0.011381277385337535
2020-12-15,18362,177.0,0.011486346418408308
2020-12-16,16765,186.0,0.011129867528826071
2020-12-17,16409,184.0,0.011031883563913904
2020-12-18,16831,173.0,0.010712035286704474
2020-12-19,12834,135.0,0.011038549867216073
2020-12-20,6382,108.0,0.011223885020002964
2020-12-21,17159,159.0,0.011301172042409675
2020-12-22,19431,223.0,0.011993134746396268
2020-12-23,18938,230.0,0.012682265927793264
2020-12-24,15759,185.0,0.012669039145907474
2020-12-25,4468,99.0,0.012810059222384344
2020-12-26,7910,138.0,0.012117797695262484
2020-12-27,7660,123.0,0.011288667350828323
2020-12-28,19042,196.0,0.011151570323167955
2020-12-29,23848,212.0,0.011264115344541128
2020-12-30,23628,202.0,0.010709434292975767
2020-12-31,18900,206.0,0.01069458123785202
2021-01-01,5545,123.0,0.010551660048998901
2021-01-02,15482,160.0,0.010765610555508866
2021-01-03,8286,128.0,0.011721183427415877
2021-01-04,22681,218.0,0.011482186208254051
2021-01-05,24468,244.0,0.010797560095759683
2021-01-06,8979,144.0,0.010968636427030264
2021-01-07,21246,208.0,0.011107511070126029
2021-01-08,20830,215.0,0.0110533897935129
2021-01-09,15403,180.0,0.011152381400159858
2021-01-10,6762,128.0,0.010893110795454545
2021-01-11,16847,147.0,0.01132510319161999
2021-01-12,16278,164.0,0.011410140106844067
2021-01-13,15274,185.0,0.011257928118393235
2021-01-14,14477,180.0,0.011282858899543724
2021-01-15,14169,148.0,0.011856087048055934
2021-01-16,10793,113.0,0.012041375251805075
2021-01-17,4869,109.0,0.012081140958183328
2021-01-18,14389,171.0,0.012025346273438237
2021-01-19,14391,158.0,0.011749207818563749
2021-01-20,13576,168.0,0.011912569609234328
2021-01-21,12717,154.0,0.011925937421657694
2021-01-22,13526,117.0,0.0118244051893341
2021-01-23,10393,122.0,0.011886681893737368
2021-01-24,4775,109.0,0.011823512448332211
2021-01-25,14178,160.0,0.011931701296029624
2021-01-26,14458,164.0,0.01220747830120732
2021-01-27,13177,158.0,0.012463576483263548
2021-01-28,12130,156.0,0.012104134762633997
2021-01-29,12806,131.0,0.012358367902916228
2021-01-30,10154,140.0,0.012113189640100901
2021-01-31,4722,79.0,0.012273692096391559
2021-02-01,13308,170.0,0.0122436901224369
2021-02-02,13781,136.0,0.012386437279141143
2021-02-03,13189,171.0,0.012204609549742293
2021-02-04,13143,166.0,0.012547265012340575
2021-02-05,13486,151.0,0.011965108823209166
2021-02-06,10635,131.0,0.012423180334165547
2021-02-07,4707,107.0,0.012408280140786255
2021-02-08,13716,127.0,0.012149799885648942
2021-02-09,14436,182.0,0.012268321612134137
2021-02-10,13692,176.0,0.012788993714500249
2021-02-11,13280,146.0,0.012739706025503748
2021-02-12,13001,155.0,0.013435771358328212
2021-02-13,9739,163.0,0.013705909978495686
2021-02-14,4320,98.0,0.013778993813009933
2021-02-15,12882,173.0,0.014207650273224045
2021-02-16,14000,198.0,0.014007157114005976
2021-02-17,13916,185.0,0.013881107287009616
2021-02-18,14492,198.0,0.014084824193021763
2021-02-19,15322,171.0,0.014393478655186026
2021-02-20,12525,191.0,0.014365041042974409
2021-02-21,5682,135.0,0.014197202371902083
2021-02-22,17786,271.0,0.014116364627333424
2021-02-23,19685,277.0,0.014377218038604691
2021-02-24,19740,251.0,0.014305549711785248
2021-02-25,19345,258.0,0.01421078921078921
2021-02-26,20767,278.0,0.013980157196237599
2021-02-27,15830,230.0,0.014054885465631842
2021-02-28,6967,142.0,0.014035621860252702
2021-03-01,21842,300.0,0.013959155170236317
2021-03-02,22938,332.0,0.013972576914431562
2021-03-03,23691,304.0,0.014045685967881293
2021-03-04,22572,293.0,0.014036157823438042
2021-03-05,24073,326.0,0.014241126413615496
2021-03-06,17960,270.0,0.014279146682036819
2021-03-07,7917,154.0,0.014473113616652211
2021-03-08,23745,356.0,0.014488515525308379
2021-03-09,25779,378.0,0.014331641174257177
2021-03-10,25538,359.0,0.01407091532673474
2021-03-11,25452,337.0,0.014291642890491259
2021-03-12,25092,317.0,0.014179307134266982
2021-03-13,19843,257.0,0.013831178077226775
2021-03-14,8767,200.0,0.013871974053547122
2021-03-15,24191,345.0,0.014111310119580677
2021-03-16,25623,322.0,0.014458184531741379
2021-03-17,24579,352.0,0.014775561518651949
2021-03-18,23769,350.0,0.014846853687307635
2021-03-19,23316,344.0,0.014751680052450419
2021-03-20,17702,273.0,0.014889363755428413
2021-03-21,8326,204.0,0.014928163406612429
2021-03-22,23109,315.0,0.01496672514131373
2021-03-23,24269,322.0,0.014971227933287819
2021-03-24,23934,348.0,0.01472656168015727
2021-03-25,22996,344.0,0.014488893250432844
2021-03-26,23206,343.0,0.014665075655409556
2021-03-27,17099,229.0,0.014673096236991872
2021-03-28,8048,166.0,0.014018387379111302
2021-03-29,22077,325.0,0.01325623101416389
2021-03-30,23033,305.0,0.012580734487378103
2021-03-31,21788,226.0,0.012172554492089736
2021-04-01,21364,217.0,0.0118292871501469
2021-04-02,20208,213.0,0.011477975050920948
2021-04-03,15336,153.0,0.010847451441917327
2021-04-04,5534,91.0,0.010632816525364186
2021-04-05,7130,108.0,0.01053932540532124
2021-04-06,18251,181.0,0.010159885035524424
2021-04-07,18922,172.0,0.009880071446797652
2021-04-08,17377,165.0,0.00955516948810149
2021-04-09,16959,141.0,0.009122069880583812
2021-04-10,13802,110.0,0.00896585147628989
2021-04-11,6563,69.0,0.00866899755735428
2021-04-12,16654,152.0,0.008278357306486024
2021-04-13,17019,153.0,0.008291258042821437
2021-04-14,16021,115.0,0.008283535957139914
2021-04-15,14693,102.0,0.008396541498891906
2021-04-16,14871,125.0,0.008405507203200477
2021-04-17,11239,88.0,0.008355701792362976
2021-04-18,5614,72.0,0.008620974401321223
2021-04-19,14529,135.0,0.008683886566038574
2021-04-20,15425,135.0,0.008474954777909287
2021-04-21,14454,126.0,0.008428336956039569
2021-04-22,14035,102.0,0.008322270440321735
2021-04-23,14262,101.0,0.00782114078053405
2021-04-24,11853,89.0,0.00763245222565511
2021-04-25,5081,58.0,0.006930704525206243
2021-04-26,13496,82.0,0.006856602435276037
2021-04-27,14209,109.0,0.0066693151311591845
2021-04-28,13491,58.0,0.006879307664403794
2021-04-29,12198,83.0,0.006930486308700305
2021-04-30,12739,75.0,0.007270235039576418
2021-05-01,5974,66.0,0.007181353678168965
2021-05-02,4511,58.0,0.007558181950828044
2021-05-03,11291,92.0,0.007535737664986984
2021-05-04,11231,81.0,0.007615191825718142
2021-05-05,10591,63.0,0.007165918576265848
2021-05-06,9350,60.0,0.006994462050641826
2021-05-07,9296,54.0,0.006757327476982853
2021-05-08,7225,47.0,0.006326068749220379
2021-05-09,3494,40.0,0.0062959671777807185
2021-05-10,8008,55.0,0.006069802731411229
2021-05-11,8153,36.0,0.006038647342995169
2021-05-12,7365,41.0,0.006058176310748809
2021-05-13,6543,31.0,0.005842303799797589
2021-05-14,6408,35.0,0.0057225306302120275
2021-05-15,4927,34.0,0.00593085867388081
2021-05-16,2072,22.0,0.0061016197026847125
2021-05-17,5423,35.0,0.006561253140239397
2021-05-18,5705,30.0,0.0066214774367664595
2021-05-19,4978,33.0,0.0067197692332907205
2021-05-20,4322,33.0,0.006470430468016629
2021-05-21,4439,24.0,0.006358177322500883
2021-05-22,3568,28.0,0.006433166547533953
2021-05-23,1393,10.0,0.006265117570086046
2021-05-24,3905,22.0,0.00585542864211785
2021-05-25,3976,21.0,0.005908992883329739
2021-05-26,3616,20.0,0.005518417156444883
2021-05-27,3354,17.0,0.005669962805043999
2021-05-28,3373,19.0,0.0058837485172004746
2021-05-29,2672,14.0,0.0055423594615993665
2021-05-30,1150,12.0,0.005663339688235954
2021-05-31,2934,21.0,0.005460988787544298
2021-06-01,3109,9.0,0.005360652808386443
2021-06-02,1242,9.0,0.005438813349814586
2021-06-03,2733,10.0,0.0053803803803803806
2021-06-04,2949,15.0,0.004730617608409987
2021-06-05,2063,12.0,0.005202474690663667
2021-06-06,954,10.0,0.005270626393675248
2021-06-07,2170,7.0,0.005269616689525735
2021-06-08,2113,11.0,0.005039766910780377
2021-06-09,1817,13.0,0.005262711145064086
2021-06-10,1787,5.0,0.005186357243319268
2021-06-11,1795,6.0,0.005350605463249789
2021-06-12,1145,10.0,0.005490594814438231
2021-06-13,549,7.0,0.00499457111834962
2021-06-14,1447,5.0,0.005274261603375527
2021-06-15,1295,8.0,0.006149116064565719
2021-06-16,1192,5.0,0.00535475234270415
2021-06-17,1109,4.0,0.005087309225904029
2021-06-18,1069,9.0,0.0054741825713862996
2021-06-19,809,2.0,0.005175658720200753
2021-06-20,352,4.0,0.005546218487394958
2021-06-21,933,5.0,0.005871886120996441
2021-06-22,912,4.0,0.005758870518298346
2021-06-23,766,5.0,0.006528417818740399
2021-06-24,779,4.0,0.006254886630179828
2021-06-25,832,7.0,0.00620124024804961
2021-06-26,634,5.0,0.0061614294516327784
2021-06-27,260,2.0,0.005846774193548387
2021-06-28,816,4.0,0.006102362204724409
2021-06-29,782,3.0,0.005376344086021506
2021-06-30,857,4.0,0.005208333333333333
2021-07-01,899,6.0,0.005264113269195862
2021-07-02,960,4.0,0.005503955968352253
2021-07-03,802,5.0,0.00596078431372549
2021-07-04,393,3.0,0.005813953488372093
2021-07-05,1121,7.0,0.005437813720022309
2021-07-06,1343,9.0,0.0054715997915581035
2021-07-07,1190,5.0,0.005225422287033661
2021-07-08,1363,6.0,0.005004655493482309
2021-07-09,1464,7.0,0.0048775315449051
2021-07-10,1355,6.0,0.0042388847023360965
2021-07-11,756,3.0,0.004178854993731718
2021-07-12,1960,10.0,0.003586065573770492
2021-07-13,2528,8.0,0.0029741188381952792
2021-07-14,2539,10.0,0.0028367973137266253
2021-07-15,3062,5.0,0.0030288011454375242
2021-07-16,3603,5.0,0.0033926639787589734
2021-07-17,2825,8.0,0.0034361233480176214
2021-07-18,1642,9.0,0.0034163587971239025
2021-07-19,4139,24.0,0.0035548972412516202
2021-07-20,4890,17.0,0.0036493813429723343
2021-07-21,5012,18.0,0.0036847696189085113
2021-07-22,4894,15.0,0.0035573251525733494
2021-07-23,5370,14.0,0.0035399310323781623
2021-07-24,4177,14.0,0.0037126903850089165
2021-07-25,2159,7.0,0.0038855327717745823
2021-07-26,6267,31.0,0.0041979673000441895
2021-07-27,6328,28.0,0.004716725399837354
2021-07-28,6064,28.0,0.004757348641896561
2021-07-29,5843,30.0,0.004837814259655801
2021-07-30,6052,36.0,0.004693973881575497
2021-07-31,4913,19.0,0.004577129779629201
2021-08-01,2360,11.0,0.0043582807333934475
2021-08-02,6574,27.0,0.004303734850358645
2021-08-03,7083,27.0,0.004176524552170344
2021-08-04,7099,24.0,0.004309514637904468
2021-08-05,6349,30.0,0.004650390300614516
2021-08-06,7044,35.0,0.004913947145678548
2021-08-07,5027,25.0,0.005295468391208585
2021-08-08,2971,28.0,0.005526819244668036
2021-08-09,6959,40.0,0.0056040722925325736
2021-08-10,7229,44.0,0.005700958797615963
2021-08-11,6760,32.0,0.006112094395280236
2021-08-12,6836,36.0,0.0062210265894843035
2021-08-13,6667,37.0,0.006263504163530868
2021-08-14,4953,42.0,0.006156594799488158
2021-08-15,2229,28.0,0.006376756005178117
2021-08-16,6517,39.0,0.006196765240692889
2021-08-17,7457,41.0,0.006228030857061973
2021-08-18,7055,43.0,0.005916884084979501
2021-08-19,6918,29.0,0.005857185347884778
2021-08-20,7260,42.0,0.00589924534182231
2021-08-21,5492,32.0,0.005890037864529129
2021-08-22,3008,30.0,0.005974526195999474
2021-08-23,7731,48.0,0.006244522348816828
2021-08-24,7697,42.0,0.006359721762172905
2021-08-25,7588,50.0,0.006299317021417678
2021-08-26,6864,41.0,0.006230460521939646
2021-08-27,6905,45.0,0.0062031649724932645
2021-08-28,5450,29.0,0.006008425608324317
2021-08-29,2866,26.0,0.005817665838949982
2021-08-30,6801,41.0,0.005694156251507986
2021-08-31,6965,29.0,0.005506797453106178
2021-09-01,6434,35.0,0.005811466955143525
2021-09-02,6025,31.0,0.005795251467960174
2021-09-03,6136,33.0,0.005989911727616645
2021-09-04,4522,36.0,0.006247126592205966
2021-09-05,2287,22.0,0.006531751570132589
2021-09-06,5695,42.0,0.006625950679880157
2021-09-07,5878,32.0,0.00657855569446925
2021-09-08,5282,38.0,0.006585536099056174
2021-09-09,4912,27.0,0.00643770214076698
2021-09-10,5018,24.0,0.006071338224133569
2021-09-11,3879,32.0,0.006163628106144164
2021-09-12,1801,14.0,0.0062731114632857896
2021-09-13,4854,25.0,0.0067172995780590715
2021-09-14,5080,30.0,0.006855213751765476
2021-09-15,4744,38.0,0.006576875983907644
2021-09-16,4249,36.0,0.006610175450933511
2021-09-17,4422,24.0,0.006694259492531942
2021-09-18,3435,21.0,0.006731488406881077
2021-09-19,1657,14.0,0.006215764733304844
2021-09-20,4198,23.0,0.0058958007459992785
2021-09-21,4035,24.0,0.005864248877058726
2021-09-22,3745,18.0,0.005555792982606094
2021-09-23,3441,23.0,0.005651436769117071
2021-09-24,3533,18.0,0.005652505495491454
2021-09-25,2790,10.0,0.005259066172771757
2021-09-26,1261,14.0,0.005668881557548441
2021-09-27,3486,19.0,0.005479067153694858
2021-09-28,3611,13.0,0.005647284039243838
2021-09-29,3399,25.0,0.0058781016622500605
2021-09-30,3274,18.0,0.0056502679006332195
2021-10-01,3074,19.0,0.005476178622989994
2021-10-02,2650,14.0,0.005929257820486608
2021-10-03,1036,8.0,0.005530682117461154
2021-10-04,3043,13.0,0.005539263603779733
2021-10-05,3088,19.0,0.0055088754103833956
2021-10-06,2820,14.0,0.006206539854031377
2021-10-07,2703,15.0,0.006384676775738229
2021-10-08,2631,16.0,0.006417970316887284
2021-10-09,2080,23.0,0.006438773121048935
2021-10-10,1177,12.0,0.006637037037037037
2021-10-11,2952,13.0,0.006530515317026834
