dt_PRELIEVO,positivi,terapia intensiva,terapia intensiva/positivi 7gg
2020-08-11,522,5.0,0.010375343301800427
2020-08-12,623,6.0,0.011423278789749922
2020-08-13,531,3.0,0.009966777408637873
2020-08-14,599,7.0,0.010241820768136558
2020-08-15,294,6.0,0.010608020698576973
2020-08-16,256,2.0,0.008960150907804764
2020-08-17,690,7.0,0.009162848812994586
2020-08-18,872,10.0,0.008365157301327515
2020-08-19,999,3.0,0.007465108730931516
2020-08-20,1092,9.0,0.007337205747477835
2020-08-21,1296,9.0,0.006203641267700607
2020-08-22,957,6.0,0.00582476143264345
2020-08-23,636,4.0,0.0065443496552530095
2020-08-24,1563,5.0,0.006385123781785594
2020-08-25,1526,11.0,0.0069899034727615664
2020-08-26,1487,12.0,0.00749228735125606
2020-08-27,1462,10.0,0.007929417020326112
2020-08-28,1382,15.0,0.008240814925031476
2020-08-29,1020,11.0,0.007820707365472161
2020-08-30,514,7.0,0.008247183180392612
2020-08-31,1346,6.0,0.008760806916426512
2020-09-01,1356,6.0,0.007988298829882988
2020-09-02,1529,16.0,0.008590873591431441
2020-09-03,1528,15.0,0.008587999107740352
2020-09-04,1595,10.0,0.00953111305872042
2020-09-05,1095,17.0,0.009664948453608248
2020-09-06,517,7.0,0.0100524008127473
2020-09-07,1508,16.0,0.010615711252653927
2020-09-08,1540,9.0,0.011705863573480899
2020-09-09,1568,20.0,0.011614401858304297
2020-09-10,1597,21.0,0.012531592249368156
2020-09-11,1572,20.0,0.012246179610634289
2020-09-12,1169,17.0,0.013021634368912129
2020-09-13,542,16.0,0.012780869923727067
2020-09-14,1566,14.0,0.012267429973420568
2020-09-15,1739,19.0,0.01186914023538799
2020-09-16,1517,17.0,0.011648568608094769
2020-09-17,1677,17.0,0.011877883577108079
2020-09-18,1816,19.0,0.011592550361079437
2020-09-19,1273,16.0,0.010702215546376268
2020-09-20,599,19.0,0.010899918926222862
2020-09-21,1903,15.0,0.010775481363716657
2020-09-22,1867,11.0,0.011368567213399289
2020-09-23,1966,24.0,0.011589972527472528
2020-09-24,1898,18.0,0.011797421420746608
2020-09-25,2017,28.0,0.012389526720079293
2020-09-26,1398,20.0,0.012668377164849262
2020-09-27,818,24.0,0.012919101814826207
2020-09-28,2143,25.0,0.01279028224365845
2020-09-29,2232,19.0,0.011826109936575053
2020-09-30,2498,34.0,0.012439658373561084
2020-10-01,2889,29.0,0.011888646930728032
2020-10-02,3158,28.0,0.011893632491949725
2020-10-03,2420,42.0,0.011729530818767249
2020-10-04,1651,25.0,0.011949429037520392
2020-10-05,4406,52.0,0.011673857085886235
2020-10-06,4718,45.0,0.011751862316979193
2020-10-07,5278,72.0,0.011116579335900182
2020-10-08,5952,58.0,0.011447736785209413
2020-10-09,6719,72.0,0.010834474662492663
2020-10-10,5819,60.0,0.010849362437864708
2020-10-11,3185,54.0,0.010794199558244502
2020-10-12,9217,82.0,0.010818096982684133
2020-10-13,10100,104.0,0.010791701553632896
2020-10-14,11073,132.0,0.011112379104733103
2020-10-15,11753,122.0,0.011574866786296453
2020-10-16,13347,142.0,0.011793005612779867
2020-10-17,11427,143.0,0.011686958064444593
2020-10-18,6086,120.0,0.011468183924820779
2020-10-19,17279,193.0,0.011319257724688147
2020-10-20,19221,202.0,0.011307650742188742
2020-10-21,22298,241.0,0.011528452010767843
2020-10-22,23777,243.0,0.011822035120094576
2020-10-23,25756,281.0,0.011773200425199061
2020-10-24,19686,266.0,0.011498739227676276
2020-10-25,10707,214.0,0.011363767998424595
2020-10-26,28132,314.0,0.011290162688490642
2020-10-27,31053,297.0,0.011075061979464226
2020-10-28,33543,347.0,0.011197186687732532
2020-10-29,32697,331.0,0.011312262754614014
2020-10-30,34971,344.0,0.01155086570596202
2020-10-31,25107,350.0,0.011739473448003817
2020-11-01,13131,264.0,0.011890584719275432
2020-11-02,34764,438.0,0.012066578496897103
2020-11-03,37466,411.0,0.012109380039303883
2020-11-04,41029,468.0,0.01214299878907552
2020-11-05,39611,453.0,0.012321196222894414
2020-11-06,41439,432.0,0.012152555465138853
2020-11-07,29569,412.0,0.0120789836316278
2020-11-08,15141,331.0,0.011950744445544881
2020-11-09,37834,435.0,0.011885388817854238
2020-11-10,39934,423.0,0.011859232420826624
2020-11-11,38800,410.0,0.011717991780105155
2020-11-12,38167,420.0,0.01160433296292212
2020-11-13,39019,397.0,0.011411421667612994
2020-11-14,28091,361.0,0.011419467349882662
2020-11-15,13929,290.0,0.011368186487004056
2020-11-16,36299,372.0,0.011401003712057345
2020-11-17,37930,402.0,0.011452221767408014
2020-11-18,36329,370.0,0.011200126987684062
2020-11-19,34962,391.0,0.011012630600024673
2020-11-20,32330,332.0,0.010966547339834588
2020-11-21,22415,242.0,0.011138972934886226
2020-11-22,10493,212.0,0.01142362660687268
2020-11-23,28066,272.0,0.01126599634369287
2020-11-24,28421,331.0,0.011395857686658874
2020-11-25,27055,319.0,0.011509833883767931
2020-11-26,26260,264.0,0.011535548642710948
2020-11-27,24105,261.0,0.01190267469269281
2020-11-28,17896,209.0,0.011792039868004579
2020-11-29,7964,187.0,0.011728252259073096
2020-11-30,22298,262.0,0.01195517360321153
2020-12-01,22912,249.0,0.012087057028245942
2020-12-02,21212,241.0,0.012227862554196047
2020-12-03,19872,220.0,0.012090120666598892
2020-12-04,20219,232.0,0.012156253503531559
2020-12-05,15145,194.0,0.013013479552204707
2020-12-06,6215,148.0,0.012643954378246483
2020-12-07,19299,234.0,0.012259613173795881
2020-12-08,7463,155.0,0.0119723913325068
2020-12-09,19981,185.0,0.01203232285487412
2020-12-10,20409,185.0,0.01174072717367823
2020-12-11,19570,193.0,0.011586681494577356
2020-12-12,14108,188.0,0.01068491971242843
2020-12-13,5637,110.0,0.010977531471874502
2020-12-14,18039,203.0,0.011379174275724734
2020-12-15,18401,177.0,0.011501284717973816
2020-12-16,16794,184.0,0.0111334393660892
2020-12-17,16422,185.0,0.011035460992907802
2020-12-18,16848,175.0,0.010708189905886166
2020-12-19,12858,135.0,0.011046906866077498
2020-12-20,6388,108.0,0.01127057713127724
2020-12-21,17162,159.0,0.011339937434827946
2020-12-22,19440,224.0,0.012016625453780187
2020-12-23,18951,232.0,0.012708525256112857
2020-12-24,15761,185.0,0.012683578104138851
2020-12-25,4475,99.0,0.012840850625964672
2020-12-26,7920,138.0,0.012143595199852681
2020-12-27,7669,122.0,0.011312173030374014
2020-12-28,19080,198.0,0.011172761186963849
2020-12-29,23891,213.0,0.011272111579872967
2020-12-30,23660,204.0,0.010651699841006439
2020-12-31,18919,206.0,0.010651899718368264
2021-01-01,5762,124.0,0.01048842757292931
2021-01-02,16118,159.0,0.010696210960910968
2021-01-03,8324,129.0,0.01161555821054029
2021-01-04,22791,218.0,0.01137627948375612
2021-01-05,24562,245.0,0.010725495617102246
2021-01-06,8986,144.0,0.010948308286046017
2021-01-07,21313,208.0,0.01107102667637519
2021-01-08,20884,216.0,0.011021704145100257
2021-01-09,15442,179.0,0.011112881009716743
2021-01-10,6878,128.0,0.010853892628729643
2021-01-11,16890,147.0,0.011275930876096532
2021-01-12,16330,164.0,0.011338415032187441
2021-01-13,15310,185.0,0.01119595555321502
2021-01-14,14510,179.0,0.011241636007659372
2021-01-15,14213,147.0,0.011813982273500874
2021-01-16,10814,113.0,0.01200045156920298
2021-01-17,4891,110.0,0.012052769719574526
2021-01-18,14418,171.0,0.012007707491305574
2021-01-19,14424,158.0,0.011735866038227422
2021-01-20,13598,169.0,0.01191071131101116
2021-01-21,12754,154.0,0.011913129459977842
2021-01-22,13543,116.0,0.011810929588229675
2021-01-23,10414,123.0,0.01188402338623076
2021-01-24,4790,109.0,0.011795591038227785
2021-01-25,14213,160.0,0.011930638071777038
2021-01-26,14498,165.0,0.0122135359586956
2021-01-27,13209,157.0,0.012468249316139117
2021-01-28,12145,158.0,0.012118398709976911
2021-01-29,12853,131.0,0.012358177261447672
2021-01-30,10180,141.0,0.012101593625498008
2021-01-31,4761,80.0,0.012275590747242349
2021-02-01,13353,169.0,0.012232152735945318
2021-02-02,13819,136.0,0.01237835069148028
2021-02-03,13211,171.0,0.012186840637353575
2021-02-04,13166,167.0,0.01252108079251647
2021-02-05,13508,151.0,0.011953490056869635
2021-02-06,10648,131.0,0.012401298841347249
2021-02-07,4716,107.0,0.012385080741199447
2021-02-08,13753,127.0,0.012102334870892576
2021-02-09,14457,181.0,0.012219180047585456
2021-02-10,13724,176.0,0.012726305866428174
2021-02-11,13310,145.0,0.012687890046380613
2021-02-12,13031,155.0,0.013373412674069076
2021-02-13,9751,162.0,0.01365132998729822
2021-02-14,4336,99.0,0.013702505565874119
2021-02-15,12896,172.0,0.014131791683331516
2021-02-16,14043,198.0,0.013934735452230501
2021-02-17,13932,183.0,0.01380789903116477
2021-02-18,14520,197.0,0.013989392781698053
2021-02-19,15346,171.0,0.014322528432082463
2021-02-20,12558,190.0,0.014299773051354662
2021-02-21,5701,134.0,0.01416159201714947
2021-02-22,17808,272.0,0.014102006021692603
2021-02-23,19717,277.0,0.014352743957762665
2021-02-24,19776,252.0,0.014290875179581103
2021-02-25,19362,259.0,0.014205088563615357
2021-02-26,20805,277.0,0.01397353229670842
2021-02-27,15858,230.0,0.014056476635221112
2021-02-28,6983,142.0,0.014022420672620179
2021-03-01,21877,301.0,0.013935240807487504
2021-03-02,22967,333.0,0.013945578231292517
2021-03-03,23723,303.0,0.014031512110997884
2021-03-04,22625,293.0,0.014029971189716073
2021-03-05,24147,325.0,0.014248795138646365
2021-03-06,18005,272.0,0.01427955045098724
2021-03-07,7925,155.0,0.014473052393802288
2021-03-08,23778,359.0,0.014496311236133963
2021-03-09,25810,378.0,0.01435059755703654
2021-03-10,25571,358.0,0.01407909560370146
2021-03-11,25492,338.0,0.014292930601248607
2021-03-12,25120,317.0,0.014153897810407505
2021-03-13,19865,257.0,0.013805138148327678
2021-03-14,8776,200.0,0.013858179642587728
2021-03-15,24235,344.0,0.014116270201322867
2021-03-16,25666,322.0,0.014476940681800037
2021-03-17,24618,353.0,0.014799368344333319
2021-03-18,23814,354.0,0.014870920142414274
2021-03-19,23334,346.0,0.01477607462360899
2021-03-20,17739,274.0,0.014928043937589902
2021-03-21,8332,204.0,0.014966230929288879
2021-03-22,23153,314.0,0.015003234355111325
2021-03-23,24307,324.0,0.014998921191283225
2021-03-24,23980,349.0,0.014751221694782542
2021-03-25,22924,346.0,0.014513869431213225
2021-03-26,23242,344.0,0.014704637182128645
2021-03-27,17101,229.0,0.014705358985856946
2021-03-28,8053,166.0,0.014043076033535704
2021-03-29,22117,326.0,0.013255292252157456
2021-03-30,23076,306.0,0.012578616352201259
2021-03-31,21847,226.0,0.012160699826708136
2021-04-01,21415,217.0,0.011824780358368751
2021-04-02,20269,214.0,0.011467589887591457
2021-04-03,15370,152.0,0.010829109374004678
2021-04-04,5549,92.0,0.01061543349468294
2021-04-05,7145,108.0,0.010523556651489704
2021-04-06,18294,181.0,0.010147499724252725
2021-04-07,18972,172.0,0.009888789310738146
2021-04-08,17408,165.0,0.00955462159465425
2021-04-09,16991,142.0,0.009120329508679022
2021-04-10,13833,111.0,0.008965106762889665
2021-04-11,6576,69.0,0.008680356391724982
2021-04-12,16694,152.0,0.008280923460327116
2021-04-13,17054,153.0,0.008293767654306148
2021-04-14,16048,116.0,0.0082760180530282
2021-04-15,14725,101.0,0.008388355965283834
2021-04-16,14904,126.0,0.008420493761614016
2021-04-17,11268,88.0,0.008371048055216513
2021-04-18,5631,72.0,0.008667377047379464
2021-04-19,14545,137.0,0.008740388338773027
2021-04-20,15460,135.0,0.008522442431736907
2021-04-21,14498,130.0,0.008474857553797644
2021-04-22,14079,102.0,0.008369784188676305
2021-04-23,14282,101.0,0.007845388442403367
2021-04-24,11890,89.0,0.007668694153761883
2021-04-25,5093,58.0,0.006946768367971013
2021-04-26,13540,82.0,0.0068747567892645306
2021-04-27,14247,110.0,0.006723657669772357
2021-04-28,13528,60.0,0.006926406926406926
2021-04-29,12223,83.0,0.006991641278025154
2021-04-30,12767,78.0,0.0073202123666005255
2021-05-01,5987,65.0,0.007221679005447688
2021-05-02,4514,59.0,0.007587231315896779
2021-05-03,11322,91.0,0.007566204287515763
2021-05-04,11249,81.0,0.007600051308363263
2021-05-05,10606,64.0,0.007151951461041512
2021-05-06,9374,60.0,0.006963855036815793
2021-05-07,9316,54.0,0.006743315688323949
2021-05-08,7238,46.0,0.006312345525347179
2021-05-09,3504,40.0,0.006281952121337886
2021-05-10,8031,55.0,0.006055535636030437
2021-05-11,8170,36.0,0.0060230778984741535
2021-05-12,7376,42.0,0.0060638368761244755
2021-05-13,6567,31.0,0.0058486238532110095
2021-05-14,6432,35.0,0.005730309680565716
2021-05-15,4941,34.0,0.005936333471588552
2021-05-16,2083,22.0,0.006076340937966083
2021-05-17,5441,35.0,0.00653287034312283
2021-05-18,5736,30.0,0.006591690096844736
2021-05-19,5006,33.0,0.0066866723204383844
2021-05-20,4343,33.0,0.006439558239631644
2021-05-21,4460,24.0,0.006253293518355876
2021-05-22,3589,28.0,0.006325560504547667
2021-05-23,1396,10.0,0.006155788809091627
2021-05-24,3935,20.0,0.005745947055202134
2021-05-25,3988,21.0,0.0057974748776088636
2021-05-26,3631,20.0,0.005409755443286986
2021-05-27,3366,17.0,0.005559573314048092
2021-05-28,3381,19.0,0.0058717681598636235
2021-05-29,2670,14.0,0.0055357848952155
2021-05-30,1153,12.0,0.0056623871727308405
2021-05-31,2929,21.0,0.0054686136482634245
2021-06-01,3102,9.0,0.005375701827738622
2021-06-02,1236,9.0,0.005463123913583313
2021-06-03,2718,10.0,0.005408805031446541
2021-06-04,2934,15.0,0.004753102719831001
2021-06-05,2036,12.0,0.0052951143744704885
2021-06-06,945,10.0,0.005355206073752712
2021-06-07,2177,7.0,0.005423777842059589
2021-06-08,2118,12.0,0.0052772526780088215
2021-06-09,1824,13.0,0.0055010155721056195
2021-06-10,1794,6.0,0.005428121169672562
2021-06-11,1802,7.0,0.005704133158780625
2021-06-12,1156,10.0,0.005669737774627924
2021-06-13,551,7.0,0.005187506754566086
2021-06-14,1449,6.0,0.005367561260210035
2021-06-15,1301,7.0,0.005991840897501275
2021-06-16,1200,5.0,0.005195843325339729
2021-06-17,1111,4.0,0.005060867186431404
2021-06-18,1076,8.0,0.005291005291005291
2021-06-19,818,2.0,0.005455962587685113
2021-06-20,356,5.0,0.005846976277981958
2021-06-21,942,5.0,0.006188118811881188
2021-06-22,912,6.0,0.006270748801180376
2021-06-23,771,5.0,0.006863679694947569
2021-06-24,781,4.0,0.0064040364836017855
2021-06-25,842,7.0,0.006352987889616835
2021-06-26,641,4.0,0.005905110975361434
2021-06-27,264,2.0,0.005789578758235177
2021-06-28,826,4.0,0.006040530007794232
2021-06-29,786,3.0,0.005326231691078562
2021-06-30,869,5.0,0.005348579859830321
2021-07-01,904,6.0,0.005399568034557235
2021-07-02,967,4.0,0.005628517823639775
2021-07-03,806,5.0,0.006213109661385523
2021-07-04,398,3.0,0.0059136605558840925
2021-07-05,1133,7.0,0.005531738348776103
2021-07-06,1361,10.0,0.005559146735617324
2021-07-07,1195,5.0,0.005303760848601736
2021-07-08,1371,6.0,0.005079658277534056
2021-07-09,1471,7.0,0.004949973670352817
2021-07-10,1367,6.0,0.0042186181681822445
2021-07-11,764,3.0,0.004155585106382979
2021-07-12,1966,10.0,0.003568047768149712
2021-07-13,2533,8.0,0.002959697732997481
2021-07-14,2560,10.0,0.002823231159253284
2021-07-15,3072,5.0,0.003015516201546137
2021-07-16,3618,5.0,0.003377882214715817
2021-07-17,2843,8.0,0.0034194029196440313
2021-07-18,1647,9.0,0.0033990751353701436
2021-07-19,4154,24.0,0.0035361720937085606
2021-07-20,4917,17.0,0.003631207635910914
2021-07-21,5050,18.0,0.0037006443086073024
2021-07-22,4919,15.0,0.0035727045373347625
2021-07-23,5386,14.0,0.003554826360404703
2021-07-24,4192,15.0,0.0037553491892521325
2021-07-25,2171,7.0,0.003926442755854354
2021-07-26,6278,31.0,0.004236705273872734
2021-07-27,6355,29.0,0.00475226137437559
2021-07-28,6100,28.0,0.004792036218262689
2021-07-29,5867,30.0,0.004872139264175292
2021-07-30,6072,36.0,0.004752454564445373
2021-07-31,4928,20.0,0.004585158431312277
2021-08-01,2371,11.0,0.004368447329006491
2021-08-02,6603,28.0,0.0043381809218634455
2021-08-03,7098,26.0,0.004233924318602805
2021-08-04,7121,24.0,0.004341568721515951
2021-08-05,6377,31.0,0.004680519112119708
2021-08-06,7071,36.0,0.004966848628259494
2021-08-07,5049,25.0,0.0053671854945978115
2021-08-08,2984,28.0,0.005621016486747101
2021-08-09,6983,42.0,0.005672835487770854
2021-08-10,7268,44.0,0.005743219484751166
2021-08-11,6787,33.0,0.006151245509825558
2021-08-12,6870,36.0,0.0062595565749235475
2021-08-13,6718,37.0,0.006226620007240256
2021-08-14,4983,42.0,0.00611862942700835
2021-08-15,2247,28.0,0.006311026434865444
2021-08-16,6562,38.0,0.00613074162963667
2021-08-17,7509,41.0,0.006142160540135034
2021-08-18,7101,43.0,0.005855261635307459
2021-08-19,6963,29.0,0.0057975627500909425
2021-08-20,7291,41.0,0.005908256068686243
2021-08-21,5536,33.0,0.005901263927423262
2021-08-22,3022,30.0,0.0060095368737344045
2021-08-23,7769,50.0,0.006280804291882933
2021-08-24,7732,42.0,0.006414058209774849
2021-08-25,7614,51.0,0.0063360760329123945
2021-08-26,6890,41.0,0.006247102712964393
2021-08-27,6962,45.0,0.006154054236829648
2021-08-28,5465,29.0,0.0059594755661501785
2021-08-29,2869,25.0,0.00574658502119642
2021-08-30,6829,40.0,0.005645374396425397
2021-08-31,6999,29.0,0.005437844458052664
2021-09-01,6446,35.0,0.005740211560635685
2021-09-02,6057,32.0,0.00572155117609663
2021-09-03,6160,32.0,0.005940231328832365
2021-09-04,4534,36.0,0.006198625522166824
2021-09-05,2300,21.0,0.006479421579532814
2021-09-06,5718,42.0,0.006547020818377602
2021-09-07,5890,32.0,0.006527996201893119
2021-09-08,5301,38.0,0.00653318008589922
2021-09-09,4922,27.0,0.0064175392268246995
2021-09-10,5036,24.0,0.006021627415744506
2021-09-11,3895,32.0,0.006143697859406325
2021-09-12,1805,14.0,0.006252673840787179
2021-09-13,4870,24.0,0.006729248679384947
2021-09-14,5097,31.0,0.006833087250626652
2021-09-15,4762,38.0,0.006523407521105142
2021-09-16,4256,37.0,0.0065215104659724415
2021-09-17,4438,23.0,0.006637723798930789
2021-09-18,3438,20.0,0.006672631029598151
2021-09-19,1660,13.0,0.006157301630329551
2021-09-20,4220,23.0,0.005793048341989612
2021-09-21,4052,25.0,0.005797341504824216
2021-09-22,3759,18.0,0.0055706752849124
2021-09-23,3463,23.0,0.005753590586606679
2021-09-24,3557,18.0,0.005756615645499576
2021-09-25,2805,11.0,0.005367295883556971
2021-09-26,1260,15.0,0.00577660705208189
2021-09-27,3513,19.0,0.005592841163310962
2021-09-28,3628,14.0,0.005763826037250512
2021-09-29,3413,25.0,0.005898149036156133
2021-09-30,3280,18.0,0.005621516840319845
2021-10-01,3094,19.0,0.005599603567888999
2021-10-02,2666,13.0,0.0060038668973237
2021-10-03,1041,8.0,0.005610612972576163
2021-10-04,3058,16.0,0.005620406398616515
2021-10-05,3102,19.0,0.005542315579449094
2021-10-06,2830,14.0,0.00629939296758676
2021-10-07,2713,15.0,0.006421184225480168
2021-10-08,2633,15.0,0.006336339764813335
2021-10-09,2085,23.0,0.00635679710736572
2021-10-10,1177,11.0,0.0066100094428706326
2021-10-11,2978,14.0,0.006556021499025456
