dt_PRELIEVO,positivi,terapia intensiva,terapia intensiva/positivi 7gg
2020-08-11,519,5.0,0.010416666666666666
2020-08-12,617,6.0,0.011465757669662225
2020-08-13,534,3.0,0.009993943064809207
2020-08-14,597,7.0,0.010265183917878529
2020-08-15,292,6.0,0.010630023334197563
2020-08-16,256,2.0,0.008970727101038715
2020-08-17,692,7.0,0.00918005424577509
2020-08-18,869,10.0,0.008380397157952269
2020-08-19,996,3.0,0.0074796747967479675
2020-08-20,1091,9.0,0.0073439412484700125
2020-08-21,1293,9.0,0.006202804746494067
2020-08-22,953,6.0,0.005822596630327056
2020-08-23,642,4.0,0.0065382370110916525
2020-08-24,1572,5.0,0.006379406827084499
2020-08-25,1525,11.0,0.006977516890021043
2020-08-26,1489,12.0,0.007369115706115266
2020-08-27,1461,10.0,0.0078064012490242
2020-08-28,1387,15.0,0.008111504626985034
2020-08-29,1016,10.0,0.007692307692307693
2020-08-30,517,7.0,0.007998145357598237
2020-08-31,1358,6.0,0.008513575701794753
2020-09-01,1352,6.0,0.00774932614555256
2020-09-02,1536,15.0,0.008455718736092568
2020-09-03,1526,15.0,0.008455718736092568
2020-09-04,1599,10.0,0.009387621438707564
2020-09-05,1100,17.0,0.009514646140688476
2020-09-06,517,7.0,0.010010649627263045
2020-09-07,1531,16.0,0.010566356720202874
2020-09-08,1545,9.0,0.011652542372881356
2020-09-09,1572,20.0,0.011558264158873595
2020-09-10,1600,21.0,0.012469873205490936
2020-09-11,1575,20.0,0.012209120317228424
2020-09-12,1177,17.0,0.012985685071574642
2020-09-13,543,16.0,0.01275064267352185
2020-09-14,1571,14.0,0.012246147566078171
2020-09-15,1742,19.0,0.01185613231045133
2020-09-16,1517,17.0,0.011648568608094769
2020-09-17,1674,17.0,0.01188138256087981
2020-09-18,1813,19.0,0.011588145896656535
2020-09-19,1270,16.0,0.010691175091437681
2020-09-20,597,19.0,0.010893050054015124
2020-09-21,1915,15.0,0.010765972467349099
2020-09-22,1877,11.0,0.011438474870017331
2020-09-23,1962,24.0,0.011649820113071783
2020-09-24,1898,18.0,0.011853720050441363
2020-09-25,2021,29.0,0.012454635433850215
2020-09-26,1404,20.0,0.012745490981963929
2020-09-27,818,24.0,0.012995001922337563
2020-09-28,2144,25.0,0.01285989854968922
2020-09-29,2228,19.0,0.01183158173045145
2020-09-30,2492,34.0,0.012510063788939122
2020-10-01,2890,29.0,0.011958058435438266
2020-10-02,3153,28.0,0.011928841865048494
2020-10-03,2422,43.0,0.011758761655413164
2020-10-04,1647,25.0,0.011972633979475485
2020-10-05,4449,52.0,0.011697388911020172
2020-10-06,4718,45.0,0.011747335986647837
2020-10-07,5277,72.0,0.011081534633412419
2020-10-08,5947,58.0,0.01141116188893505
2020-10-09,6696,71.0,0.01081186859421247
2020-10-10,5828,60.0,0.01081010961451149
2020-10-11,3190,54.0,0.010701043207623292
2020-10-12,9225,82.0,0.01070249148468973
2020-10-13,10090,103.0,0.0107151718149113
2020-10-14,11075,129.0,0.011044835754445047
2020-10-15,11733,120.0,0.01152639008812686
2020-10-16,13347,143.0,0.011778214007926219
2020-10-17,11418,143.0,0.011697853543761514
2020-10-18,6075,121.0,0.011511387981163183
2020-10-19,17259,195.0,0.01136985575819636
2020-10-20,19195,203.0,0.011349978907823207
2020-10-21,22264,241.0,0.011563025210084033
2020-10-22,23724,242.0,0.011841326228537596
2020-10-23,25704,281.0,0.011792279104027857
2020-10-24,19654,265.0,0.01149789029535865
2020-10-25,10698,213.0,0.011359614770980188
2020-10-26,28096,316.0,0.011279958079373396
2020-10-27,31020,295.0,0.01106993638329589
2020-10-28,33469,346.0,0.011196448164119313
2020-10-29,32654,329.0,0.011312080333918093
2020-10-30,34925,345.0,0.011531594813709134
2020-10-31,25093,350.0,0.01172691750948466
2020-11-01,13115,263.0,0.011883060813311221
2020-11-02,34726,436.0,0.012064147249914744
2020-11-03,37412,410.0,0.012084553125538144
2020-11-04,40958,468.0,0.012116091419880867
2020-11-05,39564,452.0,0.012294893116116572
2020-11-06,41412,428.0,0.012130310888329178
2020-11-07,29523,411.0,0.01204286638230984
2020-11-08,15122,330.0,0.011904122659551179
2020-11-09,37800,434.0,0.011845800993867273
2020-11-10,39915,419.0,0.011822573266799008
2020-11-11,38765,408.0,0.011674893279230512
2020-11-12,38139,421.0,0.011564692251868387
2020-11-13,39009,394.0,0.011378925921654558
2020-11-14,28083,359.0,0.011401290077947596
2020-11-15,13920,290.0,0.011340574345216839
2020-11-16,36286,373.0,0.011363837116862468
2020-11-17,37877,401.0,0.011414319783000492
2020-11-18,36304,366.0,0.011180205476572027
2020-11-19,34941,390.0,0.010987028279490248
2020-11-20,32313,329.0,0.01093552340290955
2020-11-21,22398,244.0,0.011109671064568807
2020-11-22,10493,211.0,0.011407941451939622
2020-11-23,28042,272.0,0.011248349613337982
2020-11-24,28404,331.0,0.011389808550453432
2020-11-25,27053,318.0,0.011484970285798831
2020-11-26,26256,263.0,0.011504690807520323
2020-11-27,24082,260.0,0.01185788728184736
2020-11-28,17882,208.0,0.011718486772058922
2020-11-29,7955,185.0,0.011665918401706044
2020-11-30,22274,260.0,0.011890859681980096
2020-12-01,22896,245.0,0.012027244619490033
2020-12-02,21207,242.0,0.012167159477800338
2020-12-03,19859,219.0,0.012038667762514187
2020-12-04,20210,232.0,0.01209309034956965
2020-12-05,15128,193.0,0.01296587542518562
2020-12-06,6181,147.0,0.01258623559657462
2020-12-07,19301,231.0,0.01221060767786816
2020-12-08,7478,154.0,0.01192217264935113
2020-12-09,19977,185.0,0.011979852915066393
2020-12-10,20401,185.0,0.01169409377817854
2020-12-11,19568,193.0,0.011560693641618497
2020-12-12,14107,187.0,0.010674684885714531
2020-12-13,5632,110.0,0.01098725832462032
2020-12-14,18021,202.0,0.01138096375360535
2020-12-15,18363,177.0,0.01148612995627921
2020-12-16,16766,186.0,0.011129655238186067
2020-12-17,16409,184.0,0.011031674636617585
2020-12-18,16830,173.0,0.010711933017003523
2020-12-19,12834,135.0,0.011038549867216073
2020-12-20,6382,108.0,0.011224092904372951
2020-12-21,17159,159.0,0.01130138262587113
2020-12-22,19431,223.0,0.011993261029798884
2020-12-23,18937,230.0,0.012682265927793264
2020-12-24,15759,185.0,0.01266917787219132
2020-12-25,4468,99.0,0.012810196659049214
2020-12-26,7911,138.0,0.012117921822502663
2020-12-27,7659,123.0,0.01128855701943
2020-12-28,19042,196.0,0.01115146457797965
2020-12-29,23848,212.0,0.011264009611954869
2020-12-30,23629,202.0,0.010709340437838501
2020-12-31,18900,206.0,0.010694394812303347
2021-01-01,5545,123.0,0.010551481769337344
2021-01-02,15483,160.0,0.010765429608713191
2021-01-03,8286,128.0,0.011721071093136033
2021-01-04,22681,218.0,0.011482078584283144
2021-01-05,24468,244.0,0.010797471571577316
2021-01-06,8979,144.0,0.010968636427030264
2021-01-07,21246,208.0,0.011107511070126029
2021-01-08,20830,215.0,0.011053293287699937
2021-01-09,15403,180.0,0.011152381400159858
2021-01-10,6762,128.0,0.010893110795454545
2021-01-11,16848,147.0,0.01132510319161999
2021-01-12,16277,164.0,0.011410140106844067
2021-01-13,15274,185.0,0.011257928118393235
2021-01-14,14477,180.0,0.011282858899543724
2021-01-15,14169,148.0,0.011856087048055934
2021-01-16,10793,113.0,0.012041375251805075
2021-01-17,4869,109.0,0.012081140958183328
2021-01-18,14390,171.0,0.012025487909732282
2021-01-19,14390,158.0,0.011749486701717325
2021-01-20,13576,168.0,0.011912853718742174
2021-01-21,12716,154.0,0.011926222169163732
2021-01-22,13525,117.0,0.01182482974878221
2021-01-23,10393,122.0,0.01188696619270279
2021-01-24,4775,109.0,0.011823796592247242
2021-01-25,14178,160.0,0.011931845684689482
2021-01-26,14458,164.0,0.012219685779508526
2021-01-27,13177,158.0,0.012475819682166557
2021-01-28,12130,156.0,0.012116385911179172
2021-01-29,12806,132.0,0.012370904227654357
2021-01-30,10154,140.0,0.01212582888969367
2021-01-31,4722,79.0,0.012286484866646689
2021-02-01,13307,170.0,0.012256171241153116
2021-02-02,13781,136.0,0.012386588735907656
2021-02-03,13188,171.0,0.012204757910603796
2021-02-04,13144,166.0,0.012547417566384594
2021-02-05,13486,151.0,0.011965253581107239
2021-02-06,10635,131.0,0.012411177261378912
2021-02-07,4707,107.0,0.012396201202634342
2021-02-08,13715,127.0,0.0121378883171336
2021-02-09,14437,181.0,0.012256340829309787
2021-02-10,13692,176.0,0.01277688292499788
2021-02-11,13280,146.0,0.012727538206950257
2021-02-12,13001,155.0,0.013423313788398422
2021-02-13,9739,163.0,0.013706079369199016
2021-02-14,4320,98.0,0.013779163636811812
2021-02-15,12882,173.0,0.01420799533686307
2021-02-16,13999,198.0,0.014007487982614652
2021-02-17,13916,185.0,0.013881583461019507
2021-02-18,14491,198.0,0.014085299945955684
2021-02-19,15322,171.0,0.014394092980078746
2021-02-20,12524,191.0,0.014365619089775059
2021-02-21,5682,135.0,0.014197876970739449
2021-02-22,17785,271.0,0.014117134058267245
2021-02-23,19684,277.0,0.014378089211672135
2021-02-24,19739,251.0,0.01430627203797053
2021-02-25,19343,258.0,0.014211499075877916
2021-02-26,20766,278.0,0.013980832729322703
2021-02-27,15830,230.0,0.014055436966348568
2021-02-28,6967,142.0,0.014036156041864891
2021-03-01,21841,300.0,0.013959569994725229
2021-03-02,22938,332.0,0.013972880864331811
2021-03-03,23690,304.0,0.014045986860896887
2021-03-04,22571,293.0,0.014036456486275623
2021-03-05,24073,326.0,0.014241425402224043
2021-03-06,17960,270.0,0.014279636593198473
2021-03-07,7917,154.0,0.014473505895107739
2021-03-08,23744,356.0,0.014489093301785216
2021-03-09,25777,378.0,0.014332114234410278
2021-03-10,25538,359.0,0.014071465832029213
2021-03-11,25449,337.0,0.014292106269980741
2021-03-12,25093,317.0,0.014179765545691433
2021-03-13,19842,257.0,0.01383153616134419
2021-03-14,8768,200.0,0.013872335436978566
2021-03-15,24190,345.0,0.014111310119580677
2021-03-16,25622,322.0,0.014458280863765683
2021-03-17,24579,352.0,0.014775561518651949
2021-03-18,23770,350.0,0.01484695434053083
2021-03-19,23316,344.0,0.014751579306812361
2021-03-20,17702,273.0,0.0148892611204169
2021-03-21,8326,204.0,0.014928060044590309
2021-03-22,23110,315.0,0.014967246096333374
2021-03-23,24268,322.0,0.014971749444394129
2021-03-24,23934,348.0,0.014726973799279394
2021-03-25,22991,344.0,0.014489299508611565
2021-03-26,23206,343.0,0.014665800511220009
2021-03-27,17100,229.0,0.014673827874574387
2021-03-28,8048,166.0,0.014018792994943687
2021-03-29,22075,325.0,0.013256133981378463
2021-03-30,23032,305.0,0.012580640332889281
2021-03-31,21791,226.0,0.012172554492089736
2021-04-01,21364,217.0,0.0118292871501469
2021-04-02,20208,213.0,0.011477774378250798
2021-04-03,15336,153.0,0.010847154560548834
2021-04-04,5534,91.0,0.010632916135801545
2021-04-05,7130,108.0,0.01052990122135176
2021-04-06,18251,181.0,0.0101500396956998
2021-04-07,18921,172.0,0.009870066242740347
2021-04-08,17375,164.0,0.009545068886105611
2021-04-09,16960,141.0,0.009112855668583223
2021-04-10,13802,110.0,0.008956531464360274
2021-04-11,6565,69.0,0.008659335606728227
2021-04-12,16654,152.0,0.008278113140767249
2021-04-13,17019,153.0,0.008291091593475533
2021-04-14,16021,115.0,0.008283279931590823
2021-04-15,14693,102.0,0.008396366776606703
2021-04-16,14871,125.0,0.008405328339788059
2021-04-17,11240,88.0,0.008355520921271944
2021-04-18,5615,72.0,0.008620784568465325
2021-04-19,14529,135.0,0.008683693952467033
2021-04-20,15425,135.0,0.008474670894697469
2021-04-21,14454,126.0,0.008428243487518437
2021-04-22,14035,102.0,0.008322270440321735
2021-04-23,14263,101.0,0.00782114078053405
2021-04-24,11852,89.0,0.00763245222565511
2021-04-25,5081,58.0,0.006930704525206243
2021-04-26,13496,82.0,0.006856602435276037
2021-04-27,14209,109.0,0.00666947571179197
2021-04-28,13491,58.0,0.006879396789614831
2021-04-29,12198,83.0,0.006930576764947727
2021-04-30,12738,75.0,0.007270430447111315
2021-05-01,5974,66.0,0.007181655280546533
2021-05-02,4511,58.0,0.007558512811533298
2021-05-03,11290,92.0,0.007536081846416174
2021-05-04,11230,81.0,0.007615436521962662
2021-05-05,10591,63.0,0.007166144299371584
2021-05-06,9350,60.0,0.006994685959408413
2021-05-07,9296,54.0,0.0067576699553993785
2021-05-08,7225,47.0,0.006326294217232469
2021-05-09,3494,40.0,0.006296205260072983
2021-05-10,8006,55.0,0.006070166330544518
2021-05-11,8153,36.0,0.006039031212256055
2021-05-12,7365,41.0,0.006058581133756543
2021-05-13,6542,31.0,0.005842706967543073
2021-05-14,6408,35.0,0.0057226705796038155
2021-05-15,4927,34.0,0.00593085867388081
2021-05-16,2072,22.0,0.0061016197026847125
2021-05-17,5423,35.0,0.006561059226858967
2021-05-18,5706,30.0,0.006621269651991088
2021-05-19,4978,33.0,0.0067195489707617675
2021-05-20,4322,33.0,0.006470213550571592
2021-05-21,4439,24.0,0.006357952739217972
2021-05-22,3568,28.0,0.006433166547533953
2021-05-23,1393,10.0,0.006265117570086046
2021-05-24,3905,22.0,0.005855670103092784
2021-05-25,3976,21.0,0.005909247757073844
2021-05-26,3616,20.0,0.005518664752333094
2021-05-27,3353,17.0,0.005669962805043999
2021-05-28,3373,19.0,0.005884306933042281
2021-05-29,2672,14.0,0.005542908047114718
2021-05-30,1151,12.0,0.00566397487662629
2021-05-31,2932,21.0,0.005461306065535673
2021-06-01,3109,9.0,0.005360972122944961
2021-06-02,1242,9.0,0.00543914951480314
2021-06-03,2733,10.0,0.005381053685396071
2021-06-04,2949,15.0,0.004730617608409987
2021-06-05,2063,12.0,0.005202474690663667
2021-06-06,954,10.0,0.005270626393675248
2021-06-07,2170,7.0,0.005269616689525735
2021-06-08,2113,11.0,0.005039766910780377
2021-06-09,1817,13.0,0.005262711145064086
2021-06-10,1787,5.0,0.005274261603375527
2021-06-11,1795,6.0,0.005444475734534873
2021-06-12,1145,10.0,0.005592272496187087
2021-06-13,549,8.0,0.00510314875135722
2021-06-14,1447,5.0,0.005391467416783873
2021-06-15,1295,8.0,0.006277222649244171
2021-06-16,1192,5.0,0.005488621151271754
2021-06-17,1109,4.0,0.005087309225904029
2021-06-18,1069,9.0,0.0054741825713862996
2021-06-19,809,2.0,0.005175658720200753
2021-06-20,352,4.0,0.005546218487394958
2021-06-21,933,5.0,0.005871886120996441
2021-06-22,912,4.0,0.005758870518298346
2021-06-23,766,5.0,0.006528417818740399
2021-06-24,779,4.0,0.006254886630179828
2021-06-25,832,7.0,0.00620124024804961
2021-06-26,634,5.0,0.0061614294516327784
2021-06-27,260,2.0,0.005846774193548387
2021-06-28,816,4.0,0.006102362204724409
2021-06-29,782,3.0,0.005376344086021506
2021-06-30,857,4.0,0.005208333333333333
2021-07-01,899,6.0,0.005264113269195862
2021-07-02,960,4.0,0.005503955968352253
2021-07-03,802,5.0,0.00596078431372549
2021-07-04,393,3.0,0.005813953488372093
2021-07-05,1121,7.0,0.005437813720022309
2021-07-06,1343,9.0,0.0054715997915581035
2021-07-07,1190,5.0,0.005225422287033661
2021-07-08,1363,6.0,0.005004655493482309
2021-07-09,1464,7.0,0.0048775315449051
2021-07-10,1355,6.0,0.0042388847023360965
2021-07-11,756,3.0,0.004178854993731718
2021-07-12,1960,10.0,0.003586065573770492
2021-07-13,2528,8.0,0.0029741188381952792
2021-07-14,2539,10.0,0.0028367973137266253
2021-07-15,3062,5.0,0.0030288011454375242
2021-07-16,3603,5.0,0.0033926639787589734
2021-07-17,2825,8.0,0.0034361233480176214
2021-07-18,1642,9.0,0.0034163587971239025
2021-07-19,4139,24.0,0.0035550288846096876
2021-07-20,4890,17.0,0.0036495081853255016
2021-07-21,5012,18.0,0.0036847696189085113
2021-07-22,4893,15.0,0.0035573251525733494
2021-07-23,5370,14.0,0.0035401470992156743
2021-07-24,4178,14.0,0.003713016021517951
2021-07-25,2159,7.0,0.003885973620763012
2021-07-26,6265,31.0,0.004198431112584245
2021-07-27,6327,28.0,0.004717364782431883
2021-07-28,6063,28.0,0.004758107389686337
2021-07-29,5842,30.0,0.004838581740303006
2021-07-30,6051,36.0,0.004694343185334767
2021-07-31,4913,19.0,0.004577129779629201
2021-08-01,2360,11.0,0.0043582807333934475
2021-08-02,6575,27.0,0.004303734850358645
2021-08-03,7085,27.0,0.004176423725949352
2021-08-04,7098,24.0,0.004309410886679346
2021-08-05,6348,30.0,0.004650279965834678
2021-08-06,7044,35.0,0.004913947145678548
2021-08-07,5027,25.0,0.005295840656121851
2021-08-08,2971,28.0,0.00552708033162482
2021-08-09,6959,40.0,0.0056040722925325736
2021-08-10,7228,44.0,0.005700958797615963
2021-08-11,6760,32.0,0.00611195016046819
2021-08-12,6837,36.0,0.0062210265894843035
2021-08-13,6667,37.0,0.0062636562272396215
2021-08-14,4954,42.0,0.006156594799488158
2021-08-15,2228,28.0,0.006377061756808592
2021-08-16,6516,39.0,0.006197210059100807
2021-08-17,7457,41.0,0.006228471665172462
2021-08-18,7053,43.0,0.00591743546733762
2021-08-19,6918,29.0,0.005857453380620066
2021-08-20,7260,42.0,0.00589950800329482
2021-08-21,5492,32.0,0.005890298722292344
2021-08-22,3009,30.0,0.005952511215669111
2021-08-23,7730,48.0,0.00622274808825785
2021-08-24,7697,42.0,0.006337779348114124
2021-08-25,7589,49.0,0.006277352902170549
2021-08-26,6862,41.0,0.006208701051044392
2021-08-27,6905,45.0,0.006180805542348706
2021-08-28,5450,29.0,0.005985818215305277
2021-08-29,2865,26.0,0.00581821622005156
2021-08-30,6801,41.0,0.005694431039474954
2021-08-31,6964,29.0,0.005507068223724647
2021-09-01,6434,35.0,0.005811905600563579
2021-09-02,6025,31.0,0.005795695355784206
2021-09-03,6136,33.0,0.005990698652092803
2021-09-04,4521,36.0,0.006247802450436805
2021-09-05,2286,22.0,0.0065324809469305715
2021-09-06,5693,42.0,0.0066269052352551355
2021-09-07,5878,32.0,0.006579730856258187
2021-09-08,5282,38.0,0.0065865355430097736
2021-09-09,4911,27.0,0.006438495425279567
2021-09-10,5017,24.0,0.006071722218708494
2021-09-11,3879,32.0,0.006164028030106411
2021-09-12,1801,14.0,0.006273525721455458
2021-09-13,4854,25.0,0.0067175263300027
2021-09-14,5080,30.0,0.006854977609369617
2021-09-15,4744,38.0,0.006576645910585602
2021-09-16,4249,36.0,0.00660994304198017
2021-09-17,4423,24.0,0.006694018570503131
2021-09-18,3435,21.0,0.006694341598414301
2021-09-19,1657,14.0,0.006176916203721689
2021-09-20,4198,23.0,0.005855928124498636
2021-09-21,4033,23.0,0.005823142833374927
2021-09-22,3746,18.0,0.005513527375304526
2021-09-23,3440,23.0,0.005608451806443198
2021-09-24,3533,18.0,0.005607644340765331
2021-09-25,2790,10.0,0.005258825681360893
2021-09-26,1261,14.0,0.005668881557548441
2021-09-27,3488,19.0,0.005478554036336392
2021-09-28,3610,13.0,0.0056467435517059865
2021-09-29,3399,25.0,0.005877535289299995
2021-09-30,3275,18.0,0.005649717514124294
2021-10-01,3074,19.0,0.005476178622989994
2021-10-02,2650,14.0,0.005980066445182724
2021-10-03,1036,8.0,0.005583061202991678
2021-10-04,3043,13.0,0.005593266358946511
2021-10-05,3088,20.0,0.005564210994880926
2021-10-06,2820,14.0,0.00626364785656821
2021-10-07,2704,15.0,0.0064413156244655986
2021-10-08,2631,16.0,0.006475273623288064
2021-10-09,2080,23.0,0.006439526987472193
2021-10-10,1177,12.0,0.006637823742073135
2021-10-11,2951,13.0,0.006532842380330205
