dt_PRELIEVO,positivi,terapia intensiva,terapia intensiva/positivi 7gg
2020-08-11,520,5.0,0.010426249616682
2020-08-12,618,6.0,0.011476426799007445
2020-08-13,532,3.0,0.010006064281382655
2020-08-14,596,7.0,0.010276905509563231
2020-08-15,292,6.0,0.010643821391484943
2020-08-16,255,2.0,0.008981328291184117
2020-08-17,690,7.0,0.00918580375782881
2020-08-18,869,10.0,0.008383451795152179
2020-08-19,997,3.0,0.0074808912018214345
2020-08-20,1091,9.0,0.007345065034429992
2020-08-21,1293,9.0,0.0062061521856449
2020-08-22,954,6.0,0.0058269278452764695
2020-08-23,641,4.0,0.006543584949754616
2020-08-24,1567,5.0,0.006385123781785594
2020-08-25,1523,11.0,0.0069899034727615664
2020-08-26,1489,12.0,0.007493938726030417
2020-08-27,1460,10.0,0.007932960893854748
2020-08-28,1379,15.0,0.00824647806665903
2020-08-29,1015,11.0,0.007825274468582107
2020-08-30,517,7.0,0.008252935022666512
2020-08-31,1348,6.0,0.008767881864328565
2020-09-01,1354,6.0,0.007991895542548401
2020-09-02,1530,16.0,0.00858991521642124
2020-09-03,1525,15.0,0.00858991521642124
2020-09-04,1595,10.0,0.009524852200569301
2020-09-05,1095,17.0,0.009653544996245843
2020-09-06,517,7.0,0.010040589617603077
2020-09-07,1518,16.0,0.010703688003391268
2020-09-08,1543,9.0,0.011788445199660153
2020-09-09,1569,20.0,0.011692826293058043
2020-09-10,1599,22.0,0.012607690691321706
2020-09-11,1575,20.0,0.012331487093740203
2020-09-12,1172,17.0,0.013105354766048941
2020-09-13,542,16.0,0.01286935035519407
2020-09-14,1569,14.0,0.01225865767698437
2020-09-15,1741,19.0,0.01186914023538799
2020-09-16,1515,17.0,0.011653170057278294
2020-09-17,1675,17.0,0.011884883606718397
2020-09-18,1812,19.0,0.011594753849078121
2020-09-19,1272,16.0,0.010704225352112675
2020-09-20,597,19.0,0.010902865381149757
2020-09-21,1910,15.0,0.010774529718272542
2020-09-22,1869,11.0,0.011366594360086768
2020-09-23,1963,24.0,0.0115810242772583
2020-09-24,1900,18.0,0.01178748842300244
2020-09-25,2014,28.0,0.012386457473162676
2020-09-26,1404,20.0,0.012672441450112287
2020-09-27,817,24.0,0.012925065394676104
2020-09-28,2143,25.0,0.012797597769357261
2020-09-29,2227,19.0,0.01183158173045145
2020-09-30,2493,34.0,0.012514714082151044
2020-10-01,2889,29.0,0.011958762886597939
2020-10-02,3156,28.0,0.01193936877076412
2020-10-03,2416,43.0,0.011766328078319621
2020-10-04,1651,25.0,0.011979463776383342
2020-10-05,4432,52.0,0.011704170743196724
2020-10-06,4720,45.0,0.011780188739808692
2020-10-07,5278,72.0,0.011108218345916862
2020-10-08,5944,58.0,0.011438542070569989
2020-10-09,6713,72.0,0.010832620124709622
2020-10-10,5831,60.0,0.010849127963519266
2020-10-11,3188,54.0,0.010775406718783014
2020-10-12,9221,82.0,0.010784093462143339
2020-10-13,10096,104.0,0.010760190396452549
2020-10-14,11070,131.0,0.011084639856199266
2020-10-15,11744,121.0,0.011548103398676695
2020-10-16,13347,142.0,0.011771964461994078
2020-10-17,11431,143.0,0.011679625542109875
2020-10-18,6090,120.0,0.01146295748248989
2020-10-19,17262,193.0,0.011326346988461945
2020-10-20,19213,203.0,0.01131664333884718
2020-10-21,22283,240.0,0.011538777307568871
2020-10-22,23738,243.0,0.011832697205607545
2020-10-23,25727,281.0,0.011789817398344608
2020-10-24,19670,266.0,0.011502449308612885
2020-10-25,10706,214.0,0.01136943413729128
2020-10-26,28114,315.0,0.011293798607704476
2020-10-27,31032,296.0,0.011077542799597181
2020-10-28,33493,346.0,0.011203867552640839
2020-10-29,32685,331.0,0.011319157939278537
2020-10-30,34956,344.0,0.011552747799128425
2020-10-31,25107,351.0,0.011746576475648899
2020-11-01,13126,264.0,0.011896827208399909
2020-11-02,34747,438.0,0.012068454290784692
2020-11-03,37437,411.0,0.01210671462313871
2020-11-04,40992,467.0,0.012133032751589452
2020-11-05,39596,452.0,0.012311414745231996
2020-11-06,41428,431.0,0.012142502893040173
2020-11-07,29548,411.0,0.012051248486435186
2020-11-08,15136,331.0,0.011921716264804105
2020-11-09,37823,435.0,0.011859923342372234
2020-11-10,39933,419.0,0.011840526320206097
2020-11-11,38783,409.0,0.011702967538197186
2020-11-12,38160,420.0,0.011585076045627377
2020-11-13,38951,397.0,0.011391253464999765
2020-11-14,28077,361.0,0.01141000616174804
2020-11-15,13921,289.0,0.011357994582306265
2020-11-16,36302,372.0,0.011391393071524168
2020-11-17,37883,400.0,0.01143457765320423
2020-11-18,36324,369.0,0.011186204770601066
2020-11-19,34941,391.0,0.010997721663185875
2020-11-20,32324,331.0,0.010952312731260776
2020-11-21,22408,243.0,0.011127523387493845
2020-11-22,10498,211.0,0.011417215658517995
2020-11-23,28045,272.0,0.011258429534803977
2020-11-24,28405,330.0,0.011388510737824369
2020-11-25,27049,319.0,0.011489718427930371
2020-11-26,26251,264.0,0.011522180196878992
2020-11-27,24091,260.0,0.011895171768619095
2020-11-28,17893,208.0,0.011777071093623673
2020-11-29,7958,187.0,0.011704806053678003
2020-11-30,22281,263.0,0.011924079444913542
2020-12-01,22901,247.0,0.012069499761935353
2020-12-02,21216,240.0,0.012209899125548944
2020-12-03,19855,219.0,0.012073269015594313
2020-12-04,20213,233.0,0.012119171856589799
2020-12-05,15143,193.0,0.012987606896236337
2020-12-06,6194,148.0,0.012628365251179573
2020-12-07,19239,232.0,0.012251698300778734
2020-12-08,7475,155.0,0.011954699928697762
2020-12-09,19971,185.0,0.01202386072517157
2020-12-10,20403,185.0,0.011729874524178768
2020-12-11,19566,193.0,0.011579818031430935
2020-12-12,14106,188.0,0.010680631879963478
2020-12-13,5635,110.0,0.01098278183235315
2020-12-14,18027,202.0,0.011385338622006757
2020-12-15,18390,177.0,0.011508000037669395
2020-12-16,16777,185.0,0.011141397583012465
2020-12-17,16411,185.0,0.011043293115684883
2020-12-18,16841,175.0,0.010724269862320984
2020-12-19,12843,135.0,0.011053064155007416
2020-12-20,6386,108.0,0.011266536442662865
2020-12-21,17161,159.0,0.011335376246937957
2020-12-22,19434,223.0,0.01201128492325831
2020-12-23,18943,232.0,0.012713322896194887
2020-12-24,15755,185.0,0.012689549460776264
2020-12-25,4472,99.0,0.012847736095918324
2020-12-26,7912,139.0,0.012160045856065182
2020-12-27,7658,122.0,0.011327240059370362
2020-12-28,19072,198.0,0.011187526050547535
2020-12-29,23885,213.0,0.01128653383620488
2020-12-30,23654,204.0,0.010655773325800704
2020-12-31,18911,206.0,0.010655029381265124
2021-01-01,5761,124.0,0.010491676993669825
2021-01-02,16114,159.0,0.010709259428895014
2021-01-03,8323,129.0,0.011630444062876496
2021-01-04,22780,218.0,0.011391360005936865
2021-01-05,24540,246.0,0.010739652913944462
2021-01-06,8984,144.0,0.010963566595485301
2021-01-07,21299,208.0,0.01107008014837385
2021-01-08,20869,216.0,0.011020770583421836
2021-01-09,15428,179.0,0.011102046939904546
2021-01-10,6876,126.0,0.010845410841869484
2021-01-11,16878,147.0,0.011267181037974921
2021-01-12,16313,164.0,0.011339760538035447
2021-01-13,15288,185.0,0.011197334570452532
2021-01-14,14497,179.0,0.01126584596163581
2021-01-15,14193,148.0,0.01183929539595251
2021-01-16,10799,113.0,0.012026539770094154
2021-01-17,4879,110.0,0.012077489541677712
2021-01-18,14408,171.0,0.012033878367250912
2021-01-19,14407,158.0,0.011736532625189682
2021-01-20,13590,169.0,0.011910859130269066
2021-01-21,12734,154.0,0.011912569609234328
2021-01-22,13535,115.0,0.011811682567008585
2021-01-23,10404,123.0,0.011885138202059295
2021-01-24,4783,109.0,0.011797887662025924
2021-01-25,14193,160.0,0.01192907818561984
2021-01-26,14479,165.0,0.01222604159048246
2021-01-27,13192,157.0,0.012468370677325901
2021-01-28,12153,158.0,0.012105797331833356
2021-01-29,12834,131.0,0.012360481069923242
2021-01-30,10173,140.0,0.012091446236693176
2021-01-31,4755,79.0,0.01225258014658224
2021-02-01,13317,170.0,0.012199175232350588
2021-02-02,13798,135.0,0.01234492527107551
2021-02-03,13198,170.0,0.012166100048567266
2021-02-04,13160,166.0,0.012512755721852373
2021-02-05,13495,151.0,0.011931097008159565
2021-02-06,10637,131.0,0.012414388696309267
2021-02-07,4711,107.0,0.012410438597536986
2021-02-08,13726,127.0,0.012141700790400915
2021-02-09,14444,183.0,0.012260096021455167
2021-02-10,13708,176.0,0.0127674508664924
2021-02-11,13287,145.0,0.01271778909869053
2021-02-12,13010,155.0,0.013400808224730694
2021-02-13,9746,162.0,0.013655838303021323
2021-02-14,4326,98.0,0.01370520871813816
2021-02-15,12892,172.0,0.014133718320453249
2021-02-16,14022,198.0,0.013934445571890412
2021-02-17,13927,183.0,0.013810356053596519
2021-02-18,14504,197.0,0.01400339680790039
2021-02-19,15337,171.0,0.014338254890464261
2021-02-20,12535,190.0,0.014314003397565413
2021-02-21,5690,134.0,0.01416890627819299
2021-02-22,17790,272.0,0.01409818802425651
2021-02-23,19700,277.0,0.014351583518603423
2021-02-24,19745,251.0,0.014289318755256518
2021-02-25,19359,258.0,0.01420310354869576
2021-02-26,20778,277.0,0.013964457036154664
2021-02-27,15838,230.0,0.014049152422713974
2021-02-28,6975,142.0,0.014021820173770143
2021-03-01,21849,300.0,0.013945302927919566
2021-03-02,22937,333.0,0.013957432006435202
2021-03-03,23702,303.0,0.014037166019639186
2021-03-04,22590,293.0,0.014028496491103708
2021-03-05,24100,325.0,0.014234352704177276
2021-03-06,17975,271.0,0.014258574691201382
2021-03-07,7917,154.0,0.01445270700421255
2021-03-08,23743,356.0,0.014476096835056204
2021-03-09,25780,377.0,0.014327857816965082
2021-03-10,25549,358.0,0.01406109437947354
2021-03-11,25460,338.0,0.014281639374019474
2021-03-12,25099,317.0,0.014162438188810963
2021-03-13,19854,257.0,0.013819071094462667
2021-03-14,8769,200.0,0.013866645834147104
2021-03-15,24194,344.0,0.014113248285214002
2021-03-16,25644,322.0,0.014460030105636148
2021-03-17,24586,352.0,0.014784283252812594
2021-03-18,23768,352.0,0.014855175591970615
2021-03-19,23323,344.0,0.01476642021832183
2021-03-20,17711,274.0,0.014898220758279469
2021-03-21,8332,204.0,0.01492929866210782
2021-03-22,23117,315.0,0.014952789819021841
2021-03-23,24281,321.0,0.014956550802139038
2021-03-24,23949,347.0,0.01470505971526865
2021-03-25,23006,344.0,0.014467775045365058
2021-03-26,23220,343.0,0.01464350992582974
2021-03-27,17107,229.0,0.014665679462353344
2021-03-28,8051,166.0,0.014018319970502967
2021-03-29,22087,325.0,0.013247891383384175
2021-03-30,23044,306.0,0.01257170207833195
2021-03-31,21804,226.0,0.012162684429490532
2021-04-01,21388,216.0,0.01181914392318329
2021-04-02,20232,213.0,0.011467248908296944
2021-04-03,15355,153.0,0.010827462381859443
2021-04-04,5541,91.0,0.01061271092061056
2021-04-05,7136,108.0,0.010529488401034477
2021-04-06,18265,181.0,0.010151723583929953
2021-04-07,18936,172.0,0.009872614713051637
2021-04-08,17389,165.0,0.00954812923281892
2021-04-09,16967,141.0,0.00910673014060644
2021-04-10,13815,110.0,0.008950441933891534
2021-04-11,6569,69.0,0.008653781721757943
2021-04-12,16660,151.0,0.008253662562762226
2021-04-13,17033,153.0,0.008265457609437065
2021-04-14,16030,115.0,0.00825808045965176
2021-04-15,14699,101.0,0.008371377169538586
2021-04-16,14886,125.0,0.0083904929015792
2021-04-17,11240,88.0,0.00834072567558796
2021-04-18,5613,72.0,0.008604374807446856
2021-04-19,14534,135.0,0.008677727166938192
2021-04-20,15436,135.0,0.008469658758676099
2021-04-21,14476,126.0,0.008422452485177591
2021-04-22,14046,102.0,0.008315869264725554
2021-04-23,14269,101.0,0.00781408565049726
2021-04-24,11861,89.0,0.0076255587693925845
2021-04-25,5086,58.0,0.006948699864725809
2021-04-26,13512,82.0,0.0068748006662177966
2021-04-27,14219,109.0,0.0066875150348809234
2021-04-28,13498,60.0,0.00688646395609232
2021-04-29,12212,83.0,0.006950511834126622
2021-04-30,12752,75.0,0.007290939363016274
2021-05-01,5974,65.0,0.0072035024407984
2021-05-02,4518,59.0,0.007536553010976836
2021-05-03,11303,92.0,0.007513993672426381
2021-05-04,11236,81.0,0.007592660962807198
2021-05-05,10604,62.0,0.007128021148036253
2021-05-06,9357,60.0,0.006941001487357461
2021-05-07,9305,54.0,0.0067018923983321235
2021-05-08,7229,45.0,0.006267917876030556
2021-05-09,3493,40.0,0.006273620559334845
2021-05-10,8013,55.0,0.006046335282262088
2021-05-11,8158,36.0,0.006013763896241397
2021-05-12,7365,42.0,0.00607652413915908
2021-05-13,6550,31.0,0.005861125795848944
2021-05-14,6417,35.0,0.005742772659514675
2021-05-15,4931,34.0,0.0059511434511434515
2021-05-16,2073,22.0,0.006093507644582318
2021-05-17,5427,35.0,0.006551958209131423
2021-05-18,5717,30.0,0.006612140014415092
2021-05-19,4989,33.0,0.0067100913227062945
2021-05-20,4329,33.0,0.00646111613270396
2021-05-21,4445,24.0,0.0063485345466088245
2021-05-22,3571,28.0,0.006386895593042041
2021-05-23,1393,10.0,0.006218068042298705
2021-05-24,3909,22.0,0.005807966387939202
2021-05-25,3981,20.0,0.005860048259220959
2021-05-26,3621,20.0,0.00546913524902497
2021-05-27,3357,17.0,0.005619505121000634
2021-05-28,3376,19.0,0.005833254291947264
2021-05-29,2670,14.0,0.005541810984661059
2021-05-30,1152,12.0,0.005664610207515424
2021-05-31,2929,21.0,0.0054632105079623385
2021-06-01,3105,9.0,0.0053644870954282645
2021-06-02,1241,9.0,0.005442176870748299
2021-06-03,2733,10.0,0.00538442273979464
2021-06-04,2947,15.0,0.00473310544307126
2021-06-05,2063,12.0,0.00520393811533052
2021-06-06,954,10.0,0.005270626393675248
2021-06-07,2169,7.0,0.005269997112330349
2021-06-08,2113,11.0,0.005038179957490356
2021-06-09,1820,13.0,0.005260924904539669
2021-06-10,1786,5.0,0.005184078727704068
2021-06-11,1798,6.0,0.005346590376137323
2021-06-12,1145,10.0,0.005485574969524584
2021-06-13,550,7.0,0.004992402865205123
2021-06-14,1449,5.0,0.005269937931842136
2021-06-15,1296,8.0,0.006146753745678064
2021-06-16,1190,5.0,0.005351170568561873
2021-06-17,1111,4.0,0.005084512848701388
2021-06-18,1068,9.0,0.005470136014192785
2021-06-19,811,2.0,0.005329153605015674
2021-06-20,352,4.0,0.0057075709249622296
2021-06-21,936,5.0,0.00604551920341394
2021-06-22,912,5.0,0.005934718100890208
2021-06-23,767,5.0,0.006517155453325666
2021-06-24,778,4.0,0.006242684354272337
2021-06-25,836,7.0,0.006191332135010985
2021-06-26,636,4.0,0.005945059450594506
2021-06-27,261,2.0,0.005637205556674049
2021-06-28,817,4.0,0.005895067793279623
2021-06-29,783,3.0,0.005177372962607862
2021-06-30,856,4.0,0.005200594353640416
2021-07-01,900,6.0,0.0052545751041855404
2021-07-02,962,4.0,0.0054926192928252664
2021-07-03,805,5.0,0.006092798000312451
2021-07-04,396,3.0,0.005939123979213066
2021-07-05,1124,7.0,0.005554784057769754
2021-07-06,1358,10.0,0.005580791693705386
2021-07-07,1190,5.0,0.005328811917161197
2021-07-08,1366,6.0,0.0051055929449988395
2021-07-09,1466,7.0,0.004972492594159966
2021-07-10,1357,6.0,0.004236889181809623
2021-07-11,757,3.0,0.004174668113884946
2021-07-12,1958,10.0,0.003582918982158526
2021-07-13,2527,8.0,0.0029703596031093976
2021-07-14,2546,10.0,0.0028333526078408696
2021-07-15,3065,5.0,0.0030256353834305205
2021-07-16,3613,5.0,0.003387500613677647
2021-07-17,2828,8.0,0.0034291743603270903
2021-07-18,1641,9.0,0.0034095864885223806
2021-07-19,4149,24.0,0.003547278572220375
2021-07-20,4904,17.0,0.0036419132184107384
2021-07-21,5023,18.0,0.0036772013516199564
2021-07-22,4905,15.0,0.0035495636316269378
2021-07-23,5381,14.0,0.0035335689045936395
2021-07-24,4183,14.0,0.003706189628505559
2021-07-25,2163,7.0,0.003878712380736672
2021-07-26,6269,31.0,0.004191137949099732
2021-07-27,6343,28.0,0.004709703613479496
2021-07-28,6077,28.0,0.004750026536461098
2021-07-29,5851,30.0,0.004830662830293271
2021-07-30,6059,36.0,0.004685618554002408
2021-07-31,4922,19.0,0.004570196158981206
2021-08-01,2362,11.0,0.0043525026890462015
2021-08-02,6588,27.0,0.004298100437220562
2021-08-03,7089,27.0,0.004171288035877899
2021-08-04,7106,24.0,0.004304747246404695
2021-08-05,6357,30.0,0.004644549763033175
2021-08-06,7050,35.0,0.004908638263892151
2021-08-07,5030,25.0,0.005289024104844372
2021-08-08,2980,28.0,0.005519779208831647
2021-08-09,6966,40.0,0.005597667638483965
2021-08-10,7241,44.0,0.005693447829667098
2021-08-11,6769,32.0,0.006103308511641059
2021-08-12,6839,36.0,0.0062126700088752426
2021-08-13,6680,37.0,0.006230454071613857
2021-08-14,4961,42.0,0.006124023531680972
2021-08-15,2233,28.0,0.006344114337698404
2021-08-16,6526,38.0,0.006162812918020256
2021-08-17,7468,41.0,0.006195670098235529
2021-08-18,7064,43.0,0.00588481577967994
2021-08-19,6932,29.0,0.005826041262080468
2021-08-20,7265,42.0,0.005889935988620199
2021-08-21,5504,32.0,0.00588014236134138
2021-08-22,3010,30.0,0.005965909090909091
2021-08-23,7749,48.0,0.0062356416147029865
2021-08-24,7713,42.0,0.006349486308920146
2021-08-25,7587,50.0,0.006290557542047411
2021-08-26,6877,41.0,0.0062003144445182574
2021-08-27,6918,45.0,0.006173677069199458
2021-08-28,5452,29.0,0.005979073243647235
2021-08-29,2863,25.0,0.005810657596371882
2021-08-30,6810,41.0,0.0057119444712233685
2021-08-31,6978,29.0,0.005500306936771025
2021-09-01,6438,36.0,0.005803874274515715
2021-09-02,6033,32.0,0.005786092985318108
2021-09-03,6151,32.0,0.005979857322702476
2021-09-04,4528,36.0,0.006238016796737868
2021-09-05,2294,21.0,0.006493144576970237
2021-09-06,5706,42.0,0.006558131507794972
2021-09-07,5881,32.0,0.006539833531510107
2021-09-08,5291,38.0,0.00654624803006425
2021-09-09,4915,27.0,0.006429780033840948
2021-09-10,5025,24.0,0.006063860025897735
2021-09-11,3884,32.0,0.0061542448093803645
2021-09-12,1803,14.0,0.006264631211052129
2021-09-13,4864,25.0,0.006707337625130608
2021-09-14,5091,30.0,0.00681020843365206
2021-09-15,4747,38.0,0.006496908728911244
2021-09-16,4255,36.0,0.006494646305072845
2021-09-17,4430,23.0,0.006610857615061258
2021-09-18,3439,20.0,0.006644518272425249
2021-09-19,1659,13.0,0.006125455532294332
2021-09-20,4212,24.0,0.005801624454847357
2021-09-21,4047,24.0,0.005807682734588899
2021-09-22,3752,18.0,0.005540874605745461
2021-09-23,3454,23.0,0.005679601127249079
2021-09-24,3543,18.0,0.005635314638400644
2021-09-25,2795,10.0,0.005243240778735239
2021-09-26,1262,14.0,0.00565154954370686
2021-09-27,3506,19.0,0.00546448087431694
2021-09-28,3621,13.0,0.005632727099145544
2021-09-29,3406,25.0,0.005862566074002883
2021-09-30,3278,18.0,0.005634623791713217
2021-10-01,3081,19.0,0.00551361017285913
2021-10-02,2656,14.0,0.005968778696051423
2021-10-03,1039,8.0,0.005572787971189738
2021-10-04,3051,14.0,0.005583866420904261
2021-10-05,3091,19.0,0.005501833944648216
2021-10-06,2825,14.0,0.006200482259731312
2021-10-07,2703,15.0,0.006379585326953748
2021-10-08,2629,15.0,0.006410623318642322
2021-10-09,2080,23.0,0.006430868167202572
2021-10-10,1177,12.0,0.006629180230837526
2021-10-11,2966,14.0,0.006516587677725118
