dt_PRELIEVO,positivi,terapia intensiva,terapia intensiva/positivi 7gg
2020-08-11,522,5.0,0.010375343301800427
2020-08-12,623,6.0,0.011426806670784434
2020-08-13,531,3.0,0.009969788519637462
2020-08-14,599,7.0,0.010244735344336939
2020-08-15,293,6.0,0.010610766045548654
2020-08-16,256,2.0,0.008962264150943396
2020-08-17,690,7.0,0.009162848812994586
2020-08-18,872,10.0,0.008365157301327515
2020-08-19,999,3.0,0.007463897452539348
2020-08-20,1093,9.0,0.007336084364970197
2020-08-21,1296,9.0,0.006201132380695605
2020-08-22,957,6.0,0.005824039653035936
2020-08-23,636,4.0,0.006543584949754616
2020-08-24,1565,5.0,0.00638583912166704
2020-08-25,1524,11.0,0.006990679094540613
2020-08-26,1487,12.0,0.007493938726030417
2020-08-27,1461,10.0,0.007931188561215372
2020-08-28,1382,15.0,0.0082436455232425
2020-08-29,1019,11.0,0.007821620359561056
2020-08-30,514,7.0,0.008245267680873301
2020-08-31,1347,6.0,0.008758787599400715
2020-09-01,1356,6.0,0.007983807489036321
2020-09-02,1532,16.0,0.008585126546995206
2020-09-03,1527,15.0,0.008583212573849069
2020-09-04,1598,10.0,0.009523809523809525
2020-09-05,1095,17.0,0.009658725048293626
2020-09-06,516,7.0,0.010048102618920363
2020-09-07,1511,16.0,0.010608953957139827
2020-09-08,1539,9.0,0.01169963837481387
2020-09-09,1569,20.0,0.01160704864408568
2020-09-10,1598,21.0,0.012522361359570662
2020-09-11,1574,20.0,0.012237213680577345
2020-09-12,1170,17.0,0.01300962917434952
2020-09-13,542,16.0,0.012770339855818744
2020-09-14,1569,14.0,0.01225865767698437
2020-09-15,1740,19.0,0.011863224005582694
2020-09-16,1517,17.0,0.011645119905260041
2020-09-17,1677,17.0,0.01187555206595348
2020-09-18,1816,19.0,0.011593652000380119
2020-09-19,1272,16.0,0.010703220354896254
2020-09-20,598,19.0,0.010898937128445325
2020-09-21,1903,15.0,0.010773578240904275
2020-09-22,1868,11.0,0.011365608190178726
2020-09-23,1968,24.0,0.011582017844886754
2020-09-24,1899,18.0,0.011790466565605525
2020-09-25,2018,28.0,0.012380323539121822
2020-09-26,1402,20.0,0.012661270935171087
2020-09-27,816,24.0,0.012914136367130449
2020-09-28,2145,25.0,0.012786627616258305
2020-09-29,2231,19.0,0.01182220460999934
2020-09-30,2498,34.0,0.012439658373561084
2020-10-01,2889,29.0,0.0118879472693032
2020-10-02,3160,28.0,0.011891162114445944
2020-10-03,2419,42.0,0.01172737306843267
2020-10-04,1650,25.0,0.011946992864424057
2020-10-05,4411,52.0,0.011671318279024248
2020-10-06,4717,45.0,0.011751862316979193
2020-10-07,5279,72.0,0.011114648759732554
2020-10-08,5953,58.0,0.01144424739525604
2020-10-09,6715,72.0,0.010831295843520782
2020-10-10,5824,60.0,0.010847721330250448
2020-10-11,3189,54.0,0.010792748502074052
2020-10-12,9223,82.0,0.010817723093937928
2020-10-13,10094,104.0,0.010791199590678636
2020-10-14,11074,132.0,0.011112062079196622
2020-10-15,11749,122.0,0.011575501034260744
2020-10-16,13344,142.0,0.011794751582298002
2020-10-17,11431,143.0,0.011688642941900569
2020-10-18,6084,120.0,0.011471011776773914
2020-10-19,17277,193.0,0.011321653102432744
2020-10-20,19214,202.0,0.011310886430115732
2020-10-21,22287,241.0,0.01153214978367895
2020-10-22,23774,243.0,0.011825700708820963
2020-10-23,25741,281.0,0.011777058477342036
2020-10-24,19683,266.0,0.011502231036192365
2020-10-25,10705,214.0,0.011366401334770066
2020-10-26,28124,314.0,0.011292650412594887
2020-10-27,31046,297.0,0.011077152128669011
2020-10-28,33541,347.0,0.011199412757237308
2020-10-29,32694,331.0,0.011314199395770393
2020-10-30,34960,344.0,0.011552666712143212
2020-10-31,25101,350.0,0.011741747701263478
2020-11-01,13134,264.0,0.011893352318884234
2020-11-02,34758,438.0,0.012069407944218806
2020-11-03,37450,411.0,0.012111307040557396
2020-11-04,41017,468.0,0.012145048508454692
2020-11-05,39606,453.0,0.012323516365797116
2020-11-06,41444,432.0,0.012154714393131883
2020-11-07,29560,412.0,0.012075931560179278
2020-11-08,15139,331.0,0.01194716012496028
2020-11-09,37830,435.0,0.011881632043042894
2020-11-10,39940,422.0,0.011856331624992661
2020-11-11,38798,410.0,0.011718881874345903
2020-11-12,38165,420.0,0.011605268180950564
2020-11-13,39006,397.0,0.011412103746397695
2020-11-14,28090,362.0,0.011425003229835064
2020-11-15,13926,290.0,0.011373528797270004
2020-11-16,36300,372.0,0.011406273450397719
2020-11-17,37925,402.0,0.01145243011652552
2020-11-18,36332,370.0,0.011195615128553488
2020-11-19,34963,391.0,0.011007938051879653
2020-11-20,32330,331.0,0.010961934435781334
2020-11-21,22415,242.0,0.011134080441011135
2020-11-22,10492,212.0,0.011418494913925882
2020-11-23,28062,272.0,0.01126086236152453
2020-11-24,28417,331.0,0.011396814167780768
2020-11-25,27058,319.0,0.011504806507271382
2020-11-26,26257,264.0,0.011530444253870085
2020-11-27,24100,261.0,0.011897262720394843
2020-11-28,17894,208.0,0.011786178516827296
2020-11-29,7963,187.0,0.011722145881825066
2020-11-30,22296,262.0,0.011948886947969497
2020-12-01,22911,249.0,0.012080232689910474
2020-12-02,21215,241.0,0.012228805974755425
2020-12-03,19868,220.0,0.012091255347604038
2020-12-04,20218,232.0,0.012150483376184412
2020-12-05,15141,194.0,0.013006837044349384
2020-12-06,6212,148.0,0.012637515022649533
2020-12-07,19286,233.0,0.012252895344451701
2020-12-08,7464,155.0,0.01196579614651391
2020-12-09,19981,185.0,0.012025340110629392
2020-12-10,20407,185.0,0.011733428528483391
2020-12-11,19567,193.0,0.011587672769444286
2020-12-12,14107,188.0,0.010685747744024247
2020-12-13,5636,110.0,0.010987454292721365
2020-12-14,18036,203.0,0.011389605264365495
2020-12-15,18402,177.0,0.011511129935526377
2020-12-16,16792,185.0,0.011143281648824718
2020-12-17,16419,185.0,0.011045021702332883
2020-12-18,16853,175.0,0.010717418665853008
2020-12-19,12858,135.0,0.011056348666817735
2020-12-20,6389,108.0,0.011270368554006163
2020-12-21,17163,159.0,0.01133951513797341
2020-12-22,19438,224.0,0.012016751899320244
2020-12-23,18951,232.0,0.012708666311489966
2020-12-24,15760,185.0,0.012683994528043776
2020-12-25,4475,99.0,0.012841401191956437
2020-12-26,7920,138.0,0.012143967916189229
2020-12-27,7668,122.0,0.011312173030374014
2020-12-28,19080,198.0,0.011172761186963849
2020-12-29,23890,213.0,0.01127221702525725
2020-12-30,23663,204.0,0.01065207002910639
2020-12-31,18918,206.0,0.010652083765291313
2021-01-01,5761,124.0,0.010488515368646622
2021-01-02,16115,159.0,0.010696389032247323
2021-01-03,8325,129.0,0.011616329239960173
2021-01-04,22792,218.0,0.011377017867574108
2021-01-05,24560,245.0,0.010726018931138797
2021-01-06,8984,144.0,0.01094911401306698
2021-01-07,21312,208.0,0.011063667808615925
2021-01-08,20884,216.0,0.011013963199791204
2021-01-09,15436,179.0,0.011104551460459362
2021-01-10,6878,127.0,0.010846389992303133
2021-01-11,16891,147.0,0.011268215536393417
2021-01-12,16328,164.0,0.011330534182453743
2021-01-13,15304,185.0,0.011186954872961698
2021-01-14,14507,179.0,0.01124357125949517
2021-01-15,14210,147.0,0.011816332846973516
2021-01-16,10814,113.0,0.012002619574544961
2021-01-17,4888,110.0,0.012054157360289208
2021-01-18,14417,171.0,0.012009541827753557
2021-01-19,14424,158.0,0.011737395032630195
2021-01-20,13598,169.0,0.011912553999214558
2021-01-21,12748,154.0,0.011914548855607582
2021-01-22,13542,116.0,0.011813045711350795
2021-01-23,10412,123.0,0.011886718143953407
2021-01-24,4790,109.0,0.011798985575020684
2021-01-25,14207,160.0,0.011933376010049158
2021-01-26,14494,165.0,0.01221636237409108
2021-01-27,13204,157.0,0.01247083826996128
2021-01-28,12144,158.0,0.012121064014369326
2021-01-29,12852,131.0,0.012360161015484157
2021-01-30,10180,141.0,0.01210310048561823
2021-01-31,4760,80.0,0.01227666064869576
2021-02-01,13352,169.0,0.012220760539483875
2021-02-02,13818,136.0,0.0123669093703121
2021-02-03,13209,171.0,0.012175600291050206
2021-02-04,13166,166.0,0.012510010435120247
2021-02-05,13508,151.0,0.01194242519380781
2021-02-06,10647,131.0,0.012390059194286674
2021-02-07,4714,107.0,0.012373908797503781
2021-02-08,13752,127.0,0.012103198192842706
2021-02-09,14458,181.0,0.012220348913680333
2021-02-10,13722,176.0,0.012727382607119116
2021-02-11,13309,145.0,0.012689276650516678
2021-02-12,13029,155.0,0.013374725450016564
2021-02-13,9751,162.0,0.013653013653013654
2021-02-14,4332,99.0,0.01370385405518446
2021-02-15,12896,172.0,0.014133333333333333
2021-02-16,14042,198.0,0.013936378428089702
2021-02-17,13932,183.0,0.013810420590081607
2021-02-18,14518,197.0,0.013991436566535181
2021-02-19,15343,171.0,0.014324358865127375
2021-02-20,12552,190.0,0.01430235828211
2021-02-21,5700,134.0,0.014164547834996774
2021-02-22,17809,272.0,0.014104820129528508
2021-02-23,19710,277.0,0.014355224835143942
2021-02-24,19772,252.0,0.014293156762570583
2021-02-25,19360,259.0,0.014207214172298841
2021-02-26,20804,277.0,0.013975779604046383
2021-02-27,15853,230.0,0.014058459368388057
2021-02-28,6983,142.0,0.014024552468549277
2021-03-01,21876,301.0,0.013937308074589446
2021-03-02,22962,333.0,0.013948101769751366
2021-03-03,23717,303.0,0.014034012344799077
2021-03-04,22623,293.0,0.01403245447594234
2021-03-05,24141,325.0,0.014237411278153467
2021-03-06,18000,272.0,0.01426780736062688
2021-03-07,7925,155.0,0.014460993195622471
2021-03-08,23776,357.0,0.01448419544043101
2021-03-09,25811,378.0,0.014337980816770493
2021-03-10,25570,358.0,0.014066346266557261
2021-03-11,25493,338.0,0.01428034816848868
2021-03-12,25120,317.0,0.014154263390695122
2021-03-13,19863,257.0,0.013805762742538037
2021-03-14,8775,200.0,0.013858990784519033
2021-03-15,24233,344.0,0.0141171055659664
2021-03-16,25664,322.0,0.014477325952735789
2021-03-17,24615,353.0,0.014799568092860035
2021-03-18,23815,354.0,0.014870819485714672
2021-03-19,23339,346.0,0.01477587311977526
2021-03-20,17739,274.0,0.014927735719201652
2021-03-21,8334,204.0,0.014965713653707902
2021-03-22,23152,314.0,0.01500302564494926
2021-03-23,24306,324.0,0.014999025585344803
2021-03-24,23979,349.0,0.014751221694782542
2021-03-25,22922,346.0,0.014514072766499951
2021-03-26,23244,344.0,0.014704948455063116
2021-03-27,17102,229.0,0.01470577767654407
2021-03-28,8053,166.0,0.01404348203185984
2021-03-29,22115,326.0,0.013255292252157456
2021-03-30,23074,306.0,0.012578804266634797
2021-03-31,21846,226.0,0.012161159964280849
2021-04-01,21417,217.0,0.011825145210931896
2021-04-02,20269,214.0,0.011467589887591457
2021-04-03,15368,152.0,0.010829207920792078
2021-04-04,5550,92.0,0.010615532692289723
2021-04-05,7147,108.0,0.010523863150945594
2021-04-06,18291,181.0,0.010148008503469577
2021-04-07,18971,172.0,0.009889192161974987
2021-04-08,17408,165.0,0.009555103110448122
2021-04-09,16989,142.0,0.009120664925894598
2021-04-10,13832,111.0,0.008965106762889665
2021-04-11,6576,69.0,0.008670796527857443
2021-04-12,16697,152.0,0.008271111939639525
2021-04-13,17055,153.0,0.008283502108436753
2021-04-14,16047,115.0,0.008265567332504034
2021-04-15,14725,101.0,0.008377800386188568
2021-04-16,14905,126.0,0.008399435082242257
2021-04-17,11266,88.0,0.008349896301417213
2021-04-18,5631,72.0,0.00864588139652407
2021-04-19,14544,136.0,0.008718743084753264
2021-04-20,15458,135.0,0.008500824457417889
2021-04-21,14497,129.0,0.008453571744710986
2021-04-22,14079,102.0,0.008348360382020971
2021-04-23,14281,101.0,0.007834838012472702
2021-04-24,11886,89.0,0.00765815633595453
2021-04-25,5093,58.0,0.006947570081593556
2021-04-26,13540,82.0,0.006875486473099512
2021-04-27,14243,110.0,0.006712457071495473
2021-04-28,13527,60.0,0.00691410995373362
2021-04-29,12224,83.0,0.0069793484205317845
2021-04-30,12765,77.0,0.0073210957508145725
2021-05-01,5986,65.0,0.007222082530103651
2021-05-02,4513,59.0,0.007587452305362188
2021-05-03,11321,92.0,0.0075665491673757145
2021-05-04,11250,81.0,0.007616207289111229
2021-05-05,10607,64.0,0.007167782703008582
2021-05-06,9374,60.0,0.006979827181395646
2021-05-07,9316,54.0,0.0067432020094741986
2021-05-08,7237,46.0,0.006312570016181518
2021-05-09,3504,40.0,0.00628254471360652
2021-05-10,8031,55.0,0.006056259462905411
2021-05-11,8168,36.0,0.006023841731484613
2021-05-12,7374,42.0,0.006064914580232377
2021-05-13,6566,31.0,0.005849965588437715
2021-05-14,6432,35.0,0.005732126740981047
2021-05-15,4938,34.0,0.005938180686650763
2021-05-16,2081,22.0,0.0060790273556231
2021-05-17,5438,35.0,0.006536525041957424
2021-05-18,5735,30.0,0.006596223583843941
2021-05-19,5000,33.0,0.006691692508568631
2021-05-20,4339,33.0,0.006444073455759599
2021-05-21,4457,24.0,0.006257910279848122
2021-05-22,3585,28.0,0.006330536409949056
2021-05-23,1396,10.0,0.006159677801468846
2021-05-24,3932,20.0,0.005748778384593274
2021-05-25,3987,21.0,0.005799467308187989
2021-05-26,3630,20.0,0.005410481130388124
2021-05-27,3366,17.0,0.005559573314048092
2021-05-28,3382,19.0,0.0058698224852071
2021-05-29,2671,14.0,0.005532776762337598
2021-05-30,1156,12.0,0.005658263305322129
2021-05-31,2933,21.0,0.0054635280441732055
2021-06-01,3105,9.0,0.0053699284009546535
2021-06-02,1237,9.0,0.0054533060668029995
2021-06-03,2721,10.0,0.005398957875572855
2021-06-04,2937,15.0,0.004745271205430699
2021-06-05,2048,12.0,0.005286529921759357
2021-06-06,948,10.0,0.005346869712351946
2021-06-07,2177,7.0,0.005415944540727903
2021-06-08,2119,12.0,0.005270610446821901
2021-06-09,1825,13.0,0.005498688774215379
2021-06-10,1794,6.0,0.005427170868347339
2021-06-11,1801,7.0,0.005703066566940912
2021-06-12,1157,10.0,0.00566858993825286
2021-06-13,551,7.0,0.005186946185433326
2021-06-14,1449,6.0,0.005366935013417337
2021-06-15,1302,7.0,0.005990313535559521
2021-06-16,1200,5.0,0.005195151192220594
2021-06-17,1111,4.0,0.005060175054704595
2021-06-18,1076,8.0,0.005290227773695812
2021-06-19,818,2.0,0.005455112219451372
2021-06-20,356,5.0,0.0058459996659428765
2021-06-21,942,5.0,0.00618702492487184
2021-06-22,913,6.0,0.006269592476489028
2021-06-23,771,5.0,0.006863679694947569
2021-06-24,781,4.0,0.00640527950310559
2021-06-25,842,7.0,0.006352987889616835
2021-06-26,640,4.0,0.005906313645621181
2021-06-27,263,2.0,0.005591054313099041
2021-06-28,827,4.0,0.005845674201091193
2021-06-29,786,3.0,0.005136009130682899
2021-06-30,869,4.0,0.005162241887905605
2021-07-01,905,6.0,0.005215827338129497
2021-07-02,967,4.0,0.005455165359699966
2021-07-03,807,5.0,0.006054020490530891
2021-07-04,399,3.0,0.00591016548463357
2021-07-05,1133,7.0,0.0055309734513274336
2021-07-06,1362,10.0,0.005559146735617324
2021-07-07,1195,5.0,0.005304400241109102
2021-07-08,1369,6.0,0.005082592121982211
2021-07-09,1470,7.0,0.0049525816649104324
2021-07-10,1367,6.0,0.004220992402213676
2021-07-11,761,3.0,0.0041586958329867755
2021-07-12,1966,10.0,0.0035706478175326095
2021-07-13,2533,8.0,0.002961376094764035
2021-07-14,2557,10.0,0.002824695912837955
2021-07-15,3069,5.0,0.0030165085284922944
2021-07-16,3618,5.0,0.0033788746878213602
2021-07-17,2843,8.0,0.0034204525521838273
2021-07-18,1647,9.0,0.0033997469955724226
2021-07-19,4154,24.0,0.003536302353851254
2021-07-20,4916,17.0,0.003631333218052914
2021-07-21,5049,18.0,0.0037007665873645254
2021-07-22,4920,15.0,0.003573052686285974
2021-07-23,5386,14.0,0.0035551504102096627
2021-07-24,4192,15.0,0.0037555678476811553
2021-07-25,2169,7.0,0.0039267755240409066
2021-07-26,6278,31.0,0.00423728813559322
2021-07-27,6355,29.0,0.0047529030515798005
2021-07-28,6098,28.0,0.004792797563881901
2021-07-29,5866,30.0,0.004872909258527592
2021-07-30,6072,36.0,0.0047272062472250515
2021-07-31,4927,20.0,0.004560477569111732
2021-08-01,2369,11.0,0.004344135417186798
2021-08-02,6602,27.0,0.004289517799033626
2021-08-03,7097,26.0,0.004186415802516661
2021-08-04,7121,24.0,0.004294110591339811
2021-08-05,6376,30.0,0.004633569739952719
2021-08-06,7071,36.0,0.004943651741992924
2021-08-07,5049,25.0,0.005344224037339557
2021-08-08,2984,28.0,0.005574240891878543
2021-08-09,6983,42.0,0.005649980236694645
2021-08-10,7266,44.0,0.005720314148399953
2021-08-11,6788,32.0,0.00612877471469497
2021-08-12,6868,36.0,0.006237304337435775
2021-08-13,6717,37.0,0.0062047320135200385
2021-08-14,4980,42.0,0.00609668282847679
2021-08-15,2243,28.0,0.006313432124648592
2021-08-16,6558,38.0,0.0061327818583755255
2021-08-17,7508,41.0,0.006144033018314846
2021-08-18,7100,43.0,0.005856888209829387
2021-08-19,6963,29.0,0.005798617427687829
2021-08-20,7291,41.0,0.005908909839330766
2021-08-21,5534,33.0,0.005902043692741367
2021-08-22,3022,30.0,0.006010191193763338
2021-08-23,7768,50.0,0.006281489236406465
2021-08-24,7730,42.0,0.006414762741652021
2021-08-25,7614,51.0,0.006336494246551231
2021-08-26,6890,41.0,0.006247516446642236
2021-08-27,6962,45.0,0.0061543317026984375
2021-08-28,5465,29.0,0.0059594755661501785
2021-08-29,2869,25.0,0.00577027249817471
2021-08-30,6829,40.0,0.00566953346466151
2021-08-31,6999,29.0,0.005462473055065648
2021-09-01,6445,36.0,0.005765422505201414
2021-09-02,6057,32.0,0.005747126436781609
2021-09-03,6160,32.0,0.0059665558841232045
2021-09-04,4534,36.0,0.006225911651348948
2021-09-05,2300,21.0,0.006479781967851382
2021-09-06,5718,42.0,0.006547396835424863
2021-09-07,5889,32.0,0.0065287711072202275
2021-09-08,5300,38.0,0.006534168254832562
2021-09-09,4922,27.0,0.006418524660647381
2021-09-10,5034,24.0,0.0060225767799709905
2021-09-11,3894,32.0,0.006144890038809832
2021-09-12,1805,14.0,0.006253702850371931
2021-09-13,4870,24.0,0.0067308339503264454
2021-09-14,5095,31.0,0.006834260594821073
2021-09-15,4762,38.0,0.006524317912218268
2021-09-16,4254,37.0,0.006522425220044184
2021-09-17,4438,23.0,0.00663891480657432
2021-09-18,3438,20.0,0.006673377325429669
2021-09-19,1660,13.0,0.006158017041053447
2021-09-20,4219,23.0,0.0057932797954372926
2021-09-21,4052,25.0,0.005797821675570464
2021-09-22,3759,18.0,0.005571149102662243
2021-09-23,3463,23.0,0.005754088431253785
2021-09-24,3556,18.0,0.005756872545519457
2021-09-25,2805,11.0,0.005367295883556971
2021-09-26,1260,15.0,0.00577660705208189
2021-09-27,3513,19.0,0.00559310184106269
2021-09-28,3629,14.0,0.0057641006097560975
2021-09-29,3413,25.0,0.005898431880304992
2021-09-30,3279,18.0,0.005622061745747104
2021-10-01,3093,19.0,0.0056001585885618
2021-10-02,2666,13.0,0.006004783471579054
2021-10-03,1040,8.0,0.0056114956996014265
2021-10-04,3058,16.0,0.005621013944438439
2021-10-05,3102,19.0,0.005542622769094336
2021-10-06,2830,14.0,0.006299753736899376
2021-10-07,2713,15.0,0.006421184225480168
2021-10-08,2633,15.0,0.006336339764813335
2021-10-09,2085,23.0,0.00635679710736572
2021-10-10,1177,11.0,0.0066100094428706326
2021-10-11,2978,14.0,0.006556408741878322
