dt_PRELIEVO,positivi,terapia intensiva,terapia intensiva/positivi 7gg
2020-08-11,520,5.0,0.010423053341508276
2020-08-12,618,6.0,0.011472868217054264
2020-08-13,532,3.0,0.010003031221582298
2020-08-14,596,7.0,0.010273972602739725
2020-08-15,292,6.0,0.010641058915131067
2020-08-16,255,2.0,0.008981328291184117
2020-08-17,691,7.0,0.009187721862601795
2020-08-18,869,10.0,0.008381924198250729
2020-08-19,996,3.0,0.007478458787189075
2020-08-20,1090,9.0,0.0073428178063331805
2020-08-21,1295,9.0,0.006202804746494067
2020-08-22,955,6.0,0.005823318052285962
2020-08-23,641,4.0,0.006537473733364464
2020-08-24,1570,5.0,0.006378692927484333
2020-08-25,1524,11.0,0.006982930614054533
2020-08-26,1491,12.0,0.007486513266541891
2020-08-27,1460,10.0,0.007924107142857142
2020-08-28,1381,15.0,0.00823327615780446
2020-08-29,1016,11.0,0.0078134110787172
2020-08-30,518,7.0,0.008239526517349426
2020-08-31,1355,6.0,0.008754751756710056
2020-09-01,1354,6.0,0.007979321195774332
2020-09-02,1533,16.0,0.008575565207706871
2020-09-03,1524,15.0,0.00857747577141584
2020-09-04,1598,10.0,0.009514435695538058
2020-09-05,1097,17.0,0.009642168416541676
2020-09-06,516,7.0,0.010029876227059326
2020-09-07,1522,16.0,0.010693488618316569
2020-09-08,1544,9.0,0.01178343949044586
2020-09-09,1571,20.0,0.011687901442560808
2020-09-10,1597,22.0,0.012598425196850394
2020-09-11,1573,20.0,0.012327622231508567
2020-09-12,1174,17.0,0.013104013104013105
2020-09-13,544,16.0,0.012870675453047776
2020-09-14,1569,14.0,0.012257405515832482
2020-09-15,1740,19.0,0.011864406779661017
2020-09-16,1515,17.0,0.01165201935420164
2020-09-17,1675,17.0,0.011886051080550098
2020-09-18,1813,19.0,0.01159144893111639
2020-09-19,1271,16.0,0.010697194332363704
2020-09-20,597,19.0,0.010895011705384476
2020-09-21,1914,15.0,0.010768823373642863
2020-09-22,1872,11.0,0.011359694762400277
2020-09-23,1964,24.0,0.011573081868838405
2020-09-24,1898,18.0,0.011778563015312132
2020-09-25,2016,28.0,0.012381345439537762
2020-09-26,1404,20.0,0.012668377164849262
2020-09-27,818,24.0,0.012924071082390954
2020-09-28,2143,25.0,0.01279119622695441
2020-09-29,2229,19.0,0.011830799735624587
2020-09-30,2491,34.0,0.012513938793210258
2020-10-01,2893,29.0,0.011960172037942614
2020-10-02,3152,28.0,0.011935651271406332
2020-10-03,2416,43.0,0.011763084133621284
2020-10-04,1649,25.0,0.011976535766661234
2020-10-05,4440,52.0,0.01169993117687543
2020-10-06,4722,45.0,0.011743189912407354
2020-10-07,5276,72.0,0.011074485311126533
2020-10-08,5952,58.0,0.011405160004429189
2020-10-09,6712,71.0,0.010805524996944139
2020-10-10,5833,60.0,0.010827282157676348
2020-10-11,3189,54.0,0.0107361668619279
2020-10-12,9221,82.0,0.010751387136362851
2020-10-13,10089,104.0,0.01074635197791803
2020-10-14,11071,130.0,0.011071637489477664
2020-10-15,11738,121.0,0.011535826825592546
2020-10-16,13346,142.0,0.011761511594900464
2020-10-17,11435,143.0,0.011670346005790798
2020-10-18,6090,120.0,0.011475878945758463
2020-10-19,17258,193.0,0.01132974499249978
2020-10-20,19205,203.0,0.011320154329581162
2020-10-21,22271,241.0,0.011542912606861537
2020-10-22,23725,242.0,0.011830005918611868
2020-10-23,25721,281.0,0.011793684154161255
2020-10-24,19665,266.0,0.01150530298331576
2020-10-25,10701,213.0,0.011361000278370604
2020-10-26,28114,316.0,0.011285947424135497
2020-10-27,31033,296.0,0.011070478548980309
2020-10-28,33473,345.0,0.011197322845089248
2020-10-29,32669,330.0,0.011317940396883787
2020-10-30,34942,344.0,0.01155226558995065
2020-10-31,25097,351.0,0.011737555448363269
2020-11-01,13118,264.0,0.011897313171079253
2020-11-02,34736,439.0,0.012073369962234747
2020-11-03,37423,409.0,0.012111352133044108
2020-11-04,40972,468.0,0.012141970251117061
2020-11-05,39581,452.0,0.012316261149964404
2020-11-06,41417,431.0,0.012143087494728486
2020-11-07,29535,412.0,0.012059976592105155
2020-11-08,15126,330.0,0.011929439163576602
2020-11-09,37812,435.0,0.011867328501111133
2020-11-10,39919,419.0,0.011847306972410841
2020-11-11,38784,410.0,0.011700820450889068
2020-11-12,38152,420.0,0.011586600287755128
2020-11-13,38954,397.0,0.0113928106110767
2020-11-14,28074,360.0,0.011411333764274941
2020-11-15,13922,289.0,0.01135106410781333
2020-11-16,36290,372.0,0.011388384554558668
2020-11-17,37874,400.0,0.011431587953145052
2020-11-18,36316,368.0,0.011187563353372851
2020-11-19,34941,392.0,0.010999235702655102
2020-11-20,32325,331.0,0.010953070268614537
2020-11-21,22409,243.0,0.011133052415530297
2020-11-22,10496,211.0,0.011427731440144603
2020-11-23,28048,272.0,0.011263951355274512
2020-11-24,28404,331.0,0.011394507847217641
2020-11-25,27053,319.0,0.01149637848666975
2020-11-26,26248,264.0,0.011522613128264218
2020-11-27,24089,260.0,0.011889911118041479
2020-11-28,17887,208.0,0.011765181531495108
2020-11-29,7957,186.0,0.011693076043573718
2020-11-30,22274,262.0,0.011911931025366097
2020-12-01,22896,247.0,0.012056844810643284
2020-12-02,21212,240.0,0.01219766391575892
2020-12-03,19851,219.0,0.012069316385153645
2020-12-04,20213,233.0,0.012122086730644346
2020-12-05,15130,193.0,0.01298986424677083
2020-12-06,6186,148.0,0.012629416826269188
2020-12-07,19243,232.0,0.01225260057074473
2020-12-08,7481,155.0,0.011956028487020624
2020-12-09,19977,185.0,0.01201439857884157
2020-12-10,20400,185.0,0.011719594372339126
2020-12-11,19562,193.0,0.011570420794432507
2020-12-12,14106,187.0,0.010674684885714531
2020-12-13,5634,110.0,0.010969342548289917
2020-12-14,18022,202.0,0.011371464787956167
2020-12-15,18368,177.0,0.011484939560387793
2020-12-16,16768,184.0,0.011127957204565608
2020-12-17,16409,185.0,0.01103000350309124
2020-12-18,16832,174.0,0.010710296967325002
2020-12-19,12838,135.0,0.011037089534609024
2020-12-20,6384,108.0,0.01125978054539562
2020-12-21,17160,159.0,0.01132859445308788
2020-12-22,19434,223.0,0.012013561320754717
2020-12-23,18938,232.0,0.012704617639872955
2020-12-24,15753,185.0,0.012680683311432326
2020-12-25,4469,99.0,0.012842934240314153
2020-12-26,7908,138.0,0.012158895353601573
2020-12-27,7658,122.0,0.011328094456173273
2020-12-28,19043,198.0,0.011188545963115725
2020-12-29,23855,213.0,0.01127816027352349
2020-12-30,23626,204.0,0.010656807307525011
2020-12-31,18906,206.0,0.010656148909301642
2021-01-01,5759,123.0,0.010496663201314598
2021-01-02,16103,159.0,0.01071583441742553
2021-01-03,8322,129.0,0.011636743611665243
2021-01-04,22705,218.0,0.011401014662429616
2021-01-05,24495,246.0,0.010758033887806747
2021-01-06,8980,144.0,0.010982796351088854
2021-01-07,21258,208.0,0.01109902790114643
2021-01-08,20836,216.0,0.011045771022737188
2021-01-09,15413,179.0,0.011127819548872181
2021-01-10,6774,126.0,0.010869854565782586
2021-01-11,16858,147.0,0.011292180448288234
2021-01-12,16281,164.0,0.011365353807091255
2021-01-13,15277,185.0,0.011222775259170021
2021-01-14,14475,179.0,0.011269884065785926
2021-01-15,14171,148.0,0.011843563040106359
2021-01-16,10793,113.0,0.012028424649783874
2021-01-17,4870,109.0,0.012079607730025959
2021-01-18,14393,171.0,0.0120345729021926
2021-01-19,14395,158.0,0.011735390091960842
2021-01-20,13578,169.0,0.011910723227698691
2021-01-21,12722,154.0,0.011923802248693037
2021-01-22,13524,115.0,0.011822424314945554
2021-01-23,10392,123.0,0.011883413432800133
2021-01-24,4778,109.0,0.011794945709618527
2021-01-25,14181,160.0,0.011914409783121454
2021-01-26,14471,164.0,0.012211039951204636
2021-01-27,13188,157.0,0.01245290404658218
2021-01-28,12139,157.0,0.012091543262758537
2021-01-29,12826,131.0,0.01234506815764083
2021-01-30,10165,140.0,0.01208772017364403
2021-01-31,4740,79.0,0.012248970936759387
2021-02-01,13313,170.0,0.01220698914797433
2021-02-02,13793,135.0,0.012352466827945165
2021-02-03,13194,170.0,0.01215927311598076
2021-02-04,13152,166.0,0.012503949255109729
2021-02-05,13489,151.0,0.011922179364714703
2021-02-06,10643,130.0,0.01239248053552791
2021-02-07,4710,107.0,0.012388367573239219
2021-02-08,13722,127.0,0.01211875907716483
2021-02-09,14447,182.0,0.012236443529172305
2021-02-10,13706,176.0,0.012756738438449343
2021-02-11,13285,145.0,0.012707175602222844
2021-02-12,13008,155.0,0.013390498888220047
2021-02-13,9745,162.0,0.013658705263417887
2021-02-14,4324,98.0,0.013707402982868825
2021-02-15,12886,172.0,0.014136290831432316
2021-02-16,14020,198.0,0.01393724111073085
2021-02-17,13929,183.0,0.013824147701307011
2021-02-18,14500,197.0,0.014016851720607923
2021-02-19,15333,171.0,0.014349527190541679
2021-02-20,12536,191.0,0.014324343341944693
2021-02-21,5689,134.0,0.01417840286417033
2021-02-22,17794,272.0,0.014106369652242585
2021-02-23,19700,277.0,0.014366275147468388
2021-02-24,19749,251.0,0.01429472356527223
2021-02-25,19362,258.0,0.014209059523314338
2021-02-26,20788,278.0,0.01396969477504446
2021-02-27,15843,230.0,0.014045406422773792
2021-02-28,6969,142.0,0.014018940402388469
2021-03-01,21858,300.0,0.013943646285777926
2021-03-02,22946,332.0,0.013949578614027841
2021-03-03,23699,303.0,0.014029829444087634
2021-03-04,22582,293.0,0.014020413949532181
2021-03-05,24100,325.0,0.014226760858921453
2021-03-06,17976,271.0,0.014258379112400469
2021-03-07,7919,154.0,0.014452804887134024
2021-03-08,23748,356.0,0.014468972756080225
2021-03-09,25785,377.0,0.014320596581535009
2021-03-10,25543,358.0,0.014054117478341926
2021-03-11,25458,337.0,0.01427487893580194
2021-03-12,25101,317.0,0.014155699769889082
2021-03-13,19853,257.0,0.01381340579710145
2021-03-14,8769,200.0,0.013860316137600583
2021-03-15,24199,344.0,0.014106665613439182
2021-03-16,25637,322.0,0.014453947193136706
2021-03-17,24587,352.0,0.014778325123152709
2021-03-18,23768,351.0,0.014849203659776346
2021-03-19,23319,344.0,0.014760903405522025
2021-03-20,17708,274.0,0.014899042105988561
2021-03-21,8332,204.0,0.014938804895608351
2021-03-22,23117,315.0,0.01496951813601314
2021-03-23,24279,322.0,0.014973396105524138
2021-03-24,23933,348.0,0.014721823967549043
2021-03-25,23004,344.0,0.014484628914598853
2021-03-26,23215,343.0,0.01466072802478983
2021-03-27,17105,229.0,0.014669334681582864
2021-03-28,8050,166.0,0.014013724483524111
2021-03-29,22085,325.0,0.013244257772769514
2021-03-30,23037,305.0,0.012569017372177582
2021-03-31,21797,226.0,0.012160820021379996
2021-04-01,21374,216.0,0.011817352727497565
2021-04-02,20214,213.0,0.01146542457900394
2021-04-03,15342,153.0,0.010834374515508295
2021-04-04,5537,91.0,0.010619966285821314
2021-04-05,7130,108.0,0.010536556890596877
2021-04-06,18257,181.0,0.010166869267322355
2021-04-07,18926,172.0,0.009886948004244552
2021-04-08,17379,165.0,0.009561600129238101
2021-04-09,16968,142.0,0.009128256143841421
2021-04-10,13811,110.0,0.008971993962770418
2021-04-11,6571,69.0,0.008675169481787889
2021-04-12,16652,152.0,0.00827510294739118
2021-04-13,17027,153.0,0.008278311826446446
2021-04-14,16028,115.0,0.008270761878276633
2021-04-15,14694,101.0,0.008384304914076478
2021-04-16,14875,125.0,0.00839209930119021
2021-04-17,11242,88.0,0.008342350140662194
2021-04-18,5614,72.0,0.00860683704241784
2021-04-19,14537,135.0,0.00867993969492728
2021-04-20,15430,135.0,0.00847145488029466
2021-04-21,14466,126.0,0.008424506445855918
2021-04-22,14044,102.0,0.008317909149700065
2021-04-23,14262,101.0,0.007817170703094156
2021-04-24,11860,89.0,0.0076285240464344945
2021-04-25,5087,58.0,0.006939223963453421
2021-04-26,13502,82.0,0.006865258953786527
2021-04-27,14214,109.0,0.0066772540243990475
2021-04-28,13496,59.0,0.006875210399564958
2021-04-29,12208,83.0,0.006939914946907042
2021-04-30,12751,75.0,0.007279662610470894
2021-05-01,5976,65.0,0.007191426252903153
2021-05-02,4511,59.0,0.007539190667152753
2021-05-03,11298,92.0,0.007517080816227156
2021-05-04,11234,81.0,0.0075964410753862465
2021-05-05,10597,62.0,0.007148142899878765
2021-05-06,9350,60.0,0.006960445468509984
2021-05-07,9300,54.0,0.006704722015807607
2021-05-08,7223,46.0,0.006270597666340073
2021-05-09,3494,40.0,0.0062570888468809075
2021-05-10,8014,54.0,0.006028184757874566
2021-05-11,8157,36.0,0.005994746653109642
2021-05-12,7362,41.0,0.006033484727046042
2021-05-13,6548,31.0,0.005816894284269095
2021-05-14,6410,35.0,0.005720292370498936
2021-05-15,4931,34.0,0.005928082993161905
2021-05-16,2072,22.0,0.006096885046003769
2021-05-17,5427,35.0,0.006556408741878322
2021-05-18,5711,30.0,0.006615871821402815
2021-05-19,4985,33.0,0.006713827209012904
2021-05-20,4324,33.0,0.006464578797521353
2021-05-21,4443,24.0,0.006352567496029645
2021-05-22,3572,28.0,0.0064276048714479025
2021-05-23,1393,10.0,0.006259904912836767
2021-05-24,3907,22.0,0.005850362557679631
2021-05-25,3980,21.0,0.005904154456128254
2021-05-26,3621,20.0,0.0055144586415601885
2021-05-27,3356,17.0,0.005665593980872955
2021-05-28,3375,19.0,0.005879842571956944
2021-05-29,2673,14.0,0.0055398921699559775
2021-05-30,1151,12.0,0.00566206973875995
2021-05-31,2933,21.0,0.00546035434214348
2021-06-01,3108,9.0,0.005361291475546554
2021-06-02,1242,9.0,0.00544049459041731
2021-06-03,2733,10.0,0.005382737685422795
2021-06-04,2947,15.0,0.004732172198488334
2021-06-05,2061,12.0,0.005204670136446757
2021-06-06,953,10.0,0.005272764145203813
2021-06-07,2171,7.0,0.005271900050552466
2021-06-08,2111,11.0,0.005040163805323673
2021-06-09,1817,13.0,0.005262711145064086
2021-06-10,1787,5.0,0.005186357243319268
2021-06-11,1798,6.0,0.005351107773188134
2021-06-12,1144,10.0,0.005490036600244001
2021-06-13,548,7.0,0.00499348675640469
2021-06-14,1447,5.0,0.005272407732864675
2021-06-15,1295,8.0,0.006149903907751442
2021-06-16,1193,5.0,0.0053533190578158455
2021-06-17,1110,4.0,0.005085910652920962
2021-06-18,1068,9.0,0.0054717539189588875
2021-06-19,811,2.0,0.005329989026493181
2021-06-20,351,4.0,0.00571236559139785
2021-06-21,934,5.0,0.00605089873642997
2021-06-22,912,5.0,0.005941329372447085
2021-06-23,766,5.0,0.006525911708253359
2021-06-24,777,4.0,0.006251220941590154
2021-06-25,835,7.0,0.0061987602479504095
2021-06-26,635,4.0,0.005953602956271813
2021-06-27,260,2.0,0.005641748942172073
2021-06-28,816,4.0,0.0058997050147492625
2021-06-29,782,3.0,0.0051813471502590676
2021-06-30,858,4.0,0.005202526941657376
2021-07-01,899,6.0,0.005257432922407542
2021-07-02,961,4.0,0.005497337227280536
2021-07-03,806,5.0,0.006097560975609756
2021-07-04,394,3.0,0.005944419676029128
2021-07-05,1121,7.0,0.005560189046427579
2021-07-06,1357,10.0,0.00558659217877095
2021-07-07,1191,5.0,0.00533462657613967
2021-07-08,1364,6.0,0.005109743351527116
2021-07-09,1464,7.0,0.004974597798475868
2021-07-10,1357,6.0,0.004238485447866629
2021-07-11,757,3.0,0.004177109440267335
2021-07-12,1958,10.0,0.003584491587417703
2021-07-13,2526,8.0,0.0029714863754188533
2021-07-14,2544,10.0,0.002834335955576122
2021-07-15,3064,5.0,0.003026967528893781
2021-07-16,3611,5.0,0.003389830508474576
2021-07-17,2828,8.0,0.0034317391878217257
2021-07-18,1639,9.0,0.003411886058874871
2021-07-19,4143,24.0,0.0035499020079133234
2021-07-20,4900,17.0,0.003644441359203082
2021-07-21,5021,18.0,0.0036801273125124326
2021-07-22,4901,15.0,0.003552108453366356
2021-07-23,5379,14.0,0.003535507467235599
2021-07-24,4179,14.0,0.0037084623021666763
2021-07-25,2163,7.0,0.0038814596554850407
2021-07-26,6267,31.0,0.004193681887156849
2021-07-27,6336,28.0,0.0047121269566159345
2021-07-28,6071,28.0,0.004752675039163105
2021-07-29,5850,30.0,0.004833342137235222
2021-07-30,6060,36.0,0.004688564094504689
2021-07-31,4916,19.0,0.004572544184134813
2021-08-01,2362,11.0,0.0043541364296081275
2021-08-02,6583,27.0,0.004299799836904144
2021-08-03,7086,27.0,0.00417350188169449
2021-08-04,7105,24.0,0.004306611490713117
2021-08-05,6355,30.0,0.004647302904564316
2021-08-06,7045,35.0,0.004911522101849458
2021-08-07,5028,25.0,0.005292740046838408
2021-08-08,2973,28.0,0.005523688124070533
2021-08-09,6961,40.0,0.005601587116349632
2021-08-10,7233,44.0,0.005697469099470277
2021-08-11,6768,32.0,0.0061074822552880425
2021-08-12,6837,36.0,0.006215950272397821
2021-08-13,6675,37.0,0.006233778834259102
2021-08-14,4960,42.0,0.006126534648689066
2021-08-15,2233,28.0,0.006347153361596129
2021-08-16,6521,38.0,0.006166495375128468
2021-08-17,7465,41.0,0.006175749575711861
2021-08-18,7060,43.0,0.005866194888030169
2021-08-19,6925,29.0,0.005807705499028239
2021-08-20,7260,41.0,0.005850815332250673
2021-08-21,5494,32.0,0.005842259006815969
2021-08-22,3010,30.0,0.005927513725147094
2021-08-23,7737,47.0,0.00619689936060261
2021-08-24,7702,42.0,0.0063105403676000085
2021-08-25,7591,50.0,0.00625013803308377
2021-08-26,6874,41.0,0.006159572818115348
2021-08-27,6913,44.0,0.006153985384284712
2021-08-28,5452,29.0,0.0059578579315421425
2021-08-29,2864,25.0,0.005766004206347331
2021-08-30,6803,41.0,0.005666337135003496
2021-08-31,6975,29.0,0.005503279856521632
2021-09-01,6436,35.0,0.005807376121879478
2021-09-02,6030,32.0,0.00579096405520549
2021-09-03,6143,33.0,0.005983780804661051
2021-09-04,4526,36.0,0.006242062312535466
2021-09-05,2286,21.0,0.00652537646402677
2021-09-06,5707,42.0,0.006591445512636003
2021-09-07,5879,32.0,0.006543918617448467
2021-09-08,5289,38.0,0.006550814302611227
2021-09-09,4912,27.0,0.006433144545678404
2021-09-10,5020,24.0,0.00606826801517067
2021-09-11,3880,32.0,0.0061598314151402175
2021-09-12,1801,14.0,0.006271454977554792
2021-09-13,4859,25.0,0.006714806316641922
2021-09-14,5084,30.0,0.006818416612142292
2021-09-15,4740,38.0,0.0065053161723559036
2021-09-16,4252,36.0,0.006502864775563289
2021-09-17,4423,23.0,0.006619895664687894
2021-09-18,3433,20.0,0.006654205607476636
2021-09-19,1658,13.0,0.006133540372670807
2021-09-20,4205,24.0,0.005809993188283848
2021-09-21,4039,24.0,0.00581612729010012
2021-09-22,3750,18.0,0.005548442168160478
2021-09-23,3449,23.0,0.005687491859505926
2021-09-24,3537,18.0,0.005638593036785107
2021-09-25,2792,10.0,0.005246589716684155
2021-09-26,1261,14.0,0.005655217169610161
2021-09-27,3518,19.0,0.0054667788057190915
2021-09-28,3612,13.0,0.005634340829871556
2021-09-29,3404,25.0,0.005864538768446859
2021-09-30,3278,18.0,0.005636540330417881
2021-10-01,3078,19.0,0.005519641969169567
2021-10-02,2652,14.0,0.005973349670699954
2021-10-03,1038,8.0,0.0055771861517415556
2021-10-04,3048,14.0,0.005589017309674969
2021-10-05,3089,19.0,0.005506424161521775
2021-10-06,2823,14.0,0.006205113473139902
2021-10-07,2701,15.0,0.006385040761644148
2021-10-08,2628,15.0,0.0064187059430339845
2021-10-09,2078,23.0,0.006439903986886013
2021-10-10,1174,12.0,0.006639004149377593
2021-10-11,2956,14.0,0.006528577363641759
