data,≥80 anni,altri
2021-10-19,13.0,219
2021-10-20,13.0,235
2021-10-21,12.0,213
2021-10-22,6.0,222
2021-10-23,10.0,245
2021-10-24,11.0,199
2021-10-25,10.0,266
2021-10-26,15.0,227
2021-10-27,17.0,215
2021-10-28,8.0,251
2021-10-29,17.0,193
2021-10-30,17.0,224
2021-10-31,12.0,192
2021-11-01,9.0,236
2021-11-02,21.0,241
2021-11-03,15.0,260
2021-11-04,23.0,304
2021-11-05,17.0,296
2021-11-06,18.0,288
2021-11-07,12.0,268
2021-11-08,22.0,336
2021-11-09,12.0,298
2021-11-10,21.0,263
2021-11-11,15.0,312
2021-11-12,9.0,261
2021-11-13,12.0,268
2021-11-14,15.0,242
2021-11-15,16.0,361
2021-11-16,18.0,340
2021-11-17,14.0,265
2021-11-18,21.0,344
2021-11-19,9.0,310
2021-11-20,16.0,333
2021-11-21,5.0,296
2021-11-22,17.0,348
2021-11-23,16.0,380
2021-11-24,13.0,375
2021-11-25,15.0,340
2021-11-26,12.0,345
2021-11-27,18.0,314
2021-11-28,17.0,328
2021-11-29,10.0,379
2021-11-30,22.0,385
2021-12-01,20.0,412
2021-12-02,17.0,401
2021-12-03,18.0,406
2021-12-04,17.0,462
2021-12-05,15.0,405
2021-12-06,36.0,542
2021-12-07,15.0,513
2021-12-08,22.0,529
2021-12-09,25.0,536
2021-12-10,40.0,666
2021-12-11,28.0,580
2021-12-12,23.0,688
2021-12-13,34.0,760
2021-12-14,29.0,724
2021-12-15,34.0,759
2021-12-16,29.0,790
2021-12-17,24.0,804
2021-12-18,31.0,818
2021-12-19,28.0,852
2021-12-20,46.0,1193
2021-12-21,31.0,1215
2021-12-22,29.0,1326
2021-12-23,39.0,1352
2021-12-24,37.0,1421
2021-12-25,39.0,1502
2021-12-26,42.0,1998
2021-12-27,55.0,2519
2021-12-28,81.0,2227
2021-12-29,73.0,1908
2021-12-30,61.0,1663
2021-12-31,36.0,1195
2022-01-01,67.0,1756
2022-01-02,73.0,1868
2022-01-03,99.0,2767
2022-01-04,100.0,2777
2022-01-05,95.0,2603
2022-01-06,93.0,2096
2022-01-07,80.0,2303
2022-01-08,78.0,2135
2022-01-09,84.0,2124
2022-01-10,136.0,2578
2022-01-11,81.0,1942
2022-01-12,83.0,1885
2022-01-13,68.0,1540
2022-01-14,94.0,1585
2022-01-15,68.0,1442
2022-01-16,85.0,1395
2022-01-17,88.0,1705
2022-01-18,84.0,1792
2022-01-19,85.0,1817
2022-01-20,102.0,1744
2022-01-21,83.0,1581
2022-01-22,81.0,1406
2022-01-23,62.0,1600
2022-01-24,84.0,2086
2022-01-25,78.0,1759
2022-01-26,71.0,1652
2022-01-27,72.0,1462
2022-01-28,65.0,1454
2022-01-29,46.0,1187
2022-01-30,36.0,1339
2022-01-31,54.0,1645
2022-02-01,75.0,1338
2022-02-02,74.0,1437
2022-02-03,61.0,1393
2022-02-04,74.0,1461
2022-02-05,68.0,1532
2022-02-06,41.0,1434
2022-02-07,59.0,2080
2022-02-08,88.0,2000
2022-02-09,77.0,2085
2022-02-10,76.0,1833
2022-02-11,50.0,1652
2022-02-12,63.0,1588
2022-02-13,46.0,1475
2022-02-14,84.0,2122
2022-02-15,57.0,1943
2022-02-16,72.0,1754
2022-02-17,42.0,1651
2022-02-18,67.0,1500
2022-02-19,55.0,1530
2022-02-20,58.0,1502
2022-02-21,57.0,1952
2022-02-22,47.0,1649
2022-02-23,54.0,1603
2022-02-24,57.0,1323
2022-02-25,50.0,1296
2022-02-26,49.0,1401
2022-02-27,32.0,1216
2022-02-28,56.0,1763
2022-03-01,76.0,1739
2022-03-02,43.0,1727
2022-03-03,58.0,1567
2022-03-04,51.0,1640
2022-03-05,59.0,1900
2022-03-06,63.0,1647
2022-03-07,82.0,2466
2022-03-08,48.0,2119
2022-03-09,71.0,2166
2022-03-10,68.0,2100
2022-03-11,101.0,1996
2022-03-12,78.0,2250
2022-03-13,83.0,2340
2022-03-14,115.0,2781
2022-03-15,79.0,2336
2022-03-16,70.0,2237
2022-03-17,67.0,1705
2022-03-18,67.0,1368
2022-03-19,48.0,1194
2022-03-20,69.0,1202
2022-03-21,75.0,1558
2022-03-22,70.0,1361
2022-03-23,75.0,1517
2022-03-24,73.0,1286
2022-03-25,61.0,1297
2022-03-26,56.0,1223
2022-03-27,51.0,1056
2022-03-28,74.0,1572
2022-03-29,77.0,1232
2022-03-30,65.0,1355
2022-03-31,56.0,1100
2022-04-01,63.0,934
2022-04-02,41.0,827
2022-04-03,58.0,823
2022-04-04,86.0,1172
2022-04-05,65.0,1030
2022-04-06,60.0,1013
2022-04-07,58.0,868
2022-04-08,65.0,882
2022-04-09,67.0,801
2022-04-10,58.0,791
2022-04-11,58.0,1053
2022-04-12,55.0,855
2022-04-13,60.0,832
2022-04-14,56.0,907
2022-04-15,40.0,910
2022-04-16,61.0,796
2022-04-17,46.0,818
2022-04-18,56.0,1018
2022-04-19,96.0,1548
2022-04-20,81.0,1241
2022-04-21,71.0,1229
2022-04-22,98.0,1102
2022-04-23,79.0,871
2022-04-24,58.0,857
2022-04-25,71.0,897
2022-04-26,100.0,1309
2022-04-27,70.0,946
2022-04-28,51.0,888
2022-04-29,49.0,858
2022-04-30,52.0,671
2022-05-01,65.0,682
2022-05-02,56.0,1011
2022-05-03,59.0,731
2022-05-04,74.0,790
2022-05-05,44.0,674
2022-05-06,33.0,670
2022-05-07,32.0,569
2022-05-08,44.0,601
2022-05-09,37.0,857
2022-05-10,40.0,684
2022-05-11,42.0,623
2022-05-12,36.0,751
2022-05-13,48.0,662
2022-05-14,43.0,651
2022-05-15,40.0,586
2022-05-16,59.0,794
2022-05-17,44.0,577
2022-05-18,27.0,553
2022-05-19,35.0,533
2022-05-20,29.0,492
2022-05-21,29.0,450
2022-05-22,21.0,435
2022-05-23,41.0,511
2022-05-24,32.0,378
2022-05-25,24.0,274
2022-05-26,10.0,188
2022-05-27,15.0,131
2022-05-28,8.0,92
2022-05-29,5.0,27
2022-05-30,2.0,4
2020-02-04,,1
2020-02-05,,0
2020-02-06,,0
