data,≥80 anni,altri
2020-04-28,1.0,1.0
2020-04-29,0.0,3.0
2020-04-30,0.0,4.0
2020-05-01,0.0,3.0
2020-05-02,0.0,3.0
2020-05-03,0.0,2.0
2020-05-04,0.0,6.0
2020-05-05,0.0,1.0
2020-05-06,0.0,0.0
2020-05-07,0.0,1.0
2020-05-08,0.0,1.0
2020-05-09,1.0,1.0
2020-05-10,0.0,2.0
2020-05-11,0.0,1.0
2020-05-12,0.0,1.0
2020-05-13,0.0,1.0
2020-05-14,0.0,0.0
2020-05-15,0.0,0.0
2020-05-16,0.0,0.0
2020-05-17,0.0,1.0
2020-05-18,0.0,2.0
2020-05-19,2.0,0.0
2020-05-20,0.0,2.0
2020-05-21,0.0,0.0
2020-05-22,0.0,2.0
2020-05-23,0.0,0.0
2020-05-24,0.0,1.0
2020-05-25,0.0,2.0
2020-05-26,0.0,1.0
2020-05-27,0.0,0.0
2020-05-28,0.0,0.0
2020-05-29,0.0,0.0
2020-05-30,0.0,0.0
2020-05-31,1.0,0.0
2020-06-01,0.0,1.0
2020-06-02,0.0,1.0
2020-06-03,0.0,0.0
2020-06-04,0.0,0.0
2020-06-05,1.0,0.0
2020-06-06,0.0,0.0
2020-06-07,0.0,0.0
2020-06-08,1.0,1.0
2020-06-09,0.0,0.0
2020-06-10,0.0,0.0
2020-06-11,0.0,0.0
2020-06-12,0.0,0.0
2020-06-13,0.0,0.0
2020-06-14,0.0,0.0
2020-06-15,0.0,0.0
2020-06-16,0.0,0.0
2020-06-17,0.0,0.0
2020-06-18,0.0,0.0
2020-06-19,0.0,0.0
2020-06-20,0.0,0.0
2020-06-21,0.0,0.0
2020-06-22,0.0,1.0
2020-06-23,0.0,0.0
2020-06-24,0.0,1.0
2020-06-25,0.0,0.0
2020-06-26,0.0,0.0
2020-06-27,0.0,2.0
2020-06-28,0.0,0.0
2020-06-29,0.0,1.0
2020-06-30,0.0,2.0
2020-07-01,0.0,1.0
2020-07-02,0.0,1.0
2020-07-03,0.0,2.0
2020-07-04,0.0,0.0
2020-07-05,0.0,1.0
2020-07-06,0.0,2.0
2020-07-07,0.0,1.0
2020-07-08,0.0,3.0
2020-07-09,0.0,0.0
2020-07-10,1.0,1.0
2020-07-11,0.0,1.0
2020-07-12,0.0,3.0
2020-07-13,0.0,2.0
2020-07-14,0.0,5.0
2020-07-15,0.0,3.0
2020-07-16,0.0,7.0
2020-07-17,0.0,3.0
2020-07-18,0.0,3.0
2020-07-19,2.0,2.0
2020-07-20,0.0,4.0
2020-07-21,0.0,4.0
2020-07-22,0.0,4.0
2020-07-23,0.0,5.0
2020-07-24,0.0,10.0
2020-07-25,0.0,3.0
2020-07-26,1.0,6.0
2020-07-27,0.0,6.0
2020-07-28,0.0,5.0
2020-07-29,0.0,3.0
2020-07-30,1.0,8.0
2020-07-31,1.0,5.0
2020-08-01,0.0,3.0
2020-08-02,1.0,6.0
2020-08-03,1.0,11.0
2020-08-04,0.0,3.0
2020-08-05,1.0,16.0
2020-08-06,0.0,17.0
2020-08-07,0.0,13.0
2020-08-08,0.0,21.0
2020-08-09,1.0,11.0
2020-08-10,1.0,9.0
2020-08-11,0.0,10.0
2020-08-12,0.0,12.0
2020-08-13,0.0,4.0
2020-08-14,0.0,17.0
2020-08-15,2.0,11.0
2020-08-16,2.0,15.0
2020-08-17,2.0,7.0
2020-08-18,0.0,15.0
2020-08-19,0.0,12.0
2020-08-20,1.0,16.0
2020-08-21,0.0,9.0
2020-08-22,1.0,9.0
2020-08-23,3.0,14.0
2020-08-24,0.0,19.0
2020-08-25,2.0,20.0
2020-08-26,0.0,14.0
2020-08-27,0.0,30.0
2020-08-28,0.0,29.0
2020-08-29,0.0,12.0
2020-08-30,2.0,21.0
2020-08-31,1.0,29.0
2020-09-01,1.0,38.0
2020-09-02,2.0,44.0
2020-09-03,1.0,36.0
2020-09-04,0.0,39.0
2020-09-05,2.0,37.0
2020-09-06,2.0,26.0
2020-09-07,2.0,55.0
2020-09-08,4.0,34.0
2020-09-09,2.0,33.0
2020-09-10,0.0,48.0
2020-09-11,3.0,35.0
2020-09-12,4.0,37.0
2020-09-13,0.0,31.0
2020-09-14,4.0,35.0
2020-09-15,4.0,57.0
2020-09-16,8.0,44.0
2020-09-17,2.0,55.0
2020-09-18,4.0,69.0
2020-09-19,6.0,112.0
2020-09-20,2.0,75.0
2020-09-21,3.0,57.0
2020-09-22,5.0,69.0
2020-09-23,5.0,54.0
2020-09-24,3.0,56.0
2020-09-25,6.0,79.0
2020-09-26,1.0,65.0
2020-09-27,3.0,54.0
2020-09-28,5.0,83.0
2020-09-29,3.0,78.0
2020-09-30,6.0,98.0
2020-10-01,12.0,147.0
2020-10-02,8.0,126.0
2020-10-03,5.0,86.0
2020-10-04,8.0,115.0
2020-10-05,6.0,162.0
2020-10-06,5.0,126.0
2020-10-07,9.0,165.0
2020-10-08,14.0,213.0
2020-10-09,12.0,190.0
2020-10-10,24.0,206.0
2020-10-11,20.0,156.0
2020-10-12,19.0,269.0
2020-10-13,24.0,280.0
2020-10-14,12.0,235.0
2020-10-15,17.0,291.0
2020-10-16,8.0,354.0
2020-10-17,25.0,292.0
2020-10-18,22.0,262.0
2020-10-19,21.0,334.0
2020-10-20,26.0,373.0
2020-10-21,48.0,394.0
2020-10-22,25.0,305.0
2020-10-23,42.0,410.0
2020-10-24,36.0,358.0
2020-10-25,40.0,370.0
2020-10-26,34.0,461.0
2020-10-27,40.0,435.0
2020-10-28,35.0,460.0
2020-10-29,26.0,441.0
2020-10-30,55.0,434.0
2020-10-31,47.0,426.0
2020-11-01,44.0,566.0
2020-11-02,57.0,678.0
2020-11-03,37.0,609.0
2020-11-04,56.0,646.0
2020-11-05,65.0,734.0
2020-11-06,62.0,665.0
2020-11-07,56.0,626.0
2020-11-08,54.0,639.0
2020-11-09,57.0,649.0
2020-11-10,81.0,685.0
2020-11-11,68.0,543.0
2020-11-12,58.0,574.0
2020-11-13,50.0,604.0
2020-11-14,56.0,551.0
2020-11-15,55.0,506.0
2020-11-16,90.0,534.0
2020-11-17,47.0,506.0
2020-11-18,61.0,488.0
2020-11-19,46.0,473.0
2020-11-20,71.0,497.0
2020-11-21,41.0,400.0
2020-11-22,29.0,285.0
2020-11-23,46.0,411.0
2020-11-24,45.0,332.0
2020-11-25,42.0,396.0
2020-11-26,35.0,288.0
2020-11-27,24.0,274.0
2020-11-28,30.0,255.0
2020-11-29,26.0,226.0
2020-11-30,36.0,349.0
2020-12-01,58.0,348.0
2020-12-02,31.0,273.0
2020-12-03,45.0,241.0
2020-12-04,35.0,233.0
2020-12-05,49.0,224.0
2020-12-06,26.0,171.0
2020-12-07,36.0,272.0
2020-12-08,23.0,259.0
2020-12-09,30.0,267.0
2020-12-10,34.0,304.0
2020-12-11,26.0,241.0
2020-12-12,26.0,240.0
2020-12-13,36.0,215.0
2020-12-14,23.0,296.0
2020-12-15,32.0,304.0
2020-12-16,39.0,280.0
2020-12-17,18.0,312.0
2020-12-18,24.0,315.0
2020-12-19,34.0,279.0
2020-12-20,28.0,330.0
2020-12-21,29.0,348.0
2020-12-22,37.0,337.0
2020-12-23,26.0,342.0
2020-12-24,36.0,353.0
2020-12-25,26.0,299.0
2020-12-26,26.0,397.0
2020-12-27,33.0,470.0
2020-12-28,50.0,567.0
2020-12-29,36.0,562.0
2020-12-30,56.0,576.0
2020-12-31,42.0,569.0
2021-01-01,56.0,503.0
2021-01-02,47.0,623.0
2021-01-03,54.0,600.0
2021-01-04,65.0,841.0
2021-01-05,61.0,786.0
2021-01-06,59.0,697.0
2021-01-07,59.0,695.0
2021-01-08,57.0,711.0
2021-01-09,58.0,653.0
2021-01-10,64.0,675.0
2021-01-11,49.0,665.0
2021-01-12,60.0,650.0
2021-01-13,63.0,513.0
2021-01-14,63.0,514.0
2021-01-15,56.0,561.0
2021-01-16,36.0,446.0
2021-01-17,32.0,423.0
2021-01-18,46.0,457.0
2021-01-19,39.0,422.0
2021-01-20,50.0,433.0
2021-01-21,32.0,355.0
2021-01-22,47.0,354.0
2021-01-23,26.0,323.0
2021-01-24,31.0,317.0
2021-01-25,35.0,350.0
2021-01-26,24.0,242.0
2021-01-27,40.0,265.0
2021-01-28,23.0,273.0
2021-01-29,22.0,248.0
2021-01-30,38.0,271.0
2021-01-31,27.0,207.0
2021-02-01,27.0,290.0
2021-02-02,28.0,221.0
2021-02-03,24.0,208.0
2021-02-04,23.0,217.0
2021-02-05,17.0,216.0
2021-02-06,28.0,171.0
2021-02-07,18.0,166.0
2021-02-08,15.0,185.0
2021-02-09,12.0,183.0
2021-02-10,28.0,207.0
2021-02-11,21.0,179.0
2021-02-12,23.0,174.0
2021-02-13,10.0,143.0
2021-02-14,9.0,141.0
2021-02-15,19.0,187.0
2021-02-16,13.0,196.0
2021-02-17,15.0,195.0
2021-02-18,10.0,194.0
2021-02-19,12.0,179.0
2021-02-20,33.0,198.0
2021-02-21,10.0,149.0
2021-02-22,18.0,210.0
2021-02-23,14.0,227.0
2021-02-24,7.0,195.0
2021-02-25,12.0,217.0
2021-02-26,9.0,212.0
2021-02-27,8.0,200.0
2021-02-28,15.0,176.0
2021-03-01,27.0,264.0
2021-03-02,9.0,235.0
2021-03-03,15.0,237.0
2021-03-04,15.0,205.0
2021-03-05,16.0,229.0
2021-03-06,13.0,230.0
2021-03-07,10.0,205.0
2021-03-08,19.0,272.0
2021-03-09,15.0,221.0
2021-03-10,11.0,289.0
2021-03-11,15.0,245.0
2021-03-12,28.0,241.0
2021-03-13,16.0,250.0
2021-03-14,14.0,228.0
2021-03-15,27.0,350.0
2021-03-16,21.0,287.0
2021-03-17,32.0,345.0
2021-03-18,26.0,359.0
2021-03-19,23.0,322.0
2021-03-20,29.0,378.0
2021-03-21,21.0,366.0
2021-03-22,21.0,476.0
2021-03-23,26.0,432.0
2021-03-24,23.0,389.0
2021-03-25,26.0,404.0
2021-03-26,28.0,412.0
2021-03-27,16.0,356.0
2021-03-28,23.0,377.0
2021-03-29,25.0,456.0
2021-03-30,22.0,470.0
2021-03-31,20.0,390.0
2021-04-01,40.0,478.0
2021-04-02,32.0,480.0
2021-04-03,35.0,427.0
2021-04-04,29.0,335.0
2021-04-05,27.0,458.0
2021-04-06,36.0,551.0
2021-04-07,27.0,687.0
2021-04-08,38.0,501.0
2021-04-09,34.0,540.0
2021-04-10,40.0,524.0
2021-04-11,16.0,464.0
2021-04-12,40.0,597.0
2021-04-13,24.0,602.0
2021-04-14,23.0,552.0
2021-04-15,21.0,517.0
2021-04-16,15.0,527.0
2021-04-17,19.0,456.0
2021-04-18,24.0,495.0
2021-04-19,34.0,461.0
2021-04-20,33.0,517.0
2021-04-21,20.0,441.0
2021-04-22,32.0,447.0
2021-04-23,15.0,429.0
2021-04-24,22.0,419.0
2021-04-25,16.0,378.0
2021-04-26,19.0,406.0
2021-04-27,17.0,390.0
2021-04-28,19.0,400.0
2021-04-29,9.0,297.0
2021-04-30,16.0,337.0
2021-05-01,20.0,343.0
2021-05-02,12.0,256.0
2021-05-03,24.0,331.0
2021-05-04,19.0,309.0
2021-05-05,17.0,338.0
2021-05-06,15.0,269.0
2021-05-07,12.0,266.0
2021-05-08,12.0,237.0
2021-05-09,9.0,256.0
2021-05-10,19.0,276.0
2021-05-11,8.0,239.0
2021-05-12,7.0,215.0
2021-05-13,7.0,209.0
2021-05-14,8.0,183.0
2021-05-15,10.0,191.0
2021-05-16,5.0,156.0
2021-05-17,12.0,158.0
2021-05-18,14.0,187.0
2021-05-19,5.0,188.0
2021-05-20,13.0,170.0
2021-05-21,7.0,156.0
2021-05-22,3.0,150.0
2021-05-23,5.0,160.0
2021-05-24,9.0,171.0
2021-05-25,4.0,159.0
2021-05-26,6.0,147.0
2021-05-27,3.0,155.0
2021-05-28,8.0,142.0
2021-05-29,5.0,121.0
2021-05-30,6.0,101.0
2021-05-31,1.0,126.0
2021-06-01,7.0,146.0
2021-06-02,3.0,130.0
2021-06-03,3.0,118.0
2021-06-04,4.0,105.0
2021-06-05,8.0,92.0
2021-06-06,5.0,81.0
2021-06-07,4.0,126.0
2021-06-08,6.0,92.0
2021-06-09,7.0,74.0
2021-06-10,2.0,110.0
2021-06-11,4.0,74.0
2021-06-12,5.0,56.0
2021-06-13,2.0,87.0
2021-06-14,4.0,68.0
2021-06-15,0.0,77.0
2021-06-16,6.0,68.0
2021-06-17,2.0,60.0
2021-06-18,1.0,55.0
2021-06-19,0.0,30.0
2021-06-20,4.0,33.0
2021-06-21,0.0,42.0
2021-06-22,1.0,35.0
2021-06-23,1.0,38.0
2021-06-24,3.0,33.0
2021-06-25,1.0,40.0
2021-06-26,3.0,51.0
2021-06-27,3.0,38.0
2021-06-28,1.0,49.0
2021-06-29,2.0,48.0
2021-06-30,4.0,62.0
2021-07-01,1.0,64.0
2021-07-02,2.0,71.0
2021-07-03,3.0,51.0
2021-07-04,0.0,63.0
2021-07-05,2.0,85.0
2021-07-06,11.0,69.0
2021-07-07,0.0,74.0
2021-07-08,3.0,104.0
2021-07-09,2.0,117.0
2021-07-10,4.0,130.0
2021-07-11,1.0,96.0
2021-07-12,4.0,125.0
2021-07-13,2.0,178.0
2021-07-14,3.0,225.0
2021-07-15,3.0,278.0
2021-07-16,4.0,251.0
2021-07-17,5.0,258.0
2021-07-18,3.0,330.0
2021-07-19,7.0,272.0
2021-07-20,8.0,277.0
2021-07-21,3.0,273.0
2021-07-22,10.0,328.0
2021-07-23,7.0,309.0
2021-07-24,11.0,326.0
2021-07-25,1.0,401.0
2021-07-26,14.0,399.0
2021-07-27,10.0,386.0
2021-07-28,13.0,380.0
2021-07-29,11.0,395.0
2021-07-30,9.0,359.0
2021-07-31,9.0,308.0
2021-08-01,13.0,435.0
2021-08-02,18.0,475.0
2021-08-03,18.0,476.0
2021-08-04,27.0,503.0
2021-08-05,18.0,439.0
2021-08-06,22.0,540.0
2021-08-07,23.0,501.0
2021-08-08,22.0,546.0
2021-08-09,20.0,588.0
2021-08-10,34.0,689.0
2021-08-11,21.0,564.0
2021-08-12,23.0,561.0
2021-08-13,31.0,614.0
2021-08-14,27.0,662.0
2021-08-15,25.0,589.0
2021-08-16,27.0,855.0
2021-08-17,36.0,841.0
2021-08-18,27.0,823.0
2021-08-19,39.0,715.0
2021-08-20,45.0,711.0
2021-08-21,33.0,617.0
2021-08-22,24.0,629.0
2021-08-23,25.0,715.0
2021-08-24,32.0,608.0
2021-08-25,25.0,645.0
2021-08-26,34.0,567.0
2021-08-27,20.0,581.0
2021-08-28,24.0,538.0
2021-08-29,28.0,520.0
2021-08-30,32.0,589.0
2021-08-31,24.0,441.0
2021-09-01,30.0,575.0
2021-09-02,22.0,464.0
2021-09-03,25.0,453.0
2021-09-04,29.0,426.0
2021-09-05,32.0,412.0
2021-09-06,24.0,440.0
2021-09-07,19.0,419.0
2021-09-08,20.0,332.0
2021-09-09,18.0,312.0
2021-09-10,16.0,387.0
2021-09-11,28.0,303.0
2021-09-12,13.0,300.0
2021-09-13,14.0,335.0
2021-09-14,10.0,275.0
2021-09-15,14.0,272.0
2021-09-16,23.0,264.0
2021-09-17,15.0,257.0
2021-09-18,18.0,244.0
2021-09-19,9.0,230.0
2021-09-20,18.0,254.0
2021-09-21,12.0,213.0
2021-09-22,10.0,241.0
2021-09-23,9.0,250.0
2021-09-24,8.0,228.0
2021-09-25,15.0,193.0
2021-09-26,6.0,197.0
2021-09-27,8.0,187.0
2021-09-28,14.0,225.0
2021-09-29,9.0,198.0
2021-09-30,14.0,178.0
2021-10-01,13.0,164.0
2021-10-02,11.0,141.0
2021-10-03,9.0,124.0
2021-10-04,9.0,172.0
2021-10-05,7.0,155.0
2021-10-06,6.0,131.0
2021-10-07,10.0,132.0
2021-10-08,7.0,152.0
2021-10-09,10.0,123.0
2021-10-10,3.0,166.0
2021-10-11,7.0,153.0
2021-10-12,5.0,159.0
2021-10-13,8.0,191.0
2021-10-14,9.0,186.0
2021-10-15,8.0,211.0
2021-10-16,10.0,188.0
2021-10-17,6.0,204.0
2021-10-18,11.0,271.0
2021-10-19,13.0,219.0
2021-10-20,13.0,234.0
2021-10-21,12.0,213.0
2021-10-22,5.0,222.0
2021-10-23,10.0,245.0
2021-10-24,11.0,197.0
2021-10-25,10.0,266.0
2021-10-26,15.0,227.0
2021-10-27,17.0,215.0
2021-10-28,8.0,251.0
2021-10-29,17.0,193.0
2021-10-30,17.0,224.0
2021-10-31,12.0,191.0
2021-11-01,9.0,235.0
2021-11-02,21.0,241.0
2021-11-03,15.0,260.0
2021-11-04,23.0,304.0
2021-11-05,17.0,296.0
2021-11-06,18.0,288.0
2021-11-07,12.0,268.0
2021-11-08,22.0,336.0
2021-11-09,12.0,299.0
2021-11-10,21.0,263.0
2021-11-11,15.0,313.0
2021-11-12,9.0,261.0
2021-11-13,12.0,268.0
2021-11-14,15.0,241.0
2021-11-15,15.0,362.0
2021-11-16,18.0,340.0
2021-11-17,14.0,265.0
2021-11-18,21.0,344.0
2021-11-19,9.0,309.0
2021-11-20,16.0,333.0
2021-11-21,5.0,296.0
2021-11-22,17.0,349.0
2021-11-23,16.0,380.0
2021-11-24,13.0,375.0
2021-11-25,15.0,339.0
2021-11-26,12.0,345.0
2021-11-27,18.0,314.0
2021-11-28,17.0,327.0
2021-11-29,10.0,376.0
2021-11-30,22.0,385.0
2021-12-01,20.0,408.0
2021-12-02,17.0,401.0
2021-12-03,18.0,402.0
2021-12-04,17.0,457.0
2021-12-05,15.0,405.0
2021-12-06,35.0,540.0
2021-12-07,15.0,514.0
2021-12-08,22.0,527.0
2021-12-09,24.0,534.0
2021-12-10,40.0,662.0
2021-12-11,29.0,579.0
2021-12-12,23.0,687.0
2021-12-13,33.0,755.0
2021-12-14,28.0,723.0
2021-12-15,34.0,749.0
2021-12-16,29.0,782.0
2021-12-17,24.0,792.0
2021-12-18,28.0,810.0
2021-12-19,27.0,838.0
2021-12-20,41.0,1159.0
2021-12-21,29.0,1174.0
2021-12-22,27.0,1266.0
2021-12-23,39.0,1260.0
2021-12-24,36.0,1265.0
2021-12-25,39.0,1321.0
2021-12-26,33.0,1727.0
2021-12-27,38.0,2026.0
2021-12-28,63.0,1659.0
2021-12-29,54.0,1385.0
2021-12-30,47.0,1139.0
2021-12-31,34.0,681.0
2022-01-01,61.0,1369.0
2022-01-02,64.0,1396.0
2022-01-03,83.0,2127.0
2022-01-04,90.0,2260.0
2022-01-05,82.0,2079.0
2022-01-06,80.0,1687.0
2022-01-07,69.0,1734.0
2022-01-08,64.0,1713.0
2022-01-09,74.0,1761.0
2022-01-10,113.0,2039.0
2022-01-11,68.0,1557.0
2022-01-12,70.0,1574.0
2022-01-13,63.0,1299.0
2022-01-14,88.0,1337.0
2022-01-15,64.0,1182.0
2022-01-16,74.0,1137.0
2022-01-17,76.0,1349.0
2022-01-18,75.0,1459.0
2022-01-19,76.0,1490.0
2022-01-20,92.0,1400.0
2022-01-21,65.0,1255.0
2022-01-22,77.0,1081.0
2022-01-23,53.0,1267.0
2022-01-24,76.0,1709.0
2022-01-25,73.0,1439.0
2022-01-26,67.0,1356.0
2022-01-27,67.0,1190.0
2022-01-28,58.0,1127.0
2022-01-29,41.0,874.0
2022-01-30,29.0,1023.0
2022-01-31,50.0,1107.0
2022-02-01,60.0,886.0
2022-02-02,64.0,974.0
2022-02-03,44.0,896.0
2022-02-04,53.0,860.0
2022-02-05,46.0,912.0
2022-02-06,26.0,726.0
2022-02-07,44.0,1210.0
2022-02-08,62.0,1047.0
2022-02-09,45.0,954.0
2022-02-10,23.0,385.0
2022-02-11,11.0,32.0
2022-02-12,8.0,13.0
2022-02-13,2.0,9.0
2022-02-14,1.0,
2020-01-28,,1.0
2020-01-29,,0.0
2020-01-30,,1.0
2020-01-31,,0.0
2020-02-01,,0.0
2020-02-02,,0.0
2020-02-03,,0.0
2020-02-04,,1.0
2020-02-05,,0.0
2020-02-06,,0.0
