data,≥80 anni,altri
2020-07-21,1.0,4
2020-07-22,1.0,2
2020-07-23,1.0,6
2020-07-24,1.0,2
2020-07-25,0.0,5
2020-07-26,2.0,3
2020-07-27,0.0,2
2020-07-28,1.0,5
2020-07-29,0.0,5
2020-07-30,1.0,4
2020-07-31,0.0,3
2020-08-01,1.0,7
2020-08-02,3.0,7
2020-08-03,1.0,4
2020-08-04,2.0,4
2020-08-05,0.0,5
2020-08-06,3.0,4
2020-08-07,1.0,5
2020-08-08,2.0,2
2020-08-09,0.0,2
2020-08-10,0.0,4
2020-08-11,0.0,1
2020-08-12,1.0,5
2020-08-13,2.0,10
2020-08-14,0.0,4
2020-08-15,0.0,4
2020-08-16,2.0,3
2020-08-17,0.0,5
2020-08-18,0.0,6
2020-08-19,5.0,6
2020-08-20,1.0,0
2020-08-21,1.0,7
2020-08-22,2.0,4
2020-08-23,1.0,8
2020-08-24,2.0,4
2020-08-25,3.0,6
2020-08-26,3.0,7
2020-08-27,1.0,9
2020-08-28,2.0,4
2020-08-29,1.0,4
2020-08-30,1.0,6
2020-08-31,1.0,6
2020-09-01,4.0,11
2020-09-02,2.0,16
2020-09-03,2.0,11
2020-09-04,3.0,9
2020-09-05,2.0,13
2020-09-06,0.0,7
2020-09-07,5.0,11
2020-09-08,4.0,9
2020-09-09,5.0,10
2020-09-10,5.0,9
2020-09-11,6.0,9
2020-09-12,5.0,11
2020-09-13,0.0,8
2020-09-14,2.0,14
2020-09-15,3.0,12
2020-09-16,6.0,16
2020-09-17,2.0,16
2020-09-18,4.0,13
2020-09-19,2.0,7
2020-09-20,3.0,3
2020-09-21,2.0,11
2020-09-22,4.0,9
2020-09-23,4.0,9
2020-09-24,3.0,12
2020-09-25,4.0,11
2020-09-26,3.0,6
2020-09-27,3.0,10
2020-09-28,4.0,14
2020-09-29,3.0,4
2020-09-30,4.0,12
2020-10-01,5.0,16
2020-10-02,10.0,25
2020-10-03,3.0,17
2020-10-04,3.0,14
2020-10-05,10.0,22
2020-10-06,12.0,13
2020-10-07,5.0,18
2020-10-08,13.0,20
2020-10-09,5.0,27
2020-10-10,21.0,31
2020-10-11,18.0,32
2020-10-12,20.0,39
2020-10-13,15.0,46
2020-10-14,27.0,43
2020-10-15,18.0,45
2020-10-16,16.0,47
2020-10-17,24.0,49
2020-10-18,30.0,42
2020-10-19,33.0,51
2020-10-20,32.0,78
2020-10-21,37.0,54
2020-10-22,21.0,84
2020-10-23,54.0,81
2020-10-24,42.0,55
2020-10-25,40.0,92
2020-10-26,49.0,105
2020-10-27,39.0,112
2020-10-28,51.0,98
2020-10-29,53.0,112
2020-10-30,50.0,125
2020-10-31,53.0,121
2020-11-01,38.0,109
2020-11-02,70.0,131
2020-11-03,66.0,121
2020-11-04,74.0,125
2020-11-05,65.0,154
2020-11-06,61.0,156
2020-11-07,65.0,141
2020-11-08,69.0,130
2020-11-09,72.0,163
2020-11-10,64.0,134
2020-11-11,71.0,172
2020-11-12,85.0,141
2020-11-13,89.0,133
2020-11-14,72.0,144
2020-11-15,55.0,143
2020-11-16,111.0,150
2020-11-17,101.0,154
2020-11-18,70.0,143
2020-11-19,79.0,176
2020-11-20,89.0,154
2020-11-21,74.0,122
2020-11-22,57.0,113
2020-11-23,86.0,141
2020-11-24,57.0,141
2020-11-25,67.0,127
2020-11-26,72.0,127
2020-11-27,69.0,125
2020-11-28,66.0,115
2020-11-29,58.0,79
2020-11-30,68.0,131
2020-12-01,102.0,124
2020-12-02,87.0,111
2020-12-03,95.0,112
2020-12-04,60.0,108
2020-12-05,67.0,96
2020-12-06,54.0,86
2020-12-07,61.0,94
2020-12-08,85.0,99
2020-12-09,58.0,121
2020-12-10,73.0,106
2020-12-11,91.0,94
2020-12-12,58.0,99
2020-12-13,52.0,85
2020-12-14,82.0,97
2020-12-15,68.0,100
2020-12-16,65.0,113
2020-12-17,78.0,104
2020-12-18,69.0,93
2020-12-19,80.0,87
2020-12-20,81.0,73
2020-12-21,58.0,112
2020-12-22,66.0,109
2020-12-23,77.0,107
2020-12-24,73.0,106
2020-12-25,51.0,89
2020-12-26,72.0,92
2020-12-27,61.0,96
2020-12-28,70.0,102
2020-12-29,87.0,124
2020-12-30,76.0,97
2020-12-31,80.0,119
2021-01-01,77.0,103
2021-01-02,74.0,107
2021-01-03,78.0,102
2021-01-04,88.0,95
2021-01-05,89.0,121
2021-01-06,76.0,82
2021-01-07,105.0,105
2021-01-08,75.0,118
2021-01-09,65.0,85
2021-01-10,62.0,89
2021-01-11,68.0,87
2021-01-12,73.0,78
2021-01-13,75.0,82
2021-01-14,80.0,101
2021-01-15,74.0,90
2021-01-16,65.0,94
2021-01-17,47.0,63
2021-01-18,65.0,83
2021-01-19,54.0,74
2021-01-20,56.0,72
2021-01-21,68.0,77
2021-01-22,58.0,78
2021-01-23,47.0,82
2021-01-24,43.0,67
2021-01-25,63.0,86
2021-01-26,45.0,87
2021-01-27,43.0,80
2021-01-28,48.0,70
2021-01-29,56.0,65
2021-01-30,47.0,68
2021-01-31,45.0,68
2021-02-01,36.0,79
2021-02-02,44.0,66
2021-02-03,40.0,62
2021-02-04,42.0,56
2021-02-05,46.0,71
2021-02-06,34.0,88
2021-02-07,46.0,57
2021-02-08,45.0,71
2021-02-09,39.0,68
2021-02-10,40.0,87
2021-02-11,36.0,83
2021-02-12,54.0,101
2021-02-13,39.0,81
2021-02-14,33.0,58
2021-02-15,45.0,92
2021-02-16,35.0,97
2021-02-17,49.0,95
2021-02-18,42.0,109
2021-02-19,41.0,104
2021-02-20,52.0,87
2021-02-21,43.0,114
2021-02-22,50.0,112
2021-02-23,56.0,125
2021-02-24,50.0,146
2021-02-25,68.0,152
2021-02-26,66.0,149
2021-02-27,62.0,135
2021-02-28,52.0,154
2021-03-01,57.0,186
2021-03-02,71.0,186
2021-03-03,77.0,205
2021-03-04,73.0,187
2021-03-05,83.0,196
2021-03-06,67.0,227
2021-03-07,73.0,137
2021-03-08,68.0,193
2021-03-09,86.0,215
2021-03-10,68.0,216
2021-03-11,70.0,207
2021-03-12,63.0,241
2021-03-13,78.0,209
2021-03-14,63.0,186
2021-03-15,84.0,189
2021-03-16,96.0,232
2021-03-17,71.0,169
2021-03-18,82.0,215
2021-03-19,68.0,201
2021-03-20,83.0,187
2021-03-21,58.0,170
2021-03-22,67.0,219
2021-03-23,72.0,186
2021-03-24,69.0,182
2021-03-25,80.0,181
2021-03-26,70.0,174
2021-03-27,62.0,141
2021-03-28,44.0,128
2021-03-29,66.0,183
2021-03-30,55.0,167
2021-03-31,41.0,140
2021-04-01,52.0,154
2021-04-02,66.0,186
2021-04-03,33.0,130
2021-04-04,31.0,115
2021-04-05,40.0,120
2021-04-06,35.0,120
2021-04-07,26.0,108
2021-04-08,32.0,100
2021-04-09,30.0,112
2021-04-10,26.0,90
2021-04-11,30.0,89
2021-04-12,27.0,106
2021-04-13,30.0,99
2021-04-14,25.0,75
2021-04-15,29.0,102
2021-04-16,17.0,75
2021-04-17,21.0,78
2021-04-18,18.0,76
2021-04-19,20.0,93
2021-04-20,24.0,94
2021-04-21,24.0,71
2021-04-22,14.0,61
2021-04-23,17.0,83
2021-04-24,20.0,63
2021-04-25,15.0,57
2021-04-26,16.0,84
2021-04-27,11.0,79
2021-04-28,14.0,73
2021-04-29,14.0,77
2021-04-30,8.0,79
2021-05-01,15.0,66
2021-05-02,5.0,49
2021-05-03,6.0,58
2021-05-04,15.0,53
2021-05-05,9.0,50
2021-05-06,8.0,64
2021-05-07,10.0,63
2021-05-08,6.0,45
2021-05-09,4.0,41
2021-05-10,10.0,53
2021-05-11,9.0,48
2021-05-12,4.0,50
2021-05-13,2.0,42
2021-05-14,1.0,38
2021-05-15,8.0,38
2021-05-16,6.0,23
2021-05-17,4.0,33
2021-05-18,4.0,27
2021-05-19,2.0,35
2021-05-20,7.0,22
2021-05-21,3.0,30
2021-05-22,2.0,28
2021-05-23,3.0,13
2021-05-24,4.0,19
2021-05-25,2.0,11
2021-05-26,1.0,23
2021-05-27,5.0,18
2021-05-28,1.0,27
2021-05-29,3.0,16
2021-05-30,2.0,14
2021-05-31,2.0,13
2021-06-01,1.0,14
2021-06-02,2.0,8
2021-06-03,2.0,14
2021-06-04,0.0,13
2021-06-05,3.0,9
2021-06-06,4.0,14
2021-06-07,2.0,11
2021-06-08,0.0,8
2021-06-09,2.0,6
2021-06-10,0.0,13
2021-06-11,0.0,11
2021-06-12,2.0,7
2021-06-13,1.0,5
2021-06-14,0.0,8
2021-06-15,0.0,5
2021-06-16,1.0,7
2021-06-17,1.0,5
2021-06-18,3.0,7
2021-06-19,0.0,2
2021-06-20,3.0,4
2021-06-21,1.0,10
2021-06-22,3.0,6
2021-06-23,0.0,5
2021-06-24,1.0,5
2021-06-25,0.0,8
2021-06-26,1.0,3
2021-06-27,1.0,4
2021-06-28,3.0,6
2021-06-29,0.0,3
2021-06-30,0.0,2
2021-07-01,1.0,3
2021-07-02,2.0,3
2021-07-03,0.0,10
2021-07-04,0.0,2
2021-07-05,2.0,3
2021-07-06,0.0,5
2021-07-07,0.0,4
2021-07-08,1.0,8
2021-07-09,1.0,2
2021-07-10,1.0,4
2021-07-11,0.0,4
2021-07-12,1.0,9
2021-07-13,2.0,5
2021-07-14,2.0,1
2021-07-15,3.0,7
2021-07-16,3.0,6
2021-07-17,1.0,8
2021-07-18,1.0,5
2021-07-19,1.0,14
2021-07-20,2.0,5
2021-07-21,2.0,9
2021-07-22,1.0,15
2021-07-23,3.0,9
2021-07-24,4.0,7
2021-07-25,4.0,15
2021-07-26,1.0,16
2021-07-27,6.0,17
2021-07-28,8.0,20
2021-07-29,3.0,26
2021-07-30,5.0,20
2021-07-31,4.0,29
2021-08-01,3.0,21
2021-08-02,5.0,25
2021-08-03,7.0,27
2021-08-04,4.0,27
2021-08-05,2.0,21
2021-08-06,4.0,29
2021-08-07,8.0,19
2021-08-08,7.0,21
2021-08-09,5.0,38
2021-08-10,5.0,34
2021-08-11,5.0,33
2021-08-12,7.0,31
2021-08-13,9.0,30
2021-08-14,10.0,25
2021-08-15,7.0,32
2021-08-16,9.0,32
2021-08-17,7.0,33
2021-08-18,7.0,32
2021-08-19,6.0,29
2021-08-20,6.0,32
2021-08-21,10.0,36
2021-08-22,7.0,22
2021-08-23,7.0,39
2021-08-24,5.0,38
2021-08-25,6.0,25
2021-08-26,9.0,32
2021-08-27,4.0,28
2021-08-28,7.0,38
2021-08-29,5.0,21
2021-08-30,9.0,22
2021-08-31,6.0,22
2021-09-01,11.0,25
2021-09-02,9.0,29
2021-09-03,12.0,29
2021-09-04,6.0,20
2021-09-05,8.0,24
2021-09-06,6.0,27
2021-09-07,11.0,23
2021-09-08,5.0,24
2021-09-09,7.0,20
2021-09-10,6.0,24
2021-09-11,4.0,22
2021-09-12,8.0,26
2021-09-13,10.0,31
2021-09-14,9.0,27
2021-09-15,9.0,19
2021-09-16,7.0,17
2021-09-17,10.0,19
2021-09-18,4.0,16
2021-09-19,6.0,14
2021-09-20,9.0,23
2021-09-21,11.0,27
2021-09-22,4.0,18
2021-09-23,12.0,27
2021-09-24,3.0,17
2021-09-25,5.0,14
2021-09-26,4.0,11
2021-09-27,8.0,21
2021-09-28,10.0,15
2021-09-29,5.0,12
2021-09-30,9.0,20
2021-10-01,5.0,20
2021-10-02,7.0,14
2021-10-03,9.0,10
2021-10-04,12.0,8
2021-10-05,5.0,9
2021-10-06,2.0,16
2021-10-07,6.0,23
2021-10-08,3.0,15
2021-10-09,6.0,13
2021-10-10,7.0,5
2021-10-11,7.0,13
2021-10-12,8.0,11
2021-10-13,7.0,15
2021-10-14,5.0,5
2021-10-15,10.0,13
2021-10-16,15.0,6
2021-10-17,5.0,9
2021-10-18,8.0,12
2021-10-19,13.0,11
2021-10-20,7.0,15
2021-10-21,5.0,18
2021-10-22,12.0,18
2021-10-23,8.0,11
2021-10-24,8.0,13
2021-10-25,8.0,15
2021-10-26,12.0,18
2021-10-27,13.0,22
2021-10-28,10.0,19
2021-10-29,16.0,19
2021-10-30,9.0,11
2021-10-31,8.0,13
2021-11-01,5.0,10
2021-11-02,14.0,17
2021-11-03,7.0,18
2021-11-04,16.0,20
2021-11-05,19.0,25
2021-11-06,7.0,19
2021-11-07,12.0,14
2021-11-08,17.0,31
2021-11-09,14.0,19
2021-11-10,15.0,31
2021-11-11,12.0,21
2021-11-12,15.0,39
2021-11-13,14.0,29
2021-11-14,12.0,20
2021-11-15,12.0,28
2021-11-16,16.0,31
2021-11-17,11.0,27
2021-11-18,16.0,30
2021-11-19,15.0,37
2021-11-20,20.0,46
2021-11-21,12.0,34
2021-11-22,12.0,33
2021-11-23,20.0,37
2021-11-24,18.0,44
2021-11-25,13.0,37
2021-11-26,26.0,53
2021-11-27,17.0,56
2021-11-28,15.0,41
2021-11-29,22.0,46
2021-11-30,15.0,53
2021-12-01,15.0,60
2021-12-02,20.0,62
2021-12-03,26.0,57
2021-12-04,23.0,56
2021-12-05,22.0,42
2021-12-06,27.0,69
2021-12-07,28.0,72
2021-12-08,27.0,61
2021-12-09,21.0,69
2021-12-10,20.0,70
2021-12-11,31.0,77
2021-12-12,18.0,43
2021-12-13,20.0,57
2021-12-14,23.0,83
2021-12-15,32.0,40
2021-12-16,21.0,63
2021-12-17,39.0,94
2021-12-18,26.0,64
2021-12-19,16.0,72
2021-12-20,26.0,73
2021-12-21,37.0,103
2021-12-22,31.0,69
2021-12-23,34.0,90
2021-12-24,22.0,98
2021-12-25,28.0,71
2021-12-26,25.0,76
2021-12-27,50.0,87
2021-12-28,41.0,113
2021-12-29,48.0,107
2021-12-30,51.0,128
2021-12-31,50.0,123
2022-01-01,40.0,93
2022-01-02,52.0,97
2022-01-03,53.0,149
2022-01-04,61.0,151
2022-01-05,54.0,164
2022-01-06,70.0,132
2022-01-07,62.0,154
2022-01-08,85.0,167
2022-01-09,56.0,141
2022-01-10,81.0,152
2022-01-11,67.0,140
2022-01-12,86.0,173
2022-01-13,74.0,157
2022-01-14,88.0,165
2022-01-15,77.0,141
2022-01-16,72.0,113
2022-01-17,98.0,172
2022-01-18,83.0,160
2022-01-19,86.0,176
2022-01-20,93.0,133
2022-01-21,80.0,160
2022-01-22,79.0,132
2022-01-23,78.0,111
2022-01-24,87.0,145
2022-01-25,114.0,126
2022-01-26,92.0,151
2022-01-27,78.0,147
2022-01-28,88.0,142
2022-01-29,85.0,98
2022-01-30,65.0,103
2022-01-31,96.0,114
2022-02-01,76.0,119
2022-02-02,88.0,109
2022-02-03,80.0,103
2022-02-04,62.0,89
2022-02-05,70.0,73
2022-02-06,49.0,75
2022-02-07,60.0,89
2022-02-08,50.0,82
2022-02-09,60.0,83
2022-02-10,66.0,67
2022-02-11,52.0,65
2022-02-12,48.0,67
2022-02-13,45.0,45
2022-02-14,60.0,65
2022-02-15,48.0,57
2022-02-16,43.0,31
2022-02-17,40.0,47
2022-02-18,51.0,50
2022-02-19,32.0,47
2022-02-20,32.0,29
2022-02-21,41.0,62
2022-02-22,46.0,48
2022-02-23,25.0,44
2022-02-24,23.0,32
2022-02-25,35.0,34
2022-02-26,29.0,30
2022-02-27,30.0,24
2022-02-28,26.0,32
2022-03-01,25.0,35
2022-03-02,22.0,36
2022-03-03,36.0,37
2022-03-04,28.0,34
2022-03-05,31.0,25
2022-03-06,34.0,21
2022-03-07,28.0,30
2022-03-08,28.0,31
2022-03-09,30.0,30
2022-03-10,26.0,32
2022-03-11,29.0,38
2022-03-12,30.0,32
2022-03-13,26.0,33
2022-03-14,29.0,29
2022-03-15,40.0,38
2022-03-16,33.0,42
2022-03-17,22.0,43
2022-03-18,43.0,25
2022-03-19,37.0,30
2022-03-20,33.0,26
2022-03-21,32.0,35
2022-03-22,36.0,48
2022-03-23,31.0,50
2022-03-24,31.0,32
2022-03-25,47.0,49
2022-03-26,58.0,31
2022-03-27,43.0,37
2022-03-28,45.0,38
2022-03-29,49.0,57
2022-03-30,55.0,44
2022-03-31,53.0,52
2022-04-01,53.0,43
2022-04-02,47.0,27
2022-04-03,33.0,47
2022-04-04,34.0,50
2022-04-05,49.0,48
2022-04-06,54.0,52
2022-04-07,48.0,54
2022-04-08,49.0,49
2022-04-09,43.0,44
2022-04-10,36.0,49
2022-04-11,41.0,45
2022-04-12,52.0,53
2022-04-13,47.0,55
2022-04-14,50.0,38
2022-04-15,45.0,38
2022-04-16,44.0,51
2022-04-17,43.0,46
2022-04-18,43.0,42
2022-04-19,46.0,51
2022-04-20,65.0,48
2022-04-21,60.0,60
2022-04-22,46.0,50
2022-04-23,49.0,40
2022-04-24,41.0,34
2022-04-25,41.0,36
2022-04-26,42.0,46
2022-04-27,55.0,53
2022-04-28,46.0,55
2022-04-29,36.0,42
2022-04-30,41.0,41
2022-05-01,32.0,29
2022-05-02,52.0,46
2022-05-03,40.0,58
2022-05-04,46.0,42
2022-05-05,45.0,43
2022-05-06,26.0,42
2022-05-07,40.0,35
2022-05-08,44.0,26
2022-05-09,36.0,41
2022-05-10,44.0,37
2022-05-11,40.0,51
2022-05-12,33.0,47
2022-05-13,29.0,32
2022-05-14,22.0,36
2022-05-15,26.0,27
2022-05-16,28.0,28
2022-05-17,42.0,35
2022-05-18,33.0,35
2022-05-19,24.0,33
2022-05-20,31.0,26
2022-05-21,29.0,31
2022-05-22,15.0,22
2022-05-23,25.0,35
2022-05-24,19.0,27
2022-05-25,15.0,26
2022-05-26,31.0,25
2022-05-27,21.0,25
2022-05-28,24.0,17
2022-05-29,21.0,19
2022-05-30,20.0,34
2022-05-31,19.0,31
2022-06-01,17.0,30
2022-06-02,9.0,20
2022-06-03,23.0,33
2022-06-04,17.0,18
2022-06-05,13.0,21
2022-06-06,19.0,19
2022-06-07,24.0,23
2022-06-08,21.0,28
2022-06-09,14.0,24
2022-06-10,29.0,28
2022-06-11,28.0,20
2022-06-12,18.0,32
2022-06-13,24.0,30
2022-06-14,27.0,30
2022-06-15,21.0,32
2022-06-16,24.0,42
2022-06-17,29.0,39
2022-06-18,21.0,30
2022-06-19,25.0,33
2022-06-20,31.0,44
2022-06-21,51.0,47
2022-06-22,38.0,43
2022-06-23,33.0,62
2022-06-24,35.0,52
2022-06-25,33.0,56
2022-06-26,26.0,47
2022-06-27,45.0,65
2022-06-28,45.0,51
2022-06-29,50.0,66
2022-06-30,44.0,53
2022-07-01,63.0,70
2022-07-02,40.0,55
2022-07-03,38.0,56
2022-07-04,67.0,69
2022-07-05,62.0,68
2022-07-06,74.0,73
2022-07-07,69.0,73
2022-07-08,46.0,70
2022-07-09,43.0,76
2022-07-10,58.0,58
2022-07-11,61.0,89
2022-07-12,75.0,86
2022-07-13,72.0,85
2022-07-14,64.0,96
2022-07-15,60.0,90
2022-07-16,57.0,68
2022-07-17,59.0,60
2022-07-18,85.0,94
2022-07-19,91.0,83
2022-07-20,59.0,84
2022-07-21,67.0,83
2022-07-22,66.0,86
2022-07-23,54.0,79
2022-07-24,45.0,45
2022-07-25,90.0,68
2022-07-26,83.0,77
2022-07-27,62.0,78
2022-07-28,77.0,61
2022-07-29,63.0,60
2022-07-30,50.0,59
2022-07-31,32.0,49
2022-08-01,48.0,65
2022-08-02,58.0,50
2022-08-03,52.0,45
2022-08-04,50.0,38
2022-08-05,46.0,63
2022-08-06,43.0,35
2022-08-07,46.0,46
2022-08-08,42.0,61
2022-08-09,32.0,53
2022-08-10,41.0,42
2022-08-11,44.0,38
2022-08-12,38.0,50
2022-08-13,47.0,31
2022-08-14,23.0,37
2022-08-15,29.0,28
2022-08-16,39.0,43
2022-08-17,31.0,36
2022-08-18,26.0,42
2022-08-19,27.0,35
2022-08-20,28.0,26
2022-08-21,24.0,33
2022-08-22,28.0,35
2022-08-23,36.0,25
2022-08-24,21.0,28
2022-08-25,36.0,19
2022-08-26,13.0,32
2022-08-27,32.0,28
2022-08-28,16.0,22
2022-08-29,29.0,30
2022-08-30,25.0,31
2022-08-31,26.0,36
2022-09-01,23.0,27
2022-09-02,20.0,21
2022-09-03,11.0,17
2022-09-04,19.0,20
2022-09-05,17.0,30
2022-09-06,24.0,20
2022-09-07,26.0,33
2022-09-08,31.0,29
2022-09-09,18.0,25
2022-09-10,18.0,23
2022-09-11,24.0,16
2022-09-12,14.0,22
2022-09-13,21.0,17
2022-09-14,17.0,28
2022-09-15,28.0,21
2022-09-16,17.0,29
2022-09-17,7.0,8
2022-09-18,,1
