,med,lo_68,hi_68,lo_95,hi_95
2020-07-24,41.357142857142854,20.126666666666665,67.07999999999997,2.3875000000000006,89.22499999999988
2020-07-25,34.833333333333336,18.904,62.23999999999997,2.9625000000000004,84.07499999999986
2020-07-26,37.916666666666664,20.28,74.14666666666668,0.7583333333333333,89.72500000000004
2020-07-27,41.2,19.30857142857143,62.61333333333332,3.075,87.9250000000001
2020-07-28,39.3125,19.28666666666667,65.13999999999997,4.925,84.07499999999995
2020-07-29,33.0,20.64,59.70666666666675,4.8500000000000005,88.4600000000001
2020-07-30,43.49999999999999,21.04,61.343999999999994,4.108333333333333,86.41875
2020-07-31,35.857142857142854,17.74909090909091,59.952000000000005,2.925,84.05000000000001
2020-08-01,38.25,19.1,64.29999999999995,5.75,89.24999999999984
2020-08-02,45.25,21.12,75.94,1.6750000000000005,89.665
2020-08-03,39.27777777777778,19.965,64.63999999999993,6.4750000000000005,87.85833333333335
2020-08-04,32.125,17.954,59.82000000000001,5.7,85.76666666666672
2020-08-05,31.642857142857142,19.086153846153845,55.69714285714287,3.41875,83.66249999999991
2020-08-06,34.6875,18.095652173913045,63.94999999999998,4.291666666666667,89.56249999999987
2020-08-07,30.791666666666668,17.78736842105263,58.45333333333333,2.1750000000000003,83.91250000000008
2020-08-08,30.25,16.90222222222222,55.97999999999998,0.8250000000000002,80.69999999999976
2020-08-09,30.833333333333332,18.11076923076923,65.27999999999994,1.3000000000000003,89.6999999999999
2020-08-10,31.392857142857146,17.6125,56.377777777777794,3.041666666666667,84.71875000000009
2020-08-11,29.0,17.485882352941175,55.720000000000006,3.5250000000000004,82.64999999999992
2020-08-12,29.69230769230769,18.067692307692308,57.62000000000001,6.258333333333334,84.89000000000004
2020-08-13,30.799999999999994,18.246060606060606,58.375999999999976,7.15,83.34999999999998
2020-08-14,27.95454545454545,18.124255319148936,55.46909090909093,3.9750000000000023,80.34166666666684
2020-08-15,29.250000000000004,18.16941176470588,57.706666666666635,2.6625,85.67499999999978
2020-08-16,26.833333333333332,18.80761904761905,56.808,12.2,85.53333333333333
2020-08-17,29.777777777777782,18.087741935483873,55.69777777777777,5.575,82.9
2020-08-18,27.312499999999996,17.64,52.77090909090908,3.95,83.39999999999982
2020-08-19,26.7875,18.996521739130436,52.01000000000001,7.658333333333335,75.75625000000011
2020-08-20,29.21666666666667,19.238518518518518,53.69499999999998,10.325000000000003,79.16875000000002
2020-08-21,28.27586206896552,19.722857142857144,54.04923076923077,8.466666666666669,83.10000000000005
2020-08-22,28.364864864864867,19.032,51.697142857142836,8.185,77.76874999999995
2020-08-23,27.37037037037037,19.27111111111111,51.779999999999966,8.950000000000001,80.03333333333313
2020-08-24,29.865384615384613,19.478431372549018,53.59999999999999,8.625,81.87499999999885
2020-08-25,30.0625,19.25,54.947368421052644,8.025,80.47916666666667
2020-08-26,29.390625000000004,18.24818181818182,54.11555555555555,6.197727272727272,79.11785714285708
2020-08-27,31.153846153846153,19.481,56.48999999999999,7.433333333333334,83.76363636363638
2020-08-28,33.03333333333333,18.852682926829267,58.65199999999999,5.565625,83.41249999999995
2020-08-29,34.192307692307686,19.52,59.930666666666674,6.368750000000001,83.75416666666669
2020-08-30,34.75,19.294545454545453,57.96571428571431,2.4625000000000004,78.0750000000002
2020-08-31,36.06666666666667,20.063783783783784,59.860000000000014,4.216666666666668,80.43500000000009
2020-09-01,36.45454545454546,20.256,59.00307692307692,6.450000000000001,81.70000000000007
2020-09-02,38.519230769230774,20.664827586206897,57.85090909090907,4.441666666666668,80.93499999999989
2020-09-03,38.083333333333336,19.832727272727276,59.76285714285712,3.1468749999999996,82.53611111111107
2020-09-04,39.375,19.750000000000004,60.49999999999999,3.142857142857143,81.39999999999999
2020-09-05,41.342105263157904,19.0125,62.08888888888891,3.1527777777777777,84.54166666666669
2020-09-06,43.72727272727273,20.06222222222222,64.68799999999993,3.95,82.68333333333325
2020-09-07,39.921052631578945,21.145142857142858,61.93249999999997,4.206250000000001,84.04374999999976
2020-09-08,39.229166666666664,20.538333333333334,59.79368421052631,4.742500000000001,82.76249999999999
2020-09-09,41.19230769230769,20.292857142857144,62.56666666666667,3.5681818181818183,85.35000000000002
2020-09-10,40.100000000000016,18.84952380952381,62.01000000000002,2.552777777777777,84.40499999999994
2020-09-11,39.775000000000006,19.4,63.20000000000006,3.125,86.1805555555556
2020-09-12,41.916666666666664,20.356521739130436,63.81666666666665,2.28125,83.6875000000001
2020-09-13,43.75,20.59,65.21333333333334,0.8875000000000002,85.15000000000003
2020-09-14,40.733333333333334,20.182608695652174,63.09,3.2833333333333337,82.6388888888889
2020-09-15,41.86206896551724,19.936,62.68235294117646,2.3571428571428577,85.64285714285707
2020-09-16,41.75,21.41857142857143,63.727619047619065,5.2138888888888895,83.7250000000001
2020-09-17,39.31666666666666,19.01185185185185,61.526153846153825,2.8656250000000005,82.15357142857135
2020-09-18,40.42857142857143,18.227826086956522,62.82947368421053,2.297222222222222,85.53000000000006
2020-09-19,43.10526315789473,20.32695652173913,64.78999999999995,2.8,87.73333333333305
2020-09-20,44.11538461538461,20.503999999999998,67.06857142857143,3.2312499999999997,85.01500000000004
2020-09-21,42.833333333333336,19.7,63.71666666666667,3.7625,83.05357142857149
2020-09-22,42.107142857142854,19.87272727272727,62.18095238095238,2.968749999999999,83.8035714285714
2020-09-23,42.9375,19.663225806451614,63.917894736842065,3.016666666666667,84.98846153846148
2020-09-24,42.796875,19.7136,63.05799999999998,3.2474999999999996,85.5931818181818
2020-09-25,39.36363636363637,17.61230769230769,61.839999999999996,2.0450000000000004,82.59166666666655
2020-09-26,42.38888888888888,20.026666666666667,66.12363636363634,3.0100000000000007,85.31666666666658
2020-09-27,43.75,18.794285714285714,68.93000000000002,3.14,86.93333333333342
2020-09-28,40.764705882352935,17.9744,62.83851851851853,3.117857142857143,86.04374999999997
2020-09-29,38.75,18.39714285714286,61.99500000000005,3.1999999999999997,84.80000000000011
2020-09-30,39.977777777777774,17.87657142857143,63.20461538461538,3.8450000000000006,85.44374999999995
2020-10-01,40.1923076923077,18.09257142857143,62.99200000000002,3.8520833333333333,85.34107142857147
2020-10-02,40.61458333333333,17.00193548387097,63.78142857142857,2.940277777777778,85.58958333333342
2020-10-03,39.53030303030304,15.753488372093024,63.35,3.1145833333333326,84.72656250000003
2020-10-04,44.15384615384616,18.433846153846154,68.1966666666667,3.7833333333333354,88.56499999999998
2020-10-05,42.32089552238806,17.20190476190476,65.53199999999998,3.977884615384616,88.64642857142857
2020-10-06,41.28225806451613,17.48761904761905,63.567058823529386,3.9972222222222227,85.72638888888882
2020-10-07,40.371428571428574,17.13611111111111,63.167272727272724,4.321428571428572,84.84210526315785
2020-10-08,40.08125,18.133626373626374,63.0949019607843,4.164130434782608,86.40089285714286
2020-10-09,39.97422680412372,17.537699115044248,63.1098666666667,3.850714285714286,86.31634615384621
2020-10-10,41.430379746835456,17.094222222222225,64.3575510204082,5.33421052631579,86.34166666666668
2020-10-11,42.01219512195121,16.913454545454545,67.27040000000001,4.209615384615384,88.39218749999995
2020-10-12,41.127737226277375,17.20919254658385,63.497882352941154,4.899431818181818,86.10792682926827
2020-10-13,42.04044117647059,17.791030303030304,64.40087912087914,5.006439393939394,87.21277777777779
2020-10-14,40.31818181818182,16.91171717171717,62.29061224489798,5.0166666666666675,84.64888888888888
2020-10-15,41.14367816091954,17.822256809338523,63.14392156862745,5.883018867924529,86.78536585365855
2020-10-16,41.26966292134832,17.1907423580786,62.858300653594775,5.571212121212121,85.92448979591838
2020-10-17,41.13583815028901,16.923243243243245,63.70160919540227,5.593656716417911,86.17202380952372
2020-10-18,43.359375,17.47433962264151,67.32275862068965,4.835833333333333,87.20520833333332
2020-10-19,41.9304347826087,17.85518796992481,63.5547126436782,6.518354430379747,86.20423728813572
2020-10-20,41.9280442804428,18.6903125,63.31231638418077,6.703863636363636,85.86725352112671
2020-10-21,42.733231707317074,19.50442367601246,64.12018433179723,6.786029411764707,86.71090425531918
2020-10-22,42.16071428571428,18.806079027355626,63.348471615720506,6.693609022556392,86.12323943661957
2020-10-23,42.7359693877551,18.843768996960485,63.958267716535445,6.585629921259843,86.53553921568636
2020-10-24,42.75671641791045,18.356336996337,64.41499999999999,6.2301229508196725,86.15690789473679
2020-10-25,45.16223404255319,19.876190476190477,68.5857142857143,6.344298245614035,87.9174107142857
2020-10-26,43.92307692307692,19.828982035928146,65.02381322957197,6.80487012987013,87.08374999999995
2020-10-27,43.97633136094675,19.36521303258145,64.58314285714286,6.867482517482517,86.61747967479671
2020-10-28,44.1272577996716,20.39641791044776,64.75825072886296,6.804280821917808,86.39846938775506
2020-10-29,44.19914529914529,20.3507614213198,64.61860465116277,7.226293103448276,86.01533018867919
2020-10-30,44.3354735152488,20.16,64.77725067385445,6.947077922077922,85.93979591836734
2020-10-31,45.01781737193764,19.349115646258504,67.03555555555555,6.33768115942029,87.46238532110087
2020-11-01,46.75,21.18957575757576,69.73426356589147,6.594277108433735,88.02617187499996
2020-11-02,45.57878315132605,21.458240740740738,66.53631578947368,6.95,86.96754966887413
2020-11-03,45.38846153846155,20.946033057851242,66.25825783972128,6.819093406593407,86.79348484848491
2020-11-04,45.846005154639165,21.638933333333334,66.62385416666665,7.228953488372093,86.79417613636363
2020-11-05,46.19812583668005,21.83464,67.3240866873065,7.044469026548673,87.08910614525145
2020-11-06,46.135648754914804,22.023742911153118,67.004161849711,7.163284518828451,86.95194610778451
2020-11-07,46.411048689138575,21.254492753623186,68.58671874999999,6.252155172413793,87.66520979020974
2020-11-08,48.023411371237465,22.2094674556213,71.4047904191617,7.036082474226805,88.84246575342469
2020-11-09,46.897564469914045,22.748058455114826,67.94292134831461,6.791969696969696,87.41020710059166
2020-11-10,46.92095115681234,22.471277533039647,68.46098550724638,6.76583769633508,88.05797297297298
2020-11-11,47.30738255033558,23.107591836734695,69.11434903047092,7.165656565656566,88.20000000000003
2020-11-12,47.3385989010989,23.03110151187905,69.44,7.025,88.13592896174865
2020-11-13,47.63380281690141,22.88775,69.9144318181818,6.827197802197802,88.70310734463268
2020-11-14,47.336697247706425,22.159386503067488,69.51346007604562,6.4296474358974365,87.53886718749993
2020-11-15,49.357142857142854,23.75504132231405,73.88379746835442,6.673979591836736,89.69634831460672
2020-11-16,48.43950437317785,23.65163972286374,71.0603039513678,6.616619318181818,89.38139810426544
2020-11-17,47.81190798376184,23.84271844660194,69.65999999999995,7.274774774774775,87.98989898989889
2020-11-18,48.12584573748308,24.00879492600423,70.22961651917403,7.373138297872341,88.60459459459456
2020-11-19,47.90746753246752,23.549904761904763,69.98618384401111,7.309770114942529,88.29509202453977
2020-11-20,48.22596153846154,23.602377260981914,71.16859154929574,6.691724137931034,89.02993630573246
2020-11-21,47.465476190476195,22.19268292682927,70.14818181818184,6.236650485436894,88.1313025210084
2020-11-22,48.72316384180791,22.056981132075475,73.29626373626373,6.147,88.92132352941178
2020-11-23,48.14088397790056,23.111615120274912,71.15595141700408,6.310906040268456,89.10870370370378
2020-11-24,48.554770318021205,23.716521739130435,71.40968421052631,6.562765957446809,89.17000000000003
2020-11-25,48.27263779527559,23.397972972972973,71.79352750809063,6.857905982905984,89.83409090909092
2020-11-26,48.6829268292683,23.408817891373804,71.96527131782946,6.710569105691057,89.57472527472527
2020-11-27,47.603488372093025,22.34797202797203,71.10277511961723,6.1001865671641795,89.20297619047622
2020-11-28,47.39318885448916,21.39811518324607,71.81263157894735,5.5410377358490575,89.34032258064511
2020-11-29,49.55555555555556,21.71024390243902,75.80949999999999,5.003333333333334,90.488679245283
2020-11-30,48.56913580246913,22.507657992565054,72.36563636363636,5.551106194690266,90.10430327868849
2020-12-01,48.352798053527984,22.861896551724136,72.54290598290598,6.071476510067114,90.03221153846152
2020-12-02,48.44334975369458,22.90025531914894,72.7544761904762,5.957798165137616,90.12252252252263
2020-12-03,47.754098360655746,22.37980582524272,71.64735135135138,6.124752475247525,89.41801801801806
2020-12-04,47.86694677871149,22.125046728971963,72.02620000000002,6.031190476190477,89.49770833333336
2020-12-05,47.72983870967742,21.132608695652177,72.43229813664595,5.272151898734178,89.98453608247424
2020-12-06,50.15652173913044,22.56656716417911,75.64982456140352,5.4887096774193544,90.57125000000002
2020-12-07,48.10461956521739,22.39940594059406,72.3884662576687,5.1553370786516854,89.90615079365077
2020-12-08,48.504065040650396,21.524102564102563,72.92649999999998,5.914814814814816,89.34999999999997
2020-12-09,48.04415584415584,23.048039215686273,71.74607843137254,5.820987654320987,89.73749999999995
2020-12-10,48.075,22.769328063241108,71.82851485148515,6.380555555555555,89.82032520325205
2020-12-11,47.58064516129032,21.881272727272727,72.0542857142857,5.802105263157895,89.69022556390979
2020-12-12,47.26102941176471,21.29827160493827,70.63900000000001,4.99423076923077,88.79375000000003
2020-12-13,50.635,22.733061224489795,76.39773584905659,5.3187500000000005,90.64758064516126
2020-12-14,47.52453987730061,21.96941176470588,71.86075675675677,5.569,89.86100000000002
2020-12-15,47.78700906344411,22.570995260663505,72.42243243243244,5.383776595744681,90.10231958762893
2020-12-16,47.71380471380471,22.504712041884815,71.76867469879521,5.531690140845071,89.46250000000006
2020-12-17,47.006711409395976,22.12824742268041,71.02942528735633,6.0529761904761905,89.17471910112363
2020-12-18,47.718637992831546,22.434945054945057,71.09053763440859,5.971907216494847,89.0665697674418
2020-12-19,47.11184210526316,21.653333333333336,71.03967213114754,5.403928571428572,89.57359154929578
2020-12-20,48.51724137931035,21.533506493506493,74.22750000000002,4.1119047619047615,89.86600000000001
2020-12-21,47.224242424242426,22.352041884816757,70.3661935483871,5.148863636363636,88.91341463414633
