,med,lo_68,hi_68,lo_95,hi_95
2020-07-26,37.833333333333336,20.36,74.09333333333332,0.7666666666666667,89.69999999999993
2020-07-27,41.0,19.262857142857143,62.38666666666667,3.0500000000000003,87.9499999999999
2020-07-28,39.1875,19.233333333333334,64.92000000000003,4.875000000000002,84.12500000000031
2020-07-29,32.875,20.61176470588235,59.19999999999999,4.8125,88.47499999999997
2020-07-30,41.333333333333336,19.884444444444444,61.60799999999999,2.93,86.1166666666667
2020-07-31,35.785714285714285,17.705454545454547,59.64800000000001,2.8875,83.80625000000002
2020-08-01,38.25,19.1,64.29999999999995,5.75,89.24999999999984
2020-08-02,45.25,21.8,75.60000000000001,2.625,89.47500000000001
2020-08-03,39.166666666666664,19.925,64.29999999999997,6.458333333333333,87.87500000000001
2020-08-04,32.06250000000001,17.946,59.68000000000001,5.675000000000001,85.77499999999999
2020-08-05,31.499999999999993,19.06153846153846,55.45714285714283,3.4062499999999996,83.18749999999986
2020-08-06,34.56249999999999,18.081739130434784,63.78000000000003,4.2749999999999995,89.17500000000013
2020-08-07,30.70833333333334,17.778947368421054,58.377777777777794,2.1249999999999996,83.43750000000018
2020-08-08,30.125000000000007,16.84888888888889,55.72666666666668,0.8062500000000001,79.8875000000001
2020-08-09,30.583333333333332,18.073846153846155,64.04000000000008,1.2625000000000002,89.47500000000015
2020-08-10,31.321428571428573,17.58125,56.26666666666668,3.041666666666667,84.71875000000009
2020-08-11,28.999999999999993,17.476470588235294,55.75555555555558,3.5,82.6666666666668
2020-08-12,29.5,18.052307692307693,57.069999999999936,6.2375,84.71499999999989
2020-08-13,30.799999999999994,18.246060606060606,58.375999999999976,7.15,83.34999999999998
2020-08-14,27.909090909090907,18.11404255319149,55.42181818181816,3.9,80.36666666666652
2020-08-15,29.166666666666668,18.16,57.42666666666664,2.6500000000000004,85.69999999999979
2020-08-16,26.916666666666668,18.8,56.840000000000025,12.1875,85.54166666666673
2020-08-17,29.777777777777775,18.10967741935484,55.62222222222224,5.5625,82.91666666666683
2020-08-18,27.21875,17.628837209302326,52.541818181818215,3.9312500000000004,83.09166666666695
2020-08-19,26.7625,18.989565217391306,51.92571428571422,7.641666666666666,75.51874999999991
2020-08-20,29.183333333333334,19.232592592592592,53.71500000000001,10.275,79.18125000000003
2020-08-21,28.241379310344826,19.707619047619048,54.09846153846154,8.433333333333334,83.1166666666666
2020-08-22,28.35135135135135,19.027428571428572,51.577142857142825,8.18,77.52500000000003
2020-08-23,27.38888888888889,19.284444444444446,51.845,8.9875,80.00833333333327
2020-08-24,29.80769230769231,19.461960784313725,53.54476190476191,8.63,81.85000000000011
2020-08-25,30.041666666666668,19.265,54.903157894736836,8.020000000000001,80.31666666666663
2020-08-26,29.359375,18.21818181818182,54.022222222222226,6.193181818181818,78.93750000000013
2020-08-27,31.220000000000002,19.469,56.551666666666684,7.420833333333334,83.86136363636369
2020-08-28,33.00000000000001,18.86536585365854,58.626,5.55625,83.25833333333328
2020-08-29,34.115384615384606,19.496296296296297,59.83999999999999,6.343750000000001,83.60416666666666
2020-08-30,34.708333333333336,19.30909090909091,57.94285714285715,2.46875,78.06250000000006
2020-08-31,36.13333333333334,20.072432432432432,59.88833333333335,4.2333333333333325,80.43000000000002
2020-09-01,36.45454545454545,20.24685714285714,58.95733333333334,6.425000000000001,81.38333333333333
2020-09-02,38.46153846153847,20.613793103448277,57.78181818181815,4.416666666666669,80.54999999999997
2020-09-03,38.00000000000001,19.810909090909096,59.58285714285713,3.1375,82.21111111111114
2020-09-04,39.354166666666664,19.75625,60.54000000000002,3.125000000000001,81.41250000000004
2020-09-05,41.315789473684205,18.904,61.884444444444455,3.15,84.54999999999997
2020-09-06,43.590909090909086,19.959999999999997,64.656,3.9625000000000004,82.67916666666667
2020-09-07,39.84210526315788,21.158857142857144,61.902499999999954,4.2250000000000005,83.87142857142851
2020-09-08,39.22916666666667,20.551666666666666,59.7242105263158,4.7475000000000005,82.58750000000008
2020-09-09,41.19230769230769,20.292857142857144,62.56666666666667,3.5681818181818183,85.35000000000002
2020-09-10,40.02083333333334,18.786666666666665,61.96941176470588,2.5472222222222225,84.21499999999999
2020-09-11,39.74999999999999,19.392,63.216,3.116666666666669,86.18333333333334
2020-09-12,41.83333333333333,20.32695652173913,63.78999999999999,2.2874999999999996,83.67499999999997
2020-09-13,43.75,20.59,65.21333333333335,0.8875000000000002,85.15000000000005
2020-09-14,40.733333333333334,20.22608695652174,62.99,3.2833333333333337,82.52777777777779
2020-09-15,41.913793103448285,19.969599999999996,62.69176470588236,2.3535714285714295,85.6464285714286
2020-09-16,41.71153846153846,21.40714285714286,63.74285714285712,5.208333333333334,83.73214285714273
2020-09-17,39.28333333333333,19.0,61.53846153846153,2.859375,82.16071428571422
2020-09-18,40.371428571428574,18.21391304347826,62.74105263157893,2.2944444444444443,85.53999999999981
2020-09-19,43.10526315789473,20.32695652173913,64.78999999999995,2.8,87.73333333333305
2020-09-20,44.03846153846154,20.104,67.06857142857143,2.975,85.01500000000004
2020-09-21,42.80952380952382,19.748333333333335,63.71,3.8649999999999998,83.05000000000004
2020-09-22,42.08928571428571,19.865454545454547,62.17999999999999,2.965625000000001,83.73392857142854
2020-09-23,42.87499999999999,19.642580645161292,63.846315789473685,3.0055555555555564,84.84230769230768
2020-09-24,42.796875,19.6864,63.041999999999994,3.2525000000000004,85.58863636363635
2020-09-25,39.39393939393939,17.595897435897438,61.87555555555556,2.0350000000000006,82.60833333333323
2020-09-26,42.36111111111111,20.02,66.13818181818178,3.0075,85.32083333333327
2020-09-27,43.87499999999999,18.81714285714286,69.02333333333333,3.1425,86.9392857142857
2020-09-28,40.779411764705884,17.9424,62.831111111111106,3.1089285714285717,85.91250000000004
2020-09-29,38.68055555555554,18.404285714285717,61.944999999999965,3.1910714285714294,84.73749999999995
2020-09-30,39.96666666666666,17.882285714285715,63.15846153846153,3.8325,85.4593749999999
2020-10-01,40.14999999999999,18.059428571428572,62.99733333333334,3.8500000000000005,85.23333333333336
2020-10-02,40.670212765957444,17.029032258064515,63.79285714285715,2.9375,85.59375
2020-10-03,39.500000000000014,15.730232558139535,63.35000000000001,3.1145833333333326,84.72656250000006
2020-10-04,44.153846153846146,18.486153846153847,68.20615384615382,4.033333333333332,88.52222222222218
2020-10-05,42.28358208955224,17.177142857142858,65.496,3.948076923076923,88.63571428571434
2020-10-06,41.29032258064517,17.490158730158733,63.56235294117648,3.9981481481481485,85.72500000000008
2020-10-07,40.387323943661976,17.16166666666667,63.152,4.35625,84.84342105263167
2020-10-08,40.08124999999999,18.125217391304346,63.087843137254886,4.203260869565217,86.36874999999999
2020-10-09,39.97422680412371,17.517168141592922,63.08746666666667,3.8207142857142857,86.3182692307692
2020-10-10,41.4367088607595,17.096000000000004,64.37469387755104,5.334868421052632,86.34097222222223
2020-10-11,41.98958333333332,16.92581818181818,67.24319999999993,4.205769230769231,88.33281249999992
2020-10-12,41.12043795620438,17.211428571428574,63.493647058823484,4.919886363636365,86.08812499999989
2020-10-13,42.029411764705884,17.786181818181817,64.39868131868133,4.987272727272727,87.21555555555557
2020-10-14,40.31045751633987,16.907208121827413,62.26816326530612,5.0140625000000005,84.6516666666667
2020-10-15,41.1300578034682,17.81929961089494,63.121960784313686,5.877830188679247,86.71890243902419
2020-10-16,41.24431818181819,17.17344978165939,62.84496732026147,5.55378787878788,85.92604166666682
2020-10-17,41.13583815028904,16.9162331838565,63.74344827586208,5.592164179104478,86.17440476190467
2020-10-18,43.32631578947368,17.472830188679247,67.30827586206895,4.835000000000001,87.16458333333334
2020-10-19,41.919565217391316,17.853834586466167,63.55678160919541,6.511708860759494,86.19618644067796
2020-10-20,41.93357933579336,18.676875,63.3317514124294,6.692727272727274,85.87042253521119
2020-10-21,42.71798780487805,19.49532710280374,64.110599078341,6.783088235294118,86.67154255319147
2020-10-22,42.163265306122454,18.812765957446807,63.338864628820986,6.715909090909091,86.07746478873254
2020-10-23,42.7175572519084,18.833313069908815,63.920629921259845,6.575984251968504,86.47892156862753
2020-10-24,42.76417910447761,18.363369963369966,64.42142857142858,6.243852459016394,86.16118421052639
2020-10-25,45.167553191489354,19.86135135135135,68.58952380952378,6.343421052631578,87.91830357142857
2020-10-26,43.91346153846154,19.82670658682635,65.0150972762646,6.803084415584416,87.06995798319328
2020-10-27,43.973320158102766,19.36260651629073,64.58685714285716,6.864160839160839,86.62134146341462
2020-10-28,44.13464696223317,20.401880341880343,64.75778425655977,6.795890410958905,86.40680272108844
2020-10-29,44.1982905982906,20.34802030456853,64.61883720930233,7.224425287356322,86.00896226415092
2020-10-30,44.33868378812199,20.14986784140969,64.77347708894877,6.9393548387096775,85.94149659863952
2020-10-31,45.01884700665189,19.351972789115646,67.03632850241547,6.3374999999999995,87.47178899082569
2020-11-01,46.75442477876106,21.18181818181818,69.73643410852715,6.591867469879517,88.01367187500004
2020-11-02,45.581903276131044,21.46,66.53710526315788,6.96161971830986,86.95662251655627
2020-11-03,45.38248847926266,20.94520661157025,66.24571428571424,6.817032967032968,86.77757575757568
2020-11-04,45.84471649484537,21.637866666666667,66.61750000000002,7.227093023255814,86.77500000000006
2020-11-05,46.1970509383378,21.831022044088176,67.31987616099073,7.0351769911504425,87.08407821229054
2020-11-06,46.12532808398951,22.014415094339626,66.99551912568309,7.157845188284519,86.94176646706595
2020-11-07,46.411214953271035,21.247420289855075,68.5672156862745,6.250862068965517,87.64580419580417
2020-11-08,48.02684563758389,22.209940828402367,71.37437125748504,7.043298969072166,88.81917808219178
2020-11-09,46.898134863701586,22.753402922755743,67.94134831460677,6.790606060606061,87.40449101796413
2020-11-10,46.92426187419769,22.47171806167401,68.46910144927537,6.765183246073298,88.05324324324329
2020-11-11,47.30831099195711,23.101840490797546,69.10858725761771,7.164141414141414,88.19060773480652
2020-11-12,47.33676268861454,23.028546637744036,69.44065753424657,7.033048780487805,88.143306010929
2020-11-13,47.61884669479606,22.882162162162164,69.91670454545455,6.823076923076924,88.7129943502825
2020-11-14,47.329357798165134,22.149847094801224,69.51711026615969,6.422275641025641,87.54003906249997
2020-11-15,49.37662337662338,23.767603305785126,73.8994936708861,6.692857142857144,89.69719101123599
2020-11-16,48.43877551020408,23.655277777777776,71.060547112462,6.620454545454546,89.3704761904762
2020-11-17,47.81123139377537,23.84126213592233,69.65975609756099,7.275337837837838,87.98921319796955
2020-11-18,48.12127371273712,24.012067510548523,70.21616519174039,7.377260638297873,88.60040540540537
2020-11-19,47.90584415584415,23.546285714285712,69.98759776536313,7.314161849710983,88.29846625766871
2020-11-20,48.22836538461538,23.598865979381443,71.1607042253521,6.689827586206897,89.02548076923078
2020-11-21,47.46785714285714,22.192226720647774,70.15236363636362,6.2337378640776695,88.13382352941176
2020-11-22,48.731638418079086,22.039999999999996,73.36043956043954,6.1475,88.9209558823529
2020-11-23,48.14391143911438,23.119724137931033,71.15902834008091,6.315771812080538,89.11074074074065
2020-11-24,48.54858657243816,23.705016722408025,71.40070175438595,6.554078014184397,89.1508620689655
2020-11-25,48.27165354330709,23.387432432432433,71.79391585760519,6.832203389830508,89.83515151515161
2020-11-26,48.67784552845528,23.40741214057508,71.95922480620155,6.708739837398373,89.5704670329671
2020-11-27,47.6046511627907,22.342937062937064,71.10057692307693,6.098507462686568,89.19682539682539
2020-11-28,47.39009287925696,21.38952879581152,71.81052631578945,5.540094339622642,89.34139784946231
2020-11-29,49.54761904761905,21.710731707317073,75.8215,4.998648648648649,90.49150943396226
2020-11-30,48.57530864197531,22.514795539033457,72.3585388127854,5.5531250000000005,90.0987704918033
2020-12-01,48.35036496350365,22.86068965517241,72.53982905982906,6.070134228187919,90.03413461538457
2020-12-02,48.43965517241379,22.90246808510638,72.74723809523809,5.95711009174312,90.12319819819815
2020-12-03,47.74453551912568,22.374563106796117,71.62075675675675,6.121534653465346,89.41568181818175
2020-12-04,47.86173184357543,22.124859813084115,72.02640000000001,6.032619047619048,89.488125
2020-12-05,47.71975806451613,21.129782608695653,72.42310559006211,5.260443037974684,89.98376288659793
2020-12-06,50.14473684210527,22.545074626865674,75.64000000000003,5.481451612903226,90.57687500000002
2020-12-07,48.08152173913043,22.384554455445542,72.40687116564418,5.1483146067415735,89.9111111111111
2020-12-08,48.5,21.48974358974359,72.92249999999997,5.916666666666667,89.34868421052627
2020-12-09,48.04155844155845,23.041970443349758,71.74745098039216,5.818518518518519,89.73083333333336
2020-12-10,48.07518796992481,22.775968379446642,71.84,6.389351851851852,89.82886178861787
2020-12-11,47.58064516129033,21.886,72.05404761904762,5.800526315789473,89.69135338345863
2020-12-12,47.25367647058824,21.294074074074075,70.63633333333335,4.994871794871795,88.78909090909093
2020-12-13,50.629999999999995,22.729795918367344,76.38188679245283,5.317857142857143,90.64838709677419
2020-12-14,47.527692307692305,21.970588235294123,71.84864864864865,5.56625,89.84374999999999
2020-12-15,47.789393939393946,22.558862559241703,72.41945945945947,5.390159574468084,90.10644329896904
2020-12-16,47.72222222222223,22.505968586387436,71.77325301204819,5.5278169014084515,89.44974747474751
2020-12-17,46.998322147651,22.125979381443297,71.02620689655171,6.05029761904762,89.15653409090905
2020-12-18,47.7258064516129,22.424395604395603,71.09548387096773,5.96881443298969,89.0584302325581
2020-12-19,47.12280701754385,21.657391304347826,71.04327868852455,5.400714285714285,89.57676056338023
2020-12-20,48.51724137931034,21.542337662337665,74.21333333333335,4.110714285714287,89.86428571428571
2020-12-21,47.22796352583587,22.34869109947644,70.37032258064518,5.147727272727273,88.9146341463415
2020-12-22,47.3,22.45394495412844,70.01440758293839,5.541944444444445,88.40225000000001
