,med,lo_68,hi_68,lo_95,hi_95
2020-07-25,34.833333333333336,18.84,62.40000000000003,2.9375,84.12500000000016
2020-07-26,37.916666666666664,20.28,74.14666666666668,0.7583333333333333,89.72500000000004
2020-07-27,41.2,19.30857142857143,62.61333333333332,3.075,87.9250000000001
2020-07-28,39.3125,19.28666666666667,65.13999999999997,4.925,84.07499999999995
2020-07-29,33.0,20.64,59.70666666666675,4.8500000000000005,88.4600000000001
2020-07-30,48.24999999999999,21.74857142857143,60.459999999999994,4.366666666666667,86.22500000000004
2020-07-31,35.857142857142854,17.74909090909091,59.952000000000005,2.925,84.05000000000001
2020-08-01,38.25,19.1,64.29999999999995,5.75,89.24999999999984
2020-08-02,45.25,21.12,75.94,1.6750000000000005,89.665
2020-08-03,39.27777777777778,19.965,64.63999999999993,6.4750000000000005,87.85833333333335
2020-08-04,32.125,17.954,59.82000000000001,5.7,85.76666666666672
2020-08-05,31.642857142857142,19.086153846153845,55.69714285714287,3.41875,83.66249999999991
2020-08-06,34.6875,18.095652173913045,63.94999999999998,4.291666666666667,89.56249999999987
2020-08-07,30.791666666666668,17.78736842105263,58.45333333333333,2.1750000000000003,83.91250000000008
2020-08-08,30.25,16.90222222222222,55.97999999999998,0.8250000000000002,80.69999999999976
2020-08-09,30.833333333333332,18.11076923076923,65.27999999999994,1.3000000000000003,89.6999999999999
2020-08-10,31.428571428571427,17.6175,56.35999999999999,3.0500000000000003,84.71249999999998
2020-08-11,29.0,17.485882352941175,55.720000000000006,3.5250000000000004,82.64999999999992
2020-08-12,29.730769230769234,18.07076923076923,57.83,6.2625,85.21250000000015
2020-08-13,30.749999999999996,18.241212121212122,58.20799999999999,7.137500000000001,82.72499999999984
2020-08-14,27.95454545454545,18.124255319148936,55.46909090909093,3.9750000000000023,80.34166666666684
2020-08-15,29.285714285714285,18.178823529411765,57.65333333333329,2.6750000000000007,85.64999999999984
2020-08-16,26.833333333333332,18.80761904761905,56.808,12.2,85.53333333333333
2020-08-17,29.666666666666668,18.07741935483871,55.62222222222225,5.5625,82.91666666666686
2020-08-18,27.312499999999996,17.64,52.77090909090908,3.95,83.39999999999982
2020-08-19,26.7875,18.996521739130436,52.01000000000001,7.658333333333335,75.75625000000011
2020-08-20,29.200000000000003,19.235555555555557,53.64250000000003,10.299999999999999,79.17500000000024
2020-08-21,28.27586206896552,19.722857142857144,54.04923076923077,8.466666666666669,83.10000000000005
2020-08-22,28.364864864864867,19.032,51.697142857142836,8.185,77.76874999999995
2020-08-23,27.37037037037037,19.27111111111111,51.779999999999966,8.950000000000001,80.03333333333313
2020-08-24,29.90384615384615,19.491764705882353,53.615238095238084,8.615,81.92499999999932
2020-08-25,30.083333333333332,19.252857142857142,54.88631578947366,8.030000000000001,80.47499999999998
2020-08-26,29.390625,18.24818181818182,54.115555555555545,6.197727272727272,79.11785714285706
2020-08-27,31.192307692307693,19.448,56.50333333333334,7.425000000000001,83.76818181818182
2020-08-28,33.00000000000001,18.85658536585366,58.64400000000001,5.5687500000000005,83.40833333333339
2020-08-29,34.23076923076923,19.525925925925925,59.92000000000004,6.375,83.75000000000017
2020-08-30,34.75,19.294545454545453,57.96571428571431,2.4625000000000004,78.0750000000002
2020-08-31,36.0,20.063783783783784,59.860000000000014,4.216666666666668,80.43500000000009
2020-09-01,36.45454545454546,20.256,59.00307692307692,6.450000000000001,81.70000000000007
2020-09-02,38.48076923076923,20.642758620689655,57.83454545454548,4.408333333333332,80.95500000000003
2020-09-03,38.05555555555556,19.840000000000003,59.75142857142855,3.15,82.5333333333333
2020-09-04,39.35416666666667,19.725,60.540000000000035,3.125000000000001,81.41250000000005
2020-09-05,41.289473684210535,19.0125,61.977777777777796,3.1527777777777777,84.54166666666669
2020-09-06,43.77272727272727,20.08,64.65599999999999,3.9625000000000004,82.67916666666667
2020-09-07,40.041666666666664,21.15085714285714,62.06000000000002,4.174999999999999,84.07500000000014
2020-09-08,39.208333333333336,20.516666666666666,59.82105263157896,4.65,82.75000000000009
2020-09-09,41.19230769230769,20.281428571428574,62.593333333333355,3.563636363636364,85.36000000000017
2020-09-10,40.14,18.834285714285713,62.03,2.5472222222222225,84.41499999999998
2020-09-11,39.85000000000001,19.426,63.24800000000003,3.1500000000000012,86.1888888888889
2020-09-12,41.875,20.349565217391305,63.74666666666667,2.278125,83.69375000000002
2020-09-13,43.75,20.59,65.21333333333334,0.8875000000000002,85.15000000000003
2020-09-14,40.599999999999994,20.154782608695648,63.02199999999998,3.2766666666666664,82.64999999999995
2020-09-15,41.8448275862069,19.929599999999997,62.69176470588234,2.3535714285714295,85.64642857142854
2020-09-16,41.71153846153846,21.41857142857143,63.727619047619065,5.2138888888888895,83.7250000000001
2020-09-17,39.31666666666666,19.01185185185185,61.526153846153825,2.8656250000000005,82.15357142857135
2020-09-18,40.400000000000006,18.241739130434784,62.81263157894736,2.3000000000000003,85.51999999999995
2020-09-19,43.131578947368425,20.333913043478262,64.77666666666664,2.8022727272727277,87.725
2020-09-20,44.03846153846154,20.368000000000002,67.02285714285716,3.2437500000000004,85.0050000000001
2020-09-21,42.83333333333334,19.759999999999998,63.73000000000001,3.7575,83.06071428571437
2020-09-22,42.12500000000001,19.89636363636364,62.20380952380952,2.959375,83.80892857142857
2020-09-23,42.90625,19.695483870967742,63.917894736842065,3.016666666666667,84.98846153846148
2020-09-24,42.78125,19.7072,63.01599999999998,3.245,85.50454545454542
2020-09-25,39.31818181818182,17.608205128205128,61.79333333333335,2.0425,82.59583333333325
2020-09-26,42.55555555555555,20.028333333333332,66.21090909090911,2.9944444444444445,85.3416666666667
2020-09-27,43.25000000000003,18.84,68.76499999999999,3.145,86.92499999999998
2020-09-28,40.75000000000001,18.035200000000003,62.856296296296314,3.1125,86.05312500000008
2020-09-29,38.77777777777778,18.361428571428576,62.044000000000054,3.1999999999999997,84.87142857142867
2020-09-30,39.95555555555555,17.87657142857143,63.20461538461539,3.8450000000000006,85.44375
2020-10-01,40.16666666666668,18.064,62.992000000000004,3.8520833333333333,85.34107142857144
2020-10-02,40.625,17.004516129032258,63.7674074074074,2.997222222222223,85.58749999999998
2020-10-03,39.57575757575758,15.772093023255815,63.40000000000002,3.1250000000000004,84.71875000000004
2020-10-04,44.057692307692314,18.39692307692308,68.21846153846155,3.7583333333333337,88.57250000000006
2020-10-05,42.32089552238806,17.234920634920634,65.50500000000001,3.966346153846154,88.66071428571438
2020-10-06,41.27419354838711,17.474285714285717,63.532941176470636,3.9981481481481485,85.72500000000016
2020-10-07,40.371428571428574,17.131666666666664,63.17309090909091,4.3314814814814815,84.84473684210535
2020-10-08,40.06249999999999,18.135384615384613,63.09176470588235,4.165217391304348,86.39999999999996
2020-10-09,39.99484536082474,17.540176991150442,63.119466666666675,3.856428571428572,86.30865384615382
2020-10-10,41.424050632911396,17.089333333333332,64.3461224489796,5.328289473684211,86.34791666666672
2020-10-11,42.036585365853654,16.883636363636363,67.29600000000002,4.2019230769230775,88.3984375
2020-10-12,41.11313868613139,17.197018633540374,63.509176470588244,4.896022727272728,86.11158536585364
2020-10-13,42.02941176470586,17.8,64.38461538461533,5.007575757575758,87.21111111111097
2020-10-14,40.30519480519481,16.896565656565656,62.29061224489798,5.0166666666666675,84.64888888888888
2020-10-15,41.15804597701149,17.825525291828793,63.165098039215685,5.86367924528302,86.78597560975602
2020-10-16,41.26966292134832,17.189344978165938,62.866928104575166,5.570454545454546,85.9051020408162
2020-10-17,41.127167630057805,16.92864864864865,63.714090909090906,5.591791044776119,86.17499999999997
2020-10-18,43.34375,17.46,67.33172413793106,4.838333333333334,87.2020833333334
2020-10-19,41.928260869565214,17.85593984962406,63.5535632183908,6.516772151898735,86.20635593220335
2020-10-20,41.92435424354243,18.68640625,63.30666666666664,6.694772727272727,85.86725352112671
2020-10-21,42.73780487804879,19.505341614906833,64.11240740740742,6.787254901960785,86.7095744680851
2020-10-22,42.16581632653062,18.808024316109424,63.3456768558952,6.701879699248121,86.12183098591562
2020-10-23,42.73852040816327,18.844498480243164,63.95732283464569,6.588385826771654,86.53210784313733
2020-10-24,42.75820895522388,18.353260073260074,64.42343195266271,6.230327868852459,86.15657894736839
2020-10-25,45.15608465608465,19.878367346938774,68.58190476190474,6.362719298245613,87.91651785714285
2020-10-26,43.92735042735042,19.8237125748503,65.01509727626458,6.8006493506493495,87.08083333333337
2020-10-27,43.97337278106509,19.367099999999997,64.58985714285714,6.862673611111111,86.61605691056909
2020-10-28,44.123770491803285,20.396332622601278,64.7525364431487,6.812157534246576,86.39744897959183
2020-10-29,44.2008547008547,20.354111675126905,64.61072886297376,7.2265804597701155,86.01485849056607
2020-10-30,44.3362760834671,20.1593832599119,64.78070080862535,6.9498376623376625,85.94370748299322
2020-10-31,45.01562500000001,19.350204081632654,67.03884057971017,6.33804347826087,87.46192660550464
2020-11-01,46.75442477876106,21.18763636363636,69.72338461538465,6.593674698795181,88.02695312500005
2020-11-02,45.5734375,21.45425925925926,66.53539473684211,6.951408450704226,86.96622516556285
2020-11-03,45.3823076923077,20.95320910973085,66.25296167247389,6.816620879120879,86.79015151515152
2020-11-04,45.84987113402062,21.640609523809527,66.61735064935066,7.231046511627908,86.7916193181818
2020-11-05,46.192101740294504,21.82752,67.32172839506167,7.032190265486725,87.07667597765354
2020-11-06,46.13302752293578,22.01563567362429,67.00511627906975,7.158891213389121,86.95224550898207
2020-11-07,46.40730337078652,21.260985507246378,68.58578125000003,6.259913793103449,87.66276223776231
2020-11-08,48.02006688963211,22.214117647058824,71.39880239520961,7.036082474226805,88.84246575342472
2020-11-09,46.899713467048706,22.752484342379958,67.94258426966292,6.793030303030304,87.4091715976331
2020-11-10,46.92159383033419,22.47674008810573,68.45959420289851,6.766230366492147,88.06837837837837
2020-11-11,47.30965147453084,23.110204081632656,69.11357340720222,7.166666666666667,88.19889502762437
2020-11-12,47.33722527472527,23.03179265658747,69.43638356164381,7.020365853658537,88.13019125683057
2020-11-13,47.65893108298172,22.90008333333333,69.90017094017092,6.837774725274725,88.69788135593221
2020-11-14,47.33853211009175,22.16122699386503,69.5035741444867,6.424839743589744,87.53691406250003
2020-11-15,49.348484848484844,23.765619834710744,73.87569620253166,6.678061224489796,89.6941011235955
2020-11-16,48.43950437317784,23.65321016166282,71.05519756838905,6.616335227272727,89.38163507109003
2020-11-17,47.81106612685559,23.846601941747572,69.66121212121212,7.2759009009009015,87.98863636363637
2020-11-18,48.125169147496614,24.007679324894514,70.22820058997051,7.373537234042553,88.60418918918926
2020-11-19,47.90975609756098,23.54942857142857,69.98952646239553,7.310488505747126,88.30046012269932
2020-11-20,48.22676282051282,23.602694300518134,71.17028169014083,6.691206896551725,89.03041401273883
2020-11-21,47.46666666666667,22.192032520325203,70.14436363636361,6.2364077669902915,88.13151260504196
2020-11-22,48.72598870056497,22.064905660377356,73.29802197802195,6.1465,88.92169117647056
2020-11-23,48.140625,23.110958904109587,71.15564516129031,6.3129194630872485,89.10648148148144
2020-11-24,48.54770318021201,23.70969899665552,71.40631578947367,6.563829787234043,89.16896551724136
2020-11-25,48.27657480314961,23.397972972972973,71.79676375404532,6.857905982905984,89.8340909090909
2020-11-26,48.680894308943095,23.407667731629395,71.96279069767442,6.711382113821139,89.57417582417584
2020-11-27,47.60116279069767,22.355944055944054,71.10143540669856,6.101679104477612,89.20932539682536
2020-11-28,47.38699690402478,21.38729166666667,71.80491228070176,5.532075471698113,89.32903225806457
2020-11-29,49.56349206349206,21.71024390243902,75.80949999999997,5.003333333333334,90.48867924528295
2020-11-30,48.56296296296297,22.51182156133829,72.356,5.557589285714286,90.1028688524591
2020-12-01,48.35523114355231,22.857413793103447,72.54111587982831,6.07248322147651,90.03076923076918
2020-12-02,48.43703703703704,22.897094017094016,72.7527619047619,5.9568807339449545,90.11545454545453
2020-12-03,47.751366120218584,22.381165048543693,71.64043243243242,6.126732673267327,89.41621621621617
2020-12-04,47.86834733893558,22.134953271028042,72.02560000000001,6.032857142857143,89.4879166666667
2020-12-05,47.72379032258065,21.13695652173913,72.43354037267082,5.27373417721519,89.98324742268045
2020-12-06,50.12608695652174,22.57313432835821,75.62456140350879,5.495967741935484,90.56562500000004
2020-12-07,48.1453804347826,22.417114427860696,72.36294478527606,5.160833333333334,89.90099206349205
2020-12-08,48.516260162601625,21.526666666666664,72.9365,5.9101851851851865,89.35328947368421
2020-12-09,48.050649350649344,23.04392156862745,71.75509803921567,5.8089506172839505,89.74562499999993
2020-12-10,48.07730673316708,22.77185770750988,71.82534653465348,6.381481481481481,89.81951219512196
2020-12-11,47.58357771260997,21.88675799086758,72.05833333333334,5.802631578947369,89.68984962406017
2020-12-12,47.25735294117647,21.3041975308642,70.62266666666666,4.996153846153846,88.79107142857143
2020-12-13,50.625,22.733061224489795,76.39773584905657,5.3187500000000005,90.64758064516124
2020-12-14,47.529141104294474,21.98156862745098,71.85816216216217,5.579750000000001,89.86025000000008
2020-12-15,47.79003021148036,22.56947867298578,72.42068027210883,5.383244680851065,90.10283505154636
2020-12-16,47.71717171717171,22.50806282722513,71.77221556886224,5.54718309859155,89.47149999999996
2020-12-17,47.00671140939597,22.130871794871794,71.02574712643677,6.042261904761905,89.17359550561794
2020-12-18,47.7168458781362,22.437802197802196,71.09849462365588,5.981443298969072,89.06744186046504
2020-12-19,47.10087719298246,21.654202898550725,71.0304918032787,5.406428571428571,89.57112676056339
2020-12-20,48.500000000000014,21.540526315789474,74.22750000000002,4.1119047619047615,89.86600000000001
2020-12-21,47.21818181818181,22.350366492146595,70.36825806451611,5.148295454545454,88.91402439024388
