,med,lo_68,hi_68,lo_95,hi_95
2020-07-26,37.833333333333336,20.36,74.09333333333332,0.7666666666666667,89.69999999999993
2020-07-27,41.0,19.262857142857143,62.38666666666667,3.0500000000000003,87.9499999999999
2020-07-28,39.1875,19.233333333333334,64.92000000000003,4.875000000000002,84.12500000000031
2020-07-29,32.875,20.61176470588235,59.19999999999999,4.8125,88.47499999999997
2020-07-30,48.499999999999986,21.380000000000003,60.119999999999976,4.316666666666667,84.52499999999986
2020-07-31,35.785714285714285,17.705454545454547,59.64800000000001,2.8875,83.80625000000002
2020-08-01,38.12499999999999,19.14,64.22,5.775,89.22500000000005
2020-08-02,45.25,21.8,75.60000000000001,2.625,89.47500000000001
2020-08-03,39.166666666666664,19.925,64.29999999999997,6.458333333333333,87.87500000000001
2020-08-04,32.06250000000001,17.946,59.68000000000001,5.675000000000001,85.77499999999999
2020-08-05,31.499999999999993,19.06153846153846,55.45714285714283,3.4062499999999996,83.18749999999986
2020-08-06,34.56249999999999,18.081739130434784,63.78000000000003,4.2749999999999995,89.17500000000013
2020-08-07,30.70833333333334,17.778947368421054,58.377777777777794,2.1249999999999996,83.43750000000018
2020-08-08,30.125000000000007,16.84888888888889,55.72666666666668,0.8062500000000001,79.8875000000001
2020-08-09,30.583333333333332,18.073846153846155,64.04000000000008,1.2625000000000002,89.47500000000015
2020-08-10,31.392857142857146,17.59125,56.13499999999999,3.0583333333333336,84.70625000000003
2020-08-11,29.050000000000008,17.471764705882354,55.77333333333334,3.4875000000000007,82.67499999999993
2020-08-12,29.53846153846154,18.055384615384614,57.030000000000015,6.241666666666666,84.71000000000004
2020-08-13,30.7,18.255757575757574,58.31199999999992,7.175000000000001,83.32499999999972
2020-08-14,27.954545454545453,18.11744680851064,55.49818181818179,3.925000000000002,80.3583333333332
2020-08-15,29.166666666666668,18.16,57.42666666666664,2.6500000000000004,85.69999999999979
2020-08-16,27.0,18.80761904761905,56.808,12.2,85.53333333333333
2020-08-17,29.666666666666675,18.12,55.586666666666666,5.575,82.9
2020-08-18,27.21875,17.628837209302326,52.541818181818215,3.9312500000000004,83.09166666666695
2020-08-19,26.775000000000002,19.008181818181818,51.94857142857144,7.966666666666669,75.52499999999996
2020-08-20,29.183333333333334,19.232592592592592,53.71500000000001,10.275,79.18125000000003
2020-08-21,28.258620689655174,19.711428571428574,54.00923076923079,8.441666666666666,83.11250000000004
2020-08-22,28.319444444444446,19.014117647058825,51.64571428571426,8.165000000000001,77.54374999999997
2020-08-23,27.37037037037037,19.24222222222222,51.78500000000003,9.01,78.97500000000032
2020-08-24,29.846153846153847,19.48078431372549,53.54666666666667,8.659999999999998,81.70000000000033
2020-08-25,30.060000000000002,19.285714285714285,54.894736842105274,8.025,80.31250000000001
2020-08-26,29.468750000000004,18.206363636363637,53.996923076923046,6.290909090909091,78.89999999999927
2020-08-27,31.179999999999996,19.444,56.551666666666684,7.420833333333334,83.86136363636369
2020-08-28,32.88636363636364,18.87904761904762,58.60399999999999,5.4593750000000005,83.22083333333327
2020-08-29,34.23076923076922,19.502222222222223,59.9626666666667,6.3500000000000005,83.60000000000012
2020-08-30,34.791666666666664,19.338181818181816,57.89714285714284,2.4812499999999997,78.03749999999997
2020-08-31,35.94117647058823,20.007567567567566,59.82166666666668,3.99375,80.40500000000009
2020-09-01,36.49999999999999,20.266285714285715,58.97866666666667,6.400000000000001,81.40000000000003
2020-09-02,38.38461538461539,20.61241379310345,57.73818181818182,4.466666666666669,80.52000000000004
2020-09-03,37.95238095238095,19.78,59.631428571428565,3.1437500000000003,82.31666666666673
2020-09-04,39.35416666666667,19.744999999999997,60.40799999999998,2.9977272727272726,81.33611111111097
2020-09-05,41.263157894736835,18.999999999999996,61.999999999999986,3.1666666666666665,84.5
2020-09-06,43.5,19.959999999999997,64.65600000000002,3.9625000000000004,82.6791666666667
2020-09-07,39.725,21.082222222222224,61.94,4.068750000000001,83.9607142857143
2020-09-08,39.220000000000006,20.59166666666667,59.77894736842105,4.7625,82.47499999999994
2020-09-09,41.15384615384615,20.197142857142858,62.53999999999998,3.5727272727272728,85.33999999999986
2020-09-10,40.0,18.746666666666663,61.960000000000015,2.55,84.21000000000005
2020-09-11,39.725,19.45,63.200000000000024,3.125,86.18055555555556
2020-09-12,41.87500000000001,20.36173913043478,63.72333333333333,2.4281250000000005,83.64374999999995
2020-09-13,43.68749999999999,20.610000000000003,65.18666666666674,0.8937499999999998,85.14166666666688
2020-09-14,40.76666666666666,20.189565217391305,63.03200000000002,3.2849999999999997,82.52500000000002
2020-09-15,41.89655172413793,19.908800000000003,62.66352941176471,2.3642857142857148,85.63571428571426
2020-09-16,41.75000000000001,21.382857142857144,63.68000000000002,5.2138888888888895,83.72500000000011
2020-09-17,39.33333333333333,19.068148148148147,61.58307692307693,2.856250000000001,82.16428571428577
2020-09-18,40.35714285714286,18.307826086956524,62.73263157894737,2.351388888888889,85.535
2020-09-19,43.05263157894738,20.313043478260873,64.61818181818182,2.795454545454546,87.75000000000011
2020-09-20,44.03846153846154,20.304000000000002,67.06857142857143,2.975,85.01500000000004
2020-09-21,42.64285714285715,19.641666666666666,63.650000000000006,3.806818181818182,83.01785714285715
2020-09-22,42.12499999999999,19.87818181818182,62.24695652173912,2.990625000000001,83.71964285714289
2020-09-23,42.828124999999986,19.64774193548387,63.78526315789476,3.0083333333333337,84.84038461538455
2020-09-24,42.71875,19.6672,62.93538461538461,3.245,85.59545454545456
2020-09-25,39.333333333333314,17.569230769230767,61.877777777777716,1.9666666666666672,82.58333333333312
2020-09-26,42.22222222222222,20.068333333333335,66.12363636363636,3.0100000000000007,85.31666666666663
2020-09-27,43.750000000000014,18.982857142857146,69.00999999999999,3.145,86.93571428571427
2020-09-28,40.764705882352935,18.0016,62.88307692307691,3.185714285714286,85.8999999999999
2020-09-29,38.69444444444445,18.445714285714285,62.023636363636385,3.1928571428571426,84.73571428571434
2020-09-30,39.97777777777778,17.849142857142855,63.16461538461538,3.830000000000001,85.46250000000002
2020-10-01,40.12499999999999,17.96,62.95333333333332,3.770833333333333,85.14583333333337
2020-10-02,40.648936170212764,17.040655737704917,63.8042857142857,2.9347222222222222,85.59791666666676
2020-10-03,39.48484848484849,15.756279069767443,63.34666666666668,3.11923076923077,84.71562500000006
2020-10-04,44.13461538461539,18.57846153846154,68.11384615384614,4.1305555555555555,88.5361111111111
2020-10-05,42.231343283582085,17.142580645161292,65.47900000000003,3.9701923076923085,88.60833333333338
2020-10-06,41.301587301587304,17.52190476190476,63.56235294117645,3.9981481481481485,85.66944444444445
2020-10-07,40.35,17.198888888888888,63.12145454545453,4.354464285714286,84.846052631579
2020-10-08,40.14375,18.15956043956044,63.12705882352937,4.203260869565217,86.40446428571424
2020-10-09,39.96907216494845,17.525309734513275,63.1152,3.811428571428572,86.33076923076929
2020-10-10,41.481012658227854,17.160888888888888,64.39836734693878,5.325641025641026,86.34166666666665
2020-10-11,41.958333333333336,16.934545454545454,67.22399999999999,4.211538461538462,88.32812500000004
2020-10-12,41.135036496350374,17.242236024844722,63.48235294117649,4.968750000000001,86.08437500000002
2020-10-13,42.04379562043796,17.839759036144578,64.41318681318683,5.079545454545455,87.2388888888889
2020-10-14,40.32679738562092,16.91289340101523,62.24653061224493,4.996938775510205,84.62555555555569
2020-10-15,41.12573099415205,17.825312500000003,63.10509803921566,5.874056603773585,86.67499999999998
2020-10-16,41.225988700564976,17.173275109170305,62.85078947368419,5.571212121212121,85.92291666666658
2020-10-17,41.17151162790698,16.933214285714286,63.7786046511628,5.619029850746268,86.17916666666669
2020-10-18,43.363157894736844,17.49056603773585,67.3103448275862,4.895833333333333,87.17187500000003
2020-10-19,41.917391304347824,17.854436090225562,63.55011494252873,6.486708860759494,86.19576271186429
2020-10-20,41.966911764705884,18.706039215686275,63.35932584269663,6.680454545454546,85.88943661971824
2020-10-21,42.724085365853654,19.490875,64.12405529953918,6.770343137254903,86.6747340425532
2020-10-22,42.16964285714286,18.807537993920974,63.34637554585153,6.710496183206107,86.08345070422541
2020-10-23,42.72773536895675,18.834772036474163,63.93027667984188,6.562790697674419,86.4843137254901
2020-10-24,42.76946107784431,18.36864468864469,64.41880952380956,6.26516393442623,86.1532894736843
2020-10-25,45.1931216931217,19.867482993197278,68.61285714285715,6.369396551724138,87.92098214285716
2020-10-26,43.925213675213676,19.832912912912917,65.02972762645915,6.813071895424837,87.0806722689076
2020-10-27,43.98122529644269,19.366015037593986,64.58200000000002,6.857465277777779,86.62215447154477
2020-10-28,44.13382594417077,20.413361884368307,64.76081632653059,6.806335616438356,86.40323129251695
2020-10-29,44.19145299145299,20.343409669211194,64.62110787172011,7.220689655172414,86.0150943396227
2020-10-30,44.34590690208668,20.146017699115042,64.7783783783784,6.9362903225806445,85.94472789115645
2020-10-31,45.03325942350333,19.36764505119454,67.04483091787442,6.328260869565217,87.47431192660547
2020-11-01,46.751111111111115,21.161951219512197,69.73781249999999,6.582142857142857,88.01718750000003
2020-11-02,45.57410296411856,21.444269141531322,66.5363696369637,6.9591549295774655,86.95866666666664
2020-11-03,45.3929121725732,20.94677685950413,66.25700348432056,6.798626373626373,86.779696969697
2020-11-04,45.859536082474236,21.636030534351146,66.63729166666668,7.227674418604652,86.78559322033902
2020-11-05,46.20939597315436,21.841437125748502,67.33882352941175,7.022888888888889,87.09413407821229
2020-11-06,46.12680683311433,22.01848484848485,67.00069364161851,7.147594142259414,86.93847305389224
2020-11-07,46.42026266416511,21.248604651162793,68.56658823529412,6.260404624277457,87.65000000000005
2020-11-08,48.03703703703704,22.2101775147929,71.38610778443113,7.052061855670104,88.82123287671236
2020-11-09,46.89828080229226,22.75118503118503,67.93730337078652,6.817378048780488,87.40688622754493
2020-11-10,46.92416452442159,22.481846153846153,68.46886956521739,6.772894736842106,88.05486486486492
2020-11-11,47.30923694779116,23.09890020366599,69.10648199445984,7.162373737373738,88.18149171270721
2020-11-12,47.3431506849315,23.039652173913044,69.45413698630138,7.0459951456310685,88.1449453551913
2020-11-13,47.65119549929677,22.896632016632015,69.89125000000003,6.830769230769231,88.70508474576278
2020-11-14,47.33333333333333,22.171620795107035,69.51285171102664,6.423397435897436,87.52304687499999
2020-11-15,49.365800865800864,23.771570247933887,73.90278481012656,6.694387755102042,89.6963483146067
2020-11-16,48.432748538011694,23.63601851851852,71.05240121580545,6.608806818181818,89.37071428571431
2020-11-17,47.817320703653586,23.84504854368932,69.6732926829268,7.266515837104073,87.99035532994918
2020-11-18,48.12094594594595,24.003821656050953,70.21656804733729,7.368386243386244,88.61283783783789
2020-11-19,47.90518638573744,23.54289786223278,69.99008356545959,7.3036127167630065,88.2973926380368
2020-11-20,48.234349919743174,23.60186046511628,71.16225352112677,6.681379310344828,89.02064516129037
2020-11-21,47.477380952380955,22.197235772357722,70.16127272727273,6.232281553398058,88.13508403361345
2020-11-22,48.73728813559322,22.027169811320753,73.36395604395601,6.1465,88.92169117647056
2020-11-23,48.15313653136532,23.133517241379312,71.16712550607285,6.315771812080538,89.11074074074072
2020-11-24,48.54513274336283,23.703489932885905,71.40477192982455,6.560992907801419,89.15103448275858
2020-11-25,48.272637795275585,23.386756756756757,71.79456310679612,6.833262711864407,89.84045454545453
2020-11-26,48.66463414634146,23.39730769230769,71.95364341085272,6.702439024390244,89.56923076923077
2020-11-27,47.61188811188813,22.348350877192985,71.10923076923069,6.090111940298508,89.19781746031725
2020-11-28,47.39318885448916,21.365208333333335,71.81216374269003,5.538207547169812,89.34354838709675
2020-11-29,49.5436507936508,21.696385542168677,75.82531645569617,4.996621621621621,90.49292452830184
2020-11-30,48.584158415841586,22.522379182156136,72.35835616438352,5.556756756756757,90.09999999999995
2020-12-01,48.338199513382,22.846379310344826,72.53692307692307,6.06979865771812,90.0346153846154
2020-12-02,48.44458128078818,22.911525423728815,72.75298578199052,5.983256880733945,90.12454954954953
2020-12-03,47.72950819672131,22.376975609756098,71.61804347826086,6.113366336633663,89.42318181818182
2020-12-04,47.84497206703911,22.097009345794394,72.0312,6.012142857142857,89.49359504132235
2020-12-05,47.729838709677416,21.16021739130435,72.43801242236025,5.255696202531645,89.98762886597937
2020-12-06,50.19298245614035,22.585294117647056,75.68771929824561,5.467741935483871,90.58749999999998
2020-12-07,48.14809782608695,22.411231527093598,72.36515337423312,5.152528089887641,89.90813492063492
2020-12-08,48.47154471544715,21.493333333333332,72.9065,5.924074074074075,89.34342105263154
2020-12-09,48.04415584415584,23.045123152709362,71.73450980392154,5.8197530864197535,89.72999999999996
2020-12-10,48.073934837092736,22.775335968379448,71.85564356435643,6.39837962962963,89.82906504065036
2020-12-11,47.577712609970675,21.881272727272727,72.06023809523808,5.802105263157895,89.69774436090225
2020-12-12,47.262867647058826,21.30320987654321,70.64899999999999,4.995833333333334,88.78772727272727
2020-12-13,50.64,22.71673469387755,76.39396226415096,5.314285714285715,90.65161290322587
2020-12-14,47.52777777777778,21.976470588235294,71.84216216216213,5.5649999999999995,89.84499999999993
2020-12-15,47.78787878787878,22.539905213270142,72.42621621621623,5.383510638297871,90.1128865979382
2020-12-16,47.732323232323225,22.51263157894737,71.78674698795179,5.522887323943662,89.4532828282828
2020-12-17,47.00501672240802,22.136288659793813,71.03770114942527,6.05029761904762,89.15653409090905
2020-12-18,47.741877256317686,22.42835164835165,71.11311827956989,5.956443298969072,89.06075581395345
2020-12-19,47.122270742358076,21.65536231884058,71.06196721311474,5.397857142857143,89.57957746478867
2020-12-20,48.51724137931035,21.547012987012987,74.22666666666665,4.108333333333333,89.86632653061223
