,med,lo_68,hi_68,lo_95,hi_95
2020-07-26,37.833333333333336,20.36,74.09333333333332,0.7666666666666667,89.69999999999993
2020-07-27,41.0,19.262857142857143,62.38666666666667,3.0500000000000003,87.9499999999999
2020-07-28,39.1875,19.233333333333334,64.92000000000003,4.875000000000002,84.12500000000031
2020-07-29,32.875,20.61176470588235,59.19999999999999,4.8125,88.47499999999997
2020-07-30,40.699999999999996,19.795555555555556,61.767999999999994,2.9050000000000002,86.15833333333329
2020-07-31,35.785714285714285,17.705454545454547,59.64800000000001,2.8875,83.80625000000002
2020-08-01,38.25,19.1,64.29999999999995,5.75,89.24999999999984
2020-08-02,45.25,21.8,75.60000000000001,2.625,89.47500000000001
2020-08-03,39.166666666666664,19.925,64.29999999999997,6.458333333333333,87.87500000000001
2020-08-04,32.06250000000001,17.946,59.68000000000001,5.675000000000001,85.77499999999999
2020-08-05,31.499999999999993,19.06153846153846,55.45714285714283,3.4062499999999996,83.18749999999986
2020-08-06,34.56249999999999,18.081739130434784,63.78000000000003,4.2749999999999995,89.17500000000013
2020-08-07,30.70833333333334,17.778947368421054,58.377777777777794,2.1249999999999996,83.43750000000018
2020-08-08,30.125000000000007,16.84888888888889,55.72666666666668,0.8062500000000001,79.8875000000001
2020-08-09,30.583333333333332,18.073846153846155,64.04000000000008,1.2625000000000002,89.47500000000015
2020-08-10,31.321428571428573,17.58125,56.26666666666668,3.041666666666667,84.71875000000009
2020-08-11,28.999999999999993,17.476470588235294,55.75555555555558,3.5,82.6666666666668
2020-08-12,29.53846153846154,18.055384615384614,57.030000000000015,6.241666666666666,84.71000000000004
2020-08-13,30.799999999999994,18.246060606060606,58.375999999999976,7.15,83.34999999999998
2020-08-14,27.909090909090907,18.11404255319149,55.42181818181816,3.9,80.36666666666652
2020-08-15,29.166666666666668,18.16,57.42666666666664,2.6500000000000004,85.69999999999979
2020-08-16,26.916666666666668,18.8,56.840000000000025,12.1875,85.54166666666673
2020-08-17,29.777777777777775,18.10967741935484,55.62222222222224,5.5625,82.91666666666683
2020-08-18,27.21875,17.628837209302326,52.541818181818215,3.9312500000000004,83.09166666666695
2020-08-19,26.7625,18.989565217391306,51.92571428571422,7.641666666666666,75.51874999999991
2020-08-20,29.183333333333334,19.232592592592592,53.71500000000001,10.275,79.18125000000003
2020-08-21,28.241379310344826,19.707619047619048,54.09846153846154,8.433333333333334,83.1166666666666
2020-08-22,28.34722222222222,19.02285714285714,51.6,8.175,77.53125000000001
2020-08-23,27.40740740740741,19.288888888888888,51.82500000000001,9.0,78.99999999999993
2020-08-24,29.826923076923077,19.465098039215686,53.53714285714287,8.635000000000002,81.82500000000061
2020-08-25,30.041666666666668,19.265,54.903157894736836,8.020000000000001,80.31666666666663
2020-08-26,29.359375,18.21818181818182,54.022222222222226,6.193181818181818,78.93750000000013
2020-08-27,31.220000000000002,19.469,56.551666666666684,7.420833333333334,83.86136363636369
2020-08-28,33.00000000000001,18.86536585365854,58.626,5.55625,83.25833333333328
2020-08-29,34.115384615384606,19.496296296296297,59.83999999999999,6.343750000000001,83.60416666666666
2020-08-30,34.75000000000001,19.323636363636364,57.91999999999996,2.475,78.0499999999998
2020-08-31,36.13333333333334,20.072432432432432,59.88833333333335,4.2333333333333325,80.43000000000002
2020-09-01,36.45454545454545,20.24685714285714,58.95733333333334,6.425000000000001,81.38333333333333
2020-09-02,38.46153846153847,20.613793103448277,57.78181818181815,4.416666666666669,80.54999999999997
2020-09-03,37.976190476190474,19.772727272727273,59.571428571428555,3.140625,82.20833333333327
2020-09-04,39.333333333333336,19.75125,60.498000000000005,3.121428571428571,81.41500000000002
2020-09-05,41.342105263157904,18.92,61.977777777777796,3.1527777777777777,84.54166666666664
2020-09-06,43.590909090909086,19.959999999999997,64.656,3.9625000000000004,82.67916666666667
2020-09-07,39.84210526315788,21.158857142857144,61.902499999999954,4.2250000000000005,83.87142857142851
2020-09-08,39.25000000000001,20.571666666666665,59.80421052631577,4.755,82.57500000000006
2020-09-09,41.211538461538474,20.287142857142857,62.58000000000002,3.565909090909091,85.3550000000001
2020-09-10,40.041666666666664,18.794285714285714,61.960000000000015,2.55,84.21000000000005
2020-09-11,39.74999999999999,19.392,63.216,3.116666666666669,86.18333333333334
2020-09-12,41.83333333333333,20.32695652173913,63.78999999999999,2.2874999999999996,83.67499999999997
2020-09-13,43.75,20.59,65.21333333333335,0.8875000000000002,85.15000000000005
2020-09-14,40.76666666666666,20.21913043478261,62.99799999999998,3.2816666666666667,82.53055555555548
2020-09-15,41.896551724137936,19.976,62.682352941176475,2.3571428571428577,85.64285714285712
2020-09-16,41.71153846153846,21.40714285714286,63.74285714285712,5.208333333333334,83.73214285714273
2020-09-17,39.28333333333333,19.0,61.53846153846153,2.859375,82.16071428571422
2020-09-18,40.371428571428574,18.21391304347826,62.74105263157893,2.2944444444444443,85.53999999999981
2020-09-19,43.10526315789473,20.32695652173913,64.78999999999995,2.8,87.73333333333305
2020-09-20,44.03846153846154,20.104,67.06857142857143,2.975,85.01500000000004
2020-09-21,42.809523809523796,19.775,63.683333333333316,3.875,83.03571428571428
2020-09-22,42.08928571428571,19.865454545454547,62.17999999999999,2.965625000000001,83.73392857142854
2020-09-23,42.890624999999986,19.64774193548387,63.83789473684213,3.0083333333333337,84.84038461538455
2020-09-24,42.78125,19.68,63.05000000000001,3.25,85.59090909090916
2020-09-25,39.39393939393939,17.595897435897438,61.87555555555556,2.0350000000000006,82.60833333333323
2020-09-26,42.36111111111111,20.02,66.13818181818178,3.0075,85.32083333333327
2020-09-27,43.87499999999999,18.81714285714286,69.02333333333333,3.1425,86.9392857142857
2020-09-28,40.764705882352935,17.948800000000002,62.825185185185205,3.1107142857142858,85.90833333333362
2020-09-29,38.70833333333333,18.44,61.986666666666636,3.1910714285714294,84.73749999999997
2020-09-30,39.955555555555556,17.858285714285714,63.152307692307694,3.8350000000000004,85.45624999999994
2020-10-01,40.14999999999999,18.040000000000003,62.98666666666665,3.854166666666667,85.2291666666667
2020-10-02,40.680851063829785,17.031612903225806,63.78714285714286,2.938888888888889,85.5916666666667
2020-10-03,39.51515151515151,15.733953488372094,63.345555555555556,3.116666666666667,84.725
2020-10-04,44.13461538461538,18.49846153846154,68.19384615384612,4.036111111111111,88.51944444444445
2020-10-05,42.26865671641791,17.182222222222222,65.48799999999997,3.95,88.63333333333324
2020-10-06,41.274193548387096,17.495238095238093,63.55294117647054,4.0,85.72222222222211
2020-10-07,40.38028169014084,17.159444444444446,63.15490909090909,4.355357142857144,84.84473684210535
2020-10-08,40.0875,18.123478260869565,63.09098039215688,4.202173913043478,86.36964285714288
2020-10-09,39.96907216494845,17.518584070796457,63.085333333333324,3.8214285714285716,86.3173076923077
2020-10-10,41.42405063291139,17.099555555555558,64.36816326530611,5.336184210526316,86.33958333333334
2020-10-11,41.97916666666667,16.928727272727272,67.23680000000003,4.207692307692308,88.3312500000001
2020-10-12,41.11678832116788,17.212422360248446,63.491764705882346,4.920454545454546,86.08749999999998
2020-10-13,42.029197080291965,17.782060606060604,64.39516483516482,4.988181818181818,87.21444444444442
2020-10-14,40.307189542483655,16.90456852791878,62.263265306122435,4.994897959183674,84.65000000000002
2020-10-15,41.138728323699425,17.821167315175096,63.12705882352941,5.879245283018869,86.71707317073168
2020-10-16,41.24431818181818,17.17187772925764,62.853856209150344,5.555303030303031,85.92395833333322
2020-10-17,41.13294797687862,16.918385650224216,63.749425287356324,5.593283582089553,86.17261904761905
2020-10-18,43.321052631578944,17.46490566037736,67.30551724137928,4.835833333333333,87.16354166666659
2020-10-19,41.923913043478265,17.85624060150376,63.55310344827588,6.5129746835443045,86.1944915254237
2020-10-20,41.92619926199263,18.67421875,63.32994350282487,6.693181818181818,85.8697183098592
2020-10-21,42.714939024390226,19.49208722741433,64.11078341013824,6.774754901960785,86.6699468085106
2020-10-22,42.164540816326536,18.81130699088146,63.34096069868997,6.7153409090909095,86.07852112676055
2020-10-23,42.721374045801525,18.831854103343463,63.91858267716535,6.5753937007874015,86.47965686274499
2020-10-24,42.76716417910448,18.36703296703297,64.42142857142858,6.243852459016394,86.16118421052639
2020-10-25,45.17195767195767,19.863513513513514,68.5857142857143,6.372844827586207,87.9174107142857
2020-10-26,43.91132478632479,19.82862275449102,65.01649805447474,6.79724025974026,87.06911764705882
2020-10-27,43.97134387351779,19.36250626566416,64.58700000000002,6.859201388888889,86.62825203252041
2020-10-28,44.13300492610838,20.404700854700856,64.75685131195335,6.803082191780822,86.40646258503396
2020-10-29,44.195726495726504,20.346700507614212,64.6174418604651,7.2248563218390816,86.00825471698118
2020-10-30,44.33467094703049,20.143912087912085,64.76959568733153,6.940806451612904,85.93996598639454
2020-10-31,45.019999999999996,19.348027210884354,67.03710144927535,6.334892086330935,87.47201834862383
2020-11-01,46.75221238938053,21.18278787878788,69.73519379844963,6.58012048192771,88.01328125000002
2020-11-02,45.5809968847352,21.459166666666665,66.5382894736842,6.962323943661973,86.95596026490063
2020-11-03,45.38172043010753,20.94284536082474,66.24641114982579,6.817719780219781,86.7768181818182
2020-11-04,45.8492268041237,21.639389312977098,66.61708333333333,7.227209302325582,86.77485875706206
2020-11-05,46.19973190348525,21.83272,67.32086687306501,7.03495575221239,87.08435754189948
2020-11-06,46.1246719160105,22.015396226415096,66.99683060109291,7.153347280334728,86.94221556886232
2020-11-07,46.411214953271035,21.247420289855075,68.5672156862745,6.250862068965517,87.64580419580417
2020-11-08,48.02013422818792,22.208470588235294,71.37461077844311,7.044845360824742,88.81712328767122
2020-11-09,46.896700143472025,22.751600831600832,67.93955056179774,6.791212121212122,87.40389221556882
2020-11-10,46.92297817715019,22.470925110132157,68.47014492753623,6.770942408376964,88.05270270270273
2020-11-11,47.30898123324397,23.099468302658487,69.10903047091413,7.164015151515152,88.18522099447519
2020-11-12,47.33744855967078,23.030368763557483,69.43835616438359,7.032926829268293,88.14344262295084
2020-11-13,47.61251758087202,22.880415800415804,69.91909090909094,6.823214285714286,88.71285310734469
2020-11-14,47.32844036697247,22.15033639143731,69.51650190114069,6.422435897435897,87.53984374999999
2020-11-15,49.37662337662338,23.767603305785126,73.8994936708861,6.692857142857144,89.69719101123599
2020-11-16,48.4365889212828,23.647037037037038,71.05617021276593,6.6160511363636365,89.36940476190472
2020-11-17,47.81123139377537,23.840485436893207,69.66073170731705,7.275112612612613,87.98946700507612
2020-11-18,48.120596205962066,24.010295358649792,70.21569321533924,7.377393617021276,88.60027027027026
2020-11-19,47.904220779220786,23.540666666666667,69.98860335195532,7.303179190751445,88.29785276073619
2020-11-20,48.2263242375602,23.599278350515462,71.16014084507043,6.69,89.0253205128205
2020-11-21,47.46666666666667,22.191417004048585,70.15781818181817,6.23495145631068,88.13277310924367
2020-11-22,48.731638418079086,22.039999999999996,73.36043956043954,6.1475,88.9209558823529
2020-11-23,48.145756457564566,23.120827586206897,71.15773279352223,6.316107382550336,89.11037037037025
2020-11-24,48.54770318021201,23.706845637583893,71.40126315789473,6.5539007092198585,89.15103448275858
2020-11-25,48.27165354330708,23.388513513513516,71.79288025889969,6.832627118644069,89.83484848484845
2020-11-26,48.674796747967484,23.407923322683708,71.95860465116282,6.708943089430895,89.57032967032971
2020-11-27,47.60581395348837,22.346993006993007,71.10461538461539,6.098694029850747,89.19662698412695
2020-11-28,47.39318885448916,21.38952879581152,71.80467836257307,5.540094339622642,89.34139784946231
2020-11-29,49.539682539682545,21.698536585365858,75.82150000000001,4.998648648648649,90.49150943396229
2020-11-30,48.571604938271605,22.515390334572487,72.3578082191781,5.553348214285714,90.09856557377057
2020-12-01,48.34793187347932,22.862068965517242,72.53846153846152,6.070469798657719,90.03365384615381
2020-12-02,48.44088669950739,22.906042553191494,72.74799999999998,5.975229357798166,90.12342342342336
2020-12-03,47.736338797814206,22.374563106796117,71.61535135135135,6.121534653465346,89.41568181818175
2020-12-04,47.86452513966481,22.12336448598131,72.02800000000002,6.0321428571428575,89.48854166666668
2020-12-05,47.715725806451616,21.13521739130435,72.42310559006211,5.260443037974684,89.98376288659792
2020-12-06,50.1578947368421,22.544705882352936,75.64842105263158,5.4790322580645165,90.57875000000001
2020-12-07,48.07336956521739,22.376435643564356,72.41079754601229,5.147191011235956,89.91190476190481
2020-12-08,48.487804878048784,21.485128205128206,72.91449999999999,5.920370370370371,89.34605263157893
2020-12-09,48.04545454545453,23.04118226600985,71.74823529411763,5.818209876543209,89.73104166666664
2020-12-10,48.07393483709273,22.77264822134387,71.83920792079206,6.389583333333333,89.82865853658538
2020-12-11,47.574780058651015,21.884363636363634,72.05023809523806,5.801578947368422,89.69060150375932
2020-12-12,47.25183823529412,21.295061728395066,70.63500000000002,4.9951923076923075,88.78863636363639
2020-12-13,50.635,22.726530612244897,76.38490566037734,5.316964285714286,90.64919354838707
2020-12-14,47.526153846153846,21.97137254901961,71.84778378378377,5.5665000000000004,89.84350000000005
2020-12-15,47.78787878787879,22.554881516587677,72.41837837837839,5.390425531914894,90.10618556701029
2020-12-16,47.72222222222223,22.505968586387436,71.77325301204819,5.5278169014084515,89.44974747474751
2020-12-17,46.99664429530202,22.12680412371134,71.02528735632185,6.050595238095238,89.15625000000001
2020-12-18,47.7258064516129,22.424395604395603,71.09548387096773,5.96881443298969,89.0584302325581
2020-12-19,47.11842105263157,21.657391304347826,71.04327868852455,5.400714285714285,89.57676056338023
2020-12-20,48.51724137931034,21.542337662337665,74.2341666666667,4.110714285714287,89.86428571428573
2020-12-21,47.232522796352576,22.34952879581152,70.37574193548387,5.148011363636363,88.92652439024388
2020-12-22,47.298507462686565,22.454678899082566,70.01364928909952,5.542222222222222,88.402
