,med,lo_68,hi_68,lo_95,hi_95
2020-07-26,37.833333333333336,20.36,74.09333333333332,0.7666666666666667,89.69999999999993
2020-07-27,41.0,19.262857142857143,62.38666666666667,3.0500000000000003,87.9499999999999
2020-07-28,39.1875,19.233333333333334,64.92000000000003,4.875000000000002,84.12500000000031
2020-07-29,32.875,20.61176470588235,59.19999999999999,4.8125,88.47499999999997
2020-07-30,41.66666666666667,19.919999999999998,61.54400000000001,2.9400000000000004,86.10000000000005
2020-07-31,35.785714285714285,17.705454545454547,59.64800000000001,2.8875,83.80625000000002
2020-08-01,38.25,19.1,64.29999999999995,5.75,89.24999999999984
2020-08-02,45.25,21.8,75.60000000000001,2.625,89.47500000000001
2020-08-03,39.166666666666664,19.925,64.29999999999997,6.458333333333333,87.87500000000001
2020-08-04,32.06250000000001,17.946,59.68000000000001,5.675000000000001,85.77499999999999
2020-08-05,31.499999999999993,19.06153846153846,55.45714285714283,3.4062499999999996,83.18749999999986
2020-08-06,34.56249999999999,18.081739130434784,63.78000000000003,4.2749999999999995,89.17500000000013
2020-08-07,30.70833333333334,17.778947368421054,58.377777777777794,2.1249999999999996,83.43750000000018
2020-08-08,30.125000000000007,16.84888888888889,55.72666666666668,0.8062500000000001,79.8875000000001
2020-08-09,30.583333333333332,18.073846153846155,64.04000000000008,1.2625000000000002,89.47500000000015
2020-08-10,31.321428571428573,17.58125,56.26666666666668,3.041666666666667,84.71875000000009
2020-08-11,28.999999999999993,17.476470588235294,55.75555555555558,3.5,82.6666666666668
2020-08-12,29.5,18.052307692307693,57.069999999999936,6.2375,84.71499999999989
2020-08-13,30.799999999999994,18.246060606060606,58.375999999999976,7.15,83.34999999999998
2020-08-14,27.909090909090907,18.11404255319149,55.42181818181816,3.9,80.36666666666652
2020-08-15,29.166666666666668,18.16,57.42666666666664,2.6500000000000004,85.69999999999979
2020-08-16,26.916666666666668,18.8,56.840000000000025,12.1875,85.54166666666673
2020-08-17,29.777777777777775,18.10967741935484,55.62222222222224,5.5625,82.91666666666683
2020-08-18,27.21875,17.628837209302326,52.541818181818215,3.9312500000000004,83.09166666666695
2020-08-19,26.7625,18.989565217391306,51.92571428571422,7.641666666666666,75.51874999999991
2020-08-20,29.183333333333334,19.232592592592592,53.71500000000001,10.275,79.18125000000003
2020-08-21,28.241379310344826,19.707619047619048,54.09846153846154,8.433333333333334,83.1166666666666
2020-08-22,28.35135135135135,19.027428571428572,51.577142857142825,8.18,77.52500000000003
2020-08-23,27.38888888888889,19.284444444444446,51.845,8.9875,80.00833333333327
2020-08-24,29.80769230769231,19.461960784313725,53.54476190476191,8.63,81.85000000000011
2020-08-25,30.041666666666668,19.265,54.903157894736836,8.020000000000001,80.31666666666663
2020-08-26,29.359375,18.21818181818182,54.022222222222226,6.193181818181818,78.93750000000013
2020-08-27,31.220000000000002,19.469,56.551666666666684,7.420833333333334,83.86136363636369
2020-08-28,33.00000000000001,18.86536585365854,58.626,5.55625,83.25833333333328
2020-08-29,34.115384615384606,19.496296296296297,59.83999999999999,6.343750000000001,83.60416666666666
2020-08-30,34.708333333333336,19.30909090909091,57.94285714285715,2.46875,78.06250000000006
2020-08-31,36.13333333333334,20.072432432432432,59.88833333333335,4.2333333333333325,80.43000000000002
2020-09-01,36.45454545454545,20.24685714285714,58.95733333333334,6.425000000000001,81.38333333333333
2020-09-02,38.46153846153847,20.613793103448277,57.78181818181815,4.416666666666669,80.54999999999997
2020-09-03,38.00000000000001,19.810909090909096,59.58285714285713,3.1375,82.21111111111114
2020-09-04,39.354166666666664,19.75625,60.54000000000002,3.125000000000001,81.41250000000004
2020-09-05,41.315789473684205,18.904,61.884444444444455,3.15,84.54999999999997
2020-09-06,43.590909090909086,19.959999999999997,64.656,3.9625000000000004,82.67916666666667
2020-09-07,39.81578947368421,21.154285714285713,61.84999999999999,4.218750000000001,83.87499999999999
2020-09-08,39.22916666666667,20.551666666666666,59.7242105263158,4.7475000000000005,82.58750000000008
2020-09-09,41.19230769230769,20.292857142857144,62.56666666666667,3.5681818181818183,85.35000000000002
2020-09-10,40.02083333333334,18.786666666666665,61.96941176470588,2.5472222222222225,84.21499999999999
2020-09-11,39.74999999999999,19.392,63.216,3.116666666666669,86.18333333333334
2020-09-12,41.83333333333333,20.32695652173913,63.78999999999999,2.2874999999999996,83.67499999999997
2020-09-13,43.75,20.59,65.21333333333335,0.8875000000000002,85.15000000000005
2020-09-14,40.733333333333334,20.22608695652174,62.99,3.2833333333333337,82.52777777777779
2020-09-15,41.87931034482759,19.929599999999997,62.69176470588235,2.3535714285714295,85.64642857142857
2020-09-16,41.71153846153846,21.40714285714286,63.74285714285712,5.208333333333334,83.73214285714273
2020-09-17,39.28333333333333,19.0,61.53846153846153,2.859375,82.16071428571422
2020-09-18,40.371428571428574,18.21391304347826,62.74105263157893,2.2944444444444443,85.53999999999981
2020-09-19,43.10526315789473,20.32695652173913,64.78999999999995,2.8,87.73333333333305
2020-09-20,44.07692307692308,20.272000000000002,67.09142857142857,2.9666666666666672,85.01999999999998
2020-09-21,42.833333333333336,19.741666666666667,63.71666666666667,3.8625000000000003,83.05357142857149
2020-09-22,42.08928571428571,19.865454545454547,62.17999999999999,2.965625000000001,83.73392857142854
2020-09-23,42.87499999999999,19.642580645161292,63.846315789473685,3.0055555555555564,84.84230769230768
2020-09-24,42.78125,19.68,63.05000000000001,3.25,85.59090909090916
2020-09-25,39.39393939393939,17.595897435897438,61.87555555555556,2.0350000000000006,82.60833333333323
2020-09-26,42.36111111111111,20.02,66.13818181818178,3.0075,85.32083333333327
2020-09-27,43.87499999999999,18.81714285714286,69.02333333333333,3.1425,86.9392857142857
2020-09-28,40.779411764705884,17.9424,62.831111111111106,3.1089285714285717,85.91250000000004
2020-09-29,38.68055555555554,18.404285714285717,61.944999999999965,3.1910714285714294,84.73749999999995
2020-09-30,39.96666666666666,17.882285714285715,63.15846153846153,3.8325,85.4593749999999
2020-10-01,40.12820512820513,18.050285714285714,62.97466666666667,3.845833333333334,85.23750000000007
2020-10-02,40.666666666666664,17.031612903225806,63.78714285714286,2.938888888888889,85.5916666666667
2020-10-03,39.51515151515151,15.733953488372094,63.345555555555556,3.116666666666667,84.725
2020-10-04,44.153846153846146,18.486153846153847,68.20615384615382,4.033333333333332,88.52222222222218
2020-10-05,42.28358208955224,17.177142857142858,65.496,3.948076923076923,88.63571428571434
2020-10-06,41.29032258064515,17.48507936507937,63.5717647058823,3.996296296296297,85.72777777777776
2020-10-07,40.387323943661976,17.16166666666667,63.152,4.35625,84.84342105263167
2020-10-08,40.08749999999999,18.12695652173913,63.08470588235293,4.204347826086957,86.36785714285709
2020-10-09,39.96907216494845,17.518584070796457,63.085333333333324,3.8214285714285716,86.3173076923077
2020-10-10,41.436708860759495,17.103555555555555,64.38122448979591,5.333552631578947,86.34236111111112
2020-10-11,41.999999999999986,16.92290909090909,67.24959999999994,4.203846153846154,88.33437499999994
2020-10-12,41.12043795620438,17.211428571428574,63.493647058823484,4.919886363636365,86.08812499999989
2020-10-13,42.033088235294116,17.787151515151514,64.39692307692307,4.987727272727273,87.21499999999999
2020-10-14,40.31372549019607,16.906395939086295,62.26979591836733,5.013541666666668,84.65222222222222
2020-10-15,41.1300578034682,17.81929961089494,63.121960784313686,5.877830188679247,86.71890243902419
2020-10-16,41.24147727272727,17.172751091703056,62.846013071895435,5.553409090909091,85.92656249999999
2020-10-17,41.138728323699425,16.916756756756758,63.72965517241378,5.590298507462687,86.17738095238097
2020-10-18,43.32631578947368,17.472830188679247,67.30827586206895,4.835000000000001,87.16458333333334
2020-10-19,41.919565217391316,17.853834586466167,63.55678160919541,6.511708860759494,86.19618644067796
2020-10-20,41.93542435424355,18.677656250000002,63.336271186440705,6.700681818181819,85.87218309859155
2020-10-21,42.71798780487805,19.49532710280374,64.10599078341012,6.783088235294118,86.67154255319147
2020-10-22,42.163265306122454,18.812765957446807,63.338864628820986,6.715909090909091,86.07746478873254
2020-10-23,42.713740458015266,18.831854103343463,63.91858267716535,6.5753937007874015,86.47965686274496
2020-10-24,42.759701492537296,18.36278388278388,64.41642857142858,6.2436475409836065,86.16151315789472
2020-10-25,45.17021276595745,19.86027027027027,68.59142857142858,6.342982456140351,87.91874999999999
2020-10-26,43.90918803418804,19.822754491017967,65.01245136186772,6.802759740259741,87.07037815126054
2020-10-27,43.97134387351779,19.361804511278198,64.58799999999998,6.86381118881119,86.62174796747958
2020-10-28,44.13628899835797,20.401880341880343,64.75778425655977,6.795890410958905,86.40680272108847
2020-10-29,44.1965811965812,20.34720812182741,64.61686046511628,7.224137931034483,86.00943396226407
2020-10-30,44.337881219903686,20.149515418502205,64.77121293800538,6.939193548387097,85.94166666666668
2020-10-31,45.01777777777778,19.35142857142857,67.03710144927535,6.33731884057971,87.46284403669722
2020-11-01,46.74999999999999,21.17987878787879,69.73891472868215,6.591265060240964,88.01445312499996
2020-11-02,45.5811232449298,21.45962962962963,66.53105263157893,6.961443661971831,86.95016556291384
2020-11-03,45.38325652841782,20.943471074380167,66.24515679442507,6.81717032967033,86.77742424242422
2020-11-04,45.84471649484537,21.637866666666667,66.61750000000002,7.227093023255814,86.77500000000006
2020-11-05,46.19638069705094,21.833426853707415,67.32235294117649,7.039048672566372,87.08477653631292
2020-11-06,46.12795275590551,22.016981132075472,66.99726775956283,7.1574267782426775,86.94236526946109
2020-11-07,46.410280373831775,21.24695652173913,68.56784313725484,6.250718390804598,87.64597902097886
2020-11-08,48.02508361204013,22.2108875739645,71.37341317365271,7.043556701030928,88.81883561643845
2020-11-09,46.89813486370158,22.752066805845512,67.93752808988765,6.79,87.40508982035934
2020-11-10,46.92480719794343,22.474449339207048,68.46260869565212,6.763743455497382,88.0547297297296
2020-11-11,47.306970509383376,23.100531697341513,69.10759002770084,7.163636363636363,88.1911602209945
2020-11-12,47.33744855967078,23.02819956616052,69.44109589041098,7.032926829268293,88.14344262295084
2020-11-13,47.61533052039381,22.87767151767152,69.90579545454548,6.82293956043956,88.6905367231639
2020-11-14,47.33394495412844,22.152538226299693,69.51756653992393,6.421153846153846,87.54140625
2020-11-15,49.374458874458874,23.760991735537193,73.88556962025315,6.69030612244898,89.69859550561793
2020-11-16,48.4365889212828,23.653333333333336,71.06006079027354,6.614914772727274,89.37035714285709
2020-11-17,47.810554803788904,23.84087378640777,69.66024390243902,7.275225225225225,87.98934010152281
2020-11-18,48.12059620596205,24.011054852320676,70.21758112094392,7.37686170212766,88.60081081081077
2020-11-19,47.9025974025974,23.54390476190476,69.98759776536313,7.31235632183908,88.29846625766871
2020-11-20,48.22836538461538,23.598865979381443,71.1607042253521,6.689827586206897,89.02548076923078
2020-11-21,47.46785714285714,22.192226720647774,70.15236363636362,6.2337378640776695,88.13382352941176
2020-11-22,48.71468926553672,22.037333333333333,73.29758241758245,6.1435,88.92389705882357
2020-11-23,48.14483394833949,23.1168275862069,71.15838056680163,6.315939597315437,89.11055555555556
2020-11-24,48.54858657243816,23.705016722408025,71.40070175438595,6.554078014184397,89.1508620689655
2020-11-25,48.27263779527559,23.387972972972975,71.79663430420712,6.832415254237289,89.83500000000006
2020-11-26,48.67886178861789,23.40690095846645,71.9598449612403,6.708536585365854,89.57060439560439
2020-11-27,47.6046511627907,22.342937062937064,71.10057692307693,6.098507462686568,89.19682539682539
2020-11-28,47.39009287925696,21.38952879581152,71.81052631578945,5.540094339622642,89.34139784946231
2020-11-29,49.54761904761905,21.710731707317073,75.8215,4.998648648648649,90.49150943396226
2020-11-30,48.57407407407407,22.51167286245353,72.35780821917808,5.553348214285714,90.09856557377054
2020-12-01,48.34914841849148,22.86,72.54051282051282,6.06996644295302,90.03437500000003
2020-12-02,48.44226044226044,22.907404255319147,72.75123809523811,5.957339449541284,90.12297297297297
2020-12-03,47.74590163934426,22.37533980582524,71.6252972972973,6.1217821782178214,89.41545454545454
2020-12-04,47.8631284916201,22.12878504672897,72.02720000000001,6.032380952380953,89.4883333333333
2020-12-05,47.71774193548387,21.12521739130435,72.42211180124222,5.2607594936708875,89.98350515463916
2020-12-06,50.14912280701755,22.547462686567165,75.63719298245617,5.482258064516129,90.57625000000009
2020-12-07,48.08559782608695,22.385346534653465,72.40588957055216,5.148595505617979,89.91091269841276
2020-12-08,48.50409836065573,21.509230769230772,72.9285,5.913888888888889,89.35065789473684
2020-12-09,48.04155844155845,23.041970443349758,71.74745098039216,5.818518518518519,89.73083333333336
2020-12-10,48.07644110275689,22.776600790513832,71.83920792079206,6.389583333333333,89.82865853658538
2020-12-11,47.58064516129033,21.886,72.05404761904762,5.800526315789473,89.69135338345863
2020-12-12,47.25367647058824,21.294074074074075,70.63633333333335,4.994871794871795,88.78909090909093
2020-12-13,50.629999999999995,22.729795918367344,76.38188679245283,5.317857142857143,90.64838709677419
2020-12-14,47.527692307692305,21.970588235294123,71.84864864864863,5.56625,89.84374999999997
2020-12-15,47.78787878787879,22.55962085308057,72.41837837837836,5.390425531914894,90.10618556701024
2020-12-16,47.72053872053872,22.505130890052357,71.77421686746985,5.527464788732395,89.44999999999993
2020-12-17,46.998322147651,22.125979381443297,71.02620689655171,6.05029761904762,89.15653409090905
2020-12-18,47.729390681003586,22.433626373626375,71.09720430107525,5.968298969072165,89.059011627907
2020-12-19,47.12280701754385,21.657391304347826,71.04327868852455,5.400714285714285,89.57676056338023
2020-12-20,48.51724137931034,21.542337662337665,74.21333333333335,4.110714285714287,89.86428571428571
2020-12-21,47.224924012158056,22.347015706806282,70.37238709677422,5.147159090909092,88.91524390243909
2020-12-22,47.300000000000004,22.452477064220187,70.01118483412323,5.541388888888889,88.39274999999999
