,med,lo_68,hi_68,lo_95,hi_95
2020-07-25,34.5,18.776,61.05999999999997,2.9125,83.58749999999992
2020-07-26,37.833333333333336,20.36,74.09333333333332,0.7666666666666667,89.69999999999993
2020-07-27,41.0,19.262857142857143,62.38666666666667,3.0500000000000003,87.9499999999999
2020-07-28,39.1875,19.233333333333334,64.92000000000003,4.875000000000002,84.12500000000031
2020-07-29,32.875,20.61176470588235,59.19999999999999,4.8125,88.47499999999997
2020-07-30,40.2,19.671111111111113,61.991999999999976,2.87,86.21666666666661
2020-07-31,35.785714285714285,17.705454545454547,59.64800000000001,2.8875,83.80625000000002
2020-08-01,38.25,19.1,64.29999999999995,5.75,89.24999999999984
2020-08-02,45.25,21.8,75.60000000000001,2.625,89.47500000000001
2020-08-03,39.166666666666664,19.925,64.29999999999997,6.458333333333333,87.87500000000001
2020-08-04,32.06250000000001,17.946,59.68000000000001,5.675000000000001,85.77499999999999
2020-08-05,31.499999999999993,19.06153846153846,55.45714285714283,3.4062499999999996,83.18749999999986
2020-08-06,34.56249999999999,18.081739130434784,63.78000000000003,4.2749999999999995,89.17500000000013
2020-08-07,30.70833333333334,17.778947368421054,58.377777777777794,2.1249999999999996,83.43750000000018
2020-08-08,30.125000000000007,16.84888888888889,55.72666666666668,0.8062500000000001,79.8875000000001
2020-08-09,30.583333333333332,18.073846153846155,64.04000000000008,1.2625000000000002,89.47500000000015
2020-08-10,31.392857142857146,17.59125,56.13499999999999,3.0583333333333336,84.70625000000003
2020-08-11,29.050000000000008,17.471764705882354,55.77333333333334,3.4875000000000007,82.67499999999993
2020-08-12,29.53846153846154,18.055384615384614,57.030000000000015,6.241666666666666,84.71000000000004
2020-08-13,30.799999999999994,18.246060606060606,58.375999999999976,7.15,83.34999999999998
2020-08-14,27.909090909090907,18.11404255319149,55.42181818181816,3.9,80.36666666666652
2020-08-15,29.166666666666668,18.16,57.42666666666664,2.6500000000000004,85.69999999999979
2020-08-16,26.916666666666668,18.8,56.840000000000025,12.1875,85.54166666666673
2020-08-17,29.666666666666675,18.12,55.586666666666666,5.575,82.9
2020-08-18,27.1875,17.632558139534883,52.527272727272724,3.9375000000000004,83.08333333333317
2020-08-19,26.775000000000002,19.008181818181818,51.94857142857144,7.966666666666669,75.52499999999996
2020-08-20,29.183333333333334,19.232592592592592,53.71500000000001,10.275,79.18125000000003
2020-08-21,28.258620689655167,19.71904761904762,54.06153846153846,8.458333333333334,83.10416666666666
2020-08-22,28.333333333333332,19.038823529411765,51.668571428571454,8.16,77.55000000000015
2020-08-23,27.35185185185185,19.24,51.765000000000015,9.015,78.96250000000019
2020-08-24,29.826923076923073,19.47764705882353,53.55428571428571,8.655000000000001,81.72499999999938
2020-08-25,30.080000000000002,19.282857142857143,54.90315789473683,8.020000000000001,80.31666666666658
2020-08-26,29.4375,18.213636363636365,53.98461538461538,6.295454545454545,78.8749999999999
2020-08-27,31.179999999999996,19.444,56.551666666666684,7.420833333333334,83.86136363636369
2020-08-28,32.93181818181818,18.89268292682927,58.62,5.453125000000001,83.22916666666664
2020-08-29,34.23076923076922,19.502222222222223,59.9626666666667,6.3500000000000005,83.60000000000012
2020-08-30,34.875,19.338181818181816,57.89714285714284,2.4812499999999997,78.03749999999997
2020-08-31,35.91176470588234,20.00324324324324,59.82833333333335,3.990625,80.40750000000008
2020-09-01,36.477272727272734,20.270857142857142,58.96800000000001,6.4125,81.39166666666677
2020-09-02,38.38461538461539,20.61241379310345,57.73818181818182,4.466666666666669,80.52000000000004
2020-09-03,37.95238095238095,19.78,59.631428571428565,3.1437500000000003,82.31666666666673
2020-09-04,39.35416666666667,19.744999999999997,60.40799999999998,2.9977272727272726,81.33611111111097
2020-09-05,41.263157894736835,18.999999999999996,61.999999999999986,3.1666666666666665,84.5
2020-09-06,43.5,19.959999999999997,64.65600000000002,3.9625000000000004,82.6791666666667
2020-09-07,39.70000000000001,21.105555555555554,61.887499999999996,4.062500000000001,83.96428571428581
2020-09-08,39.22,20.59166666666667,59.77894736842104,4.7625,82.56249999999991
2020-09-09,41.17307692307691,20.22714285714286,62.55333333333334,3.5704545454545453,85.34499999999993
2020-09-10,40.0,18.76190476190476,61.9411764705882,2.5555555555555554,84.19999999999992
2020-09-11,39.74999999999999,19.442,63.216000000000015,3.116666666666669,86.18333333333335
2020-09-12,41.916666666666664,20.35478260869565,63.73666666666665,2.425,83.64999999999996
2020-09-13,43.625,20.63,65.15999999999998,0.9000000000000002,85.1333333333334
2020-09-14,40.800000000000004,20.182608695652174,63.040000000000006,3.2833333333333337,82.52777777777779
2020-09-15,41.87931034482759,19.9024,62.672941176470594,2.3607142857142858,85.63928571428573
2020-09-16,41.75000000000001,21.40714285714286,63.69523809523808,5.208333333333334,83.73214285714276
2020-09-17,39.31666666666667,19.037037037037038,61.57692307692307,2.859375,82.16071428571425
2020-09-18,40.34285714285714,18.271304347826085,62.72421052631578,2.352777777777778,85.52999999999997
2020-09-19,43.05263157894738,20.313043478260873,64.61818181818182,2.795454545454546,87.75000000000011
2020-09-20,44.07692307692308,20.472000000000005,67.09142857142857,2.9666666666666672,85.01999999999998
2020-09-21,42.666666666666664,19.676666666666666,63.65666666666666,3.8045454545454547,83.02142857142857
2020-09-22,42.14285714285714,19.901818181818186,62.26782608695652,2.9812500000000006,83.725
2020-09-23,42.81249999999999,19.642580645161292,63.793684210526294,3.0055555555555564,84.84230769230766
2020-09-24,42.71875,19.6672,62.93538461538461,3.245,85.59545454545456
2020-09-25,39.37878787878788,17.565128205128207,61.94222222222222,1.965,82.58750000000015
2020-09-26,42.30555555555554,20.061666666666664,66.13818181818178,3.0075,85.32083333333327
2020-09-27,43.750000000000014,18.982857142857146,69.00999999999999,3.145,86.93571428571427
2020-09-28,40.79411764705882,18.014400000000002,62.875555555555565,3.1892857142857145,85.89166666666664
2020-09-29,38.68055555555554,18.44,61.98666666666664,3.1910714285714294,84.7375
2020-09-30,39.97777777777778,17.849142857142855,63.16461538461538,3.830000000000001,85.46250000000002
2020-10-01,40.1125,17.972,62.93733333333329,3.777083333333334,85.13958333333326
2020-10-02,40.691489361702125,17.035409836065572,63.815714285714265,2.931944444444445,85.6020833333333
2020-10-03,39.56060606060606,15.76093023255814,63.36888888888891,3.109615384615385,84.72343750000006
2020-10-04,44.11538461538463,18.56615384615385,68.12615384615385,4.127777777777778,88.53888888888895
2020-10-05,42.24626865671641,17.132258064516126,65.49499999999998,3.9663461538461533,88.61309523809518
2020-10-06,41.29032258064516,17.52190476190476,63.591764705882326,3.9981481481481485,85.725
2020-10-07,40.357142857142854,17.18722222222222,63.13672727272728,4.355357142857144,84.84473684210535
2020-10-08,40.14374999999999,18.146956521739128,63.10745098039211,4.203260869565217,86.36874999999995
2020-10-09,39.95360824742268,17.517522123893805,63.10026666666667,3.8164285714285717,86.32403846153859
2020-10-10,41.48101265822784,17.153333333333332,64.3918367346939,5.335526315789474,86.34027777777783
2020-10-11,41.94791666666668,16.919272727272727,67.21760000000003,4.213461538461539,88.32656250000005
2020-10-12,41.13138686131388,17.2288198757764,63.48423529411768,4.922727272727274,86.08500000000006
2020-10-13,42.05109489051095,17.827710843373495,64.42417582417585,5.079545454545455,87.23888888888894
2020-10-14,40.32352941176471,16.90030456852792,62.25142857142857,4.9755,84.64944444444447
2020-10-15,41.131578947368425,17.82921875,63.11490196078428,5.874056603773585,86.67499999999995
2020-10-16,41.22881355932203,17.169606986899563,62.84973684210526,5.556439393939394,85.92239583333338
2020-10-17,41.15697674418604,16.924821428571427,63.76558139534882,5.606716417910448,86.17499999999991
2020-10-18,43.36842105263158,17.492075471698115,67.3248275862069,4.930000000000001,87.1708333333333
2020-10-19,41.923913043478265,17.856390977443606,63.552873563218384,6.4984177215189876,86.19703389830507
2020-10-20,41.952205882352956,18.694117647058825,63.353932584269685,6.681818181818182,85.88732394366207
2020-10-21,42.71798780487804,19.488750000000003,64.12258064516129,6.770833333333334,86.67420212765957
2020-10-22,42.16836734693877,18.813130699088145,63.342707423580784,6.71793893129771,86.0838028169013
2020-10-23,42.7264631043257,18.833191489361703,63.92442687747035,6.563372093023256,86.48357843137248
2020-10-24,42.761976047904184,18.36791208791209,64.4140476190476,6.257991803278689,86.15164473684202
2020-10-25,45.1904761904762,19.862702702702702,68.6109523809524,6.369827586206896,87.92053571428575
2020-10-26,43.919871794871796,19.831231231231232,65.02801556420236,6.814542483660131,87.07878151260513
2020-10-27,43.98122529644269,19.366817042606517,64.58442857142857,6.8578125000000005,86.62987804878045
2020-10-28,44.13628899835796,20.410107066381155,64.76524781341108,6.806849315068493,86.40952380952382
2020-10-29,44.19230769230769,20.345445292620866,64.61877551020406,7.221408045977012,86.01391509433954
2020-10-30,44.34349919743178,20.140265486725664,64.77459459459457,6.9387096774193555,85.94217687074826
2020-10-31,45.026607538802665,19.359590443686006,67.04173913043478,6.328985507246377,87.47339449541282
2020-11-01,46.75333333333334,21.158780487804876,69.7496875,6.583035714285715,88.01601562500004
2020-11-02,45.5795631825273,21.449187935034804,66.54587458745875,6.960387323943663,86.95778145695373
2020-11-03,45.39400921658986,20.94636363636364,66.25770034843204,6.804807692307693,86.77893939393938
2020-11-04,45.85889175257732,21.6393893129771,66.6301041666667,7.228953488372094,86.78403954802262
2020-11-05,46.20805369127517,21.83808383233533,67.33783281733746,7.027433628318584,87.09385474860336
2020-11-06,46.124015748031496,22.017121212121214,66.99989071038254,7.148430962343097,86.93727544910185
2020-11-07,46.41838649155722,21.25139534883721,68.57066666666664,6.255491329479769,87.64895104895099
2020-11-08,48.03703703703704,22.220118343195267,71.3880239520958,7.051546391752578,88.82191780821913
2020-11-09,46.90243902439025,22.753180873180874,67.94303370786517,6.81219512195122,87.40598802395205
2020-11-10,46.9254498714653,22.47964835164835,68.47176811594206,6.768848167539268,88.05486486486494
2020-11-11,47.311244979919685,23.103428571428573,69.10614958448755,7.168308080808082,88.18052486187844
2020-11-12,47.341095890410955,23.037744034707156,69.44821917808217,7.0461165048543695,88.1448087431694
2020-11-13,47.604634831460665,22.873596673596673,69.92272727272723,6.822115384615385,88.71398305084743
2020-11-14,47.330275229357795,22.16256880733945,69.50509505703421,6.422435897435897,87.53203124999999
2020-11-15,49.370129870129865,23.771570247933887,73.90278481012656,6.694387755102042,89.6963483146067
2020-11-16,48.431386861313875,23.641759259259263,71.05094224924014,6.614914772727274,89.37035714285716
2020-11-17,47.81867388362652,23.84427184466019,69.67426829268294,7.266289592760182,87.99060913705587
2020-11-18,48.121786197564276,24.007728237791934,70.2140828402367,7.370212765957447,88.60756756756757
2020-11-19,47.8970826580227,23.538666666666668,69.9826183844011,7.297543352601156,88.29156441717791
2020-11-20,48.23274478330658,23.604341085271315,71.15887323943659,6.689310344827586,89.01967741935472
2020-11-21,47.47142857142856,22.188292682926832,70.15763636363633,6.2334951456310685,88.13403361344531
2020-11-22,48.72881355932203,22.031698113207547,73.3586813186813,6.148,88.92058823529418
2020-11-23,48.15313653136531,23.133517241379312,71.16712550607284,6.315771812080538,89.11074074074072
2020-11-24,48.54867256637168,23.706845637583893,71.39775438596492,6.560992907801419,89.15103448275858
2020-11-25,48.2726377952756,23.382297297297296,71.79883495145633,6.832838983050848,89.8407575757576
2020-11-26,48.670731707317074,23.40705128205128,71.95348837209303,6.7093495934959355,89.57005494505496
2020-11-27,47.60955710955712,22.34013986013986,71.10923076923069,6.090111940298508,89.19781746031725
2020-11-28,47.39628482972137,21.366875,71.81029239766085,5.538679245283019,89.35376344086028
2020-11-29,49.535714285714285,21.696385542168677,75.82749999999996,4.996621621621621,90.49292452830184
2020-11-30,48.58395061728395,22.522973977695166,72.35762557077625,5.556981981981982,90.09979508196723
2020-12-01,48.340632603406334,22.846379310344826,72.53692307692306,6.06979865771812,90.03461538461535
2020-12-02,48.44581280788177,22.90237288135593,72.75374407582937,5.973853211009174,90.12477477477478
2020-12-03,47.72677595628415,22.375145631067962,71.61260869565217,6.113366336633663,89.4140909090909
2020-12-04,47.844972067039116,22.10485981308411,72.0278,6.011666666666667,89.48979166666666
2020-12-05,47.725806451612904,21.154782608695655,72.43180124223602,5.255696202531645,89.9876288659794
2020-12-06,50.19298245614034,22.579999999999995,75.69403508771927,5.470967741935484,90.58499999999994
2020-12-07,48.06657608695652,22.367524752475248,72.42184049079754,5.145786516853932,89.91289682539681
2020-12-08,48.46747967479675,21.482564102564105,72.89199999999998,5.925000000000001,89.34276315789474
2020-12-09,48.042857142857144,23.039408866995075,71.74019607843138,5.819444444444444,89.73020833333334
2020-12-10,48.07142857142857,22.77407114624506,71.84732673267328,6.397916666666667,89.8294715447155
2020-12-11,47.57478005865103,21.881454545454545,72.05404761904761,5.800526315789473,89.69135338345863
2020-12-12,47.25367647058824,21.294074074074075,70.63633333333337,4.994871794871795,88.78909090909096
2020-12-13,50.635000000000005,22.720000000000002,76.3909433962264,5.3151785714285715,90.65080645161285
2020-12-14,47.532407407407405,21.978823529411763,71.85037837837837,5.5657499999999995,89.84425
2020-12-15,47.78939393939394,22.54388625592417,72.42729729729727,5.383244680851064,90.11314432989685
2020-12-16,47.72895622895623,22.51431578947368,71.78481927710847,5.523591549295776,89.45277777777784
2020-12-17,47.00836120401338,22.129484536082476,71.02804597701149,6.037797619047619,89.1571022727272
2020-12-18,47.73118279569892,22.425494505494505,71.09978494623658,5.957216494845361,89.05988372093032
2020-12-19,47.11572052401746,21.656521739130433,71.05245901639346,5.398214285714285,89.57922535211273
2020-12-20,48.522988505747136,21.54909090909091,74.22333333333339,4.108928571428572,89.86581632653066
2020-12-21,47.235562310030396,22.346105263157895,70.3797435897436,5.148011363636363,88.92652439024388
