,med,lo_68,hi_68,lo_95,hi_95
2020-07-25,34.5,18.776,61.05999999999997,2.9125,83.58749999999992
2020-07-26,37.833333333333336,20.36,74.09333333333332,0.7666666666666667,89.69999999999993
2020-07-27,41.0,19.262857142857143,62.38666666666667,3.0500000000000003,87.9499999999999
2020-07-28,39.1875,19.233333333333334,64.92000000000003,4.875000000000002,84.12500000000031
2020-07-29,32.875,20.61176470588235,59.19999999999999,4.8125,88.47499999999997
2020-07-30,39.5,19.6,62.149999999999956,2.85,86.24999999999991
2020-07-31,35.785714285714285,17.705454545454547,59.64800000000001,2.8875,83.80625000000002
2020-08-01,38.25,19.1,64.29999999999995,5.75,89.24999999999984
2020-08-02,45.25,21.8,75.60000000000001,2.625,89.47500000000001
2020-08-03,39.166666666666664,19.925,64.29999999999997,6.458333333333333,87.87500000000001
2020-08-04,32.06250000000001,17.946,59.68000000000001,5.675000000000001,85.77499999999999
2020-08-05,31.499999999999993,19.06153846153846,55.45714285714283,3.4062499999999996,83.18749999999986
2020-08-06,34.56249999999999,18.081739130434784,63.78000000000003,4.2749999999999995,89.17500000000013
2020-08-07,30.70833333333334,17.778947368421054,58.377777777777794,2.1249999999999996,83.43750000000018
2020-08-08,30.125000000000007,16.84888888888889,55.72666666666668,0.8062500000000001,79.8875000000001
2020-08-09,30.583333333333332,18.073846153846155,64.04000000000008,1.2625000000000002,89.47500000000015
2020-08-10,31.357142857142854,17.58625,56.15499999999999,3.0500000000000003,84.71249999999998
2020-08-11,28.999999999999993,17.476470588235294,55.75555555555558,3.5,82.6666666666668
2020-08-12,29.53846153846154,18.055384615384614,57.030000000000015,6.241666666666666,84.71000000000004
2020-08-13,30.799999999999994,18.246060606060606,58.375999999999976,7.15,83.34999999999998
2020-08-14,27.909090909090907,18.11404255319149,55.42181818181816,3.9,80.36666666666652
2020-08-15,29.166666666666668,18.16,57.42666666666664,2.6500000000000004,85.69999999999979
2020-08-16,26.916666666666668,18.8,56.840000000000025,12.1875,85.54166666666673
2020-08-17,29.777777777777775,18.10967741935484,55.62222222222224,5.5625,82.91666666666683
2020-08-18,27.21875,17.628837209302326,52.541818181818215,3.9312500000000004,83.09166666666695
2020-08-19,26.7625,18.989565217391306,51.92571428571422,7.641666666666666,75.51874999999991
2020-08-20,29.183333333333334,19.232592592592592,53.71500000000001,10.275,79.18125000000003
2020-08-21,28.224137931034484,19.711428571428574,54.08615384615385,8.441666666666666,83.11250000000001
2020-08-22,28.333333333333332,19.018285714285714,51.62285714285715,8.17,77.53749999999998
2020-08-23,27.38888888888889,19.285405405405406,51.805,9.005,78.98749999999986
2020-08-24,29.865384615384617,19.47137254901961,53.569523809523794,8.645000000000001,81.77500000000032
2020-08-25,30.08,19.265,54.903157894736836,8.020000000000001,80.31666666666663
2020-08-26,29.374999999999996,18.19818181818182,53.972307692307716,6.20909090909091,78.8500000000007
2020-08-27,31.199999999999996,19.465,56.55833333333334,7.416666666666667,83.86363636363636
2020-08-28,33.00000000000001,18.87317073170732,58.610000000000014,5.5625,83.25000000000011
2020-08-29,34.115384615384606,19.496296296296297,59.83999999999999,6.343750000000001,83.60416666666666
2020-08-30,34.83333333333333,19.35272727272727,57.874285714285755,2.4875000000000003,78.0250000000002
2020-08-31,36.06666666666666,20.027027027027028,59.87499999999999,3.96875,80.425
2020-09-01,36.45454545454545,20.24685714285714,58.95733333333334,6.425000000000001,81.38333333333333
2020-09-02,38.44230769230769,20.619310344827586,57.77454545454546,4.425000000000001,80.54500000000003
2020-09-03,37.976190476190474,19.772727272727273,59.571428571428555,3.140625,82.20833333333327
2020-09-04,39.37500000000001,19.76125,60.482000000000006,3.128571428571429,81.41000000000001
2020-09-05,41.315789473684205,18.936,61.959999999999965,3.1555555555555554,84.53333333333326
2020-09-06,43.590909090909086,19.959999999999997,64.656,3.9625000000000004,82.67916666666667
2020-09-07,39.842105263157904,21.163333333333334,61.882499999999986,4.237500000000001,83.86428571428569
2020-09-08,39.229166666666664,20.578333333333333,59.795789473684195,4.7575,82.57083333333323
2020-09-09,41.211538461538474,20.287142857142857,62.58000000000002,3.565909090909091,85.3550000000001
2020-09-10,40.02083333333334,18.754285714285714,61.95058823529412,2.552777777777777,84.20499999999988
2020-09-11,39.69999999999999,19.392,63.216,3.116666666666669,86.18333333333334
2020-09-12,41.79166666666667,20.333913043478262,63.776666666666685,2.290625,83.66875000000005
2020-09-13,43.68750000000001,20.610000000000003,65.18666666666674,0.8937499999999998,85.14166666666688
2020-09-14,40.733333333333334,20.21217391304348,63.00600000000001,3.2800000000000002,82.53333333333333
2020-09-15,41.89655172413793,19.948800000000002,62.6635294117647,2.3642857142857148,85.63571428571423
2020-09-16,41.71153846153846,21.40714285714286,63.74285714285712,5.208333333333334,83.73214285714273
2020-09-17,39.28333333333333,19.0,61.53846153846153,2.859375,82.16071428571422
2020-09-18,40.371428571428574,18.21391304347826,62.74105263157893,2.2944444444444443,85.53999999999981
2020-09-19,43.10526315789473,20.32695652173913,64.78999999999995,2.8,87.73333333333305
2020-09-20,44.03846153846154,20.104,67.06857142857143,2.975,85.01500000000004
2020-09-21,42.809523809523796,19.775,63.683333333333316,3.875,83.03571428571428
2020-09-22,42.107142857142854,19.87272727272727,62.21818181818182,2.968749999999999,83.73214285714285
2020-09-23,42.85937499999999,19.65806451612903,63.82105263157895,3.0138888888888897,84.83653846153841
2020-09-24,42.78125,19.68,63.05000000000001,3.25,85.59090909090916
2020-09-25,39.39393939393939,17.595897435897438,61.87555555555556,2.0350000000000006,82.60833333333323
2020-09-26,42.305555555555564,19.986666666666665,66.10909090909092,3.0125,85.31250000000001
2020-09-27,43.87499999999999,18.81714285714286,69.02333333333333,3.1425,86.9392857142857
2020-09-28,40.77941176470589,17.955200000000005,62.856296296296314,3.1125,85.90416666666677
2020-09-29,38.72222222222222,18.445714285714285,61.98000000000001,3.1928571428571426,84.73571428571434
2020-09-30,39.96666666666666,17.853714285714286,63.15846153846153,3.8325,85.4593749999999
2020-10-01,40.1375,18.016000000000002,62.98133333333336,3.772916666666667,85.22708333333343
2020-10-02,40.691489361702125,17.04590163934426,63.79285714285712,2.9375,85.59374999999994
2020-10-03,39.515151515151516,15.71813953488372,63.33666666666668,3.1208333333333336,84.72187500000003
2020-10-04,44.13461538461538,18.421538461538464,68.27076923076922,4.036111111111111,88.51944444444445
2020-10-05,42.238805970149265,17.165714285714287,65.46400000000003,3.955769230769231,88.62619047619049
2020-10-06,41.258064516129025,17.495238095238093,63.55294117647054,4.0,85.72222222222211
2020-10-07,40.387323943661976,17.15722222222222,63.15781818181817,4.354464285714286,84.846052631579
2020-10-08,40.08749999999999,18.12695652173913,63.08470588235293,4.204347826086957,86.36785714285709
2020-10-09,39.95360824742267,17.512280701754385,63.07466666666669,3.825,86.3125
2020-10-10,41.41139240506329,17.092,64.3616326530612,5.311184210526315,86.33819444444438
2020-10-11,41.958333333333336,16.916363636363634,67.22399999999999,4.211538461538462,88.32812500000004
2020-10-12,41.10583941605839,17.215403726708075,63.48611764705879,4.922159090909091,86.08562499999995
2020-10-13,42.03649635036497,17.793253012048194,64.39912087912091,5.021969696969697,87.23444444444449
2020-10-14,40.311688311688314,16.90274111675127,62.25673469387757,4.996938775510205,84.64777777777788
2020-10-15,41.13872832369943,17.827548638132296,63.12078431372548,5.881132075471699,86.69024390243911
2020-10-16,41.23295454545455,17.167336244541485,62.84758169934642,5.557575757575758,85.92083333333339
2020-10-17,41.124277456647405,16.90589285714286,63.73655172413791,5.580970149253732,86.16845238095235
2020-10-18,43.30000000000001,17.467547169811322,67.2834482758621,4.842500000000001,87.15520833333345
2020-10-19,41.92608695652174,17.85684210526316,63.55218390804595,6.5006329113924055,86.19406779661006
2020-10-20,41.92435424354243,18.67984375,63.32745762711865,6.695227272727274,85.86654929577475
2020-10-21,42.707317073170735,19.494579439252337,64.10709677419354,6.775980392156863,86.66861702127657
2020-10-22,42.1670918367347,18.81227963525836,63.3395633187773,6.715719696969697,86.07781690140854
2020-10-23,42.722081218274106,18.828693009118542,63.918740157480315,6.5720703125,86.47818627450985
2020-10-24,42.76567164179104,18.37128205128205,64.41452380952379,6.244057377049181,86.14769736842103
2020-10-25,45.171957671957664,19.865675675675675,68.58190476190475,6.373706896551724,87.91651785714286
2020-10-26,43.909188034188034,19.826467065868265,65.01540856031129,6.803758169934641,87.06743697478996
2020-10-27,43.97134387351779,19.364010025062655,64.5777142857143,6.860937500000001,86.62621951219516
2020-10-28,44.13218390804598,20.407863247863247,64.75545189504373,6.804931972789115,86.40595238095239
2020-10-29,44.19230769230769,20.344911392405063,64.61558139534883,7.219683908045977,86.00731132075471
2020-10-30,44.33868378812199,20.144493392070483,64.77196765498654,6.941935483870968,85.94557823129254
2020-10-31,45.019955654102,19.348843537414968,67.03111111111112,6.323021582733813,87.47798165137613
2020-11-01,46.75221238938053,21.176727272727273,69.73519379844963,6.573214285714285,88.01328125000002
2020-11-02,45.57710280373832,21.45712962962963,66.53789473684212,6.963556338028169,86.95480132450338
2020-11-03,45.385560675883255,20.942432989690722,66.24710801393726,6.812912087912088,86.77606060606061
2020-11-04,45.8492268041237,21.638778625954195,66.61791666666664,7.226976744186047,86.7751412429378
2020-11-05,46.1970509383378,21.831696606786426,67.32297213622292,7.03075221238938,87.0896648044693
2020-11-06,46.120734908136484,22.013459357277885,66.9969398907104,7.1581589958159,86.94131736526947
2020-11-07,46.408411214953276,21.249739130434786,68.56407843137256,6.251580459770116,87.64493006993007
2020-11-08,48.015100671140935,22.19764705882353,71.37964071856288,7.034793814432989,88.8167808219178
2020-11-09,46.89311334289814,22.744948024948027,67.93730337078652,6.791969696969696,87.40314371257482
2020-11-10,46.9216944801027,22.472791208791207,68.46631884057972,6.7712041884816765,88.05243243243247
2020-11-11,47.30655957161981,23.10008163265306,69.10792243767311,7.165909090909092,88.18314917127061
2020-11-12,47.33333333333333,23.03236442516269,69.43583561643837,7.034223300970875,88.14180327868856
2020-11-13,47.596207865168545,22.870686070686073,69.91818181818185,6.8179945054945055,88.71257062146896
2020-11-14,47.32783882783883,22.154878048780485,69.5102661596958,6.4230769230769225,87.53124999999994
2020-11-15,49.365800865800864,23.757685950413226,73.89443037974686,6.695408163265306,89.69578651685406
2020-11-16,48.43148688046647,23.646481481481484,71.050820668693,6.617613636363636,89.36809523809522
2020-11-17,47.81190798376184,23.84242718446602,69.66439024390246,7.266666666666667,87.98883248730965
2020-11-18,48.12059620596206,24.010886075949365,70.20958579881658,7.373138297872341,88.59918918918919
2020-11-19,47.899350649350644,23.535809523809526,69.98592178770947,7.298265895953757,88.29693251533742
2020-11-20,48.22471910112358,23.599175257731957,71.15323943661969,6.691034482758621,89.02435897435893
2020-11-21,47.46309523809524,22.194655870445345,70.14963636363636,6.236165048543689,88.13172268907559
2020-11-22,48.72598870056497,22.03657142857143,73.35340659340656,6.149500000000001,88.91948529411758
2020-11-23,48.146678966789665,23.128137931034484,71.15724696356277,6.317281879194631,89.10907407407413
2020-11-24,48.54858657243816,23.708456375838924,71.39957894736841,6.554432624113475,89.15051724137923
2020-11-25,48.26870078740158,23.383378378378378,71.79132686084144,6.833262711864407,89.83439393939399
2020-11-26,48.67073170731708,23.40779552715655,71.95488372093025,6.71829268292683,89.56950549450553
2020-11-27,47.60232558139535,22.343916083916085,71.09923076923077,6.092537313432836,89.19523809523812
2020-11-28,47.390092879256954,21.380523560209422,71.80888888888886,5.541981132075472,89.34999999999991
2020-11-29,49.53968253968254,21.714634146341464,75.81750000000001,5.000000000000002,90.49056603773587
2020-11-30,48.571604938271605,22.51033457249071,72.35031963470317,5.549336283185841,90.09774590163924
2020-12-01,48.344282238442815,22.85551724137931,72.53641025641026,6.070973154362417,90.03293269230771
2020-12-02,48.43842364532019,22.90203389830509,72.74938388625593,5.976605504587155,90.12207207207203
2020-12-03,47.734972677595636,22.37844660194175,71.61102702702705,6.112871287128713,89.4145454545455
2020-12-04,47.86173184357542,22.124859813084115,72.02640000000001,6.032619047619048,89.488125
2020-12-05,47.71370967741935,21.136086956521737,72.42211180124224,5.2607594936708875,89.98350515463918
2020-12-06,50.1578947368421,22.544705882352936,75.64842105263158,5.4790322580645165,90.57875000000001
2020-12-07,48.058423913043484,22.3609900990099,72.41766871165643,5.145224719101124,89.91329365079363
2020-12-08,48.483739837398375,21.47846153846154,72.9085,5.923148148148148,89.34407894736843
2020-12-09,48.04415584415585,23.041970443349758,71.74745098039217,5.818518518518519,89.7308333333334
2020-12-10,48.07142857142857,22.76869565217391,71.83920792079206,6.389583333333333,89.82865853658538
2020-12-11,47.57624633431086,21.882,72.04738095238095,5.802368421052631,89.69003759398497
2020-12-12,47.248161764705884,21.297037037037036,70.6323333333333,4.995833333333334,88.78772727272724
2020-12-13,50.635,22.726530612244897,76.38490566037734,5.316964285714286,90.64919354838707
2020-12-14,47.52769230769231,21.973725490196077,71.8451891891892,5.5672500000000005,89.84275000000004
2020-12-15,47.78181818181818,22.550142180094788,72.4116216216216,5.390425531914894,90.10618556701027
2020-12-16,47.722222222222214,22.504293193717277,71.77518072289156,5.527112676056339,89.45025252525248
2020-12-17,47.001677852349005,22.129278350515463,71.0225287356322,6.039583333333335,89.15539772727278
2020-12-18,47.72043010752688,22.419780219780222,71.09462365591399,5.958762886597938,89.05813953488376
2020-12-19,47.11790393013101,21.659710144927534,71.04065573770491,5.401428571428571,89.57605633802815
2020-12-20,48.51724137931034,21.542337662337665,74.2341666666667,4.110714285714287,89.86428571428573
2020-12-21,47.22948328267477,22.345968586387436,70.37367741935486,5.148579545454545,88.92591463414638
