,med,lo_68,hi_68,lo_95,hi_95
2020-07-25,34.66666666666667,18.744,61.13999999999999,2.9000000000000004,83.6
2020-07-26,37.833333333333336,20.36,74.09333333333332,0.7666666666666667,89.69999999999993
2020-07-27,41.0,19.262857142857143,62.38666666666667,3.0500000000000003,87.9499999999999
2020-07-28,39.1875,19.233333333333334,64.92000000000003,4.875000000000002,84.12500000000031
2020-07-29,32.875,20.61176470588235,59.19999999999999,4.8125,88.47499999999997
2020-07-30,48.87500000000002,21.459999999999997,60.04000000000003,4.341666666666667,84.48750000000017
2020-07-31,35.785714285714285,17.705454545454547,59.64800000000001,2.8875,83.80625000000002
2020-08-01,38.12499999999999,19.14,64.22,5.775,89.22500000000005
2020-08-02,45.25,21.8,75.60000000000001,2.625,89.47500000000001
2020-08-03,39.166666666666664,19.925,64.29999999999997,6.458333333333333,87.87500000000001
2020-08-04,32.06250000000001,17.946,59.68000000000001,5.675000000000001,85.77499999999999
2020-08-05,31.499999999999993,19.06153846153846,55.45714285714283,3.4062499999999996,83.18749999999986
2020-08-06,34.56249999999999,18.081739130434784,63.78000000000003,4.2749999999999995,89.17500000000013
2020-08-07,30.70833333333334,17.778947368421054,58.377777777777794,2.1249999999999996,83.43750000000018
2020-08-08,30.125000000000007,16.84888888888889,55.72666666666668,0.8062500000000001,79.8875000000001
2020-08-09,30.583333333333332,18.073846153846155,64.04000000000008,1.2625000000000002,89.47500000000015
2020-08-10,31.392857142857146,17.59125,56.13499999999999,3.0583333333333336,84.70625000000003
2020-08-11,29.050000000000008,17.471764705882354,55.77333333333334,3.4875000000000007,82.67499999999993
2020-08-12,29.53846153846154,18.055384615384614,57.030000000000015,6.241666666666666,84.71000000000004
2020-08-13,30.7,18.255757575757574,58.31199999999992,7.175000000000001,83.32499999999972
2020-08-14,27.954545454545453,18.11744680851064,55.49818181818179,3.925000000000002,80.3583333333332
2020-08-15,29.166666666666668,18.16,57.42666666666664,2.6500000000000004,85.69999999999979
2020-08-16,26.916666666666668,18.8,56.840000000000025,12.1875,85.54166666666673
2020-08-17,29.666666666666675,18.12,55.586666666666666,5.575,82.9
2020-08-18,27.21875,17.628837209302326,52.541818181818215,3.9312500000000004,83.09166666666695
2020-08-19,26.775000000000002,19.008181818181818,51.94857142857144,7.966666666666669,75.52499999999996
2020-08-20,29.183333333333334,19.232592592592592,53.71500000000001,10.275,79.18125000000003
2020-08-21,28.27586206896552,19.715238095238096,54.07384615384616,8.450000000000001,83.10833333333335
2020-08-22,28.319444444444446,19.014117647058825,51.64571428571426,8.165000000000001,77.54374999999997
2020-08-23,27.37037037037037,19.24222222222222,51.78500000000003,9.01,78.97500000000032
2020-08-24,29.846153846153847,19.48078431372549,53.54666666666667,8.659999999999998,81.70000000000033
2020-08-25,30.060000000000002,19.285714285714285,54.894736842105274,8.025,80.31250000000001
2020-08-26,29.468750000000004,18.206363636363637,53.996923076923046,6.290909090909091,78.89999999999927
2020-08-27,31.179999999999996,19.444,56.551666666666684,7.420833333333334,83.86136363636369
2020-08-28,32.88636363636364,18.87904761904762,58.60399999999999,5.4593750000000005,83.22083333333327
2020-08-29,34.23076923076922,19.502222222222223,59.9626666666667,6.3500000000000005,83.60000000000012
2020-08-30,34.791666666666664,19.338181818181816,57.89714285714284,2.4812499999999997,78.03749999999997
2020-08-31,35.94117647058823,20.007567567567566,59.82166666666668,3.99375,80.40500000000009
2020-09-01,36.49999999999999,20.266285714285715,58.97866666666667,6.400000000000001,81.40000000000003
2020-09-02,38.38461538461539,20.61241379310345,57.73818181818182,4.466666666666669,80.52000000000004
2020-09-03,37.95238095238095,19.78,59.631428571428565,3.1437500000000003,82.31666666666673
2020-09-04,39.35416666666667,19.744999999999997,60.40799999999998,2.9977272727272726,81.33611111111097
2020-09-05,41.263157894736835,18.999999999999996,61.999999999999986,3.1666666666666665,84.5
2020-09-06,43.5,19.959999999999997,64.65600000000002,3.9625000000000004,82.6791666666667
2020-09-07,39.70000000000001,21.07777777777778,61.887499999999996,4.062500000000001,83.96428571428581
2020-09-08,39.220000000000006,20.59166666666667,59.77894736842105,4.7625,82.56249999999994
2020-09-09,41.15384615384615,20.197142857142858,62.53999999999998,3.5727272727272728,85.33999999999986
2020-09-10,40.0,18.746666666666663,61.960000000000015,2.55,84.21000000000005
2020-09-11,39.725,19.45,63.200000000000024,3.125,86.18055555555556
2020-09-12,41.87500000000001,20.36173913043478,63.72333333333333,2.4281250000000005,83.64374999999995
2020-09-13,43.68749999999999,20.610000000000003,65.18666666666674,0.8937499999999998,85.14166666666688
2020-09-14,40.76666666666666,20.189565217391305,63.03200000000002,3.2849999999999997,82.52500000000002
2020-09-15,41.87931034482759,19.9024,62.672941176470594,2.3607142857142858,85.63928571428573
2020-09-16,41.75000000000001,21.382857142857144,63.68000000000002,5.2138888888888895,83.72500000000011
2020-09-17,39.33333333333333,19.068148148148147,61.58307692307693,2.856250000000001,82.16428571428577
2020-09-18,40.34285714285714,18.271304347826085,62.72421052631578,2.352777777777778,85.52999999999997
2020-09-19,43.05263157894738,20.313043478260873,64.61818181818182,2.795454545454546,87.75000000000011
2020-09-20,44.03846153846154,20.304000000000002,67.06857142857143,2.975,85.01500000000004
2020-09-21,42.666666666666664,19.676666666666666,63.65666666666666,3.8045454545454547,83.02142857142857
2020-09-22,42.12499999999999,19.87818181818182,62.24695652173912,2.990625000000001,83.71964285714289
2020-09-23,42.828124999999986,19.64774193548387,63.78526315789476,3.0083333333333337,84.84038461538455
2020-09-24,42.71875,19.6672,62.93538461538461,3.245,85.59545454545456
2020-09-25,39.333333333333314,17.569230769230767,61.877777777777716,1.9666666666666672,82.58333333333312
2020-09-26,42.22222222222222,20.068333333333335,66.12363636363636,3.0100000000000007,85.31666666666663
2020-09-27,43.750000000000014,18.982857142857146,69.00999999999999,3.145,86.93571428571427
2020-09-28,40.764705882352935,18.0016,62.88307692307691,3.185714285714286,85.8999999999999
2020-09-29,38.69444444444445,18.445714285714285,62.023636363636385,3.1928571428571426,84.73571428571434
2020-09-30,39.97777777777778,17.849142857142855,63.16461538461538,3.830000000000001,85.46250000000002
2020-10-01,40.13750000000001,17.964000000000002,62.94800000000002,3.772916666666667,85.14375000000008
2020-10-02,40.63829787234043,17.038032786885246,63.81000000000002,2.9333333333333336,85.6
2020-10-03,39.48484848484849,15.756279069767443,63.34666666666668,3.11923076923077,84.71562500000006
2020-10-04,44.13461538461539,18.57846153846154,68.11384615384614,4.1305555555555555,88.5361111111111
2020-10-05,42.23880597014925,17.14,65.48300000000003,3.969230769230769,88.60952380952394
2020-10-06,41.301587301587304,17.52190476190476,63.56235294117645,3.9981481481481485,85.66944444444445
2020-10-07,40.35,17.198888888888888,63.12145454545453,4.354464285714286,84.846052631579
2020-10-08,40.14375,18.15956043956044,63.12705882352937,4.203260869565217,86.40446428571424
2020-10-09,39.96907216494845,17.525309734513275,63.1152,3.811428571428572,86.33076923076929
2020-10-10,41.4746835443038,17.16266666666667,64.39510204081633,5.3262820512820515,86.34097222222222
2020-10-11,41.958333333333336,16.934545454545454,67.22399999999999,4.211538461538462,88.32812500000004
2020-10-12,41.131386861313864,17.237018633540373,63.480470588235285,4.946590909090909,86.08375000000002
2020-10-13,42.04744525547446,17.838795180722894,64.41494505494506,5.0791666666666675,87.23944444444444
2020-10-14,40.32679738562092,16.91289340101523,62.24653061224493,4.996938775510205,84.62555555555569
2020-10-15,41.12573099415205,17.825312500000003,63.10509803921566,5.874056603773585,86.67499999999998
2020-10-16,41.225988700564976,17.173275109170305,62.85078947368419,5.571212121212121,85.92291666666658
2020-10-17,41.168604651162795,16.933928571428574,63.77674418604652,5.619402985074627,86.17857142857147
2020-10-18,43.357894736842105,17.482641509433964,67.30758620689654,4.896666666666667,87.1708333333333
2020-10-19,41.917391304347824,17.854436090225562,63.55011494252873,6.486708860759494,86.19576271186429
2020-10-20,41.96507352941177,18.702745098039216,63.35842696629214,6.680681818181818,85.8890845070423
2020-10-21,42.724085365853654,19.490875,64.12405529953918,6.770343137254903,86.6747340425532
2020-10-22,42.16964285714286,18.809604863221885,63.34340611353709,6.717748091603053,86.08415492957742
2020-10-23,42.72519083969466,18.834772036474163,63.92632411067193,6.562790697674419,86.4843137254901
2020-10-24,42.77095808383233,18.36923076923077,64.41785714285713,6.265368852459017,86.15296052631574
2020-10-25,45.1931216931217,19.867482993197278,68.61285714285715,6.369396551724138,87.92098214285716
2020-10-26,43.925213675213676,19.832912912912917,65.02972762645915,6.813071895424837,87.0806722689076
2020-10-27,43.98122529644269,19.366015037593986,64.58200000000002,6.857465277777779,86.62215447154477
2020-10-28,44.13464696223316,20.41370449678801,64.76326530612243,6.806506849315069,86.40306122448973
2020-10-29,44.19059829059829,20.34300254452926,64.61865889212828,7.220545977011494,86.01533018867927
2020-10-30,44.34590690208667,20.147433628318584,64.77935135135134,6.936935483870967,85.94404761904764
2020-10-31,45.03325942350333,19.36764505119454,67.04483091787442,6.328260869565217,87.47431192660547
2020-11-01,46.751111111111115,21.161951219512197,69.73781249999999,6.582142857142857,88.01718750000003
2020-11-02,45.575663026521056,21.445011600928073,66.53861386138617,6.959507042253521,86.95833333333341
2020-11-03,45.39384615384616,20.95090909090909,66.25700348432056,6.8041208791208785,86.779696969697
2020-11-04,45.86146907216495,21.63824427480916,66.636875,7.227790697674418,86.78545197740114
2020-11-05,46.208724832214756,21.841117764471058,67.3393188854489,7.022777777777778,87.09427374301674
2020-11-06,46.12680683311432,22.019090909090906,66.99978142076502,7.147803347280335,86.93817365269459
2020-11-07,46.42120075046903,21.24906976744186,68.56596078431372,6.260549132947976,87.64982517482512
2020-11-08,48.035353535353536,22.20923076923077,71.38706586826345,7.0518041237113405,88.82157534246569
2020-11-09,46.89828080229226,22.749771309771308,67.93921348314603,6.8115853658536585,87.41257485029936
2020-11-10,46.924807197943444,22.482197802197803,68.46840579710143,6.773026315789474,88.05472972972963
2020-11-11,47.309906291834004,23.10061099796334,69.10692520775622,7.16729797979798,88.18162983425407
2020-11-12,47.3431506849315,23.039652173913048,69.45413698630138,7.0459951456310685,88.1449453551913
2020-11-13,47.65260196905767,22.8972972972973,69.89034090909092,6.831043956043956,88.70480225988705
2020-11-14,47.332417582417584,22.17113149847095,69.5096577946768,6.42323717948718,87.52324218749993
2020-11-15,49.36796536796537,23.772892561983472,73.90177215189874,6.694897959183673,89.69606741573035
2020-11-16,48.43201754385966,23.636388888888888,71.05191489361704,6.608948863636363,89.37059523809525
2020-11-17,47.817320703653586,23.84504854368932,69.6732926829268,7.266515837104073,87.99035532994918
2020-11-18,48.121621621621614,24.004161358811043,70.21609467455619,7.368518518518518,88.61270270270265
2020-11-19,47.90599675850891,23.542517814726843,69.99052924791084,7.303468208092486,88.29754601226988
2020-11-20,48.234349919743174,23.602687338501294,71.16112676056338,6.681724137931035,89.02032258064517
2020-11-21,47.474999999999994,22.19040650406504,70.15981818181815,6.232766990291261,88.13466386554614
2020-11-22,48.73446327683616,22.028679245283023,73.36219780219778,6.147,88.92132352941177
2020-11-23,48.15221402214023,23.134068965517244,71.16647773279351,6.315939597315437,89.11055555555555
2020-11-24,48.54513274336283,23.703489932885905,71.40477192982455,6.560992907801419,89.15103448275858
2020-11-25,48.27165354330708,23.386216216216216,71.79508090614885,6.833050847457628,89.84060606060602
2020-11-26,48.66768292682927,23.4,71.95426356589147,6.710365853658537,89.56936813186817
2020-11-27,47.60839160839161,22.344280701754386,71.10999999999999,6.089925373134329,89.19801587301583
2020-11-28,47.39473684210527,21.366041666666668,71.80538011695904,5.538443396226415,89.34327956989242
2020-11-29,49.5436507936508,21.696385542168677,75.82749999999996,4.996621621621621,90.49292452830184
2020-11-30,48.586633663366335,22.521040892193305,72.35543378995433,5.557657657657658,90.0991803278688
2020-12-01,48.338199513382,22.846379310344826,72.53692307692307,6.06979865771812,90.0346153846154
2020-12-02,48.44458128078818,22.911525423728815,72.75298578199052,5.983256880733945,90.12454954954953
2020-12-03,47.72950819672131,22.376975609756098,71.61804347826086,6.113366336633663,89.42318181818182
2020-12-04,47.84357541899441,22.096261682242993,72.032,6.011904761904763,89.49380165289256
2020-12-05,47.729838709677416,21.16021739130435,72.43801242236025,5.255696202531645,89.98762886597937
2020-12-06,50.19298245614035,22.585294117647056,75.68771929824561,5.467741935483871,90.58749999999998
2020-12-07,48.15353260869565,22.4143842364532,72.36122699386502,5.153651685393259,89.90734126984124
2020-12-08,48.47154471544715,21.493333333333332,72.9065,5.924074074074075,89.34342105263154
2020-12-09,48.04415584415584,23.045123152709362,71.73450980392154,5.8197530864197535,89.72999999999996
2020-12-10,48.073934837092736,22.775335968379448,71.85564356435643,6.39837962962963,89.82906504065036
2020-12-11,47.5791788856305,21.88509090909091,72.06119047619046,5.801842105263157,89.69793233082704
2020-12-12,47.26102941176472,21.298024691358027,70.64766666666667,4.996153846153846,88.78727272727272
2020-12-13,50.64,22.71673469387755,76.39396226415096,5.314285714285715,90.65161290322587
2020-12-14,47.530864197530875,21.978039215686277,71.85124324324322,5.5655,89.84449999999997
2020-12-15,47.78787878787878,22.539905213270142,72.42621621621623,5.383510638297871,90.1128865979382
2020-12-16,47.732323232323225,22.51263157894737,71.78674698795179,5.522887323943662,89.4532828282828
2020-12-17,47.00501672240802,22.136288659793813,71.03770114942527,6.05029761904762,89.15653409090905
2020-12-18,47.7410071942446,22.42923076923077,71.11225806451611,5.956701030927835,89.06046511627903
2020-12-19,47.122270742358076,21.65536231884058,71.06196721311474,5.397857142857143,89.57957746478867
2020-12-20,48.51724137931035,21.547012987012987,74.22666666666665,4.108333333333333,89.86632653061223
