,med,lo_68,hi_68,lo_95,hi_95
2020-07-26,37.833333333333336,20.36,74.09333333333332,0.7666666666666667,89.69999999999993
2020-07-27,41.0,19.262857142857143,62.38666666666667,3.0500000000000003,87.9499999999999
2020-07-28,39.1875,19.233333333333334,64.92000000000003,4.875000000000002,84.12500000000031
2020-07-29,32.875,20.61176470588235,59.19999999999999,4.8125,88.47499999999997
2020-07-30,48.37499999999999,21.353333333333335,60.14666666666667,4.308333333333334,84.53750000000008
2020-07-31,35.785714285714285,17.705454545454547,59.64800000000001,2.8875,83.80625000000002
2020-08-01,38.12499999999999,19.14,64.22,5.775,89.22500000000005
2020-08-02,45.25,21.8,75.60000000000001,2.625,89.47500000000001
2020-08-03,39.166666666666664,19.925,64.29999999999997,6.458333333333333,87.87500000000001
2020-08-04,32.06250000000001,17.946,59.68000000000001,5.675000000000001,85.77499999999999
2020-08-05,31.499999999999993,19.06153846153846,55.45714285714283,3.4062499999999996,83.18749999999986
2020-08-06,34.56249999999999,18.081739130434784,63.78000000000003,4.2749999999999995,89.17500000000013
2020-08-07,30.70833333333334,17.778947368421054,58.377777777777794,2.1249999999999996,83.43750000000018
2020-08-08,30.125000000000007,16.84888888888889,55.72666666666668,0.8062500000000001,79.8875000000001
2020-08-09,30.583333333333332,18.073846153846155,64.04000000000008,1.2625000000000002,89.47500000000015
2020-08-10,31.392857142857146,17.59125,56.13499999999999,3.0583333333333336,84.70625000000003
2020-08-11,29.050000000000008,17.471764705882354,55.77333333333334,3.4875000000000007,82.67499999999993
2020-08-12,29.576923076923077,18.052307692307693,57.069999999999936,6.2375,84.71499999999989
2020-08-13,30.7,18.255757575757574,58.31199999999992,7.175000000000001,83.32499999999972
2020-08-14,27.954545454545453,18.11744680851064,55.49818181818179,3.925000000000002,80.3583333333332
2020-08-15,29.166666666666668,18.16,57.42666666666664,2.6500000000000004,85.69999999999979
2020-08-16,27.0,18.80761904761905,56.808,12.2,85.53333333333333
2020-08-17,29.666666666666675,18.12,55.586666666666666,5.575,82.9
2020-08-18,27.21875,17.628837209302326,52.541818181818215,3.9312500000000004,83.09166666666695
2020-08-19,26.775000000000002,19.008181818181818,51.94857142857144,7.966666666666669,75.52499999999996
2020-08-20,29.183333333333334,19.232592592592592,53.71500000000001,10.275,79.18125000000003
2020-08-21,28.258620689655174,19.711428571428574,54.00923076923079,8.441666666666666,83.11250000000004
2020-08-22,28.319444444444446,19.014117647058825,51.64571428571426,8.165000000000001,77.54374999999997
2020-08-23,27.37037037037037,19.24222222222222,51.78500000000003,9.01,78.97500000000032
2020-08-24,29.846153846153847,19.48078431372549,53.54666666666667,8.659999999999998,81.70000000000033
2020-08-25,30.060000000000002,19.285714285714285,54.894736842105274,8.025,80.31250000000001
2020-08-26,29.453124999999996,18.21,53.99076923076922,6.293181818181818,78.8874999999997
2020-08-27,31.179999999999996,19.444,56.551666666666684,7.420833333333334,83.86136363636369
2020-08-28,32.88636363636364,18.87904761904762,58.60399999999999,5.4593750000000005,83.22083333333327
2020-08-29,34.23076923076922,19.502222222222223,59.9626666666667,6.3500000000000005,83.60000000000012
2020-08-30,34.791666666666664,19.338181818181816,57.89714285714284,2.4812499999999997,78.03749999999997
2020-08-31,35.94117647058823,20.007567567567566,59.82166666666668,3.99375,80.40500000000009
2020-09-01,36.49999999999999,20.266285714285715,58.97866666666667,6.400000000000001,81.40000000000003
2020-09-02,38.38461538461539,20.61241379310345,57.73818181818182,4.466666666666669,80.52000000000004
2020-09-03,37.95238095238095,19.78,59.631428571428565,3.1437500000000003,82.31666666666673
2020-09-04,39.35416666666667,19.744999999999997,60.40799999999998,2.9977272727272726,81.33611111111097
2020-09-05,41.263157894736835,18.999999999999996,61.999999999999986,3.1666666666666665,84.5
2020-09-06,43.5,19.959999999999997,64.65600000000002,3.9625000000000004,82.6791666666667
2020-09-07,39.725,21.082222222222224,61.94,4.068750000000001,83.9607142857143
2020-09-08,39.220000000000006,20.59166666666667,59.77894736842105,4.7625,82.47499999999994
2020-09-09,41.15384615384615,20.197142857142858,62.53999999999998,3.5727272727272728,85.33999999999986
2020-09-10,40.041666666666664,18.76190476190476,62.05882352941173,2.5555555555555554,84.19999999999992
2020-09-11,39.725,19.45,63.200000000000024,3.125,86.18055555555556
2020-09-12,41.87500000000001,20.36173913043478,63.72333333333333,2.4281250000000005,83.64374999999995
2020-09-13,43.68749999999999,20.610000000000003,65.18666666666674,0.8937499999999998,85.14166666666688
2020-09-14,40.76666666666666,20.189565217391305,63.03200000000002,3.2849999999999997,82.52500000000002
2020-09-15,41.89655172413793,19.908800000000003,62.66352941176471,2.3642857142857148,85.63571428571426
2020-09-16,41.75000000000001,21.382857142857144,63.68000000000002,5.2138888888888895,83.72500000000011
2020-09-17,39.33333333333333,19.068148148148147,61.58307692307693,2.856250000000001,82.16428571428577
2020-09-18,40.35714285714286,18.307826086956524,62.73263157894737,2.351388888888889,85.535
2020-09-19,43.05263157894738,20.313043478260873,64.61818181818182,2.795454545454546,87.75000000000011
2020-09-20,44.03846153846154,20.304000000000002,67.06857142857143,2.975,85.01500000000004
2020-09-21,42.64285714285715,19.641666666666666,63.650000000000006,3.806818181818182,83.01785714285715
2020-09-22,42.12499999999999,19.87818181818182,62.24695652173912,2.990625000000001,83.71964285714289
2020-09-23,42.81249999999999,19.642580645161292,63.793684210526294,3.0055555555555564,84.84230769230766
2020-09-24,42.71875,19.6672,62.93538461538461,3.245,85.59545454545456
2020-09-25,39.34848484848485,17.573333333333334,61.924444444444454,1.9683333333333342,82.57916666666674
2020-09-26,42.22222222222222,20.068333333333335,66.12363636363636,3.0100000000000007,85.31666666666663
2020-09-27,43.750000000000014,18.982857142857146,69.00999999999999,3.145,86.93571428571427
2020-09-28,40.764705882352935,18.0016,62.88307692307691,3.185714285714286,85.8999999999999
2020-09-29,38.69444444444445,18.445714285714285,62.023636363636385,3.1928571428571426,84.73571428571434
2020-09-30,39.97777777777778,17.849142857142855,63.16461538461538,3.830000000000001,85.46250000000002
2020-10-01,40.12499999999999,17.96,62.95333333333332,3.770833333333333,85.14583333333337
2020-10-02,40.648936170212764,17.05704918032787,63.8042857142857,2.9347222222222222,85.59791666666676
2020-10-03,39.48484848484849,15.756279069767443,63.34666666666668,3.11923076923077,84.71562500000006
2020-10-04,44.13461538461539,18.57846153846154,68.11384615384614,4.1305555555555555,88.5361111111111
2020-10-05,42.231343283582085,17.142580645161292,65.47900000000003,3.9701923076923085,88.60833333333338
2020-10-06,41.301587301587304,17.52190476190476,63.56235294117645,3.9981481481481485,85.66944444444445
2020-10-07,40.35,17.198888888888888,63.12145454545453,4.354464285714286,84.846052631579
2020-10-08,40.14375,18.15956043956044,63.12705882352937,4.203260869565217,86.40446428571424
2020-10-09,39.96907216494845,17.525309734513275,63.1152,3.811428571428572,86.33076923076929
2020-10-10,41.481012658227854,17.160888888888888,64.39836734693878,5.325641025641026,86.34166666666665
2020-10-11,41.958333333333336,16.934545454545454,67.22399999999999,4.211538461538462,88.32812500000004
2020-10-12,41.135036496350374,17.242236024844722,63.48235294117649,4.968750000000001,86.08437500000002
2020-10-13,42.04379562043796,17.839759036144578,64.41318681318683,5.079545454545455,87.2388888888889
2020-10-14,40.33006535947712,16.913705583756343,62.24489795918366,4.997448979591837,84.62500000000003
2020-10-15,41.12573099415205,17.825312500000003,63.10509803921566,5.874056603773585,86.67499999999998
2020-10-16,41.22881355932204,17.17257641921397,62.851842105263174,5.570833333333333,85.92343749999993
2020-10-17,41.174418604651166,16.936964285714286,63.780465116279075,5.618656716417911,86.1797619047619
2020-10-18,43.363157894736844,17.49056603773585,67.3103448275862,4.895833333333333,87.17187500000003
2020-10-19,41.91521739130435,17.85127819548872,63.549195402298885,6.487025316455696,86.1953389830509
2020-10-20,41.96139705882353,18.702745098039216,63.35280898876405,6.680681818181818,85.88908450704227
2020-10-21,42.72256097560976,19.491375,64.12331797235024,6.770588235294118,86.67446808510634
2020-10-22,42.17091836734694,18.80802431610942,63.34567685589521,6.710687022900764,86.08309859154942
2020-10-23,42.73027989821883,18.834772036474163,63.93027667984188,6.562790697674419,86.4843137254901
2020-10-24,42.76646706586827,18.36864468864469,64.41880952380956,6.26516393442623,86.1532894736843
2020-10-25,45.1904761904762,19.861768707482995,68.6109523809524,6.369827586206896,87.92053571428575
2020-10-26,43.92307692307693,19.832912912912917,65.02972762645915,6.813071895424837,87.0806722689076
2020-10-27,43.9802371541502,19.363909774436088,64.5814285714286,6.857638888888889,86.62195121951231
2020-10-28,44.13382594417077,20.413361884368307,64.76081632653059,6.806335616438356,86.40323129251695
2020-10-29,44.19145299145299,20.342595419847328,64.62204081632652,7.220402298850575,86.01556603773587
2020-10-30,44.347512038523284,20.148230088495573,64.7783783783784,6.9362903225806445,85.94472789115648
2020-10-31,45.03436807095344,19.368191126279864,67.0440579710145,6.328442028985507,87.4740825688074
2020-11-01,46.75333333333332,21.167073170731708,69.73906249999996,6.59375,88.01757812499989
2020-11-02,45.57254290171606,21.441206496519722,66.53742574257427,6.958802816901409,86.95900000000003
2020-11-03,45.395993836671806,20.94818181818182,66.25811846689895,6.8038461538461545,86.77999999999994
2020-11-04,45.86082474226804,21.637938931297708,66.63729166666668,7.227674418604652,86.785593220339
2020-11-05,46.21073825503356,21.842794411177646,67.33981424148605,7.027111111111111,87.09441340782124
2020-11-06,46.126149802890936,22.01878787878788,67.00023121387284,7.147698744769875,86.93832335329344
2020-11-07,46.42120075046903,21.24906976744186,68.56988235294116,6.260549132947976,87.64982517482514
2020-11-08,48.03703703703704,22.2101775147929,71.38610778443113,7.052061855670104,88.82123287671236
2020-11-09,46.89828080229227,22.75051975051975,67.93820224719103,6.817073170731708,87.40718562874254
2020-11-10,46.924807197943444,22.482197802197803,68.46840579710145,6.773026315789474,88.05472972972967
2020-11-11,47.309906291834004,23.10061099796334,69.10692520775622,7.162247474747476,88.18162983425407
2020-11-12,47.3431506849315,23.039652173913044,69.45413698630138,7.0459951456310685,88.1449453551913
2020-11-13,47.64908579465541,22.89280665280665,69.89079545454544,6.830906593406594,88.7049435028248
2020-11-14,47.332417582417584,22.169051987767585,69.51224334600758,6.423557692307693,87.52285156249991
2020-11-15,49.36796536796537,23.77851239669421,73.90379746835444,6.693877551020408,89.69662921348319
2020-11-16,48.432748538011694,23.63601851851852,71.05240121580545,6.612285714285714,89.37071428571431
2020-11-17,47.81664411366712,23.845436893203885,69.67280487804878,7.266628959276018,87.99022842639596
2020-11-18,48.12162162162162,24.003481953290873,70.21704142011836,7.368253968253969,88.61297297297298
2020-11-19,47.90518638573744,23.54289786223278,69.99008356545959,7.3036127167630065,88.2973926380368
2020-11-20,48.23354735152488,23.602273901808786,71.16169014084504,6.681551724137932,89.02048387096771
2020-11-21,47.47857142857143,22.19788617886179,70.16054545454548,6.23252427184466,88.13487394957988
2020-11-22,48.73728813559322,22.027169811320753,73.36395604395601,6.1465,88.92169117647056
2020-11-23,48.15313653136532,23.133517241379312,71.16712550607285,6.315771812080538,89.11074074074072
2020-11-24,48.54513274336283,23.703489932885905,71.40477192982455,6.560992907801419,89.15103448275858
2020-11-25,48.272637795275585,23.386756756756757,71.79456310679612,6.833262711864407,89.84045454545453
2020-11-26,48.66463414634146,23.39730769230769,71.95364341085272,6.702439024390244,89.56923076923077
2020-11-27,47.61305361305361,22.34901408450704,71.10999999999997,6.089925373134329,89.19801587301582
2020-11-28,47.39318885448916,21.365208333333335,71.81216374269003,5.538207547169812,89.34354838709675
2020-11-29,49.5436507936508,21.696385542168677,75.82531645569617,4.996621621621621,90.49292452830184
2020-11-30,48.586633663366335,22.5235687732342,72.3614611872146,5.557207207207208,90.0995901639344
2020-12-01,48.338199513382,22.846379310344826,72.53692307692307,6.06979865771812,90.0346153846154
2020-12-02,48.44458128078818,22.911525423728815,72.75298578199052,5.983256880733945,90.12454954954953
2020-12-03,47.72814207650273,22.377756097560972,71.61717391304349,6.113613861386138,89.4229545454546
2020-12-04,47.849162011173185,22.100934579439254,72.032,6.021428571428571,89.49380165289256
2020-12-05,47.729838709677416,21.16021739130435,72.43801242236025,5.255696202531645,89.98762886597937
2020-12-06,50.18859649122806,22.572941176470586,75.68491228070174,5.468548387096774,90.58687500000003
2020-12-07,48.14538043478261,22.409655172413796,72.36098159509203,5.151966292134832,89.90853174603176
2020-12-08,48.47154471544715,21.493333333333332,72.9065,5.924074074074075,89.34342105263154
2020-12-09,48.04545454545455,23.04591133004926,71.73372549019606,5.8200617283950615,89.72979166666666
2020-12-10,48.073934837092736,22.775335968379448,71.85564356435643,6.39837962962963,89.82906504065036
2020-12-11,47.57478005865103,21.876727272727273,72.06023809523808,5.802105263157895,89.69774436090225
2020-12-12,47.262867647058826,21.30320987654321,70.64899999999999,4.995833333333334,88.78772727272727
2020-12-13,50.64,22.71673469387755,76.39396226415096,5.314285714285715,90.65161290322587
2020-12-14,47.52623456790124,21.977254901960784,71.84129729729729,5.565250000000001,89.84475000000002
2020-12-15,47.78939393939394,22.540663507109006,72.4318918918919,5.383776595744681,90.11262886597937
2020-12-16,47.73063973063972,22.510785340314136,71.78578313253009,5.523239436619718,89.45303030303022
2020-12-17,47.00501672240802,22.136288659793813,71.03770114942527,6.05029761904762,89.15653409090905
2020-12-18,47.74368231046931,22.427472527472524,71.11397849462365,5.95618556701031,89.06104651162785
2020-12-19,47.122270742358076,21.65536231884058,71.06196721311474,5.397857142857143,89.57957746478867
2020-12-20,48.51724137931035,21.547012987012987,74.22666666666665,4.108333333333333,89.86632653061223
