,med,lo_68,hi_68,lo_95,hi_95
2020-07-25,34.5,18.776,61.05999999999997,2.9125,83.58749999999992
2020-07-26,37.833333333333336,20.36,74.09333333333332,0.7666666666666667,89.69999999999993
2020-07-27,41.0,19.262857142857143,62.38666666666667,3.0500000000000003,87.9499999999999
2020-07-28,39.1875,19.233333333333334,64.92000000000003,4.875000000000002,84.12500000000031
2020-07-29,32.875,20.61176470588235,59.19999999999999,4.8125,88.47499999999997
2020-07-30,40.5,19.724444444444444,61.895999999999994,2.8850000000000002,86.19166666666669
2020-07-31,35.785714285714285,17.705454545454547,59.64800000000001,2.8875,83.80625000000002
2020-08-01,38.25,19.1,64.29999999999995,5.75,89.24999999999984
2020-08-02,45.25,21.8,75.60000000000001,2.625,89.47500000000001
2020-08-03,39.166666666666664,19.925,64.29999999999997,6.458333333333333,87.87500000000001
2020-08-04,32.06250000000001,17.946,59.68000000000001,5.675000000000001,85.77499999999999
2020-08-05,31.499999999999993,19.06153846153846,55.45714285714283,3.4062499999999996,83.18749999999986
2020-08-06,34.56249999999999,18.081739130434784,63.78000000000003,4.2749999999999995,89.17500000000013
2020-08-07,30.70833333333334,17.778947368421054,58.377777777777794,2.1249999999999996,83.43750000000018
2020-08-08,30.125000000000007,16.84888888888889,55.72666666666668,0.8062500000000001,79.8875000000001
2020-08-09,30.583333333333332,18.073846153846155,64.04000000000008,1.2625000000000002,89.47500000000015
2020-08-10,31.357142857142854,17.58625,56.15499999999999,3.0500000000000003,84.71249999999998
2020-08-11,28.999999999999993,17.476470588235294,55.75555555555558,3.5,82.6666666666668
2020-08-12,29.53846153846154,18.055384615384614,57.030000000000015,6.241666666666666,84.71000000000004
2020-08-13,30.799999999999994,18.246060606060606,58.375999999999976,7.15,83.34999999999998
2020-08-14,27.909090909090907,18.11404255319149,55.42181818181816,3.9,80.36666666666652
2020-08-15,29.166666666666668,18.16,57.42666666666664,2.6500000000000004,85.69999999999979
2020-08-16,26.916666666666668,18.8,56.840000000000025,12.1875,85.54166666666673
2020-08-17,29.72222222222222,18.08258064516129,55.60444444444444,5.5687500000000005,82.9083333333333
2020-08-18,27.21875,17.628837209302326,52.541818181818215,3.9312500000000004,83.09166666666695
2020-08-19,26.775000000000002,19.008181818181818,51.94857142857144,7.966666666666669,75.52499999999996
2020-08-20,29.200000000000003,19.248148148148147,53.724999999999994,10.25,79.1875
2020-08-21,28.258620689655167,19.71904761904762,54.06153846153846,8.458333333333334,83.10416666666666
2020-08-22,28.319444444444443,19.02285714285714,51.6,8.175,77.53125000000001
2020-08-23,27.38888888888889,19.285405405405406,51.805,9.005,78.98749999999986
2020-08-24,29.846153846153847,19.47450980392157,53.56190476190476,8.65,81.75000000000013
2020-08-25,30.08,19.265,54.903157894736836,8.020000000000001,80.31666666666663
2020-08-26,29.390625000000004,18.194545454545455,53.97846153846155,6.206818181818182,78.8625000000003
2020-08-27,31.199999999999996,19.465,56.55833333333334,7.416666666666667,83.86363636363636
2020-08-28,32.97727272727273,18.87707317073171,58.60199999999998,5.565625,83.2458333333333
2020-08-29,34.23076923076922,19.502222222222223,59.9626666666667,6.3500000000000005,83.60000000000012
2020-08-30,34.83333333333333,19.35272727272727,57.874285714285755,2.4875000000000003,78.0250000000002
2020-08-31,35.911764705882355,19.994117647058825,59.841666666666654,3.984375,80.41249999999998
2020-09-01,36.45454545454545,20.24685714285714,58.95733333333334,6.425000000000001,81.38333333333333
2020-09-02,38.40384615384615,20.595862068965516,57.75999999999999,4.441666666666668,80.53499999999994
2020-09-03,37.952380952380956,19.76545454545455,59.58285714285713,3.1375,82.21111111111114
2020-09-04,39.33333333333333,19.74,60.465999999999994,2.995454545454545,81.40500000000002
2020-09-05,41.3421052631579,18.952,62.04800000000003,3.158333333333333,84.52500000000006
2020-09-06,43.54545454545455,19.937142857142856,64.68799999999993,3.95,82.68333333333325
2020-09-07,39.85000000000001,21.153333333333332,61.90500000000001,4.2625,83.85000000000005
2020-09-08,39.239999999999995,20.585,59.78736842105265,4.760000000000001,82.56666666666659
2020-09-09,41.17307692307691,20.22714285714286,62.55333333333334,3.5704545454545453,85.34499999999993
2020-09-10,40.02083333333334,18.786666666666665,61.969411764705875,2.5472222222222225,84.21499999999996
2020-09-11,39.724999999999994,19.434,63.23200000000005,3.1083333333333334,86.18611111111123
2020-09-12,41.83333333333331,20.340869565217393,63.76333333333335,2.41875,83.66250000000016
2020-09-13,43.625,20.63,65.15999999999998,0.9000000000000002,85.1333333333334
2020-09-14,40.83333333333332,20.21913043478261,63.04799999999998,3.2816666666666667,82.53055555555548
2020-09-15,41.896551724137936,19.936,62.68235294117648,2.3571428571428577,85.64285714285712
2020-09-16,41.71153846153846,21.40714285714286,63.74285714285712,5.208333333333334,83.73214285714273
2020-09-17,39.31666666666667,19.037037037037038,61.57692307692307,2.859375,82.16071428571425
2020-09-18,40.32857142857143,18.264347826086958,62.73263157894737,2.351388888888889,85.535
2020-09-19,43.026315789473685,20.32,64.60363636363638,2.797727272727273,87.7416666666667
2020-09-20,44.03846153846154,20.104,67.06857142857143,2.975,85.01500000000004
2020-09-21,42.76190476190476,19.718333333333334,63.74,3.8045454545454547,83.0214285714286
2020-09-22,42.107142857142854,19.88727272727273,62.20363636363637,2.975,83.7285714285715
2020-09-23,42.84375,19.65290322580645,63.82947368421052,3.011111111111111,84.83846153846154
2020-09-24,42.75,19.6672,62.97384615384615,3.245,85.59545454545453
2020-09-25,39.3939393939394,17.57846153846154,61.91333333333333,1.9600000000000002,82.60000000000015
2020-09-26,42.33333333333332,20.026666666666667,66.12363636363635,3.0100000000000007,85.3166666666666
2020-09-27,43.750000000000014,18.84,69.00999999999999,3.145,86.93571428571427
2020-09-28,40.808823529411775,17.995200000000004,62.856296296296314,3.183928571428571,85.90416666666677
2020-09-29,38.708333333333336,18.451428571428576,61.97333333333333,3.1946428571428576,84.73392857142859
2020-09-30,39.96666666666667,17.844571428571427,63.17076923076923,3.8275,85.46562500000003
2020-10-01,40.1125,17.997000000000003,62.93733333333329,3.777083333333334,85.13958333333326
2020-10-02,40.70212765957448,17.038032786885246,63.81000000000002,2.9333333333333336,85.6
2020-10-03,39.54545454545454,15.757209302325581,63.345555555555556,3.116666666666667,84.725
2020-10-04,44.211538461538446,18.603076923076923,68.24307692307693,4.136111111111111,88.53055555555565
2020-10-05,42.23880597014925,17.165079365079364,65.51499999999997,3.961538461538462,88.61904761904758
2020-10-06,41.274193548387096,17.50031746031746,63.572941176470614,4.001785714285714,85.71944444444455
2020-10-07,40.38028169014084,17.155,63.14254545454545,4.353571428571428,84.84736842105265
2020-10-08,40.099999999999994,18.112173913043478,63.09176470588232,4.208695652173914,86.36428571428564
2020-10-09,39.95876288659794,17.508070175438593,63.08106666666668,3.822857142857143,86.31538461538466
2020-10-10,41.43670886075949,17.11422222222222,64.36163265306118,5.3374999999999995,86.33819444444434
2020-10-11,41.96874999999999,16.913454545454545,67.23040000000002,4.209615384615384,88.32968749999998
2020-10-12,41.11313868613139,17.219627329192548,63.48988235294119,4.921022727272728,86.08687500000005
2020-10-13,42.07664233576642,17.832771084337352,64.42593406593407,5.065,87.23944444444444
2020-10-14,40.29084967320261,16.89522842639594,62.25142857142852,4.9954081632653065,84.64944444444436
2020-10-15,41.14619883040936,17.8284375,63.12666666666666,5.876415094339622,86.6963414634146
2020-10-16,41.23295454545455,17.16751091703057,62.85385620915036,5.555303030303031,85.92395833333325
2020-10-17,41.14739884393064,16.904464285714287,63.74022988505747,5.580223880597016,86.1696428571429
2020-10-18,43.305263157894736,17.484905660377358,67.28620689655173,4.875,87.15625000000006
2020-10-19,41.91774891774892,17.861954887218044,63.55011494252875,6.499367088607595,86.19576271186436
2020-10-20,41.94649446494465,18.6828125,63.34576271186438,6.682954545454545,85.88556338028165
2020-10-21,42.71189024390245,19.490218068535828,64.11815668202763,6.7723039215686285,86.67260638297877
2020-10-22,42.17729591836735,18.811550151975684,63.3449781659389,6.71851145038168,86.08274647887335
2020-10-23,42.72137404580153,18.827841945288753,63.92714285714285,6.558333333333334,86.4801470588235
2020-10-24,42.75970149253731,18.364102564102563,64.4083333333333,6.251024590163935,86.14967105263152
2020-10-25,45.18253968253967,19.865945945945942,68.60523809523808,6.371120689655172,87.91919642857142
2020-10-26,43.914712153518124,19.82954954954955,65.02241245136186,6.809477124183006,87.07689075630252
2020-10-27,43.977227722772284,19.364110275689228,64.58114285714284,6.859895833333334,86.62743902439001
2020-10-28,44.13875205254516,20.40830835117773,64.75895043731778,6.807020547945205,86.40935374149662
2020-10-29,44.192307692307686,20.34781725888325,64.61795918367343,7.223843930635838,86.01202830188659
2020-10-30,44.3354735152488,20.136247240618104,64.77913513513514,6.9390322580645165,85.94863945578227
2020-10-31,45.029933481152995,19.353310580204777,67.04096618357485,6.3267985611510795,87.47316513761469
2020-11-01,46.74778761061947,21.16290909090909,69.73531249999998,6.582738095238096,88.01640624999996
2020-11-02,45.58346333853354,21.458839907192576,66.53874587458746,6.96056338028169,86.95761589403965
2020-11-03,45.39554531490015,20.945619834710744,66.25547038327524,6.810851648351649,86.77833333333326
2020-11-04,45.85161290322581,21.634580152671756,66.62885416666668,7.22,86.78361581920907
2020-11-05,46.207382550335566,21.840239520958086,67.33139318885446,7.02887168141593,87.09203910614518
2020-11-06,46.12680683311432,22.018409090909092,66.99803278688525,7.152405857740586,86.9375748502994
2020-11-07,46.416666666666664,21.248837209302323,68.57019607843135,6.255028735632184,87.64772727272724
2020-11-08,48.023569023569024,22.20094117647059,71.3822754491018,7.04278350515464,88.81986301369867
2020-11-09,46.89956958393113,22.748274428274428,67.9412359550562,6.806707317073171,87.40538922155689
2020-11-10,46.928663239074545,22.481406593406593,68.47234782608695,6.769502617801048,88.05418918918915
2020-11-11,47.307898259705496,23.096816326530615,69.10404432132965,7.16969696969697,88.18453038674033
2020-11-12,47.338820301783265,23.039739696312363,69.44295890410957,7.037864077669903,88.14316939890708
2020-11-13,47.605337078651694,22.88074844074844,69.91863636363638,6.8233516483516485,88.7127118644068
2020-11-14,47.33211009174311,22.15853211009174,69.51011406844106,6.422115384615385,87.53242187499997
2020-11-15,49.37229437229437,23.764628099173557,73.90177215189874,6.694897959183673,89.69606741573035
2020-11-16,48.43440233236152,23.64444444444445,71.05045592705166,6.615056818181818,89.37023809523808
2020-11-17,47.81326116373478,23.851553398058254,69.67426829268295,7.266289592760182,87.9906091370559
2020-11-18,48.12449255751015,24.011779661016952,70.2143195266272,7.3718085106382985,88.60594594594589
2020-11-19,47.903409090909086,23.540522565320664,69.98451253481895,7.297832369942197,88.29125766871168
2020-11-20,48.23194221508828,23.60723514211886,71.15845070422536,6.69051724137931,89.02483974358975
2020-11-21,47.46785714285714,22.19611336032389,70.15254545454546,6.235194174757282,88.13256302521012
2020-11-22,48.72881355932203,22.032,73.3586813186813,6.148,88.92058823529418
2020-11-23,48.14944649446494,23.136827586206895,71.15919028340079,6.316778523489933,89.10962962962957
2020-11-24,48.5504424778761,23.71020134228188,71.3977543859649,6.560992907801419,89.15103448275855
2020-11-25,48.26870078740157,23.383378378378378,71.7945631067961,6.833262711864407,89.83439393939393
2020-11-26,48.67479674796748,23.40602564102564,71.96248062015506,6.708943089430895,89.5703296703297
2020-11-27,47.6048951048951,22.3434965034965,71.1046153846154,6.0912313432835825,89.19662698412698
2020-11-28,47.3996913580247,21.369374999999998,71.80748538011696,5.539386792452831,89.35295698924729
2020-11-29,49.53571428571428,21.700240963855425,75.82350000000002,4.997972972972972,90.49198113207548
2020-11-30,48.58271604938272,22.516133828996285,72.35689497716895,5.552232142857143,90.09959016393444
2020-12-01,48.34306569343067,22.855,72.53692307692307,6.06979865771812,90.0346153846154
2020-12-02,48.443349753694584,22.90220338983051,72.7539336492891,5.975229357798166,90.1234234234234
2020-12-03,47.73907103825136,22.37639024390244,71.61869565217391,6.111633663366337,89.41568181818175
2020-12-04,47.84776536312849,22.10785046728972,72.02959999999999,6.003095238095238,89.48895833333333
2020-12-05,47.7258064516129,21.15108695652174,72.43602484472048,5.2563291139240516,89.98711340206181
2020-12-06,50.17699115044248,22.55529411764706,75.68842105263157,5.47258064516129,90.58374999999997
2020-12-07,48.06657608695652,22.365742574257425,72.41177914110429,5.14691011235955,89.91210317460317
2020-12-08,48.46747967479674,21.46102564102564,72.88799999999998,5.926851851851853,89.34144736842097
2020-12-09,48.042857142857144,23.040985221674877,71.7435294117647,5.8200617283950615,89.72979166666666
2020-12-10,48.07518796992481,22.770750988142293,71.84653465346535,6.388888888888889,89.82926829268298
2020-12-11,47.58357771260997,21.890545454545453,72.05404761904761,5.800526315789473,89.69135338345863
2020-12-12,47.25367647058824,21.29604938271605,70.63366666666668,4.99551282051282,88.78818181818187
2020-12-13,50.629999999999995,22.723265306122446,76.38792452830188,5.316071428571428,90.65
2020-12-14,47.53250773993808,21.973137254901964,71.8458378378378,5.5655,89.84449999999997
2020-12-15,47.78484848484849,22.539715639810428,72.41972972972974,5.385106382978723,90.11134020618553
2020-12-16,47.727272727272734,22.512460732984295,71.78385542168677,5.523943661971831,89.45252525252528
2020-12-17,47.00501672240803,22.12082474226804,71.02620689655171,6.038392857142858,89.15653409090908
2020-12-18,47.73118279569892,22.42923076923077,71.10150537634406,5.956701030927835,89.06046511627902
2020-12-19,47.11790393013101,21.66,71.04852459016392,5.399285714285715,89.57816901408452
2020-12-20,48.50574712643679,21.53818181818182,74.22000000000001,4.10952380952381,89.86530612244897
2020-12-21,47.234042553191486,22.340000000000003,70.3767741935484,5.147727272727273,88.92682926829269
2020-12-22,47.30447761194029,22.446972477064218,70.01213270142178,5.542777777777779,88.40150000000001
