,med,lo_68,hi_68,lo_95,hi_95
2020-07-25,34.5,18.776,61.05999999999997,2.9125,83.58749999999992
2020-07-26,37.833333333333336,20.36,74.09333333333332,0.7666666666666667,89.69999999999993
2020-07-27,41.0,19.262857142857143,62.38666666666667,3.0500000000000003,87.9499999999999
2020-07-28,39.1875,19.233333333333334,64.92000000000003,4.875000000000002,84.12500000000031
2020-07-29,32.875,20.61176470588235,59.19999999999999,4.8125,88.47499999999997
2020-07-30,40.1,19.653333333333332,62.02999999999999,2.865,86.22499999999997
2020-07-31,35.785714285714285,17.705454545454547,59.64800000000001,2.8875,83.80625000000002
2020-08-01,38.25,19.1,64.29999999999995,5.75,89.24999999999984
2020-08-02,45.25,21.8,75.60000000000001,2.625,89.47500000000001
2020-08-03,39.166666666666664,19.925,64.29999999999997,6.458333333333333,87.87500000000001
2020-08-04,32.06250000000001,17.946,59.68000000000001,5.675000000000001,85.77499999999999
2020-08-05,31.499999999999993,19.06153846153846,55.45714285714283,3.4062499999999996,83.18749999999986
2020-08-06,34.56249999999999,18.081739130434784,63.78000000000003,4.2749999999999995,89.17500000000013
2020-08-07,30.70833333333334,17.778947368421054,58.377777777777794,2.1249999999999996,83.43750000000018
2020-08-08,30.125000000000007,16.84888888888889,55.72666666666668,0.8062500000000001,79.8875000000001
2020-08-09,30.583333333333332,18.073846153846155,64.04000000000008,1.2625000000000002,89.47500000000015
2020-08-10,31.321428571428573,17.58125,56.26666666666668,3.041666666666667,84.71875000000009
2020-08-11,28.999999999999993,17.476470588235294,55.75555555555558,3.5,82.6666666666668
2020-08-12,29.53846153846154,18.055384615384614,57.030000000000015,6.241666666666666,84.71000000000004
2020-08-13,30.799999999999994,18.246060606060606,58.375999999999976,7.15,83.34999999999998
2020-08-14,27.909090909090907,18.11404255319149,55.42181818181816,3.9,80.36666666666652
2020-08-15,29.166666666666668,18.16,57.42666666666664,2.6500000000000004,85.69999999999979
2020-08-16,26.916666666666668,18.8,56.840000000000025,12.1875,85.54166666666673
2020-08-17,29.777777777777775,18.10967741935484,55.62222222222224,5.5625,82.91666666666683
2020-08-18,27.21875,17.628837209302326,52.541818181818215,3.9312500000000004,83.09166666666695
2020-08-19,26.7625,18.989565217391306,51.92571428571422,7.641666666666666,75.51874999999991
2020-08-20,29.183333333333334,19.232592592592592,53.71500000000001,10.275,79.18125000000003
2020-08-21,28.224137931034484,19.711428571428574,54.08615384615385,8.441666666666666,83.11250000000001
2020-08-22,28.333333333333332,19.018285714285714,51.62285714285715,8.17,77.53749999999998
2020-08-23,27.38888888888889,19.285405405405406,51.805,9.005,78.98749999999986
2020-08-24,29.826923076923077,19.465098039215686,53.53714285714287,8.635000000000002,81.82500000000061
2020-08-25,30.062500000000004,19.26214285714286,54.911578947368426,8.015,80.32083333333331
2020-08-26,29.359375000000004,18.187272727272727,53.990769230769224,6.202272727272728,78.88749999999979
2020-08-27,31.199999999999996,19.465,56.55833333333334,7.416666666666667,83.86363636363636
2020-08-28,33.03333333333333,18.86926829268293,58.617999999999995,5.559375,83.25416666666665
2020-08-29,34.115384615384606,19.496296296296297,59.83999999999999,6.343750000000001,83.60416666666666
2020-08-30,34.791666666666664,19.338181818181816,57.89714285714284,2.4812499999999997,78.03749999999997
2020-08-31,36.13333333333334,20.072432432432432,59.88833333333335,4.2333333333333325,80.43000000000002
2020-09-01,36.45454545454545,20.24685714285714,58.95733333333334,6.425000000000001,81.38333333333333
2020-09-02,38.46153846153847,20.613793103448277,57.78181818181815,4.416666666666669,80.54999999999997
2020-09-03,37.976190476190474,19.772727272727273,59.571428571428555,3.140625,82.20833333333327
2020-09-04,39.354166666666664,19.75625,60.49000000000002,3.125000000000001,81.41250000000004
2020-09-05,41.342105263157904,18.92,61.977777777777796,3.1527777777777777,84.54166666666664
2020-09-06,43.590909090909086,19.959999999999997,64.656,3.9625000000000004,82.67916666666667
2020-09-07,39.842105263157904,21.163333333333334,61.882499999999986,4.237500000000001,83.86428571428569
2020-09-08,39.229166666666664,20.578333333333333,59.795789473684195,4.7575,82.57083333333323
2020-09-09,41.211538461538474,20.287142857142857,62.58000000000002,3.565909090909091,85.3550000000001
2020-09-10,40.02083333333334,18.754285714285714,61.95058823529412,2.552777777777777,84.20499999999988
2020-09-11,39.725,19.4,63.20000000000006,3.125,86.1805555555556
2020-09-12,41.83333333333333,20.32695652173913,63.78999999999999,2.2874999999999996,83.67499999999997
2020-09-13,43.75,20.59,65.21333333333335,0.8875000000000002,85.15000000000005
2020-09-14,40.76666666666666,20.21913043478261,62.99799999999998,3.2816666666666667,82.53055555555548
2020-09-15,41.87931034482759,19.9424,62.672941176470594,2.3607142857142858,85.63928571428573
2020-09-16,41.71153846153846,21.40714285714286,63.74285714285712,5.208333333333334,83.73214285714273
2020-09-17,39.28333333333333,19.0,61.53846153846153,2.859375,82.16071428571422
2020-09-18,40.371428571428574,18.21391304347826,62.74105263157893,2.2944444444444443,85.53999999999981
2020-09-19,43.10526315789473,20.32695652173913,64.78999999999995,2.8,87.73333333333305
2020-09-20,44.03846153846154,20.104,67.06857142857143,2.975,85.01500000000004
2020-09-21,42.809523809523796,19.775,63.683333333333316,3.875,83.03571428571428
2020-09-22,42.08928571428571,19.865454545454547,62.17999999999999,2.965625000000001,83.73392857142854
2020-09-23,42.890624999999986,19.64774193548387,63.83789473684213,3.0083333333333337,84.84038461538455
2020-09-24,42.78125,19.68,63.05000000000001,3.25,85.59090909090916
2020-09-25,39.39393939393939,17.595897435897438,61.87555555555556,2.0350000000000006,82.60833333333323
2020-09-26,42.33333333333332,19.976000000000003,66.12363636363634,3.0100000000000007,85.31666666666658
2020-09-27,43.87499999999999,18.81714285714286,69.02333333333333,3.1425,86.9392857142857
2020-09-28,40.77941176470589,17.955200000000005,62.856296296296314,3.1125,85.90416666666677
2020-09-29,38.70833333333333,18.44,61.986666666666636,3.1910714285714294,84.73749999999997
2020-09-30,39.96666666666666,17.853714285714286,63.15846153846153,3.8325,85.4593749999999
2020-10-01,40.13750000000001,18.03542857142857,62.992000000000004,3.8520833333333333,85.23125000000002
2020-10-02,40.702127659574465,17.032131147540984,63.78714285714286,2.938888888888889,85.5916666666667
2020-10-03,39.51515151515151,15.733953488372094,63.345555555555556,3.116666666666667,84.725
2020-10-04,44.13461538461539,18.473846153846154,68.21846153846155,4.030555555555555,88.52500000000006
2020-10-05,42.25373134328358,17.160634920634923,65.47199999999998,3.953846153846154,88.62857142857146
2020-10-06,41.258064516129025,17.495238095238093,63.55294117647054,4.0,85.72222222222211
2020-10-07,40.38028169014084,17.159444444444446,63.15490909090909,4.355357142857144,84.84473684210535
2020-10-08,40.087500000000006,18.12,63.0972549019608,4.2,86.37142857142861
2020-10-09,39.95360824742268,17.513982300884958,63.07893333333333,3.8235714285714293,86.31442307692306
2020-10-10,41.42405063291139,17.099555555555558,64.36816326530611,5.336184210526316,86.33958333333334
2020-10-11,41.97916666666667,16.928727272727272,67.23680000000003,4.207692307692308,88.3312500000001
2020-10-12,41.11313868613139,17.213416149068323,63.48988235294119,4.921022727272728,86.08687500000005
2020-10-13,42.03649635036496,17.791325301204818,64.40263736263735,5.0212121212121215,87.23555555555556
2020-10-14,40.307189542483655,16.90456852791878,62.263265306122435,4.994897959183674,84.65000000000002
2020-10-15,41.13872832369942,17.825058365758753,63.12705882352941,5.879245283018869,86.69268292682925
2020-10-16,41.247159090909086,17.17257641921397,62.85281045751634,5.555681818181819,85.92343749999986
2020-10-17,41.135838150289004,16.919103139013455,63.74758620689653,5.593656716417911,86.17202380952372
2020-10-18,43.305263157894736,17.466037735849056,67.28620689655173,4.841666666666666,87.15625000000006
2020-10-19,41.921739130434794,17.853082706766916,63.55218390804596,6.5006329113924055,86.19406779661008
2020-10-20,41.92435424354244,18.67609375,63.32723163841808,6.693863636363636,85.86866197183103
2020-10-21,42.71189024390244,19.493084112149536,64.10930875576035,6.775245098039216,86.669414893617
2020-10-22,42.163265306122454,18.81179331306991,63.34026200873364,6.715530303030303,86.07816901408457
2020-10-23,42.71700507614212,18.83075987841945,63.91606299212597,6.576181102362205,86.47867647058811
2020-10-24,42.76716417910448,18.370695970695973,64.4154761904762,6.243852459016394,86.14802631578955
2020-10-25,45.16931216931218,19.864594594594596,68.58380952380956,6.373275862068965,87.91696428571433
2020-10-26,43.91025641025641,19.830059880239524,65.01463035019455,6.802941176470588,87.068487394958
2020-10-27,43.97035573122529,19.363709273182955,64.58171428571427,6.8597222222222225,86.6276422764227
2020-10-28,44.13382594417078,20.405726495726498,64.75545189504373,6.798129251700681,86.40595238095239
2020-10-29,44.19230769230769,20.343291139240506,64.6174418604651,7.2248563218390816,86.00825471698118
2020-10-30,44.337078651685395,20.145286343612334,64.76830188679244,6.941290322580646,85.93945578231285
2020-10-31,45.01884700665189,19.347346938775512,67.03806763285023,6.328597122302159,87.48004587155965
2020-11-01,46.75221238938053,21.18278787878788,69.73519379844963,6.58012048192771,88.01328125000002
2020-11-02,45.58177570093458,21.459537037037038,66.54105263157889,6.9625,86.95579470198662
2020-11-03,45.384792626728114,20.944164948453608,66.244181184669,6.818269230769231,86.77621212121214
2020-11-04,45.85051546391752,21.638778625954195,66.61791666666664,7.226976744186047,86.7751412429378
2020-11-05,46.19839142091153,21.834719999999997,67.32396284829723,7.030530973451327,87.08994413407824
2020-11-06,46.1246719160105,22.014113207547172,66.99868852459014,7.153556485355649,86.94191616766467
2020-11-07,46.41121495327103,21.248347826086956,68.56596078431373,6.251149425287357,87.64545454545454
2020-11-08,48.016778523489926,22.204470588235296,71.37269461077842,7.0350515463917525,88.81643835616433
2020-11-09,46.8974175035868,22.751933471933473,67.93910112359552,6.791363636363636,87.4037425149701
2020-11-10,46.92233632862645,22.471982378854626,68.46875362318839,6.771335078534032,88.05229729729726
2020-11-11,47.30898123324397,23.10057142857143,69.10725761772852,7.164520202020203,88.1846685082873
2020-11-12,47.333333333333336,23.031670281995662,69.43671232876714,7.033980582524273,88.14207650273232
2020-11-13,47.602672292545705,22.873513513513515,69.92000000000002,6.82293956043956,88.71313559322036
2020-11-14,47.32752293577981,22.150825688073393,69.51589353612167,6.422596153846154,87.53964843749999
2020-11-15,49.37012987012987,23.76330578512397,73.89645569620252,6.694387755102042,89.69634831460672
2020-11-16,48.434402332361515,23.648888888888887,71.0537386018237,6.616761363636364,89.36880952380952
2020-11-17,47.81258457374831,23.842912621359226,69.66378048780486,7.275112612612613,87.98946700507614
2020-11-18,48.12059620596206,24.012320675105485,70.21286135693218,7.378191489361702,88.59945945945954
2020-11-19,47.90016233766234,23.534666666666666,69.98726256983244,7.297832369942197,88.29739263803688
2020-11-20,48.22632423756019,23.597525773195876,71.15549295774646,6.690344827586207,89.02499999999996
2020-11-21,47.46428571428571,22.191417004048585,70.15327272727271,6.23495145631068,88.13277310924366
2020-11-22,48.72881355932204,22.04457142857143,73.35516483516486,6.149,88.91985294117653
2020-11-23,48.14667896678967,23.121379310344828,71.15708502024293,6.316275167785235,89.11018518518523
2020-11-24,48.54858657243817,23.70738255033557,71.40070175438596,6.554078014184397,89.15086206896551
2020-11-25,48.270669291338585,23.387972972972975,71.79339805825244,6.832415254237289,89.83500000000006
2020-11-26,48.671747967479675,23.412651757188495,71.95674418604654,6.717682926829269,89.56991758241763
2020-11-27,47.60116279069768,22.34461538461539,71.09826923076923,6.099067164179105,89.19623015873016
2020-11-28,47.39473684210527,21.381570680628272,71.80771929824564,5.540801886792453,89.34059139784954
2020-11-29,49.53968253968254,21.710731707317073,75.82150000000001,4.998648648648649,90.49150943396229
2020-11-30,48.56913580246914,22.5128624535316,72.35634703196348,5.548893805309735,90.0981557377049
2020-12-01,48.346715328467155,22.862758620689657,72.53777777777779,6.070637583892617,90.03341346153852
2020-12-02,48.43842364532019,22.9006779661017,72.74616113744077,5.976146788990826,90.12252252252263
2020-12-03,47.73633879781421,22.377669902912626,71.61189189189191,6.122524752475248,89.41477272727278
2020-12-04,47.86731843575419,22.12654205607477,72.02959999999997,6.031666666666667,89.48895833333331
2020-12-05,47.715725806451616,21.13521739130435,72.42310559006211,5.260443037974684,89.98376288659793
2020-12-06,50.1578947368421,22.544705882352936,75.64842105263158,5.4790322580645165,90.57875000000001
2020-12-07,48.06385869565217,22.367524752475248,72.41570552147238,5.145786516853932,89.9128968253968
2020-12-08,48.491869918699194,21.487179487179485,72.9125,5.921296296296297,89.34539473684208
2020-12-09,48.04545454545453,23.04118226600985,71.74823529411763,5.818209876543209,89.73104166666664
2020-12-10,48.07393483709273,22.77264822134387,71.83920792079206,6.389583333333333,89.82865853658538
2020-12-11,47.57771260997067,21.884363636363634,72.05023809523806,5.801578947368422,89.69060150375932
2020-12-12,47.25,21.29604938271605,70.63366666666667,4.99551282051282,88.78818181818184
2020-12-13,50.635,22.726530612244897,76.38490566037734,5.316964285714286,90.64919354838707
2020-12-14,47.52769230769231,21.972156862745102,71.84691891891893,5.566750000000001,89.84325000000004
2020-12-15,47.78484848484848,22.556398104265405,72.41621621621618,5.390957446808511,90.10567010309275
2020-12-16,47.722222222222214,22.504293193717277,71.77518072289156,5.527112676056339,89.45025252525248
2020-12-17,46.998322147651,22.13278350515464,71.02436781609194,6.050892857142857,89.15596590909092
2020-12-18,47.72580645161289,22.42615384615385,71.0937634408602,5.969329896907217,89.05784883720925
2020-12-19,47.11622807017544,21.65855072463768,71.04196721311473,5.401071428571429,89.57640845070422
2020-12-20,48.51724137931034,21.542337662337665,74.2341666666667,4.110714285714287,89.86428571428573
2020-12-21,47.23252279635258,22.34952879581152,70.37574193548387,5.148011363636363,88.92652439024388
