,med,lo_68,hi_68,lo_95,hi_95
2020-07-25,34.66666666666667,18.744,61.13999999999999,2.9000000000000004,83.6
2020-07-26,37.833333333333336,20.36,74.09333333333332,0.7666666666666667,89.69999999999993
2020-07-27,41.0,19.262857142857143,62.38666666666667,3.0500000000000003,87.9499999999999
2020-07-28,39.1875,19.233333333333334,64.92000000000003,4.875000000000002,84.12500000000031
2020-07-29,32.875,20.61176470588235,59.19999999999999,4.8125,88.47499999999997
2020-07-30,47.66666666666667,21.166666666666668,60.16666666666668,4.25,84.62500000000009
2020-07-31,35.714285714285715,17.69090909090909,59.680000000000014,2.875,83.81250000000003
2020-08-01,38.25,19.1,64.29999999999995,5.75,89.24999999999984
2020-08-02,45.0,21.96,75.52,2.6500000000000004,89.47
2020-08-03,39.166666666666664,19.925,64.29999999999997,6.458333333333333,87.87500000000001
2020-08-04,32.06250000000001,17.946,59.68000000000001,5.675000000000001,85.77499999999999
2020-08-05,31.499999999999993,19.06153846153846,55.45714285714283,3.4062499999999996,83.18749999999986
2020-08-06,34.56249999999999,18.081739130434784,63.78000000000003,4.2749999999999995,89.17500000000013
2020-08-07,30.70833333333334,17.778947368421054,58.377777777777794,2.1249999999999996,83.43750000000018
2020-08-08,30.125000000000007,16.84888888888889,55.72666666666668,0.8062500000000001,79.8875000000001
2020-08-09,30.416666666666668,18.049230769230768,64.35999999999991,1.2375,89.52499999999984
2020-08-10,31.428571428571427,17.59625,56.11499999999999,3.066666666666667,84.70000000000003
2020-08-11,29.0,17.467058823529413,55.79111111111115,3.4750000000000005,82.6833333333335
2020-08-12,29.615384615384617,18.055384615384614,57.28000000000002,6.241666666666666,84.91000000000004
2020-08-13,30.7,18.255757575757574,57.9266666666666,7.175000000000001,82.64999999999942
2020-08-14,27.954545454545453,18.11744680851064,55.49818181818179,3.925000000000002,80.3583333333332
2020-08-15,29.166666666666668,18.16,57.42666666666664,2.6500000000000004,85.69999999999979
2020-08-16,27.25,18.815238095238094,56.776000000000025,12.2125,85.52500000000006
2020-08-17,29.611111111111107,18.114838709677418,55.60444444444444,5.5687500000000005,82.9083333333333
2020-08-18,27.264705882352946,17.628837209302326,52.54181818181822,3.9312500000000004,83.091666666667
2020-08-19,26.737500000000004,19.004545454545454,51.828571428571486,7.958333333333335,75.53125000000009
2020-08-20,29.172413793103452,19.22962962962963,53.72500000000001,10.25,79.18750000000006
2020-08-21,28.232142857142854,19.703809523809525,54.03384615384617,8.425000000000002,83.12083333333342
2020-08-22,28.333333333333332,19.028235294117646,51.71999999999998,8.18,77.52500000000009
2020-08-23,27.40740740740741,19.26111111111111,51.82500000000001,9.200000000000001,78.99999999999993
2020-08-24,29.846153846153847,19.48078431372549,53.546666666666674,8.659999999999998,81.7000000000005
2020-08-25,30.060000000000002,19.27357142857143,54.87789473684214,7.79375,80.30416666666683
2020-08-26,29.5,18.195348837209302,53.98461538461538,6.295454545454545,78.8749999999999
2020-08-27,31.18,19.42,56.591666666666704,7.395833333333333,83.87500000000014
2020-08-28,32.909090909090914,18.875238095238096,58.612000000000016,5.45625,83.22500000000005
2020-08-29,33.84615384615385,19.442962962962962,59.86933333333333,6.287500000000001,83.64166666666665
2020-08-30,34.87499999999999,19.338181818181816,57.89714285714284,2.4812499999999997,78.03749999999997
2020-08-31,36.03333333333333,19.97529411764706,59.86833333333332,3.9718750000000003,80.42249999999997
2020-09-01,36.52272727272727,20.25257142857143,59.012307692307715,6.362500000000001,81.4250000000002
2020-09-02,38.42307692307692,20.599999999999998,57.84545454545455,4.5,80.50000000000014
2020-09-03,37.88095238095239,19.82,59.63999999999996,3.1218750000000006,82.33611111111112
2020-09-04,39.39583333333333,19.735,60.37399999999999,2.993181818181818,81.34166666666663
2020-09-05,41.184210526315795,18.888,61.90222222222221,3.1472222222222226,84.55833333333351
2020-09-06,43.45454545454546,19.840000000000003,64.62400000000005,3.9750000000000005,82.67500000000007
2020-09-07,39.675000000000004,21.034444444444446,61.98500000000003,4.118750000000001,83.93214285714298
2020-09-08,39.239999999999995,20.64,59.77052631578945,4.765,82.46999999999996
2020-09-09,41.15384615384615,20.185714285714287,62.56666666666667,3.5681818181818183,85.35000000000002
2020-09-10,40.020833333333336,18.784761904761904,62.03058823529411,2.5638888888888887,84.185
2020-09-11,39.750000000000014,19.426,63.14800000000003,3.100000000000001,86.1888888888889
2020-09-12,41.95833333333333,20.405217391304348,63.88999999999998,2.4281250000000005,83.64374999999995
2020-09-13,43.625,20.505,65.15999999999998,0.9000000000000002,85.1333333333334
2020-09-14,40.833333333333336,20.175652173913043,63.04799999999999,3.2816666666666667,82.5305555555555
2020-09-15,41.913793103448285,19.889599999999998,62.69176470588235,2.3535714285714295,85.64642857142857
2020-09-16,41.73076923076923,21.352857142857143,63.67238095238094,5.216666666666667,83.72142857142849
2020-09-17,39.333333333333336,19.093333333333334,61.59538461538462,2.8499999999999996,82.27500000000003
2020-09-18,40.34285714285714,18.31478260869565,62.72421052631578,2.352777777777778,85.52999999999997
2020-09-19,43.05263157894736,20.27130434782609,64.61454545454548,2.781818181818182,87.79999999999986
2020-09-20,44.071428571428584,20.336000000000002,66.88666666666671,2.9833333333333334,85.01000000000006
2020-09-21,42.61904761904762,19.635,63.65666666666666,3.8045454545454547,83.02142857142857
2020-09-22,42.137931034482754,19.885454545454543,62.28347826086956,2.99375,83.71785714285711
2020-09-23,42.85483870967741,19.659354838709675,63.81894736842106,2.998333333333333,84.84807692307693
2020-09-24,42.69354838709676,19.660800000000002,62.94153846153845,3.2425,85.5977272727274
2020-09-25,39.36363636363636,17.560000000000002,61.89777777777778,1.9066666666666672,82.56666666666665
2020-09-26,42.23529411764706,20.055,66.15272727272725,3.0050000000000003,85.32499999999995
2020-09-27,42.93749999999999,18.868571428571432,68.48999999999998,3.1325000000000003,86.9535714285714
2020-09-28,40.838235294117645,18.0208,63.070476190476214,3.1910714285714286,85.88750000000024
2020-09-29,38.708333333333336,18.415714285714287,62.01636363636362,3.1946428571428576,84.73392857142856
2020-09-30,39.91111111111111,17.830857142857145,63.11230769230772,3.8200000000000003,85.47500000000018
2020-10-01,40.15,17.944,62.94133333333331,3.7625,85.15416666666667
2020-10-02,40.638297872340424,17.049180327868854,63.785714285714306,2.930555555555556,85.60416666666671
2020-10-03,39.56060606060606,15.745116279069766,63.360000000000014,3.1903846153846156,84.72031250000005
2020-10-04,44.13461538461538,18.47692307692308,68.21538461538456,4.125,88.54166666666664
2020-10-05,42.246268656716424,17.1541935483871,65.43600000000002,3.962500000000001,88.61785714285712
2020-10-06,41.373015873015866,17.52,63.654117647058754,4.027678571428571,85.67916666666666
2020-10-07,40.321428571428584,17.185555555555556,63.102545454545464,4.349107142857143,84.85394736842115
2020-10-08,40.10126582278481,18.156043956043955,63.152941176470584,4.173913043478261,86.39285714285715
2020-10-09,39.969072164948436,17.535575221238936,63.12639999999998,3.851428571428572,86.27692307692308
2020-10-10,41.45569620253165,17.150222222222222,64.38499999999999,5.3217948717948715,86.37361111111109
2020-10-11,41.914893617021264,16.90962962962963,67.23519999999996,4.11923076923077,88.34062499999996
2020-10-12,41.142335766423365,17.25,63.47058823529414,4.968750000000001,86.08437500000008
2020-10-13,42.040145985401466,17.845060240963857,64.39252747252749,5.092045454545454,87.24277777777779
2020-10-14,40.31456953642384,16.90253807106599,62.21855670103091,4.966836734693878,84.63611111111105
2020-10-15,41.12865497076024,17.818677042801557,63.09411764705881,5.8773584905660385,86.67073170731702
2020-10-16,41.221590909090914,17.17519650655022,62.841315789473676,5.580303030303031,85.93125000000003
2020-10-17,41.186046511627914,16.950357142857143,63.780465116279075,5.633582089552239,86.1797619047619
2020-10-18,43.38947368421053,17.498490566037734,67.31310344827584,4.8950000000000005,87.17291666666664
2020-10-19,41.895652173913035,17.856842105263162,63.52344827586203,6.513291139240507,86.19406779661001
2020-10-20,41.97426470588235,18.710117647058823,63.35348314606741,6.6881818181818184,85.89154929577465
2020-10-21,42.71646341463415,19.484375,64.12037037037037,6.767156862745099,86.66755319148935
2020-10-22,42.181933842239175,18.808753799392097,63.34899563318776,6.714038461538462,86.08697183098577
2020-10-23,42.72576530612245,18.827355623100303,63.93201581027669,6.55673076923077,86.4963235294118
2020-10-24,42.7619760479042,18.365567765567764,64.42976190476193,6.265368852459017,86.15296052631584
2020-10-25,45.2037037037037,19.863129251700684,68.64428571428573,6.367672413793104,87.94062499999997
2020-10-26,43.920770877944335,19.827027027027032,65.02178988326851,6.8120915032679745,87.08193277310932
2020-10-27,43.976284584980235,19.36321608040201,64.573,6.856944444444445,86.62276422764225
2020-10-28,44.12889983579638,20.41490364025696,64.7580116959064,6.811815068493151,86.40051369863012
2020-10-29,44.19263698630137,20.338931297709923,64.62623906705538,7.219109195402299,86.0176886792452
2020-10-30,44.34670947030497,20.15079646017699,64.77524324324324,6.942903225806452,85.94455782312926
2020-10-31,45.03436807095344,19.368191126279864,67.0440579710145,6.328442028985507,87.4740825688074
2020-11-01,46.75333333333334,21.175365853658537,69.75187500000001,6.592559523809524,88.01914062500006
2020-11-02,45.573208722741434,21.43907192575406,66.53386138613861,6.956690140845071,86.94766666666669
2020-11-03,45.39676425269645,20.944577319587626,66.25045296167245,6.803159340659341,86.76863636363635
2020-11-04,45.86211340206186,21.633587786259543,66.64062500000001,7.231395348837209,86.79237288135597
2020-11-05,46.20698924731183,21.844231536926145,67.34795031055901,7.026222222222223,87.095530726257
2020-11-06,46.132545931758514,22.0219696969697,67.0069364161849,7.151673640167364,86.93862275449085
2020-11-07,46.42120075046904,21.251046511627905,68.56721568627451,6.260260115606936,87.65017482517483
2020-11-08,48.031986531986526,22.207100591715978,71.37724550898201,7.052835051546392,88.82020547945196
2020-11-09,46.8961318051576,22.75027027027027,67.94134831460676,6.816006097560976,87.4082335329342
2020-11-10,46.924807197943444,22.48264317180617,68.4663188405797,6.771973684210527,88.0558108108108
2020-11-11,47.317938420348064,23.096700610997964,69.10670360110804,7.160732323232323,88.18328729281767
2020-11-12,47.340192043895755,23.03721739130435,69.45446575342467,7.045145631067962,88.14590163934426
2020-11-13,47.64556962025317,22.889896049896052,69.89193181818183,6.8343406593406595,88.69576271186448
2020-11-14,47.32509157509157,22.166116207951067,69.50828897338403,6.422596153846154,87.52402343749996
2020-11-15,49.37012987012987,23.794999999999998,73.90828025477705,6.691326530612246,89.69803370786514
2020-11-16,48.434210526315795,23.635370370370367,71.05915151515151,6.611142857142857,89.3716666666667
2020-11-17,47.81596752368065,23.84359223300971,69.6680122324159,7.265384615384616,87.99158163265305
2020-11-18,48.12094594594595,24.001188959660297,70.21727810650889,7.366534391534392,88.61472972972975
2020-11-19,47.90113452188007,23.544893111638956,69.99052924791084,7.303468208092486,88.29754601226989
2020-11-20,48.236757624398074,23.60578811369509,71.16687719298248,6.680862068965518,89.0211290322581
2020-11-21,47.4833729216152,22.195934959349593,70.16272727272728,6.231796116504854,88.13550420168072
2020-11-22,48.720338983050844,22.03663551401869,73.33054945054947,6.1435,88.92389705882357
2020-11-23,48.15249537892792,23.13089655172414,71.17425101214576,6.313926174496644,89.11277777777784
2020-11-24,48.54690265486725,23.70241610738255,71.40238596491228,6.560638297872341,89.15137931034482
2020-11-25,48.27218934911242,23.38972972972973,71.79818770226537,6.8487288135593225,89.84151515151513
2020-11-26,48.668699186991866,23.403578274760385,71.95612403100775,6.7073770491803275,89.56978021978021
2020-11-27,47.61188811188813,22.34605633802817,71.1092307692307,6.0826492537313435,89.19781746031728
2020-11-28,47.39009287925697,21.365208333333335,71.81216374269003,5.538207547169812,89.34354838709675
2020-11-29,49.5436507936508,21.688780487804877,75.82936708860761,4.9682432432432435,90.4938679245283
2020-11-30,48.58539603960396,22.522973977695166,72.3621917808219,5.5520089285714285,90.0997950819672
2020-12-01,48.33454987834549,22.841379310344827,72.53333333333333,6.069630872483222,90.0348557692307
2020-12-02,48.44088669950739,22.913559322033898,72.75545023696682,5.983944954128441,90.12387387387392
2020-12-03,47.728142076502735,22.379512195121954,71.61521739130436,6.112623762376238,89.42386363636369
2020-12-04,47.85474860335196,22.11495327102804,72.03199999999997,6.021428571428571,89.49380165289251
2020-12-05,47.721774193548384,21.15847826086957,72.44,5.255063291139241,89.98814432989693
2020-12-06,50.17543859649123,22.575882352941175,75.69894736842103,5.464516129032259,90.58999999999989
2020-12-07,48.1449864498645,22.416354679802957,72.36490797546014,5.150842696629214,89.90932539682547
2020-12-08,48.47154471544715,21.487088607594938,72.89399999999999,5.924074074074075,89.31710526315787
2020-12-09,48.04675324675325,23.041970443349758,71.73764705882353,5.818518518518519,89.73083333333335
2020-12-10,48.075187969924805,22.78276679841897,71.85623762376234,6.39675925925926,89.83048780487799
2020-12-11,47.57374631268437,21.87,72.06309523809522,5.801315789473684,89.69830827067669
2020-12-12,47.262867647058826,21.303105590062113,70.65166666666669,4.9951923076923075,88.78863636363641
2020-12-13,50.655,22.72734693877551,76.4030188679245,5.311607142857143,90.65403225806452
2020-12-14,47.52469135802469,21.976470588235294,71.84216216216213,5.5649999999999995,89.84499999999993
2020-12-15,47.79242424242424,22.539146919431282,72.42054054054051,5.383244680851064,90.11314432989683
2020-12-16,47.73400673400674,22.509109947643978,71.7877108433735,5.5225352112676065,89.45353535353537
2020-12-17,47.00167224080268,22.145154639175257,71.03375722543353,6.0598214285714285,89.15880681818183
2020-12-18,47.7436823104693,22.425934065934065,71.11010752688169,5.954123711340206,89.06337209302325
2020-12-19,47.12663755458516,21.667536231884057,71.06459016393441,5.397142857142858,89.58028169014085
2020-12-20,48.51724137931035,21.534025974025973,74.22666666666665,4.108333333333333,89.86632653061223
