data,≥80 anni,altri
2020-06-25,0.0,0.0
2020-06-26,0.0,0.0
2020-06-27,0.0,1.0
2020-06-28,0.0,1.0
2020-06-29,0.0,0.0
2020-06-30,0.0,0.0
2020-07-01,0.0,0.0
2020-07-02,0.0,0.0
2020-07-03,0.0,1.0
2020-07-04,0.0,1.0
2020-07-05,0.0,0.0
2020-07-06,0.0,1.0
2020-07-07,0.0,4.0
2020-07-08,0.0,0.0
2020-07-09,0.0,3.0
2020-07-10,0.0,0.0
2020-07-11,0.0,26.0
2020-07-12,0.0,0.0
2020-07-13,0.0,1.0
2020-07-14,0.0,1.0
2020-07-15,0.0,8.0
2020-07-16,0.0,12.0
2020-07-17,0.0,1.0
2020-07-18,0.0,0.0
2020-07-19,0.0,0.0
2020-07-20,0.0,1.0
2020-07-21,0.0,2.0
2020-07-22,0.0,1.0
2020-07-23,0.0,1.0
2020-07-24,0.0,0.0
2020-07-25,0.0,0.0
2020-07-26,0.0,0.0
2020-07-27,0.0,6.0
2020-07-28,0.0,4.0
2020-07-29,0.0,4.0
2020-07-30,0.0,1.0
2020-07-31,0.0,4.0
2020-08-01,0.0,1.0
2020-08-02,0.0,0.0
2020-08-03,0.0,2.0
2020-08-04,0.0,0.0
2020-08-05,0.0,3.0
2020-08-06,1.0,6.0
2020-08-07,0.0,2.0
2020-08-08,0.0,2.0
2020-08-09,0.0,10.0
2020-08-10,0.0,9.0
2020-08-11,0.0,4.0
2020-08-12,1.0,14.0
2020-08-13,0.0,6.0
2020-08-14,0.0,15.0
2020-08-15,0.0,2.0
2020-08-16,0.0,3.0
2020-08-17,0.0,9.0
2020-08-18,0.0,5.0
2020-08-19,0.0,12.0
2020-08-20,0.0,8.0
2020-08-21,0.0,2.0
2020-08-22,0.0,5.0
2020-08-23,0.0,3.0
2020-08-24,0.0,11.0
2020-08-25,0.0,9.0
2020-08-26,0.0,15.0
2020-08-27,0.0,29.0
2020-08-28,0.0,17.0
2020-08-29,1.0,3.0
2020-08-30,0.0,22.0
2020-08-31,0.0,37.0
2020-09-01,0.0,13.0
2020-09-02,0.0,16.0
2020-09-03,0.0,9.0
2020-09-04,0.0,18.0
2020-09-05,0.0,28.0
2020-09-06,1.0,7.0
2020-09-07,1.0,20.0
2020-09-08,1.0,12.0
2020-09-09,1.0,11.0
2020-09-10,2.0,14.0
2020-09-11,0.0,12.0
2020-09-12,0.0,6.0
2020-09-13,1.0,6.0
2020-09-14,0.0,10.0
2020-09-15,1.0,21.0
2020-09-16,0.0,20.0
2020-09-17,0.0,24.0
2020-09-18,2.0,19.0
2020-09-19,0.0,19.0
2020-09-20,1.0,8.0
2020-09-21,0.0,30.0
2020-09-22,0.0,8.0
2020-09-23,0.0,9.0
2020-09-24,1.0,9.0
2020-09-25,0.0,16.0
2020-09-26,0.0,9.0
2020-09-27,0.0,24.0
2020-09-28,0.0,20.0
2020-09-29,0.0,19.0
2020-09-30,0.0,20.0
2020-10-01,1.0,19.0
2020-10-02,1.0,17.0
2020-10-03,1.0,35.0
2020-10-04,0.0,17.0
2020-10-05,1.0,24.0
2020-10-06,0.0,22.0
2020-10-07,0.0,56.0
2020-10-08,0.0,88.0
2020-10-09,0.0,27.0
2020-10-10,3.0,42.0
2020-10-11,0.0,31.0
2020-10-12,2.0,63.0
2020-10-13,7.0,64.0
2020-10-14,4.0,72.0
2020-10-15,6.0,85.0
2020-10-16,4.0,88.0
2020-10-17,3.0,136.0
2020-10-18,3.0,101.0
2020-10-19,10.0,111.0
2020-10-20,7.0,138.0
2020-10-21,5.0,154.0
2020-10-22,5.0,177.0
2020-10-23,5.0,152.0
2020-10-24,4.0,108.0
2020-10-25,8.0,192.0
2020-10-26,3.0,154.0
2020-10-27,4.0,155.0
2020-10-28,9.0,265.0
2020-10-29,9.0,226.0
2020-10-30,21.0,288.0
2020-10-31,6.0,169.0
2020-11-01,11.0,151.0
2020-11-02,7.0,344.0
2020-11-03,14.0,242.0
2020-11-04,20.0,383.0
2020-11-05,9.0,374.0
2020-11-06,26.0,516.0
2020-11-07,20.0,252.0
2020-11-08,25.0,238.0
2020-11-09,10.0,383.0
2020-11-10,14.0,351.0
2020-11-11,21.0,381.0
2020-11-12,13.0,328.0
2020-11-13,20.0,262.0
2020-11-14,18.0,280.0
2020-11-15,26.0,215.0
2020-11-16,25.0,443.0
2020-11-17,40.0,406.0
2020-11-18,24.0,403.0
2020-11-19,58.0,340.0
2020-11-20,32.0,412.0
2020-11-21,20.0,191.0
2020-11-22,21.0,139.0
2020-11-23,32.0,337.0
2020-11-24,32.0,401.0
2020-11-25,30.0,430.0
2020-11-26,14.0,403.0
2020-11-27,27.0,341.0
2020-11-28,29.0,224.0
2020-11-29,10.0,101.0
2020-11-30,15.0,236.0
2020-12-01,14.0,269.0
2020-12-02,7.0,225.0
2020-12-03,18.0,210.0
2020-12-04,26.0,252.0
2020-12-05,11.0,143.0
2020-12-06,6.0,58.0
2020-12-07,13.0,192.0
2020-12-08,3.0,69.0
2020-12-09,9.0,164.0
2020-12-10,10.0,175.0
2020-12-11,7.0,204.0
2020-12-12,8.0,142.0
2020-12-13,13.0,73.0
2020-12-14,8.0,193.0
2020-12-15,9.0,184.0
2020-12-16,10.0,196.0
2020-12-17,8.0,206.0
2020-12-18,12.0,164.0
2020-12-19,7.0,151.0
2020-12-20,7.0,102.0
2020-12-21,13.0,228.0
2020-12-22,7.0,237.0
2020-12-23,12.0,217.0
2020-12-24,14.0,264.0
2020-12-25,3.0,66.0
2020-12-26,10.0,172.0
2020-12-27,4.0,177.0
2020-12-28,15.0,314.0
2020-12-29,14.0,402.0
2020-12-30,15.0,396.0
2020-12-31,8.0,202.0
2021-01-01,14.0,354.0
2021-01-02,23.0,892.0
2021-01-03,14.0,89.0
2021-01-04,9.0,394.0
2021-01-05,33.0,327.0
2021-01-06,22.0,203.0
2021-01-07,17.0,385.0
2021-01-08,17.0,496.0
2021-01-09,10.0,253.0
2021-01-10,26.0,161.0
2021-01-11,21.0,238.0
2021-01-12,13.0,274.0
2021-01-13,24.0,339.0
2021-01-14,17.0,313.0
2021-01-15,13.0,392.0
2021-01-16,9.0,210.0
2021-01-17,9.0,135.0
2021-01-18,13.0,284.0
2021-01-19,29.0,255.0
2021-01-20,13.0,218.0
2021-01-21,41.0,356.0
2021-01-22,21.0,331.0
2021-01-23,25.0,163.0
2021-01-24,8.0,111.0
2021-01-25,12.0,212.0
2021-01-26,10.0,350.0
2021-01-27,8.0,140.0
2021-01-28,14.0,234.0
2021-01-29,5.0,232.0
2021-01-30,4.0,173.0
2021-01-31,7.0,193.0
2021-02-01,14.0,241.0
2021-02-02,8.0,191.0
2021-02-03,5.0,157.0
2021-02-04,10.0,208.0
2021-02-05,5.0,129.0
2021-02-06,9.0,168.0
2021-02-07,3.0,117.0
2021-02-08,6.0,257.0
2021-02-09,2.0,99.0
2021-02-10,6.0,148.0
2021-02-11,8.0,208.0
2021-02-12,7.0,157.0
2021-02-13,7.0,120.0
2021-02-14,1.0,66.0
2021-02-15,8.0,182.0
2021-02-16,4.0,130.0
2021-02-17,10.0,202.0
2021-02-18,2.0,190.0
2021-02-19,7.0,153.0
2021-02-20,21.0,111.0
2021-02-21,3.0,90.0
2021-02-22,7.0,222.0
2021-02-23,13.0,153.0
2021-02-24,6.0,207.0
2021-02-25,5.0,210.0
2021-02-26,8.0,139.0
2021-02-27,13.0,171.0
2021-02-28,4.0,66.0
2021-03-01,18.0,185.0
2021-03-02,11.0,188.0
2021-03-03,9.0,251.0
2021-03-04,16.0,259.0
2021-03-05,11.0,260.0
2021-03-06,3.0,101.0
2021-03-07,3.0,94.0
2021-03-08,12.0,209.0
2021-03-09,20.0,420.0
2021-03-10,25.0,265.0
2021-03-11,18.0,265.0
2021-03-12,11.0,272.0
2021-03-13,15.0,352.0
2021-03-14,5.0,149.0
2021-03-15,21.0,252.0
2021-03-16,15.0,410.0
2021-03-17,27.0,323.0
2021-03-18,11.0,409.0
2021-03-19,12.0,328.0
2021-03-20,16.0,281.0
2021-03-21,5.0,157.0
2021-03-22,17.0,338.0
2021-03-23,18.0,493.0
2021-03-24,27.0,430.0
2021-03-25,22.0,429.0
2021-03-26,29.0,459.0
2021-03-27,8.0,261.0
2021-03-28,1.0,105.0
2021-03-29,16.0,375.0
2021-03-30,20.0,374.0
2021-03-31,24.0,486.0
2021-04-01,22.0,475.0
2021-04-02,20.0,484.0
2021-04-03,13.0,308.0
2021-04-04,6.0,99.0
2021-04-05,5.0,140.0
2021-04-06,22.0,423.0
2021-04-07,25.0,531.0
2021-04-08,20.0,499.0
2021-04-09,20.0,523.0
2021-04-10,13.0,302.0
2021-04-11,8.0,233.0
2021-04-12,21.0,540.0
2021-04-13,17.0,496.0
2021-04-14,13.0,463.0
2021-04-15,16.0,405.0
2021-04-16,30.0,532.0
2021-04-17,10.0,270.0
2021-04-18,9.0,190.0
2021-04-19,16.0,380.0
2021-04-20,22.0,605.0
2021-04-21,11.0,330.0
2021-04-22,13.0,479.0
2021-04-23,11.0,431.0
2021-04-24,13.0,365.0
2021-04-25,10.0,174.0
2021-04-26,15.0,452.0
2021-04-27,17.0,438.0
2021-04-28,25.0,474.0
2021-04-29,9.0,315.0
2021-04-30,14.0,303.0
2021-05-01,8.0,176.0
2021-05-02,4.0,155.0
2021-05-03,13.0,359.0
2021-05-04,7.0,274.0
2021-05-05,11.0,365.0
2021-05-06,10.0,310.0
2021-05-07,9.0,284.0
2021-05-08,6.0,202.0
2021-05-09,4.0,122.0
2021-05-10,8.0,279.0
2021-05-11,9.0,319.0
2021-05-12,11.0,190.0
2021-05-13,8.0,189.0
2021-05-14,8.0,231.0
2021-05-15,5.0,142.0
2021-05-16,2.0,65.0
2021-05-17,10.0,208.0
2021-05-18,8.0,207.0
2021-05-19,4.0,171.0
2021-05-20,5.0,177.0
2021-05-21,3.0,174.0
2021-05-22,9.0,127.0
2021-05-23,0.0,40.0
2021-05-24,8.0,197.0
2021-05-25,7.0,151.0
2021-05-26,3.0,125.0
2021-05-27,5.0,172.0
2021-05-28,10.0,155.0
2021-05-29,2.0,98.0
2021-05-30,0.0,10.0
2021-05-31,9.0,140.0
2021-06-01,7.0,153.0
2021-06-02,3.0,68.0
2021-06-03,4.0,118.0
2021-06-04,4.0,129.0
2021-06-05,3.0,48.0
2021-06-06,5.0,42.0
2021-06-07,2.0,109.0
2021-06-08,3.0,87.0
2021-06-09,4.0,57.0
2021-06-10,1.0,130.0
2021-06-11,2.0,61.0
2021-06-12,1.0,38.0
2021-06-13,0.0,19.0
2021-06-14,1.0,66.0
2021-06-15,0.0,63.0
2021-06-16,1.0,60.0
2021-06-17,2.0,50.0
2021-06-18,3.0,103.0
2021-06-19,2.0,30.0
2021-06-20,0.0,6.0
2021-06-21,2.0,56.0
2021-06-22,1.0,25.0
2021-06-23,1.0,33.0
2021-06-24,0.0,43.0
2021-06-25,1.0,39.0
2021-06-26,0.0,12.0
2021-06-27,0.0,4.0
2021-06-28,1.0,23.0
2021-06-29,3.0,29.0
2021-06-30,1.0,10.0
2021-07-01,1.0,30.0
2021-07-02,1.0,41.0
2021-07-03,0.0,24.0
2021-07-04,0.0,11.0
2021-07-05,0.0,34.0
2021-07-06,1.0,70.0
2021-07-07,2.0,45.0
2021-07-08,0.0,37.0
2021-07-09,1.0,62.0
2021-07-10,1.0,13.0
2021-07-11,0.0,13.0
2021-07-12,4.0,48.0
2021-07-13,10.0,82.0
2021-07-14,2.0,33.0
2021-07-15,1.0,32.0
2021-07-16,7.0,74.0
2021-07-17,1.0,29.0
2021-07-18,0.0,17.0
2021-07-19,0.0,57.0
2021-07-20,0.0,88.0
2021-07-21,0.0,77.0
2021-07-22,2.0,106.0
2021-07-23,7.0,147.0
2021-07-24,4.0,101.0
2021-07-25,0.0,36.0
2021-07-26,3.0,136.0
2021-07-27,1.0,205.0
2021-07-28,3.0,106.0
2021-07-29,3.0,84.0
2021-07-30,3.0,187.0
2021-07-31,1.0,82.0
2021-08-01,3.0,67.0
2021-08-02,3.0,160.0
2021-08-03,4.0,129.0
2021-08-04,7.0,220.0
2021-08-05,3.0,228.0
2021-08-06,8.0,199.0
2021-08-07,5.0,113.0
2021-08-08,3.0,136.0
2021-08-09,8.0,228.0
2021-08-10,10.0,230.0
2021-08-11,8.0,203.0
2021-08-12,9.0,257.0
2021-08-13,14.0,222.0
2021-08-14,13.0,113.0
2021-08-15,1.0,83.0
2021-08-16,7.0,252.0
2021-08-17,14.0,295.0
2021-08-18,14.0,210.0
2021-08-19,5.0,311.0
2021-08-20,26.0,280.0
2021-08-21,4.0,228.0
2021-08-22,8.0,127.0
2021-08-23,6.0,329.0
2021-08-24,9.0,323.0
2021-08-25,15.0,266.0
2021-08-26,7.0,276.0
2021-08-27,10.0,395.0
2021-08-28,10.0,196.0
2021-08-29,5.0,82.0
2021-08-30,13.0,277.0
2021-08-31,6.0,341.0
2021-09-01,34.0,230.0
2021-09-02,10.0,269.0
2021-09-03,9.0,242.0
2021-09-04,9.0,136.0
2021-09-05,3.0,124.0
2021-09-06,10.0,243.0
2021-09-07,9.0,233.0
2021-09-08,7.0,293.0
2021-09-09,10.0,259.0
2021-09-10,17.0,205.0
2021-09-11,6.0,129.0
2021-09-12,2.0,80.0
2021-09-13,13.0,231.0
2021-09-14,12.0,200.0
2021-09-15,6.0,195.0
2021-09-16,9.0,167.0
2021-09-17,13.0,217.0
2021-09-18,4.0,105.0
2021-09-19,1.0,40.0
2021-09-20,20.0,215.0
2021-09-21,5.0,210.0
2021-09-22,2.0,123.0
2021-09-23,4.0,109.0
2021-09-24,5.0,126.0
2021-09-25,1.0,106.0
2021-09-26,0.0,37.0
2021-09-27,9.0,135.0
2021-09-28,5.0,151.0
2021-09-29,4.0,121.0
2021-09-30,3.0,106.0
2021-10-01,3.0,121.0
2021-10-02,6.0,65.0
2021-10-03,6.0,21.0
2021-10-04,2.0,145.0
2021-10-05,5.0,119.0
2021-10-06,3.0,95.0
2021-10-07,5.0,90.0
2021-10-08,6.0,112.0
2021-10-09,1.0,117.0
2021-10-10,0.0,32.0
2021-10-11,8.0,182.0
2021-10-12,3.0,99.0
2021-10-13,0.0,109.0
2021-10-14,3.0,71.0
2021-10-15,3.0,66.0
2021-10-16,4.0,60.0
2021-10-17,3.0,56.0
2021-10-18,6.0,113.0
2021-10-19,7.0,117.0
2021-10-20,9.0,153.0
2021-10-21,8.0,132.0
2021-10-22,8.0,111.0
2021-10-23,6.0,143.0
2021-10-24,0.0,46.0
2021-10-25,3.0,151.0
2021-10-26,10.0,152.0
2021-10-27,5.0,196.0
2021-10-28,4.0,167.0
2021-10-29,8.0,150.0
2021-10-30,4.0,127.0
2021-10-31,0.0,44.0
2021-11-01,4.0,59.0
2021-11-02,11.0,217.0
2021-11-03,4.0,198.0
2021-11-04,11.0,164.0
2021-11-05,5.0,223.0
2021-11-06,13.0,146.0
2021-11-07,7.0,56.0
2021-11-08,6.0,177.0
2021-11-09,7.0,146.0
2021-11-10,7.0,210.0
2021-11-11,5.0,149.0
2021-11-12,2.0,182.0
2021-11-13,5.0,106.0
2021-11-14,2.0,67.0
2021-11-15,9.0,191.0
2021-11-16,15.0,223.0
2021-11-17,5.0,155.0
2021-11-18,4.0,152.0
2021-11-19,6.0,203.0
2021-11-20,8.0,143.0
2021-11-21,3.0,106.0
2021-11-22,7.0,210.0
2021-11-23,10.0,235.0
2021-11-24,14.0,213.0
2021-11-25,5.0,250.0
2021-11-26,11.0,321.0
2021-11-27,9.0,149.0
2021-11-28,6.0,123.0
2021-11-29,11.0,312.0
2021-11-30,11.0,376.0
2021-12-01,10.0,238.0
2021-12-02,7.0,340.0
2021-12-03,15.0,362.0
2021-12-04,14.0,240.0
2021-12-05,30.0,127.0
2021-12-06,15.0,342.0
2021-12-07,19.0,548.0
2021-12-08,6.0,143.0
2021-12-09,15.0,408.0
2021-12-10,10.0,618.0
2021-12-11,13.0,277.0
2021-12-12,14.0,192.0
2021-12-13,18.0,528.0
2021-12-14,16.0,459.0
2021-12-15,17.0,479.0
2021-12-16,12.0,396.0
2021-12-17,28.0,693.0
2021-12-18,8.0,456.0
2021-12-19,5.0,184.0
2021-12-20,19.0,505.0
2021-12-21,18.0,723.0
2021-12-22,38.0,674.0
2021-12-23,18.0,766.0
2021-12-24,15.0,645.0
2021-12-25,12.0,158.0
2021-12-26,14.0,369.0
2021-12-27,19.0,1313.0
2021-12-28,44.0,1353.0
2021-12-29,41.0,1855.0
2021-12-30,39.0,1818.0
2021-12-31,49.0,1872.0
2022-01-01,9.0,152.0
2022-01-02,10.0,294.0
2022-01-03,51.0,2513.0
2022-01-04,71.0,2580.0
2022-01-05,54.0,2406.0
2022-01-06,25.0,1070.0
2022-01-07,66.0,2565.0
2022-01-08,58.0,1457.0
2022-01-09,24.0,703.0
2022-01-10,51.0,2036.0
2022-01-11,53.0,2211.0
2022-01-12,50.0,1660.0
2022-01-13,52.0,1563.0
2022-01-14,76.0,1335.0
2022-01-15,54.0,1409.0
2022-01-16,29.0,797.0
2022-01-17,87.0,1546.0
2022-01-18,67.0,1776.0
2022-01-19,46.0,949.0
2022-01-20,41.0,1003.0
2022-01-21,59.0,1307.0
2022-01-22,36.0,581.0
2022-01-23,14.0,455.0
2022-01-24,41.0,752.0
2022-01-25,38.0,768.0
2022-01-26,42.0,849.0
2022-01-27,59.0,1086.0
2022-01-28,32.0,719.0
2022-01-29,26.0,678.0
2022-01-30,17.0,568.0
2022-01-31,47.0,1462.0
2022-02-01,109.0,1591.0
2022-02-02,68.0,1291.0
2022-02-03,26.0,1176.0
2022-02-04,26.0,1352.0
2022-02-05,42.0,1187.0
2022-02-06,21.0,668.0
2022-02-07,40.0,1857.0
2022-02-08,35.0,1018.0
2022-02-09,34.0,760.0
2022-02-10,34.0,953.0
2022-02-11,23.0,709.0
2022-02-12,20.0,511.0
2022-02-13,27.0,286.0
2022-02-14,43.0,2050.0
2022-02-15,46.0,1488.0
2022-02-16,35.0,1532.0
2022-02-17,63.0,1440.0
2022-02-18,33.0,1597.0
2022-02-19,23.0,1190.0
2022-02-20,20.0,632.0
2022-02-21,47.0,1234.0
2022-02-22,45.0,686.0
2022-02-23,34.0,1531.0
2022-02-24,42.0,1456.0
2022-02-25,46.0,1395.0
2022-02-26,26.0,1206.0
2022-02-27,23.0,632.0
2022-02-28,58.0,2456.0
2022-03-01,54.0,1456.0
2022-03-02,63.0,1690.0
2022-03-03,45.0,1849.0
2022-03-04,35.0,1880.0
2022-03-05,34.0,1485.0
2022-03-06,24.0,807.0
2022-03-07,106.0,2994.0
2022-03-08,63.0,2060.0
2022-03-09,51.0,2064.0
2022-03-10,58.0,2328.0
2022-03-11,72.0,2362.0
2022-03-12,58.0,2236.0
2022-03-13,25.0,820.0
2022-03-14,80.0,3940.0
2022-03-15,89.0,2794.0
2022-03-16,95.0,2952.0
2022-03-17,96.0,2790.0
2022-03-18,75.0,2874.0
2022-03-19,67.0,2411.0
2022-03-20,28.0,1087.0
2022-03-21,94.0,3512.0
2022-03-22,108.0,2730.0
2022-03-23,104.0,2977.0
2022-03-24,124.0,2536.0
2022-03-25,82.0,2595.0
2022-03-26,64.0,2138.0
2022-03-27,28.0,851.0
2022-03-28,170.0,4082.0
2022-03-29,95.0,2526.0
2022-03-30,73.0,2011.0
2022-03-31,78.0,2562.0
2022-04-01,92.0,2510.0
2022-04-02,71.0,1853.0
2022-04-03,20.0,894.0
2022-04-04,112.0,3306.0
2022-04-05,88.0,1950.0
2022-04-06,79.0,2219.0
2022-04-07,65.0,1860.0
2022-04-08,81.0,1976.0
2022-04-09,55.0,1601.0
2022-04-10,20.0,611.0
2022-04-11,104.0,2709.0
2022-04-12,66.0,1504.0
2022-04-13,85.0,1705.0
2022-04-14,75.0,1463.0
2022-04-15,106.0,1823.0
2022-04-16,56.0,1573.0
2022-04-17,18.0,437.0
2022-04-18,41.0,689.0
2022-04-19,146.0,3599.0
2022-04-20,136.0,2175.0
2022-04-21,111.0,2273.0
2022-04-22,122.0,2405.0
2022-04-23,74.0,1957.0
2022-04-24,31.0,703.0
2022-04-25,38.0,1083.0
2022-04-26,156.0,3355.0
2022-04-27,76.0,1813.0
2022-04-28,91.0,1740.0
2022-04-29,64.0,1577.0
2022-04-30,52.0,1349.0
2022-05-01,9.0,501.0
2022-05-02,99.0,2236.0
2022-05-03,85.0,1402.0
2022-05-04,61.0,1444.0
2022-05-05,76.0,1415.0
2022-05-06,52.0,1287.0
2022-05-07,44.0,1065.0
2022-05-08,9.0,450.0
2022-05-09,95.0,1974.0
2022-05-10,77.0,1179.0
2022-05-11,61.0,1269.0
2022-05-12,52.0,1065.0
2022-05-13,52.0,1007.0
2022-05-14,38.0,815.0
2022-05-15,11.0,355.0
2022-05-16,80.0,1513.0
2022-05-17,46.0,851.0
2022-05-18,56.0,894.0
2022-05-19,29.0,873.0
2022-05-20,50.0,800.0
2022-05-21,24.0,590.0
2022-05-22,12.0,227.0
2022-05-23,60.0,1106.0
2022-05-24,37.0,674.0
2022-05-25,37.0,619.0
2022-05-26,33.0,631.0
2022-05-27,37.0,614.0
2022-05-28,32.0,513.0
2022-05-29,10.0,229.0
2022-05-30,41.0,911.0
2022-05-31,34.0,543.0
2022-06-01,37.0,566.0
2022-06-02,9.0,250.0
2022-06-03,34.0,776.0
2022-06-04,19.0,492.0
2022-06-05,12.0,221.0
2022-06-06,33.0,818.0
2022-06-07,28.0,621.0
2022-06-08,28.0,595.0
2022-06-09,25.0,574.0
2022-06-10,19.0,595.0
2022-06-11,14.0,421.0
2022-06-12,16.0,227.0
2022-06-13,39.0,1041.0
2022-06-14,49.0,785.0
2022-06-15,32.0,814.0
2022-06-16,32.0,832.0
2022-06-17,42.0,831.0
2022-06-18,28.0,789.0
2022-06-19,14.0,326.0
2022-06-20,64.0,1507.0
2022-06-21,39.0,798.0
2022-06-22,60.0,1142.0
2022-06-23,55.0,1201.0
2022-06-24,53.0,1258.0
2022-06-25,55.0,1174.0
2022-06-26,19.0,567.0
2022-06-27,112.0,2381.0
2022-06-28,84.0,1769.0
2022-06-29,85.0,1846.0
2022-06-30,92.0,1933.0
2022-07-01,99.0,2157.0
2022-07-02,86.0,1841.0
2022-07-03,37.0,859.0
2022-07-04,186.0,3718.0
2022-07-05,151.0,2635.0
2022-07-06,142.0,3296.0
2022-07-07,139.0,2723.0
2022-07-08,125.0,2659.0
2022-07-09,125.0,2425.0
2022-07-10,20.0,579.0
2022-07-11,136.0,2698.0
2022-07-12,56.0,1030.0
2022-07-13,49.0,1037.0
2022-07-14,41.0,1066.0
2022-07-15,42.0,786.0
2022-07-16,16.0,514.0
2022-07-17,1.0,
2020-02-27,,1.0
2020-02-28,,0.0
2020-02-29,,1.0
2020-03-01,,0.0
2020-03-02,,0.0
2020-03-03,,0.0
2020-03-04,,3.0
2020-03-05,,2.0
2020-03-06,,4.0
2020-03-07,,4.0
2020-03-08,,1.0
2020-03-09,,4.0
2020-03-10,,9.0
