data,≥80 anni,altri
2020-12-02,7.0,224
2020-12-03,18.0,210
2020-12-04,27.0,251
2020-12-05,11.0,143
2020-12-06,6.0,57
2020-12-07,13.0,194
2020-12-08,3.0,69
2020-12-09,8.0,164
2020-12-10,10.0,175
2020-12-11,6.0,204
2020-12-12,8.0,142
2020-12-13,13.0,74
2020-12-14,8.0,194
2020-12-15,9.0,185
2020-12-16,10.0,197
2020-12-17,8.0,206
2020-12-18,12.0,164
2020-12-19,7.0,148
2020-12-20,7.0,101
2020-12-21,13.0,229
2020-12-22,7.0,237
2020-12-23,13.0,217
2020-12-24,14.0,267
2020-12-25,3.0,66
2020-12-26,10.0,173
2020-12-27,3.0,176
2020-12-28,15.0,315
2020-12-29,14.0,402
2020-12-30,15.0,397
2020-12-31,8.0,202
2021-01-01,8.0,157
2021-01-02,15.0,277
2021-01-03,14.0,86
2021-01-04,9.0,397
2021-01-05,32.0,325
2021-01-06,22.0,202
2021-01-07,16.0,380
2021-01-08,17.0,487
2021-01-09,9.0,251
2021-01-10,26.0,162
2021-01-11,21.0,238
2021-01-12,13.0,273
2021-01-13,24.0,340
2021-01-14,17.0,314
2021-01-15,13.0,390
2021-01-16,9.0,210
2021-01-17,9.0,134
2021-01-18,13.0,285
2021-01-19,30.0,252
2021-01-20,13.0,220
2021-01-21,41.0,354
2021-01-22,21.0,329
2021-01-23,25.0,163
2021-01-24,8.0,111
2021-01-25,12.0,211
2021-01-26,10.0,350
2021-01-27,8.0,140
2021-01-28,14.0,232
2021-01-29,5.0,232
2021-01-30,5.0,170
2021-01-31,7.0,191
2021-02-01,14.0,242
2021-02-02,8.0,191
2021-02-03,5.0,157
2021-02-04,10.0,208
2021-02-05,5.0,129
2021-02-06,9.0,168
2021-02-07,3.0,117
2021-02-08,6.0,257
2021-02-09,2.0,101
2021-02-10,6.0,148
2021-02-11,8.0,208
2021-02-12,7.0,156
2021-02-13,7.0,120
2021-02-14,1.0,66
2021-02-15,8.0,183
2021-02-16,4.0,132
2021-02-17,10.0,203
2021-02-18,2.0,190
2021-02-19,7.0,153
2021-02-20,21.0,111
2021-02-21,3.0,88
2021-02-22,7.0,222
2021-02-23,13.0,154
2021-02-24,6.0,207
2021-02-25,5.0,211
2021-02-26,8.0,138
2021-02-27,13.0,172
2021-02-28,4.0,66
2021-03-01,18.0,184
2021-03-02,11.0,189
2021-03-03,9.0,251
2021-03-04,16.0,259
2021-03-05,12.0,259
2021-03-06,3.0,101
2021-03-07,3.0,94
2021-03-08,11.0,210
2021-03-09,20.0,419
2021-03-10,25.0,265
2021-03-11,18.0,267
2021-03-12,11.0,271
2021-03-13,15.0,351
2021-03-14,5.0,149
2021-03-15,21.0,251
2021-03-16,15.0,411
2021-03-17,27.0,322
2021-03-18,11.0,407
2021-03-19,12.0,328
2021-03-20,16.0,278
2021-03-21,5.0,158
2021-03-22,17.0,336
2021-03-23,18.0,494
2021-03-24,27.0,428
2021-03-25,22.0,431
2021-03-26,30.0,460
2021-03-27,8.0,260
2021-03-28,1.0,104
2021-03-29,17.0,373
2021-03-30,20.0,374
2021-03-31,24.0,487
2021-04-01,21.0,474
2021-04-02,20.0,482
2021-04-03,13.0,310
2021-04-04,6.0,99
2021-04-05,5.0,140
2021-04-06,22.0,424
2021-04-07,25.0,532
2021-04-08,20.0,499
2021-04-09,20.0,523
2021-04-10,13.0,305
2021-04-11,8.0,233
2021-04-12,21.0,541
2021-04-13,17.0,497
2021-04-14,13.0,460
2021-04-15,16.0,405
2021-04-16,30.0,534
2021-04-17,10.0,270
2021-04-18,9.0,189
2021-04-19,16.0,379
2021-04-20,22.0,605
2021-04-21,11.0,330
2021-04-22,13.0,479
2021-04-23,11.0,432
2021-04-24,13.0,365
2021-04-25,10.0,174
2021-04-26,15.0,452
2021-04-27,17.0,439
2021-04-28,25.0,474
2021-04-29,9.0,316
2021-04-30,14.0,303
2021-05-01,8.0,176
2021-05-02,4.0,155
2021-05-03,13.0,360
2021-05-04,7.0,274
2021-05-05,12.0,364
2021-05-06,9.0,310
2021-05-07,9.0,285
2021-05-08,6.0,201
2021-05-09,4.0,122
2021-05-10,8.0,279
2021-05-11,10.0,318
2021-05-12,11.0,190
2021-05-13,8.0,189
2021-05-14,8.0,232
2021-05-15,6.0,143
2021-05-16,2.0,65
2021-05-17,10.0,207
2021-05-18,8.0,208
2021-05-19,4.0,171
2021-05-20,5.0,177
2021-05-21,3.0,173
2021-05-22,9.0,126
2021-05-23,0.0,40
2021-05-24,8.0,198
2021-05-25,7.0,151
2021-05-26,3.0,125
2021-05-27,5.0,172
2021-05-28,10.0,155
2021-05-29,2.0,98
2021-05-30,0.0,10
2021-05-31,9.0,140
2021-06-01,7.0,153
2021-06-02,3.0,68
2021-06-03,4.0,119
2021-06-04,4.0,129
2021-06-05,3.0,48
2021-06-06,5.0,42
2021-06-07,2.0,109
2021-06-08,3.0,87
2021-06-09,4.0,57
2021-06-10,1.0,130
2021-06-11,2.0,61
2021-06-12,1.0,38
2021-06-13,0.0,19
2021-06-14,1.0,66
2021-06-15,0.0,63
2021-06-16,1.0,60
2021-06-17,2.0,51
2021-06-18,3.0,103
2021-06-19,2.0,30
2021-06-20,0.0,6
2021-06-21,2.0,56
2021-06-22,1.0,25
2021-06-23,1.0,33
2021-06-24,0.0,43
2021-06-25,1.0,39
2021-06-26,0.0,12
2021-06-27,0.0,4
2021-06-28,1.0,23
2021-06-29,3.0,29
2021-06-30,1.0,10
2021-07-01,1.0,30
2021-07-02,1.0,41
2021-07-03,0.0,23
2021-07-04,0.0,11
2021-07-05,0.0,33
2021-07-06,1.0,70
2021-07-07,2.0,45
2021-07-08,0.0,37
2021-07-09,1.0,62
2021-07-10,1.0,13
2021-07-11,0.0,13
2021-07-12,4.0,48
2021-07-13,10.0,83
2021-07-14,2.0,33
2021-07-15,1.0,32
2021-07-16,7.0,74
2021-07-17,1.0,29
2021-07-18,0.0,17
2021-07-19,0.0,57
2021-07-20,0.0,88
2021-07-21,0.0,77
2021-07-22,2.0,106
2021-07-23,7.0,147
2021-07-24,3.0,101
2021-07-25,0.0,36
2021-07-26,3.0,136
2021-07-27,1.0,204
2021-07-28,3.0,107
2021-07-29,3.0,84
2021-07-30,3.0,187
2021-07-31,1.0,82
2021-08-01,3.0,67
2021-08-02,3.0,160
2021-08-03,4.0,128
2021-08-04,7.0,220
2021-08-05,3.0,228
2021-08-06,8.0,199
2021-08-07,5.0,113
2021-08-08,3.0,136
2021-08-09,8.0,229
2021-08-10,10.0,230
2021-08-11,8.0,203
2021-08-12,9.0,257
2021-08-13,15.0,221
2021-08-14,13.0,113
2021-08-15,1.0,83
2021-08-16,7.0,253
2021-08-17,14.0,296
2021-08-18,14.0,210
2021-08-19,5.0,311
2021-08-20,26.0,281
2021-08-21,4.0,227
2021-08-22,8.0,127
2021-08-23,6.0,329
2021-08-24,10.0,324
2021-08-25,15.0,267
2021-08-26,7.0,275
2021-08-27,10.0,395
2021-08-28,10.0,196
2021-08-29,5.0,82
2021-08-30,13.0,276
2021-08-31,6.0,340
2021-09-01,34.0,230
2021-09-02,10.0,270
2021-09-03,9.0,243
2021-09-04,9.0,136
2021-09-05,3.0,124
2021-09-06,10.0,242
2021-09-07,9.0,234
2021-09-08,7.0,293
2021-09-09,10.0,261
2021-09-10,17.0,205
2021-09-11,7.0,128
2021-09-12,2.0,80
2021-09-13,13.0,231
2021-09-14,12.0,200
2021-09-15,6.0,195
2021-09-16,9.0,166
2021-09-17,13.0,216
2021-09-18,4.0,105
2021-09-19,1.0,40
2021-09-20,20.0,215
2021-09-21,5.0,210
2021-09-22,2.0,123
2021-09-23,4.0,109
2021-09-24,5.0,126
2021-09-25,1.0,106
2021-09-26,0.0,38
2021-09-27,9.0,134
2021-09-28,5.0,151
2021-09-29,4.0,122
2021-09-30,3.0,107
2021-10-01,3.0,120
2021-10-02,6.0,65
2021-10-03,6.0,21
2021-10-04,2.0,144
2021-10-05,5.0,119
2021-10-06,3.0,93
2021-10-07,5.0,90
2021-10-08,6.0,110
2021-10-09,1.0,115
2021-10-10,0.0,32
2021-10-11,8.0,182
2021-10-12,3.0,100
2021-10-13,0.0,108
2021-10-14,3.0,68
2021-10-15,3.0,66
2021-10-16,4.0,60
2021-10-17,3.0,55
2021-10-18,6.0,113
2021-10-19,6.0,116
2021-10-20,9.0,151
2021-10-21,8.0,130
2021-10-22,8.0,115
2021-10-23,6.0,141
2021-10-24,0.0,45
2021-10-25,3.0,150
2021-10-26,10.0,154
2021-10-27,5.0,196
2021-10-28,4.0,172
2021-10-29,8.0,152
2021-10-30,4.0,127
2021-10-31,0.0,44
2021-11-01,4.0,58
2021-11-02,10.0,210
2021-11-03,4.0,195
2021-11-04,11.0,162
2021-11-05,5.0,219
2021-11-06,13.0,150
2021-11-07,7.0,55
2021-11-08,6.0,169
2021-11-09,6.0,139
2021-11-10,7.0,213
2021-11-11,4.0,148
2021-11-12,2.0,181
2021-11-13,5.0,109
2021-11-14,2.0,70
2021-11-15,9.0,195
2021-11-16,15.0,212
2021-11-17,5.0,151
2021-11-18,4.0,151
2021-11-19,6.0,189
2021-11-20,8.0,140
2021-11-21,3.0,90
2021-11-22,2.0,171
2021-11-23,8.0,134
2021-11-24,4.0,80
2021-11-25,0.0,72
2021-11-26,1.0,95
2021-11-27,6.0,21
2021-11-28,1.0,1
2020-02-29,,1
2020-03-01,,0
2020-03-02,,0
2020-03-03,,0
2020-03-04,,3
2020-03-05,,2
2020-03-06,,4
2020-03-07,,4
2020-03-08,,1
2020-03-09,,4
2020-03-10,,9
2021-11-29,,3
