data,operatori sanitari,altri
2020-10-20,61.0,1282
2020-10-21,77.0,1369
2020-10-22,63.0,1505
2020-10-23,89.0,1682
2020-10-24,60.0,1205
2020-10-25,18.0,713
2020-10-26,102.0,1832
2020-10-27,90.0,2173
2020-10-28,101.0,2244
2020-10-29,101.0,2075
2020-10-30,93.0,2116
2020-10-31,69.0,1543
2020-11-01,12.0,535
2020-11-02,114.0,2496
2020-11-03,98.0,2583
2020-11-04,111.0,2725
2020-11-05,103.0,2625
2020-11-06,95.0,2707
2020-11-07,69.0,2044
2020-11-08,32.0,775
2020-11-09,124.0,2335
2020-11-10,92.0,2730
2020-11-11,123.0,2633
2020-11-12,84.0,2760
2020-11-13,118.0,2554
2020-11-14,63.0,1918
2020-11-15,34.0,745
2020-11-16,152.0,2704
2020-11-17,129.0,2826
2020-11-18,84.0,2484
2020-11-19,90.0,2570
2020-11-20,89.0,2473
2020-11-21,56.0,1738
2020-11-22,19.0,609
2020-11-23,114.0,2238
2020-11-24,100.0,1963
2020-11-25,117.0,2160
2020-11-26,137.0,2022
2020-11-27,93.0,1993
2020-11-28,59.0,1621
2020-11-29,35.0,526
2020-11-30,116.0,1843
2020-12-01,107.0,1892
2020-12-02,117.0,1990
2020-12-03,126.0,1682
2020-12-04,120.0,1868
2020-12-05,88.0,1598
2020-12-06,25.0,505
2020-12-07,144.0,1746
2020-12-08,30.0,575
2020-12-09,155.0,1790
2020-12-10,141.0,1812
2020-12-11,117.0,1556
2020-12-12,68.0,1334
2020-12-13,27.0,499
2020-12-14,146.0,1718
2020-12-15,140.0,1535
2020-12-16,122.0,1531
2020-12-17,97.0,1443
2020-12-18,131.0,1490
2020-12-19,55.0,1212
2020-12-20,40.0,502
2020-12-21,179.0,1737
2020-12-22,142.0,1880
2020-12-23,115.0,1791
2020-12-24,98.0,1650
2020-12-25,23.0,413
2020-12-26,39.0,731
2020-12-27,48.0,834
2020-12-28,133.0,2298
2020-12-29,143.0,2520
2020-12-30,121.0,2306
2020-12-31,102.0,2052
2021-01-01,14.0,525
2021-01-02,104.0,1978
2021-01-03,41.0,758
2021-01-04,135.0,2517
2021-01-05,114.0,2518
2021-01-06,28.0,727
2021-01-07,122.0,2420
2021-01-08,125.0,2110
2021-01-09,76.0,1646
2021-01-10,31.0,524
2021-01-11,120.0,1676
2021-01-12,97.0,1658
2021-01-13,81.0,1537
2021-01-14,80.0,1268
2021-01-15,71.0,1303
2021-01-16,51.0,1149
2021-01-17,11.0,458
2021-01-18,105.0,1392
2021-01-19,81.0,1262
2021-01-20,72.0,1279
2021-01-21,64.0,1207
2021-01-22,48.0,1205
2021-01-23,43.0,1126
2021-01-24,7.0,357
2021-01-25,63.0,1468
2021-01-26,51.0,1303
2021-01-27,28.0,1173
2021-01-28,36.0,1213
2021-01-29,36.0,1255
2021-01-30,22.0,1032
2021-01-31,4.0,410
2021-02-01,34.0,1360
2021-02-02,28.0,1310
2021-02-03,23.0,1273
2021-02-04,28.0,1307
2021-02-05,25.0,1460
2021-02-06,13.0,1138
2021-02-07,10.0,490
2021-02-08,32.0,1359
2021-02-09,20.0,1467
2021-02-10,31.0,1456
2021-02-11,24.0,1455
2021-02-12,17.0,1438
2021-02-13,11.0,1255
2021-02-14,8.0,522
2021-02-15,18.0,1581
2021-02-16,24.0,1776
2021-02-17,11.0,1746
2021-02-18,23.0,1795
2021-02-19,18.0,1906
2021-02-20,10.0,1894
2021-02-21,6.0,624
2021-02-22,29.0,2366
2021-02-23,43.0,2742
2021-02-24,19.0,2689
2021-02-25,31.0,2813
2021-02-26,28.0,2752
2021-02-27,21.0,2342
2021-02-28,7.0,873
2021-03-01,34.0,3100
2021-03-02,32.0,3383
2021-03-03,37.0,3155
2021-03-04,22.0,2966
2021-03-05,29.0,3340
2021-03-06,11.0,2611
2021-03-07,12.0,982
2021-03-08,40.0,3030
2021-03-09,31.0,3452
2021-03-10,38.0,3152
2021-03-11,25.0,2951
2021-03-12,33.0,2969
2021-03-13,14.0,2339
2021-03-14,7.0,1238
2021-03-15,34.0,2699
2021-03-16,29.0,3027
2021-03-17,40.0,2612
2021-03-18,27.0,2393
2021-03-19,23.0,2346
2021-03-20,15.0,1933
2021-03-21,1.0,756
2021-03-22,22.0,2326
2021-03-23,28.0,2245
2021-03-24,20.0,2204
2021-03-25,24.0,2130
2021-03-26,25.0,2041
2021-03-27,17.0,1687
2021-03-28,6.0,725
2021-03-29,24.0,1942
2021-03-30,22.0,1811
2021-03-31,21.0,1876
2021-04-01,21.0,1677
2021-04-02,16.0,1655
2021-04-03,16.0,1249
2021-04-04,2.0,273
2021-04-05,3.0,549
2021-04-06,26.0,1582
2021-04-07,10.0,1338
2021-04-08,22.0,1310
2021-04-09,13.0,1286
2021-04-10,8.0,1002
2021-04-11,3.0,396
2021-04-12,14.0,1210
2021-04-13,13.0,1175
2021-04-14,9.0,1148
2021-04-15,13.0,1065
2021-04-16,10.0,1070
2021-04-17,17.0,816
2021-04-18,3.0,378
2021-04-19,11.0,1033
2021-04-20,8.0,1099
2021-04-21,10.0,990
2021-04-22,12.0,1080
2021-04-23,8.0,1000
2021-04-24,8.0,861
2021-04-25,0.0,351
2021-04-26,7.0,1043
2021-04-27,9.0,1049
2021-04-28,19.0,1040
2021-04-29,15.0,934
2021-04-30,1.0,873
2021-05-01,0.0,366
2021-05-02,3.0,341
2021-05-03,7.0,844
2021-05-04,6.0,824
2021-05-05,6.0,753
2021-05-06,4.0,784
2021-05-07,7.0,618
2021-05-08,8.0,551
2021-05-09,0.0,218
2021-05-10,6.0,592
2021-05-11,8.0,558
2021-05-12,0.0,503
2021-05-13,8.0,473
2021-05-14,3.0,436
2021-05-15,2.0,377
2021-05-16,0.0,137
2021-05-17,3.0,460
2021-05-18,3.0,377
2021-05-19,2.0,389
2021-05-20,1.0,294
2021-05-21,4.0,311
2021-05-22,1.0,255
2021-05-23,0.0,119
2021-05-24,2.0,282
2021-05-25,0.0,234
2021-05-26,2.0,222
2021-05-27,1.0,198
2021-05-28,0.0,188
2021-05-29,1.0,175
2021-05-30,1.0,78
2021-05-31,1.0,216
2021-06-01,5.0,194
2021-06-02,0.0,78
2021-06-03,1.0,182
2021-06-04,0.0,180
2021-06-05,0.0,113
2021-06-06,1.0,69
2021-06-07,3.0,135
2021-06-08,2.0,122
2021-06-09,2.0,144
2021-06-10,2.0,87
2021-06-11,1.0,144
2021-06-12,1.0,102
2021-06-13,1.0,40
2021-06-14,2.0,89
2021-06-15,0.0,81
2021-06-16,2.0,88
2021-06-17,1.0,66
2021-06-18,0.0,63
2021-06-19,2.0,82
2021-06-20,0.0,36
2021-06-21,0.0,60
2021-06-22,2.0,74
2021-06-23,1.0,49
2021-06-24,0.0,52
2021-06-25,1.0,71
2021-06-26,0.0,57
2021-06-27,0.0,26
2021-06-28,1.0,44
2021-06-29,0.0,54
2021-06-30,0.0,49
2021-07-01,3.0,72
2021-07-02,0.0,50
2021-07-03,0.0,68
2021-07-04,0.0,34
2021-07-05,1.0,87
2021-07-06,0.0,99
2021-07-07,0.0,80
2021-07-08,2.0,106
2021-07-09,2.0,96
2021-07-10,0.0,108
2021-07-11,2.0,61
2021-07-12,0.0,144
2021-07-13,4.0,192
2021-07-14,0.0,186
2021-07-15,0.0,227
2021-07-16,3.0,283
2021-07-17,4.0,234
2021-07-18,2.0,156
2021-07-19,4.0,388
2021-07-20,9.0,489
2021-07-21,7.0,477
2021-07-22,6.0,500
2021-07-23,6.0,528
2021-07-24,3.0,445
2021-07-25,6.0,217
2021-07-26,17.0,485
2021-07-27,13.0,536
2021-07-28,18.0,587
2021-07-29,6.0,621
2021-07-30,13.0,644
2021-07-31,8.0,460
2021-08-01,7.0,287
2021-08-02,15.0,627
2021-08-03,13.0,645
2021-08-04,11.0,817
2021-08-05,15.0,639
2021-08-06,10.0,648
2021-08-07,8.0,571
2021-08-08,5.0,310
2021-08-09,14.0,570
2021-08-10,9.0,699
2021-08-11,9.0,641
2021-08-12,9.0,616
2021-08-13,6.0,587
2021-08-14,7.0,531
2021-08-15,6.0,235
2021-08-16,14.0,556
2021-08-17,10.0,642
2021-08-18,9.0,621
2021-08-19,13.0,614
2021-08-20,9.0,524
2021-08-21,8.0,546
2021-08-22,6.0,299
2021-08-23,17.0,575
2021-08-24,13.0,652
2021-08-25,14.0,635
2021-08-26,12.0,649
2021-08-27,15.0,590
2021-08-28,6.0,555
2021-08-29,1.0,203
2021-08-30,17.0,534
2021-08-31,9.0,640
2021-09-01,13.0,563
2021-09-02,8.0,495
2021-09-03,10.0,547
2021-09-04,6.0,439
2021-09-05,1.0,246
2021-09-06,10.0,450
2021-09-07,7.0,545
2021-09-08,12.0,520
2021-09-09,10.0,518
2021-09-10,9.0,463
2021-09-11,8.0,379
2021-09-12,4.0,172
2021-09-13,13.0,376
2021-09-14,4.0,427
2021-09-15,7.0,419
2021-09-16,8.0,371
2021-09-17,10.0,334
2021-09-18,4.0,334
2021-09-19,1.0,155
2021-09-20,5.0,329
2021-09-21,5.0,325
2021-09-22,7.0,306
2021-09-23,5.0,362
2021-09-24,13.0,328
2021-09-25,4.0,261
2021-09-26,0.0,137
2021-09-27,9.0,346
2021-09-28,15.0,350
2021-09-29,8.0,315
2021-09-30,8.0,252
2021-10-01,8.0,331
2021-10-02,6.0,229
2021-10-03,3.0,131
2021-10-04,9.0,235
2021-10-05,10.0,269
2021-10-06,14.0,285
2021-10-07,8.0,216
2021-10-08,5.0,211
2021-10-09,11.0,143
2021-10-10,1.0,136
2021-10-11,16.0,243
2021-10-12,10.0,181
2021-10-13,10.0,216
2021-10-14,16.0,232
2021-10-15,8.0,213
2021-10-16,11.0,189
2021-10-17,5.0,122
2021-10-18,10.0,295
2021-10-19,7.0,304
2021-10-20,15.0,300
2021-10-21,15.0,343
2021-10-22,11.0,362
2021-10-23,13.0,303
2021-10-24,6.0,202
2021-10-25,17.0,400
2021-10-26,13.0,387
2021-10-27,16.0,401
2021-10-28,14.0,378
2021-10-29,8.0,407
2021-10-30,8.0,418
2021-10-31,10.0,236
2021-11-01,1.0,184
2021-11-02,26.0,443
2021-11-03,25.0,596
2021-11-04,21.0,538
2021-11-05,18.0,594
2021-11-06,12.0,492
2021-11-07,13.0,286
2021-11-08,21.0,688
2021-11-09,20.0,667
2021-11-10,21.0,618
2021-11-11,32.0,628
2021-11-12,18.0,761
2021-11-13,19.0,664
2021-11-14,9.0,379
2021-11-15,31.0,884
2021-11-16,33.0,955
2021-11-17,31.0,1023
2021-11-18,25.0,1093
2021-11-19,31.0,1051
2021-11-20,25.0,954
2021-11-21,7.0,528
2021-11-22,41.0,1386
2021-11-23,29.0,1421
2021-11-24,21.0,1121
2021-11-25,21.0,1192
2021-11-26,12.0,710
2020-02-21,,1
2021-11-27,,4
