data,operatori sanitari,altri
2020-10-24,56.0,1412
2020-10-25,30.0,638
2020-10-26,139.0,2312
2020-10-27,113.0,2820
2020-10-28,80.0,2890
2020-10-29,81.0,2800
2020-10-30,103.0,2896
2020-10-31,34.0,2136
2020-11-01,29.0,996
2020-11-02,110.0,2958
2020-11-03,108.0,3508
2020-11-04,81.0,3367
2020-11-05,89.0,3552
2020-11-06,95.0,3707
2020-11-07,54.0,2443
2020-11-08,26.0,1213
2020-11-09,120.0,3356
2020-11-10,105.0,3867
2020-11-11,99.0,3534
2020-11-12,98.0,3360
2020-11-13,118.0,3526
2020-11-14,70.0,2261
2020-11-15,32.0,989
2020-11-16,162.0,3518
2020-11-17,152.0,3920
2020-11-18,145.0,3477
2020-11-19,126.0,3237
2020-11-20,132.0,3614
2020-11-21,86.0,2097
2020-11-22,38.0,990
2020-11-23,151.0,3435
2020-11-24,195.0,3402
2020-11-25,159.0,3304
2020-11-26,150.0,3258
2020-11-27,178.0,3203
2020-11-28,66.0,2321
2020-11-29,44.0,1130
2020-11-30,212.0,3635
2020-12-01,194.0,3752
2020-12-02,184.0,3448
2020-12-03,178.0,3265
2020-12-04,200.0,3971
2020-12-05,105.0,2824
2020-12-06,55.0,1244
2020-12-07,304.0,4429
2020-12-08,69.0,1976
2020-12-09,232.0,4798
2020-12-10,235.0,4917
2020-12-11,227.0,4632
2020-12-12,93.0,3074
2020-12-13,46.0,1377
2020-12-14,209.0,4356
2020-12-15,187.0,4557
2020-12-16,144.0,3849
2020-12-17,142.0,3617
2020-12-18,197.0,4266
2020-12-19,108.0,3049
2020-12-20,58.0,1366
2020-12-21,237.0,4407
2020-12-22,204.0,4657
2020-12-23,134.0,4379
2020-12-24,170.0,3998
2020-12-25,50.0,1390
2020-12-26,67.0,1861
2020-12-27,81.0,1909
2020-12-28,214.0,4300
2020-12-29,168.0,5166
2020-12-30,128.0,4561
2020-12-31,144.0,3841
2021-01-01,48.0,1443
2021-01-02,110.0,2553
2021-01-03,64.0,1563
2021-01-04,217.0,4262
2021-01-05,146.0,4047
2021-01-06,47.0,1409
2021-01-07,129.0,3023
2021-01-08,106.0,2813
2021-01-09,48.0,1817
2021-01-10,35.0,888
2021-01-11,146.0,2197
2021-01-12,77.0,1739
2021-01-13,76.0,1443
2021-01-14,67.0,1399
2021-01-15,53.0,1456
2021-01-16,31.0,952
2021-01-17,18.0,506
2021-01-18,79.0,1542
2021-01-19,51.0,1075
2021-01-20,35.0,1020
2021-01-21,38.0,1026
2021-01-22,33.0,1049
2021-01-23,14.0,688
2021-01-24,12.0,394
2021-01-25,34.0,1254
2021-01-26,36.0,844
2021-01-27,16.0,806
2021-01-28,16.0,702
2021-01-29,12.0,771
2021-01-30,7.0,502
2021-01-31,2.0,276
2021-02-01,26.0,844
2021-02-02,13.0,676
2021-02-03,20.0,655
2021-02-04,17.0,694
2021-02-05,14.0,742
2021-02-06,10.0,445
2021-02-07,6.0,309
2021-02-08,15.0,967
2021-02-09,14.0,767
2021-02-10,10.0,685
2021-02-11,6.0,676
2021-02-12,8.0,667
2021-02-13,1.0,425
2021-02-14,4.0,233
2021-02-15,12.0,796
2021-02-16,5.0,756
2021-02-17,8.0,776
2021-02-18,12.0,866
2021-02-19,9.0,970
2021-02-20,3.0,795
2021-02-21,1.0,363
2021-02-22,10.0,1354
2021-02-23,17.0,1137
2021-02-24,8.0,1126
2021-02-25,11.0,1139
2021-02-26,5.0,1187
2021-02-27,8.0,863
2021-02-28,2.0,472
2021-03-01,17.0,1581
2021-03-02,19.0,1443
2021-03-03,9.0,1560
2021-03-04,14.0,1416
2021-03-05,13.0,1716
2021-03-06,13.0,1252
2021-03-07,3.0,635
2021-03-08,17.0,2013
2021-03-09,8.0,1818
2021-03-10,12.0,1830
2021-03-11,14.0,2052
2021-03-12,25.0,2093
2021-03-13,3.0,1557
2021-03-14,7.0,771
2021-03-15,25.0,2408
2021-03-16,18.0,2100
2021-03-17,10.0,1850
2021-03-18,20.0,1845
2021-03-19,15.0,1988
2021-03-20,9.0,1382
2021-03-21,5.0,701
2021-03-22,26.0,2407
2021-03-23,20.0,1992
2021-03-24,29.0,1926
2021-03-25,20.0,1812
2021-03-26,18.0,1693
2021-03-27,8.0,1292
2021-03-28,5.0,648
2021-03-29,25.0,2014
2021-03-30,15.0,1771
2021-03-31,6.0,1432
2021-04-01,20.0,1338
2021-04-02,11.0,1278
2021-04-03,7.0,893
2021-04-04,4.0,416
2021-04-05,7.0,508
2021-04-06,8.0,1361
2021-04-07,9.0,1066
2021-04-08,10.0,998
2021-04-09,10.0,1099
2021-04-10,4.0,825
2021-04-11,9.0,405
2021-04-12,10.0,1249
2021-04-13,12.0,1076
2021-04-14,13.0,916
2021-04-15,9.0,958
2021-04-16,11.0,958
2021-04-17,3.0,712
2021-04-18,2.0,317
2021-04-19,17.0,1180
2021-04-20,4.0,1055
2021-04-21,8.0,927
2021-04-22,5.0,982
2021-04-23,11.0,1022
2021-04-24,6.0,750
2021-04-25,1.0,291
2021-04-26,6.0,1180
2021-04-27,8.0,839
2021-04-28,10.0,873
2021-04-29,5.0,714
2021-04-30,4.0,791
2021-05-01,3.0,384
2021-05-02,0.0,284
2021-05-03,11.0,845
2021-05-04,4.0,767
2021-05-05,6.0,636
2021-05-06,2.0,598
2021-05-07,8.0,552
2021-05-08,5.0,400
2021-05-09,1.0,211
2021-05-10,6.0,528
2021-05-11,4.0,459
2021-05-12,4.0,403
2021-05-13,7.0,344
2021-05-14,3.0,355
2021-05-15,0.0,243
2021-05-16,2.0,124
2021-05-17,3.0,397
2021-05-18,1.0,328
2021-05-19,3.0,273
2021-05-20,2.0,249
2021-05-21,2.0,190
2021-05-22,2.0,147
2021-05-23,1.0,71
2021-05-24,2.0,247
2021-05-25,3.0,208
2021-05-26,0.0,216
2021-05-27,1.0,193
2021-05-28,0.0,181
2021-05-29,1.0,99
2021-05-30,0.0,51
2021-05-31,7.0,161
2021-06-01,1.0,112
2021-06-02,0.0,58
2021-06-03,4.0,157
2021-06-04,1.0,128
2021-06-05,0.0,93
2021-06-06,3.0,39
2021-06-07,0.0,126
2021-06-08,1.0,101
2021-06-09,2.0,77
2021-06-10,7.0,76
2021-06-11,1.0,75
2021-06-12,3.0,41
2021-06-13,1.0,31
2021-06-14,0.0,87
2021-06-15,1.0,53
2021-06-16,2.0,55
2021-06-17,1.0,54
2021-06-18,1.0,53
2021-06-19,0.0,22
2021-06-20,0.0,13
2021-06-21,0.0,34
2021-06-22,0.0,48
2021-06-23,0.0,34
2021-06-24,0.0,33
2021-06-25,1.0,54
2021-06-26,1.0,33
2021-06-27,1.0,18
2021-06-28,3.0,44
2021-06-29,2.0,46
2021-06-30,1.0,63
2021-07-01,1.0,79
2021-07-02,1.0,65
2021-07-03,0.0,52
2021-07-04,0.0,32
2021-07-05,1.0,121
2021-07-06,1.0,139
2021-07-07,1.0,98
2021-07-08,0.0,128
2021-07-09,4.0,153
2021-07-10,2.0,167
2021-07-11,1.0,122
2021-07-12,1.0,263
2021-07-13,4.0,298
2021-07-14,2.0,361
2021-07-15,6.0,445
2021-07-16,4.0,460
2021-07-17,1.0,376
2021-07-18,0.0,270
2021-07-19,11.0,672
2021-07-20,7.0,657
2021-07-21,9.0,632
2021-07-22,7.0,558
2021-07-23,14.0,622
2021-07-24,7.0,537
2021-07-25,3.0,293
2021-07-26,4.0,720
2021-07-27,2.0,746
2021-07-28,7.0,700
2021-07-29,4.0,649
2021-07-30,10.0,696
2021-07-31,7.0,583
2021-08-01,5.0,331
2021-08-02,6.0,763
2021-08-03,5.0,737
2021-08-04,7.0,701
2021-08-05,3.0,635
2021-08-06,5.0,641
2021-08-07,2.0,507
2021-08-08,2.0,309
2021-08-09,11.0,669
2021-08-10,7.0,703
2021-08-11,6.0,535
2021-08-12,7.0,593
2021-08-13,6.0,526
2021-08-14,1.0,410
2021-08-15,1.0,261
2021-08-16,11.0,645
2021-08-17,7.0,585
2021-08-18,9.0,518
2021-08-19,13.0,569
2021-08-20,5.0,598
2021-08-21,3.0,506
2021-08-22,1.0,257
2021-08-23,16.0,856
2021-08-24,8.0,722
2021-08-25,15.0,648
2021-08-26,9.0,670
2021-08-27,6.0,600
2021-08-28,5.0,500
2021-08-29,3.0,253
2021-08-30,14.0,727
2021-08-31,9.0,660
2021-09-01,8.0,615
2021-09-02,9.0,602
2021-09-03,5.0,601
2021-09-04,2.0,487
2021-09-05,4.0,239
2021-09-06,13.0,707
2021-09-07,6.0,629
2021-09-08,3.0,503
2021-09-09,10.0,549
2021-09-10,11.0,555
2021-09-11,7.0,412
2021-09-12,6.0,223
2021-09-13,6.0,531
2021-09-14,3.0,515
2021-09-15,5.0,496
2021-09-16,7.0,492
2021-09-17,9.0,454
2021-09-18,2.0,341
2021-09-19,2.0,185
2021-09-20,8.0,540
2021-09-21,9.0,436
2021-09-22,7.0,393
2021-09-23,5.0,353
2021-09-24,6.0,361
2021-09-25,4.0,283
2021-09-26,3.0,156
2021-09-27,7.0,434
2021-09-28,1.0,370
2021-09-29,6.0,348
2021-09-30,5.0,380
2021-10-01,7.0,341
2021-10-02,2.0,279
2021-10-03,0.0,147
2021-10-04,4.0,377
2021-10-05,4.0,328
2021-10-06,6.0,321
2021-10-07,9.0,300
2021-10-08,5.0,292
2021-10-09,2.0,230
2021-10-10,0.0,126
2021-10-11,7.0,384
2021-10-12,5.0,307
2021-10-13,4.0,296
2021-10-14,6.0,328
2021-10-15,5.0,316
2021-10-16,3.0,240
2021-10-17,3.0,105
2021-10-18,9.0,450
2021-10-19,7.0,398
2021-10-20,7.0,383
2021-10-21,6.0,399
2021-10-22,8.0,523
2021-10-23,3.0,332
2021-10-24,2.0,222
2021-10-25,10.0,576
2021-10-26,12.0,519
2021-10-27,8.0,536
2021-10-28,8.0,533
2021-10-29,10.0,508
2021-10-30,7.0,434
2021-10-31,5.0,313
2021-11-01,5.0,320
2021-11-02,22.0,760
2021-11-03,5.0,765
2021-11-04,11.0,855
2021-11-05,9.0,855
2021-11-06,13.0,643
2021-11-07,4.0,327
2021-11-08,12.0,1137
2021-11-09,19.0,1031
2021-11-10,17.0,911
2021-11-11,13.0,1045
2021-11-12,12.0,1102
2021-11-13,9.0,955
2021-11-14,7.0,580
2021-11-15,15.0,1629
2021-11-16,18.0,1513
2021-11-17,16.0,1507
2021-11-18,26.0,1613
2021-11-19,16.0,1749
2021-11-20,8.0,1455
2021-11-21,9.0,758
2021-11-22,29.0,2210
2021-11-23,22.0,2159
2021-11-24,16.0,2217
2021-11-25,18.0,2121
2021-11-26,20.0,2175
2021-11-27,6.0,2193
2021-11-28,7.0,1097
2021-11-29,26.0,3186
2021-11-30,25.0,2961
2021-12-01,19.0,2667
2021-12-02,22.0,2888
2021-12-03,26.0,2870
2021-12-04,14.0,2343
2021-12-05,8.0,1408
2021-12-06,19.0,3693
2021-12-07,22.0,3553
2021-12-08,7.0,1662
2021-12-09,32.0,4042
2021-12-10,16.0,4070
2021-12-11,10.0,3413
2021-12-12,12.0,1867
2021-12-13,15.0,4616
2021-12-14,25.0,4346
2021-12-15,23.0,4109
2021-12-16,14.0,4091
2021-12-17,17.0,4041
2021-12-18,12.0,3534
2021-12-19,10.0,1849
2021-12-20,17.0,5364
2021-12-21,13.0,4796
2021-12-22,19.0,5085
2021-12-23,21.0,5380
2021-12-24,20.0,5411
2021-12-25,14.0,1549
2021-12-26,6.0,3280
2021-12-27,36.0,9367
2021-12-28,29.0,9729
2021-12-29,50.0,11548
2021-12-30,30.0,12174
2021-12-31,39.0,11440
2022-01-01,20.0,3554
2022-01-02,23.0,7335
2022-01-03,94.0,18629
2022-01-04,68.0,19173
2022-01-05,53.0,19233
2022-01-06,25.0,7520
2022-01-07,58.0,22282
2022-01-08,38.0,15561
2022-01-09,32.0,7562
2022-01-10,95.0,24145
2022-01-11,65.0,20076
2022-01-12,61.0,18528
2022-01-13,59.0,17899
2022-01-14,79.0,18237
2022-01-15,40.0,15460
2022-01-16,30.0,6406
2022-01-17,84.0,27286
2022-01-18,67.0,22007
2022-01-19,50.0,21470
2022-01-20,64.0,20010
2022-01-21,64.0,19473
2022-01-22,37.0,15403
2022-01-23,24.0,6326
2022-01-24,62.0,24843
2022-01-25,53.0,18075
2022-01-26,79.0,17422
2022-01-27,62.0,15208
2022-01-28,65.0,14538
2022-01-29,25.0,10680
2022-01-30,21.0,4583
2022-01-31,80.0,16659
2022-02-01,63.0,11745
2022-02-02,48.0,11158
2022-02-03,50.0,9515
2022-02-04,34.0,9005
2022-02-05,24.0,6943
2022-02-06,23.0,2788
2022-02-07,72.0,11087
2022-02-08,37.0,7019
2022-02-09,41.0,6748
2022-02-10,29.0,5744
2022-02-11,45.0,5690
2022-02-12,16.0,4375
2022-02-13,4.0,2022
2022-02-14,47.0,7163
2022-02-15,34.0,4877
2022-02-16,22.0,5281
2022-02-17,10.0,4629
2022-02-18,12.0,4532
2022-02-19,2.0,3029
2020-02-20,,1
2020-02-21,,4
